-----
{
 "description": "The table refers to Block wise Construction of Deep Tubewells over the years. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.1.csv", 
 "title": "Download CSV for Blockwise Construction of Deep Tubewells over the years", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.1.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Upto 1993-94,During 1994-95,During 1995-96,During 1996-97,During 1997-98,During 1998-99,During 1999-00,During 2000-01,Total (1994-01)
ANDHRA PRADESH,ADILABAD,CHENNUR,19,1,0,0,0,0,0,0,20
ANDHRA PRADESH,ADILABAD,GUDIHATHNUR,0,0,0,0,0,3,0,0,3
ANDHRA PRADESH,ADILABAD,JAIPUR,0,0,0,0,1,1,1,14,17
ANDHRA PRADESH,ADILABAD,KAGAZ NAGAR,22,0,0,0,2,0,1,0,25
ANDHRA PRADESH,ADILABAD,LAXMANCHANDA,0,2,0,0,0,0,0,0,2
ANDHRA PRADESH,ADILABAD,SIRPUR (T),0,0,1,0,0,0,0,0,1
ANDHRA PRADESH,ANANTHAPUR,TANAKAL,170,3,19,117,55,125,53,19,561
ANDHRA PRADESH,CHITTOOR,B KOTHAKOTA,121,37,56,114,123,170,115,92,828
ANDHRA PRADESH,CHITTOOR,BAIREDDI PALLE,44,33,24,56,71,57,43,10,338
ANDHRA PRADESH,CHITTOOR,BANGARUPALEM,88,1,57,79,139,64,131,63,622
ANDHRA PRADESH,CHITTOOR,BUCHINAIDU KHANDRIGA,53,116,1,0,0,0,0,0,170
ANDHRA PRADESH,CHITTOOR,CHANDRAGIRI,35,4,1,3,7,9,6,11,76
ANDHRA PRADESH,CHITTOOR,CHINNAGOTTIGALLU,0,0,0,4,26,31,33,6,100
ANDHRA PRADESH,CHITTOOR,CHITTOOR,145,82,65,8,44,57,8,5,414
ANDHRA PRADESH,CHITTOOR,CHOWDEPALLE,138,22,58,95,38,81,78,86,596
ANDHRA PRADESH,CHITTOOR,GANGADHARA NELLORE,485,330,259,138,38,19,18,9,1296
ANDHRA PRADESH,CHITTOOR,GANGAVARAM,65,19,91,116,173,288,192,85,1029
ANDHRA PRADESH,CHITTOOR,GUDI PALLE,10,46,63,94,109,127,51,10,510
ANDHRA PRADESH,CHITTOOR,GUDIPALA,7,23,49,77,29,46,50,6,287
ANDHRA PRADESH,CHITTOOR,GURRAMKONDA,207,96,95,145,107,69,44,60,823
ANDHRA PRADESH,CHITTOOR,IRALA,188,172,63,42,82,45,114,68,774
ANDHRA PRADESH,CHITTOOR,K V P PURAM,60,0,0,0,2,4,3,13,82
ANDHRA PRADESH,CHITTOOR,KALAKADA,1,0,2,0,0,9,49,82,143
ANDHRA PRADESH,CHITTOOR,KALIKIRI,0,1,0,0,0,10,8,2,21
ANDHRA PRADESH,CHITTOOR,KAMBHAMVARIPALLE,10,3,10,5,3,124,88,0,243
ANDHRA PRADESH,CHITTOOR,KUPPAM,40,146,167,277,281,349,114,20,1394
ANDHRA PRADESH,CHITTOOR,KURABALAKOTA,40,18,19,46,100,163,102,106,594
ANDHRA PRADESH,CHITTOOR,MANDANPALLE,111,72,74,172,149,90,28,15,711
ANDHRA PRADESH,CHITTOOR,MULAKALACHERUVU,52,35,29,53,48,71,55,61,404
ANDHRA PRADESH,CHITTOOR,NIMMANAPALLE,173,48,38,26,24,82,34,28,453
ANDHRA PRADESH,CHITTOOR,PAKALA,0,2,0,0,0,0,0,0,2
ANDHRA PRADESH,CHITTOOR,PALAMANER,94,19,25,55,59,69,47,7,375
ANDHRA PRADESH,CHITTOOR,PALASAMUDRAM,37,4,5,4,19,29,55,33,186
ANDHRA PRADESH,CHITTOOR,PEDDA PANJANI,106,62,51,98,96,163,146,59,781
ANDHRA PRADESH,CHITTOOR,PEDDAMANDYAM,66,11,31,18,47,57,150,23,403
ANDHRA PRADESH,CHITTOOR,PEDDATHIPPASAMUDRAM,158,73,154,228,228,205,72,37,1155
ANDHRA PRADESH,CHITTOOR,PENUMURU,242,125,111,217,127,103,62,32,1019
ANDHRA PRADESH,CHITTOOR,PICHATUR,28,0,0,0,6,32,0,0,66
ANDHRA PRADESH,CHITTOOR,PILERU,232,0,11,43,57,74,0,8,425
ANDHRA PRADESH,CHITTOOR,PULICHERLA,82,58,82,92,108,131,128,201,882
ANDHRA PRADESH,CHITTOOR,PUNGANUR,689,147,167,126,87,99,102,71,1488
ANDHRA PRADESH,CHITTOOR,PUTHALAPATTU,3,5,8,0,16,22,25,28,107
ANDHRA PRADESH,CHITTOOR,RAMA KUPPAM,59,10,8,6,59,17,14,4,177
ANDHRA PRADESH,CHITTOOR,RAMASAMUDRAM,287,104,286,57,66,188,198,22,1208
ANDHRA PRADESH,CHITTOOR,ROMPICHERLA,5,1,6,0,0,201,344,296,853
ANDHRA PRADESH,CHITTOOR,SANTHI PURAM,796,102,100,105,100,56,65,70,1394
ANDHRA PRADESH,CHITTOOR,SATYAVEDU,64,0,0,0,0,1,0,0,65
ANDHRA PRADESH,CHITTOOR,SODAM,12,7,13,39,43,120,207,235,676
ANDHRA PRADESH,CHITTOOR,SOMALA,193,54,24,53,102,80,93,41,640
ANDHRA PRADESH,CHITTOOR,SRIKALAHASTI,0,3,1,0,0,8,1,0,13
ANDHRA PRADESH,CHITTOOR,SRIRANGARAJAPURAM,30,3,19,18,0,0,0,1,71
ANDHRA PRADESH,CHITTOOR,THAMBALLAPALLE,64,20,34,12,84,66,154,34,468
ANDHRA PRADESH,CHITTOOR,THAVANAMPALLE,272,93,188,189,262,285,371,86,1746
ANDHRA PRADESH,CHITTOOR,TIRUPATI RURAL,0,0,0,0,0,0,0,1,1
ANDHRA PRADESH,CHITTOOR,TIRUPATI URBAN,5,0,0,0,0,0,0,0,5
ANDHRA PRADESH,CHITTOOR,VAYALPAD,332,95,37,56,76,85,31,16,728
ANDHRA PRADESH,CHITTOOR,VEDURU KUPPAM,0,4,34,53,43,24,28,9,195
ANDHRA PRADESH,CHITTOOR,VENKATAGIRI KOTA,105,66,127,201,170,182,91,112,1054
ANDHRA PRADESH,CHITTOOR,YADAMARI,82,58,110,101,74,75,141,52,693
ANDHRA PRADESH,CHITTOOR,YERRAVARIPALEM,6,3,13,9,10,7,60,41,149
ANDHRA PRADESH,CUDDAPAH,A.KASINAYANI,151,2,13,32,58,151,151,37,595
ANDHRA PRADESH,CUDDAPAH,ATLUR,101,22,43,135,59,102,55,30,547
ANDHRA PRADESH,CUDDAPAH,B KODUR,19,13,45,79,92,96,114,25,483
ANDHRA PRADESH,CUDDAPAH,BADVEL,68,4,26,69,60,132,42,22,423
ANDHRA PRADESH,CUDDAPAH,BRAHMAMGARIMATTAM,196,1,20,9,11,140,383,90,850
ANDHRA PRADESH,CUDDAPAH,CHAKRAYAPET,6,1,6,10,16,24,14,21,98
ANDHRA PRADESH,CUDDAPAH,CHENNUR,27,0,1,2,0,1,0,0,31
ANDHRA PRADESH,CUDDAPAH,CHINNAMANDEM,0,0,0,8,26,63,90,70,257
ANDHRA PRADESH,CUDDAPAH,CHINTHA KOMMADINNE,255,28,64,68,82,131,54,36,718
ANDHRA PRADESH,CUDDAPAH,CHITVEL,459,21,39,75,82,75,48,11,810
ANDHRA PRADESH,CUDDAPAH,CUDDAPAH,18,11,12,16,9,8,73,13,160
ANDHRA PRADESH,CUDDAPAH,DUVVUR,254,118,109,134,145,21,40,12,833
ANDHRA PRADESH,CUDDAPAH,GALIVEEDU,5,24,23,3,47,41,98,49,290
ANDHRA PRADESH,CUDDAPAH,GOPAVARAM,35,2,1,31,19,14,24,4,130
ANDHRA PRADESH,CUDDAPAH,JAMMALAMADUGU,7,1,0,3,2,8,0,0,21
ANDHRA PRADESH,CUDDAPAH,KALASAPADU,244,52,47,117,173,200,134,6,973
ANDHRA PRADESH,CUDDAPAH,KAMALAPURAM,40,25,7,4,4,1,9,0,90
ANDHRA PRADESH,CUDDAPAH,KHAJIPET,342,21,11,38,12,23,22,24,493
ANDHRA PRADESH,CUDDAPAH,KODUR,127,111,180,106,44,3,50,74,695
ANDHRA PRADESH,CUDDAPAH,KONDAPURAM,34,6,6,5,5,7,8,0,71
ANDHRA PRADESH,CUDDAPAH,LINGALA,274,151,67,59,27,64,12,57,711
ANDHRA PRADESH,CUDDAPAH,MUDDANUR,273,14,45,46,153,72,2,2,607
ANDHRA PRADESH,CUDDAPAH,MYLAVARAM,42,3,0,0,1,0,0,2,48
ANDHRA PRADESH,CUDDAPAH,NANDALUR,36,14,6,48,67,40,6,2,219
ANDHRA PRADESH,CUDDAPAH,OBULAVARIPALLE,497,40,52,135,108,184,121,75,1212
ANDHRA PRADESH,CUDDAPAH,PEDDAMUDIUM,24,14,31,21,2,5,8,2,107
ANDHRA PRADESH,CUDDAPAH,PENAGALURU,74,78,107,244,75,59,49,48,734
ANDHRA PRADESH,CUDDAPAH,PENDLIMARRI,78,36,17,15,20,42,36,11,255
ANDHRA PRADESH,CUDDAPAH,PORUMAMILLA,154,19,32,57,89,218,165,43,777
ANDHRA PRADESH,CUDDAPAH,PULIVENDLA,247,45,105,46,58,99,33,45,678
ANDHRA PRADESH,CUDDAPAH,PULLAMPETA,476,9,38,53,150,215,289,88,1318
ANDHRA PRADESH,CUDDAPAH,RAJAMPET,610,8,23,92,70,78,15,14,910
ANDHRA PRADESH,CUDDAPAH,RAMAPURAM,8,16,10,39,45,19,11,29,177
ANDHRA PRADESH,CUDDAPAH,RAYACHOTI,1,4,2,5,39,86,17,3,157
ANDHRA PRADESH,CUDDAPAH,S MYDUKUR,96,1,0,0,14,75,37,10,233
ANDHRA PRADESH,CUDDAPAH,SAMBEPALLE,1,2,0,11,27,116,62,68,287
ANDHRA PRADESH,CUDDAPAH,SIMHADRIPURAM,140,73,61,132,66,119,12,2,605
ANDHRA PRADESH,CUDDAPAH,T SUNDUPALLE,53,1,8,10,18,69,61,5,225
ANDHRA PRADESH,CUDDAPAH,THANDUR,160,35,72,102,58,34,14,14,489
ANDHRA PRADESH,CUDDAPAH,VALLUR,65,3,5,7,0,18,13,7,118
ANDHRA PRADESH,CUDDAPAH,VEERABALLE,14,0,8,6,15,22,0,0,65
ANDHRA PRADESH,CUDDAPAH,VEERAPUNAYUNIPALLE,0,3,0,1,42,24,2,0,72
ANDHRA PRADESH,CUDDAPAH,VEMPALLE,53,13,9,14,13,8,5,1,116
ANDHRA PRADESH,CUDDAPAH,VEMULA,189,87,61,127,130,120,83,17,814
ANDHRA PRADESH,CUDDAPAH,VONTIMITTA,275,148,41,18,34,33,52,99,700
ANDHRA PRADESH,CUDDAPAH,YERRAGUNTLA,56,0,8,2,6,5,1,0,78
ANDHRA PRADESH,EAST GODAVARI,ANAPARTHI,63,0,0,1,1,1,7,7,80
ANDHRA PRADESH,EAST GODAVARI,BICCAVOLU,162,9,4,1,2,2,12,8,200
ANDHRA PRADESH,EAST GODAVARI,GANDEPALLE,715,79,63,79,41,19,2,0,998
ANDHRA PRADESH,EAST GODAVARI,GOKAVARAM,4,0,4,0,0,2,0,0,10
ANDHRA PRADESH,EAST GODAVARI,GOLLAPROLU,112,26,18,13,15,24,7,16,231
ANDHRA PRADESH,EAST GODAVARI,JAGGAMPETA,6,0,0,0,0,0,0,0,6
ANDHRA PRADESH,EAST GODAVARI,KAPILESWARAPURAM,0,0,0,0,0,0,0,1,1
ANDHRA PRADESH,EAST GODAVARI,KIRLAMPUDI,0,0,0,0,0,0,0,1,1
ANDHRA PRADESH,EAST GODAVARI,KORUKONDA,441,4,3,1,0,0,0,0,449
ANDHRA PRADESH,EAST GODAVARI,MANDAPETA,77,0,0,10,0,0,0,0,87
ANDHRA PRADESH,EAST GODAVARI,PEDDAPURAM,230,4,27,2,0,5,1,0,269
ANDHRA PRADESH,EAST GODAVARI,PITHAPURAM,0,10,0,0,0,0,0,0,10
ANDHRA PRADESH,EAST GODAVARI,PRATHIPADU,59,0,0,0,0,0,1,0,60
ANDHRA PRADESH,EAST GODAVARI,RAJAHMUNDRY(RURAL),212,9,13,5,2,6,9,1,257
ANDHRA PRADESH,EAST GODAVARI,RAJANAGARAM,656,18,39,56,38,25,21,22,875
ANDHRA PRADESH,EAST GODAVARI,RANGAMPETA,186,28,40,44,15,32,20,21,386
ANDHRA PRADESH,EAST GODAVARI,SAMALKOTA,5,0,0,0,0,0,0,0,5
ANDHRA PRADESH,EAST GODAVARI,SANKHAVARAM,8,0,0,0,0,0,0,0,8
ANDHRA PRADESH,EAST GODAVARI,SEETHANAGARAM,78,0,1,0,4,7,12,0,102
ANDHRA PRADESH,EAST GODAVARI,THONDANGI,35,1,9,0,3,2,1,1,52
ANDHRA PRADESH,GUNTUR,DACHEPALLE,0,0,0,0,2,0,0,0,2
ANDHRA PRADESH,GUNTUR,DURGI,64,88,85,124,329,113,127,39,969
ANDHRA PRADESH,GUNTUR,MACHERLA,296,24,22,30,39,32,6,0,449
ANDHRA PRADESH,GUNTUR,MEDIKONDURU,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,GUNTUR,NARASARAOPETA,0,1,0,0,0,1,0,0,2
ANDHRA PRADESH,GUNTUR,VELDURTHI,485,68,94,93,67,98,71,55,1031
ANDHRA PRADESH,KARIMNAGAR,KATARAM,11,4,3,1,2,3,2,0,26
ANDHRA PRADESH,KARIMNAGAR,MAHADEVPUR,32,0,0,0,0,0,0,0,32
ANDHRA PRADESH,KARIMNAGAR,MALHARRAO,30,1,4,0,1,1,0,0,37
ANDHRA PRADESH,KARIMNAGAR,MANTHANI,11,0,2,0,0,0,0,0,13
ANDHRA PRADESH,KARIMNAGAR,MUSTABAD,22,13,24,22,45,29,27,29,211
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MAHADEVPUR,10,0,1,1,3,1,0,2,18
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MANTHANI,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,KHAMMAM,ASWAPURAM,0,0,0,0,0,1,0,0,1
ANDHRA PRADESH,KHAMMAM,ASWARAOPETA,159,18,8,2,8,11,5,11,222
ANDHRA PRADESH,KHAMMAM,CHANDRUGONDA,15,1,0,2,1,7,10,23,59
ANDHRA PRADESH,KHAMMAM,DAMMAPETA,204,23,32,32,35,111,20,1,458
ANDHRA PRADESH,KHAMMAM,JULURPAD,0,2,34,8,8,1,0,0,53
ANDHRA PRADESH,KHAMMAM,KUSUMANCHI,0,0,0,0,0,1,0,0,1
ANDHRA PRADESH,KHAMMAM,SATHUPALLE,140,74,34,29,11,11,2,16,317
ANDHRA PRADESH,KHAMMAM,TEKULAPALLE,0,0,1,0,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,AGIRIPALLE,55,0,10,1,4,4,3,3,80
ANDHRA PRADESH,KRISHNA,BAPULAPADU,190,0,0,0,0,0,0,0,190
ANDHRA PRADESH,KRISHNA,CHATRAI,0,2,0,0,9,0,1,0,12
ANDHRA PRADESH,KRISHNA,G KONDURU,1,11,6,4,3,1,0,0,26
ANDHRA PRADESH,KRISHNA,MUSUNURU,64,2,2,2,3,20,16,12,121
ANDHRA PRADESH,KRISHNA,NUZVID,212,18,29,31,32,36,92,51,501
ANDHRA PRADESH,KRISHNA,TIRUVURU,0,0,0,0,0,0,5,0,5
ANDHRA PRADESH,KRISHNA,UNGUTURU,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,VEERULLAPADU,19,0,0,0,0,0,0,0,19
ANDHRA PRADESH,KURNOOL,ADONI,0,2,3,2,1,6,0,0,14
ANDHRA PRADESH,KURNOOL,ALLAGADDA,191,209,133,81,38,37,13,5,707
ANDHRA PRADESH,KURNOOL,ATMAKUR,0,0,0,0,3,4,0,1,8
ANDHRA PRADESH,KURNOOL,CHAGALAMARRI,457,254,164,202,96,49,15,45,1282
ANDHRA PRADESH,KURNOOL,DEVANAKONDA,10,0,1,0,0,1,0,0,12
ANDHRA PRADESH,KURNOOL,KOTHAPALLE,10,5,6,10,7,4,7,6,55
ANDHRA PRADESH,KURNOOL,KURNOOL,23,3,4,5,8,11,39,7,100
ANDHRA PRADESH,KURNOOL,NANDI KOTKUR,18,2,0,0,0,0,30,0,50
ANDHRA PRADESH,KURNOOL,ORVAKAL,2,0,1,0,0,0,0,0,3
ANDHRA PRADESH,KURNOOL,PEAPALLY,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,KURNOOL,RUDRAVARAM,26,9,22,31,41,132,54,15,330
ANDHRA PRADESH,KURNOOL,SIRVEL,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,KURNOOL,VELDURTHI,0,0,0,0,13,0,0,0,13
ANDHRA PRADESH,MEDAK,JAGDEVPUR,9,4,5,1,3,22,6,3,53
ANDHRA PRADESH,MEDAK,KOHIR,83,5,10,14,9,28,31,1,181
ANDHRA PRADESH,MEDAK,KONDAPAK,0,0,0,5,3,13,11,1,33
ANDHRA PRADESH,MEDAK,ZAHIRABAD,113,16,21,23,21,33,15,30,272
ANDHRA PRADESH,NALGONDA,DAMERACHERLA,26,4,4,3,0,0,23,2,62
ANDHRA PRADESH,NELLORE,ANANTHASAGARAM,32,5,9,9,8,11,0,0,74
ANDHRA PRADESH,NELLORE,ANUMASAMUDRAMPETA,62,0,0,0,2,38,0,0,102
ANDHRA PRADESH,NELLORE,CHEJERLA,5,8,9,23,4,30,67,7,153
ANDHRA PRADESH,NELLORE,JALADANKI,3,0,0,0,0,0,0,0,3
ANDHRA PRADESH,NELLORE,MANUBOLU,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,NIZAMABAD,TADWAI,6,0,0,0,0,4,0,0,10
ANDHRA PRADESH,PRAKASAM,ARDHAVEEDU,52,1,0,0,12,16,3,0,84
ANDHRA PRADESH,PRAKASAM,CHADRASEKARAPURAM,0,0,0,0,0,0,2,0,2
ANDHRA PRADESH,PRAKASAM,DORNALA,121,103,195,356,208,339,125,9,1456
ANDHRA PRADESH,PRAKASAM,JANAKAVARAMPANGULURU,4,13,3,4,16,18,16,0,74
ANDHRA PRADESH,PRAKASAM,PAMUR,0,9,0,0,0,0,0,0,9
ANDHRA PRADESH,PRAKASAM,PULLALACHERUVU,0,0,0,0,0,20,26,4,50
ANDHRA PRADESH,PRAKASAM,YERRAGONDAPALEM,0,0,0,0,0,8,5,6,19
ANDHRA PRADESH,RANGAREDDY,IBRAHIMPATAM,138,456,32,8,22,10,4,4,674
ANDHRA PRADESH,RANGAREDDY,MARPALLE,1,0,0,1,0,0,0,0,2
ANDHRA PRADESH,RANGAREDDY,MEDCHAL,124,14,2,1,4,1,0,1,147
ANDHRA PRADESH,RANGAREDDY,MOINABAD,150,1,4,0,0,1,0,0,156
ANDHRA PRADESH,RANGAREDDY,NAWABPET,2,0,2,3,0,3,1,0,11
ANDHRA PRADESH,RANGAREDDY,RAJENDRANAGAR,5,0,2,0,0,2,2,1,12
ANDHRA PRADESH,RANGAREDDY,SHABAD,60,0,10,0,3,1,0,0,74
ANDHRA PRADESH,RANGAREDDY,SHAMIRPET,202,8,15,48,51,45,10,0,379
ANDHRA PRADESH,RANGAREDDY,YACHARAM,18,26,37,12,3,2,0,0,98
ANDHRA PRADESH,SRIKAKULAM,RANASTALAM,26,11,2,2,6,0,7,3,57
ANDHRA PRADESH,VISAKHAPATNAM,BHEEMUNIPATNAM,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,VISAKHAPATNAM,MADUGULA,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,VISAKHAPATNAM,PADMANABHAM,3,0,0,0,0,0,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,YELAMANCHILI,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,WARANGAL,ETURNAGARAM,9,1,1,2,7,5,3,1,29
ANDHRA PRADESH,WARANGAL,GHANAPUR,75,5,12,59,51,155,61,30,448
ANDHRA PRADESH,WARANGAL,GHANPUR(stn),2,2,3,9,3,6,3,0,28
ANDHRA PRADESH,WARANGAL,GOVINDARAOPET,6,0,0,0,0,0,0,0,6
ANDHRA PRADESH,WARANGAL,GUDUR,0,0,0,1,0,0,1,2,4
ANDHRA PRADESH,WARANGAL,HANAMKONDA,6,1,0,2,1,4,4,4,22
ANDHRA PRADESH,WARANGAL,KOTHAGUDEM,17,7,12,18,31,24,39,20,168
ANDHRA PRADESH,WARANGAL,MANGAPET,0,2,0,0,0,0,0,0,2
ANDHRA PRADESH,WARANGAL,NARSIMHULAPET,4,0,0,0,0,0,0,0,4
ANDHRA PRADESH,WARANGAL,TADVAI,22,1,0,0,0,0,0,0,23
ANDHRA PRADESH,WARANGAL,THORRUR,0,1,3,4,3,4,6,2,23
ANDHRA PRADESH,WARANGAL,VENKATAPUR,27,2,1,0,0,0,0,0,30
ANDHRA PRADESH,WEST GODAVARI,BHIMADOLE,85,21,21,47,26,6,1,0,207
ANDHRA PRADESH,WEST GODAVARI,BUTTAYAGUDEM,297,164,23,1,2,1,1,2,491
ANDHRA PRADESH,WEST GODAVARI,CHAGALLU,474,36,1,28,19,1,2,2,563
ANDHRA PRADESH,WEST GODAVARI,CHINTALAPUDI,346,86,70,38,51,75,48,166,880
ANDHRA PRADESH,WEST GODAVARI,DENDULURU,318,113,79,129,255,48,18,8,968
ANDHRA PRADESH,WEST GODAVARI,DEVARAPALLE,884,208,182,35,16,20,26,2,1373
ANDHRA PRADESH,WEST GODAVARI,DWARAKA TIRUMALA,1660,66,49,103,368,16,7,1,2270
ANDHRA PRADESH,WEST GODAVARI,ELURU,96,4,0,1,0,1,1,1,104
ANDHRA PRADESH,WEST GODAVARI,GOPALAPURAM,349,67,99,24,42,21,11,5,618
ANDHRA PRADESH,WEST GODAVARI,JANGAREDDIGUDEM,740,59,103,93,89,73,3,1,1161
ANDHRA PRADESH,WEST GODAVARI,JEELUGUMILLI,129,67,35,9,6,22,5,0,273
ANDHRA PRADESH,WEST GODAVARI,KAMAVARAPUKOTA,796,942,450,45,1,0,0,0,2234
ANDHRA PRADESH,WEST GODAVARI,KOYYALAGUDEM,124,51,55,74,12,1,3,2,322
ANDHRA PRADESH,WEST GODAVARI,LINGAPALEM,281,66,84,45,95,172,87,98,928
ANDHRA PRADESH,WEST GODAVARI,NALLAJERLA,1349,116,117,205,65,36,35,63,1986
ANDHRA PRADESH,WEST GODAVARI,NIDADAVOLE,944,16,2,1,0,9,4,0,976
ANDHRA PRADESH,WEST GODAVARI,PEDAPADU,354,1,2,0,1,1,1,0,360
ANDHRA PRADESH,WEST GODAVARI,PEDAVEGI,581,149,111,91,114,68,32,12,1158
ANDHRA PRADESH,WEST GODAVARI,POLAVARAM,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,WEST GODAVARI,T NARASAPURAM,424,156,106,80,27,57,12,7,869
ANDHRA PRADESH,WEST GODAVARI,TADEPALLIGUDEM,1466,214,159,227,54,37,73,10,2240
ANDHRA PRADESH,WEST GODAVARI,THALLAPUDI,8,0,0,0,0,0,0,0,8
ANDHRA PRADESH,WEST GODAVARI,UNGUTURU,805,60,66,90,36,7,20,0,1084
ARUNACHAL PRADESH,PAPUMPARE,KIMIN-DOIMUKH,3,0,0,0,0,0,0,0,3
ASSAM,BARPETA,BARPETA,1,0,0,0,0,0,0,1,2
ASSAM,BARPETA,CHENGA,5,0,0,0,0,0,0,0,5
ASSAM,BARPETA,GOBARDHANA,0,0,0,0,1,1,1,1,4
ASSAM,BONGAIGAON,DANGTOLA,7,0,1,1,0,1,1,0,11
ASSAM,BONGAIGAON,SIDLI- CHIRANG PT,3,0,0,0,0,0,0,0,3
ASSAM,BONGAIGAON,TAPALARI,3,0,0,0,0,0,0,0,3
ASSAM,CACHAR,NARSINGPUR,0,0,0,0,0,0,0,1,1
ASSAM,CACHAR,SILCHAR,1,0,0,0,0,0,0,0,1
ASSAM,DARRANG,BECHIMARI,0,0,0,1,0,0,0,0,1
ASSAM,DARRANG,BHERGAON,14,0,0,0,0,0,0,0,14
ASSAM,DARRANG,DOLGAON-SIALMARI,0,0,0,0,5,8,0,0,13
ASSAM,DARRANG,KALAIGAON,22,0,0,0,0,0,0,0,22
ASSAM,DARRANG,MAZBAT,13,0,0,0,0,0,1,0,14
ASSAM,DARRANG,PACHIM-MANGALDAI,13,2,0,0,0,1,0,0,16
ASSAM,DARRANG,PUB-MANGALDAI,4,1,1,0,0,3,0,0,9
ASSAM,DARRANG,SIPAJHAR,0,0,1,0,0,1,29,9,40
ASSAM,DARRANG,UDALGURI,0,0,0,0,0,1,1,0,2
ASSAM,DHEMAJI,DHEMAJI,10,0,0,0,0,0,0,0,10
ASSAM,DHEMAJI,SISSIBOR GAON,5,0,0,0,0,0,0,0,5
ASSAM,DHUBRI,CHAPAR-SALKOCHS,1,0,0,0,0,0,0,0,1
ASSAM,DHUBRI,GAURIPUR,0,0,0,0,0,2,6,3,11
ASSAM,DHUBRI,GOLOKGANJ,2,0,0,0,0,0,0,0,2
ASSAM,DHUBRI,MANKACHAR,1,0,0,0,0,0,0,0,1
ASSAM,DHUBRI,SOUTH SALMARA,0,0,0,0,0,0,0,1,1
ASSAM,DIBRUGARH,KHOWANG,2,0,0,0,0,0,0,0,2
ASSAM,DIBRUGARH,LAHOWAL,3,0,1,0,0,0,0,0,4
ASSAM,DIBRUGARH,TENGAKHAT,3,0,0,0,0,0,0,0,3
ASSAM,GOALPARA,BALIJAN,2,0,0,0,0,0,0,0,2
ASSAM,GOALPARA,DUDHNAI,11,0,0,0,0,0,0,0,11
ASSAM,GOALPARA,JALESWAR,3,0,0,0,0,0,0,0,3
ASSAM,GOALPARA,KHARMUJA,2,1,0,0,0,3,0,0,6
ASSAM,GOALPARA,KRISHNAI,2,0,0,0,0,0,0,0,2
ASSAM,GOALPARA,KUSHDHAWA,2,0,0,0,0,0,0,0,2
ASSAM,GOALPARA,MATIA,2,0,0,1,0,0,0,0,3
ASSAM,GOLAGHAT,GOLAGHAT CENTRAL,1,0,0,0,3,0,0,0,4
ASSAM,GOLAGHAT,GOLAGHAT EAST,2,0,0,0,0,0,0,0,2
ASSAM,GOLAGHAT,GOLAGHAT NORTH,1,0,0,0,0,0,0,0,1
ASSAM,GOLAGHAT,GOLAGHAT SOUTH,10,0,0,0,0,0,1,0,11
ASSAM,HAILAKANDI,ALGAPUR,6,0,0,0,0,0,0,0,6
ASSAM,HAILAKANDI,LALA,1,0,0,0,0,0,0,0,1
ASSAM,JORHAT,JORHAT,28,0,0,0,0,0,0,1,29
ASSAM,JORHAT,JORHAT CENTRAL,18,0,0,0,0,0,0,0,18
ASSAM,JORHAT,JORHAT NORTH WEST,12,0,0,0,0,0,0,0,12
ASSAM,JORHAT,KALIAPANI,15,0,0,0,0,0,0,0,15
ASSAM,JORHAT,MAJULI,1,0,0,0,0,0,0,0,1
ASSAM,JORHAT,TITABAR,1,0,0,0,0,0,0,0,1
ASSAM,JORHAT,UJANI MAJULI,25,0,0,0,0,0,0,0,25
ASSAM,KAMRUP,BOKO BONGAON,7,0,0,0,0,0,0,0,7
ASSAM,KAMRUP,GAROI MARI,1,0,0,0,0,0,0,0,1
ASSAM,KAMRUP,GORESWAR,1,0,0,0,0,0,0,0,1
ASSAM,KAMRUP,HAJO,1,0,0,0,0,0,0,0,1
ASSAM,KAMRUP,KAMALPUR,0,1,0,0,0,0,0,0,1
ASSAM,KAMRUP,RANGIA,11,10,0,0,0,0,0,0,21
ASSAM,KAMRUP,RANI,0,0,0,1,0,0,0,0,1
ASSAM,KARBIANGLONG,HOWRAGHAT,2,0,0,1,0,0,0,0,3
ASSAM,KARIMGANJ,NORTH KARIMGANJ,2,0,0,0,0,0,0,0,2
ASSAM,KARIMGANJ,SOUTH KARIMGANJ,8,1,0,0,0,0,0,0,9
ASSAM,KOKRAJHAR,GOSSAIGAON,1,0,0,0,0,0,0,0,1
