-----
{
 "description": "The table refers to Block wise Surface Flow Schemes according to Water Distribution System. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.8.csv", 
 "title": "Download CSV for Blockwise Surface Flow Schemes according to Water Distribution System", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.8.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Sprinkler,Drip Irrigation,Open channel,Under ground channel,Others,Total
KARNATAKA,Chikmagalur,KOPPA,68,25,423,25,11,552
KARNATAKA,Chikmagalur,MUDIGERE,33,2,135,1,10,181
KARNATAKA,Chikmagalur,NARASIMHARAJAPURA,12,0,528,2,68,610
KARNATAKA,Chikmagalur,SRINGERI,2,1,125,0,0,128
KARNATAKA,Chikmagalur,TARIKERE,0,0,77,0,1,78
KARNATAKA,Chitradurga,CHALLAKERE,0,2,39,0,15,56
KARNATAKA,Chitradurga,CHITRADURGA,1,0,6,0,2,9
KARNATAKA,Chitradurga,HIRIYUR,0,0,35,2,1,38
KARNATAKA,Chitradurga,HOLALKERE,1,0,0,0,4,5
KARNATAKA,Chitradurga,HOSDURGA,0,2,31,0,8,41
KARNATAKA,Chitradurga,MOLAKALMURU,1,0,0,0,7,8
KARNATAKA,Dakshina Kannada,BELTHANGADI,83,27,278,2,38,428
KARNATAKA,Dakshina Kannada,BUNTWAL,46,12,55,0,15,128
KARNATAKA,Dakshina Kannada,MANGALORE,0,7,375,5,8,395
KARNATAKA,Dakshina Kannada,PUTTUR,22,1,106,0,115,244
KARNATAKA,Dakshina Kannada,SULLIA,47,1,61,49,21,179
KARNATAKA,Davanagere,CHANNAGIRI,16,0,54,0,0,70
KARNATAKA,Davanagere,DAVANGERE,9,10,59,30,62,170
KARNATAKA,Davanagere,HARIHAR,181,4,33,1,0,219
KARNATAKA,Davanagere,HARPANAHALLI,0,0,9,0,2,11
KARNATAKA,Davanagere,HONNALI,94,0,79,1,10,184
KARNATAKA,Davanagere,JAGALUR,0,0,6,0,0,6
KARNATAKA,Dharwar,DHARWAD,1,0,41,0,4,46
KARNATAKA,Dharwar,HUBLI,10,2,53,7,10,82
KARNATAKA,Dharwar,KALGHATGI,0,0,709,0,9,718
KARNATAKA,Dharwar,KUNDGOL,0,0,3,0,0,3
KARNATAKA,Gadag,GADAG,2,0,0,0,1,3
KARNATAKA,Gadag,MUNDARGI,2,0,12,0,0,14
KARNATAKA,Gadag,RON,1,0,13,0,0,14
KARNATAKA,Gadag,SHIRHATTI,3,0,3,0,0,6
KARNATAKA,Gulbarga,AFZALPUR,0,0,38,0,8,46
KARNATAKA,Gulbarga,ALAND,5,1,19,32,4,61
KARNATAKA,Gulbarga,CHINCHOLI,0,0,5,0,0,5
KARNATAKA,Gulbarga,CHITAPUR,0,0,8,0,0,8
KARNATAKA,Gulbarga,GULBARGA,10,2,133,5,9,159
KARNATAKA,Gulbarga,JEVARGI,0,0,2,0,1,3
KARNATAKA,Gulbarga,SEDAM,1,0,37,28,0,66
KARNATAKA,Gulbarga,SHAHAPUR,1,0,43,0,3,47
KARNATAKA,Gulbarga,SHORAPUR,0,0,10,0,8,18
KARNATAKA,Gulbarga,YADGIR,0,0,116,3,6,125
KARNATAKA,Hassan,ALUR,2,1,604,28,21,656
KARNATAKA,Hassan,ARASIKERE,45,4,20,8,37,114
KARNATAKA,Hassan,ARKALGUD,1,0,56,0,476,533
KARNATAKA,Hassan,BELUR,2,1,593,174,546,1316
KARNATAKA,Hassan,CHANNARAYAPATNA,2,0,109,6,34,151
KARNATAKA,Hassan,HASSAN,9,0,572,34,110,725
KARNATAKA,Hassan,HOLENARSIPUR,1,0,93,0,11,105
KARNATAKA,Hassan,SAKALESHPURA,34,0,779,0,0,813
KARNATAKA,Haveri,BYADGI,6,0,0,0,256,262
KARNATAKA,Haveri,HANGAL,65,1,451,13,202,732
KARNATAKA,Haveri,HAVERI,0,1,9,0,8,18
KARNATAKA,Haveri,HIREKERUR,34,1,228,174,30,467
KARNATAKA,Haveri,RANIBENNUR,0,0,50,1,1,52
KARNATAKA,Haveri,SHIGGAON,3,0,108,35,22,168
KARNATAKA,Kodagu,MADIKERI,120,1,111,1,66,299
KARNATAKA,Kodagu,SOMVARPET,1,0,130,75,62,268
KARNATAKA,Kodagu,VIRAJPET,45,1,245,4,1,296
KARNATAKA,Kolar,BAGEPALLI,20,0,395,0,9,424
KARNATAKA,Kolar,BANGARAPET,11,0,394,1,35,441
KARNATAKA,Kolar,CHIKBALLAPUR,3,0,82,5,3,93
KARNATAKA,Kolar,CHINTAMANI,56,1,358,49,21,485
KARNATAKA,Kolar,GOWRIBIDANUR,0,0,50,4,32,86
KARNATAKA,Kolar,GUDIBANDA,1,0,59,0,0,60
KARNATAKA,Kolar,KOLAR,0,0,241,1,70,312
KARNATAKA,Kolar,MALUR,12,9,322,6,19,368
KARNATAKA,Kolar,MULBAGAL,6,3,656,45,14,724
KARNATAKA,Kolar,SIDLAGHATTA,0,0,205,0,4,209
KARNATAKA,Kolar,SRINIVASPUR,15,10,305,0,6,336
KARNATAKA,Koppal,GANGAVATHI,0,0,0,0,2,2
KARNATAKA,Koppal,KOPPAL,11,0,7,0,7,25
KARNATAKA,Koppal,KUSHTAGI,0,0,26,0,0,26
KARNATAKA,Koppal,YELBARGA,0,0,3,0,2,5
KARNATAKA,Mandya,KRISHNARAJPET,2,0,93,3,21,119
KARNATAKA,Mandya,MADDUR,0,0,7,0,7,14
KARNATAKA,Mandya,MALAVALLI,0,0,2,0,0,2
KARNATAKA,Mandya,MANDYA,5,0,70,1,2,78
KARNATAKA,Mandya,NAGAMANGALA,0,1,69,6,6,82
KARNATAKA,Mandya,PANDAVAPURA,0,0,21,0,22,43
KARNATAKA,Mandya,SRIRANGAPATTANA,1,0,19,0,5,25
KARNATAKA,Mysore,HEGGADADEVANKOTE,0,2,15,3,11,31
KARNATAKA,Mysore,HUNSUR,0,0,114,0,0,114
KARNATAKA,Mysore,KRISHNARAJANAGARA,0,0,32,1,8,41
KARNATAKA,Mysore,MYSORE,0,1,4,0,0,5
KARNATAKA,Mysore,NANJANGUD,1,0,0,0,1,2
KARNATAKA,Mysore,PERIYAPATNA,35,0,228,21,21,305
KARNATAKA,Mysore,T.NARASIPURA,0,0,2,0,0,2
KARNATAKA,Raichur,DEODURGA,0,0,160,10,46,216
KARNATAKA,Raichur,LINGASUGUR,0,0,0,9,2,11
KARNATAKA,Raichur,RAICHUR,20,0,82,0,107,209
KARNATAKA,Raichur,SINDHANUR,0,0,0,0,93,93
KARNATAKA,Shimoga,BHADRAVATHI,0,0,8,0,0,8
KARNATAKA,Shimoga,HOSANAGARA,17,13,515,13,172,730
KARNATAKA,Shimoga,SAGAR,26,11,739,19,110,905
KARNATAKA,Shimoga,SHIKARIPURA,8,0,1012,4,20,1044
KARNATAKA,Shimoga,SHIMOGA,3,4,284,13,29,333
KARNATAKA,Shimoga,SORAB,38,8,882,0,82,1010
KARNATAKA,Shimoga,THIRTHAHALLI,24,1,623,15,24,687
KARNATAKA,Tumkur,CHIKNAYAKANHALLI,15,0,15,0,28,58
KARNATAKA,Tumkur,GUBBI,2,3,51,71,16,143
KARNATAKA,Tumkur,KORATAGERE,7,4,88,6,17,122
KARNATAKA,Tumkur,KUNIGAL,6,0,223,0,0,229
KARNATAKA,Tumkur,MADHUGIRI,2,0,188,7,5,202
KARNATAKA,Tumkur,PAVAGADA,5,1,42,0,14,62
KARNATAKA,Tumkur,SIRA,0,0,79,0,4,83
KARNATAKA,Tumkur,TIPTUR,1,0,20,1,42,64
KARNATAKA,Tumkur,TUMKUR,144,0,26,1,10,181
KARNATAKA,Tumkur,TURUVEKERE,1,0,111,1,4,117
KARNATAKA,Udupi,KARKAL,4,0,367,6,21,398
KARNATAKA,Udupi,KUNDAPURA,92,1,615,0,65,773
KARNATAKA,Udupi,UDUPI,1,0,362,7,18,388
KARNATAKA,Uttara Kannada,ANKOLA,46,17,435,0,17,515
KARNATAKA,Uttara Kannada,BHATKAL,0,0,30,0,0,30
KARNATAKA,Uttara Kannada,HALIYAL,13,0,50,4,10,77
KARNATAKA,Uttara Kannada,HONAVAR,12,15,18,3,29,77
KARNATAKA,Uttara Kannada,KARWAR,0,0,53,2,19,74
KARNATAKA,Uttara Kannada,KUMTA,0,1,12,31,35,79
KARNATAKA,Uttara Kannada,MUNDGOD,0,0,128,0,2,130
KARNATAKA,Uttara Kannada,SIDDAPUR,0,0,90,7,22,119
KARNATAKA,Uttara Kannada,SIRSI,1,2,157,0,6,166
KARNATAKA,Uttara Kannada,SUPA,25,0,2,0,82,109
KARNATAKA,Uttara Kannada,YELLAPUR,1,14,207,16,0,238
KERALA,ALAPPUZHA,ARYAD,0,0,11,0,0,11
KERALA,ALAPPUZHA,BHARANICAVU,5,0,35,0,0,40
KERALA,ALAPPUZHA,CHENGANNUR,5,0,35,0,1,41
KERALA,ALAPPUZHA,CHERTHALA,0,0,3,0,0,3
KERALA,ALAPPUZHA,HARIPAD,1,0,15,0,11,27
KERALA,ALAPPUZHA,KANJIKUZHY,0,0,0,0,22,22
KERALA,ALAPPUZHA,KAYAMKULAM,0,0,0,0,5,5
KERALA,ALAPPUZHA,MAVELIKARA,0,0,7,0,27,34
KERALA,ALAPPUZHA,MAVELIKKARA,0,0,3,0,0,3
KERALA,ALAPPUZHA,MUTHUKULAMD,0,0,4,0,43,47
KERALA,ALAPPUZHA,PATTANAKKAD,0,3,16,0,2,21
KERALA,ALAPPUZHA,THYCATTUSSERY,0,0,0,0,35,35
KERALA,ERANAKULAM,ANGALAMALY,0,0,39,0,2,41
KERALA,ERANAKULAM,EDAPPALY,0,0,0,0,2,2
KERALA,ERANAKULAM,KOTHAMANGALAM,1,0,74,0,0,75
KERALA,ERANAKULAM,KOTHAMANGALAM-999,7,0,3,0,0,10
KERALA,ERANAKULAM,MOOVATTUPUZHA,0,1,93,0,0,94
KERALA,ERANAKULAM,MULANTHURUTHY,0,0,42,0,0,42
KERALA,ERANAKULAM,MUVATTUPUZHA,0,0,3,0,0,3
KERALA,ERANAKULAM,PALLURUTHY,0,0,32,0,0,32
KERALA,ERANAKULAM,PAMPAKUDA,0,0,148,0,4,152
KERALA,ERANAKULAM,VADAVUKODE,1,0,84,0,19,104
KERALA,ERANAKULAM,VAZHAKULAM,0,0,12,0,0,12
KERALA,IDDUKKI,ADIMALI,0,0,21,0,11,32
KERALA,IDDUKKI,AZHUTHA,10,0,0,0,19,29
KERALA,IDDUKKI,DEVIKULAM,14,0,81,0,6,101
KERALA,IDDUKKI,ELAMDESAM,0,2,89,0,1,92
KERALA,IDDUKKI,IDUKKI,0,0,38,0,17,55
KERALA,IDDUKKI,KATTAPPANA,0,0,19,0,23,42
KERALA,IDDUKKI,NEDUMKANDAM,15,0,12,0,3,30
KERALA,IDDUKKI,THODUPUZHA,0,0,32,0,0,32
KERALA,IDDUKKI,THODUPUZHA MUNICIP,0,1,6,0,0,7
KERALA,KANNUR,EDAKKAD,2,0,22,0,11,35
KERALA,KANNUR,IRIKKUR,14,0,28,7,0,49
KERALA,KANNUR,IRITTY,0,0,122,0,24,146
KERALA,KANNUR,KANNUR,0,0,15,0,0,15
KERALA,KANNUR,KANNUR MUNI,0,0,3,0,0,3
KERALA,KANNUR,KOOTHUPARAMBA,0,0,7,0,0,7
KERALA,KANNUR,KUTHUPARAMBA,0,0,50,0,0,50
KERALA,KANNUR,MATTANNUR,2,0,17,0,0,19
KERALA,KANNUR,PAYYANNUR,3,0,148,4,31,186
KERALA,KANNUR,PAYYANNUR-999,0,0,22,0,1,23
KERALA,KANNUR,PERAVOOR,8,0,139,0,0,147
KERALA,KANNUR,THALASSERY,0,0,73,0,0,73
KERALA,KANNUR,THALASSERY-999,0,0,8,0,0,8
KERALA,KANNUR,THALIPARAMBA,5,1,71,3,4,84
KERALA,KANNUR,THALIPARAMBA-999,0,0,13,0,0,13
KERALA,KASARAGODE,KANHANGAD,7,6,159,0,25,197
KERALA,KASARAGODE,KANHANGAD MUNICIP,0,0,8,0,1,9
KERALA,KASARAGODE,KASARAGODE,7,0,114,0,0,121
KERALA,KASARAGODE,KASARAGODE MUNICIP,2,0,5,4,0,11
KERALA,KASARAGODE,MANJESWARAM,14,6,157,2,39,218
KERALA,KASARAGODE,NEELESWARAM,6,0,129,0,6,141
KERALA,KOLLAM,ANCHAL,6,0,73,0,0,79
KERALA,KOLLAM,CHADAYAMANGALAM,1,0,62,0,0,63
KERALA,KOLLAM,CHAVARA,0,0,6,1,0,7
KERALA,KOLLAM,CHITTUMALA,1,0,11,0,0,12
KERALA,KOLLAM,ITHIKKARA,0,0,20,0,4,24
KERALA,KOLLAM,KARUNAGAPPALLY,0,0,9,0,0,9
KERALA,KOLLAM,KOTTARAKKARA,0,0,69,0,0,69
KERALA,KOLLAM,MUKHATHALA,0,0,19,0,9,28
KERALA,KOLLAM,OCHIRA,0,0,1,2,2,5
KERALA,KOLLAM,PATHANAPURAM,0,1,81,0,26,108
KERALA,KOLLAM,PUNALUR,0,0,27,0,0,27
KERALA,KOLLAM,SASTHAMCOTTA,0,0,17,0,0,17
KERALA,KOLLAM,VETTIKKAVALA,6,0,53,0,11,70
KERALA,KOTTAYAM,ERATTUPETTAH,1,2,9,1,70,83
KERALA,KOTTAYAM,ETTUMANOOR,15,21,44,0,25,105
KERALA,KOTTAYAM,KADUTHURUTHY,1,0,93,0,0,94
KERALA,KOTTAYAM,KANJIRAPPALY,0,0,1,0,0,1
KERALA,KOTTAYAM,LALAM,0,0,17,0,6,23
KERALA,KOTTAYAM,MADAPPALLY,0,0,16,0,0,16
KERALA,KOTTAYAM,PALA,0,0,1,0,0,1
KERALA,KOTTAYAM,PALLAM,1,1,73,0,4,79
KERALA,KOTTAYAM,PAMPADY,3,0,0,0,4,7
KERALA,KOTTAYAM,UZHAVOOR,1,0,7,0,44,52
KERALA,KOTTAYAM,VAIKOM,0,0,61,0,1,62
KERALA,KOTTAYAM,VAIKOM-999,0,0,1,0,0,1
KERALA,KOTTAYAM,VAZHOOR,0,0,0,0,9,9
KERALA,KOZHIKODE,BALUSSERY,0,0,24,5,0,29
KERALA,KOZHIKODE,CHELANNUR,1,0,10,0,20,31
KERALA,KOZHIKODE,KODUVALLY,2,0,48,0,0,50
KERALA,KOZHIKODE,KOZHIKKODE,0,0,6,0,2,8
KERALA,KOZHIKODE,KUNNAMANGALAM,2,4,84,44,31,165
KERALA,KOZHIKODE,KUNNUMEL,1,3,20,0,6,30
KERALA,KOZHIKODE,MELADI,0,0,2,0,0,2
KERALA,KOZHIKODE,PANTHALAYANI,0,0,8,0,0,8
KERALA,KOZHIKODE,PERAMBRA,0,0,11,0,0,11
KERALA,KOZHIKODE,THODANNUR,1,0,5,0,7,13
KERALA,KOZHIKODE,THUNERI,0,0,15,0,9,24
KERALA,KOZHIKODE,VADAKARA,0,0,3,0,0,3
KERALA,KOZHIKODE,VADAKARA-999,0,0,0,0,3,3
KERALA,MALAPPURAM,ANDATHODU(PERUNPADAP,0,0,32,0,12,44
KERALA,MALAPPURAM,AREACODE,1,0,81,2,0,84
KERALA,MALAPPURAM,KONDOTTY,1,0,54,0,0,55
KERALA,MALAPPURAM,KUTTIPPURAM,0,0,56,0,0,56
KERALA,MALAPPURAM,MALAPPURAM,5,1,69,0,0,75
KERALA,MALAPPURAM,MALAPURAM MUNI,0,0,9,0,0,9
KERALA,MALAPPURAM,MANJERI MUNI,0,0,20,0,0,20
KERALA,MALAPPURAM,MANKADA,8,0,119,0,0,127
KERALA,MALAPPURAM,NILAMBOOR,2,0,73,0,57,132
KERALA,MALAPPURAM,PERINTHALMANNA,0,0,83,0,10,93
KERALA,MALAPPURAM,PERINTHALMANNA MUNI,1,0,14,0,0,15
KERALA,MALAPPURAM,PONNANI,0,0,18,0,0,18
KERALA,MALAPPURAM,PONNANI MUNI,0,0,14,0,0,14
KERALA,MALAPPURAM,THANUR,6,1,24,12,0,43
KERALA,MALAPPURAM,THIRUR,2,0,50,0,0,52
KERALA,MALAPPURAM,THIRURANGADI,1,1,13,0,4,19
KERALA,MALAPPURAM,VENGARA,3,0,59,0,1,63
KERALA,MALAPPURAM,WANDOOR,0,0,110,0,0,110
KERALA,PALAKKAD,ALATHUR,0,0,158,36,5,199
KERALA,PALAKKAD,ATTAPPADY,2,0,54,0,0,56
KERALA,PALAKKAD,CHITTURTHATHAMANG MU,0,0,75,0,0,75
KERALA,PALAKKAD,CHITUR,4,1,372,3,0,380
KERALA,PALAKKAD,KOLLENGODE,1,0,112,76,18,207
KERALA,PALAKKAD,KUZHALMANNAM,0,0,29,1,3,33
KERALA,PALAKKAD,MALAMPUZHA,7,0,63,0,0,70
KERALA,PALAKKAD,MANNARKKAD,4,0,155,0,12,171
KERALA,PALAKKAD,NENMARA,0,0,264,0,1,265
KERALA,PALAKKAD,OTTAPPALAM,0,0,29,0,0,29
KERALA,PALAKKAD,OTTAPPALAM MUNI,0,0,15,0,0,15
KERALA,PALAKKAD,PALAKKAD,0,0,187,0,0,187
KERALA,PALAKKAD,PALAKKAD MUNI,0,0,6,0,0,6
KERALA,PALAKKAD,PATTAMBI,0,0,121,23,0,144
KERALA,PALAKKAD,SHORANNUR MUNI,0,0,12,0,0,12
KERALA,PALAKKAD,SREEKRISHNAPURAM,0,0,111,0,0,111
KERALA,PALAKKAD,THRITHALA,9,4,326,0,0,339
KERALA,PATHANAMTHITTA,ADOOR MUNI,0,0,7,0,0,7
KERALA,PATHANAMTHITTA,ELANTHUR,0,0,5,0,14,19
KERALA,PATHANAMTHITTA,KOIPURAM,0,0,0,0,3,3
KERALA,PATHANAMTHITTA,KONNI,6,0,7,0,45,58
KERALA,PATHANAMTHITTA,KULANADA,1,0,16,0,14,31
KERALA,PATHANAMTHITTA,MALLAPPALLY,0,0,13,0,0,13
KERALA,PATHANAMTHITTA,PANDALAM,1,0,59,0,0,60
KERALA,PATHANAMTHITTA,PARAKKODE,2,0,37,4,0,43
KERALA,PATHANAMTHITTA,PATHANAMTHITTA MUNI,0,0,0,0,10,10
KERALA,PATHANAMTHITTA,RANNI,0,0,3,0,0,3
KERALA,PATHANAMTHITTA,THIRUVALLA MUNI,0,0,2,0,0,2
KERALA,THIRUVANANTHAPURAM,ATHIYANNOOR,0,0,88,0,0,88
KERALA,THIRUVANANTHAPURAM,ATTINGAL MUNI,0,0,0,0,4,4
KERALA,THIRUVANANTHAPURAM,CHIRAYINKEEZHU,0,0,6,0,0,6
KERALA,THIRUVANANTHAPURAM,KAZHAKUTTOM,2,0,58,0,0,60
KERALA,THIRUVANANTHAPURAM,KILIMANOOR,0,1,106,0,60,167
KERALA,THIRUVANANTHAPURAM,NEDUMANGAD,1,1,92,0,0,94
KERALA,THIRUVANANTHAPURAM,NEDUMANGAD MUNI,0,0,18,0,0,18
KERALA,THIRUVANANTHAPURAM,NEMOM,13,0,157,0,0,170
KERALA,THIRUVANANTHAPURAM,NEYYATTINKARA MUNI,0,0,48,0,0,48
KERALA,THIRUVANANTHAPURAM,PARASSALA,4,0,230,6,73,313
KERALA,THIRUVANANTHAPURAM,PERUMKADAVILA,0,0,156,0,76,232
KERALA,THIRUVANANTHAPURAM,TVPM CORPORATION,0,0,101,0,14,115
KERALA,THIRUVANANTHAPURAM,TVPM RURAL,0,0,10,0,10,20
KERALA,THIRUVANANTHAPURAM,VAMANAPURAM,2,0,73,1,3,79
KERALA,THIRUVANANTHAPURAM,VARKALA,0,1,42,0,1,44
KERALA,THIRUVANANTHAPURAM,VARKALA MUNI,1,0,0,0,14,15
KERALA,THIRUVANANTHAPURAM,VELLANADU,16,0,190,0,2,208
KERALA,THRISSUR,ANTHIKKAD,0,0,11,0,0,11
KERALA,THRISSUR,CHALAKKUDY,0,0,44,0,0,44
KERALA,THRISSUR,CHALAKUDY MUNI,0,0,4,0,0,4
KERALA,THRISSUR,CHAVAKKAD,0,0,15,0,0,15
KERALA,THRISSUR,CHERPU,0,0,9,0,0,9
KERALA,THRISSUR,CHOWANNUR,0,0,36,0,0,36
KERALA,THRISSUR,IRINJALAKKUDA,0,0,9,0,0,9
KERALA,THRISSUR,IRINJALAKUDA MUNI,0,0,2,0,0,2
KERALA,THRISSUR,KODAKARA,0,0,62,0,0,62
KERALA,THRISSUR,KUNNAMKULAM MUNI,0,0,31,0,0,31
KERALA,THRISSUR,MATHILAKOM,0,1,52,0,0,53
KERALA,THRISSUR,MULLASSERY,0,0,6,0,0,6
KERALA,THRISSUR,OLLUKKARA,1,0,73,0,1,75
KERALA,THRISSUR,PAZHAYANNUR,7,3,118,0,0,128
KERALA,THRISSUR,PUZHAKKAL,1,0,87,0,0,88
KERALA,THRISSUR,THALIKULAM,1,0,29,0,0,30
KERALA,THRISSUR,THRISSUR CORPORATION,1,0,42,0,0,43
KERALA,THRISSUR,VADAKKANCHERRY,0,1,231,0,0,232
KERALA,THRISSUR,VELLANGALLUR,0,0,44,0,0,44
KERALA,WAYANAD,KALPETTA,6,4,115,1,19,145
KERALA,WAYANAD,KALPETTA MUNI,2,0,1,0,0,3
KERALA,WAYANAD,MANANTHAVADI,4,1,203,0,27,235
KERALA,WAYANAD,SULTHANBATHERI,1,0,134,0,0,135
MADHYA PRADESH,BALAGHAT,BAIHAR,3,9,504,3,158,677
MADHYA PRADESH,BALAGHAT,BALAGHAT,2,2,802,3,22,831
MADHYA PRADESH,BALAGHAT,BIRSA,0,2,50,0,4,56
MADHYA PRADESH,BALAGHAT,KATANGI,142,1,2016,16,197,2372
MADHYA PRADESH,BALAGHAT,KHAIRLANJI,0,1,184,2,27,214
MADHYA PRADESH,BALAGHAT,KIRNAPUR,6,2,75,2,17,102
MADHYA PRADESH,BALAGHAT,LALBURRA,36,2,567,0,17,622
MADHYA PRADESH,BALAGHAT,LANJI,14,1,1582,1,78,1676
MADHYA PRADESH,BALAGHAT,PARASWADA,6,0,193,5,19,223
MADHYA PRADESH,BALAGHAT,WARASEONI,1,0,83,2,168,254
MADHYA PRADESH,BARWANI,NIWALI,0,0,19,0,0,19
MADHYA PRADESH,BARWANI,PANSEMAL,0,0,37,0,0,37
MADHYA PRADESH,BARWANI,PATI,0,1,259,0,0,260
MADHYA PRADESH,BARWANI,RAJPUR,0,0,867,0,0,867
MADHYA PRADESH,BARWANI,SENDHWA,5,0,266,0,7,278
MADHYA PRADESH,BARWANI,THIKRI,2,0,2,0,0,4
MADHYA PRADESH,BETUL,AMLA,0,0,84,0,72,156
MADHYA PRADESH,BETUL,ATHNER,2,0,668,0,28,698
MADHYA PRADESH,BETUL,BETUL,1,0,416,0,4,421
MADHYA PRADESH,BETUL,BHAINSDEHI,3,10,1063,0,22,1098
MADHYA PRADESH,BETUL,BHIMPURA,0,8,233,37,8,286
MADHYA PRADESH,BETUL,CHICHOLI,0,0,52,0,53,105
MADHYA PRADESH,BETUL,GHODA DONGRI,29,0,942,1,34,1006
MADHYA PRADESH,BETUL,MULTAI,5,0,1092,0,4,1101
MADHYA PRADESH,BETUL,PRABHAT PATTAN,50,0,309,0,1,360
MADHYA PRADESH,BETUL,SHAHPUR,0,0,11,0,0,11
MADHYA PRADESH,BHIND,GOHAD,0,0,43,0,0,43
MADHYA PRADESH,BHIND,LAHAR,0,0,1,0,0,1
MADHYA PRADESH,BHOPAL,BERASIA,7,0,60,145,264,476
MADHYA PRADESH,BHOPAL,FUNDA,0,9,122,91,6,228
MADHYA PRADESH,CHHATARPUR,BADAMALAHERA,3,0,370,1,1,375
MADHYA PRADESH,CHHATARPUR,BIJAWAR,0,0,637,0,18,655
MADHYA PRADESH,CHHATARPUR,BUXWAHA,0,0,1,1,0,2
MADHYA PRADESH,CHHATARPUR,CHHATARPUR,0,0,95,0,0,95
MADHYA PRADESH,CHHATARPUR,GAURIHAR,0,0,6,0,0,6
MADHYA PRADESH,CHHATARPUR,LAUNDI,0,0,10,0,52,62
MADHYA PRADESH,CHHATARPUR,NOWGONG,0,0,16,0,0,16
MADHYA PRADESH,CHHATARPUR,RAJNAGAR,1,5,1749,0,2,1757
MADHYA PRADESH,CHHINDWARA,BICHHUA,0,0,106,0,0,106
MADHYA PRADESH,CHHINDWARA,CHHINDWADA,26,0,69,6,50,151
MADHYA PRADESH,CHHINDWARA,MOHKHED,1,0,9,5,0,15
MADHYA PRADESH,CHHINDWARA,PARASIA,0,1,139,29,0,169
MADHYA PRADESH,CHHINDWARA,TAMIA,0,1,707,5,2,715
MADHYA PRADESH,DAMOH,BATIYAGHAR,63,0,13,56,47,179
MADHYA PRADESH,DAMOH,DAMOH,23,57,479,0,107,666
MADHYA PRADESH,DAMOH,HATTA,7,5,130,178,170,490
MADHYA PRADESH,DAMOH,JABERA,3,0,302,1,3,309
MADHYA PRADESH,DAMOH,PATERA,36,0,174,219,12,441
MADHYA PRADESH,DAMOH,TENDUKHEDA,0,0,168,1,0,169
MADHYA PRADESH,DATIA,DATIA,0,0,7,0,0,7
MADHYA PRADESH,DEWAS,BAGLEE,3,0,86,0,20,109
MADHYA PRADESH,DEWAS,DEWAS,0,0,109,0,0,109
MADHYA PRADESH,DEWAS,KANNOD,19,7,77,1,6,110
MADHYA PRADESH,DEWAS,KHATEGAON,1,0,245,82,0,328
MADHYA PRADESH,DEWAS,SONKUCH,0,0,2,6,0,8
MADHYA PRADESH,DEWAS,TONKHURD,0,0,1,0,0,1
MADHYA PRADESH,DHAR,BADNAWER,0,8,76,9,0,93
MADHYA PRADESH,DHAR,BAGH,1,29,108,0,3,141
MADHYA PRADESH,DHAR,DAHI,2,2,0,0,0,4
MADHYA PRADESH,DHAR,DHAR,0,8,3,0,0,11
MADHYA PRADESH,DHAR,DHARAMPURI,15,26,92,0,2,135
MADHYA PRADESH,DHAR,GANDHWANI,2,26,35,0,15,78
MADHYA PRADESH,DHAR,KUKSHI,0,13,9,0,0,22
MADHYA PRADESH,DHAR,MANAWAR,3,10,30,0,0,43
MADHYA PRADESH,DHAR,NALACHHA,0,6,3,0,0,9
MADHYA PRADESH,DHAR,NISARPUR,2,1,0,0,0,3
MADHYA PRADESH,DHAR,SARDARPUR,17,76,189,0,1,283
MADHYA PRADESH,DHAR,TIRLA,0,27,0,0,0,27
MADHYA PRADESH,DHAR,UMARBAN,1,1,446,0,0,448
MADHYA PRADESH,GUNA,ASHOKNAGAR,3,0,603,0,1,607
MADHYA PRADESH,GUNA,BAMORI,2,5,874,0,224,1105
MADHYA PRADESH,GUNA,CHANCHODA,7,3,373,23,179,585
MADHYA PRADESH,GUNA,CHANDERI,0,0,3,0,0,3
MADHYA PRADESH,GUNA,EHSAGADH,1,5,305,0,222,533
MADHYA PRADESH,GUNA,GUNA,4,1,414,0,1,420
MADHYA PRADESH,GUNA,MUNGAWALI,0,36,132,0,0,168
MADHYA PRADESH,GUNA,RAGHOGARH,19,6,384,0,0,409
MADHYA PRADESH,GWALIOR,BHITARWAR,0,0,33,0,0,33
MADHYA PRADESH,GWALIOR,DABRA,1,0,25,0,26,52
MADHYA PRADESH,GWALIOR,GHATIGAWAN,1,0,294,0,3,298
MADHYA PRADESH,GWALIOR,MORAR,0,0,84,0,9,93
MADHYA PRADESH,HARDA,KHIRKIYA,1,1,28,0,0,30
MADHYA PRADESH,HARDA,TIMARNI,17,0,97,0,9,123
MADHYA PRADESH,HOSHANGABAD,BANKHEDI,0,0,12,0,0,12
MADHYA PRADESH,HOSHANGABAD,HOSHANGABAD,1,0,45,0,1,47
MADHYA PRADESH,HOSHANGABAD,KESLA,1,0,404,1,1,407
MADHYA PRADESH,HOSHANGABAD,PIPARIYA,0,0,68,0,0,68
MADHYA PRADESH,HOSHANGABAD,SEONIMALWA,0,0,4,0,0,4
MADHYA PRADESH,HOSHANGABAD,SOHAGPUR,0,0,170,0,0,170
