-----
{
 "description": "The table refers to Block wise Distribution of Surface Flow Schemes according to source of Finance. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.7.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Flow Schemes according to source of Finance", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.7.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government Funds,Farmer's saving,Loan & Saving,Subsidy & Bank loan,Subsidy only,Others,Total
KARNATAKA,Shimoga,SHIKARIPURA,1035,1,4,0,3,1,1044
KARNATAKA,Shimoga,SHIMOGA,290,0,1,31,1,10,333
KARNATAKA,Shimoga,SORAB,522,20,17,0,0,451,1010
KARNATAKA,Shimoga,THIRTHAHALLI,554,47,27,35,9,15,687
KARNATAKA,Tumkur,CHIKNAYAKANHALLI,16,9,0,5,5,23,58
KARNATAKA,Tumkur,GUBBI,140,1,0,0,0,2,143
KARNATAKA,Tumkur,KORATAGERE,96,6,2,5,1,12,122
KARNATAKA,Tumkur,KUNIGAL,217,0,3,9,0,0,229
KARNATAKA,Tumkur,MADHUGIRI,190,0,0,1,11,0,202
KARNATAKA,Tumkur,PAVAGADA,36,3,0,3,3,17,62
KARNATAKA,Tumkur,SIRA,66,0,1,0,4,12,83
KARNATAKA,Tumkur,TIPTUR,15,0,0,0,0,49,64
KARNATAKA,Tumkur,TUMKUR,163,1,5,2,0,10,181
KARNATAKA,Tumkur,TURUVEKERE,116,1,0,0,0,0,117
KARNATAKA,Udupi,KARKAL,193,37,0,9,53,106,398
KARNATAKA,Udupi,KUNDAPURA,177,461,32,26,7,70,773
KARNATAKA,Udupi,UDUPI,337,0,13,2,0,36,388
KARNATAKA,Uttara Kannada,ANKOLA,53,321,54,32,1,54,515
KARNATAKA,Uttara Kannada,BHATKAL,2,0,1,1,25,1,30
KARNATAKA,Uttara Kannada,HALIYAL,51,0,0,24,0,2,77
KARNATAKA,Uttara Kannada,HONAVAR,17,42,3,0,5,10,77
KARNATAKA,Uttara Kannada,KARWAR,4,14,0,0,8,48,74
KARNATAKA,Uttara Kannada,KUMTA,4,20,16,0,8,31,79
KARNATAKA,Uttara Kannada,MUNDGOD,122,0,1,2,0,5,130
KARNATAKA,Uttara Kannada,SIDDAPUR,50,11,15,20,0,23,119
KARNATAKA,Uttara Kannada,SIRSI,44,22,0,0,97,3,166
KARNATAKA,Uttara Kannada,SUPA,29,11,0,0,9,60,109
KARNATAKA,Uttara Kannada,YELLAPUR,83,147,1,2,5,0,238
KERALA,ALAPPUZHA,ARYAD,0,0,0,0,11,0,11
KERALA,ALAPPUZHA,BHARANICAVU,37,0,0,0,0,3,40
KERALA,ALAPPUZHA,CHENGANNUR,32,5,1,0,0,3,41
KERALA,ALAPPUZHA,CHERTHALA,3,0,0,0,0,0,3
KERALA,ALAPPUZHA,HARIPAD,0,12,1,0,0,14,27
KERALA,ALAPPUZHA,KANJIKUZHY,0,2,0,0,20,0,22
KERALA,ALAPPUZHA,KAYAMKULAM,0,5,0,0,0,0,5
KERALA,ALAPPUZHA,MAVELIKARA,0,0,0,0,8,26,34
KERALA,ALAPPUZHA,MAVELIKKARA,3,0,0,0,0,0,3
KERALA,ALAPPUZHA,MUTHUKULAMD,0,42,0,0,0,5,47
KERALA,ALAPPUZHA,PATTANAKKAD,5,16,0,0,0,0,21
KERALA,ALAPPUZHA,THYCATTUSSERY,10,25,0,0,0,0,35
KERALA,ERANAKULAM,ANGALAMALY,11,4,14,0,0,12,41
KERALA,ERANAKULAM,EDAPPALY,0,0,0,2,0,0,2
KERALA,ERANAKULAM,KOTHAMANGALAM,49,11,9,6,0,0,75
KERALA,ERANAKULAM,KOTHAMANGALAM-999,10,0,0,0,0,0,10
KERALA,ERANAKULAM,MOOVATTUPUZHA,81,12,1,0,0,0,94
KERALA,ERANAKULAM,MULANTHURUTHY,42,0,0,0,0,0,42
KERALA,ERANAKULAM,MUVATTUPUZHA,3,0,0,0,0,0,3
KERALA,ERANAKULAM,PALLURUTHY,7,0,25,0,0,0,32
KERALA,ERANAKULAM,PAMPAKUDA,107,2,1,6,2,34,152
KERALA,ERANAKULAM,VADAVUKODE,33,5,0,14,52,0,104
KERALA,ERANAKULAM,VAZHAKULAM,2,9,0,0,0,1,12
KERALA,IDDUKKI,ADIMALI,32,0,0,0,0,0,32
KERALA,IDDUKKI,AZHUTHA,21,4,1,3,0,0,29
KERALA,IDDUKKI,DEVIKULAM,94,2,0,4,0,1,101
KERALA,IDDUKKI,ELAMDESAM,80,0,0,9,3,0,92
KERALA,IDDUKKI,IDUKKI,47,0,6,2,0,0,55
KERALA,IDDUKKI,KATTAPPANA,37,0,0,3,2,0,42
KERALA,IDDUKKI,NEDUMKANDAM,26,0,1,1,1,1,30
KERALA,IDDUKKI,THODUPUZHA,30,1,0,0,1,0,32
KERALA,IDDUKKI,THODUPUZHA MUNICIP,6,0,0,1,0,0,7
KERALA,KANNUR,EDAKKAD,34,0,1,0,0,0,35
KERALA,KANNUR,IRIKKUR,49,0,0,0,0,0,49
KERALA,KANNUR,IRITTY,117,12,15,0,0,2,146
KERALA,KANNUR,KANNUR,15,0,0,0,0,0,15
KERALA,KANNUR,KANNUR MUNI,3,0,0,0,0,0,3
KERALA,KANNUR,KOOTHUPARAMBA,7,0,0,0,0,0,7
KERALA,KANNUR,KUTHUPARAMBA,50,0,0,0,0,0,50
KERALA,KANNUR,MATTANNUR,3,11,4,1,0,0,19
KERALA,KANNUR,PAYYANNUR,182,1,1,0,0,2,186
KERALA,KANNUR,PAYYANNUR-999,23,0,0,0,0,0,23
KERALA,KANNUR,PERAVOOR,67,41,38,1,0,0,147
KERALA,KANNUR,THALASSERY,73,0,0,0,0,0,73
KERALA,KANNUR,THALASSERY-999,8,0,0,0,0,0,8
KERALA,KANNUR,THALIPARAMBA,82,1,1,0,0,0,84
KERALA,KANNUR,THALIPARAMBA-999,13,0,0,0,0,0,13
KERALA,KASARAGODE,KANHANGAD,194,3,0,0,0,0,197
KERALA,KASARAGODE,KANHANGAD MUNICIP,9,0,0,0,0,0,9
KERALA,KASARAGODE,KASARAGODE,104,3,13,0,0,1,121
KERALA,KASARAGODE,KASARAGODE MUNICIP,9,0,2,0,0,0,11
KERALA,KASARAGODE,MANJESWARAM,167,15,18,8,10,0,218
KERALA,KASARAGODE,NEELESWARAM,138,2,1,0,0,0,141
KERALA,KOLLAM,ANCHAL,79,0,0,0,0,0,79
KERALA,KOLLAM,CHADAYAMANGALAM,59,0,4,0,0,0,63
KERALA,KOLLAM,CHAVARA,6,1,0,0,0,0,7
KERALA,KOLLAM,CHITTUMALA,12,0,0,0,0,0,12
KERALA,KOLLAM,ITHIKKARA,24,0,0,0,0,0,24
KERALA,KOLLAM,KARUNAGAPPALLY,9,0,0,0,0,0,9
KERALA,KOLLAM,KOTTARAKKARA,65,2,1,0,0,1,69
KERALA,KOLLAM,MUKHATHALA,28,0,0,0,0,0,28
KERALA,KOLLAM,OCHIRA,2,3,0,0,0,0,5
KERALA,KOLLAM,PATHANAPURAM,108,0,0,0,0,0,108
KERALA,KOLLAM,PUNALUR,27,0,0,0,0,0,27
KERALA,KOLLAM,SASTHAMCOTTA,17,0,0,0,0,0,17
KERALA,KOLLAM,VETTIKKAVALA,64,2,0,2,0,2,70
KERALA,KOTTAYAM,ERATTUPETTAH,33,13,2,3,26,6,83
KERALA,KOTTAYAM,ETTUMANOOR,23,41,41,0,0,0,105
KERALA,KOTTAYAM,KADUTHURUTHY,4,0,0,90,0,0,94
KERALA,KOTTAYAM,KANJIRAPPALY,1,0,0,0,0,0,1
KERALA,KOTTAYAM,LALAM,20,0,0,1,2,0,23
KERALA,KOTTAYAM,MADAPPALLY,16,0,0,0,0,0,16
KERALA,KOTTAYAM,PALA,1,0,0,0,0,0,1
KERALA,KOTTAYAM,PALLAM,1,72,1,1,4,0,79
KERALA,KOTTAYAM,PAMPADY,7,0,0,0,0,0,7
KERALA,KOTTAYAM,UZHAVOOR,51,0,0,1,0,0,52
KERALA,KOTTAYAM,VAIKOM,1,0,0,48,3,10,62
KERALA,KOTTAYAM,VAIKOM-999,0,0,0,1,0,0,1
KERALA,KOTTAYAM,VAZHOOR,9,0,0,0,0,0,9
KERALA,KOZHIKODE,BALUSSERY,27,2,0,0,0,0,29
KERALA,KOZHIKODE,CHELANNUR,23,1,1,6,0,0,31
KERALA,KOZHIKODE,KODUVALLY,43,4,1,0,0,2,50
KERALA,KOZHIKODE,KOZHIKKODE,3,2,0,2,0,1,8
KERALA,KOZHIKODE,KUNNAMANGALAM,57,95,12,1,0,0,165
KERALA,KOZHIKODE,KUNNUMEL,21,0,0,9,0,0,30
KERALA,KOZHIKODE,MELADI,1,0,0,0,0,1,2
KERALA,KOZHIKODE,PANTHALAYANI,6,0,0,0,0,2,8
KERALA,KOZHIKODE,PERAMBRA,11,0,0,0,0,0,11
KERALA,KOZHIKODE,THODANNUR,13,0,0,0,0,0,13
KERALA,KOZHIKODE,THUNERI,16,1,3,3,0,1,24
KERALA,KOZHIKODE,VADAKARA,3,0,0,0,0,0,3
KERALA,KOZHIKODE,VADAKARA-999,3,0,0,0,0,0,3
KERALA,MALAPPURAM,ANDATHODU(PERUNPADAP,44,0,0,0,0,0,44
KERALA,MALAPPURAM,AREACODE,70,11,2,0,0,1,84
KERALA,MALAPPURAM,KONDOTTY,50,1,0,0,0,4,55
KERALA,MALAPPURAM,KUTTIPPURAM,56,0,0,0,0,0,56
KERALA,MALAPPURAM,MALAPPURAM,70,1,1,0,0,3,75
KERALA,MALAPPURAM,MALAPURAM MUNI,9,0,0,0,0,0,9
KERALA,MALAPPURAM,MANJERI MUNI,13,7,0,0,0,0,20
KERALA,MALAPPURAM,MANKADA,110,10,0,1,0,6,127
KERALA,MALAPPURAM,NILAMBOOR,69,58,5,0,0,0,132
KERALA,MALAPPURAM,PERINTHALMANNA,54,14,5,19,1,0,93
KERALA,MALAPPURAM,PERINTHALMANNA MUNI,15,0,0,0,0,0,15
KERALA,MALAPPURAM,PONNANI,18,0,0,0,0,0,18
KERALA,MALAPPURAM,PONNANI MUNI,2,8,0,0,0,4,14
KERALA,MALAPPURAM,THANUR,25,13,0,0,5,0,43
KERALA,MALAPPURAM,THIRUR,30,8,3,0,0,11,52
KERALA,MALAPPURAM,THIRURANGADI,17,1,0,1,0,0,19
KERALA,MALAPPURAM,VENGARA,45,3,0,1,11,3,63
KERALA,MALAPPURAM,WANDOOR,80,17,5,7,1,0,110
KERALA,PALAKKAD,ALATHUR,21,44,0,0,0,134,199
KERALA,PALAKKAD,ATTAPPADY,53,3,0,0,0,0,56
KERALA,PALAKKAD,CHITTURTHATHAMANG MU,0,4,51,17,3,0,75
KERALA,PALAKKAD,CHITUR,35,337,8,0,0,0,380
KERALA,PALAKKAD,KOLLENGODE,14,163,3,0,1,26,207
KERALA,PALAKKAD,KUZHALMANNAM,14,3,0,0,0,16,33
KERALA,PALAKKAD,MALAMPUZHA,21,26,10,11,1,1,70
KERALA,PALAKKAD,MANNARKKAD,102,43,0,2,24,0,171
KERALA,PALAKKAD,NENMARA,12,105,1,0,0,147,265
KERALA,PALAKKAD,OTTAPPALAM,29,0,0,0,0,0,29
KERALA,PALAKKAD,OTTAPPALAM MUNI,1,0,4,10,0,0,15
KERALA,PALAKKAD,PALAKKAD,58,95,32,1,0,1,187
KERALA,PALAKKAD,PALAKKAD MUNI,0,6,0,0,0,0,6
KERALA,PALAKKAD,PATTAMBI,58,49,17,14,2,4,144
KERALA,PALAKKAD,SHORANNUR MUNI,9,2,0,0,0,1,12
KERALA,PALAKKAD,SREEKRISHNAPURAM,24,83,2,1,1,0,111
KERALA,PALAKKAD,THRITHALA,45,275,2,0,0,17,339
KERALA,PATHANAMTHITTA,ADOOR MUNI,7,0,0,0,0,0,7
KERALA,PATHANAMTHITTA,ELANTHUR,19,0,0,0,0,0,19
KERALA,PATHANAMTHITTA,KOIPURAM,0,3,0,0,0,0,3
KERALA,PATHANAMTHITTA,KONNI,52,0,6,0,0,0,58
KERALA,PATHANAMTHITTA,KULANADA,1,3,0,3,0,24,31
KERALA,PATHANAMTHITTA,MALLAPPALLY,2,9,0,2,0,0,13
KERALA,PATHANAMTHITTA,PANDALAM,46,0,0,14,0,0,60
KERALA,PATHANAMTHITTA,PARAKKODE,43,0,0,0,0,0,43
KERALA,PATHANAMTHITTA,PATHANAMTHITTA MUNI,10,0,0,0,0,0,10
KERALA,PATHANAMTHITTA,RANNI,3,0,0,0,0,0,3
KERALA,PATHANAMTHITTA,THIRUVALLA MUNI,2,0,0,0,0,0,2
KERALA,THIRUVANANTHAPURAM,ATHIYANNOOR,88,0,0,0,0,0,88
KERALA,THIRUVANANTHAPURAM,ATTINGAL MUNI,0,0,0,0,0,4,4
KERALA,THIRUVANANTHAPURAM,CHIRAYINKEEZHU,6,0,0,0,0,0,6
KERALA,THIRUVANANTHAPURAM,KAZHAKUTTOM,60,0,0,0,0,0,60
KERALA,THIRUVANANTHAPURAM,KILIMANOOR,75,58,0,0,18,16,167
KERALA,THIRUVANANTHAPURAM,NEDUMANGAD,92,0,0,0,0,2,94
KERALA,THIRUVANANTHAPURAM,NEDUMANGAD MUNI,18,0,0,0,0,0,18
KERALA,THIRUVANANTHAPURAM,NEMOM,132,32,2,3,1,0,170
KERALA,THIRUVANANTHAPURAM,NEYYATTINKARA MUNI,48,0,0,0,0,0,48
KERALA,THIRUVANANTHAPURAM,PARASSALA,161,150,0,2,0,0,313
KERALA,THIRUVANANTHAPURAM,PERUMKADAVILA,194,0,8,0,0,30,232
KERALA,THIRUVANANTHAPURAM,TVPM CORPORATION,59,4,2,30,20,0,115
KERALA,THIRUVANANTHAPURAM,TVPM RURAL,20,0,0,0,0,0,20
KERALA,THIRUVANANTHAPURAM,VAMANAPURAM,40,0,0,25,0,14,79
KERALA,THIRUVANANTHAPURAM,VARKALA,15,18,0,0,0,11,44
KERALA,THIRUVANANTHAPURAM,VARKALA MUNI,15,0,0,0,0,0,15
KERALA,THIRUVANANTHAPURAM,VELLANADU,193,4,3,1,1,6,208
KERALA,THRISSUR,ANTHIKKAD,0,10,0,0,1,0,11
KERALA,THRISSUR,CHALAKKUDY,44,0,0,0,0,0,44
KERALA,THRISSUR,CHALAKUDY MUNI,1,0,0,0,0,3,4
KERALA,THRISSUR,CHAVAKKAD,7,1,7,0,0,0,15
KERALA,THRISSUR,CHERPU,0,0,0,0,9,0,9
KERALA,THRISSUR,CHOWANNUR,35,1,0,0,0,0,36
KERALA,THRISSUR,IRINJALAKKUDA,9,0,0,0,0,0,9
KERALA,THRISSUR,IRINJALAKUDA MUNI,2,0,0,0,0,0,2
KERALA,THRISSUR,KODAKARA,47,0,15,0,0,0,62
KERALA,THRISSUR,KUNNAMKULAM MUNI,14,0,0,0,0,17,31
KERALA,THRISSUR,MATHILAKOM,4,37,12,0,0,0,53
KERALA,THRISSUR,MULLASSERY,6,0,0,0,0,0,6
KERALA,THRISSUR,OLLUKKARA,30,40,0,0,5,0,75
KERALA,THRISSUR,PAZHAYANNUR,25,100,1,1,0,1,128
KERALA,THRISSUR,PUZHAKKAL,21,41,1,0,13,12,88
KERALA,THRISSUR,THALIKULAM,29,1,0,0,0,0,30
KERALA,THRISSUR,THRISSUR CORPORATION,4,22,1,0,14,2,43
KERALA,THRISSUR,VADAKKANCHERRY,138,54,0,0,40,0,232
KERALA,THRISSUR,VELLANGALLUR,14,0,0,30,0,0,44
KERALA,WAYANAD,KALPETTA,101,30,3,10,1,0,145
KERALA,WAYANAD,KALPETTA MUNI,0,2,1,0,0,0,3
KERALA,WAYANAD,MANANTHAVADI,214,0,1,0,20,0,235
KERALA,WAYANAD,SULTHANBATHERI,90,8,6,1,1,29,135
MADHYA PRADESH,BALAGHAT,BAIHAR,183,455,1,0,21,17,677
MADHYA PRADESH,BALAGHAT,BALAGHAT,587,196,1,31,5,11,831
MADHYA PRADESH,BALAGHAT,BIRSA,29,15,2,4,0,6,56
MADHYA PRADESH,BALAGHAT,KATANGI,1755,517,2,79,18,1,2372
MADHYA PRADESH,BALAGHAT,KHAIRLANJI,129,78,1,2,0,4,214
MADHYA PRADESH,BALAGHAT,KIRNAPUR,76,13,0,4,0,9,102
MADHYA PRADESH,BALAGHAT,LALBURRA,523,95,0,1,3,0,622
MADHYA PRADESH,BALAGHAT,LANJI,1584,27,38,3,1,23,1676
MADHYA PRADESH,BALAGHAT,PARASWADA,146,48,2,1,3,23,223
MADHYA PRADESH,BALAGHAT,WARASEONI,144,62,3,0,0,45,254
MADHYA PRADESH,BARWANI,NIWALI,19,0,0,0,0,0,19
MADHYA PRADESH,BARWANI,PANSEMAL,37,0,0,0,0,0,37
MADHYA PRADESH,BARWANI,PATI,160,93,7,0,0,0,260
MADHYA PRADESH,BARWANI,RAJPUR,793,71,3,0,0,0,867
MADHYA PRADESH,BARWANI,SENDHWA,135,143,0,0,0,0,278
MADHYA PRADESH,BARWANI,THIKRI,4,0,0,0,0,0,4
MADHYA PRADESH,BETUL,AMLA,49,50,35,0,22,0,156
MADHYA PRADESH,BETUL,ATHNER,164,484,2,0,0,48,698
MADHYA PRADESH,BETUL,BETUL,157,237,2,9,16,0,421
MADHYA PRADESH,BETUL,BHAINSDEHI,965,130,0,0,3,0,1098
MADHYA PRADESH,BETUL,BHIMPURA,103,161,0,0,22,0,286
MADHYA PRADESH,BETUL,CHICHOLI,0,52,0,0,53,0,105
MADHYA PRADESH,BETUL,GHODA DONGRI,835,65,0,0,106,0,1006
MADHYA PRADESH,BETUL,MULTAI,1024,29,1,1,44,2,1101
MADHYA PRADESH,BETUL,PRABHAT PATTAN,359,0,0,0,1,0,360
MADHYA PRADESH,BETUL,SHAHPUR,9,2,0,0,0,0,11
MADHYA PRADESH,BHIND,GOHAD,17,0,1,25,0,0,43
MADHYA PRADESH,BHIND,LAHAR,0,0,0,1,0,0,1
MADHYA PRADESH,BHOPAL,BERASIA,77,126,2,60,3,208,476
MADHYA PRADESH,BHOPAL,FUNDA,41,181,6,0,0,0,228
MADHYA PRADESH,CHHATARPUR,BADAMALAHERA,173,198,2,1,1,0,375
MADHYA PRADESH,CHHATARPUR,BIJAWAR,207,358,2,29,1,58,655
MADHYA PRADESH,CHHATARPUR,BUXWAHA,2,0,0,0,0,0,2
MADHYA PRADESH,CHHATARPUR,CHHATARPUR,89,3,0,0,0,3,95
MADHYA PRADESH,CHHATARPUR,GAURIHAR,5,0,0,0,0,1,6
MADHYA PRADESH,CHHATARPUR,LAUNDI,2,0,0,0,0,60,62
MADHYA PRADESH,CHHATARPUR,NOWGONG,10,0,0,0,0,6,16
MADHYA PRADESH,CHHATARPUR,RAJNAGAR,875,37,2,0,227,616,1757
MADHYA PRADESH,CHHINDWARA,BICHHUA,63,11,32,0,0,0,106
MADHYA PRADESH,CHHINDWARA,CHHINDWADA,74,71,0,0,0,6,151
MADHYA PRADESH,CHHINDWARA,MOHKHED,1,0,1,2,0,11,15
MADHYA PRADESH,CHHINDWARA,PARASIA,0,124,1,0,0,44,169
MADHYA PRADESH,CHHINDWARA,TAMIA,614,91,0,0,0,10,715
MADHYA PRADESH,DAMOH,BATIYAGHAR,11,168,0,0,0,0,179
MADHYA PRADESH,DAMOH,DAMOH,280,55,56,1,229,45,666
MADHYA PRADESH,DAMOH,HATTA,54,299,81,53,3,0,490
MADHYA PRADESH,DAMOH,JABERA,173,4,1,1,0,130,309
MADHYA PRADESH,DAMOH,PATERA,63,214,7,47,6,104,441
MADHYA PRADESH,DAMOH,TENDUKHEDA,168,0,0,0,0,1,169
MADHYA PRADESH,DATIA,DATIA,3,0,0,0,2,2,7
MADHYA PRADESH,DEWAS,BAGLEE,25,81,0,3,0,0,109
MADHYA PRADESH,DEWAS,DEWAS,43,63,0,0,0,3,109
MADHYA PRADESH,DEWAS,KANNOD,86,12,8,0,0,4,110
MADHYA PRADESH,DEWAS,KHATEGAON,140,188,0,0,0,0,328
MADHYA PRADESH,DEWAS,SONKUCH,2,6,0,0,0,0,8
MADHYA PRADESH,DEWAS,TONKHURD,1,0,0,0,0,0,1
MADHYA PRADESH,DHAR,BADNAWER,57,26,4,0,0,6,93
MADHYA PRADESH,DHAR,BAGH,110,30,1,0,0,0,141
MADHYA PRADESH,DHAR,DAHI,2,2,0,0,0,0,4
MADHYA PRADESH,DHAR,DHAR,0,11,0,0,0,0,11
MADHYA PRADESH,DHAR,DHARAMPURI,97,29,2,0,7,0,135
MADHYA PRADESH,DHAR,GANDHWANI,16,62,0,0,0,0,78
MADHYA PRADESH,DHAR,KUKSHI,1,12,1,0,8,0,22
MADHYA PRADESH,DHAR,MANAWAR,25,18,0,0,0,0,43
MADHYA PRADESH,DHAR,NALACHHA,3,6,0,0,0,0,9
MADHYA PRADESH,DHAR,NISARPUR,2,0,1,0,0,0,3
MADHYA PRADESH,DHAR,SARDARPUR,73,134,1,0,1,74,283
MADHYA PRADESH,DHAR,TIRLA,0,27,0,0,0,0,27
MADHYA PRADESH,DHAR,UMARBAN,447,0,1,0,0,0,448
MADHYA PRADESH,GUNA,ASHOKNAGAR,451,62,36,4,54,0,607
MADHYA PRADESH,GUNA,BAMORI,902,20,39,0,0,144,1105
MADHYA PRADESH,GUNA,CHANCHODA,234,291,1,0,6,53,585
MADHYA PRADESH,GUNA,CHANDERI,3,0,0,0,0,0,3
MADHYA PRADESH,GUNA,EHSAGADH,259,257,2,1,0,14,533
MADHYA PRADESH,GUNA,GUNA,244,133,4,0,0,39,420
MADHYA PRADESH,GUNA,MUNGAWALI,17,151,0,0,0,0,168
MADHYA PRADESH,GUNA,RAGHOGARH,133,96,6,8,0,166,409
MADHYA PRADESH,GWALIOR,BHITARWAR,0,33,0,0,0,0,33
MADHYA PRADESH,GWALIOR,DABRA,16,7,0,26,3,0,52
MADHYA PRADESH,GWALIOR,GHATIGAWAN,27,6,0,4,15,246,298
MADHYA PRADESH,GWALIOR,MORAR,71,0,0,0,0,22,93
MADHYA PRADESH,HARDA,KHIRKIYA,29,0,0,1,0,0,30
MADHYA PRADESH,HARDA,TIMARNI,33,47,5,0,0,38,123
MADHYA PRADESH,HOSHANGABAD,BANKHEDI,0,12,0,0,0,0,12
MADHYA PRADESH,HOSHANGABAD,HOSHANGABAD,17,30,0,0,0,0,47
MADHYA PRADESH,HOSHANGABAD,KESLA,368,0,3,36,0,0,407
MADHYA PRADESH,HOSHANGABAD,PIPARIYA,52,16,0,0,0,0,68
MADHYA PRADESH,HOSHANGABAD,SEONIMALWA,0,4,0,0,0,0,4
MADHYA PRADESH,HOSHANGABAD,SOHAGPUR,113,57,0,0,0,0,170
MADHYA PRADESH,INDORE,DEPAL PUR,213,0,0,0,0,0,213
MADHYA PRADESH,INDORE,MHOW,204,0,0,0,0,0,204
MADHYA PRADESH,INDORE,SANWER,22,0,0,0,0,0,22
MADHYA PRADESH,JABALPUR,BARGI,50,18,0,0,0,5,73
MADHYA PRADESH,JABALPUR,KUNDAM,0,0,1,0,0,2,3
MADHYA PRADESH,JABALPUR,MAJHOLI,93,32,0,0,0,0,125
MADHYA PRADESH,JABALPUR,PANAGAR,8,1,0,0,0,1,10
MADHYA PRADESH,JABALPUR,PATAN,0,1,0,0,0,0,1
MADHYA PRADESH,JABALPUR,SIHORA,55,1,6,1,0,246,309
MADHYA PRADESH,JHABUA,ALIRAJPUR,78,3,0,5,1,6,93
MADHYA PRADESH,JHABUA,BHABHARA,6,5,1,0,0,0,12
MADHYA PRADESH,JHABUA,JHABUA,18,6,1,0,0,0,25
MADHYA PRADESH,JHABUA,JOBAT,28,6,0,0,0,0,34
MADHYA PRADESH,JHABUA,KATTHIWADA,41,17,0,11,0,0,69
MADHYA PRADESH,JHABUA,MEGHNAGAR,16,4,0,0,0,0,20
MADHYA PRADESH,JHABUA,PETLAWAD,175,643,4,0,1,0,823
MADHYA PRADESH,JHABUA,RAMA,72,0,11,10,0,0,93
MADHYA PRADESH,JHABUA,SONDWA,24,59,0,0,0,11,94
MADHYA PRADESH,JHABUA,THANDLA,12,0,1,0,0,49,62
MADHYA PRADESH,JHABUA,UDAIGARH,12,5,1,0,0,0,18
MADHYA PRADESH,KATNI,BADWARA,281,77,133,1,0,13,505
MADHYA PRADESH,KATNI,BAHORIBAND,753,5,0,19,7,2,786
MADHYA PRADESH,KATNI,DHIMAR KHERA,647,126,3,25,0,8,809
MADHYA PRADESH,KATNI,KATNI,178,1,1,0,0,72,252
MADHYA PRADESH,KATNI,RITHI,24,2,46,6,1,8,87
MADHYA PRADESH,KATNI,VIJAYRAGHAVGARH,262,1,0,0,0,11,274
MADHYA PRADESH,KHANDWA,BURHANPUR,1,14,30,0,0,0,45
MADHYA PRADESH,KHANDWA,CHHEGAON MAKHAN,0,3,0,0,0,1,4
MADHYA PRADESH,KHANDWA,HARSOOD,56,0,0,0,0,0,56
MADHYA PRADESH,KHANDWA,KHALWA,86,0,0,0,0,37,123
MADHYA PRADESH,KHANDWA,KHANDWA,4,32,0,0,0,3,39
MADHYA PRADESH,KHANDWA,PANDHANA,106,61,4,1,0,0,172
MADHYA PRADESH,KHANDWA,PUNASA,1,0,0,0,0,0,1
MADHYA PRADESH,KHARGONE,BARWAHA,112,75,7,4,0,295,493
MADHYA PRADESH,KHARGONE,BHAGWANPURA,224,13,1,0,0,4,242
MADHYA PRADESH,KHARGONE,BHIKANGAON,57,2,0,0,0,0,59
MADHYA PRADESH,KHARGONE,GOGAWA,43,14,0,0,0,0,57
MADHYA PRADESH,KHARGONE,KHARGONE,17,30,0,0,0,0,47
MADHYA PRADESH,KHARGONE,MAHESHWAR,38,6,3,0,1,0,48
MADHYA PRADESH,KHARGONE,SEGOAN,7,0,42,1,0,0,50
MADHYA PRADESH,KHARGONE,ZIRNYA,0,18,2,0,0,0,20
MADHYA PRADESH,MANDLA,BICHHIA,1,0,0,0,0,14,15
MADHYA PRADESH,MANDLA,BIJADANDI,5,0,0,0,0,0,5
MADHYA PRADESH,MANDLA,GHUGHRI,1,0,0,0,0,5,6
MADHYA PRADESH,MANDLA,MANDLA,4,42,0,0,0,0,46
MADHYA PRADESH,MANDLA,MOHGAON,18,2,0,0,0,1,21
MADHYA PRADESH,MANDLA,NAINPUR,8,0,0,0,0,3,11
MADHYA PRADESH,MANDLA,NARAYANGANJ,3,0,1,0,0,1,5
MADHYA PRADESH,MANDLA,NIVAS,10,0,6,0,0,0,16
MADHYA PRADESH,MANDSAUR,GAROTH,6,0,0,1,0,0,7
MADHYA PRADESH,MANDSAUR,MALHARGAR,44,0,0,0,0,0,44
MADHYA PRADESH,MANDSAUR,MANDSAUR,5,0,0,0,0,0,5
MADHYA PRADESH,MANDSAUR,SITAMAU,1,20,1,0,0,0,22
MADHYA PRADESH,MORENA,MORENA,126,0,0,0,0,0,126
MADHYA PRADESH,NARSINGHPUR,CHAVARPATHA,128,167,26,2,0,8,331
MADHYA PRADESH,NARSINGHPUR,GOTEGAON,206,35,4,0,0,0,245
MADHYA PRADESH,NARSINGHPUR,KARELI,149,5,1,0,0,0,155
MADHYA PRADESH,NARSINGHPUR,NARSINGHPUR,15,48,2,0,1,0,66
MADHYA PRADESH,NARSINGHPUR,SAIKHEDA,8,0,0,0,0,8,16
MADHYA PRADESH,NEEMUCH,JAWAD,7,3,0,0,9,4,23
MADHYA PRADESH,NEEMUCH,MANASA,12,0,0,0,0,4,16
MADHYA PRADESH,NEEMUCH,NEEMUCH,1,0,0,0,0,0,1
MADHYA PRADESH,PANNA,AJAYGARH,8,16,26,0,1,320,371
MADHYA PRADESH,PANNA,GUNOUR,3,20,0,0,86,0,109
MADHYA PRADESH,PANNA,PANNA,2022,3,26,86,26,1,2164
