-----
{
 "description": "The table refers to Block wise Distribution of Shallow Tubewells according to Water Lifting Device. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "shltbdistr2.9.csv", 
 "title": "Download CSV for Blockwise Distribution of Shallow Tubewells according to Water Lifting Device", 
 "url": "http://data.gov.in/sites/default/files/shltbdistr2.9.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Electric pumps,Diesel pumps,Wind mills,Solar pumps,Man/Animal operated,Others,Total
MAHARASHTRA,NASHIK,SINNAR,109,1,0,0,0,1,111
MAHARASHTRA,NASHIK,TRIMBAKESHWAR,1,0,0,0,2,105,108
MAHARASHTRA,NASHIK,YEOLA,0,0,0,0,0,70,70
MAHARASHTRA,OSMANABAD,BHOOM,103,0,0,0,0,0,103
MAHARASHTRA,OSMANABAD,KALAMB,131,0,0,0,4,0,135
MAHARASHTRA,OSMANABAD,LOHARA,13,0,0,0,0,0,13
MAHARASHTRA,OSMANABAD,OMARGA,85,0,0,0,0,19,104
MAHARASHTRA,OSMANABAD,OSMANABAD,579,0,0,0,0,28,607
MAHARASHTRA,OSMANABAD,PARANDA,74,0,0,0,0,0,74
MAHARASHTRA,OSMANABAD,TULJAPUR,193,0,0,0,1,7,201
MAHARASHTRA,OSMANABAD,WASHI,64,0,0,1,0,0,65
MAHARASHTRA,PARBHANI,GANGAKHED,404,0,0,0,0,1,405
MAHARASHTRA,PARBHANI,JINTUR,213,0,1,0,0,2,216
MAHARASHTRA,PARBHANI,MANWAT,130,0,0,0,0,3,133
MAHARASHTRA,PARBHANI,PALAM,266,0,0,0,0,0,266
MAHARASHTRA,PARBHANI,PARBHANI,510,0,6,0,3,12,531
MAHARASHTRA,PARBHANI,PURNA,31,0,0,0,0,0,31
MAHARASHTRA,PARBHANI,SAILU,270,0,1,0,0,0,271
MAHARASHTRA,PARBHANI,SONPETH,370,0,0,0,0,0,370
MAHARASHTRA,PUNE,AMBEGAON,90,12,0,0,0,1,103
MAHARASHTRA,PUNE,BARAMATI,558,0,0,0,0,0,558
MAHARASHTRA,PUNE,DAUND,204,0,0,0,0,0,204
MAHARASHTRA,PUNE,HAVELI,186,0,0,0,1,0,187
MAHARASHTRA,PUNE,INDAPUR,83,0,0,0,0,0,83
MAHARASHTRA,PUNE,JUNNAR,835,0,0,0,8,5,848
MAHARASHTRA,PUNE,KHED,33,0,0,0,0,0,33
MAHARASHTRA,PUNE,MAWAL,295,4,3,1,2,17,322
MAHARASHTRA,PUNE,MULSHI,69,0,0,0,0,0,69
MAHARASHTRA,PUNE,PURANDHAR,357,0,1,0,0,5,363
MAHARASHTRA,PUNE,SHIRUR,1068,1,0,0,1,0,1070
MAHARASHTRA,PUNE,VELHE,2,0,0,0,0,0,2
MAHARASHTRA,RAIGHAR,ALIBAG,147,62,1,0,9,25,244
MAHARASHTRA,RAIGHAR,MAHAD,18,0,0,0,1,0,19
MAHARASHTRA,RAIGHAR,MANGOAN,17,0,0,0,1,0,18
MAHARASHTRA,RAIGHAR,MHASLA,5,0,0,0,0,0,5
MAHARASHTRA,RAIGHAR,MURUD,27,0,0,0,0,0,27
MAHARASHTRA,RAIGHAR,SHRIVARDHAN,35,2,0,0,0,0,37
MAHARASHTRA,RAIGHAR,SUDHAGAD,0,0,0,0,4,3,7
MAHARASHTRA,RATNAGIRI,CHIPLUN,2,0,0,0,0,0,2
MAHARASHTRA,RATNAGIRI,DAPOLI,4,0,0,0,0,0,4
MAHARASHTRA,SANGLI,ATPADI,171,2,0,0,0,0,173
MAHARASHTRA,SANGLI,JAT,517,0,0,0,3,0,520
MAHARASHTRA,SANGLI,KAVATHE-MAHANKLA,705,0,2,0,7,0,714
MAHARASHTRA,SANGLI,KHANAPUR,413,0,0,0,0,0,413
MAHARASHTRA,SANGLI,MIRAJ,762,0,0,0,0,0,762
MAHARASHTRA,SANGLI,PALUS,464,0,0,0,0,2,466
MAHARASHTRA,SANGLI,SHIRALA,233,0,0,0,0,0,233
MAHARASHTRA,SANGLI,TASGAON,1072,0,0,0,0,10,1082
MAHARASHTRA,SANGLI,WALWA,1009,7,0,0,0,46,1062
MAHARASHTRA,SATARA,KARAD,592,0,0,0,0,0,592
MAHARASHTRA,SATARA,KHANDALA,82,12,0,0,0,0,94
MAHARASHTRA,SATARA,KHATAV,37,6,0,0,0,0,43
MAHARASHTRA,SATARA,KOREGAON,82,3,0,0,0,0,85
MAHARASHTRA,SATARA,MAHABALESHWAR,43,0,0,0,0,0,43
MAHARASHTRA,SATARA,MAN,107,2,0,0,0,0,109
MAHARASHTRA,SATARA,PATAN,10,0,0,0,0,0,10
MAHARASHTRA,SATARA,PHALTAN,369,0,0,0,0,0,369
MAHARASHTRA,SATARA,SATARA,177,0,0,0,0,0,177
MAHARASHTRA,SINDHUDURGA,DEVGAD,10,0,0,0,0,0,10
MAHARASHTRA,SINDHUDURGA,KANKAVLI,4,0,0,0,0,0,4
MAHARASHTRA,SINDHUDURGA,MALWAN,0,0,0,0,2,0,2
MAHARASHTRA,SINDHUDURGA,VENGURLA,1,1,0,0,0,0,2
MAHARASHTRA,SOLAPUR,AKKALKOT,975,0,1,0,0,4,980
MAHARASHTRA,SOLAPUR,BARSHI,321,0,2,0,0,0,323
MAHARASHTRA,SOLAPUR,KARMALA,344,0,1,1,0,8,354
MAHARASHTRA,SOLAPUR,MADHA,121,0,0,0,0,1,122
MAHARASHTRA,SOLAPUR,MALSHIRAS,837,0,1,2,4,3,847
MAHARASHTRA,SOLAPUR,MANGALVEDHA,57,1,0,0,0,5,63
MAHARASHTRA,SOLAPUR,MOHOL,308,0,0,0,0,1,309
MAHARASHTRA,SOLAPUR,NORTH  SOLAPUR,151,0,1,0,0,0,152
MAHARASHTRA,SOLAPUR,PANDHARPUR,441,0,0,0,1,1,443
MAHARASHTRA,SOLAPUR,SANGOLA,131,0,0,0,0,0,131
MAHARASHTRA,SOLAPUR,SOUTH  SOLAPUR,1152,0,0,0,3,10,1165
MAHARASHTRA,THANE,DHANU,667,12,0,0,1,0,680
MAHARASHTRA,THANE,MURBAD,3,0,0,0,0,0,3
MAHARASHTRA,THANE,PALGHAR,943,6,0,1,0,0,950
MAHARASHTRA,THANE,SHAHAPUR,2,0,0,0,0,0,2
MAHARASHTRA,THANE,TALASARI,306,3,0,0,0,0,309
MAHARASHTRA,THANE,VIKRAMGAD,47,0,0,0,0,5,52
MAHARASHTRA,THANE,WADA,14,1,0,0,0,0,15
MAHARASHTRA,WARDHA,ARVI,3,0,0,0,0,0,3
MAHARASHTRA,WARDHA,ASHTI,0,2,0,0,0,1,3
MAHARASHTRA,WARDHA,DEOLI,2,0,0,0,0,1,3
MAHARASHTRA,WARDHA,KARANJA,8,0,0,0,0,1,9
MAHARASHTRA,WARDHA,SAMUDRAPUR,54,3,22,0,4,4,87
MAHARASHTRA,WARDHA,SELOO,1,0,0,0,0,0,1
MAHARASHTRA,WARDHA,WARDHA,3,0,1,0,0,0,4
MAHARASHTRA,WASHIM,KARANJA,15,0,0,0,1,0,16
MAHARASHTRA,WASHIM,MALEGAON,9,0,0,0,0,0,9
MAHARASHTRA,WASHIM,MANGRULPIR,3,0,0,0,0,0,3
MAHARASHTRA,WASHIM,MANORA,4,0,0,0,0,0,4
MAHARASHTRA,WASHIM,RISOD,46,0,0,0,1,21,68
MAHARASHTRA,WASHIM,WASHIM,30,0,0,0,0,1,31
MAHARASHTRA,YAVATMAL,BABULGAON,79,13,0,0,0,0,92
MAHARASHTRA,YAVATMAL,DARWHA,1,0,0,0,0,0,1
MAHARASHTRA,YAVATMAL,GHATANJI,36,0,0,0,0,0,36
MAHARASHTRA,YAVATMAL,KALAMB,0,0,0,0,0,2,2
MAHARASHTRA,YAVATMAL,KELAPUR,15,0,0,0,0,0,15
MAHARASHTRA,YAVATMAL,MAREGAON,35,0,0,0,0,0,35
MAHARASHTRA,YAVATMAL,PUSAD,19,0,0,0,0,0,19
MAHARASHTRA,YAVATMAL,RALEGAON,9,0,0,0,0,2,11
MAHARASHTRA,YAVATMAL,WANI,252,10,1,0,1,76,340
MAHARASHTRA,YAVATMAL,YAVATMAL,13,0,0,0,0,0,13
MAHARASHTRA,YAVATMAL,ZARI JAMANI,199,0,0,0,0,5,204
MANIPUR,IMPHAL EAST,IRILBUNG,0,1,0,0,0,0,1
MANIPUR,IMPHAL EAST,SAWOMBUNG,0,2,0,0,0,0,2
MEGHALAYA,WEST GARO HILLS,BETASING,0,6,0,0,0,0,6
MEGHALAYA,WEST GARO HILLS,SELSELLA,0,63,0,0,0,0,63
MEGHALAYA,WEST GARO HILLS,ZIKZAK,6,0,0,0,0,0,6
NAGALAND,DIMAPUR,MEDZIPHEMA,1,1,0,0,0,0,2
ORISSA,ANGUL,ANUGUL,2,0,0,0,0,0,2
ORISSA,ANGUL,KISHOR NAGAR,1,0,0,0,0,0,1
ORISSA,ANGUL,PALALAHADA,6,0,0,0,1,0,7
ORISSA,BALASORE,BAHANAGA,746,660,2,0,3,0,1411
ORISSA,BALASORE,BALASORE,171,366,0,0,1,0,538
ORISSA,BALASORE,BALIAPAL,623,1293,2,0,6,0,1924
ORISSA,BALASORE,BASTA,913,846,14,1,214,0,1988
ORISSA,BALASORE,BHOGRAI,1083,1101,1,0,26,0,2211
ORISSA,BALASORE,JALESWAR,403,972,22,0,8,0,1405
ORISSA,BALASORE,KHAIRA,144,629,8,1,197,13,992
ORISSA,BALASORE,NILAGIRI,30,141,0,0,1,0,172
ORISSA,BALASORE,OUPADA,84,60,0,0,11,3,158
ORISSA,BALASORE,REMUNA,377,495,4,0,10,0,886
ORISSA,BALASORE,SIMULIA,139,523,19,1,1,0,683
ORISSA,BALASORE,SORO,549,401,5,0,17,5,977
ORISSA,BARGARH,AMBABHANA,156,0,0,0,0,0,156
ORISSA,BARGARH,ATABIRA,11,1,0,0,0,0,12
ORISSA,BARGARH,BARAPALI,53,0,0,0,1,0,54
ORISSA,BARGARH,BARGARH,124,4,0,0,2,0,130
ORISSA,BARGARH,BHATALI,469,3,1,0,1,0,474
ORISSA,BARGARH,BHEDEN,1,0,0,0,0,0,1
ORISSA,BARGARH,BIJEPUR,53,2,0,0,0,0,55
ORISSA,BARGARH,GAISILAT,63,0,0,0,3,0,66
ORISSA,BARGARH,JHARABANDH,111,2,1,0,1,0,115
ORISSA,BARGARH,PADMAPUR (RAJABUDASA,43,0,0,0,1,0,44
ORISSA,BARGARH,PAIKMAL,41,1,0,0,0,0,42
ORISSA,BARGARH,SOHELA,292,13,1,0,6,0,312
ORISSA,BHADRAK,BANTA,95,658,167,1,31,0,952
ORISSA,BHADRAK,BASUDEBPUR,289,244,5,1,13,1,553
ORISSA,BHADRAK,BHADRAK,209,565,4,2,11,1,792
ORISSA,BHADRAK,BHANDARI POKHARI,81,465,14,1,4,4,569
ORISSA,BHADRAK,DHAMNAGAR,227,443,7,0,25,0,702
ORISSA,BHADRAK,TIHIDI,95,231,2,0,3,3,334
ORISSA,BOLANGIR,AGALPUR,1,5,0,0,1,0,7
ORISSA,BOLANGIR,BALANGIR,2,1,0,0,1,0,4
ORISSA,BOLANGIR,BANGOMUNDA,1,0,0,0,0,0,1
ORISSA,BOLANGIR,DEOGAON,10,4,0,0,0,0,14
ORISSA,BOLANGIR,GUDVELA,7,0,0,0,0,0,7
ORISSA,BOLANGIR,LOISINGHA,2,0,0,0,1,0,3
ORISSA,BOLANGIR,MURIBAHAL,1,0,0,0,0,0,1
ORISSA,BOLANGIR,PATNAGARH,1,0,0,0,0,0,1
ORISSA,BOLANGIR,SAINTALA,5,0,0,0,0,0,5
ORISSA,BOLANGIR,TUREIKELA,1,0,0,0,4,0,5
ORISSA,CUTTACK,ATHAGARH,2,0,0,0,0,0,2
ORISSA,CUTTACK,BADAMBA,1,0,0,0,0,0,1
ORISSA,CUTTACK,BARANGA,80,182,0,0,119,14,395
ORISSA,CUTTACK,CUTTACKSADAR,95,351,16,2,9,0,473
ORISSA,CUTTACK,DAMPADA,0,2,0,0,0,0,2
ORISSA,CUTTACK,KANTAPADA,194,316,1,0,34,2,547
ORISSA,CUTTACK,MAHANGA,66,374,5,0,101,4,550
ORISSA,CUTTACK,NIALI,301,481,11,1,13,0,807
ORISSA,CUTTACK,NISCHINTAKOILI,138,668,8,1,276,1,1092
ORISSA,CUTTACK,SALIPUR,118,410,1,0,163,0,692
ORISSA,CUTTACK,TANGI CHOUDWAR,3,13,0,0,1,0,17
ORISSA,DEOGARH,RIAMAL,0,0,0,0,0,1,1
ORISSA,DHENKANAL,BHUBAN,1,0,0,0,0,0,1
ORISSA,DHENKANAL,KAMAKHYANAGAR,1,0,0,0,0,0,1
ORISSA,DHENKANAL,KANKADAHAD,3,0,0,0,0,0,3
ORISSA,DHENKANAL,SADAR,6,1,0,0,0,0,7
ORISSA,GAJAPATI,GUMMA,1,0,0,0,0,0,1
ORISSA,GAJAPATI,KASINAGAR,22,12,6,0,0,0,40
ORISSA,GAJAPATI,PARALAKHEMUNDI,89,6,1,1,0,0,97
ORISSA,GAJAPATI,RAYAGADA,3,0,0,0,0,0,3
ORISSA,GANJAM,ASKA,187,14,0,0,8,0,209
ORISSA,GANJAM,BELLAGUNTHA,39,1,0,0,0,0,40
ORISSA,GANJAM,BHANJANAGAR,12,0,1,0,11,0,24
ORISSA,GANJAM,CHHATRAPUR,130,5,37,0,35,0,207
ORISSA,GANJAM,CHIKETI,80,73,4,0,0,0,157
ORISSA,GANJAM,DHARAKOTE,50,3,7,1,4,0,65
ORISSA,GANJAM,DIGAPAHANDI,96,85,0,0,3,0,184
ORISSA,GANJAM,GANJAM,146,18,1,0,3,0,168
ORISSA,GANJAM,HINJILICUT,101,8,1,0,0,0,110
ORISSA,GANJAM,JAGANNATHPRASAD,22,0,0,0,0,0,22
ORISSA,GANJAM,KABISURYANAGAR,31,0,0,0,0,0,31
ORISSA,GANJAM,KUKUDAHANDI,1,0,1,0,0,0,2
ORISSA,GANJAM,PATRAPUR,73,8,2,3,4,0,90
ORISSA,GANJAM,POLASARA,21,0,0,0,0,0,21
ORISSA,GANJAM,PURUSOTTAMPUR,452,3,2,0,12,0,469
ORISSA,GANJAM,RANGEILUNDA,7,3,0,0,0,0,10
ORISSA,GANJAM,SANAKHEMUNDI,36,13,0,0,0,0,49
ORISSA,GANJAM,SHERAGAD,64,13,1,0,5,0,83
ORISSA,GANJAM,SORADA,18,0,0,0,0,0,18
ORISSA,JAGATSINGHPUR,BALIKUDA,137,489,12,1,14,0,653
ORISSA,JAGATSINGHPUR,BIRIDI,37,344,2,0,0,1,384
ORISSA,JAGATSINGHPUR,ERASAMA,2,254,27,0,73,1,357
ORISSA,JAGATSINGHPUR,JAGATSINGHPUR,389,324,6,0,0,46,765
ORISSA,JAGATSINGHPUR,KUJANG,19,272,0,0,18,30,339
ORISSA,JAGATSINGHPUR,NAUGAON,164,346,0,0,12,0,522
ORISSA,JAGATSINGHPUR,RAGHUNATHPUR,70,194,3,0,156,8,431
ORISSA,JAGATSINGHPUR,TIRTOL,217,316,3,0,10,5,551
ORISSA,JAJAPUR,BADACHANA,40,62,0,0,0,0,102
ORISSA,JAJAPUR,BARI,128,185,1,0,38,3,355
ORISSA,JAJAPUR,BINJHARPUR,271,384,3,0,12,0,670
ORISSA,JAJAPUR,DANAGADI,10,1,0,0,2,0,13
ORISSA,JAJAPUR,DASARATHPUR,95,283,4,0,30,0,412
ORISSA,JAJAPUR,DHARMASALA,8,88,1,0,8,0,105
ORISSA,JAJAPUR,JAJPUR,213,422,0,0,58,7,700
ORISSA,JAJAPUR,KOREI,47,365,0,0,0,0,412
ORISSA,JAJAPUR,RASULPUR,13,359,1,0,1,0,374
ORISSA,JAJAPUR,SUKINDA,1,0,0,0,1,0,2
ORISSA,JHARSUGUDA,JHARSUGUDA,1,0,0,0,0,0,1
ORISSA,JHARSUGUDA,LAIKERA,4,5,0,0,0,0,9
ORISSA,KALAHANDI,BHAWANIPATANA,7,0,0,0,1,0,8
ORISSA,KALAHANDI,JAIPATNA,1,0,0,0,0,0,1
ORISSA,KALAHANDI,JUNAGAD,0,4,0,0,4,0,8
ORISSA,KALAHANDI,KALAMPUR,3,0,0,0,0,0,3
ORISSA,KALAHANDI,KESINGA,1,0,0,0,0,0,1
ORISSA,KALAHANDI,KOKASARA,5,0,0,0,0,0,5
ORISSA,KALAHANDI,MADANPUR RAMAPUR,1,0,0,0,0,0,1
ORISSA,KALAHANDI,NARLA,5,4,1,0,1,0,11
ORISSA,KANDHAMAL,TUMUDIBANDHA,0,0,0,0,1,0,1
ORISSA,KENDRAPARA,AUL,14,26,3,0,7,0,50
ORISSA,KENDRAPARA,DERABISHI,63,385,0,0,6,0,454
ORISSA,KENDRAPARA,GARADPUR,198,134,2,0,4,3,341
ORISSA,KENDRAPARA,KENDRAPADA,9,61,0,0,0,0,70
ORISSA,KENDRAPARA,MAHAKALPADA,0,22,0,0,0,0,22
ORISSA,KENDRAPARA,MARSHAGHAI,5,44,0,1,44,0,94
ORISSA,KENDRAPARA,PATTAMUNDAI,197,17,0,0,4,0,218
ORISSA,KENDRAPARA,RAJKANIKA,0,1,0,0,3,0,4
ORISSA,KEONJHAR,ANANDPUR,12,54,0,1,28,0,95
ORISSA,KEONJHAR,GHASIPURA,30,49,1,0,13,0,93
ORISSA,KEONJHAR,GHATAGAON,1,0,0,0,0,0,1
ORISSA,KEONJHAR,HATADIHI,94,433,4,0,57,0,588
ORISSA,KEONJHAR,KEONJHAR SADAR,5,0,1,0,0,0,6
ORISSA,KEONJHAR,PATANA,1,0,0,0,0,0,1
ORISSA,KEONJHAR,SAHARPADA,1,0,0,0,0,0,1
ORISSA,KHURDA,BALIANTA,98,201,1,0,55,0,355
ORISSA,KHURDA,BALIPATANA,68,289,22,0,43,0,422
ORISSA,KHURDA,BHUBANESWAR,19,42,1,0,2,0,64
ORISSA,KHURDA,BOLAGARH,12,1,0,0,2,0,15
ORISSA,KHURDA,JATANI,2,0,0,0,0,0,2
ORISSA,KORAPUT,BOIPARIGUDA,1,0,0,0,0,0,1
ORISSA,KORAPUT,JEYPORE,2,0,0,0,0,0,2
ORISSA,KORAPUT,KOTPAD,2,0,0,0,0,0,2
ORISSA,MAYURBHANJA,BADASAHI,30,522,5,0,28,0,585
ORISSA,MAYURBHANJA,BARIPADA,12,9,0,0,6,0,27
ORISSA,MAYURBHANJA,BETANATI,201,312,0,0,7,1,521
ORISSA,MAYURBHANJA,GOPABANDHUNAGAR,5,49,2,0,0,0,56
ORISSA,MAYURBHANJA,JASIPUR,1,0,0,0,0,0,1
ORISSA,MAYURBHANJA,KAPTIPADA,0,4,0,0,0,0,4
ORISSA,MAYURBHANJA,KHUNTA,8,10,0,0,0,0,18
ORISSA,MAYURBHANJA,KULIANA,5,137,0,0,4,0,146
ORISSA,MAYURBHANJA,MURUDA,7,22,0,0,1,0,30
ORISSA,MAYURBHANJA,RASAGOBINDAPUR,39,167,1,0,0,1,208
ORISSA,MAYURBHANJA,SAMAKHUNTA,19,12,0,0,0,0,31
ORISSA,MAYURBHANJA,SARASAKANA,11,85,0,0,0,0,96
ORISSA,MAYURBHANJA,SULIAPADA,4,89,1,0,8,0,102
ORISSA,MAYURBHANJA,UDALA,1,15,0,0,0,0,16
ORISSA,NAWARANGAPUR,CHANDAHANDI,0,1,0,0,0,0,1
ORISSA,NAWARANGAPUR,NANDAHANDI,0,1,0,0,0,0,1
ORISSA,NAWARANGAPUR,NAWARANGPUR,0,0,0,0,1,0,1
ORISSA,NAWARANGAPUR,PAPADAHANDI,1,0,0,0,0,0,1
ORISSA,NAWARANGAPUR,RAIGHAR,7,0,0,0,0,0,7
ORISSA,NAYAGARH,BHAPUR,6,0,0,0,0,0,6
ORISSA,NAYAGARH,DASAPALLA,1,0,0,0,0,0,1
ORISSA,NAYAGARH,KHANDAPARA,42,2,0,0,0,0,44
ORISSA,NAYAGARH,NAYAGARH,112,13,0,0,18,0,143
ORISSA,NAYAGARH,NUAGAON,4,1,0,0,0,0,5
ORISSA,NAYAGARH,ODAGAON,58,1,1,0,0,0,60
ORISSA,NAYAGARH,RANAPUR,1,0,0,0,0,0,1
ORISSA,NUAPADA,NUAPADA,8,1,0,0,2,0,11
ORISSA,PURI,ASTARANG,16,638,3,0,25,0,682
ORISSA,PURI,BRAHMAGIRI,12,67,0,0,1,0,80
ORISSA,PURI,DELANGA,185,83,0,0,15,0,283
ORISSA,PURI,GOP,249,913,8,1,65,11,1247
ORISSA,PURI,KAKATPUR,85,920,4,0,20,0,1029
ORISSA,PURI,KANAS,1,0,0,0,0,0,1
ORISSA,PURI,KRISHNAPRASAD,6,227,0,0,0,0,233
ORISSA,PURI,NIMAPARA,232,664,51,1,17,3,968
ORISSA,PURI,PIPILI,397,526,4,0,4,2,933
ORISSA,PURI,PURISADAR,50,124,2,1,3,0,180
ORISSA,PURI,SATYABADI,13,98,0,0,0,0,111
ORISSA,RAYAGADA,BISAMCUTTACK,2,0,0,0,0,0,2
ORISSA,RAYAGADA,GUDARI,57,11,0,0,0,0,68
ORISSA,RAYAGADA,GUNUPUR,72,21,0,0,8,0,101
ORISSA,RAYAGADA,K.SINGPUR,0,1,0,0,0,0,1
ORISSA,RAYAGADA,KOLNARA,3,1,0,0,1,0,5
ORISSA,RAYAGADA,MUNIGUDA,2,0,0,0,0,0,2
ORISSA,RAYAGADA,PADMAPUR,41,0,0,0,14,0,55
ORISSA,RAYAGADA,RAMNAGUDA,106,7,0,0,2,0,115
ORISSA,RAYAGADA,RAYAGADA,28,4,0,0,0,0,32
ORISSA,SAMBALPUR,DHANAKOIDA(SAMBALPUR,1,0,0,0,1,0,2
ORISSA,SAMBALPUR,GOVINDAPUR,4,0,0,0,0,0,4
ORISSA,SAMBALPUR,JAMANKIRA,13,1,0,0,1,0,15
ORISSA,SAMBALPUR,KUCHINDA,2,0,0,0,0,0,2
ORISSA,SONEPUR,BIRMAHARAJPUR,0,0,0,0,14,1,15
ORISSA,SONEPUR,ULLUNDA,2,0,0,0,3,0,5
ORISSA,SUNDARGARH,BALISANKARA,2,0,0,0,0,0,2
ORISSA,SUNDARGARH,BISHRA,2,0,0,0,0,0,2
ORISSA,SUNDARGARH,BONAI,3,0,0,0,0,0,3
ORISSA,SUNDARGARH,HEMAGIRI,0,0,0,0,1,0,1
ORISSA,SUNDARGARH,KUANRAMUNDA,16,0,0,0,0,0,16
ORISSA,SUNDARGARH,KUTRA,5,0,0,0,0,0,5
ORISSA,SUNDARGARH,LAHUNIPADA,3,0,0,0,0,0,3
ORISSA,SUNDARGARH,SUNDARGARH,1,0,0,0,0,0,1
PONDICHERRY,KARAIKAL,KOTTUCHERRY,11,0,0,0,0,0,11
PONDICHERRY,KARAIKAL,NEDUNGADU,27,24,0,0,0,0,51
PONDICHERRY,KARAIKAL,NERAVY,5,2,0,0,0,0,7
PONDICHERRY,KARAIKAL,THIRUNALLAR,204,18,0,0,0,0,222
PONDICHERRY,PONDICHERRY,ARIANKUPPAM,289,1,0,0,0,0,290
PONDICHERRY,PONDICHERRY,BAHOUR,903,0,0,0,0,0,903
PONDICHERRY,PONDICHERRY,MANNADIPET,1215,0,0,0,0,1,1216
PONDICHERRY,PONDICHERRY,NETTAPAKKAM,522,2,0,0,0,0,524
PONDICHERRY,PONDICHERRY,OULGARET,111,0,0,0,0,0,111
PONDICHERRY,PONDICHERRY,PONDICHERRY,163,2,1,0,0,0,166
PONDICHERRY,PONDICHERRY,VILLIANUR,864,1,0,0,0,4,869
PUNJAB,AMRITSER,AJNALA,9508,484,0,0,0,0,9992
PUNJAB,AMRITSER,BABA BAKALA,8050,138,0,0,0,0,8188
PUNJAB,AMRITSER,BHIKHIWIND,8856,18,0,0,0,0,8874
PUNJAB,AMRITSER,CHOGAWAN,8955,93,0,0,0,0,9048
PUNJAB,AMRITSER,CHOHLA SAHIB,5201,27,0,0,0,0,5228
PUNJAB,AMRITSER,GANDIWIND,9013,32,0,0,0,0,9045
PUNJAB,AMRITSER,HARSHA CHINNA,6157,42,0,0,0,0,6199
PUNJAB,AMRITSER,JANDIALA GURU,7015,53,0,0,0,0,7068
PUNJAB,AMRITSER,KHDUR SAHIB,7689,712,0,0,0,0,8401
PUNJAB,AMRITSER,MAJITHA,8031,20,0,0,0,0,8051
PUNJAB,AMRITSER,NOUSHERA PONUA,5048,38,0,0,0,0,5086
PUNJAB,AMRITSER,PATTI,7508,71,0,0,0,0,7579
PUNJAB,AMRITSER,TARN TARAN,9823,22,0,0,0,0,9845
PUNJAB,AMRITSER,TARSIKA,7647,77,0,0,0,0,7724
PUNJAB,AMRITSER,VALTOHA,7304,25,0,0,0,0,7329
PUNJAB,AMRITSER,VERKA,7136,16,0,0,0,0,7152
PUNJAB,BATHINDA,BATHINDA,2427,6213,2,9,0,0,8651
PUNJAB,BATHINDA,MAUR,952,2987,13,1,0,0,3953
PUNJAB,BATHINDA,NATHANA,2709,2260,0,0,0,0,4969
PUNJAB,BATHINDA,PHUL,6621,4973,1,0,0,0,11595
PUNJAB,BATHINDA,RAMPURA,2838,2712,34,0,6,0,5590
PUNJAB,BATHINDA,SANGAT,1393,2290,22,17,0,0,3722
PUNJAB,BATHINDA,TALWANDI SAHU,592,4296,3,2,0,0,4893
PUNJAB,FARIDKOT,FARIDKOT,9682,5333,0,2,0,201,15218
PUNJAB,FARIDKOT,KOTAKPURA,6548,6667,0,5,0,118,13338
PUNJAB,FATEHGARH SAHIB,AMLOH,5930,1699,0,0,10,0,7639
PUNJAB,FATEHGARH SAHIB,BASSI PATHANA,7317,3284,5,2,1,2,10611
PUNJAB,FATEHGARH SAHIB,KHAMANO,4800,837,0,1,9,0,5647
PUNJAB,FATEHGARH SAHIB,SIRHIND,5514,2977,0,2,11,0,8504
PUNJAB,FEROZEPUR,ABOHAR,420,1774,10,12,2,1813,4031
PUNJAB,FEROZEPUR,FAZILKA,6341,3744,9,2,0,3,10099
PUNJAB,FEROZEPUR,FEROZEPUR,7994,740,1,0,0,0,8735
PUNJAB,FEROZEPUR,GHAL KHURAD,11530,635,27,0,6,0,12198
PUNJAB,FEROZEPUR,GURUHAR SAHAI,9459,2769,15,14,1,1,12259
PUNJAB,FEROZEPUR,JALALABAD,6682,3722,9,0,4,10,10427
PUNJAB,FEROZEPUR,KHUIA SARWARA,2225,3242,11,3,0,394,5875
PUNJAB,FEROZEPUR,MAKHU,5402,2276,13,0,4,0,7695
PUNJAB,FEROZEPUR,MAMDOT,8581,1237,0,0,1,0,9819
PUNJAB,FEROZEPUR,ZIRA,10056,461,3,0,0,4,10524
PUNJAB,GURDASPUR,BAMIAL,193,414,0,0,0,0,607
PUNJAB,GURDASPUR,BATALA,7397,71,0,0,0,0,7468
PUNJAB,GURDASPUR,DERA BABA NANAK,7666,99,0,0,0,0,7765
PUNJAB,GURDASPUR,DHARIWAL,4205,53,0,0,0,0,4258
PUNJAB,GURDASPUR,DHARKALAN,153,86,0,0,0,0,239
PUNJAB,GURDASPUR,DINANAGAR,3695,386,0,0,0,0,4081
PUNJAB,GURDASPUR,FATEHGARH CHURIAN,7082,450,0,0,0,0,7532
PUNJAB,GURDASPUR,GURDASPUR,7755,144,0,0,0,0,7899
PUNJAB,GURDASPUR,KAHNUWAN,8724,353,0,0,0,0,9077
PUNJAB,GURDASPUR,KALANOUR,5374,151,0,0,0,0,5525
PUNJAB,GURDASPUR,NAROT JAIMAL SINGH,1202,1169,0,0,0,0,2371
PUNJAB,GURDASPUR,PATHANKOT,1502,1269,0,0,0,0,2771
PUNJAB,GURDASPUR,QUADIAN,5081,89,0,0,0,0,5170
PUNJAB,GURDASPUR,SHRI HARGOBIND PUR,6025,52,0,0,0,0,6077
