-----
{
 "description": "The table refers to Block wise Surface Lift Schemes according to Water Distribution System. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.8.csv", 
 "title": "Download CSV for Blockwise Surface Lift Schemes according to Water Distribution System", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.8.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Sprinkler,Drip Irrigation,Open channel,Under ground channel,Others,Total
BIHAR,WEST CHAMPARAN,SIKTA,0,0,11,0,18,29
CHHATTISGARH,BASTER,JAGDALPUR,15,2,843,70,532,1462
CHHATTISGARH,BASTER,KESHKAL,0,0,19,1,76,96
CHHATTISGARH,BASTER,KONDAGAON,1,3,449,6,63,522
CHHATTISGARH,BASTER,NARAYANPUR,0,0,2,0,177,179
CHHATTISGARH,BILASPUR,BELHA,14,0,7,0,0,21
CHHATTISGARH,BILASPUR,BILASPUR,23,0,2,0,8,33
CHHATTISGARH,BILASPUR,KOTA,33,0,14,1,2,50
CHHATTISGARH,BILASPUR,LORMI,73,0,24,10,1,108
CHHATTISGARH,BILASPUR,MASTURI,41,0,17,1,1,60
CHHATTISGARH,BILASPUR,MUNGELI,19,0,8,0,0,27
CHHATTISGARH,BILASPUR,PENDRA-ROAD,36,0,10,4,1,51
CHHATTISGARH,BILASPUR,TAKHATPUR,22,1,9,1,0,33
CHHATTISGARH,DANTEWADA,BEEJAPUR,0,0,9,0,7,16
CHHATTISGARH,DANTEWADA,BHOPALPATNAM,0,0,2,2,22,26
CHHATTISGARH,DANTEWADA,DANTEVADA,1,1,1,0,9,12
CHHATTISGARH,DANTEWADA,KONTA,0,0,175,12,103,290
CHHATTISGARH,DHAMTARI,DHAMTARI,0,0,16,6,153,175
CHHATTISGARH,DHAMTARI,KURUD,0,0,15,13,242,270
CHHATTISGARH,DHAMTARI,NAGARI,0,1,28,2,244,275
CHHATTISGARH,DURG,BALOD,1,1,2,0,1,5
CHHATTISGARH,DURG,BEMETARA,2,0,33,2,176,213
CHHATTISGARH,DURG,BERLA,3,1,76,3,16,99
CHHATTISGARH,DURG,DHMADHA,0,0,84,4,81,169
CHHATTISGARH,DURG,DONDILOHAR,0,0,62,0,205,267
CHHATTISGARH,DURG,DURG,6,2,257,10,145,420
CHHATTISGARH,DURG,GUNDERDEHI,0,0,13,0,157,170
CHHATTISGARH,DURG,NAVAGARH,0,0,10,0,0,10
CHHATTISGARH,DURG,PATAN,23,2,553,1,74,653
CHHATTISGARH,JANJGIR-CHAMPA,CHAMPA,180,0,55,0,0,235
CHHATTISGARH,JANJGIR-CHAMPA,DABHARA,51,1,0,0,20,72
CHHATTISGARH,JANJGIR-CHAMPA,JAIJAIPUR,242,1,65,2,25,335
CHHATTISGARH,JANJGIR-CHAMPA,JANJGIR,236,4,72,0,3,315
CHHATTISGARH,JANJGIR-CHAMPA,MALKHARODA,210,0,16,1,1,228
CHHATTISGARH,JANJGIR-CHAMPA,NAVAGARH,451,0,146,0,27,624
CHHATTISGARH,JANJGIR-CHAMPA,PAMGARH,386,0,152,1,0,539
CHHATTISGARH,JANJGIR-CHAMPA,SAKTI,299,17,6,0,32,354
CHHATTISGARH,JASHPUR,BAGICHA,24,0,1,0,5,30
CHHATTISGARH,JASHPUR,JASHPUR,81,0,28,11,0,120
CHHATTISGARH,JASHPUR,KUNKURI,18,0,2,0,0,20
CHHATTISGARH,JASHPUR,PATHALGAON,248,0,101,1,3,353
CHHATTISGARH,KANKER,ANTAGAR,0,0,3,0,0,3
CHHATTISGARH,KANKER,BHANUPRATAPPUR,1,0,107,0,0,108
CHHATTISGARH,KANKER,CHARAMA,0,0,19,7,0,26
CHHATTISGARH,KANKER,KANKER,11,0,18,5,1,35
CHHATTISGARH,KANKER,NARHARPUR,0,0,80,11,2,93
CHHATTISGARH,KANKER,PAKHANJUR,0,0,45,0,23,68
CHHATTISGARH,KORBA,KARTALA,1239,1,466,33,1,1740
CHHATTISGARH,KORBA,KATGHORA,86,0,34,0,9,129
CHHATTISGARH,KORBA,KORBA,199,0,73,0,0,272
CHHATTISGARH,KORBA,PALI,90,0,40,1,0,131
CHHATTISGARH,KORIA,BAIKUNTHPUR,194,1,48,2,5,250
CHHATTISGARH,KORIA,BHARATPUR,151,0,60,19,0,230
CHHATTISGARH,KORIA,MANENDRAGARH,198,0,10,6,1,215
CHHATTISGARH,KORIA,SONHAT,16,1,1,0,0,18
CHHATTISGARH,KVARDHA,KVARDHA,5,1,167,13,548,734
CHHATTISGARH,KVARDHA,PANDARIYA,4,0,97,1,341,443
CHHATTISGARH,MAHASAMUND,BASNA,1,0,18,0,302,321
CHHATTISGARH,MAHASAMUND,MAHASAMUND,11,0,130,1,461,603
CHHATTISGARH,MAHASAMUND,SARIYPALI,0,2,36,0,187,225
CHHATTISGARH,RAIGARH,DHARAMJAIGARH,192,0,81,4,7,284
CHHATTISGARH,RAIGARH,GHARGODA,863,1,139,0,53,1056
CHHATTISGARH,RAIGARH,KHARSIYA,137,12,24,0,25,198
CHHATTISGARH,RAIGARH,LAILUNGA,10,2,163,2,7,184
CHHATTISGARH,RAIGARH,RAIGARH,482,1,223,2,7,715
CHHATTISGARH,RAIGARH,SARANGARH,281,1,90,9,20,401
CHHATTISGARH,RAIPUR,ABHANPUR,0,0,27,0,109,136
CHHATTISGARH,RAIPUR,ARANG,0,0,110,0,22,132
CHHATTISGARH,RAIPUR,BHATAPARA,0,0,48,0,51,99
CHHATTISGARH,RAIPUR,BILAIGARH,2,0,44,109,804,959
CHHATTISGARH,RAIPUR,BLOUDABAJAR,0,0,8,0,20,28
CHHATTISGARH,RAIPUR,DEVBHOG,0,0,21,0,80,101
CHHATTISGARH,RAIPUR,GARIYABAND,4,0,19,0,169,192
CHHATTISGARH,RAIPUR,KASDOL,0,0,21,1,28,50
CHHATTISGARH,RAIPUR,PALARI,0,1,46,1,65,113
CHHATTISGARH,RAIPUR,RAIPUR,0,2,232,1,14,249
CHHATTISGARH,RAIPUR,RAJIM,0,0,2,0,97,99
CHHATTISGARH,RAIPUR,SIMGA,0,0,29,5,115,149
CHHATTISGARH,RAIPUR,TILDA,0,0,52,1,202,255
CHHATTISGARH,RAJNANDGAON,AMBAGARH CHOUKI,0,0,1,0,158,159
CHHATTISGARH,RAJNANDGAON,CHHUIKHADAN,1,0,5,0,132,138
CHHATTISGARH,RAJNANDGAON,DONGAR GAON,0,0,21,5,42,68
CHHATTISGARH,RAJNANDGAON,KHAIRAGARH,0,1,30,0,3,34
CHHATTISGARH,RAJNANDGAON,MANPUR,0,0,15,0,0,15
CHHATTISGARH,RAJNANDGAON,MOHLA,0,0,1,0,0,1
CHHATTISGARH,RAJNANDGAON,RAJNANDGAON,0,0,33,7,8,48
CHHATTISGARH,SURGUJA,AMBIKAPUR,401,3,152,4,4,564
CHHATTISGARH,SURGUJA,LUNDRA,196,2,87,2,1,288
CHHATTISGARH,SURGUJA,PAL,685,7,316,3,3,1014
CHHATTISGARH,SURGUJA,PRATAPPUR,477,11,172,4,8,672
CHHATTISGARH,SURGUJA,RAJPUR,302,4,100,5,0,411
CHHATTISGARH,SURGUJA,SAMRI,513,6,235,0,11,765
CHHATTISGARH,SURGUJA,SITAPUR,144,0,41,1,30,216
CHHATTISGARH,SURGUJA,SURAJPUR,533,1,193,10,27,764
CHHATTISGARH,SURGUJA,WADRAFNAGAR,192,5,74,1,16,288
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,AMBOLI,0,0,27,0,0,27
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DADRA,0,0,3,0,0,3
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DAPADA,0,0,7,1,0,8
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DUDHANI,0,0,7,0,0,7
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,KHANVEL,0,0,4,0,0,4
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,KILAVANI,0,0,3,0,0,3
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,MANDONI,0,0,4,1,0,5
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,NAROLI,0,0,2,0,0,2
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,RANDHA,0,0,2,0,0,2
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,SILVASSA-I,0,0,3,0,0,3
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,SILVASSA-II,0,0,7,0,0,7
DELHI,NANGLOI,NANGLOI,1,0,31,6,0,38
GOA,NORTH GOA,BICHOLIM,1,0,51,1,2,55
GOA,NORTH GOA,PERNEM,1,1,67,0,9,78
GOA,NORTH GOA,PONDA,21,0,49,0,9,79
GOA,NORTH GOA,SATTARI,37,3,153,3,11,207
GOA,NORTH GOA,TISWADI,1,0,0,0,2,3
GOA,SOUTH GOA,CANACONA,0,0,24,0,0,24
GOA,SOUTH GOA,MORMUGAO,0,0,0,0,1,1
GOA,SOUTH GOA,QUEPEM,19,2,70,10,0,101
GOA,SOUTH GOA,SALCETE,1,0,12,19,8,40
GOA,SOUTH GOA,SANGUEM,18,6,358,13,1,396
GUJARAT,AHMEDABAD,DETROJ-RAMPURA,0,0,0,7,0,7
GUJARAT,AHMEDABAD,DHOLKA,0,1,2,0,2,5
GUJARAT,AHMEDABAD,SANAND,2,0,3,0,0,5
GUJARAT,BANASKANTHA,DANTA,0,0,12,0,0,12
GUJARAT,BHARUCH,AMOD,0,0,0,1,0,1
GUJARAT,BHARUCH,JAMBUSAR,0,0,2,0,0,2
GUJARAT,DAHOD,DEVGADH BARIA,0,0,3,0,0,3
GUJARAT,DAHOD,DHANPUR,0,0,9,0,0,9
GUJARAT,DAHOD,DOHAD,0,0,0,22,0,22
GUJARAT,DAHOD,FATEPURA,0,0,4,0,0,4
GUJARAT,DAHOD,GARBADA,0,0,1,2,0,3
GUJARAT,DAHOD,JHALOD,0,0,0,0,43,43
GUJARAT,DAHOD,LIMKHEDA,0,0,33,0,1,34
GUJARAT,DANG,DANG,0,0,0,6,0,6
GUJARAT,KACHCHH,ABDASA,0,1,152,1,1,155
GUJARAT,KACHCHH,BHACHAU,0,0,11,0,0,11
GUJARAT,KACHCHH,BHUJ,0,0,58,4,0,62
GUJARAT,KACHCHH,MANDVI,0,1,223,0,0,224
GUJARAT,KACHCHH,MUNDRA,0,0,1,0,0,1
GUJARAT,KACHCHH,NAKHATRANA,0,0,11,0,8,19
GUJARAT,KACHCHH,RAPAR,0,0,102,0,2,104
GUJARAT,KHEDA,BALASINOR,0,0,1,0,0,1
GUJARAT,KHEDA,KAPADVANJ,0,0,1,0,0,1
GUJARAT,KHEDA,NADIAD,0,0,1,0,0,1
GUJARAT,NAVSARI,BANSDA,0,0,1,12,2,15
GUJARAT,NAVSARI,CHIKHLI,0,0,133,0,3,136
GUJARAT,NAVSARI,GANDEVI,0,0,15,0,0,15
GUJARAT,PATAN,SANTALPUR,0,0,2,0,0,2
GUJARAT,RAJKOT,DHORAJI,3,1,1,0,12,17
GUJARAT,RAJKOT,GONDAL,6,2,0,275,131,414
GUJARAT,RAJKOT,JAMKANDORNA,0,0,73,0,0,73
GUJARAT,RAJKOT,JETPUR,0,0,91,5,1,97
GUJARAT,RAJKOT,KOTADA SANGANI,0,0,0,0,17,17
GUJARAT,RAJKOT,MALIYA,0,0,210,2,6,218
GUJARAT,RAJKOT,MORVI,0,0,18,16,8,42
GUJARAT,RAJKOT,TANKARA,0,0,46,52,0,98
GUJARAT,RAJKOT,WANKANER,8,4,155,50,107,324
GUJARAT,SABARKANTHA,BHILODA,0,0,32,0,0,32
GUJARAT,SABARKANTHA,DHANSURA,0,0,79,13,0,92
GUJARAT,SABARKANTHA,HIMATNAGAR,0,0,28,0,0,28
GUJARAT,SABARKANTHA,KHEDBRAHMA,0,0,14,0,0,14
GUJARAT,SABARKANTHA,MODASA,0,0,51,0,0,51
GUJARAT,SURAT,MAHUVA,0,0,0,0,1,1
GUJARAT,SURAT,MANDVI,0,0,0,0,1,1
GUJARAT,SURAT,MANGROL,0,0,0,0,7,7
GUJARAT,SURAT,NIZAR,0,0,0,0,2,2
GUJARAT,SURAT,SONGADH,0,0,0,0,9,9
GUJARAT,SURAT,VYARA,0,0,69,0,21,90
GUJARAT,SURENDRANAGAR,CHOTILA,0,0,42,0,2,44
GUJARAT,SURENDRANAGAR,DHRANGADHRA,3,0,90,0,0,93
GUJARAT,SURENDRANAGAR,HALVAD,0,1,102,0,2,105
GUJARAT,SURENDRANAGAR,LAKHTAR,0,0,0,0,2,2
GUJARAT,SURENDRANAGAR,LIMDI,0,0,0,0,1,1
GUJARAT,SURENDRANAGAR,MULI,1,0,66,21,0,88
GUJARAT,SURENDRANAGAR,SAYLA,0,0,24,1,4,29
GUJARAT,VADODARA,CHHOTA UDAIPUR,0,0,0,11,0,11
GUJARAT,VADODARA,JETPUR  PAVI,0,0,0,3,0,3
GUJARAT,VADODARA,KAVANT,0,0,6,22,14,42
GUJARAT,VADODARA,NASVADI,0,0,3,3,0,6
GUJARAT,VADODARA,SAVLI,0,0,1,0,7,8
GUJARAT,VADODARA,VADODARA,0,0,0,5,0,5
GUJARAT,VALSAD,DHARMPUR,0,0,67,0,2,69
GUJARAT,VALSAD,KAPRADA,0,0,25,0,0,25
GUJARAT,VALSAD,PARDI,0,0,5,0,42,47
GUJARAT,VALSAD,UMBERGAON,0,0,0,3,31,34
GUJARAT,VALSAD,VALSAD,0,0,13,0,36,49
HARYANA,BHIWANI,BADHRA,71,1,0,0,1,73
HARYANA,BHIWANI,BAWANI-KHERA,0,0,12,0,0,12
HARYANA,BHIWANI,BHIWANI,16,0,68,0,1,85
HARYANA,BHIWANI,DADRI-I,10,0,47,1,1,59
HARYANA,BHIWANI,DADRI-II,23,14,0,0,1,38
HARYANA,BHIWANI,KURU,7,0,3,0,0,10
HARYANA,BHIWANI,LOHARU,18,14,0,0,0,32
HARYANA,BHIWANI,SIWANI,16,0,6,0,1,23
HARYANA,BHIWANI,TOSHAM,9,0,2,0,0,11
HARYANA,FATEHABAD,TOHANA,1,1,88,0,2,92
HARYANA,PANCHKULA,MORNI,1,0,0,0,134,135
HARYANA,PANCHKULA,PINJORE,0,0,7,3,0,10
HARYANA,SIRSA,BARAGUDHA,0,0,29,0,0,29
HARYANA,SONEPAT,GANAUR,1,5,29,2,0,37
HIMACHAL PRADESH,Bilaspur,BILASPUR SADAR,0,1,10,0,0,11
HIMACHAL PRADESH,Bilaspur,GHUMARWIN,0,0,11,28,0,39
HIMACHAL PRADESH,Bilaspur,JHANDUTA,0,0,26,4,0,30
HIMACHAL PRADESH,Bilaspur,NAINA DEVI (ST),0,0,0,6,0,6
HIMACHAL PRADESH,Chamba,Bhattiyat,0,0,1,0,0,1
HIMACHAL PRADESH,Chamba,Chamba,0,0,0,0,1,1
HIMACHAL PRADESH,Chamba,Chaurah,0,0,1,0,0,1
HIMACHAL PRADESH,Chamba,Dalhousie,0,0,0,1,0,1
HIMACHAL PRADESH,Chamba,Sihunta,0,0,0,3,0,3
HIMACHAL PRADESH,Hamirpur,BARSAR,0,0,4,0,0,4
HIMACHAL PRADESH,Hamirpur,BHORANJ,0,0,1,3,0,4
HIMACHAL PRADESH,Hamirpur,BIJHARI (SUB-TEHSIL),0,0,13,7,0,20
HIMACHAL PRADESH,Hamirpur,HAMIRPUR,4,0,13,1,0,18
HIMACHAL PRADESH,Hamirpur,NADAUN,0,0,25,11,1,37
HIMACHAL PRADESH,Hamirpur,TIHRA SUJANPUR,0,0,19,0,0,19
HIMACHAL PRADESH,Kangra,BAIJNATH,0,0,8,0,0,8
HIMACHAL PRADESH,Kangra,BAROH,0,0,3,0,0,3
HIMACHAL PRADESH,Kangra,DERA GOPIPUR,0,0,25,10,0,35
HIMACHAL PRADESH,Kangra,FATEHPUR (ST),0,0,2,3,0,5
HIMACHAL PRADESH,Kangra,INDORA,0,0,0,3,0,3
HIMACHAL PRADESH,Kangra,JAISINGHPUR,0,0,10,2,0,12
HIMACHAL PRADESH,Kangra,JASWAN,0,0,1,0,1,2
HIMACHAL PRADESH,Kangra,JAWALI,0,0,8,4,0,12
HIMACHAL PRADESH,Kangra,KANGRA,0,0,4,0,0,4
HIMACHAL PRADESH,Kangra,NURPUR,1,1,15,8,0,25
HIMACHAL PRADESH,Kangra,PALAMPUR,0,0,3,4,0,7
HIMACHAL PRADESH,Kangra,RAKKAR (ST),0,0,3,0,0,3
HIMACHAL PRADESH,Kangra,THURAL (ST),0,0,5,1,0,6
HIMACHAL PRADESH,Kullu,ANI (ST),0,0,2,0,0,2
HIMACHAL PRADESH,Kullu,KULLU,1,0,9,0,0,10
HIMACHAL PRADESH,Lahul & Spiti,UDAIPUR (ST),0,0,3,0,0,3
HIMACHAL PRADESH,Mandi,AUT (ST),0,0,4,0,0,4
HIMACHAL PRADESH,Mandi,BALDWARA (ST),0,0,0,7,0,7
HIMACHAL PRADESH,Mandi,DHARAMPUR (ST),0,0,3,0,0,3
HIMACHAL PRADESH,Mandi,JOGINDARNAGAR,0,0,1,2,0,3
HIMACHAL PRADESH,Mandi,KARSOG,0,0,1,0,0,1
HIMACHAL PRADESH,Mandi,MANDI,0,0,22,3,5,30
HIMACHAL PRADESH,Mandi,PADHAR,0,0,1,1,0,2
HIMACHAL PRADESH,Mandi,SARKAGHAT,0,0,0,2,0,2
HIMACHAL PRADESH,Mandi,SUNDARNAGAR,0,0,7,1,3,11
HIMACHAL PRADESH,Shimla,CHAUPAL,0,0,1,0,0,1
HIMACHAL PRADESH,Shimla,JUBBAL,0,0,1,1,0,2
HIMACHAL PRADESH,Shimla,ROHRU,0,0,3,0,0,3
HIMACHAL PRADESH,Shimla,SEONI,0,0,10,0,0,10
HIMACHAL PRADESH,Shimla,THEOG,7,0,0,2,0,9
HIMACHAL PRADESH,Sirmaur,DADAHU (ST),0,0,0,2,0,2
HIMACHAL PRADESH,Sirmaur,NAHAN,0,0,5,20,0,25
HIMACHAL PRADESH,Sirmaur,PACHHAD,0,0,2,0,0,2
HIMACHAL PRADESH,Sirmaur,PAJHAUTA,0,0,1,0,0,1
HIMACHAL PRADESH,Sirmaur,PAONTA SAHIB,0,0,11,36,0,47
HIMACHAL PRADESH,Sirmaur,RAJGARH,0,0,10,0,0,10
HIMACHAL PRADESH,Sirmaur,RENUKA,0,0,1,0,0,1
HIMACHAL PRADESH,Solan,ARKI,0,0,4,5,0,9
HIMACHAL PRADESH,Solan,KANDAGHAT,1,0,10,8,0,19
HIMACHAL PRADESH,Solan,KRISHANGARH (ST),0,0,0,2,0,2
HIMACHAL PRADESH,Solan,NALAGARH,0,0,83,20,0,103
HIMACHAL PRADESH,Solan,RAMSHAHR (ST),0,0,5,3,0,8
HIMACHAL PRADESH,Solan,SOLAN,0,0,30,0,7,37
HIMACHAL PRADESH,Una,AMB,0,0,7,3,0,10
HIMACHAL PRADESH,Una,BANGANA,0,0,4,0,0,4
HIMACHAL PRADESH,Una,UNA,0,0,0,21,0,21
JAMMU & KASHMIR,ANANTNAG,ACHABAL,0,0,2,0,0,2
JAMMU & KASHMIR,ANANTNAG,DACHNIPORA,0,0,3,0,0,3
JAMMU & KASHMIR,ANANTNAG,LARKI PORA,0,0,0,1,0,1
JAMMU & KASHMIR,ANANTNAG,QAIMOH,0,0,2,2,0,4
JAMMU & KASHMIR,BADGAM,B.K. PORA,0,0,15,0,2,17
JAMMU & KASHMIR,BADGAM,BUDGAM,0,0,7,0,0,7
JAMMU & KASHMIR,BADGAM,CHADOORA,0,0,12,0,0,12
JAMMU & KASHMIR,BADGAM,KHANSAHIB,0,0,18,0,0,18
JAMMU & KASHMIR,BADGAM,NAGAM,0,0,5,0,0,5
JAMMU & KASHMIR,BADGAM,TEH. CHADOORA,0,2,18,0,0,20
JAMMU & KASHMIR,BARAMULLA,AJAS,0,0,4,0,0,4
JAMMU & KASHMIR,BARAMULLA,BARAMULLA,0,0,12,0,0,12
JAMMU & KASHMIR,BARAMULLA,BONIYAR,0,1,4,0,0,5
JAMMU & KASHMIR,BARAMULLA,DANGIWACHA,0,0,1,0,0,1
JAMMU & KASHMIR,BARAMULLA,GUNDI SADERKOOT,0,0,4,0,0,4
JAMMU & KASHMIR,BARAMULLA,GUREZ,0,0,1,0,0,1
JAMMU & KASHMIR,BARAMULLA,HAJIN,0,0,61,0,0,61
JAMMU & KASHMIR,BARAMULLA,KOSUM BAGH,0,0,4,0,0,4
JAMMU & KASHMIR,BARAMULLA,PATTAN,0,0,65,0,1,66
JAMMU & KASHMIR,BARAMULLA,SAFA PORA,0,0,1,0,0,1
JAMMU & KASHMIR,BARAMULLA,SOPORE,0,0,2,0,0,2
JAMMU & KASHMIR,BARAMULLA,SUMBAL,0,0,31,0,0,31
JAMMU & KASHMIR,DODA,PADDAR,0,0,20,0,0,20
JAMMU & KASHMIR,JAMMU,MARH,0,0,5,0,0,5
JAMMU & KASHMIR,JAMMU,R. S. PURA,0,0,4,0,0,4
JAMMU & KASHMIR,JAMMU,SAMBA,0,0,1,0,0,1
JAMMU & KASHMIR,KATHUA,BARNOTI,0,0,8,0,0,8
JAMMU & KASHMIR,KATHUA,BILLAWAR,0,0,8,0,0,8
JAMMU & KASHMIR,KATHUA,GHAGWAL,0,0,8,0,0,8
JAMMU & KASHMIR,KATHUA,HIRANAGAR,1,0,5,0,0,6
JAMMU & KASHMIR,KATHUA,KATHUA,0,0,22,0,0,22
JAMMU & KASHMIR,KATHUA,TEH. HIRANAGAR,0,0,1,0,0,1
JAMMU & KASHMIR,KUPWARA,SOGAM,0,0,1,0,0,1
JAMMU & KASHMIR,POONCH,POONCH,0,0,0,2,0,2
JAMMU & KASHMIR,PULWAMA,KAKAPORA,0,1,5,2,0,8
JAMMU & KASHMIR,PULWAMA,PAMPORE,1,0,18,0,0,19
JAMMU & KASHMIR,PULWAMA,PULWAMA,0,4,7,0,0,11
JAMMU & KASHMIR,PULWAMA,SHOPIAN,0,0,1,0,0,1
JAMMU & KASHMIR,PULWAMA,TRAL,0,1,6,0,0,7
JAMMU & KASHMIR,RAJOURI,NOWSHERA,0,1,0,0,0,1
JAMMU & KASHMIR,RAJOURI,RAJOURI,0,0,2,0,0,2
JAMMU & KASHMIR,RAJOURI,SUNDERBANI,0,0,2,0,1,3
JAMMU & KASHMIR,SRINAGAR,LAR,0,0,3,0,0,3
JAMMU & KASHMIR,SRINAGAR,SRINAGAR,0,0,78,0,0,78
JAMMU & KASHMIR,UDHAMPUR,POUNI,0,0,0,0,1,1
JAMMU & KASHMIR,UDHAMPUR,REASI,0,0,0,0,1,1
JAMMU & KASHMIR,UDHAMPUR,UDHAMPUR,0,0,3,0,0,3
JHARKHAND,BOKARO,CHANDANKIYARI,1,1,4,1,0,7
JHARKHAND,BOKARO,CHAS,4,0,456,257,0,717
JHARKHAND,BOKARO,KASMAR,1,0,87,0,1,89
JHARKHAND,CHATRA,CHATRA,0,0,2,1,0,3
JHARKHAND,CHATRA,GIDHAUR,1,0,0,2,0,3
JHARKHAND,CHATRA,HANTARGANJ,0,9,6,4,0,19
JHARKHAND,CHATRA,LAWALONG,0,0,8,0,0,8
JHARKHAND,CHATRA,PRATAPPUR,0,0,1,0,12,13
JHARKHAND,CHATRA,SIMARIA,0,0,28,2,0,30
JHARKHAND,CHATRA,TANDVA,0,0,10,0,0,10
JHARKHAND,DEOGHAR,DEOGHAR,0,0,130,0,0,130
JHARKHAND,DEOGHAR,DEVIPUR,0,0,15,0,0,15
JHARKHAND,DEOGHAR,KAROO,0,0,15,0,0,15
JHARKHAND,DEOGHAR,MADHUPUR,0,0,1,0,0,1
JHARKHAND,DEOGHAR,MOHANPUR,0,5,26,0,0,31
JHARKHAND,DEOGHAR,PALOJORI,0,0,2,0,0,2
JHARKHAND,DEOGHAR,SARATH,0,0,5,1,0,6
JHARKHAND,DEOGHAR,SARRAMA,1,0,4,3,0,8
JHARKHAND,DHANBAD,BALIYAPUR,3,1,397,40,0,441
JHARKHAND,DHANBAD,DHANBAD,0,0,4,0,0,4
JHARKHAND,DHANBAD,GOBINDPUR,0,0,2,2,0,4
JHARKHAND,DHANBAD,JHARIYA,0,0,1,0,3,4
JHARKHAND,DHANBAD,NIRSA,0,1,7,0,0,8
JHARKHAND,DHANBAD,TOPCHANCHI,3,2,82,8,1,96
JHARKHAND,DHANBAD,TUNDI,1,0,34,14,1,50
JHARKHAND,DUMKA,DUMKA,0,0,13,0,0,13
JHARKHAND,DUMKA,GOPIKANDAR,1,0,1,0,0,2
JHARKHAND,DUMKA,JAMA,1,0,8,0,0,9
JHARKHAND,DUMKA,JARMUNDI,0,0,17,0,0,17
JHARKHAND,DUMKA,KATIKUND,0,0,156,1,0,157
JHARKHAND,DUMKA,MASALIA,1,0,7,3,1,12
JHARKHAND,DUMKA,RAMGARH,0,9,45,0,0,54
JHARKHAND,DUMKA,RANESHWAR,3,5,618,1,47,674
JHARKHAND,DUMKA,SAREYAHAT,0,7,8,0,0,15
JHARKHAND,DUMKA,SHIKARIPADA,0,25,670,14,2,711
JHARKHAND,GARHWA,BHANDARIYA,0,0,2,0,0,2
JHARKHAND,GARHWA,BHAVNATHPUR,0,2,0,0,0,2
JHARKHAND,GARHWA,CHINIYA,0,0,13,0,0,13
JHARKHAND,GARHWA,DANDAI,0,0,0,4,0,4
JHARKHAND,GARHWA,DHURAKI,0,0,15,1,1,17
JHARKHAND,GARHWA,GADAWA,0,0,6,0,0,6
JHARKHAND,GARHWA,KHARAUNDI,0,0,0,1,0,1
JHARKHAND,GARHWA,MANJHIAON,0,0,2,0,0,2
JHARKHAND,GARHWA,MERAL,0,0,0,2,0,2
JHARKHAND,GARHWA,NAGAR UTARI,0,1,5,12,0,18
JHARKHAND,GARHWA,RAMNA,0,0,4,15,0,19
JHARKHAND,GARHWA,RANKA,0,0,24,10,0,34
JHARKHAND,GIRIDIH,BAGODAR,0,1,53,0,1,55
JHARKHAND,GIRIDIH,BENGABAD,2,6,119,0,5,132
JHARKHAND,GIRIDIH,BIRNI,0,0,6,0,0,6
JHARKHAND,GIRIDIH,DHANWAR,0,0,2,1,0,3
JHARKHAND,GIRIDIH,DUMARI,4,0,31,0,0,35
JHARKHAND,GIRIDIH,GANDEY,0,0,39,0,0,39
JHARKHAND,GIRIDIH,GAWA,0,0,6,2,0,8
JHARKHAND,GIRIDIH,GIRIDIH,0,12,2,0,4,18
JHARKHAND,GIRIDIH,JAMUA,0,2,33,2,0,37
JHARKHAND,GIRIDIH,TISRI,11,0,86,1,0,98
JHARKHAND,GODDA,GODDA,0,0,5,0,0,5
JHARKHAND,GODDA,SUNDER PAHARI,0,0,7,0,0,7
JHARKHAND,GUMLA,BISHUNPUR,0,0,0,1,0,1
JHARKHAND,GUMLA,CHAINPUR,0,0,10,3,0,13
JHARKHAND,GUMLA,DUMRI,0,0,34,0,0,34
JHARKHAND,GUMLA,GHAGHRA,0,0,0,3,0,3
JHARKHAND,GUMLA,GUMLA,0,0,24,2,0,26
JHARKHAND,GUMLA,PALKOT,0,0,45,67,0,112
JHARKHAND,GUMLA,SISAI,0,0,0,1,0,1
JHARKHAND,HAZARIBAGH,BARHI,0,0,1,0,0,1
JHARKHAND,HAZARIBAGH,BARKAGAON,0,1,47,16,4,68
JHARKHAND,HAZARIBAGH,BARKATTA,0,0,3,0,0,3
JHARKHAND,HAZARIBAGH,CHOUPARAN,0,0,6,0,0,6
JHARKHAND,HAZARIBAGH,CHURCHU,0,0,5,2,0,7
JHARKHAND,HAZARIBAGH,GANDARI,0,0,8,6,2,16
JHARKHAND,HAZARIBAGH,GOLA,0,0,6,0,0,6
