-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells according to source of Finance. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.6.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells according to source of Finance", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.6.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government Funds,Farmer's saving,Loan & Saving,Subsidy & Bank loan,Others,Total
ANDHRA PRADESH,ADILABAD,CHENNUR,7,13,0,0,0,20
ANDHRA PRADESH,ADILABAD,GUDIHATHNUR,1,0,2,0,0,3
ANDHRA PRADESH,ADILABAD,JAIPUR,0,0,0,0,17,17
ANDHRA PRADESH,ADILABAD,KAGAZ NAGAR,22,3,0,0,0,25
ANDHRA PRADESH,ADILABAD,LAXMANCHANDA,2,0,0,0,0,2
ANDHRA PRADESH,ADILABAD,SIRPUR (T),0,0,0,1,0,1
ANDHRA PRADESH,ANANTHAPUR,TANAKAL,484,76,1,0,0,561
ANDHRA PRADESH,CHITTOOR,B KOTHAKOTA,12,761,52,1,2,828
ANDHRA PRADESH,CHITTOOR,BAIREDDI PALLE,105,221,11,1,0,338
ANDHRA PRADESH,CHITTOOR,BANGARUPALEM,72,525,22,3,0,622
ANDHRA PRADESH,CHITTOOR,BUCHINAIDU KHANDRIGA,170,0,0,0,0,170
ANDHRA PRADESH,CHITTOOR,CHANDRAGIRI,3,68,4,1,0,76
ANDHRA PRADESH,CHITTOOR,CHINNAGOTTIGALLU,1,98,1,0,0,100
ANDHRA PRADESH,CHITTOOR,CHITTOOR,248,159,5,2,0,414
ANDHRA PRADESH,CHITTOOR,CHOWDEPALLE,167,329,99,1,0,596
ANDHRA PRADESH,CHITTOOR,GANGADHARA NELLORE,797,498,0,1,0,1296
ANDHRA PRADESH,CHITTOOR,GANGAVARAM,173,810,41,4,1,1029
ANDHRA PRADESH,CHITTOOR,GUDI PALLE,29,305,161,15,0,510
ANDHRA PRADESH,CHITTOOR,GUDIPALA,14,272,1,0,0,287
ANDHRA PRADESH,CHITTOOR,GURRAMKONDA,250,529,32,12,0,823
ANDHRA PRADESH,CHITTOOR,IRALA,124,642,2,6,0,774
ANDHRA PRADESH,CHITTOOR,K V P PURAM,74,6,0,2,0,82
ANDHRA PRADESH,CHITTOOR,KALAKADA,20,121,2,0,0,143
ANDHRA PRADESH,CHITTOOR,KALIKIRI,0,21,0,0,0,21
ANDHRA PRADESH,CHITTOOR,KAMBHAMVARIPALLE,231,6,2,4,0,243
ANDHRA PRADESH,CHITTOOR,KUPPAM,81,830,443,40,0,1394
ANDHRA PRADESH,CHITTOOR,KURABALAKOTA,8,581,5,0,0,594
ANDHRA PRADESH,CHITTOOR,MANDANPALLE,17,661,23,10,0,711
ANDHRA PRADESH,CHITTOOR,MULAKALACHERUVU,85,216,29,8,66,404
ANDHRA PRADESH,CHITTOOR,NIMMANAPALLE,188,219,41,2,3,453
ANDHRA PRADESH,CHITTOOR,PAKALA,2,0,0,0,0,2
ANDHRA PRADESH,CHITTOOR,PALAMANER,80,222,47,21,5,375
ANDHRA PRADESH,CHITTOOR,PALASAMUDRAM,43,143,0,0,0,186
ANDHRA PRADESH,CHITTOOR,PEDDA PANJANI,357,383,40,1,0,781
ANDHRA PRADESH,CHITTOOR,PEDDAMANDYAM,140,145,17,0,101,403
ANDHRA PRADESH,CHITTOOR,PEDDATHIPPASAMUDRAM,6,1145,2,2,0,1155
ANDHRA PRADESH,CHITTOOR,PENUMURU,407,566,37,9,0,1019
ANDHRA PRADESH,CHITTOOR,PICHATUR,53,13,0,0,0,66
ANDHRA PRADESH,CHITTOOR,PILERU,135,290,0,0,0,425
ANDHRA PRADESH,CHITTOOR,PULICHERLA,147,735,0,0,0,882
ANDHRA PRADESH,CHITTOOR,PUNGANUR,387,937,82,9,73,1488
ANDHRA PRADESH,CHITTOOR,PUTHALAPATTU,4,101,2,0,0,107
ANDHRA PRADESH,CHITTOOR,RAMA KUPPAM,54,122,1,0,0,177
ANDHRA PRADESH,CHITTOOR,RAMASAMUDRAM,601,533,35,36,3,1208
ANDHRA PRADESH,CHITTOOR,ROMPICHERLA,803,7,43,0,0,853
ANDHRA PRADESH,CHITTOOR,SANTHI PURAM,25,695,673,1,0,1394
ANDHRA PRADESH,CHITTOOR,SATYAVEDU,64,0,1,0,0,65
ANDHRA PRADESH,CHITTOOR,SODAM,11,578,87,0,0,676
ANDHRA PRADESH,CHITTOOR,SOMALA,7,612,13,8,0,640
ANDHRA PRADESH,CHITTOOR,SRIKALAHASTI,2,11,0,0,0,13
ANDHRA PRADESH,CHITTOOR,SRIRANGARAJAPURAM,48,23,0,0,0,71
ANDHRA PRADESH,CHITTOOR,THAMBALLAPALLE,150,309,9,0,0,468
ANDHRA PRADESH,CHITTOOR,THAVANAMPALLE,213,898,632,3,0,1746
ANDHRA PRADESH,CHITTOOR,TIRUPATI RURAL,0,1,0,0,0,1
ANDHRA PRADESH,CHITTOOR,TIRUPATI URBAN,0,0,0,0,5,5
ANDHRA PRADESH,CHITTOOR,VAYALPAD,190,397,9,81,51,728
ANDHRA PRADESH,CHITTOOR,VEDURU KUPPAM,0,195,0,0,0,195
ANDHRA PRADESH,CHITTOOR,VENKATAGIRI KOTA,313,560,111,6,64,1054
ANDHRA PRADESH,CHITTOOR,YADAMARI,511,176,1,5,0,693
ANDHRA PRADESH,CHITTOOR,YERRAVARIPALEM,58,91,0,0,0,149
ANDHRA PRADESH,CUDDAPAH,A.KASINAYANI,35,531,9,4,16,595
ANDHRA PRADESH,CUDDAPAH,ATLUR,100,424,10,13,0,547
ANDHRA PRADESH,CUDDAPAH,B KODUR,445,5,15,18,0,483
ANDHRA PRADESH,CUDDAPAH,BADVEL,160,252,3,2,6,423
ANDHRA PRADESH,CUDDAPAH,BRAHMAMGARIMATTAM,236,538,3,55,18,850
ANDHRA PRADESH,CUDDAPAH,CHAKRAYAPET,4,93,0,1,0,98
ANDHRA PRADESH,CUDDAPAH,CHENNUR,0,1,30,0,0,31
ANDHRA PRADESH,CUDDAPAH,CHINNAMANDEM,9,242,0,6,0,257
ANDHRA PRADESH,CUDDAPAH,CHINTHA KOMMADINNE,39,646,32,0,1,718
ANDHRA PRADESH,CUDDAPAH,CHITVEL,747,0,40,23,0,810
ANDHRA PRADESH,CUDDAPAH,CUDDAPAH,22,120,14,4,0,160
ANDHRA PRADESH,CUDDAPAH,DUVVUR,14,817,1,1,0,833
ANDHRA PRADESH,CUDDAPAH,GALIVEEDU,12,237,40,1,0,290
ANDHRA PRADESH,CUDDAPAH,GOPAVARAM,82,3,45,0,0,130
ANDHRA PRADESH,CUDDAPAH,JAMMALAMADUGU,4,17,0,0,0,21
ANDHRA PRADESH,CUDDAPAH,KALASAPADU,17,945,1,10,0,973
ANDHRA PRADESH,CUDDAPAH,KAMALAPURAM,24,64,2,0,0,90
ANDHRA PRADESH,CUDDAPAH,KHAJIPET,166,267,44,16,0,493
ANDHRA PRADESH,CUDDAPAH,KODUR,9,588,98,0,0,695
ANDHRA PRADESH,CUDDAPAH,KONDAPURAM,29,42,0,0,0,71
ANDHRA PRADESH,CUDDAPAH,LINGALA,221,488,2,0,0,711
ANDHRA PRADESH,CUDDAPAH,MUDDANUR,57,549,1,0,0,607
ANDHRA PRADESH,CUDDAPAH,MYLAVARAM,17,31,0,0,0,48
ANDHRA PRADESH,CUDDAPAH,NANDALUR,78,136,0,5,0,219
ANDHRA PRADESH,CUDDAPAH,OBULAVARIPALLE,43,1169,0,0,0,1212
ANDHRA PRADESH,CUDDAPAH,PEDDAMUDIUM,18,89,0,0,0,107
ANDHRA PRADESH,CUDDAPAH,PENAGALURU,117,587,28,2,0,734
ANDHRA PRADESH,CUDDAPAH,PENDLIMARRI,59,123,10,0,63,255
ANDHRA PRADESH,CUDDAPAH,PORUMAMILLA,197,544,9,7,20,777
ANDHRA PRADESH,CUDDAPAH,PULIVENDLA,70,526,65,9,8,678
ANDHRA PRADESH,CUDDAPAH,PULLAMPETA,56,1106,106,18,32,1318
ANDHRA PRADESH,CUDDAPAH,RAJAMPET,236,626,29,19,0,910
ANDHRA PRADESH,CUDDAPAH,RAMAPURAM,0,177,0,0,0,177
ANDHRA PRADESH,CUDDAPAH,RAYACHOTI,12,144,1,0,0,157
ANDHRA PRADESH,CUDDAPAH,S MYDUKUR,1,215,17,0,0,233
ANDHRA PRADESH,CUDDAPAH,SAMBEPALLE,17,225,7,38,0,287
ANDHRA PRADESH,CUDDAPAH,SIMHADRIPURAM,3,601,1,0,0,605
ANDHRA PRADESH,CUDDAPAH,T SUNDUPALLE,7,216,2,0,0,225
ANDHRA PRADESH,CUDDAPAH,THANDUR,40,444,5,0,0,489
ANDHRA PRADESH,CUDDAPAH,VALLUR,5,106,0,7,0,118
ANDHRA PRADESH,CUDDAPAH,VEERABALLE,0,64,1,0,0,65
ANDHRA PRADESH,CUDDAPAH,VEERAPUNAYUNIPALLE,16,56,0,0,0,72
ANDHRA PRADESH,CUDDAPAH,VEMPALLE,49,59,8,0,0,116
ANDHRA PRADESH,CUDDAPAH,VEMULA,40,773,1,0,0,814
ANDHRA PRADESH,CUDDAPAH,VONTIMITTA,12,641,46,1,0,700
ANDHRA PRADESH,CUDDAPAH,YERRAGUNTLA,71,7,0,0,0,78
ANDHRA PRADESH,EAST GODAVARI,ANAPARTHI,34,44,0,0,2,80
ANDHRA PRADESH,EAST GODAVARI,BICCAVOLU,38,113,41,7,1,200
ANDHRA PRADESH,EAST GODAVARI,GANDEPALLE,25,973,0,0,0,998
ANDHRA PRADESH,EAST GODAVARI,GOKAVARAM,0,9,1,0,0,10
ANDHRA PRADESH,EAST GODAVARI,GOLLAPROLU,9,150,53,19,0,231
ANDHRA PRADESH,EAST GODAVARI,JAGGAMPETA,1,5,0,0,0,6
ANDHRA PRADESH,EAST GODAVARI,KAPILESWARAPURAM,0,1,0,0,0,1
ANDHRA PRADESH,EAST GODAVARI,KIRLAMPUDI,0,0,0,1,0,1
ANDHRA PRADESH,EAST GODAVARI,KORUKONDA,4,180,265,0,0,449
ANDHRA PRADESH,EAST GODAVARI,MANDAPETA,1,0,0,85,1,87
ANDHRA PRADESH,EAST GODAVARI,PEDDAPURAM,120,130,5,14,0,269
ANDHRA PRADESH,EAST GODAVARI,PITHAPURAM,0,7,3,0,0,10
ANDHRA PRADESH,EAST GODAVARI,PRATHIPADU,2,16,42,0,0,60
ANDHRA PRADESH,EAST GODAVARI,RAJAHMUNDRY(RURAL),1,254,0,1,1,257
ANDHRA PRADESH,EAST GODAVARI,RAJANAGARAM,81,296,443,55,0,875
ANDHRA PRADESH,EAST GODAVARI,RANGAMPETA,54,51,269,6,6,386
ANDHRA PRADESH,EAST GODAVARI,SAMALKOTA,0,2,3,0,0,5
ANDHRA PRADESH,EAST GODAVARI,SANKHAVARAM,8,0,0,0,0,8
ANDHRA PRADESH,EAST GODAVARI,SEETHANAGARAM,0,0,101,0,1,102
ANDHRA PRADESH,EAST GODAVARI,THONDANGI,3,42,6,1,0,52
ANDHRA PRADESH,GUNTUR,DACHEPALLE,0,2,0,0,0,2
ANDHRA PRADESH,GUNTUR,DURGI,31,931,5,1,1,969
ANDHRA PRADESH,GUNTUR,MACHERLA,373,15,11,50,0,449
ANDHRA PRADESH,GUNTUR,MEDIKONDURU,0,1,0,0,0,1
ANDHRA PRADESH,GUNTUR,NARASARAOPETA,1,0,1,0,0,2
ANDHRA PRADESH,GUNTUR,VELDURTHI,82,817,131,1,0,1031
ANDHRA PRADESH,KARIMNAGAR,KATARAM,6,0,2,18,0,26
ANDHRA PRADESH,KARIMNAGAR,MAHADEVPUR,29,0,3,0,0,32
ANDHRA PRADESH,KARIMNAGAR,MALHARRAO,25,2,9,0,1,37
ANDHRA PRADESH,KARIMNAGAR,MANTHANI,7,0,1,5,0,13
ANDHRA PRADESH,KARIMNAGAR,MUSTABAD,22,183,0,0,6,211
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MAHADEVPUR,18,0,0,0,0,18
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MANTHANI,0,0,1,0,0,1
ANDHRA PRADESH,KHAMMAM,ASWAPURAM,1,0,0,0,0,1
ANDHRA PRADESH,KHAMMAM,ASWARAOPETA,53,119,25,11,14,222
ANDHRA PRADESH,KHAMMAM,CHANDRUGONDA,28,30,1,0,0,59
ANDHRA PRADESH,KHAMMAM,DAMMAPETA,203,253,0,2,0,458
ANDHRA PRADESH,KHAMMAM,JULURPAD,4,49,0,0,0,53
ANDHRA PRADESH,KHAMMAM,KUSUMANCHI,1,0,0,0,0,1
ANDHRA PRADESH,KHAMMAM,SATHUPALLE,34,154,129,0,0,317
ANDHRA PRADESH,KHAMMAM,TEKULAPALLE,0,0,0,1,0,1
ANDHRA PRADESH,KRISHNA,AGIRIPALLE,53,26,1,0,0,80
ANDHRA PRADESH,KRISHNA,BAPULAPADU,1,188,1,0,0,190
ANDHRA PRADESH,KRISHNA,CHATRAI,3,5,4,0,0,12
ANDHRA PRADESH,KRISHNA,G KONDURU,16,1,9,0,0,26
ANDHRA PRADESH,KRISHNA,MUSUNURU,27,55,0,0,39,121
ANDHRA PRADESH,KRISHNA,NUZVID,30,248,188,4,31,501
ANDHRA PRADESH,KRISHNA,TIRUVURU,0,5,0,0,0,5
ANDHRA PRADESH,KRISHNA,UNGUTURU,0,1,0,0,0,1
ANDHRA PRADESH,KRISHNA,VEERULLAPADU,19,0,0,0,0,19
ANDHRA PRADESH,KURNOOL,ADONI,14,0,0,0,0,14
ANDHRA PRADESH,KURNOOL,ALLAGADDA,73,409,147,50,28,707
ANDHRA PRADESH,KURNOOL,ATMAKUR,1,3,4,0,0,8
ANDHRA PRADESH,KURNOOL,CHAGALAMARRI,479,803,0,0,0,1282
ANDHRA PRADESH,KURNOOL,DEVANAKONDA,10,1,1,0,0,12
ANDHRA PRADESH,KURNOOL,KOTHAPALLE,14,41,0,0,0,55
ANDHRA PRADESH,KURNOOL,KURNOOL,13,80,0,7,0,100
ANDHRA PRADESH,KURNOOL,NANDI KOTKUR,1,40,9,0,0,50
ANDHRA PRADESH,KURNOOL,ORVAKAL,1,0,1,0,1,3
ANDHRA PRADESH,KURNOOL,PEAPALLY,0,1,0,0,0,1
ANDHRA PRADESH,KURNOOL,RUDRAVARAM,134,179,17,0,0,330
ANDHRA PRADESH,KURNOOL,SIRVEL,2,0,0,0,0,2
ANDHRA PRADESH,KURNOOL,VELDURTHI,0,0,0,13,0,13
ANDHRA PRADESH,MEDAK,JAGDEVPUR,24,29,0,0,0,53
ANDHRA PRADESH,MEDAK,KOHIR,106,65,9,1,0,181
ANDHRA PRADESH,MEDAK,KONDAPAK,0,33,0,0,0,33
ANDHRA PRADESH,MEDAK,ZAHIRABAD,59,208,0,5,0,272
ANDHRA PRADESH,NALGONDA,DAMERACHERLA,1,12,48,1,0,62
ANDHRA PRADESH,NELLORE,ANANTHASAGARAM,30,25,19,0,0,74
ANDHRA PRADESH,NELLORE,ANUMASAMUDRAMPETA,0,102,0,0,0,102
ANDHRA PRADESH,NELLORE,CHEJERLA,24,122,7,0,0,153
ANDHRA PRADESH,NELLORE,JALADANKI,0,1,2,0,0,3
ANDHRA PRADESH,NELLORE,MANUBOLU,1,0,0,0,0,1
ANDHRA PRADESH,NIZAMABAD,TADWAI,6,4,0,0,0,10
ANDHRA PRADESH,PRAKASAM,ARDHAVEEDU,35,43,6,0,0,84
ANDHRA PRADESH,PRAKASAM,CHADRASEKARAPURAM,0,2,0,0,0,2
ANDHRA PRADESH,PRAKASAM,DORNALA,21,1236,188,0,11,1456
ANDHRA PRADESH,PRAKASAM,JANAKAVARAMPANGULURU,1,73,0,0,0,74
ANDHRA PRADESH,PRAKASAM,PAMUR,0,7,2,0,0,9
ANDHRA PRADESH,PRAKASAM,PULLALACHERUVU,13,37,0,0,0,50
ANDHRA PRADESH,PRAKASAM,YERRAGONDAPALEM,12,6,1,0,0,19
ANDHRA PRADESH,RANGAREDDY,IBRAHIMPATAM,474,159,14,1,26,674
ANDHRA PRADESH,RANGAREDDY,MARPALLE,2,0,0,0,0,2
ANDHRA PRADESH,RANGAREDDY,MEDCHAL,142,4,0,1,0,147
ANDHRA PRADESH,RANGAREDDY,MOINABAD,156,0,0,0,0,156
ANDHRA PRADESH,RANGAREDDY,NAWABPET,8,3,0,0,0,11
ANDHRA PRADESH,RANGAREDDY,RAJENDRANAGAR,9,2,1,0,0,12
ANDHRA PRADESH,RANGAREDDY,SHABAD,74,0,0,0,0,74
ANDHRA PRADESH,RANGAREDDY,SHAMIRPET,39,312,22,6,0,379
ANDHRA PRADESH,RANGAREDDY,YACHARAM,44,52,0,0,2,98
ANDHRA PRADESH,SRIKAKULAM,RANASTALAM,15,12,4,20,6,57
ANDHRA PRADESH,VISAKHAPATNAM,BHEEMUNIPATNAM,0,0,0,1,0,1
ANDHRA PRADESH,VISAKHAPATNAM,MADUGULA,1,0,0,1,0,2
ANDHRA PRADESH,VISAKHAPATNAM,PADMANABHAM,0,3,0,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,YELAMANCHILI,2,0,0,0,0,2
ANDHRA PRADESH,WARANGAL,ETURNAGARAM,22,0,7,0,0,29
ANDHRA PRADESH,WARANGAL,GHANAPUR,39,397,1,11,0,448
ANDHRA PRADESH,WARANGAL,GHANPUR(stn),2,15,1,10,0,28
ANDHRA PRADESH,WARANGAL,GOVINDARAOPET,4,0,2,0,0,6
ANDHRA PRADESH,WARANGAL,GUDUR,3,1,0,0,0,4
ANDHRA PRADESH,WARANGAL,HANAMKONDA,20,0,1,1,0,22
ANDHRA PRADESH,WARANGAL,KOTHAGUDEM,84,13,0,52,19,168
ANDHRA PRADESH,WARANGAL,MANGAPET,2,0,0,0,0,2
ANDHRA PRADESH,WARANGAL,NARSIMHULAPET,0,4,0,0,0,4
ANDHRA PRADESH,WARANGAL,TADVAI,3,0,0,0,20,23
ANDHRA PRADESH,WARANGAL,THORRUR,1,22,0,0,0,23
ANDHRA PRADESH,WARANGAL,VENKATAPUR,4,0,26,0,0,30
ANDHRA PRADESH,WEST GODAVARI,BHIMADOLE,198,7,0,2,0,207
ANDHRA PRADESH,WEST GODAVARI,BUTTAYAGUDEM,149,172,129,41,0,491
ANDHRA PRADESH,WEST GODAVARI,CHAGALLU,24,332,203,4,0,563
ANDHRA PRADESH,WEST GODAVARI,CHINTALAPUDI,0,877,3,0,0,880
ANDHRA PRADESH,WEST GODAVARI,DENDULURU,74,413,449,27,5,968
ANDHRA PRADESH,WEST GODAVARI,DEVARAPALLE,2,1371,0,0,0,1373
ANDHRA PRADESH,WEST GODAVARI,DWARAKA TIRUMALA,524,1476,262,6,2,2270
ANDHRA PRADESH,WEST GODAVARI,ELURU,94,9,0,1,0,104
ANDHRA PRADESH,WEST GODAVARI,GOPALAPURAM,24,590,3,0,1,618
ANDHRA PRADESH,WEST GODAVARI,JANGAREDDIGUDEM,340,806,15,0,0,1161
ANDHRA PRADESH,WEST GODAVARI,JEELUGUMILLI,180,27,25,41,0,273
ANDHRA PRADESH,WEST GODAVARI,KAMAVARAPUKOTA,400,1643,182,9,0,2234
ANDHRA PRADESH,WEST GODAVARI,KOYYALAGUDEM,88,133,72,27,2,322
ANDHRA PRADESH,WEST GODAVARI,LINGAPALEM,11,912,5,0,0,928
ANDHRA PRADESH,WEST GODAVARI,NALLAJERLA,267,856,698,8,157,1986
ANDHRA PRADESH,WEST GODAVARI,NIDADAVOLE,669,287,19,1,0,976
ANDHRA PRADESH,WEST GODAVARI,PEDAPADU,160,200,0,0,0,360
ANDHRA PRADESH,WEST GODAVARI,PEDAVEGI,100,616,422,20,0,1158
ANDHRA PRADESH,WEST GODAVARI,POLAVARAM,1,0,0,0,0,1
ANDHRA PRADESH,WEST GODAVARI,T NARASAPURAM,349,513,7,0,0,869
ANDHRA PRADESH,WEST GODAVARI,TADEPALLIGUDEM,304,666,1225,44,1,2240
ANDHRA PRADESH,WEST GODAVARI,THALLAPUDI,1,4,3,0,0,8
ANDHRA PRADESH,WEST GODAVARI,UNGUTURU,267,600,217,0,0,1084
ARUNACHAL PRADESH,PAPUMPARE,KIMIN-DOIMUKH,3,0,0,0,0,3
ASSAM,BARPETA,BARPETA,0,2,0,0,0,2
ASSAM,BARPETA,CHENGA,1,0,3,1,0,5
ASSAM,BARPETA,GOBARDHANA,0,0,0,0,4,4
ASSAM,BONGAIGAON,DANGTOLA,11,0,0,0,0,11
ASSAM,BONGAIGAON,SIDLI- CHIRANG PT,3,0,0,0,0,3
ASSAM,BONGAIGAON,TAPALARI,3,0,0,0,0,3
ASSAM,CACHAR,NARSINGPUR,1,0,0,0,0,1
ASSAM,CACHAR,SILCHAR,1,0,0,0,0,1
ASSAM,DARRANG,BECHIMARI,1,0,0,0,0,1
ASSAM,DARRANG,BHERGAON,12,0,0,2,0,14
ASSAM,DARRANG,DOLGAON-SIALMARI,8,0,0,0,5,13
ASSAM,DARRANG,KALAIGAON,22,0,0,0,0,22
ASSAM,DARRANG,MAZBAT,0,14,0,0,0,14
ASSAM,DARRANG,PACHIM-MANGALDAI,16,0,0,0,0,16
ASSAM,DARRANG,PUB-MANGALDAI,9,0,0,0,0,9
ASSAM,DARRANG,SIPAJHAR,2,0,0,0,38,40
ASSAM,DARRANG,UDALGURI,2,0,0,0,0,2
ASSAM,DHEMAJI,DHEMAJI,8,0,0,2,0,10
ASSAM,DHEMAJI,SISSIBOR GAON,3,0,0,2,0,5
ASSAM,DHUBRI,CHAPAR-SALKOCHS,0,0,1,0,0,1
ASSAM,DHUBRI,GAURIPUR,0,0,1,0,10,11
ASSAM,DHUBRI,GOLOKGANJ,2,0,0,0,0,2
ASSAM,DHUBRI,MANKACHAR,1,0,0,0,0,1
ASSAM,DHUBRI,SOUTH SALMARA,1,0,0,0,0,1
ASSAM,DIBRUGARH,KHOWANG,2,0,0,0,0,2
ASSAM,DIBRUGARH,LAHOWAL,4,0,0,0,0,4
ASSAM,DIBRUGARH,TENGAKHAT,2,0,0,1,0,3
ASSAM,GOALPARA,BALIJAN,1,0,1,0,0,2
ASSAM,GOALPARA,DUDHNAI,11,0,0,0,0,11
ASSAM,GOALPARA,JALESWAR,0,0,3,0,0,3
ASSAM,GOALPARA,KHARMUJA,3,0,0,3,0,6
ASSAM,GOALPARA,KRISHNAI,2,0,0,0,0,2
ASSAM,GOALPARA,KUSHDHAWA,0,0,0,2,0,2
ASSAM,GOALPARA,MATIA,3,0,0,0,0,3
ASSAM,GOLAGHAT,GOLAGHAT CENTRAL,4,0,0,0,0,4
ASSAM,GOLAGHAT,GOLAGHAT EAST,2,0,0,0,0,2
ASSAM,GOLAGHAT,GOLAGHAT NORTH,0,0,1,0,0,1
ASSAM,GOLAGHAT,GOLAGHAT SOUTH,6,0,0,3,2,11
ASSAM,HAILAKANDI,ALGAPUR,6,0,0,0,0,6
ASSAM,HAILAKANDI,LALA,1,0,0,0,0,1
ASSAM,JORHAT,JORHAT,29,0,0,0,0,29
ASSAM,JORHAT,JORHAT CENTRAL,16,2,0,0,0,18
ASSAM,JORHAT,JORHAT NORTH WEST,11,0,1,0,0,12
ASSAM,JORHAT,KALIAPANI,12,0,0,0,3,15
ASSAM,JORHAT,MAJULI,1,0,0,0,0,1
ASSAM,JORHAT,TITABAR,1,0,0,0,0,1
ASSAM,JORHAT,UJANI MAJULI,21,0,0,3,1,25
ASSAM,KAMRUP,BOKO BONGAON,7,0,0,0,0,7
ASSAM,KAMRUP,GAROI MARI,1,0,0,0,0,1
ASSAM,KAMRUP,GORESWAR,1,0,0,0,0,1
ASSAM,KAMRUP,HAJO,1,0,0,0,0,1
ASSAM,KAMRUP,KAMALPUR,0,0,1,0,0,1
ASSAM,KAMRUP,RANGIA,1,1,0,19,0,21
ASSAM,KAMRUP,RANI,1,0,0,0,0,1
ASSAM,KARBIANGLONG,HOWRAGHAT,0,0,0,2,1,3
ASSAM,KARIMGANJ,NORTH KARIMGANJ,2,0,0,0,0,2
ASSAM,KARIMGANJ,SOUTH KARIMGANJ,7,0,0,2,0,9
ASSAM,KOKRAJHAR,GOSSAIGAON,1,0,0,0,0,1
ASSAM,KOKRAJHAR,KOKRAJHAR,3,0,0,0,0,3
ASSAM,LAKHIMPUR,BIHPURIA,5,0,0,0,0,5
ASSAM,LAKHIMPUR,BOGINODI,7,0,0,0,0,7
ASSAM,LAKHIMPUR,DHAKUAKHANA,1,0,0,0,0,1
ASSAM,LAKHIMPUR,GHILAMARI,1,0,0,0,0,1
ASSAM,LAKHIMPUR,KARUNABARI,22,0,0,0,0,22
ASSAM,LAKHIMPUR,LAKHIMPUR,7,0,0,0,0,7
ASSAM,LAKHIMPUR,NARAYANPUR,35,1,0,0,1,37
ASSAM,LAKHIMPUR,NOWBOICHA,15,0,0,0,0,15
ASSAM,MORIGAON,BHUR- BANDHA,4,0,0,1,0,5
ASSAM,MORIGAON,DULONGGHAT,1,0,0,0,0,1
ASSAM,MORIGAON,LAHORIGHAT,1,0,0,0,0,1
ASSAM,MORIGAON,MAIRABARI,1,0,0,0,0,1
ASSAM,MORIGAON,MAYONG,0,0,0,0,1,1
ASSAM,NAGOAN,BAJIAGAON,0,0,0,1,0,1
ASSAM,NAGOAN,BARHAMPUR,1,0,0,0,0,1
ASSAM,NAGOAN,JOGIJAN,0,0,1,0,0,1
ASSAM,NAGOAN,KALIABOR,0,0,0,4,2,6
ASSAM,NAGOAN,KATHITOLI,0,0,0,4,0,4
ASSAM,NAGOAN,UDALI,3,1,5,0,0,9
ASSAM,NALBARI,BARIGOG-BANBHAG,6,0,0,0,0,6
ASSAM,NALBARI,BARKHETRI,4,0,0,0,0,4
ASSAM,NALBARI,BASKA,1,0,0,0,1,2
ASSAM,NALBARI,DHAMDHAMA,1,0,0,0,0,1
ASSAM,NALBARI,MADHUPUR,0,0,0,0,2,2
ASSAM,NALBARI,PACHIM NALBARI,10,0,0,0,0,10
ASSAM,NALBARI,PUB-NALBARI,5,13,0,0,0,18
ASSAM,NALBARI,TIHU BARAMA,0,0,0,0,1,1
ASSAM,NC HILLS,DIYUNGBRA,0,0,1,0,0,1
ASSAM,SIBSAGAR,GOURISAGAR,2,0,0,0,0,2
ASSAM,SIBSAGAR,NAZIRA,1,0,0,0,0,1
ASSAM,SIBSAGAR,SEPEKHATI,1,0,0,1,0,2
ASSAM,SIBSAGAR,SIBSAGAR,15,0,0,0,0,15
ASSAM,SIBSAGAR,SONARI,0,0,0,0,1,1
ASSAM,SONITPUR,BAGHMARA,0,1,1,0,2,4
ASSAM,SONITPUR,BIHAGURI,0,0,0,0,1,1
ASSAM,SONITPUR,BORCHALA,1,0,0,1,0,2
ASSAM,SONITPUR,PUB-CHAIDUAR,1,0,0,0,0,1
ASSAM,TINSUKIA,GUIJAN,3,0,0,1,0,4
ASSAM,TINSUKIA,HAPJAN,1,0,0,0,0,1
ASSAM,TINSUKIA,KAKAPATHAR,7,0,0,0,0,7
ASSAM,TINSUKIA,MARGHERITA,2,0,0,0,0,2
ASSAM,TINSUKIA,SAIKHOWA,139,0,0,0,0,139
BIHAR,AURANGABAD,AURANGABAD,0,0,0,1,0,1
BIHAR,AURANGABAD,BARUN,21,0,1,1,0,23
BIHAR,AURANGABAD,DEO,0,0,0,6,0,6
BIHAR,AURANGABAD,GOH,10,1,0,1,0,12
BIHAR,AURANGABAD,HASPURA,7,2,1,0,0,10
BIHAR,AURANGABAD,KUTUMBA,19,3,9,4,6,41
BIHAR,AURANGABAD,OBRA,3,0,0,0,0,3
BIHAR,BANKA,BANKA,1,0,0,0,0,1
BIHAR,BANKA,DHORAIYA,2,0,0,0,0,2
