-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes according to ownership. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.2.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes according to Ownership", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.2.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government,Cooperative Societies,Panchayat,Group of farmers,Individual farmers,Others,Total
KERALA,KOTTAYAM,KADUTHURUTHY,2,0,1,75,181,2,261
KERALA,KOTTAYAM,LALAM,0,0,0,0,21,0,21
KERALA,KOTTAYAM,MADAPPALLY,1,0,3,50,28,2,84
KERALA,KOTTAYAM,PALA,0,0,0,0,6,0,6
KERALA,KOTTAYAM,PALLAM,2,0,0,25,25,4,56
KERALA,KOTTAYAM,UZHAVOOR,6,0,4,7,218,0,235
KERALA,KOTTAYAM,VAIKOM,0,0,94,95,1,0,190
KERALA,KOZHIKODE,BALUSSERY,0,0,0,1,28,0,29
KERALA,KOZHIKODE,CHELANNUR,0,0,3,0,122,0,125
KERALA,KOZHIKODE,KODUVALLY,0,0,3,0,56,0,59
KERALA,KOZHIKODE,KOZHIKKODE,0,0,0,0,8,0,8
KERALA,KOZHIKODE,KOZHIKKODE CORPORATI,0,0,0,0,7,0,7
KERALA,KOZHIKODE,KUNNAMANGALAM,0,0,2,1,257,0,260
KERALA,KOZHIKODE,KUNNUMEL,1,0,5,5,13,0,24
KERALA,KOZHIKODE,PANTHALAYANI,0,0,2,1,5,0,8
KERALA,KOZHIKODE,PERAMBRA,0,0,1,3,8,0,12
KERALA,KOZHIKODE,THODANNUR,0,0,13,7,7,0,27
KERALA,KOZHIKODE,THUNERI,5,1,5,1,4,1,17
KERALA,KOZHIKODE,VADAKARA-999,0,0,0,0,3,0,3
KERALA,MALAPPURAM,ANDATHODU(PERUNPADAP,3,0,0,0,0,0,3
KERALA,MALAPPURAM,AREACODE,5,0,1,0,194,0,200
KERALA,MALAPPURAM,KONDOTTY,1,0,2,0,17,0,20
KERALA,MALAPPURAM,KUTTIPPURAM,2,0,0,0,0,0,2
KERALA,MALAPPURAM,MALAPPURAM,0,0,0,0,27,0,27
KERALA,MALAPPURAM,MALAPURAM MUNI,0,0,0,0,11,0,11
KERALA,MALAPPURAM,MANJERI MUNI,1,0,0,0,21,0,22
KERALA,MALAPPURAM,MANKADA,1,0,22,1,179,2,205
KERALA,MALAPPURAM,NILAMBOOR,26,1,8,3,1150,0,1188
KERALA,MALAPPURAM,PERINTHALMANNA,3,4,5,1,154,0,167
KERALA,MALAPPURAM,PONNANI,6,0,0,0,0,0,6
KERALA,MALAPPURAM,PONNANI MUNI,0,0,0,0,13,0,13
KERALA,MALAPPURAM,THANUR,1,0,24,0,20,0,45
KERALA,MALAPPURAM,THIRUR,4,0,0,0,0,0,4
KERALA,MALAPPURAM,THIRURANGADI,7,0,0,198,86,0,291
KERALA,MALAPPURAM,TIRUR MUNI,0,0,0,0,5,0,5
KERALA,MALAPPURAM,VENGARA,0,0,0,0,36,0,36
KERALA,MALAPPURAM,WANDOOR,1,0,8,1,365,0,375
KERALA,PALAKKAD,ALATHUR,2,0,1,3,634,2,642
KERALA,PALAKKAD,ATTAPPADY,1,0,0,0,273,0,274
KERALA,PALAKKAD,CHITTURTHATHAMANG MU,0,0,0,2,3,0,5
KERALA,PALAKKAD,CHITUR,1,0,0,0,8,0,9
KERALA,PALAKKAD,KOLLENGODE,0,0,1,0,128,0,129
KERALA,PALAKKAD,KUZHALMANNAM,5,0,7,1,11,0,24
KERALA,PALAKKAD,MALAMPUZHA,3,0,0,0,163,0,166
KERALA,PALAKKAD,MANNARKKAD,0,0,0,4,329,0,333
KERALA,PALAKKAD,NENMARA,2,0,0,17,298,0,317
KERALA,PALAKKAD,OTTAPPALAM,5,0,2,0,0,0,7
KERALA,PALAKKAD,OTTAPPALAM MUNI,0,0,0,0,15,0,15
KERALA,PALAKKAD,PALAKKAD,1,0,3,3,111,0,118
KERALA,PALAKKAD,PATTAMBI,11,0,1,3,49,0,64
KERALA,PALAKKAD,SHORANNUR MUNI,2,0,2,0,8,0,12
KERALA,PALAKKAD,SREEKRISHNAPURAM,0,0,2,5,125,0,132
KERALA,PALAKKAD,THRITHALA,7,0,0,0,0,0,7
KERALA,PATHANAMTHITTA,ELANTHUR,2,0,0,0,1,0,3
KERALA,PATHANAMTHITTA,KOIPURAM,7,0,0,2,3,0,12
KERALA,PATHANAMTHITTA,KONNI,10,0,0,0,3,0,13
KERALA,PATHANAMTHITTA,KULANADA,4,0,0,2,2,0,8
KERALA,PATHANAMTHITTA,MALLAPPALLY,3,0,0,0,98,0,101
KERALA,PATHANAMTHITTA,PANDALAM,17,0,0,0,0,0,17
KERALA,PATHANAMTHITTA,PARAKKODE,0,0,0,0,4,0,4
KERALA,PATHANAMTHITTA,PATHANAMTHITTA MUNI,1,0,0,0,0,0,1
KERALA,PATHANAMTHITTA,PULIKEEZHU,1,0,0,11,11,0,23
KERALA,PATHANAMTHITTA,THIRUVALLA MUNI,2,0,0,2,0,0,4
KERALA,THIRUVANANTHAPURAM,NEDUMANGAD,0,0,0,0,17,0,17
KERALA,THIRUVANANTHAPURAM,NEMOM,0,0,5,0,0,0,5
KERALA,THIRUVANANTHAPURAM,PERUMKADAVILA,0,0,0,1,0,0,1
KERALA,THIRUVANANTHAPURAM,VAMANAPURAM,0,0,4,4,7,0,15
KERALA,THIRUVANANTHAPURAM,VARKALA,3,0,0,0,0,0,3
KERALA,THIRUVANANTHAPURAM,VELLANADU,0,0,1,0,0,0,1
KERALA,THRISSUR,ANTHIKKAD,18,2,4,9,235,0,268
KERALA,THRISSUR,CHALAKKUDY,22,1,0,0,44,0,67
KERALA,THRISSUR,CHALAKUDY MUNI,3,0,0,0,41,0,44
KERALA,THRISSUR,CHERPU,0,0,0,10,121,0,131
KERALA,THRISSUR,CHOWANNUR,1,0,0,0,14,0,15
KERALA,THRISSUR,IRINJALAKKUDA,5,0,5,24,74,4,112
KERALA,THRISSUR,IRINJALAKUDA MUNI,0,0,0,1,12,0,13
KERALA,THRISSUR,KODAKARA,10,0,0,11,88,1,110
KERALA,THRISSUR,KODUNGALLUR,0,0,0,2,384,0,386
KERALA,THRISSUR,MALA,23,2,3,0,18,0,46
KERALA,THRISSUR,MATHILAKOM,2,0,0,0,580,0,582
KERALA,THRISSUR,MULLASSERY,0,0,0,10,0,0,10
KERALA,THRISSUR,OLLUKKARA,0,0,0,0,390,0,390
KERALA,THRISSUR,PAZHAYANNUR,5,0,2,0,117,0,124
KERALA,THRISSUR,PUZHAKKAL,14,0,0,21,39,1,75
KERALA,THRISSUR,THALIKULAM,0,0,0,0,450,0,450
KERALA,THRISSUR,THRISSUR CORPORATION,0,0,0,0,47,0,47
KERALA,THRISSUR,VADAKKANCHERRY,3,0,0,24,56,0,83
KERALA,THRISSUR,VELLANGALLUR,1,2,1,3,45,0,52
KERALA,WAYANAD,KALPETTA,9,0,7,32,148,1,197
KERALA,WAYANAD,KALPETTA MUNI,0,0,0,1,23,0,24
KERALA,WAYANAD,MANANTHAVADI,43,0,3,16,302,4,368
KERALA,WAYANAD,SULTHANBATHERI,15,1,14,27,363,4,424
MADHYA PRADESH,BALAGHAT,BAIHAR,2,0,0,0,85,0,87
MADHYA PRADESH,BALAGHAT,BALAGHAT,4,0,2,10,44,1,61
MADHYA PRADESH,BALAGHAT,BIRSA,4,0,1,2,72,0,79
MADHYA PRADESH,BALAGHAT,KATANGI,1,0,0,0,0,0,1
MADHYA PRADESH,BALAGHAT,KHAIRLANJI,17,0,0,1,11,0,29
MADHYA PRADESH,BALAGHAT,KIRNAPUR,23,0,0,2,17,3,45
MADHYA PRADESH,BALAGHAT,LALBURRA,8,0,0,0,32,1,41
MADHYA PRADESH,BALAGHAT,LANJI,39,0,2,1,423,2,467
MADHYA PRADESH,BALAGHAT,PARASWADA,0,0,1,0,1,35,37
MADHYA PRADESH,BALAGHAT,WARASEONI,20,0,0,3,6,8,37
MADHYA PRADESH,BARWANI,BARWANI,0,0,0,0,321,0,321
MADHYA PRADESH,BARWANI,NIWALI,0,0,0,0,67,0,67
MADHYA PRADESH,BARWANI,PANSEMAL,0,0,0,0,57,0,57
MADHYA PRADESH,BARWANI,PATI,0,0,0,0,507,0,507
MADHYA PRADESH,BARWANI,RAJPUR,0,0,0,0,1131,0,1131
MADHYA PRADESH,BARWANI,SENDHWA,2,0,0,0,778,0,780
MADHYA PRADESH,BARWANI,THIKRI,0,0,0,0,650,0,650
MADHYA PRADESH,BETUL,AMLA,0,0,0,0,1400,0,1400
MADHYA PRADESH,BETUL,ATHNER,0,0,0,0,161,0,161
MADHYA PRADESH,BETUL,BETUL,0,0,0,13,866,1,880
MADHYA PRADESH,BETUL,BHAINSDEHI,0,0,0,0,667,0,667
MADHYA PRADESH,BETUL,BHIMPURA,0,0,0,0,469,0,469
MADHYA PRADESH,BETUL,CHICHOLI,0,0,0,0,621,0,621
MADHYA PRADESH,BETUL,GHODA DONGRI,0,0,0,0,1384,0,1384
MADHYA PRADESH,BETUL,MULTAI,0,0,0,7,119,0,126
MADHYA PRADESH,BETUL,PRABHAT PATTAN,0,0,0,0,534,0,534
MADHYA PRADESH,BETUL,SHAHPUR,0,0,0,6,289,0,295
MADHYA PRADESH,BHIND,BHIND,2,0,0,0,0,0,2
MADHYA PRADESH,BHIND,GOHAD,158,1,0,0,0,0,159
MADHYA PRADESH,BHIND,LAHAR,88,1,0,8,10,0,107
MADHYA PRADESH,BHIND,MEHAGOAN,18,0,0,0,0,0,18
MADHYA PRADESH,BHIND,ROUN(MIHONA),2,0,0,2,0,0,4
MADHYA PRADESH,BHOPAL,BERASIA,58,0,0,35,1367,0,1460
MADHYA PRADESH,BHOPAL,FUNDA,24,0,0,8,787,66,885
MADHYA PRADESH,CHHATARPUR,BADAMALAHERA,24,0,0,10,1106,3,1143
MADHYA PRADESH,CHHATARPUR,BIJAWAR,43,0,0,3,571,0,617
MADHYA PRADESH,CHHATARPUR,BUXWAHA,0,0,0,0,228,0,228
MADHYA PRADESH,CHHATARPUR,CHHATARPUR,82,0,0,0,206,0,288
MADHYA PRADESH,CHHATARPUR,GAURIHAR,131,0,2,0,0,22,155
MADHYA PRADESH,CHHATARPUR,LAUNDI,24,0,0,0,182,0,206
MADHYA PRADESH,CHHATARPUR,NOWGONG,3,0,0,0,653,0,656
MADHYA PRADESH,CHHATARPUR,RAJNAGAR,1,0,0,0,457,0,458
MADHYA PRADESH,CHHINDWARA,BICHHUA,0,0,0,0,1,0,1
MADHYA PRADESH,CHHINDWARA,CHHINDWADA,0,0,0,0,244,0,244
MADHYA PRADESH,CHHINDWARA,CHOURAI,0,0,0,0,1,0,1
MADHYA PRADESH,CHHINDWARA,PARASIA,0,0,0,0,372,0,372
MADHYA PRADESH,CHHINDWARA,TAMIA,3,0,0,0,55,0,58
MADHYA PRADESH,DAMOH,BATIYAGHAR,0,0,0,0,420,0,420
MADHYA PRADESH,DAMOH,DAMOH,0,0,1,0,2709,0,2710
MADHYA PRADESH,DAMOH,HATTA,0,0,0,17,1269,0,1286
MADHYA PRADESH,DAMOH,JABERA,37,0,0,0,480,0,517
MADHYA PRADESH,DAMOH,PATERA,62,0,0,0,1475,0,1537
MADHYA PRADESH,DAMOH,PATHARIA,0,0,0,0,1698,0,1698
MADHYA PRADESH,DAMOH,TENDUKHEDA,0,0,1,1,2127,0,2129
MADHYA PRADESH,DATIA,BHANDER,25,0,0,94,115,0,234
MADHYA PRADESH,DATIA,DATIA,36,14,34,128,88,0,300
MADHYA PRADESH,DEWAS,BAGLEE,0,0,0,0,399,26,425
MADHYA PRADESH,DEWAS,DEWAS,0,0,0,4,179,0,183
MADHYA PRADESH,DEWAS,KANNOD,161,0,0,0,700,1,862
MADHYA PRADESH,DEWAS,KHATEGAON,51,0,0,0,503,0,554
MADHYA PRADESH,DEWAS,SONKUCH,27,0,0,0,121,0,148
MADHYA PRADESH,DEWAS,TONKHURD,0,0,0,0,92,0,92
MADHYA PRADESH,DHAR,BADNAWER,203,7,1,0,245,0,456
MADHYA PRADESH,DHAR,BAGH,11,22,0,0,296,0,329
MADHYA PRADESH,DHAR,DAHI,0,0,0,0,40,0,40
MADHYA PRADESH,DHAR,DHAR,0,6,0,0,0,0,6
MADHYA PRADESH,DHAR,DHARAMPURI,280,24,0,0,338,0,642
MADHYA PRADESH,DHAR,GANDHWANI,195,12,2,0,208,0,417
MADHYA PRADESH,DHAR,KUKSHI,0,2,1,0,232,0,235
MADHYA PRADESH,DHAR,MANAWAR,0,3,0,4,742,1,750
MADHYA PRADESH,DHAR,NALACHHA,1,8,0,0,251,0,260
MADHYA PRADESH,DHAR,NISARPUR,0,0,0,0,1161,4,1165
MADHYA PRADESH,DHAR,SARDARPUR,181,37,3,48,325,0,594
MADHYA PRADESH,DHAR,TIRLA,14,16,1,0,116,0,147
MADHYA PRADESH,DHAR,UMARBAN,0,0,0,0,30,0,30
MADHYA PRADESH,DINDORI,DINDORI,1,1,0,0,25,0,27
MADHYA PRADESH,DINDORI,SAMNAPUR,12,2,0,0,39,0,53
MADHYA PRADESH,DINDORI,SHAHPURA,0,0,0,4,123,0,127
MADHYA PRADESH,GUNA,ARON,0,0,0,25,414,0,439
MADHYA PRADESH,GUNA,ASHOKNAGAR,2,0,1,466,2289,1,2759
MADHYA PRADESH,GUNA,BAMORI,0,0,0,204,1038,3,1245
MADHYA PRADESH,GUNA,CHANCHODA,0,1,0,162,452,0,615
MADHYA PRADESH,GUNA,CHANDERI,134,0,0,160,455,0,749
MADHYA PRADESH,GUNA,EHSAGADH,54,2,1,154,1025,1,1237
MADHYA PRADESH,GUNA,GUNA,2,0,0,120,827,2,951
MADHYA PRADESH,GUNA,MUNGAWALI,4,1,0,790,1960,6,2761
MADHYA PRADESH,GUNA,RAGHOGARH,7,0,0,101,1998,0,2106
MADHYA PRADESH,GWALIOR,BHITARWAR,76,0,0,0,47,0,123
MADHYA PRADESH,GWALIOR,DABRA,126,0,0,35,165,8,334
MADHYA PRADESH,GWALIOR,GHATIGAWAN,307,2,0,4,167,0,480
MADHYA PRADESH,GWALIOR,MORAR,13,0,0,41,31,0,85
MADHYA PRADESH,HARDA,HARDA,21,4,0,18,2357,4,2404
MADHYA PRADESH,HARDA,KHIRKIYA,0,0,0,0,969,0,969
MADHYA PRADESH,HARDA,TIMARNI,0,0,0,0,812,0,812
MADHYA PRADESH,HOSHANGABAD,BABAI,13,0,0,0,777,3,793
MADHYA PRADESH,HOSHANGABAD,BANKHEDI,0,0,0,0,75,0,75
MADHYA PRADESH,HOSHANGABAD,HOSHANGABAD,0,1,1,0,1709,7,1718
MADHYA PRADESH,HOSHANGABAD,KESLA,0,1,0,1,2309,3,2314
MADHYA PRADESH,HOSHANGABAD,PIPARIYA,1,1,0,1,319,4,326
MADHYA PRADESH,HOSHANGABAD,SEONIMALWA,0,3,0,12,1786,10,1811
MADHYA PRADESH,HOSHANGABAD,SOHAGPUR,110,1,0,9,1094,0,1214
MADHYA PRADESH,INDORE,DEPAL PUR,0,0,1,0,575,0,576
MADHYA PRADESH,INDORE,INDORE,7,2,0,42,499,7,557
MADHYA PRADESH,INDORE,MHOW,1,0,2,1,250,0,254
MADHYA PRADESH,INDORE,SANWER,0,0,0,0,685,0,685
MADHYA PRADESH,JABALPUR,BARGI,10,0,0,47,770,0,827
MADHYA PRADESH,JABALPUR,KUNDAM,0,0,0,0,331,0,331
MADHYA PRADESH,JABALPUR,MAJHOLI,0,0,0,0,837,1,838
MADHYA PRADESH,JABALPUR,PANAGAR,36,0,0,0,785,0,821
MADHYA PRADESH,JABALPUR,PATAN,5,0,0,2,560,0,567
MADHYA PRADESH,JABALPUR,SHAHPURA,0,0,0,0,366,0,366
MADHYA PRADESH,JABALPUR,SIHORA,0,1,0,6,695,0,702
MADHYA PRADESH,JHABUA,ALIRAJPUR,5,0,0,63,124,0,192
MADHYA PRADESH,JHABUA,BHABHARA,18,1,1,32,66,5,123
MADHYA PRADESH,JHABUA,JHABUA,9,10,0,40,82,0,141
MADHYA PRADESH,JHABUA,JOBAT,1,0,0,1,77,0,79
MADHYA PRADESH,JHABUA,KATTHIWADA,0,0,0,25,0,0,25
MADHYA PRADESH,JHABUA,MEGHNAGAR,129,0,2,21,142,1,295
MADHYA PRADESH,JHABUA,PETLAWAD,14,0,0,236,771,0,1021
MADHYA PRADESH,JHABUA,RAMA,28,0,0,13,119,0,160
MADHYA PRADESH,JHABUA,SONDWA,4,0,0,27,321,0,352
MADHYA PRADESH,JHABUA,THANDLA,38,0,0,6,293,0,337
MADHYA PRADESH,JHABUA,UDAIGARH,41,0,5,24,394,1,465
MADHYA PRADESH,KATNI,BADWARA,19,1,25,0,524,0,569
MADHYA PRADESH,KATNI,BAHORIBAND,619,1,0,0,844,0,1464
MADHYA PRADESH,KATNI,DHIMAR KHERA,2,2,0,0,1471,71,1546
MADHYA PRADESH,KATNI,KATNI,33,0,0,5,735,0,773
MADHYA PRADESH,KATNI,RITHI,26,0,0,0,777,0,803
MADHYA PRADESH,KATNI,VIJAYRAGHAVGARH,16,0,0,0,1271,2,1289
MADHYA PRADESH,KHANDWA,BALADI,142,0,0,0,319,0,461
MADHYA PRADESH,KHANDWA,BURHANPUR,0,0,0,0,199,0,199
MADHYA PRADESH,KHANDWA,CHHEGAON MAKHAN,0,0,0,0,202,0,202
MADHYA PRADESH,KHANDWA,HARSOOD,0,0,0,0,915,0,915
MADHYA PRADESH,KHANDWA,KHAKNAR,0,0,0,0,266,0,266
MADHYA PRADESH,KHANDWA,KHALWA,29,0,1,16,521,0,567
MADHYA PRADESH,KHANDWA,KHANDWA,0,0,0,0,517,0,517
MADHYA PRADESH,KHANDWA,PANDHANA,0,0,0,0,548,0,548
MADHYA PRADESH,KHANDWA,PUNASA,0,0,0,0,454,0,454
MADHYA PRADESH,KHARGONE,BARWAHA,0,0,0,0,1497,0,1497
MADHYA PRADESH,KHARGONE,BHAGWANPURA,1,0,0,0,518,0,519
MADHYA PRADESH,KHARGONE,BHIKANGAON,1,0,0,0,1062,0,1063
MADHYA PRADESH,KHARGONE,GOGAWA,0,0,0,0,516,0,516
MADHYA PRADESH,KHARGONE,KASRAWAD,0,0,0,0,1143,0,1143
MADHYA PRADESH,KHARGONE,KHARGONE,0,0,0,0,532,0,532
MADHYA PRADESH,KHARGONE,MAHESHWAR,0,0,0,0,1300,0,1300
MADHYA PRADESH,KHARGONE,SEGOAN,4,0,0,0,452,0,456
MADHYA PRADESH,KHARGONE,ZIRNYA,0,0,0,0,579,0,579
MADHYA PRADESH,MANDLA,BICHHIA,0,0,0,0,57,0,57
MADHYA PRADESH,MANDLA,BIJADANDI,0,0,0,0,65,0,65
MADHYA PRADESH,MANDLA,GHUGHRI,0,0,0,0,3,0,3
MADHYA PRADESH,MANDLA,MANDLA,1,0,0,0,531,0,532
MADHYA PRADESH,MANDLA,MOHGAON,0,0,0,0,50,0,50
MADHYA PRADESH,MANDLA,NAINPUR,0,0,0,0,42,0,42
MADHYA PRADESH,MANDLA,NARAYANGANJ,6,0,0,0,129,0,135
MADHYA PRADESH,MANDLA,NIVAS,0,0,0,0,35,0,35
MADHYA PRADESH,MANDSAUR,BHANPURA,32,0,0,0,213,0,245
MADHYA PRADESH,MANDSAUR,GAROTH,0,0,0,0,137,0,137
MADHYA PRADESH,MANDSAUR,MALHARGAR,0,0,0,0,371,2,373
MADHYA PRADESH,MANDSAUR,MANDSAUR,37,1,0,0,1139,0,1177
MADHYA PRADESH,MANDSAUR,SITAMAU,7,0,0,0,374,3,384
MADHYA PRADESH,MORENA,JOURA,0,0,0,0,10,0,10
MADHYA PRADESH,MORENA,KAILARAS,0,0,0,0,4,0,4
MADHYA PRADESH,MORENA,MORENA,0,0,0,0,206,0,206
MADHYA PRADESH,NARSINGHPUR,BABAI-CHICHLI,0,0,0,0,65,4,69
MADHYA PRADESH,NARSINGHPUR,CHAVARPATHA,0,0,0,0,175,9,184
MADHYA PRADESH,NARSINGHPUR,GOTEGAON,0,0,0,0,565,49,614
MADHYA PRADESH,NARSINGHPUR,KARELI,0,0,0,4,167,0,171
MADHYA PRADESH,NARSINGHPUR,NARSINGHPUR,10,0,0,0,1019,9,1038
MADHYA PRADESH,NARSINGHPUR,SAIKHEDA,1,0,0,0,236,0,237
MADHYA PRADESH,NEEMUCH,JAWAD,2,0,0,4,105,1,112
MADHYA PRADESH,NEEMUCH,MANASA,1,0,0,33,54,0,88
MADHYA PRADESH,NEEMUCH,NEEMUCH,2,0,0,10,62,0,74
MADHYA PRADESH,PANNA,AJAYGARH,573,0,29,0,235,44,881
MADHYA PRADESH,PANNA,GUNOUR,1400,2,2,0,891,1,2296
MADHYA PRADESH,PANNA,PANNA,2496,12,1,1,122,3,2635
MADHYA PRADESH,PANNA,PAWAI,39,0,0,0,1874,16,1929
MADHYA PRADESH,PANNA,SHAHNAGAR,16,2,0,0,3019,0,3037
MADHYA PRADESH,RAISEN,ABDULLA GANJ,0,0,0,0,1726,0,1726
MADHYA PRADESH,RAISEN,BADI,1,0,0,1,1678,0,1680
MADHYA PRADESH,RAISEN,BEGAMGANJ,1,0,0,0,1635,1,1637
MADHYA PRADESH,RAISEN,GAIRATGANJ,0,0,0,0,1139,0,1139
MADHYA PRADESH,RAISEN,SANCHI,11,0,0,0,1214,4,1229
MADHYA PRADESH,RAISEN,SILVANI,0,0,1,4,1630,0,1635
MADHYA PRADESH,RAISEN,UDAYPURA,5,0,0,1,730,0,736
MADHYA PRADESH,RAJGARH,BIAORA,152,0,0,184,508,30,874
MADHYA PRADESH,RAJGARH,KHILCHIPUR,0,0,0,275,0,0,275
MADHYA PRADESH,RAJGARH,NARSINGARH,4,0,0,70,220,77,371
MADHYA PRADESH,RAJGARH,RAJGARH,24,0,0,142,367,0,533
MADHYA PRADESH,RAJGARH,SARANGPUR,18,0,0,80,317,620,1035
MADHYA PRADESH,RAJGARH,ZEERAPUR],4,1,0,29,29,2,65
MADHYA PRADESH,RATLAM,ALOT,0,0,0,80,122,0,202
MADHYA PRADESH,RATLAM,BAJNA,0,0,0,0,852,0,852
MADHYA PRADESH,RATLAM,JAORA,1,0,1,11,134,1,148
MADHYA PRADESH,RATLAM,PIPLODA,0,0,0,0,8,0,8
MADHYA PRADESH,RATLAM,RATLAM,6,0,0,26,75,0,107
MADHYA PRADESH,RATLAM,SAILANA,104,0,2,89,277,1,473
MADHYA PRADESH,REWA,GANGEO,0,0,0,0,602,0,602
MADHYA PRADESH,REWA,HANUMANA,0,0,0,193,915,0,1108
MADHYA PRADESH,REWA,JAWA,0,0,0,7,699,0,706
MADHYA PRADESH,REWA,MAUGANJ,3,0,0,26,468,0,497
MADHYA PRADESH,REWA,NAIGARHI,0,0,0,9,248,0,257
MADHYA PRADESH,REWA,RAIPUR KARCULIYAN,11,0,0,8,107,0,126
MADHYA PRADESH,REWA,REWA,54,0,0,0,365,0,419
MADHYA PRADESH,REWA,SIRMOUR,71,0,0,15,906,0,992
MADHYA PRADESH,REWA,TEONTHER,7,0,0,53,514,0,574
MADHYA PRADESH,SAGAR,BANDA,0,0,0,0,2678,0,2678
MADHYA PRADESH,SAGAR,BINA,0,0,0,0,2108,3,2111
MADHYA PRADESH,SAGAR,DEORI,0,0,0,0,2230,0,2230
MADHYA PRADESH,SAGAR,JAISINAGAR,2,0,0,1,2454,3,2460
MADHYA PRADESH,SAGAR,KESLI,0,0,0,0,1314,2,1316
MADHYA PRADESH,SAGAR,KHURAI,0,0,0,0,2340,7,2347
MADHYA PRADESH,SAGAR,MALTHONE,39,0,0,0,2052,3,2094
MADHYA PRADESH,SAGAR,RAHATGARH,34,0,0,0,2602,4,2640
MADHYA PRADESH,SAGAR,REHLI,1,0,0,0,2414,0,2415
MADHYA PRADESH,SAGAR,SAGAR,2,0,0,0,1560,0,1562
MADHYA PRADESH,SAGAR,SHAHGARH,0,0,0,0,1018,0,1018
MADHYA PRADESH,SATNA,AMARPATAN,24,0,0,0,165,0,189
MADHYA PRADESH,SATNA,MAIHAR,33,0,0,0,949,1,983
MADHYA PRADESH,SATNA,MAJHAGAWAN,101,0,0,0,432,0,533
MADHYA PRADESH,SATNA,NAGOD,148,0,0,5,361,0,514
MADHYA PRADESH,SATNA,RAMNAGER,1,0,0,0,146,0,147
MADHYA PRADESH,SATNA,RAMPUR BAGHELAN,8,0,0,0,617,0,625
MADHYA PRADESH,SATNA,SOHAWAL,31,0,0,2,361,0,394
MADHYA PRADESH,SATNA,UCHEHARA,19,0,0,0,258,0,277
MADHYA PRADESH,SEHORE,ASHTA,23,0,0,17,1105,0,1145
MADHYA PRADESH,SEHORE,BUDHNI,3,0,0,21,517,1,542
MADHYA PRADESH,SEHORE,ICHAWAR,15,0,0,18,37,0,70
MADHYA PRADESH,SEHORE,NASRULLAGANJ,0,0,0,0,230,0,230
MADHYA PRADESH,SEONI,BARGHAT,12,0,0,0,5,17,34
MADHYA PRADESH,SEONI,CHHAPARA,107,1,1,0,76,12,197
MADHYA PRADESH,SEONI,DHANORA,46,0,0,0,32,6,84
MADHYA PRADESH,SEONI,GHANSOR,14,0,0,0,11,0,25
MADHYA PRADESH,SEONI,KURAI,50,0,0,3,159,5,217
MADHYA PRADESH,SEONI,LAKHNADON,2,0,0,10,352,11,375
MADHYA PRADESH,SEONI,SEONI,0,0,0,2,333,0,335
MADHYA PRADESH,SHAHDOL,ANUPPUR,23,0,2,1,86,11,123
MADHYA PRADESH,SHAHDOL,BEOHARI,201,0,22,0,602,100,925
MADHYA PRADESH,SHAHDOL,BURHAR,326,0,0,4,177,1,508
MADHYA PRADESH,SHAHDOL,GOHPARU,9,0,0,0,266,0,275
MADHYA PRADESH,SHAHDOL,JAISINGHNAGAR,91,0,0,0,154,103,348
MADHYA PRADESH,SHAHDOL,JAITHARI,30,0,0,31,231,0,292
MADHYA PRADESH,SHAHDOL,KOTMA,20,0,26,0,17,34,97
MADHYA PRADESH,SHAHDOL,PUSHPARAJGARH,0,0,0,0,23,0,23
MADHYA PRADESH,SHAHDOL,SOHAGPUR,228,0,0,0,779,2,1009
MADHYA PRADESH,SHAJAPUR,AGAR,127,0,0,8,101,0,236
MADHYA PRADESH,SHAJAPUR,BAROD,15,0,0,52,265,0,332
MADHYA PRADESH,SHAJAPUR,KALAPIPAL,39,2,1,4,384,0,430
MADHYA PRADESH,SHAJAPUR,M.BARODIYA,0,0,0,78,394,1,473
MADHYA PRADESH,SHAJAPUR,NALKHEDA,0,0,0,35,50,0,85
MADHYA PRADESH,SHAJAPUR,SHAJAPUR,41,0,0,28,529,1,599
MADHYA PRADESH,SHAJAPUR,SHUJALPUR,2,0,2,57,306,0,367
MADHYA PRADESH,SHAJAPUR,SUSNER,164,0,0,0,97,0,261
MADHYA PRADESH,SHEOPUR,KARHAL,22,0,0,2,430,5,459
MADHYA PRADESH,SHEOPUR,SHEOPUR,512,0,0,24,511,44,1091
MADHYA PRADESH,SHEOPUR,VIJAYPUR,49,0,0,9,72,0,130
MADHYA PRADESH,SHIVPURI,BADARWAS,42,2,0,40,458,0,542
MADHYA PRADESH,SHIVPURI,KARERA,7,0,0,427,225,0,659
MADHYA PRADESH,SHIVPURI,KHANIYADHANA,13,0,0,0,0,0,13
MADHYA PRADESH,SHIVPURI,KOLARAS,86,1,0,102,651,0,840
MADHYA PRADESH,SHIVPURI,NARWAR,28,0,0,63,73,0,164
MADHYA PRADESH,SHIVPURI,PICHHORE,18,0,0,45,206,0,269
MADHYA PRADESH,SHIVPURI,POHARI,158,0,0,63,484,0,705
MADHYA PRADESH,SHIVPURI,SHIVPURI,257,0,0,0,193,0,450
