-----
{
 "description": "The table refers to Block wise Construction of Surface Flow Schemes over the years. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.1.csv", 
 "title": "Download CSV for Blockwise Construction of Surface Flow Schemes over the years", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.1.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Upto 1993-94,During 1994-95,During 1995-96,During 1996-97,During 1997-98,During 1998-99,During 1999-00,During 2000-01,Total (1994-01)
ANDHRA PRADESH,KARIMNAGAR,CHOPPADANDI,115,0,0,0,0,0,0,0,115
ANDHRA PRADESH,KARIMNAGAR,DHARMAPURI,105,0,0,0,0,0,0,0,105
ANDHRA PRADESH,KARIMNAGAR,DHARMARAM,138,0,0,0,0,0,0,0,138
ANDHRA PRADESH,KARIMNAGAR,ELEGADE,55,0,0,0,0,0,0,0,55
ANDHRA PRADESH,KARIMNAGAR,ELKATHURTHI,57,0,0,0,0,0,0,0,57
ANDHRA PRADESH,KARIMNAGAR,ELLANTHAKUNTA,84,0,0,0,0,0,0,0,84
ANDHRA PRADESH,KARIMNAGAR,GAMBHIRAOPET,65,0,0,0,0,0,0,0,65
ANDHRA PRADESH,KARIMNAGAR,GANGADHARA,85,0,0,0,0,0,0,0,85
ANDHRA PRADESH,KARIMNAGAR,GOLLAPALLE,68,0,0,0,0,0,0,0,68
ANDHRA PRADESH,KARIMNAGAR,HUSNABAD,206,0,0,0,0,0,0,0,206
ANDHRA PRADESH,KARIMNAGAR,HUZURABAD,108,0,0,0,0,0,0,0,108
ANDHRA PRADESH,KARIMNAGAR,IBRAHIMPATNAM,72,0,0,0,0,0,0,0,72
ANDHRA PRADESH,KARIMNAGAR,JAGTIAL,111,0,0,0,0,0,0,0,111
ANDHRA PRADESH,KARIMNAGAR,JAMMIKUNTA,172,0,0,0,0,0,0,0,172
ANDHRA PRADESH,KARIMNAGAR,JULAPALLE,43,0,0,0,0,0,0,0,43
ANDHRA PRADESH,KARIMNAGAR,KAMALAPUR,88,0,0,0,0,0,0,0,88
ANDHRA PRADESH,KARIMNAGAR,KAMANPUR,51,0,0,0,0,0,0,0,51
ANDHRA PRADESH,KARIMNAGAR,KARIMNAGAR,149,0,0,0,0,0,0,0,149
ANDHRA PRADESH,KARIMNAGAR,KATARAM,80,0,0,0,0,0,0,0,80
ANDHRA PRADESH,KARIMNAGAR,KATHLAPUR,57,0,0,0,0,0,0,0,57
ANDHRA PRADESH,KARIMNAGAR,KESAVAPATNAM,121,0,0,0,0,0,0,0,121
ANDHRA PRADESH,KARIMNAGAR,KODIMIAL,65,0,0,0,0,0,0,0,65
ANDHRA PRADESH,KARIMNAGAR,KOHEDA,101,0,0,0,0,0,0,0,101
ANDHRA PRADESH,KARIMNAGAR,KONARAOPETA,64,0,0,0,0,0,0,0,64
ANDHRA PRADESH,KARIMNAGAR,KORATLA,56,0,0,0,0,0,0,0,56
ANDHRA PRADESH,KARIMNAGAR,MAHADEVPUR,34,0,0,0,0,0,0,0,34
ANDHRA PRADESH,KARIMNAGAR,MALHARRAO,56,0,0,0,0,0,0,0,56
ANDHRA PRADESH,KARIMNAGAR,MALLAPUR,55,0,0,0,0,0,0,0,55
ANDHRA PRADESH,KARIMNAGAR,MALLIAL,61,0,0,0,0,0,0,0,61
ANDHRA PRADESH,KARIMNAGAR,MANAKONDUR,217,0,0,0,0,0,0,0,217
ANDHRA PRADESH,KARIMNAGAR,MANTHANI,121,1,0,0,0,0,0,0,122
ANDHRA PRADESH,KARIMNAGAR,MEDIPALLE,92,0,0,0,0,0,0,0,92
ANDHRA PRADESH,KARIMNAGAR,METPALLE,52,0,0,0,0,0,0,0,52
ANDHRA PRADESH,KARIMNAGAR,MUSTABAD,65,0,0,0,0,0,0,0,65
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MAHADEVPUR,46,0,0,0,0,0,0,0,46
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MANTHANI,83,0,0,0,0,0,0,0,83
ANDHRA PRADESH,KARIMNAGAR,ODELA,153,0,0,0,0,0,0,0,153
ANDHRA PRADESH,KARIMNAGAR,PEDDAPALLE,151,0,0,0,0,0,0,0,151
ANDHRA PRADESH,KARIMNAGAR,PEGADAPALLE,82,0,0,0,0,0,0,0,82
ANDHRA PRADESH,KARIMNAGAR,RAIKAL,86,0,0,0,0,0,0,0,86
ANDHRA PRADESH,KARIMNAGAR,RAMADUGU,94,0,0,0,0,0,0,0,94
ANDHRA PRADESH,KARIMNAGAR,RAMAGUNDAM,109,0,0,0,0,0,0,0,109
ANDHRA PRADESH,KARIMNAGAR,SAIDAPUR,93,0,0,0,0,0,0,0,93
ANDHRA PRADESH,KARIMNAGAR,SARANGAPUR,62,0,0,0,0,0,0,0,62
ANDHRA PRADESH,KARIMNAGAR,SIRSILLA,85,0,0,0,0,0,0,0,85
ANDHRA PRADESH,KARIMNAGAR,SRIRAMPUR,116,0,0,0,0,0,0,0,116
ANDHRA PRADESH,KARIMNAGAR,SULTANABAD,177,0,0,0,0,0,0,0,177
ANDHRA PRADESH,KARIMNAGAR,THIMMAPUR,107,0,0,0,0,0,0,0,107
ANDHRA PRADESH,KARIMNAGAR,VEENAVANKA,168,0,0,0,0,0,0,0,168
ANDHRA PRADESH,KARIMNAGAR,VELGATOOR,40,0,0,0,0,0,0,0,40
ANDHRA PRADESH,KARIMNAGAR,VEMULAWADA,84,1,0,0,0,0,0,0,85
ANDHRA PRADESH,KARIMNAGAR,YELLA REDDI PETA,61,0,0,0,0,0,0,0,61
ANDHRA PRADESH,KHAMMAM,ASWAPURAM,37,0,0,1,2,3,0,0,43
ANDHRA PRADESH,KHAMMAM,ASWARAOPETA,96,0,0,0,0,0,0,39,135
ANDHRA PRADESH,KHAMMAM,BAYYARAM,57,3,1,0,0,0,0,0,61
ANDHRA PRADESH,KHAMMAM,BHADRACHALAM,48,15,3,4,3,1,3,1,78
ANDHRA PRADESH,KHAMMAM,BONAKAL,23,0,0,0,0,0,0,0,23
ANDHRA PRADESH,KHAMMAM,BURGAMPADU,49,0,0,0,0,0,0,0,49
ANDHRA PRADESH,KHAMMAM,CHANDRUGONDA,91,0,2,0,11,0,0,0,104
ANDHRA PRADESH,KHAMMAM,CHERLA,32,0,0,0,0,0,0,0,32
ANDHRA PRADESH,KHAMMAM,CHINTHAKANI,36,0,0,0,0,0,0,0,36
ANDHRA PRADESH,KHAMMAM,CHINTUR,38,0,0,0,0,0,0,0,38
ANDHRA PRADESH,KHAMMAM,DAMMAPETA,252,0,1,0,1,1,1,1,257
ANDHRA PRADESH,KHAMMAM,DUMMUGUDEM,49,1,0,0,0,0,0,0,50
ANDHRA PRADESH,KHAMMAM,ENKURU,17,0,0,0,0,0,0,0,17
ANDHRA PRADESH,KHAMMAM,GARLA,86,0,0,0,0,0,0,0,86
ANDHRA PRADESH,KHAMMAM,GUNDALA,101,0,2,1,2,3,0,0,109
ANDHRA PRADESH,KHAMMAM,JULURPAD,20,0,0,0,0,3,0,0,23
ANDHRA PRADESH,KHAMMAM,KALLURU,88,1,0,0,0,0,0,0,89
ANDHRA PRADESH,KHAMMAM,KAMEPALLE,87,0,0,0,0,0,0,0,87
ANDHRA PRADESH,KHAMMAM,KHAMMAM RURAL,70,0,0,0,0,0,0,0,70
ANDHRA PRADESH,KHAMMAM,KHAMMAM URBAN,68,0,0,0,0,0,0,0,68
ANDHRA PRADESH,KHAMMAM,KONIJERLA,22,0,0,0,0,0,0,0,22
ANDHRA PRADESH,KHAMMAM,KOTHAGUDEM,41,0,0,0,0,0,1,0,42
ANDHRA PRADESH,KHAMMAM,KUKUNOOR,47,0,0,0,0,0,0,0,47
ANDHRA PRADESH,KHAMMAM,KUNAVARAM,2,0,5,1,0,0,0,0,8
ANDHRA PRADESH,KHAMMAM,KUSUMANCHI,54,0,0,0,0,0,0,0,54
ANDHRA PRADESH,KHAMMAM,MADHIRA,49,0,0,0,0,0,1,0,50
ANDHRA PRADESH,KHAMMAM,MANUGURU,26,0,0,0,0,0,0,0,26
ANDHRA PRADESH,KHAMMAM,MUDIGONDA,48,0,0,0,0,0,0,0,48
ANDHRA PRADESH,KHAMMAM,MULAKALAPALLE,81,0,0,0,0,0,0,0,81
ANDHRA PRADESH,KHAMMAM,NELAKONDAPALLE,23,0,0,0,0,0,0,0,23
ANDHRA PRADESH,KHAMMAM,PALAWANCHA,49,1,0,0,0,0,0,0,50
ANDHRA PRADESH,KHAMMAM,PENUBALLI,104,0,0,0,0,0,0,0,104
ANDHRA PRADESH,KHAMMAM,PINAPAKA,121,0,0,0,0,0,0,0,121
ANDHRA PRADESH,KHAMMAM,SATHUPALLE,75,0,0,4,0,0,0,0,79
ANDHRA PRADESH,KHAMMAM,SINGARENI,87,0,0,0,0,0,0,0,87
ANDHRA PRADESH,KHAMMAM,TEKULAPALLE,79,14,4,5,2,1,1,0,106
ANDHRA PRADESH,KHAMMAM,THALLADA,27,0,0,0,0,0,0,0,27
ANDHRA PRADESH,KHAMMAM,THIRUMALAYAPALEM,93,0,0,1,0,0,0,0,94
ANDHRA PRADESH,KHAMMAM,VARARAMACHANDRAPURAM,30,0,1,1,1,1,0,0,34
ANDHRA PRADESH,KHAMMAM,VELAIRPAD,11,0,0,0,0,0,0,0,11
ANDHRA PRADESH,KHAMMAM,VEMSOOR,77,0,0,0,0,0,0,0,77
ANDHRA PRADESH,KHAMMAM,VENKATAPURAM,29,4,3,1,4,2,0,0,43
ANDHRA PRADESH,KHAMMAM,WAZEED,20,0,0,3,0,0,0,0,23
ANDHRA PRADESH,KHAMMAM,WYRA,5,0,0,0,0,0,0,0,5
ANDHRA PRADESH,KHAMMAM,YELLANDU,46,0,0,0,0,0,0,0,46
ANDHRA PRADESH,KHAMMAM,YERRUPALEM,36,0,0,1,0,0,0,0,37
ANDHRA PRADESH,KRISHNA,A KONDURU,37,0,0,0,0,0,0,0,37
ANDHRA PRADESH,KRISHNA,AGIRIPALLE,87,0,0,0,0,0,0,0,87
ANDHRA PRADESH,KRISHNA,BAPULAPADU,51,0,0,1,0,0,0,0,52
ANDHRA PRADESH,KRISHNA,CHANDARLAPADU,5,0,0,0,0,0,0,0,5
ANDHRA PRADESH,KRISHNA,CHATRAI,116,0,0,0,0,0,0,0,116
ANDHRA PRADESH,KRISHNA,G KONDURU,52,0,1,0,0,0,0,0,53
ANDHRA PRADESH,KRISHNA,GAMPALAGUDEM,58,1,0,3,0,0,0,0,62
ANDHRA PRADESH,KRISHNA,GANNAVARAM,52,0,0,0,0,0,0,0,52
ANDHRA PRADESH,KRISHNA,IBRAHIMPATNAM,6,0,0,1,0,0,0,0,7
ANDHRA PRADESH,KRISHNA,JAGGAYYAPETA,10,0,0,0,0,0,0,0,10
ANDHRA PRADESH,KRISHNA,KANCHIKA CHERLA,5,0,0,0,0,0,0,0,5
ANDHRA PRADESH,KRISHNA,MUSUNURU,80,1,0,0,0,0,0,0,81
ANDHRA PRADESH,KRISHNA,MYLAVARAM,37,0,1,0,0,0,0,0,38
ANDHRA PRADESH,KRISHNA,NANDIGAMA,5,0,0,0,0,0,0,0,5
ANDHRA PRADESH,KRISHNA,NUZVID,83,0,1,0,0,0,0,0,84
ANDHRA PRADESH,KRISHNA,PENUGANCHIPROLU,4,0,0,0,0,0,0,0,4
ANDHRA PRADESH,KRISHNA,REDDIGUDEM,106,0,0,0,0,0,0,0,106
ANDHRA PRADESH,KRISHNA,TIRUVURU,60,0,0,0,0,0,0,0,60
ANDHRA PRADESH,KRISHNA,UNGUTURU,2,0,0,1,0,0,0,0,3
ANDHRA PRADESH,KRISHNA,VATSAVAI,19,0,0,0,0,0,0,0,19
ANDHRA PRADESH,KRISHNA,VEERULLAPADU,12,0,0,0,0,0,0,0,12
ANDHRA PRADESH,KRISHNA,VIJAYAWADA RURAL,16,1,0,0,0,0,0,0,17
ANDHRA PRADESH,KRISHNA,VIJAYAWADA URBAN,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,VISSANNAPET,114,1,0,0,0,0,0,0,115
ANDHRA PRADESH,KURNOOL,ADONI,8,0,0,0,1,0,0,0,9
ANDHRA PRADESH,KURNOOL,ALLAGADDA,4,0,0,0,0,0,0,0,4
ANDHRA PRADESH,KURNOOL,ALUR,3,0,0,0,0,0,0,0,3
ANDHRA PRADESH,KURNOOL,ASPARI,31,0,1,0,1,0,1,9,43
ANDHRA PRADESH,KURNOOL,ATMAKUR,7,0,0,0,0,0,0,0,7
ANDHRA PRADESH,KURNOOL,BANAGANAPALLE,6,0,0,0,0,0,0,0,6
ANDHRA PRADESH,KURNOOL,BANDI ATMAKUR,20,0,0,0,0,0,0,0,20
ANDHRA PRADESH,KURNOOL,C.BELAGAL,3,0,0,0,0,0,0,0,3
ANDHRA PRADESH,KURNOOL,CHAGALAMARRI,1,0,0,1,0,0,0,0,2
ANDHRA PRADESH,KURNOOL,DEVANAKONDA,3,0,0,0,0,0,0,0,3
ANDHRA PRADESH,KURNOOL,DHONE,8,1,2,3,0,0,0,0,14
ANDHRA PRADESH,KURNOOL,GADIVEMULA,3,0,0,0,0,0,0,0,3
ANDHRA PRADESH,KURNOOL,GONEGANDLA,12,0,0,0,0,0,0,0,12
ANDHRA PRADESH,KURNOOL,GUDUR,6,0,0,0,0,0,0,0,6
ANDHRA PRADESH,KURNOOL,HALAHARVI,3,0,0,1,0,0,0,0,4
ANDHRA PRADESH,KURNOOL,HOLAGUNDA,6,0,0,0,0,0,0,0,6
ANDHRA PRADESH,KURNOOL,JUPADU BUNGALOW,2,0,0,0,1,0,0,0,3
ANDHRA PRADESH,KURNOOL,KALLUR,3,0,0,0,0,0,0,0,3
ANDHRA PRADESH,KURNOOL,KODUMUR,6,0,0,0,0,0,0,0,6
ANDHRA PRADESH,KURNOOL,KOLIMIGUNDLA,21,0,0,0,0,0,0,0,21
ANDHRA PRADESH,KURNOOL,KOTHAPALLE,8,0,0,0,0,0,0,0,8
ANDHRA PRADESH,KURNOOL,KOWTHALAM,35,0,0,0,0,0,0,0,35
ANDHRA PRADESH,KURNOOL,KRISHNAGIRI,22,0,0,0,0,0,0,0,22
ANDHRA PRADESH,KURNOOL,KURNOOL,141,0,0,0,0,0,0,0,141
ANDHRA PRADESH,KURNOOL,MADDIKERA EAST,14,0,1,0,0,0,0,0,15
ANDHRA PRADESH,KURNOOL,MAHANANDI,6,0,0,0,0,0,0,0,6
ANDHRA PRADESH,KURNOOL,MANTRALAYAM,4,0,0,0,0,0,0,0,4
ANDHRA PRADESH,KURNOOL,MIDTHUR,4,0,0,0,0,0,0,0,4
ANDHRA PRADESH,KURNOOL,NANDAVARAM,7,0,0,0,0,0,0,0,7
ANDHRA PRADESH,KURNOOL,NANDI KOTKUR,4,0,0,0,0,0,0,0,4
ANDHRA PRADESH,KURNOOL,ORVAKAL,10,0,0,1,0,0,0,0,11
ANDHRA PRADESH,KURNOOL,OWK,24,0,0,0,0,0,0,0,24
ANDHRA PRADESH,KURNOOL,PANYAM,9,0,0,0,0,0,0,0,9
ANDHRA PRADESH,KURNOOL,PEAPALLY,39,0,0,0,0,0,0,0,39
ANDHRA PRADESH,KURNOOL,RUDRAVARAM,24,0,0,0,0,0,0,0,24
ANDHRA PRADESH,KURNOOL,SIRVEL,4,0,0,0,0,0,0,0,4
ANDHRA PRADESH,KURNOOL,TUGGALI,20,0,0,0,4,8,22,10,64
ANDHRA PRADESH,KURNOOL,UYYALAWADA,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,KURNOOL,VELDURTHI,20,1,0,0,0,0,0,0,21
ANDHRA PRADESH,KURNOOL,VELGODU,6,0,0,0,0,0,0,0,6
ANDHRA PRADESH,KURNOOL,YEMMIGANUR,6,0,0,0,0,0,0,0,6
ANDHRA PRADESH,MAHABOOBNAGAR,ADDAKAL,118,0,0,1,0,0,0,4,123
ANDHRA PRADESH,MAHABOOBNAGAR,AIZA,68,0,0,0,0,0,5,27,100
ANDHRA PRADESH,MAHABOOBNAGAR,ALAMPUR,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,MAHABOOBNAGAR,AMANGAL,94,0,6,0,11,45,16,159,331
ANDHRA PRADESH,MAHABOOBNAGAR,AMRABAD,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,MAHABOOBNAGAR,ATMAKUR,71,0,0,0,0,0,0,0,71
ANDHRA PRADESH,MAHABOOBNAGAR,BALANAGAR,138,0,0,0,1,5,34,39,217
ANDHRA PRADESH,MAHABOOBNAGAR,BALMOOR,143,0,0,0,0,0,0,0,143
ANDHRA PRADESH,MAHABOOBNAGAR,BHOOTHPUR,113,0,0,6,3,3,7,3,135
ANDHRA PRADESH,MAHABOOBNAGAR,BIJINAPALLE,158,0,1,1,0,0,0,0,160
ANDHRA PRADESH,MAHABOOBNAGAR,BOMRASPETA,113,0,0,0,0,0,0,0,113
ANDHRA PRADESH,MAHABOOBNAGAR,CHINNA CHINTA KUNTA,37,0,1,0,0,0,0,0,38
ANDHRA PRADESH,MAHABOOBNAGAR,DAMARAGIDDA,45,0,0,0,0,0,0,0,45
ANDHRA PRADESH,MAHABOOBNAGAR,DHANWADA,69,0,0,0,0,1,0,0,70
ANDHRA PRADESH,MAHABOOBNAGAR,DHARUR,122,1,0,0,0,0,0,0,123
ANDHRA PRADESH,MAHABOOBNAGAR,DOULATABAD,54,0,0,0,0,0,0,0,54
ANDHRA PRADESH,MAHABOOBNAGAR,FAROOQNAGAR,120,0,0,0,0,0,0,0,120
ANDHRA PRADESH,MAHABOOBNAGAR,GADWAL,1109,3,5,0,0,0,0,0,1117
ANDHRA PRADESH,MAHABOOBNAGAR,GHANPUR,117,0,1,0,0,0,0,0,118
ANDHRA PRADESH,MAHABOOBNAGAR,GOPALPETA,175,2,36,20,5,18,20,7,283
ANDHRA PRADESH,MAHABOOBNAGAR,HANWADA,93,1,9,3,15,16,18,50,205
ANDHRA PRADESH,MAHABOOBNAGAR,ITIKYAL,72,0,0,0,0,0,9,0,81
ANDHRA PRADESH,MAHABOOBNAGAR,JADCHERLA,182,0,0,0,0,0,6,28,216
ANDHRA PRADESH,MAHABOOBNAGAR,KALWAKURTHY,122,2,3,7,5,24,59,62,284
ANDHRA PRADESH,MAHABOOBNAGAR,KODAIR,121,0,2,1,0,0,0,0,124
ANDHRA PRADESH,MAHABOOBNAGAR,KODANGAL,55,0,0,0,0,0,0,0,55
ANDHRA PRADESH,MAHABOOBNAGAR,KOILKONDA,139,3,3,0,0,6,5,1,157
ANDHRA PRADESH,MAHABOOBNAGAR,KOLLAPUR,73,0,0,0,0,0,0,0,73
ANDHRA PRADESH,MAHABOOBNAGAR,KOSGI,119,0,0,0,0,0,0,0,119
ANDHRA PRADESH,MAHABOOBNAGAR,KOTHAKOTA,58,1,4,1,0,0,1,0,65
ANDHRA PRADESH,MAHABOOBNAGAR,KOTHUR,89,0,1,0,6,1,14,1,112
ANDHRA PRADESH,MAHABOOBNAGAR,MADDUR,108,0,0,0,0,0,0,0,108
ANDHRA PRADESH,MAHABOOBNAGAR,MADGUL,45,0,4,0,1,10,24,59,143
ANDHRA PRADESH,MAHABOOBNAGAR,MAGANOOR,97,0,0,0,0,0,0,0,97
ANDHRA PRADESH,MAHABOOBNAGAR,MAHBUBNAGAR,149,0,0,0,0,0,0,0,149
ANDHRA PRADESH,MAHABOOBNAGAR,MAKTHAL,95,0,3,0,0,0,0,0,98
ANDHRA PRADESH,MAHABOOBNAGAR,MALDAKAL,76,0,0,0,0,0,0,0,76
ANDHRA PRADESH,MAHABOOBNAGAR,MANOPADU,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,MAHABOOBNAGAR,MIDJIL,127,0,0,0,0,25,111,74,337
ANDHRA PRADESH,MAHABOOBNAGAR,NAGAR KURNOOL,128,0,1,18,8,6,6,4,171
ANDHRA PRADESH,MAHABOOBNAGAR,NARAYANPET,105,0,0,0,0,0,0,0,105
ANDHRA PRADESH,MAHABOOBNAGAR,NARVA,83,0,0,0,0,0,0,0,83
ANDHRA PRADESH,MAHABOOBNAGAR,NAWABPET,163,1,0,0,0,0,0,0,164
ANDHRA PRADESH,MAHABOOBNAGAR,PANGAL,277,0,1,0,26,0,0,0,304
ANDHRA PRADESH,MAHABOOBNAGAR,PEBBAIR,43,0,0,0,0,0,0,0,43
ANDHRA PRADESH,MAHABOOBNAGAR,PEDDAKOTHAPALLE,95,0,0,0,0,0,0,0,95
ANDHRA PRADESH,MAHABOOBNAGAR,PEDDAMANDADI,83,1,0,3,2,17,15,40,161
ANDHRA PRADESH,MAHABOOBNAGAR,TADOOR,56,0,2,0,1,0,14,44,117
ANDHRA PRADESH,MAHABOOBNAGAR,TALAKONDAPALLE,90,0,0,0,0,0,0,0,90
ANDHRA PRADESH,MAHABOOBNAGAR,TELKAPALLE,145,0,0,13,0,19,1,36,214
ANDHRA PRADESH,MAHABOOBNAGAR,UTKOOR,404,0,2,0,0,1,0,0,407
ANDHRA PRADESH,MAHABOOBNAGAR,VANGOOR,106,0,0,6,1,29,82,0,224
ANDHRA PRADESH,MAHABOOBNAGAR,VEEPANGANDLA,107,0,0,0,0,0,0,13,120
ANDHRA PRADESH,MAHABOOBNAGAR,VELDANDA,106,0,1,0,0,5,39,53,204
ANDHRA PRADESH,MAHABOOBNAGAR,WADDEPALLE,35,0,0,0,0,0,0,0,35
ANDHRA PRADESH,MAHABOOBNAGAR,WANAPARTHY,85,3,1,3,2,2,1,0,97
ANDHRA PRADESH,MEDAK,ALLADURG,85,0,0,0,0,0,0,0,85
ANDHRA PRADESH,MEDAK,ANDOLE,115,0,0,0,0,0,0,0,115
ANDHRA PRADESH,MEDAK,CHEGUNTA,242,0,0,0,0,0,0,0,242
ANDHRA PRADESH,MEDAK,CHINNA KODUR,68,3,0,0,0,0,0,0,71
ANDHRA PRADESH,MEDAK,DOULTABAD,232,0,0,0,0,0,0,0,232
ANDHRA PRADESH,MEDAK,DUBBAK,230,0,19,0,0,0,0,0,249
ANDHRA PRADESH,MEDAK,GAJWEL,165,0,0,0,0,0,0,0,165
ANDHRA PRADESH,MEDAK,HATHNOORA,222,0,0,0,0,0,0,0,222
ANDHRA PRADESH,MEDAK,JAGDEVPUR,148,0,0,0,0,0,0,0,148
ANDHRA PRADESH,MEDAK,JHARASANGAM,15,0,0,0,0,0,0,0,15
ANDHRA PRADESH,MEDAK,JINNARAM,191,0,0,0,0,0,0,0,191
ANDHRA PRADESH,MEDAK,KALHER,99,0,0,0,0,0,0,0,99
ANDHRA PRADESH,MEDAK,KANGTI,11,0,0,0,0,0,0,0,11
ANDHRA PRADESH,MEDAK,KOHIR,5,0,0,0,0,0,0,0,5
ANDHRA PRADESH,MEDAK,KONDAPAK,166,0,0,0,14,0,0,0,180
ANDHRA PRADESH,MEDAK,KONDAPUR,17,0,0,0,0,0,0,0,17
ANDHRA PRADESH,MEDAK,KOWDIPALLE,194,0,0,0,0,0,0,0,194
ANDHRA PRADESH,MEDAK,KULCHARAM,105,0,0,0,0,0,0,0,105
ANDHRA PRADESH,MEDAK,MEDAK,199,0,0,0,0,0,0,0,199
ANDHRA PRADESH,MEDAK,MIRDODDI,207,0,0,0,0,0,0,0,207
ANDHRA PRADESH,MEDAK,MULUG,154,0,0,0,0,0,0,0,154
ANDHRA PRADESH,MEDAK,MUNPALLE,14,0,0,0,1,0,0,0,15
ANDHRA PRADESH,MEDAK,NANGANUR,106,0,1,0,0,0,0,0,107
ANDHRA PRADESH,MEDAK,NARSAPUR,141,2,4,4,0,0,0,0,151
ANDHRA PRADESH,MEDAK,PAPANNAPET,108,0,0,0,0,0,0,0,108
ANDHRA PRADESH,MEDAK,PATANCHERU,137,0,0,0,0,0,0,0,137
ANDHRA PRADESH,MEDAK,PULKAL,145,0,0,0,0,0,0,0,145
ANDHRA PRADESH,MEDAK,RAIKODE,19,0,0,0,0,0,0,0,19
ANDHRA PRADESH,MEDAK,RAMACHANDRAPURAM,15,0,0,0,0,0,0,0,15
ANDHRA PRADESH,MEDAK,RAMAYAMPET,149,0,0,0,0,0,0,0,149
ANDHRA PRADESH,MEDAK,REGODE,33,0,0,0,0,0,0,0,33
ANDHRA PRADESH,MEDAK,SADASIVPET,81,0,0,0,0,0,0,0,81
ANDHRA PRADESH,MEDAK,SANGAREDDY,112,0,0,0,0,0,0,0,112
ANDHRA PRADESH,MEDAK,SHANKARAMPET (A),110,0,0,0,0,0,0,0,110
ANDHRA PRADESH,MEDAK,SHANKARAMPET (R),180,0,0,0,0,0,0,0,180
ANDHRA PRADESH,MEDAK,SHIVAMPET,177,0,0,0,0,0,0,0,177
ANDHRA PRADESH,MEDAK,SIDDIPET,184,0,0,0,0,0,0,0,184
ANDHRA PRADESH,MEDAK,TEKMAL,26,0,0,0,0,0,0,0,26
ANDHRA PRADESH,MEDAK,TUPRAN,214,0,0,0,0,0,0,0,214
ANDHRA PRADESH,MEDAK,WARGAL,128,0,0,1,0,0,0,0,129
ANDHRA PRADESH,MEDAK,YELDURTHY,158,0,0,0,0,0,0,0,158
ANDHRA PRADESH,MEDAK,ZAHIRABAD,9,0,0,0,0,0,0,0,9
ANDHRA PRADESH,NALGONDA,ALAIR,89,0,13,0,0,0,0,0,102
ANDHRA PRADESH,NALGONDA,ANUMULA,25,0,0,0,0,0,0,0,25
ANDHRA PRADESH,NALGONDA,ATMAKUR  (S),111,0,0,0,0,0,0,0,111
ANDHRA PRADESH,NALGONDA,ATMAKUR (M),98,0,0,0,0,0,0,0,98
ANDHRA PRADESH,NALGONDA,BHUVANAGIRI,124,0,0,0,0,0,0,0,124
ANDHRA PRADESH,NALGONDA,BIBINAGAR,63,0,0,0,0,0,0,0,63
ANDHRA PRADESH,NALGONDA,BOMMALARAMARAM,41,0,0,0,0,0,0,0,41
ANDHRA PRADESH,NALGONDA,CHANDAM PET,54,0,0,1,16,7,9,55,142
ANDHRA PRADESH,NALGONDA,CHANDUR,51,0,0,0,0,0,0,0,51
ANDHRA PRADESH,NALGONDA,CHILKUR,17,0,0,0,0,0,0,0,17
ANDHRA PRADESH,NALGONDA,CHINTHA PALLE,99,0,0,0,0,0,0,0,99
ANDHRA PRADESH,NALGONDA,CHITYALA,129,0,0,0,0,0,0,0,129
ANDHRA PRADESH,NALGONDA,CHIVVEMLA,81,0,0,0,0,0,0,0,81
ANDHRA PRADESH,NALGONDA,CHOUTUPPAL,60,0,0,0,0,0,0,0,60
ANDHRA PRADESH,NALGONDA,DAMERACHERLA,11,1,0,1,0,0,0,0,13
ANDHRA PRADESH,NALGONDA,DEVARAKONDA,61,0,0,0,0,0,0,0,61
ANDHRA PRADESH,NALGONDA,GARIDE PALLE,77,0,0,0,0,0,0,0,77
ANDHRA PRADESH,NALGONDA,GUNDALA,104,0,0,0,0,0,0,0,104
ANDHRA PRADESH,NALGONDA,GUNDLA PALLE,46,0,0,0,0,0,0,0,46
ANDHRA PRADESH,NALGONDA,HUZURNAGAR,32,0,0,0,0,0,0,0,32
ANDHRA PRADESH,NALGONDA,JAJI REDDI GUDEM,111,0,0,0,0,0,0,0,111
ANDHRA PRADESH,NALGONDA,KATTANGOOR,95,0,0,0,0,0,0,0,95
ANDHRA PRADESH,NALGONDA,KETHEPALLE,71,0,0,0,0,0,0,0,71
ANDHRA PRADESH,NALGONDA,KODAD,55,0,0,0,0,0,0,0,55
ANDHRA PRADESH,NALGONDA,M TURKAPALLE,110,0,0,0,0,0,0,0,110
ANDHRA PRADESH,NALGONDA,MARRI GUDA,31,0,0,0,0,0,0,0,31
ANDHRA PRADESH,NALGONDA,MATTAMPALLE,16,0,0,0,0,0,0,0,16
ANDHRA PRADESH,NALGONDA,MELLACHERVU,19,0,0,0,0,0,0,0,19
