-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes according to Horse Power of Lifting Device. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.10.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes according to Horse Power of Lifting Device", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.10.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Horse Power (0-2),Horse Power (2 - 4),Horse Power (4 - 6),Horse Power (6 -8),Horse Power (8 - 10),Horse Power (Above 10),Unspecified,Total
ANDHRA PRADESH,PRAKASAM,VETAPALEM,0,0,2,0,0,0,0,2
ANDHRA PRADESH,PRAKASAM,VOLETIVARIPALEM,0,0,0,0,2,0,0,2
ANDHRA PRADESH,PRAKASAM,YEDDANAPUDI,1,1,70,0,3,4,1,80
ANDHRA PRADESH,PRAKASAM,ZARUGUMILLI,0,0,2,0,5,21,0,28
ANDHRA PRADESH,RANGAREDDY,BASHEERABAD,0,0,2,0,0,0,1,3
ANDHRA PRADESH,RANGAREDDY,GHATKESAR,95,8,0,0,0,2,28,133
ANDHRA PRADESH,RANGAREDDY,MARPALLE,0,24,31,0,0,0,2,57
ANDHRA PRADESH,RANGAREDDY,TANDUR,0,24,0,0,0,0,0,24
ANDHRA PRADESH,RANGAREDDY,UPPAL,0,0,55,0,0,0,0,55
ANDHRA PRADESH,SRIKAKULAM,BHAMINI,0,0,0,0,0,1,0,1
ANDHRA PRADESH,SRIKAKULAM,ETCHERLA,1,0,1,0,2,2,0,6
ANDHRA PRADESH,SRIKAKULAM,GARA,0,0,0,0,0,1,0,1
ANDHRA PRADESH,SRIKAKULAM,KOTHURU,0,0,2,0,0,0,0,2
ANDHRA PRADESH,SRIKAKULAM,L.N.PETA,0,1,0,0,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,MANDASA,0,0,1,0,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,MEILAPUTTI,0,0,0,0,0,1,0,1
ANDHRA PRADESH,SRIKAKULAM,PALAKONDA,0,0,0,0,0,1,0,1
ANDHRA PRADESH,SRIKAKULAM,PATHAPATNAM,0,0,0,0,0,1,0,1
ANDHRA PRADESH,SRIKAKULAM,REGIDIAMADALAVALASA,0,0,0,1,0,1,0,2
ANDHRA PRADESH,SRIKAKULAM,SARAVAKOTA,0,0,0,0,0,2,0,2
ANDHRA PRADESH,SRIKAKULAM,SARUBUJJILI,0,0,0,0,0,1,0,1
ANDHRA PRADESH,SRIKAKULAM,SEETHAMPETA,0,0,0,0,6,0,0,6
ANDHRA PRADESH,SRIKAKULAM,SOMPETA,0,0,0,0,0,2,0,2
ANDHRA PRADESH,SRIKAKULAM,SRIKAKULAM,0,0,0,0,0,2,0,2
ANDHRA PRADESH,SRIKAKULAM,VANGARA,0,0,0,0,0,3,0,3
ANDHRA PRADESH,VISAKHAPATNAM,ANAKAPALLI,1,0,0,0,0,0,0,1
ANDHRA PRADESH,VISAKHAPATNAM,ARAKU VALLEY,0,0,0,0,0,3,0,3
ANDHRA PRADESH,VISAKHAPATNAM,BUTCHAYYAPETA,0,0,0,0,0,0,2,2
ANDHRA PRADESH,VISAKHAPATNAM,CHODAVARAM,0,0,1,0,0,0,0,1
ANDHRA PRADESH,VISAKHAPATNAM,DEVARAPALLE,0,0,3,0,0,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,DUMBRIGUDA,0,0,0,0,0,3,0,3
ANDHRA PRADESH,VISAKHAPATNAM,HUKUMPETA,0,0,0,0,0,9,0,9
ANDHRA PRADESH,VISAKHAPATNAM,MADUGULA,0,0,0,0,1,2,0,3
ANDHRA PRADESH,VISAKHAPATNAM,MUNAGAPAKA,0,0,20,5,0,0,0,25
ANDHRA PRADESH,VISAKHAPATNAM,PADERU,0,0,1,0,2,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,PENDURTHI,0,0,0,0,1,0,0,1
ANDHRA PRADESH,VIZIANAGARAM,BOBBILI,0,0,2,3,5,0,0,10
ANDHRA PRADESH,VIZIANAGARAM,DENKADA,0,2,0,0,0,0,0,2
ANDHRA PRADESH,VIZIANAGARAM,GUMMALAKSHMIPURAM,0,0,5,0,0,0,0,5
ANDHRA PRADESH,VIZIANAGARAM,KURUPAM,0,0,0,0,4,0,0,4
ANDHRA PRADESH,VIZIANAGARAM,MERAKAMUDIDAM,0,0,1,0,0,1,0,2
ANDHRA PRADESH,VIZIANAGARAM,NELLIMARLA,0,0,0,0,0,1,0,1
ANDHRA PRADESH,VIZIANAGARAM,PUSAPATIREGA,0,3,13,0,0,0,0,16
ANDHRA PRADESH,VIZIANAGARAM,SALUR,0,0,3,0,1,0,0,4
ANDHRA PRADESH,VIZIANAGARAM,SEETHANAGARAM,0,5,103,35,8,3,1,155
ANDHRA PRADESH,WARANGAL,BHUPALPALLE,0,0,0,0,0,1,0,1
ANDHRA PRADESH,WARANGAL,CHENNARAOPET,0,0,0,0,3,0,0,3
ANDHRA PRADESH,WARANGAL,DORNAKAL,0,24,1,0,0,1,0,26
ANDHRA PRADESH,WARANGAL,ETURNAGARAM,0,1,31,0,0,0,0,32
ANDHRA PRADESH,WARANGAL,GOVINDARAOPET,0,0,3,2,6,0,0,11
ANDHRA PRADESH,WARANGAL,GUDUR,0,1,7,5,9,2,1,25
ANDHRA PRADESH,WARANGAL,KOTHAGUDEM,0,36,19,0,16,0,0,71
ANDHRA PRADESH,WARANGAL,KURAVI,0,2,1,0,1,0,0,4
ANDHRA PRADESH,WARANGAL,MANGAPET,1,6,10,0,0,0,0,17
ANDHRA PRADESH,WARANGAL,TADVAI,0,0,8,0,16,0,0,24
ANDHRA PRADESH,WEST GODAVARI,BUTTAYAGUDEM,0,0,0,0,0,0,12,12
ANDHRA PRADESH,WEST GODAVARI,CHAGALLU,0,2,27,8,32,1,0,70
ANDHRA PRADESH,WEST GODAVARI,DENDULURU,0,0,0,0,0,2,0,2
ANDHRA PRADESH,WEST GODAVARI,DEVARAPALLE,0,0,0,0,0,18,0,18
ANDHRA PRADESH,WEST GODAVARI,KOVVUR,0,0,0,0,0,1,0,1
ANDHRA PRADESH,WEST GODAVARI,NIDADAVOLE,0,0,0,0,0,2,0,2
ANDHRA PRADESH,WEST GODAVARI,PEDAPADU,0,0,0,0,0,7,0,7
ANDHRA PRADESH,WEST GODAVARI,PENTAPADU,0,0,0,0,0,1,0,1
ANDHRA PRADESH,WEST GODAVARI,POLAVARAM,0,0,21,1,1,1,0,24
ANDHRA PRADESH,WEST GODAVARI,TADEPALLIGUDEM,0,0,0,0,0,1,0,1
ANDHRA PRADESH,WEST GODAVARI,THALLAPUDI,0,0,68,27,0,6,0,101
ARUNACHAL PRADESH,DIBANG VALLEY,ROING-DAMBUK,0,0,0,0,4,5,0,9
ARUNACHAL PRADESH,LOHIT,NAMSAI-CHOWKHAM,0,0,0,0,0,2,0,2
ARUNACHAL PRADESH,LOHIT,TEZU-SUNPURA,0,0,0,0,0,4,0,4
ARUNACHAL PRADESH,TIRAP,NIAUSA,0,0,1,0,0,0,0,1
ARUNACHAL PRADESH,UPPER SUBANSIRI,DAPORIJO,0,0,0,0,0,0,1,1
ARUNACHAL PRADESH,UPPER SUBANSIRI,NACHO,0,0,0,0,0,0,1,1
ARUNACHAL PRADESH,WEST KAMENG,KALAKTANG,0,0,0,0,1,0,0,1
ARUNACHAL PRADESH,WEST KAMENG,THRIZINO,0,0,0,0,1,0,0,1
ARUNACHAL PRADESH,WEST SIANG,BASAR,0,0,0,0,0,1,0,1
ASSAM,BARPETA,BARPETA,0,0,0,0,0,5,0,5
ASSAM,BARPETA,CHAK-CHAKA,0,0,0,0,0,3,0,3
ASSAM,BARPETA,CHENGA,0,0,0,0,0,1,0,1
ASSAM,BARPETA,GOBARDHANA,0,0,0,0,0,10,0,10
ASSAM,BARPETA,JALAH,0,0,0,0,0,1,0,1
ASSAM,BARPETA,RUPSI -PT,0,0,7,0,0,0,0,7
ASSAM,BONGAIGAON,BAITAMARI,0,0,160,0,0,1,0,161
ASSAM,BONGAIGAON,DANGTOLA,0,0,0,0,0,5,0,5
ASSAM,BONGAIGAON,MANIKPUR,0,0,2,1,0,0,0,3
ASSAM,BONGAIGAON,SRIJANGRAM,0,0,0,0,0,1,0,1
ASSAM,BONGAIGAON,TAPALARI,0,0,23,0,0,0,0,23
ASSAM,CACHAR,BARJALENGA,0,0,12,0,0,0,0,12
ASSAM,CACHAR,BAR-KHOLA,0,0,0,0,0,9,1,10
ASSAM,CACHAR,BASKANDI,0,0,0,0,0,2,0,2
ASSAM,CACHAR,BINNAPANDI PT.,0,0,2,0,1,4,0,7
ASSAM,CACHAR,KALAIN,0,0,0,1,0,21,1,23
ASSAM,CACHAR,KATIGORAH,0,0,0,0,2,6,0,8
ASSAM,CACHAR,LAKHIPUR,0,0,3,0,2,7,1,13
ASSAM,CACHAR,NARSINGPUR,0,0,2,0,8,9,0,19
ASSAM,CACHAR,PALANGHAT,0,0,0,0,1,1,1,3
ASSAM,CACHAR,RAJA BAZAR,0,0,4,0,0,2,21,27
ASSAM,CACHAR,SAL-CHAPRA,0,0,0,0,0,5,4,9
ASSAM,CACHAR,SILCHAR,0,0,79,0,0,2,0,81
ASSAM,CACHAR,SONAI,0,0,3,0,5,19,1,28
ASSAM,CACHAR,TAPANG,0,0,0,0,1,3,0,4
ASSAM,CACHAR,UDARBAND,0,0,14,0,11,4,1,30
ASSAM,DARRANG,DOLGAON-SIALMARI,0,0,0,0,0,1,0,1
ASSAM,DARRANG,KALAIGAON,0,0,2,0,1,1,0,4
ASSAM,DARRANG,KHIRABARI,0,0,1,0,0,0,0,1
ASSAM,DARRANG,PACHIM-MANGALDAI,1,0,0,0,1,0,0,2
ASSAM,DHEMAJI,MACH KHOWA,0,0,1,0,0,1,0,2
ASSAM,DHEMAJI,MSTD BLOCK,0,0,0,0,0,4,0,4
ASSAM,DHEMAJI,SISSIBOR GAON,0,0,0,0,0,0,2,2
ASSAM,DHUBRI,BILASHI PARA,0,0,0,0,0,4,0,4
ASSAM,DHUBRI,CHAPAR-SALKOCHS,0,0,15,0,0,1,0,16
ASSAM,DHUBRI,DEBITOLA,0,0,0,0,0,3,0,3
ASSAM,DHUBRI,GOLOKGANJ,0,0,0,0,0,1,0,1
ASSAM,DHUBRI,JAMADARHAT,0,0,1,0,0,0,0,1
ASSAM,DHUBRI,MANKACHAR,0,0,0,0,0,3,0,3
ASSAM,DHUBRI,SOUTH SALMARA,0,1,0,0,0,0,0,1
ASSAM,DIBRUGARH,BARBARUA,0,0,0,0,0,1,0,1
ASSAM,DIBRUGARH,KHOWANG,0,0,2,0,0,0,0,2
ASSAM,GOALPARA,BALIJAN,0,0,0,0,0,0,1,1
ASSAM,GOALPARA,JALESWAR,0,0,2,0,2,0,0,4
ASSAM,GOALPARA,KRISHNAI,0,0,0,0,0,1,0,1
ASSAM,GOALPARA,KUSHDHAWA,0,0,0,0,0,4,1,5
ASSAM,GOALPARA,LAKHIPUR,0,0,6,0,0,0,0,6
ASSAM,GOALPARA,MATIA,0,0,0,0,0,2,0,2
ASSAM,GOLAGHAT,GOLAGHAT CENTRAL,0,0,0,0,0,1,0,1
ASSAM,GOLAGHAT,GOLAGHAT EAST,0,0,30,0,0,0,1,31
ASSAM,GOLAGHAT,GOLAGHAT SOUTH,0,1,0,0,0,7,0,8
ASSAM,HAILAKANDI,HAILAKANDI,3,1,0,0,0,1,0,5
ASSAM,HAILAKANDI,LALA,2,5,1,0,0,0,2,10
ASSAM,HAILAKANDI,SOUTH HAILAKANDI,0,1,0,0,0,0,0,1
ASSAM,JORHAT,JORHAT NORTH WEST,0,1,0,0,0,8,0,9
ASSAM,JORHAT,KALIAPANI,0,0,0,0,0,3,0,3
ASSAM,JORHAT,MAJULI,0,0,0,0,0,6,1,7
ASSAM,JORHAT,UJANI MAJULI,1,0,0,0,0,3,0,4
ASSAM,KAMRUP,BONGAON,0,0,1,0,0,0,0,1
ASSAM,KAMRUP,CHAMARIA,0,0,0,0,0,3,0,3
ASSAM,KAMRUP,CHANDRAPUR,0,0,0,0,0,3,0,3
ASSAM,KAMRUP,CHHAYGAON,0,0,8,0,0,0,0,8
ASSAM,KAMRUP,DIMORIA,0,0,0,0,0,16,0,16
ASSAM,KAMRUP,GAROI MARI,0,0,31,0,0,1,0,32
ASSAM,KAMRUP,GORESWAR,0,0,0,0,0,0,1,1
ASSAM,KAMRUP,HAJO,0,0,18,0,0,0,0,18
ASSAM,KAMRUP,RANGIA,0,0,0,0,0,15,0,15
ASSAM,KAMRUP,SUALKUCHI,0,0,8,0,0,1,4,13
ASSAM,KARBIANGLONG,BOKAJAN,0,0,0,0,0,2,0,2
ASSAM,KARBIANGLONG,HOWRAGHAT,0,0,0,2,0,1,0,3
ASSAM,KARBIANGLONG,LONGSOMEPI,0,0,0,0,2,0,0,2
ASSAM,KARBIANGLONG,LUMBATANG,0,0,0,0,0,1,0,1
ASSAM,KARBIANGLONG,NILIP,0,0,0,0,0,2,0,2
ASSAM,KARBIANGLONG,RONGKHAG,0,0,4,0,0,8,0,12
ASSAM,KARIMGANJ,BADARPUR,0,0,1,0,1,6,0,8
ASSAM,KARIMGANJ,DULLV  CHERRA,0,0,0,0,0,4,0,4
ASSAM,KARIMGANJ,NORTH KARIMGANJ,0,0,0,0,0,1,0,1
ASSAM,KARIMGANJ,PATHERKANDI,0,0,1,0,0,0,0,1
ASSAM,KARIMGANJ,SOUTH KARIMGANJ,0,0,0,0,0,5,0,5
ASSAM,KOKRAJHAR,DOTOMA,0,0,59,0,0,5,0,64
ASSAM,KOKRAJHAR,GOSSAIGAON,0,0,3,0,0,6,0,9
ASSAM,KOKRAJHAR,KACHUGAON,0,0,0,0,0,1,0,1
ASSAM,KOKRAJHAR,KOKRAJHAR,0,0,1,0,0,8,0,9
ASSAM,LAKHIMPUR,BIHPURIA,0,0,0,0,0,2,0,2
ASSAM,LAKHIMPUR,DHAKUAKHANA,0,0,13,0,0,0,0,13
ASSAM,LAKHIMPUR,NOWBOICHA,0,0,0,0,1,0,0,1
ASSAM,MORIGAON,BHUR- BANDHA,0,0,0,0,0,3,0,3
ASSAM,MORIGAON,LAHORIGHAT,0,0,0,0,0,3,0,3
ASSAM,MORIGAON,MAYONG,0,0,8,1,0,23,1,33
ASSAM,NAGOAN,BAJIAGAON,0,0,11,0,0,1,0,12
ASSAM,NAGOAN,BARHAMPUR,0,0,16,0,0,0,0,16
ASSAM,NAGOAN,BATADRAWA,0,1,1,0,0,1,0,3
ASSAM,NAGOAN,BINNAKANDI,0,0,2,0,0,3,2,7
ASSAM,NAGOAN,DALONG GHAT,1,0,1,0,0,13,0,15
ASSAM,NAGOAN,JOGIJAN,0,0,9,0,0,0,1,10
ASSAM,NAGOAN,JURIA,0,0,3,1,0,1,0,5
ASSAM,NAGOAN,KALIABOR,0,0,0,0,0,2,0,2
ASSAM,NAGOAN,KATHITOLI,0,0,263,0,0,17,0,280
ASSAM,NAGOAN,KHAGARIJAN,0,0,0,0,0,1,0,1
ASSAM,NAGOAN,LIMDING DEV,0,0,48,0,0,0,0,48
ASSAM,NAGOAN,RAHA,0,0,3,0,0,1,0,4
ASSAM,NAGOAN,RUPAHI,0,0,0,0,0,2,0,2
ASSAM,NAGOAN,UDALI,2,0,31,0,0,0,0,33
ASSAM,NALBARI,BARKHETRI,0,0,0,0,0,1,0,1
ASSAM,NALBARI,BASKA,0,0,0,0,0,2,0,2
ASSAM,NALBARI,MADHUPUR,0,0,0,0,0,1,0,1
ASSAM,NALBARI,NAGRIJULI,0,0,2,0,0,0,1,3
ASSAM,NALBARI,PACHIM NALBARI,0,1,5,0,0,0,0,6
ASSAM,NALBARI,PUB-NALBARI,0,0,0,0,0,3,0,3
ASSAM,NALBARI,TAMULPUR,2,3,26,0,0,4,2,37
ASSAM,NALBARI,TIHU,0,0,1,0,0,2,0,3
ASSAM,NC HILLS,DIYANG VELLEY,3,0,0,2,0,2,1,8
ASSAM,SIBSAGAR,DEMOW,0,0,0,0,0,5,0,5
ASSAM,SIBSAGAR,GOURISAGAR,0,0,0,0,0,3,0,3
ASSAM,SIBSAGAR,NAZIRA,0,0,8,0,0,0,0,8
ASSAM,SIBSAGAR,SIBSAGAR,0,0,7,0,0,4,2,13
ASSAM,SIBSAGAR,SONARI,0,0,3,0,0,0,0,3
ASSAM,SONITPUR,BAGHMARA,0,0,95,0,0,3,2,100
ASSAM,SONITPUR,BIHAGURI,0,0,0,0,0,1,0,1
ASSAM,SONITPUR,BISHWANATH,0,0,0,0,0,1,0,1
ASSAM,SONITPUR,CHATIA,0,0,0,0,0,2,0,2
ASSAM,SONITPUR,DHEKIAJULI,0,0,0,0,0,2,0,2
ASSAM,SONITPUR,GABHARU,2,0,0,0,0,1,0,3
ASSAM,SONITPUR,PUB-CHAIDUAR,0,0,0,0,0,2,16,18
ASSAM,TINSUKIA,KAKAPATHAR,0,0,8,0,0,11,0,19
ASSAM,TINSUKIA,MARGHERITA,0,0,0,0,0,13,0,13
ASSAM,TINSUKIA,SADIYA,0,1,66,0,0,8,1,76
ASSAM,TINSUKIA,SAIKHOWA,0,0,8,0,0,0,0,8
BIHAR,AURANGABAD,AURANGABAD,0,0,5,1,0,0,2,8
BIHAR,AURANGABAD,BARUN,0,5,29,0,1,6,3,44
BIHAR,AURANGABAD,DAUDNAGAR,1,0,0,0,0,0,0,1
BIHAR,AURANGABAD,DEO,0,0,35,1,0,0,0,36
BIHAR,AURANGABAD,GOH,0,0,2,0,0,0,2,4
BIHAR,AURANGABAD,MADANPUR,0,0,2,0,0,0,2,4
BIHAR,AURANGABAD,OBRA,0,0,0,0,0,1,0,1
BIHAR,AURANGABAD,RAFIGANAJ,0,0,1,0,0,0,0,1
BIHAR,BANKA,BANKA,0,0,1,0,0,0,0,1
BIHAR,BANKA,BELHAR,0,0,5,2,0,0,9,16
BIHAR,BANKA,BOUNSI,0,0,2,0,1,0,0,3
BIHAR,BANKA,CHANAN,0,1,124,0,1,0,8,134
BIHAR,BANKA,DHORAIYA,0,0,0,0,2,0,0,2
BIHAR,BANKA,KATORIYA,1,1,260,1,11,0,15,289
BIHAR,BEGUSARAI,BACHHAWARA,0,0,110,1,2,0,1,114
BIHAR,BEGUSARAI,BAKHRI,0,0,0,0,0,1,0,1
BIHAR,BEGUSARAI,BEGUSARAI,0,0,0,6,0,13,0,19
BIHAR,BEGUSARAI,BHAGWANPUR,0,0,0,0,0,7,0,7
BIHAR,BEGUSARAI,BIRPUR,0,0,0,0,0,4,0,4
BIHAR,BEGUSARAI,CH.BARIYARPUR,0,0,0,0,0,9,0,9
BIHAR,BEGUSARAI,DANDARI,0,0,0,0,0,2,0,2
BIHAR,BEGUSARAI,GADHPURA,0,0,0,0,0,2,0,2
BIHAR,BEGUSARAI,KHODAWANDPUR,0,0,0,0,0,6,0,6
BIHAR,BEGUSARAI,MANSOORCHAK,0,0,0,0,0,3,0,3
BIHAR,BEGUSARAI,NAWAKOTHI,0,0,0,0,0,3,0,3
BIHAR,BEGUSARAI,S.KAMAL,0,0,17,70,0,2,0,89
BIHAR,BHAGALPUR,GOURADIH,0,0,3,0,0,0,0,3
BIHAR,BHAGALPUR,KHARIK,0,0,0,0,0,3,0,3
BIHAR,BHAGALPUR,SANHAULA,0,0,45,0,0,0,0,45
BIHAR,BHAGALPUR,SHAHKUND,0,0,7,0,0,0,0,7
BIHAR,BHAGALPUR,SULTANGANJ,0,0,4,0,0,1,0,5
BIHAR,BHOJPUR,JAGDISHPUR,0,0,0,6,0,0,0,6
BIHAR,BHOJPUR,SAHAR,0,0,1,5,0,0,1,7
BIHAR,BHOJPUR,SHAHPUR,1,0,0,0,0,0,0,1
BIHAR,BUXAR,BRAHMPUR,0,0,1,0,0,0,0,1
BIHAR,BUXAR,BUXAR,0,0,0,0,0,2,0,2
BIHAR,BUXAR,DUMRAON,0,0,0,0,0,0,2,2
BIHAR,DARBHANGA,BAHERI,0,0,0,0,0,4,0,4
BIHAR,DARBHANGA,BIRAUL,1,0,0,0,0,3,0,4
BIHAR,DARBHANGA,DARBHANGA,0,0,33,0,2,0,0,35
BIHAR,DARBHANGA,GAURA BAURAM,0,0,0,0,1,0,0,1
BIHAR,DARBHANGA,KEOTI RUNWAY,0,0,26,0,0,2,0,28
BIHAR,DARBHANGA,KUSESHWAR ASTHAN,0,0,2,0,0,0,0,2
BIHAR,DARBHANGA,MANIGACHHI,0,0,106,0,5,3,2,116
BIHAR,DARBHANGA,SINGHWARA,0,0,0,0,0,2,0,2
BIHAR,DARBHANGA,TARDIH,0,0,109,0,0,2,0,111
BIHAR,EAST CHAMPARAN,ADAPUR,0,0,4,0,0,0,1,5
BIHAR,EAST CHAMPARAN,AREARAJ,0,0,8,0,0,0,2,10
BIHAR,EAST CHAMPARAN,BANKATWA,0,0,1,0,1,0,0,2
BIHAR,EAST CHAMPARAN,CHAURADANO,0,0,45,0,0,2,0,47
BIHAR,EAST CHAMPARAN,GHORASAHAN,0,0,2,0,0,0,0,2
BIHAR,EAST CHAMPARAN,HARSIDHI,0,0,0,0,0,6,0,6
BIHAR,EAST CHAMPARAN,KALYANPUR,0,0,2,0,5,0,0,7
BIHAR,EAST CHAMPARAN,KESARIA,0,0,2,0,0,0,0,2
BIHAR,EAST CHAMPARAN,MOTIHARI,0,0,11,0,0,0,1,12
BIHAR,EAST CHAMPARAN,PAKRIDYAL,0,0,0,0,0,6,0,6
BIHAR,EAST CHAMPARAN,RAMGARHWA,0,0,0,0,0,3,1,4
BIHAR,EAST CHAMPARAN,RAXAUL,0,0,5,0,1,5,0,11
BIHAR,EAST CHAMPARAN,TETARIA,0,0,0,0,2,0,0,2
BIHAR,EAST CHAMPARAN,TURKAULIA,0,0,1,0,0,1,0,2
BIHAR,GAYA,ATRI,0,0,3,0,0,0,0,3
BIHAR,GAYA,DOBHI,0,0,14,0,0,0,1,15
BIHAR,GAYA,DUMARIYA,0,0,37,0,0,0,5,42
BIHAR,GAYA,FATEHPUR,0,0,9,0,0,0,0,9
BIHAR,GAYA,GURARU,0,0,2,0,0,0,0,2
BIHAR,GAYA,MOHANPUR,0,0,2,1,0,0,0,3
BIHAR,GAYA,TEKARI,0,0,1,0,0,0,1,2
BIHAR,GOPAALGANJ,BAIKUNTHPUR,0,0,4,2,7,10,4,27
BIHAR,GOPAALGANJ,BHOREY,0,0,0,0,0,1,0,1
BIHAR,GOPAALGANJ,BIJAIPUR,0,0,1,0,0,0,0,1
BIHAR,GOPAALGANJ,HATHUA,0,0,0,0,2,4,3,9
BIHAR,GOPAALGANJ,PANCHDEWRI,0,0,2,0,0,0,0,2
BIHAR,GOPAALGANJ,UCHKAGAON,0,0,0,0,2,0,0,2
BIHAR,JAMUI,BARHAT,7,0,1,1,0,0,1,10
BIHAR,JAMUI,CHAKAI,0,2,24,1,7,2,17,53
BIHAR,JAMUI,GHIDHOR,0,0,0,0,1,0,1,2
BIHAR,JAMUI,JHAJHA,0,1,28,0,0,7,2,38
BIHAR,JAMUI,KHAIRA,0,1,2,0,0,0,1,4
BIHAR,JAMUI,LAXMIPUR,0,0,3,0,0,0,2,5
BIHAR,JAMUI,SONO,0,6,29,0,1,2,3,41
BIHAR,JEHANABAD,JEHANABAD,0,0,23,0,0,0,0,23
BIHAR,JEHANABAD,MAKHDUMPUR,0,0,0,0,0,0,2,2
BIHAR,KAIMUR (BHABUA),ADHAURA,0,0,9,38,0,3,1,51
BIHAR,KAIMUR (BHABUA),BHABUA,0,7,4,7,1,2,0,21
BIHAR,KAIMUR (BHABUA),BHAGWANPUR,0,1,2,1,0,0,2,6
BIHAR,KAIMUR (BHABUA),CHAINPUR,0,0,1,31,1,0,0,33
BIHAR,KAIMUR (BHABUA),CHAND,0,0,2,3,1,0,0,6
BIHAR,KAIMUR (BHABUA),DURGAWATI,0,0,1,0,0,4,0,5
BIHAR,KAIMUR (BHABUA),KUDRA,0,0,9,0,5,0,0,14
BIHAR,KAIMUR (BHABUA),MOHANIA,0,0,0,0,0,1,0,1
BIHAR,KAIMUR (BHABUA),NUAON,0,0,6,0,0,0,1,7
BIHAR,KAIMUR (BHABUA),RAMGARH,0,7,15,8,0,2,0,32
BIHAR,KATIHAR,BARARI,0,1,0,0,0,5,0,6
BIHAR,KATIHAR,HASANGANJ,0,0,0,0,0,1,0,1
BIHAR,KATIHAR,KADWA,0,0,10,0,0,0,0,10
BIHAR,KATIHAR,KORHA,0,0,12,0,0,1,0,13
BIHAR,KATIHAR,MANSAHI,0,0,0,0,0,2,0,2
BIHAR,KHAGARIA,ALAULI,0,0,0,0,0,1,0,1
BIHAR,KHAGARIA,CHAUTHAM,0,0,4,0,0,0,0,4
BIHAR,KHAGARIA,KHAGARIA,0,0,6,25,0,1,2,34
BIHAR,KHAGARIA,MANSI,0,1,0,19,0,0,0,20
BIHAR,KHAGARIA,PARBATTA,0,0,0,3,0,0,0,3
BIHAR,KISHANGANJ,BAHADURGANJ,0,0,0,0,2,2,0,4
BIHAR,KISHANGANJ,POTHIA,0,0,0,0,0,7,0,7
BIHAR,LAKHISARAI,LAKHISARAI,0,0,16,0,0,0,0,16
BIHAR,LAKHISARAI,SURYAGARAH,0,0,1,0,0,0,10,11
BIHAR,MADHEPURA,MADHEPURA,0,0,1,0,1,0,0,2
BIHAR,MADHEPURA,SINGHESHWAR,0,0,2,1,3,0,0,6
BIHAR,MADHEPURA,UDAKISHUNGANJ,0,0,0,0,0,2,0,2
BIHAR,MADHUBANI,BABUBARHI,0,0,18,0,0,0,7,25
BIHAR,MADHUBANI,JAYNAGAR,0,0,24,0,0,0,0,24
BIHAR,MADHUBANI,JHANJHARPUR,0,0,36,0,0,0,0,36
BIHAR,MADHUBANI,LADANIA,0,0,0,0,3,0,0,3
BIHAR,MADHUBANI,MADHWAPUR,0,0,33,0,0,3,1,37
BIHAR,MADHUBANI,RAJNAGAR,0,0,5,0,0,0,1,6
BIHAR,MADHUBANI,ROHIKA,0,0,2,0,0,0,0,2
BIHAR,MUNGER,BARIYARPUR,0,0,2,0,1,0,0,3
BIHAR,MUNGER,HAWALI KHAGARHPUR,0,0,15,0,0,1,0,16
BIHAR,MUNGER,SADAR MUNGER,0,0,0,0,1,0,0,1
BIHAR,MUZAFFARPUR,AURAI,0,0,0,0,0,2,0,2
BIHAR,MUZAFFARPUR,BANDRA,0,0,0,0,1,1,0,2
BIHAR,MUZAFFARPUR,GAIGHAT,0,0,4,0,0,0,0,4
BIHAR,MUZAFFARPUR,KANTI,0,0,0,0,0,1,0,1
BIHAR,MUZAFFARPUR,KATRA,0,0,33,0,0,0,2,35
BIHAR,MUZAFFARPUR,KURHANI,0,0,1,0,0,2,0,3
BIHAR,MUZAFFARPUR,MORAUL,0,0,0,0,0,2,0,2
BIHAR,MUZAFFARPUR,MOTIPUR,0,0,0,0,3,1,0,4
BIHAR,MUZAFFARPUR,PAROO,0,0,0,0,0,2,0,2
BIHAR,MUZAFFARPUR,SAHEBGANJ,0,0,0,0,0,1,0,1
BIHAR,MUZAFFARPUR,SARAIYA,0,0,0,0,6,1,0,7
BIHAR,NALANDA,ASTHAWAN,0,0,9,0,0,0,1,10
BIHAR,NALANDA,BEN,0,0,2,0,0,2,0,4
BIHAR,NALANDA,BIHARSHARIF,0,0,4,0,0,0,0,4
BIHAR,NALANDA,GIRIYAK,0,0,5,0,0,1,0,6
BIHAR,NALANDA,HARNAUT,0,0,5,0,0,0,0,5
BIHAR,NALANDA,HILSA,0,0,11,0,0,0,0,11
BIHAR,NALANDA,KARAIPARSURAI,0,0,4,0,0,0,1,5
BIHAR,NALANDA,RAJGIR,3,0,33,0,0,0,2,38
