-----
{
 "description": "The table refers to block wise shallow tubewells according to water distribution system . The report has been sourced from 2nd census of minor irrigation scheme(1993-94) from ministry of water resources.", 
 "file_name": "Blockshtbwl2.8.csv", 
 "title": "Download CSV for Block wise Shallow Tubewells according to Water Distribution System for 2nd Census of Minor Irrigation Schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/Blockshtbwl2.8.csv"
}
-----
State,District,Block,Sprinkler,Drip Irrigation,Open channel,Under ground channel,Others,Total
ORISSA,MAYURBHANJ,SAMAKHUNTA,0,0,0,0,1,1
ORISSA,MAYURBHANJ,SARASKANA,0,0,10,0,2,12
ORISSA,MAYURBHANJ,SULIAPADA,0,0,37,1,3,41
ORISSA,NAYAGARH,BHAPUR,0,0,2,0,1,3
ORISSA,NAYAGARH,KHANDAPADA,0,0,34,0,1,35
ORISSA,NAYAGARH,NAYAGARH,0,0,137,9,0,146
ORISSA,NAYAGARH,NUAGAON,0,0,5,0,0,5
ORISSA,NAYAGARH,ODOGAON,0,0,58,0,0,58
ORISSA,NUAPADA,BODEN,0,0,0,0,1,1
ORISSA,NUAPADA,NUAPARA,0,0,2,0,1,3
ORISSA,PURI,ASTARANG,0,0,183,0,21,204
ORISSA,PURI,BRAHMAGIRI,0,0,39,1,0,40
ORISSA,PURI,DELANG,0,0,96,1,19,116
ORISSA,PURI,GOP,0,0,415,0,2,417
ORISSA,PURI,KAKATPUR,0,2,382,4,19,407
ORISSA,PURI,KANAS,0,0,4,0,0,4
ORISSA,PURI,KRISHNAPRASAD,0,0,18,17,4,39
ORISSA,PURI,NIMAPARA,0,0,523,0,2,525
ORISSA,PURI,PIPILI,0,2,366,0,0,368
ORISSA,PURI,PURISADAR,0,0,83,0,0,83
ORISSA,PURI,SATYABADI,0,0,21,0,0,21
ORISSA,RAYAGADA,GUDARI,0,0,56,0,0,56
ORISSA,RAYAGADA,GUNUPUR,0,0,73,0,0,73
ORISSA,RAYAGADA,KOUNARA,0,0,2,2,0,4
ORISSA,RAYAGADA,MUNIGUDA,0,0,2,0,0,2
ORISSA,RAYAGADA,PADAMPUR,0,0,55,0,0,55
ORISSA,RAYAGADA,RAMANGUDA,0,0,108,1,0,109
ORISSA,RAYAGADA,RAYAGADA,0,3,17,0,0,20
ORISSA,SAMBALPUR,DHANKAUDA,0,0,2,0,0,2
ORISSA,SONEPUR,DUNGURIPALLI,0,0,1,0,0,1
ORISSA,SONEPUR,ULUNDA,0,0,1,0,0,1
ORISSA,SUNDARGARH,BISRA,0,0,1,0,0,1
ORISSA,SUNDARGARH,KUARMUNDA,0,0,1,1,0,2
PUNJAB,AMRITSAR,AJNALA,11,50,10716,0,2,10779
PUNJAB,AMRITSAR,BHIKHIWIND,5,9,5039,0,0,5053
PUNJAB,AMRITSAR,CHOGAWAN,100,199,10880,10,20,11209
PUNJAB,AMRITSAR,CHOHLA SAHIB,463,262,3153,0,0,3878
PUNJAB,AMRITSAR,GANDI WIND,36,96,7158,8,7,7305
PUNJAB,AMRITSAR,JANDIALA GURU,41,42,4891,3,4,4981
PUNJAB,AMRITSAR,KHANDOOR SAHIB,20,37,6331,2,4,6394
PUNJAB,AMRITSAR,MAJITHA,20,79,5783,2,2,5886
PUNJAB,AMRITSAR,NAUSHERA PANUWAN,79,133,3963,1,7,4183
PUNJAB,AMRITSAR,PATTI,26,83,5370,4,3,5486
PUNJAB,AMRITSAR,RAYYA,17,37,6075,2,0,6131
PUNJAB,AMRITSAR,TARAN TARAN,149,51,7672,2,3,7877
PUNJAB,AMRITSAR,TARSIKKA,687,73,5592,0,0,6352
PUNJAB,AMRITSAR,VALTOHA,27,52,4590,7,2,4678
PUNJAB,AMRITSAR,VERKA,24,56,5354,0,3,5437
PUNJAB,BATHINDA,BATHINDA,6,15,5966,1,3,5991
PUNJAB,BATHINDA,MAUR,16,17,3105,37,8,3183
PUNJAB,BATHINDA,NATHANA,1,5,3196,0,0,3202
PUNJAB,BATHINDA,PHUL,57,19,9391,2,0,9469
PUNJAB,BATHINDA,RAMPURA,1,45,3895,10,0,3951
PUNJAB,BATHINDA,SANGAT,1,0,2817,2,0,2820
PUNJAB,BATHINDA,TALWANDI SABO,104,0,3483,9,0,3596
PUNJAB,FARIDKOT,BAGHAPURANA,16,58,18630,1,2,18707
PUNJAB,FARIDKOT,FARIDKOT,19,37,13049,0,0,13105
PUNJAB,FARIDKOT,GIDDERBAHA,22,7,4644,2,0,4675
PUNJAB,FARIDKOT,KOTKAPURA,4,22,9823,1,0,9850
PUNJAB,FARIDKOT,LAMBI,1,3,1964,0,0,1968
PUNJAB,FARIDKOT,MALAUT,13,13,3344,0,2,3372
PUNJAB,FARIDKOT,MOGA I,1,12,14499,1,1,14514
PUNJAB,FARIDKOT,MOGA II,20,25,11798,1,0,11844
PUNJAB,FARIDKOT,MUKTSAR,5,9,7139,0,0,7153
PUNJAB,FARIDKOT,N.S. WALA,10,38,18080,2,0,18130
PUNJAB,FATEHGARH SAHIB,AMLOH,9,2,5335,27,1,5374
PUNJAB,FATEHGARH SAHIB,BASSI PATHANA,24,24,7697,10,1,7756
PUNJAB,FATEHGARH SAHIB,KHAMANO,21,7,3645,22,0,3695
PUNJAB,FATEHGARH SAHIB,SIRHIND,7,27,7840,49,0,7923
PUNJAB,FEROZEPUR,ABOHAR,0,1,2892,2,2,2897
PUNJAB,FEROZEPUR,FAZILKA,180,180,7426,1,0,7787
PUNJAB,FEROZEPUR,FEROZEPUR,24,103,18728,3,5,18863
PUNJAB,FEROZEPUR,GHAL KHURD,14,21,8240,1,0,8276
PUNJAB,FEROZEPUR,GURUHARSAI,28,65,12325,0,1,12419
PUNJAB,FEROZEPUR,JALALABAD,39,127,8754,0,4,8924
PUNJAB,FEROZEPUR,KHUIAN SERVER,2,16,2603,4,0,2625
PUNJAB,FEROZEPUR,KOT ISEH KHAN,5,36,15580,2,0,15623
PUNJAB,FEROZEPUR,ZIRA,66,90,20199,36,0,20391
PUNJAB,GURDASPUR,BANNIAL,0,0,302,0,0,302
PUNJAB,GURDASPUR,BATALA,47,56,5979,5,1,6088
PUNJAB,GURDASPUR,DERA BABA NANAK,45,55,7094,7,6,7207
PUNJAB,GURDASPUR,DHAR KALAN,6,1,101,4,34,146
PUNJAB,GURDASPUR,DHARIWAL,17,57,6308,0,5,6387
PUNJAB,GURDASPUR,DINANAGAR,102,59,3396,8,3,3568
PUNJAB,GURDASPUR,FATEHGARH CHURIAN,28,61,6239,6,0,6334
PUNJAB,GURDASPUR,GURDASPUR,29,57,5739,3,2,5830
PUNJAB,GURDASPUR,KAHNUWAN,58,111,6179,0,4,6352
PUNJAB,GURDASPUR,KALANAUR,77,124,4733,4,16,4954
PUNJAB,GURDASPUR,NAROT JAIMAL SINGH,11,8,1284,4,1,1308
PUNJAB,GURDASPUR,PATHANKOT,7,53,1860,9,4,1933
PUNJAB,GURDASPUR,QADIAN,103,24,3898,4,2,4031
PUNJAB,GURDASPUR,SRI HARGOBIND PUR,39,41,5532,1,1,5614
PUNJAB,HOSHIARPUR,BALACHAUR,58,30,2801,2,3,2894
PUNJAB,HOSHIARPUR,BHUNGA,25,45,4336,66,3,4475
PUNJAB,HOSHIARPUR,DASUYA,124,129,7851,40,11,8155
PUNJAB,HOSHIARPUR,GARHSHANKAR,75,66,5052,74,0,5267
PUNJAB,HOSHIARPUR,HOSHIARPUR 1,45,149,8446,20,12,8672
PUNJAB,HOSHIARPUR,HOSHIARPUR-II,17,44,3072,20,1,3154
PUNJAB,HOSHIARPUR,MAHILPUR,24,34,3562,2,3,3625
PUNJAB,HOSHIARPUR,MUKERIAN,77,103,3696,5,12,3893
PUNJAB,HOSHIARPUR,SAROYA,13,42,1503,42,4,1604
PUNJAB,HOSHIARPUR,TALWARA,2,2,391,12,1,408
PUNJAB,HOSHIARPUR,TANDA,114,118,8914,13,4,9163
PUNJAB,JALANDHAR,ADAMPUR,0,4,4748,2,0,4754
PUNJAB,JALANDHAR,AUR,4,7,5558,16,0,5585
PUNJAB,JALANDHAR,BANGA,110,110,7137,7,6,7370
PUNJAB,JALANDHAR,BHOGPUR,41,17,6954,60,0,7072
PUNJAB,JALANDHAR,EAST JALANDHAR,46,27,5854,10,0,5937
PUNJAB,JALANDHAR,NAKODAR,36,100,10274,29,5,10444
PUNJAB,JALANDHAR,NAWAN SHAHAR,62,62,8030,5,5,8164
PUNJAB,JALANDHAR,NURMAHAL,26,74,6401,13,8,6522
PUNJAB,JALANDHAR,PHILLAUR,42,74,6681,88,6,6891
PUNJAB,JALANDHAR,RURKAKALAN,17,18,4939,25,0,4999
PUNJAB,JALANDHAR,SHAHKOT,98,81,12649,20,6,12854
PUNJAB,JALANDHAR,WEST JALANDHAR,38,50,8334,6,1,8429
PUNJAB,KAPURTHALA,KAPURTHALA,39,99,12462,22,5,12627
PUNJAB,KAPURTHALA,NADALA,37,56,10440,47,1,10581
PUNJAB,KAPURTHALA,PHAGWARA,35,108,6157,1,2,6303
PUNJAB,KAPURTHALA,SULTANPUR LODHI,24,31,10487,14,3,10559
PUNJAB,LUDHIANA,DEHLON,121,88,9585,4,1,9799
PUNJAB,LUDHIANA,DORAHA,20,24,8795,3,0,8842
PUNJAB,LUDHIANA,JAGRAON,81,110,12686,5,2,12884
PUNJAB,LUDHIANA,KHANNA,67,15,7248,52,0,7382
PUNJAB,LUDHIANA,LUDHIANA,45,14,8289,69,4,8421
PUNJAB,LUDHIANA,MACHIWARA,32,52,7188,146,2,7420
PUNJAB,LUDHIANA,MANGAT,46,42,10746,162,2,10998
PUNJAB,LUDHIANA,PAKHOWAL,39,0,10081,35,1,10156
PUNJAB,LUDHIANA,SAMRALA,44,12,5096,52,4,5208
PUNJAB,LUDHIANA,SIDHWAN BET,133,11,10545,29,4,10722
PUNJAB,LUDHIANA,SUDHAR,41,12,13067,25,1,13146
PUNJAB,MANSA,BHIKHI,24,28,7756,1,0,7809
PUNJAB,MANSA,BUDHLADA,58,82,9464,6,12,9622
PUNJAB,MANSA,JHUNIR,68,35,4587,4,4,4698
PUNJAB,MANSA,MANSA,18,46,6905,11,1,6981
PUNJAB,MANSA,SARDULGARH,7,8,4282,2,2,4301
PUNJAB,PATIALA,BHUNERHERI,66,41,12928,0,1,13036
PUNJAB,PATIALA,DERA BASSI,12,18,4343,53,0,4426
PUNJAB,PATIALA,GHANOUR,35,28,6905,0,5,6973
PUNJAB,PATIALA,NABHA,109,543,17263,16,3,17934
PUNJAB,PATIALA,PATIALA,25,79,11584,92,4,11784
PUNJAB,PATIALA,RAJPURA,81,302,6688,15,33,7119
PUNJAB,PATIALA,SAMANA,29,104,14829,5,9,14976
PUNJAB,ROPAR,ANANDPUR SAHIB,3,14,970,5,0,992
PUNJAB,ROPAR,CHAMKOR SAHIB,40,34,5391,16,2,5483
PUNJAB,ROPAR,KHARAR,6,33,4387,57,2,4485
PUNJAB,ROPAR,MAJARI,75,116,2635,33,22,2881
PUNJAB,ROPAR,MORINDA,3,7,2183,58,2,2253
PUNJAB,ROPAR,NURPUR BEDI,6,4,2321,22,0,2353
PUNJAB,ROPAR,ROPAR,47,17,5347,36,0,5447
PUNJAB,SANGRUR,AHMEDGARH,37,118,11427,10,2,11594
PUNJAB,SANGRUR,BARNALA,244,112,14654,16,8,15034
PUNJAB,SANGRUR,BHAWANIGARH,29,97,8860,0,179,9165
PUNJAB,SANGRUR,DHURI,66,166,12341,11,36,12620
PUNJAB,SANGRUR,LEHRAGAGA,91,118,10301,17,4,10531
PUNJAB,SANGRUR,MALERKOTLA,61,146,11662,5,4,11878
PUNJAB,SANGRUR,MEHAL KALAN,40,73,7457,8,0,7578
PUNJAB,SANGRUR,SANGRUR,48,98,10318,1,8,10473
PUNJAB,SANGRUR,SEHNA,21,35,7822,2,5,7885
PUNJAB,SANGRUR,SUNAM,101,189,14445,4,14,14753
RAJASTHAN,AJMER,BEAWAR,0,0,1,0,0,1
RAJASTHAN,ALWAR,KISHANGARHBAS,870,92,4232,9,283,5486
RAJASTHAN,ALWAR,LAXMANGARH,20,15,6026,16,283,6360
RAJASTHAN,ALWAR,RAMGARH,1,4,922,0,104,1031
RAJASTHAN,ALWAR,TIJARA,51,112,3765,116,888,4932
RAJASTHAN,BANSWARA,BAGIDORA,2,0,4,2,4,12
RAJASTHAN,BANSWARA,GHATOL,0,0,1,0,0,1
RAJASTHAN,BARAN,ATRU,30,1,239,1,0,271
RAJASTHAN,BARAN,BARAN,12,1,535,110,258,916
RAJASTHAN,BARAN,CHHIPABARAD,0,0,26,0,0,26
RAJASTHAN,BARAN,MANGROL,33,2,476,0,29,540
RAJASTHAN,BARAN,SHABAD,0,0,235,0,81,316
RAJASTHAN,BHARATPUR,BAYANA,27,105,2370,6,305,2813
RAJASTHAN,BHARATPUR,BEIR,57,41,2743,4,241,3086
RAJASTHAN,BHARATPUR,BHARATPUR,141,108,3433,133,912,4727
RAJASTHAN,BHARATPUR,DEEG,33,108,1800,2,744,2687
RAJASTHAN,BHARATPUR,KAMAN,22,27,2053,7,170,2279
RAJASTHAN,BHARATPUR,KUMHER,178,17,1984,7,259,2445
RAJASTHAN,BHARATPUR,NADBAI,19,13,2661,3,85,2781
RAJASTHAN,BHARATPUR,NAGAR,0,4,2673,0,23,2700
RAJASTHAN,BHARATPUR,PAHARI,534,51,2497,2,156,3240
RAJASTHAN,BHARATPUR,RUPBAS,18,4,2458,114,237,2831
RAJASTHAN,BHILWARA,BANERA,1,2,0,0,2,5
RAJASTHAN,BHILWARA,BHILWARA,0,0,6,0,0,6
RAJASTHAN,BHILWARA,JAHAZPUR,0,0,1,0,0,1
RAJASTHAN,BHILWARA,MANDALGARH,0,0,2,1,0,3
RAJASTHAN,BIKANER,NOKHA,6,13,0,0,1,20
RAJASTHAN,BUNDI,BUNDI,5,0,12,0,75,92
RAJASTHAN,CHITTORGARH,BEDISARDI,0,0,17,0,0,17
RAJASTHAN,CHITTORGARH,BEGHRU,0,0,3,0,0,3
RAJASTHAN,CHITTORGARH,BHADESAR,3,0,49,0,1,53
RAJASTHAN,CHITTORGARH,CHHOTISADRI,0,0,14,0,0,14
RAJASTHAN,CHITTORGARH,CHITTORGARH,0,0,7,0,1,8
RAJASTHAN,CHITTORGARH,GANGRAR,0,0,8,0,0,8
RAJASTHAN,CHITTORGARH,NIMBAHERA,2,0,228,37,23,290
RAJASTHAN,CHITTORGARH,PRATAPGARH,0,0,11,15,0,26
RAJASTHAN,CHITTORGARH,RASHMI,0,0,4,0,0,4
RAJASTHAN,CHURU,CHURU,81,2,2,0,0,85
RAJASTHAN,CHURU,DUNGARGARH,2,0,0,0,0,2
RAJASTHAN,CHURU,RATANGARH,2,0,0,0,0,2
RAJASTHAN,CHURU,TARANAGAR,0,1,0,0,0,1
RAJASTHAN,DAUSA,LALSOT,82,0,764,9,67,922
RAJASTHAN,DAUSA,MAHUWA,680,54,1724,9,1,2468
RAJASTHAN,DHOLPUR,BARI,6,6,2249,3,0,2264
RAJASTHAN,DHOLPUR,BASERI,3,18,1229,0,2,1252
RAJASTHAN,DHOLPUR,DHOLPUR,100,5,271,34,74,484
RAJASTHAN,DHOLPUR,RAJAKHERA,0,0,102,0,0,102
RAJASTHAN,DUNGARPUR,DUNGARPUR,1,0,2,2,0,5
RAJASTHAN,DUNGARPUR,SAGWARA,0,0,5,8,0,13
RAJASTHAN,DUNGARPUR,SIMALWARA,0,1,0,2,0,3
RAJASTHAN,JAIPUR,DUDU,13,0,8,0,2,23
RAJASTHAN,JAISALMER,POKARAN,10,0,8,0,0,18
RAJASTHAN,JALORE,AHORE,4,0,13,0,5,22
RAJASTHAN,JALORE,JALORE,7,0,18,0,27,52
RAJASTHAN,JHALAWAR,KANPUR,0,0,65,1,1,67
RAJASTHAN,JHALAWAR,PIRAWA,0,0,2,0,0,2
RAJASTHAN,JODHPUR,BHOPALGARH,0,0,11,1,2,14
RAJASTHAN,JODHPUR,BILADA,20,0,0,0,0,20
RAJASTHAN,JODHPUR,JODHPUR,12,0,32,9,1,54
RAJASTHAN,JODHPUR,OSIAN,0,0,6,0,0,6
RAJASTHAN,JODHPUR,PHALODI,0,0,2,19,0,21
RAJASTHAN,JODHPUR,SHERGARH,15,4,106,26,2,153
RAJASTHAN,KOTA,DIGOD,10,2,206,0,488,706
RAJASTHAN,KOTA,LADPURA,2,0,503,0,148,653
RAJASTHAN,KOTA,PIPALDA,16,2,26,35,0,79
RAJASTHAN,KOTA,SANGOD,8,1,295,56,118,478
RAJASTHAN,NAGAUR,DEGANA,11,0,8,0,0,19
RAJASTHAN,NAGAUR,JAYAL,2,0,22,0,2,26
RAJASTHAN,NAGAUR,MERTA,7,1,76,0,80,164
RAJASTHAN,NAGAUR,NAGOUR,0,4,309,0,0,313
RAJASTHAN,NAGAUR,PARBATSAR,0,0,2,0,0,2
RAJASTHAN,PALI,BALI,0,0,2,0,0,2
RAJASTHAN,PALI,DESURI,0,0,1,1,0,2
RAJASTHAN,PALI,MARWAR-JUNCTION,14,1,101,1,0,117
RAJASTHAN,PALI,PALI,0,0,1,1,0,2
RAJASTHAN,PALI,SOJAT,0,0,12,1,0,13
RAJASTHAN,RAJSAMAND,NATHDWARA,0,0,1,0,0,1
RAJASTHAN,RAJSAMAND,RAJSAMAND,0,0,3,3,0,6
RAJASTHAN,SAWAI-MADHOPUR,GANGAPUR,4,0,99,2,25,130
RAJASTHAN,SAWAI-MADHOPUR,HINDON,8,22,1402,27,205,1664
RAJASTHAN,SAWAI-MADHOPUR,KARAULI,0,0,0,0,3,3
RAJASTHAN,SAWAI-MADHOPUR,KHANDAR,0,0,17,0,5,22
RAJASTHAN,SAWAI-MADHOPUR,SPOTRA,0,0,1,0,32,33
RAJASTHAN,SAWAI-MADHOPUR,TODABHIM,4,0,521,14,7,546
RAJASTHAN,SIROHI,REVDAR,0,0,0,0,1,1
RAJASTHAN,TONK,UNIYARA,0,0,5,0,0,5
RAJASTHAN,UDAIPUR,GIRWA,0,0,11,0,0,11
RAJASTHAN,UDAIPUR,HAVLI,0,0,13,2,0,15
TAMIL NADU,COIMBATORE,ANNAIMALAI,1,0,2,0,0,3
TAMIL NADU,COIMBATORE,ANNUR,54,0,273,154,58,539
TAMIL NADU,COIMBATORE,KARRMADAI,2,13,26,4,2,47
TAMIL NADU,COIMBATORE,POLLACHI SOUTH,0,0,0,19,0,19
TAMIL NADU,COIMBATORE,PONGALUR,0,0,7,0,0,7
TAMIL NADU,COIMBATORE,SARKARSAMAKULAM,0,0,2,0,3,5
TAMIL NADU,COIMBATORE,SULUR,0,0,0,0,7,7
TAMIL NADU,COIMBATORE,TIRUPUR,0,1,118,0,4,123
TAMIL NADU,COIMBATORE,UDUMALAIPETTAI,0,0,22,0,1,23
TAMIL NADU,CUDDALORE,ANNAGARAM,27,55,4185,44,54,4365
TAMIL NADU,CUDDALORE,BHUVANAGIRI,0,0,6,0,0,6
TAMIL NADU,CUDDALORE,KADALUR,18,19,4175,9,69,4290
TAMIL NADU,CUDDALORE,KAMMAPURAM,178,7,2277,1,1,2464
TAMIL NADU,CUDDALORE,KATTUMANNARKOIL,0,1,125,0,0,126
TAMIL NADU,CUDDALORE,KUMARATCHI,0,10,257,7,27,301
TAMIL NADU,CUDDALORE,KURINJIPADI,101,193,2177,9,30,2510
TAMIL NADU,CUDDALORE,MANGALORE,155,7,604,33,6,805
TAMIL NADU,CUDDALORE,NALLUR,425,16,1576,9,17,2043
TAMIL NADU,CUDDALORE,PANRUTI,25,22,2355,55,152,2609
TAMIL NADU,CUDDALORE,VIRUDHACHALAM,21,3,1749,86,224,2083
TAMIL NADU,DHARMAPURI,NALLAMPALLI,0,0,2,0,0,2
TAMIL NADU,DHARMAPURI,PAPPIREDDIPATTI,0,0,4,0,0,4
TAMIL NADU,DHARMAPURI,PENNAGARAM,0,0,71,0,0,71
TAMIL NADU,DINDIGUL,ATHOOR,0,0,27,0,11,38
TAMIL NADU,DINDIGUL,GUZILIAMPARAI,0,0,21,0,0,21
TAMIL NADU,DINDIGUL,NATHAM,0,0,0,0,2,2
TAMIL NADU,DINDIGUL,ODDANCHATRAM,0,0,12,0,0,12
TAMIL NADU,DINDIGUL,PALANI,0,0,2,6,0,8
TAMIL NADU,DINDIGUL,SHANARPATTI,1,0,0,3,1,5
TAMIL NADU,DINDIGUL,THOPPAMPATTI,0,0,20,14,4,38
TAMIL NADU,DINDIGUL,VEDASANDUR,0,0,152,41,25,218
TAMIL NADU,ERODE,DHARAPURAM,0,0,30,0,0,30
TAMIL NADU,ERODE,GOBI,0,0,16,0,0,16
TAMIL NADU,ERODE,NAMBIYUR,0,0,31,0,0,31
TAMIL NADU,ERODE,PERUNDURAI,0,0,31,0,0,31
TAMIL NADU,ERODE,THALAVADI,0,0,0,0,1,1
TAMIL NADU,ERODE,UTHUKUZLI,0,0,71,0,0,71
TAMIL NADU,KANCHIPURAM,CHITHAMUR,1,0,230,0,0,231
TAMIL NADU,KANCHIPURAM,KANCHIPURAM,0,0,61,0,0,61
TAMIL NADU,KANCHIPURAM,KATTANKOLATHUR,1,0,252,0,0,253
TAMIL NADU,KANCHIPURAM,LATHUR,0,0,284,0,10,294
TAMIL NADU,KANCHIPURAM,MADURANTHAGAM,72,0,949,54,7,1082
TAMIL NADU,KANCHIPURAM,SRIPERUMBUDUR,0,0,199,1,1,201
TAMIL NADU,KANCHIPURAM,ST.THOMAS MOUNT,2,8,288,1,19,318
TAMIL NADU,KANCHIPURAM,THIRUKKALUKUNDRAM,56,34,1004,6,12,1112
TAMIL NADU,KANCHIPURAM,UTHIRAMERUR,1,1,180,7,8,197
TAMIL NADU,KANCHIPURAM,WALAJABAD,44,2,43,0,0,89
TAMIL NADU,KANNIYAKUMARI,AGASTEESWARAM,14,0,41,0,0,55
TAMIL NADU,KARUR,KADAVUR,0,0,1,0,0,1
TAMIL NADU,KARUR,KRISHNARAYAPURAM,0,0,30,0,17,47
TAMIL NADU,KARUR,THOGAMALAI,0,0,253,0,0,253
TAMIL NADU,MADURAI,MADURAI WEST,32,1,0,0,0,33
TAMIL NADU,MADURAI,VADIPATTI,0,0,16,0,0,16
TAMIL NADU,NAGAPATTINAM,KOLLLIDAM,46,71,417,47,27,608
TAMIL NADU,NAGAPATTINAM,KUTTALAM,0,0,55,0,0,55
TAMIL NADU,NAGAPATTINAM,SEMBANARKOIL,0,0,17,0,0,17
TAMIL NADU,NAGAPATTINAM,SIRKALI,36,132,1226,0,46,1440
TAMIL NADU,NAGAPATTINAM,VEDARANYAM,0,1,124,0,0,125
TAMIL NADU,NAMAKKAL,MALLASAMUDRAM,0,0,0,0,15,15
TAMIL NADU,NAMAKKAL,SENDAMANGALAM,0,0,21,0,0,21
TAMIL NADU,PERAMBALUR,ALATHUR,3,0,258,0,0,261
TAMIL NADU,PERAMBALUR,ANDIMADAM,2,46,114,2,0,164
TAMIL NADU,PERAMBALUR,ARIYALUR,1,0,1,0,0,2
TAMIL NADU,PERAMBALUR,JAYANKONDAM,3,0,107,1,0,111
TAMIL NADU,PERAMBALUR,PERAMBALUR,0,0,0,0,2,2
TAMIL NADU,PERAMBALUR,SENTHURAI,299,0,185,14,1158,1656
TAMIL NADU,PERAMBALUR,T.PALUR,17,1,402,0,0,420
TAMIL NADU,PERAMBALUR,THIRUMANUR,2,0,22,0,0,24
TAMIL NADU,PERAMBALUR,VAPPANTHATTAI,4,41,97,31,0,173
TAMIL NADU,PERAMBALUR,VEPPORE,0,0,496,0,0,496
TAMIL NADU,PUDUKOTTAI,ANNAVASAL,0,0,4,0,0,4
TAMIL NADU,PUDUKOTTAI,ARANTHANGI,1,0,71,0,1,73
TAMIL NADU,PUDUKOTTAI,ARIMALAM,0,0,32,0,0,32
TAMIL NADU,PUDUKOTTAI,AVUDAIYARKOIL,0,0,1,0,0,1
TAMIL NADU,PUDUKOTTAI,KARAMBAKUDI,0,0,211,1,0,212
TAMIL NADU,PUDUKOTTAI,MANAMELKUDI,1,0,6,0,0,7
TAMIL NADU,PUDUKOTTAI,PUDUKKOTTAI,0,0,60,0,0,60
TAMIL NADU,PUDUKOTTAI,THIRUMAYAM,0,0,10,0,0,10
TAMIL NADU,PUDUKOTTAI,THIRUVARANKULAM,0,2,190,0,0,192
TAMIL NADU,PUDUKOTTAI,VIRALIMALAI,5,0,0,0,0,5
TAMIL NADU,RAMNATHAPURAM,BOGALUR,0,0,25,1,0,26
TAMIL NADU,RAMNATHAPURAM,MUDUKULATHUR,0,10,48,0,1,59
TAMIL NADU,RAMNATHAPURAM,NAINARKOIL,1,0,80,0,0,81
TAMIL NADU,RAMNATHAPURAM,PARAMAKUDI,1,10,56,0,0,67
TAMIL NADU,RAMNATHAPURAM,R.S. MANGALAM,1,0,41,0,0,42
TAMIL NADU,RAMNATHAPURAM,RAMNAD,0,0,16,0,0,16
TAMIL NADU,SALEM,SANGAGRI,1,0,0,49,43,93
TAMIL NADU,SALEM,THARAMANGALAM,0,0,0,0,5,5
TAMIL NADU,SALEM,VEERAPANDI,49,0,0,0,0,49
TAMIL NADU,SIVAGANGA,ILAYANKUDI,0,4,13,0,0,17
TAMIL NADU,SIVAGANGA,MANAMADURAI,0,0,3,0,0,3
TAMIL NADU,SIVAGANGA,SINGAMPUNARI,0,0,10,0,0,10
TAMIL NADU,SIVAGANGA,THIRUPPATUR,0,0,8,0,0,8
TAMIL NADU,THANJAVUR,AMMAPETTAI,11,12,1958,1,0,1982
TAMIL NADU,THANJAVUR,BUDALUR,150,1,725,0,1,877
TAMIL NADU,THANJAVUR,KUMBAKONAM,2,1,368,0,0,371
TAMIL NADU,THANJAVUR,MADUKKUR,6,8,1033,3,34,1084
TAMIL NADU,THANJAVUR,ORATHANAD,23,5,1611,18,2,1659
TAMIL NADU,THANJAVUR,PAPANASAM,43,4,3105,14,3,3169
TAMIL NADU,THANJAVUR,PATTUKOTTAI,8,0,603,0,0,611
TAMIL NADU,THANJAVUR,PERAVURANI,7,0,466,0,0,473
TAMIL NADU,THANJAVUR,SETHUBASATHIRAM,4,0,549,1,3,557
TAMIL NADU,THANJAVUR,THANJAVUR,30,11,695,0,50,786
TAMIL NADU,THANJAVUR,THIRUPPANANTHAL,132,25,2798,5,0,2960
TAMIL NADU,THANJAVUR,THIRUVAIYARU,128,19,1941,2,307,2397
TAMIL NADU,THANJAVUR,THIRUVIDAIMARUDUR,33,8,1194,4,60,1299
TAMIL NADU,THANJAVUR,THIRUVONAM,4,0,348,0,0,352
TAMIL NADU,THANJAVUR,VALANGAIMAN,2,0,324,0,0,326
TAMIL NADU,THENI,ANDIPATTI,0,0,6,0,0,6
TAMIL NADU,THENI,BODI,40,0,91,0,0,131
TAMIL NADU,THENI,CHINNAMANUR,0,0,46,3,0,49
TAMIL NADU,THENI,CUMBUM,0,0,20,0,0,20
TAMIL NADU,THENI,PERIYAKULAM,0,0,162,18,9,189
TAMIL NADU,TIRUNELVELI,KADAYAM,0,0,4,0,0,4
TAMIL NADU,TIRUNELVELI,KALAKADU,0,0,2,0,0,2
TAMIL NADU,TIRUNELVELI,MANOOR,0,0,2,0,0,2
TAMIL NADU,TIRUNELVELI,PALAYAMCOTTAI,0,0,7,0,0,7
TAMIL NADU,TIRUNELVELI,RADHAPURAM,0,3,0,0,0,3
TAMIL NADU,TIRUNELVELI,SHENCOTTAI,0,0,7,0,0,7
TAMIL NADU,TIRUNELVELI,TENKASI,0,0,6,0,0,6
TAMIL NADU,TIRUNELVELI,VALLIYOOR,0,1,5,1,0,7
TAMIL NADU,TIRUVALLUR,EEKKADU,38,0,353,18,6,415
TAMIL NADU,TIRUVALLUR,ELLAPURAM,0,0,200,27,5,232
TAMIL NADU,TIRUVALLUR,GUMMIDIPOONDI,1,21,489,0,47,558
