-----
{
 "description": "The table refers to block wise surface lift schemes according to water distribution system. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblck5.8.csv", 
 "title": "Download CSV for Blockwise surface lift Schemes according to water distribution system for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblck5.8.csv"
}
-----
"State","District","Block","Sprinkler","Drip irrigation","Open channel","Under ground channel","Others","Total"
"ORISSA","KORAPUT","BORIGUMMA",1,0,540,13,9,563
"ORISSA","KORAPUT","DASAMANTAPUR",0,0,15,0,0,15
"ORISSA","KORAPUT","JEYPUR",0,0,165,5,2,172
"ORISSA","KORAPUT","KORAPUT",0,0,15,3,0,18
"ORISSA","KORAPUT","KOTAPAD",0,2,134,0,110,246
"ORISSA","KORAPUT","KUNDURA",0,0,26,1,0,27
"ORISSA","KORAPUT","LAMATAPUT",0,0,5,2,0,7
"ORISSA","KORAPUT","LAXMIPUR",0,0,3,4,0,7
"ORISSA","KORAPUT","NANDAPUR",0,0,5,1,0,6
"ORISSA","KORAPUT","NARAYANPATNA",0,0,7,17,0,24
"ORISSA","KORAPUT","POTTANGI",0,0,1,0,0,1
"ORISSA","KORAPUT","SIMILIGUDA",0,0,12,2,6,20
"ORISSA","MALKANGIRI","KALIMELA",0,0,5,3,0,8
"ORISSA","MALKANGIRI","KHAIRAPUT",0,0,2,0,0,2
"ORISSA","MALKANGIRI","KONKUNDA",0,0,1,0,0,1
"ORISSA","MALKANGIRI","MALKANAGIRI",0,0,3,0,0,3
"ORISSA","MALKANGIRI","MATHILI",0,0,12,0,0,12
"ORISSA","MALKANGIRI","PODIA",0,0,5,0,0,5
"ORISSA","MAYURBHANJ","BAHALADA",0,0,1,2,0,3
"ORISSA","MAYURBHANJ","BANGIRIPOSI",1,0,21,5,2,29
"ORISSA","MAYURBHANJ","BARIPADA",0,0,7,2,1,10
"ORISSA","MAYURBHANJ","BARSAHI",0,0,40,6,2,48
"ORISSA","MAYURBHANJ","BETANATI",0,0,13,0,14,27
"ORISSA","MAYURBHANJ","BIJATOLA",0,0,2,0,0,2
"ORISSA","MAYURBHANJ","BISOI",0,0,2,1,2,5
"ORISSA","MAYURBHANJ","GOPABANDHU NAGAR",2,0,18,7,1,28
"ORISSA","MAYURBHANJ","JAMADA",0,0,10,1,14,25
"ORISSA","MAYURBHANJ","JASIPUR",1,0,18,3,0,22
"ORISSA","MAYURBHANJ","KAPTIPADA",0,0,14,2,3,19
"ORISSA","MAYURBHANJ","KARANJIA",0,0,13,13,1,27
"ORISSA","MAYURBHANJ","KHUNTA",0,0,18,3,1,22
"ORISSA","MAYURBHANJ","KULIANA",1,0,19,2,0,22
"ORISSA","MAYURBHANJ","KUSUMI",0,0,3,2,0,5
"ORISSA","MAYURBHANJ","MORADA",0,0,29,4,1,34
"ORISSA","MAYURBHANJ","RAIRANGPUR",0,0,0,1,3,4
"ORISSA","MAYURBHANJ","RARUAN",1,1,16,8,0,26
"ORISSA","MAYURBHANJ","RASGOVINDPUR",0,0,17,11,5,33
"ORISSA","MAYURBHANJ","SAMAKHUNTA",0,0,22,1,5,28
"ORISSA","MAYURBHANJ","SARASKANA",0,0,16,5,3,24
"ORISSA","MAYURBHANJ","SUKRULI",0,0,13,5,0,18
"ORISSA","MAYURBHANJ","SULIAPADA",0,0,28,5,6,39
"ORISSA","MAYURBHANJ","THAKURMUNDA",0,0,1,1,0,2
"ORISSA","MAYURBHANJ","TIRINGI",0,0,1,7,0,8
"ORISSA","MAYURBHANJ","UDALA",0,0,21,5,16,42
"ORISSA","NAYAGARH","BHAPUR",7,0,25,2,0,34
"ORISSA","NAYAGARH","GANIA",0,0,7,0,0,7
"ORISSA","NAYAGARH","KHANDAPADA",0,0,27,0,1,28
"ORISSA","NAYAGARH","NAYAGARH",0,0,3,4,0,7
"ORISSA","NAYAGARH","NUAGAON",0,0,21,1,0,22
"ORISSA","NAYAGARH","ODOGAON",0,0,45,0,0,45
"ORISSA","NAYAGARH","RANPUR",0,0,43,2,6,51
"ORISSA","NOWRANGPUR","CHANDAHANDI",0,0,6,0,0,6
"ORISSA","NOWRANGPUR","DABUGAON",0,0,136,0,82,218
"ORISSA","NOWRANGPUR","JHARIGAON",3,1,145,3,3,155
"ORISSA","NOWRANGPUR","KUSAGUMUDA",0,0,208,0,1,209
"ORISSA","NOWRANGPUR","NANDAHANDI",0,0,63,0,0,63
"ORISSA","NOWRANGPUR","NAWARANGPUR",0,0,116,1,0,117
"ORISSA","NOWRANGPUR","PAPADAHANDI",2,1,169,10,16,198
"ORISSA","NOWRANGPUR","RAIGHAR",0,0,75,1,21,97
"ORISSA","NOWRANGPUR","TENTULIKHUNTI",0,0,60,0,0,60
"ORISSA","NOWRANGPUR","UMERKOT",0,0,198,0,0,198
"ORISSA","NUAPADA","BODEN",0,0,2,0,2,4
"ORISSA","NUAPADA","KHARIAR",0,0,41,22,16,79
"ORISSA","NUAPADA","KOMANA",0,0,17,9,7,33
"ORISSA","NUAPADA","NUAPARA",0,0,15,10,1,26
"ORISSA","NUAPADA","SINAPALLI",0,0,32,20,6,58
"ORISSA","PHULBANI","BALIGUDA",0,0,7,1,0,8
"ORISSA","PHULBANI","CHAKAPAD",0,0,37,2,1,40
"ORISSA","PHULBANI","DARINGIBADI",0,0,1,0,0,1
"ORISSA","PHULBANI","G.UDAYAGIRI",1,0,2,5,0,8
"ORISSA","PHULBANI","JUMUDIBANDHA",0,0,13,0,0,13
"ORISSA","PHULBANI","KHAJURIPADA",0,0,14,1,1,16
"ORISSA","PHULBANI","KOTAGARH",0,0,7,1,0,8
"ORISSA","PHULBANI","NUAGAON",1,0,5,9,3,18
"ORISSA","PHULBANI","PHIRINGIA",1,1,25,3,0,30
"ORISSA","PHULBANI","PHULBANI",0,0,28,2,0,30
"ORISSA","PHULBANI","RAIKIA",0,0,10,0,0,10
"ORISSA","PHULBANI","TIKABALI",1,1,49,4,0,55
"ORISSA","PURI","ASTARANG",0,0,14,1,5,20
"ORISSA","PURI","BRAHMAGIRI",1,3,764,1,0,769
"ORISSA","PURI","DELANG",0,0,97,15,20,132
"ORISSA","PURI","GOP",0,1,154,8,3,166
"ORISSA","PURI","KAKATPUR",0,5,8,15,6,34
"ORISSA","PURI","KANAS",3,8,220,28,72,331
"ORISSA","PURI","KRISHNAPRASAD",0,0,11,0,0,11
"ORISSA","PURI","NIMAPARA",0,0,210,5,5,220
"ORISSA","PURI","PIPILI",0,0,364,4,0,368
"ORISSA","PURI","PURISADAR",0,2,923,28,7,960
"ORISSA","PURI","SATYABADI",0,1,790,0,7,798
"ORISSA","RAYAGADA","BISAMACUTTACK",0,0,15,1,0,16
"ORISSA","RAYAGADA","CHANDRAPOR",0,0,3,0,0,3
"ORISSA","RAYAGADA","GUDARI",0,0,18,0,1,19
"ORISSA","RAYAGADA","GUNUPUR",0,0,43,0,0,43
"ORISSA","RAYAGADA","KALYANSINGPUR",0,0,20,8,0,28
"ORISSA","RAYAGADA","KASHIPUR",1,0,12,1,0,14
"ORISSA","RAYAGADA","KOUNARA",0,0,32,0,0,32
"ORISSA","RAYAGADA","MUNIGUDA",0,0,28,0,0,28
"ORISSA","RAYAGADA","PADAMPUR",0,0,27,0,0,27
"ORISSA","RAYAGADA","RAMANGUDA",2,0,45,0,0,47
"ORISSA","RAYAGADA","RAYAGADA",2,0,70,3,1,76
"ORISSA","SAMBALPUR","DHANKAUDA",0,0,50,1,0,51
"ORISSA","SAMBALPUR","GOVINDPUR",0,2,203,0,1,206
"ORISSA","SAMBALPUR","JAMANKIRA",0,0,90,0,0,90
"ORISSA","SAMBALPUR","JUJUMURA",0,0,22,3,0,25
"ORISSA","SAMBALPUR","KANESWAR",0,0,50,41,2,93
"ORISSA","SAMBALPUR","KUCHINDA",0,0,189,1,1,191
"ORISSA","SAMBALPUR","NAKTIDEUL",0,0,42,0,1,43
"ORISSA","SAMBALPUR","RAIRAKHOL",2,0,24,4,0,30
"ORISSA","SAMBALPUR","RENGALI",0,0,9,0,0,9
"ORISSA","SONEPUR","BINIKA",0,2,62,1,0,65
"ORISSA","SONEPUR","BIRMAHARAJPUR",2,0,31,0,1,34
"ORISSA","SONEPUR","DUNGURIPALLI",0,0,28,6,0,34
"ORISSA","SONEPUR","SONEPUR",0,0,20,2,0,22
"ORISSA","SONEPUR","TARAVA",0,1,14,1,3,19
"ORISSA","SONEPUR","ULUNDA",0,0,67,0,4,71
"ORISSA","SUNDARGARH","BALLISANKAR",0,0,16,21,0,37
"ORISSA","SUNDARGARH","BARAGAON",0,0,57,9,0,66
"ORISSA","SUNDARGARH","BISRA",0,0,38,5,0,43
"ORISSA","SUNDARGARH","BONAI",0,0,39,0,0,39
"ORISSA","SUNDARGARH","GURUNDIA",0,0,39,0,0,39
"ORISSA","SUNDARGARH","HEMGIRI",0,0,28,4,0,32
"ORISSA","SUNDARGARH","KOIRA",0,0,14,0,0,14
"ORISSA","SUNDARGARH","KUARMUNDA",2,0,62,22,1,87
"ORISSA","SUNDARGARH","KUTRA",0,0,20,15,0,35
"ORISSA","SUNDARGARH","LAHUNIPADA",0,0,32,0,1,33
"ORISSA","SUNDARGARH","LATHIKATA",0,0,17,21,0,38
"ORISSA","SUNDARGARH","LEPHRIPARA",0,0,38,7,0,45
"ORISSA","SUNDARGARH","NUAGAON",0,0,153,8,0,161
"ORISSA","SUNDARGARH","RAJGANGPUR",0,0,39,21,0,60
"ORISSA","SUNDARGARH","SUBDEGA",0,0,27,17,0,44
"ORISSA","SUNDARGARH","SUNDARGARH",0,0,78,16,0,94
"ORISSA","SUNDARGARH","TANGARAPALLI",0,0,61,0,0,61
"PUNJAB","AMRITSAR","CHOGAWAN",0,0,81,0,0,81
"PUNJAB","AMRITSAR","TARSIKKA",0,0,35,0,0,35
"PUNJAB","AMRITSAR","VERKA",10,2,167,0,0,179
"PUNJAB","FARIDKOT","FARIDKOT",0,0,30,0,0,30
"PUNJAB","GURDASPUR","DHAR KALAN",0,0,6,2,0,8
"PUNJAB","GURDASPUR","PATHANKOT",0,0,2,0,0,2
"PUNJAB","HOSHIARPUR","MAHILPUR",0,0,1,0,0,1
"PUNJAB","JALANDHAR","EAST JALANDHAR",0,0,5,0,0,5
"PUNJAB","KAPURTHALA","SULTANPUR LODHI",0,1,44,0,0,45
"PUNJAB","PATIALA","PATIALA",0,0,87,18,0,105
"PUNJAB","PATIALA","RAJPURA",0,0,92,0,0,92
"PUNJAB","ROPAR","ANANDPUR SAHIB",0,1,38,0,0,39
"PUNJAB","ROPAR","KHARAR",0,0,16,60,0,76
"PUNJAB","SANGRUR","BHAWANIGARH",0,0,17,0,0,17
"PUNJAB","SANGRUR","SUNAM",0,0,49,0,0,49
"RAJASTHAN","AJMER","KISHANGARH",0,0,1,0,0,1
"RAJASTHAN","BARAN","CHHIPABARAD",0,0,53,2,0,55
"RAJASTHAN","BARAN","MANGROL",0,2,14,4,1,21
"RAJASTHAN","BHILWARA","JAHAZPUR",0,0,2,2,0,4
"RAJASTHAN","BHILWARA","KOTRI",0,0,1,0,2,3
"RAJASTHAN","BHILWARA","MANDALGARH",2,0,11,7,5,25
"RAJASTHAN","BUNDI","HINDOLI",0,0,2,0,0,2
"RAJASTHAN","CHITTORGARH","BEGHRU",0,0,20,4,0,24
"RAJASTHAN","CHITTORGARH","CHITTORGARH",0,0,1,1,1,3
"RAJASTHAN","CHITTORGARH","PRATAPGARH",0,0,8,0,0,8
"RAJASTHAN","CHURU","RATANGARH",1,0,0,0,1,2
"RAJASTHAN","DHOLPUR","BASERI",0,0,0,1,0,1
"RAJASTHAN","DUNGARPUR","ASPUR",0,0,4,2,0,6
"RAJASTHAN","DUNGARPUR","DUNGARPUR",0,0,2,2,0,4
"RAJASTHAN","DUNGARPUR","SAGWARA",0,0,13,36,1,50
"RAJASTHAN","DUNGARPUR","SIMALWARA",2,0,11,1,0,14
"RAJASTHAN","JHALAWAR","AKLERA",0,0,1,0,0,1
"RAJASTHAN","JHALAWAR","JHALRAPATAN",0,0,21,5,2,28
"RAJASTHAN","JHALAWAR","KANPUR",0,0,7,0,2,9
"RAJASTHAN","KOTA","DIGOD",0,0,1,1,0,2
"RAJASTHAN","KOTA","SANGOD",0,0,4,0,0,4
"RAJASTHAN","NAGAUR","NAGOUR",0,0,1,1,0,2
"RAJASTHAN","RAJSAMAND","NATHDWARA",0,0,0,1,0,1
"RAJASTHAN","SIROHI","ABUROAD",0,0,0,2,0,2
"RAJASTHAN","TONK","DEOLI",0,0,2,0,0,2
"RAJASTHAN","UDAIPUR","GOGUNDA",0,0,9,0,1,10
"RAJASTHAN","UDAIPUR","KHERWARA",0,0,4,1,0,5
"TAMIL NADU","COIMBATORE","ANNAIMALAI",20,0,0,0,0,20
"TAMIL NADU","COIMBATORE","KARRMADAI",70,7,9,17,355,458
"TAMIL NADU","COIMBATORE","SARKARSAMAKULAM",0,0,0,3,0,3
"TAMIL NADU","CUDDALORE","BHUVANAGIRI",0,0,30,0,0,30
"TAMIL NADU","CUDDALORE","KAMMAPURAM",0,0,359,0,0,359
"TAMIL NADU","CUDDALORE","KUMARATCHI",0,0,4,0,0,4
"TAMIL NADU","CUDDALORE","MANGALORE",0,0,13,0,0,13
"TAMIL NADU","CUDDALORE","NALLUR",7,21,21,0,0,49
"TAMIL NADU","CUDDALORE","PARANGIPETTAI",1,0,155,0,63,219
"TAMIL NADU","CUDDALORE","VIRUDHACHALAM",0,0,18,0,0,18
"TAMIL NADU","DHARMAPURI","THALLY",0,0,2,8,0,10
"TAMIL NADU","DINDIGUL","ATHOOR",1,0,5,0,0,6
"TAMIL NADU","DINDIGUL","KODAIKANAL",0,0,37,0,1421,1458
"TAMIL NADU","DINDIGUL","VEDASANDUR",0,0,27,0,0,27
"TAMIL NADU","ERODE","AMMAPETTAI",1,1,8,0,0,10
"TAMIL NADU","ERODE","ANTHIYUR",0,0,22,31,0,53
"TAMIL NADU","ERODE","BHAVANI",1,0,41,3,62,107
"TAMIL NADU","ERODE","BHAVANI SAGAR",0,0,0,0,94,94
"TAMIL NADU","ERODE","CHENNIMALAI",7,0,479,5,1,492
"TAMIL NADU","ERODE","DHARAPURAM",3,0,301,53,48,405
"TAMIL NADU","ERODE","ERODE",0,0,157,9,0,166
"TAMIL NADU","ERODE","GOBI",0,0,133,0,0,133
"TAMIL NADU","ERODE","KANGAYAM",1,1,155,36,0,193
"TAMIL NADU","ERODE","KODUMUDI",3,1,1841,0,15,1860
"TAMIL NADU","ERODE","MODA KURICHI",0,0,55,9,1,65
"TAMIL NADU","ERODE","MOOLANUR",1,1,181,122,0,305
"TAMIL NADU","ERODE","NAMBIYUR",1,0,34,0,0,35
"TAMIL NADU","ERODE","PERUNDURAI",0,0,70,0,0,70
"TAMIL NADU","ERODE","SATHYAMANGALAM",2,0,79,28,19,128
"TAMIL NADU","ERODE","T.N.PALAYAM",0,0,28,0,0,28
"TAMIL NADU","ERODE","THALAVADI",0,0,219,0,0,219
"TAMIL NADU","ERODE","UTHUKUZLI",0,1,96,0,0,97
"TAMIL NADU","ERODE","VELLAKOIL",4,0,102,21,0,127
"TAMIL NADU","KANCHIPURAM","CHITHAMUR",0,0,0,0,2,2
"TAMIL NADU","KANCHIPURAM","MADURANTHAGAM",0,0,1,0,3,4
"TAMIL NADU","KANCHIPURAM","SRIPERUMBUDUR",0,0,3,0,1,4
"TAMIL NADU","KANCHIPURAM","THIRUKKALUKUNDRAM",0,1,20,0,1,22
"TAMIL NADU","KANCHIPURAM","UTHIRAMERUR",0,0,1,0,0,1
"TAMIL NADU","KARUR","K.PARAMATHI",0,0,2,1,0,3
"TAMIL NADU","KARUR","KRISHNARAYAPURAM",0,0,0,10,0,10
"TAMIL NADU","KARUR","THANTHONI",0,0,4,0,0,4
"TAMIL NADU","NAGAPATTINAM","THALANAYAR",0,0,1,0,2,3
"TAMIL NADU","NAGAPATTINAM","VEDARANYAM",0,0,3,0,0,3
"TAMIL NADU","NAMAKKAL","ERUMAPPATTI",0,0,1,0,78,79
"TAMIL NADU","NAMAKKAL","KABILAR MALAI",690,1,1466,2,24,2183
"TAMIL NADU","NAMAKKAL","MALLASAMUDRAM",0,0,1,0,6,7
"TAMIL NADU","NAMAKKAL","MOHANUR",127,2,40,1,0,170
"TAMIL NADU","NAMAKKAL","PALLIPALAYAM",2,1,49,35,34,121
"TAMIL NADU","NAMAKKAL","PARAMATHY",9,1,685,0,1,696
"TAMIL NADU","NAMAKKAL","TIRUNCHENGODE",0,0,37,0,0,37
"TAMIL NADU","PERAMBALUR","ALATHUR",1,0,41,0,0,42
"TAMIL NADU","PERAMBALUR","ANDIMADAM",0,0,34,0,0,34
"TAMIL NADU","PERAMBALUR","ARIYALUR",86,0,73,102,0,261
"TAMIL NADU","PERAMBALUR","JAYANKONDAM",0,0,24,0,0,24
"TAMIL NADU","PERAMBALUR","SENTHURAI",0,12,0,0,0,12
"TAMIL NADU","PUDUKOTTAI","ARANTHANGI",0,0,9,0,0,9
"TAMIL NADU","RAMNATHAPURAM","KADALADI",0,0,12,0,0,12
"TAMIL NADU","SALEM","ATTUR",0,0,4,0,11,15
"TAMIL NADU","SALEM","AYOTHIYAPATTANAM",0,0,13,0,0,13
"TAMIL NADU","SALEM","KOLATHUR",0,0,0,17,0,17
"TAMIL NADU","SALEM","OMALUR",0,0,0,0,6,6
"TAMIL NADU","SALEM","PEDDANAICKENPALAYAM",0,0,0,0,1,1
"TAMIL NADU","SALEM","THALAIVASAL",0,0,18,0,0,18
"TAMIL NADU","SIVAGANGA","KALAIYARKOIL",0,0,1,0,0,1
"TAMIL NADU","SIVAGANGA","KALLAL",10,6,20,0,0,36
"TAMIL NADU","SIVAGANGA","SAKKOTTAI",0,0,4,0,0,4
"TAMIL NADU","SIVAGANGA","THIRUPPUVANAM",0,0,0,0,1,1
"TAMIL NADU","THANJAVUR","ORATHANAD",0,0,2,0,0,2
"TAMIL NADU","THANJAVUR","PERAVURANI",0,0,1,0,0,1
"TAMIL NADU","THANJAVUR","SETHUBASATHIRAM",1,0,0,0,0,1
"TAMIL NADU","THANJAVUR","THIRUVONAM",0,0,1,0,0,1
"TAMIL NADU","THENI","BODI",20,2,47,0,0,69
"TAMIL NADU","TIRUVALLUR","EEKKADU",0,0,4,0,0,4
"TAMIL NADU","TIRUVALLUR","GUMMIDIPOONDI",3,0,12,0,1,16
"TAMIL NADU","TIRUVALLUR","MINJUR",0,0,1,2,16,19
"TAMIL NADU","TIRUVALLUR","PALLIPATTU",1,0,4,1,6,12
"TAMIL NADU","TIRUVALLUR","POONAMALLEE",0,0,3,0,0,3
"TAMIL NADU","TIRUVALLUR","POONDI",1,0,0,0,0,1
"TAMIL NADU","TIRUVALLUR","POONDI",0,0,19,0,0,19
"TAMIL NADU","TIRUVALLUR","SOZHAVARAM",0,7,1,17,0,25
"TAMIL NADU","TIRUVALLUR","THIRUVAALANGADU",0,0,10,0,0,10
"TAMIL NADU","TIRUVARUR","MUTHUPETTAI",0,0,8,0,0,8
"TAMIL NADU","TIRUVARUR","THIRUTHURAIPOONDI",0,0,11,0,0,11
"TAMIL NADU","TRICHIRAPPALLI","PULLAMBADI",0,0,20,0,0,20
"TAMIL NADU","VILLUPURAM","CHINNA SALEM",0,0,0,0,1,1
"TAMIL NADU","VILLUPURAM","KALLAKURICHI",1,0,1,0,0,2
"TAMIL NADU","VILLUPURAM","KALRAYAN HILLS",0,0,11,0,2,13
"TAMIL NADU","VILLUPURAM","KOLIYANUR",0,0,1,0,0,1
"TAMIL NADU","VILLUPURAM","MARAKKANAM",0,0,18,0,2,20
"TAMIL NADU","VILLUPURAM","MAYILAM",0,0,1,0,0,1
"TAMIL NADU","VILLUPURAM","MUGAIYUR",0,0,135,0,0,135
"TAMIL NADU","VILLUPURAM","OLAKKUR",0,0,34,0,2,36
"TAMIL NADU","VILLUPURAM","RISHIVANTHAYAM",2,0,4,0,0,6
"TAMIL NADU","VILLUPURAM","SANKARAPURAM",0,0,12,0,3,15
"TAMIL NADU","VILLUPURAM","THIRUNAVALUR",2,0,1,0,0,3
"TAMIL NADU","VILLUPURAM","ULUNDURPET",0,0,2,0,0,2
"TAMIL NADU","VILLUPURAM","VAANOOR",0,0,2,0,1,3
"TAMIL NADU","VILLUPURAM","VIKKIRAVANDI",0,0,0,0,1,1
"TRIPURA","DHALAI","CHAWMANU",0,0,1,0,0,1
"TRIPURA","DHALAI","DAMBURNAGAR",0,0,2,0,1,3
"TRIPURA","DHALAI","MANU",0,0,27,6,0,33
"TRIPURA","DHALAI","SALEMA",0,0,46,23,3,72
"TRIPURA","NORTH","DASDA",0,0,0,7,0,7
"TRIPURA","NORTH","KADAMTALA",0,0,28,13,5,46
"TRIPURA","NORTH","KUMARGHAT",0,0,9,29,0,38
"TRIPURA","NORTH","PANISAGAR",0,0,19,27,0,46
"TRIPURA","NORTH","PECHARTHAL",0,0,1,8,0,9
"TRIPURA","SOUTH","AMARPUR",0,0,1,25,0,26
"TRIPURA","SOUTH","BAGAFA",0,0,76,13,6,95
"TRIPURA","SOUTH","KARBOK",0,0,0,9,0,9
"TRIPURA","SOUTH","KILLA",0,0,12,9,0,21
"TRIPURA","SOUTH","MATABARI",2,0,113,16,8,139
"TRIPURA","SOUTH","RAJNAGAR",0,0,80,13,0,93
"TRIPURA","SOUTH","RAPAICHARI",0,0,0,5,0,5
"TRIPURA","SOUTH","SATCHAND",0,0,0,13,0,13
"TRIPURA","WEST","BISHALGARH",0,0,1,27,0,28
"TRIPURA","WEST","DUKLI",0,0,1,13,1,15
"TRIPURA","WEST","JAMPAIJALA",0,0,0,4,0,4
"TRIPURA","WEST","JIRANIA",0,0,2,6,0,8
"TRIPURA","WEST","KHOWAI",0,0,1,0,2,3
"TRIPURA","WEST","MANDAI",0,0,1,1,0,2
"TRIPURA","WEST","MELAGHAR",3,0,32,17,6,58
"TRIPURA","WEST","MOHANPUR",3,0,20,6,1,30
"TRIPURA","WEST","TELIAMURA",0,0,5,16,0,21
"TRIPURA","WEST","TULASIKHAR",0,0,1,0,3,4
"UTTAR PRADESH","AGRA","BICHPURI",0,0,34,0,0,34
"UTTAR PRADESH","AGRA","FATEHABAD",0,0,0,0,12,12
"UTTAR PRADESH","ALLAHABAD","CHAKA",0,0,2,0,0,2
"UTTAR PRADESH","ALLAHABAD","HANDIA",0,0,2,0,0,2
"UTTAR PRADESH","ALLAHABAD","KORAON",1,0,304,0,1,306
"UTTAR PRADESH","ALLAHABAD","KOSHAMBHI",0,0,12,0,1,13
"UTTAR PRADESH","ALLAHABAD","MANJHANPUR",0,0,2,0,0,2
"UTTAR PRADESH","ALLAHABAD","MEJA",0,1,94,0,0,95
"UTTAR PRADESH","ALLAHABAD","NEWADA",0,0,1,0,0,1
"UTTAR PRADESH","ALLAHABAD","PRATAPPUR",0,0,1,0,0,1
"UTTAR PRADESH","ALMORA","BAGESHWAR",0,0,17,0,2,19
"UTTAR PRADESH","ALMORA","BHAISIACHHANA",0,0,3,0,0,3
"UTTAR PRADESH","ALMORA","BHIKIASAIN",0,0,7,1,1,9
"UTTAR PRADESH","ALMORA","CHAUKHUTIA",0,0,12,0,0,12
"UTTAR PRADESH","ALMORA","DHAULADEVI",0,0,0,0,1,1
"UTTAR PRADESH","ALMORA","DWARAHAT",0,0,4,0,1,5
"UTTAR PRADESH","ALMORA","GARUR",0,0,19,0,6,25
"UTTAR PRADESH","ALMORA","HAWALBAG",0,0,11,0,3,14
"UTTAR PRADESH","ALMORA","KAPKOT",0,0,4,0,0,4
"UTTAR PRADESH","ALMORA","SALT",0,0,2,0,0,2
"UTTAR PRADESH","ALMORA","SYALDE",0,0,2,0,0,2
"UTTAR PRADESH","ALMORA","TAKULA",1,0,1,1,0,3
"UTTAR PRADESH","AZAMGARH","AHIROLA",0,0,10,0,0,10
"UTTAR PRADESH","AZAMGARH","AZAMATGARH",0,0,0,0,1,1
"UTTAR PRADESH","AZAMGARH","JAHANA JANJ",0,0,31,0,0,31
"UTTAR PRADESH","AZAMGARH","PAWAI",0,0,4,0,0,4
"UTTAR PRADESH","BALLIA","CHILKHAR",0,0,1,0,0,1
"UTTAR PRADESH","BALLIA","GARWARH",0,0,82,0,0,82
"UTTAR PRADESH","BALLIA","HANUMANGANJ",0,0,19,0,0,19
"UTTAR PRADESH","BALLIA","NAWANAGAR",2,0,52,0,0,54
"UTTAR PRADESH","BALLIA","SEAR",1,0,42,1,0,44
"UTTAR PRADESH","BALLIA","SOHAON",0,0,8,0,0,8
"UTTAR PRADESH","BANDA","BABERU",0,0,16,0,0,16
"UTTAR PRADESH","BANDA","BISANDA",0,0,3,0,0,3
"UTTAR PRADESH","BANDA","JASPURA",0,0,5,1,0,6
"UTTAR PRADESH","BANDA","KAMASIN",0,0,1,1,3,5
"UTTAR PRADESH","BANDA","MAHUVA",0,0,42,0,0,42
"UTTAR PRADESH","BANDA","MANIKPUR",0,0,74,0,0,74
"UTTAR PRADESH","BANDA","MAU",0,0,65,0,0,65
"UTTAR PRADESH","BANDA","NARAINI",0,0,162,0,0,162
"UTTAR PRADESH","BANDA","PAHADI",0,0,38,0,0,38
"UTTAR PRADESH","BANDA","RAM NAGAR",0,0,86,0,0,86
"UTTAR PRADESH","BANDA","TINDWARI",0,0,7,0,0,7
"UTTAR PRADESH","BIJNOR","MEERPUR HEVMAL",0,0,1,0,0,1
"UTTAR PRADESH","DEHRADUN","CHAKRATA",4,0,239,0,0,243
"UTTAR PRADESH","DEHRADUN","DOIWALA",0,0,3,0,0,3
"UTTAR PRADESH","DEHRADUN","KALSI",0,0,1,0,0,1
"UTTAR PRADESH","DEHRADUN","RAIPUR",0,0,21,0,0,21
"UTTAR PRADESH","DEHRADUN","SAHASPUR",0,1,16,0,0,17
"UTTAR PRADESH","DEHRADUN","VIKAS NAGAR",0,0,1,0,0,1
"UTTAR PRADESH","DEORIA","SALEMPUR",0,0,3,0,0,3
"UTTAR PRADESH","ETAWAH","AJEETMAL",0,0,18,0,0,18
"UTTAR PRADESH","FARUKHABAD","SAURIKH",0,0,17,0,0,17
"UTTAR PRADESH","FATEHPUR","AMAULI",0,0,0,0,22,22
"UTTAR PRADESH","GONDA","BALRAMPUR",0,0,2,0,0,2
"UTTAR PRADESH","GONDA","GAISARI",0,0,61,1,0,62
"UTTAR PRADESH","GONDA","HARRIYA SATGHARWA",0,0,62,0,0,62
"UTTAR PRADESH","GONDA","PACHPARWA",0,3,191,10,26,230
"UTTAR PRADESH","HAMIRPUR","MAUDAHA",0,0,0,7,0,7
"UTTAR PRADESH","JALAUN","DAKOR",0,0,56,2,37,95
"UTTAR PRADESH","JALAUN","JALAUN",0,0,2,0,0,2
"UTTAR PRADESH","JALAUN","KADAURA",2,19,175,0,2,198
"UTTAR PRADESH","JALAUN","KUTHAUND",0,3,39,0,0,42
"UTTAR PRADESH","JAUNPUR","DHARMA PUR",0,0,16,0,0,16
"UTTAR PRADESH","JAUNPUR","DOBHI",0,0,1,0,0,1
"UTTAR PRADESH","JAUNPUR","KERAKAT",0,0,2,0,0,2
"UTTAR PRADESH","JAUNPUR","RAMPUR",0,0,7,0,0,7
"UTTAR PRADESH","JHANSI","BADAGAON",0,0,34,0,0,34
"UTTAR PRADESH","JHANSI","CHIRGAON",0,0,125,0,0,125
"UTTAR PRADESH","KANPUR DEHAT","PATARA",0,0,5,0,0,5
"UTTAR PRADESH","KANPUR DEHAT","RAJPUR",0,0,168,0,0,168
"UTTAR PRADESH","KUSHI NAGAR","PADRAUNA",0,0,1,0,0,1
"UTTAR PRADESH","LALITPUR","BAR",0,0,0,0,1,1
"UTTAR PRADESH","LUCKNOW","BAKSHI KA TALAB",0,0,1,0,0,1
