-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells by Status. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.5.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells by Status", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.5.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,In use,Not in use - Temporarily,Not in use - Salinity,Not in use - Dried up,Not in use - Destroyed,Not in use - Others,Total - Not in use,Grand total ( Use  + Not in use)
KERALA,KOTTAYAM,LALAM,1,0,0,0,0,0,0,1
KERALA,KOTTAYAM,UZHAVOOR,5,0,0,0,0,0,0,5
KERALA,KOZHIKODE,KODUVALLY,1,0,0,0,0,0,0,1
KERALA,MALAPPURAM,MALAPPURAM,8,1,0,0,0,0,1,9
KERALA,MALAPPURAM,MANKADA,11,0,1,0,0,0,1,12
KERALA,MALAPPURAM,PERINTHALMANNA,5,0,0,0,0,0,0,5
KERALA,PALAKKAD,ALATHUR,23,0,0,0,0,0,0,23
KERALA,PALAKKAD,MANNARKKAD,2,0,0,0,0,0,0,2
KERALA,PALAKKAD,OTTAPPALAM,14,0,0,0,0,0,0,14
KERALA,PATHANAMTHITTA,KOIPURAM,2,0,0,0,0,0,0,2
KERALA,PATHANAMTHITTA,MALLAPPALLY,3,0,0,0,0,0,0,3
KERALA,PATHANAMTHITTA,RANNI,8,0,0,0,0,0,0,8
KERALA,THIRUVANANTHAPURAM,KILIMANOOR,0,0,0,4,0,0,4,4
KERALA,THIRUVANANTHAPURAM,PERUMKADAVILA,1,0,0,0,0,0,0,1
KERALA,THRISSUR,MALA,13,0,0,0,0,0,0,13
KERALA,THRISSUR,OLLUKKARA,1,0,0,0,0,0,0,1
KERALA,THRISSUR,PAZHAYANNUR,7,0,0,0,0,0,0,7
KERALA,THRISSUR,VADAKKANCHERRY,5,0,0,0,0,0,0,5
MADHYA PRADESH,BALAGHAT,KHAIRLANJI,3,0,0,0,0,0,0,3
MADHYA PRADESH,BALAGHAT,KIRNAPUR,7,0,0,0,0,0,0,7
MADHYA PRADESH,BALAGHAT,LANJI,24,0,0,0,0,0,0,24
MADHYA PRADESH,BALAGHAT,WARASEONI,10,1,0,0,0,0,1,11
MADHYA PRADESH,BARWANI,BARWANI,71,54,10,1,0,0,65,136
MADHYA PRADESH,BARWANI,NIWALI,0,3,0,0,0,0,3,3
MADHYA PRADESH,BARWANI,PANSEMAL,40,0,0,0,0,0,0,40
MADHYA PRADESH,BARWANI,PATI,9,0,0,0,0,0,0,9
MADHYA PRADESH,BARWANI,RAJPUR,602,50,19,9,1,0,79,681
MADHYA PRADESH,BARWANI,SENDHWA,246,15,3,0,0,1,19,265
MADHYA PRADESH,BARWANI,THIKRI,434,40,12,3,2,0,57,491
MADHYA PRADESH,BETUL,AMLA,393,20,3,2,6,0,31,424
MADHYA PRADESH,BETUL,ATHNER,22,4,1,0,3,0,8,30
MADHYA PRADESH,BETUL,BETUL,890,3,0,0,2,0,5,895
MADHYA PRADESH,BETUL,BHAINSDEHI,15,1,0,0,1,0,2,17
MADHYA PRADESH,BETUL,BHIMPURA,17,1,0,0,0,0,1,18
MADHYA PRADESH,BETUL,CHICHOLI,5,0,0,0,0,0,0,5
MADHYA PRADESH,BETUL,GHODA DONGRI,63,2,0,0,0,0,2,65
MADHYA PRADESH,BETUL,MULTAI,71,0,1,0,0,0,1,72
MADHYA PRADESH,BETUL,PRABHAT PATTAN,183,57,0,3,1,0,61,244
MADHYA PRADESH,BHIND,ATER,9,0,0,0,0,0,0,9
MADHYA PRADESH,BHIND,BHIND,80,8,2,0,3,0,13,93
MADHYA PRADESH,BHIND,GOHAD,90,5,1,0,0,0,6,96
MADHYA PRADESH,BHIND,LAHAR,117,5,0,1,3,0,9,126
MADHYA PRADESH,BHIND,MEHAGOAN,57,0,0,0,0,0,0,57
MADHYA PRADESH,BHIND,ROUN(MIHONA),126,10,0,1,9,0,20,146
MADHYA PRADESH,BHOPAL,BERASIA,106,49,0,0,0,0,49,155
MADHYA PRADESH,BHOPAL,FUNDA,134,11,0,1,1,0,13,147
MADHYA PRADESH,CHHATARPUR,BADAMALAHERA,84,0,0,0,0,0,0,84
MADHYA PRADESH,CHHATARPUR,BIJAWAR,12,0,0,0,0,2,2,14
MADHYA PRADESH,CHHATARPUR,GAURIHAR,3,0,0,0,0,0,0,3
MADHYA PRADESH,CHHATARPUR,NOWGONG,3,0,0,0,0,0,0,3
MADHYA PRADESH,CHHATARPUR,RAJNAGAR,5,0,0,0,0,0,0,5
MADHYA PRADESH,DAMOH,BATIYAGHAR,63,1,3,0,0,0,4,67
MADHYA PRADESH,DAMOH,HATTA,373,10,68,0,2,0,80,453
MADHYA PRADESH,DAMOH,JABERA,3,0,0,0,0,0,0,3
MADHYA PRADESH,DATIA,BHANDER,15,0,0,0,0,0,0,15
MADHYA PRADESH,DATIA,DATIA,202,33,23,0,1,0,57,259
MADHYA PRADESH,DATIA,SEONDHA,79,0,10,0,0,0,10,89
MADHYA PRADESH,DEWAS,BAGLEE,388,4,0,0,0,0,4,392
MADHYA PRADESH,DEWAS,DEWAS,912,107,1,0,0,0,108,1020
MADHYA PRADESH,DEWAS,KANNOD,112,26,1,0,0,0,27,139
MADHYA PRADESH,DEWAS,KHATEGAON,8,0,1,0,0,0,1,9
MADHYA PRADESH,DEWAS,SONKUCH,59,15,0,0,0,0,15,74
MADHYA PRADESH,DHAR,BADNAWER,4,8,0,0,0,0,8,12
MADHYA PRADESH,DHAR,BAGH,1,27,0,0,0,0,27,28
MADHYA PRADESH,DHAR,DAHI,1,6,0,0,0,0,6,7
MADHYA PRADESH,DHAR,DHAR,36,181,4,0,0,0,185,221
MADHYA PRADESH,DHAR,DHARAMPURI,99,35,4,0,0,0,39,138
MADHYA PRADESH,DHAR,GANDHWANI,14,28,0,0,0,0,28,42
MADHYA PRADESH,DHAR,KUKSHI,66,66,2,0,0,0,68,134
MADHYA PRADESH,DHAR,MANAWAR,131,54,7,1,14,0,76,207
MADHYA PRADESH,DHAR,NALACHHA,0,7,0,0,0,0,7,7
MADHYA PRADESH,DHAR,NISARPUR,3,1,0,0,0,0,1,4
MADHYA PRADESH,DHAR,SARDARPUR,207,165,23,0,6,0,194,401
MADHYA PRADESH,DHAR,TIRLA,0,28,0,0,0,0,28,28
MADHYA PRADESH,DHAR,UMARBAN,0,2,0,0,0,0,2,2
MADHYA PRADESH,GUNA,BAMORI,1127,2,0,0,0,0,2,1129
MADHYA PRADESH,GUNA,CHANCHODA,21,0,0,0,0,0,0,21
MADHYA PRADESH,GUNA,EHSAGADH,388,3,0,0,0,0,3,391
MADHYA PRADESH,GUNA,GUNA,771,0,0,0,0,0,0,771
MADHYA PRADESH,GUNA,RAGHOGARH,37,0,0,0,0,0,0,37
MADHYA PRADESH,GWALIOR,MORAR,26,3,0,0,0,0,3,29
MADHYA PRADESH,HARDA,HARDA,2,0,0,0,0,0,0,2
MADHYA PRADESH,HOSHANGABAD,BABAI,36,1,0,0,0,0,1,37
MADHYA PRADESH,HOSHANGABAD,BANKHEDI,313,1,3,0,1,0,5,318
MADHYA PRADESH,HOSHANGABAD,HOSHANGABAD,1,0,0,0,0,0,0,1
MADHYA PRADESH,HOSHANGABAD,PIPARIYA,134,0,0,0,0,0,0,134
MADHYA PRADESH,HOSHANGABAD,SEONIMALWA,5,0,0,0,0,0,0,5
MADHYA PRADESH,HOSHANGABAD,SOHAGPUR,26,1,0,0,2,0,3,29
MADHYA PRADESH,INDORE,DEPAL PUR,0,0,0,1,0,0,1,1
MADHYA PRADESH,INDORE,INDORE,126,31,0,0,10,0,41,167
MADHYA PRADESH,INDORE,MHOW,1149,357,64,3,0,0,424,1573
MADHYA PRADESH,JABALPUR,BARGI,21,0,0,0,0,0,0,21
MADHYA PRADESH,JABALPUR,PANAGAR,10,3,0,0,0,0,3,13
MADHYA PRADESH,JABALPUR,PATAN,81,0,0,0,0,0,0,81
MADHYA PRADESH,JABALPUR,SHAHPURA,31,1,0,1,0,0,2,33
MADHYA PRADESH,JABALPUR,SIHORA,24,4,0,0,0,0,4,28
MADHYA PRADESH,JHABUA,JHABUA,2,21,5,20,0,0,46,48
MADHYA PRADESH,JHABUA,JOBAT,68,26,4,2,0,0,32,100
MADHYA PRADESH,JHABUA,MEGHNAGAR,19,10,0,0,0,0,10,29
MADHYA PRADESH,JHABUA,PETLAWAD,269,127,8,0,0,0,135,404
MADHYA PRADESH,JHABUA,RAMA,3,4,0,0,0,0,4,7
MADHYA PRADESH,JHABUA,SONDWA,36,7,0,0,0,0,7,43
MADHYA PRADESH,JHABUA,THANDLA,91,0,0,0,0,0,0,91
MADHYA PRADESH,KATNI,BADWARA,7,0,0,0,0,0,0,7
MADHYA PRADESH,KATNI,BAHORIBAND,28,0,0,0,0,0,0,28
MADHYA PRADESH,KATNI,DHIMAR KHERA,54,0,0,0,0,0,0,54
MADHYA PRADESH,KATNI,KATNI,12,0,0,0,0,0,0,12
MADHYA PRADESH,KATNI,RITHI,12,0,0,0,0,0,0,12
MADHYA PRADESH,KHANDWA,BALADI,5,1,0,0,0,0,1,6
MADHYA PRADESH,KHANDWA,BURHANPUR,89,9,2,0,0,0,11,100
MADHYA PRADESH,KHANDWA,CHHEGAON MAKHAN,256,174,3,2,42,0,221,477
MADHYA PRADESH,KHANDWA,KHAKNAR,561,42,41,6,12,0,101,662
MADHYA PRADESH,KHANDWA,KHANDWA,232,90,2,6,6,0,104,336
MADHYA PRADESH,KHANDWA,PANDHANA,94,7,2,0,9,0,18,112
MADHYA PRADESH,KHANDWA,PUNASA,34,18,4,1,10,0,33,67
MADHYA PRADESH,KHARGONE,BARWAHA,1585,144,21,7,2,0,174,1759
MADHYA PRADESH,KHARGONE,BHAGWANPURA,10,0,0,0,0,0,0,10
MADHYA PRADESH,KHARGONE,BHIKANGAON,207,42,1,1,1,0,45,252
MADHYA PRADESH,KHARGONE,GOGAWA,121,7,7,0,0,0,14,135
MADHYA PRADESH,KHARGONE,KASRAWAD,40,3,0,0,0,0,3,43
MADHYA PRADESH,KHARGONE,KHARGONE,402,46,15,10,0,1,72,474
MADHYA PRADESH,KHARGONE,MAHESHWAR,245,32,3,1,0,0,36,281
MADHYA PRADESH,KHARGONE,SEGOAN,104,7,4,0,0,0,11,115
MADHYA PRADESH,KHARGONE,ZIRNYA,9,0,1,0,0,0,1,10
MADHYA PRADESH,MANDSAUR,GAROTH,198,7,0,0,8,0,15,213
MADHYA PRADESH,MANDSAUR,MALHARGAR,252,2,1,1,0,0,4,256
MADHYA PRADESH,MANDSAUR,MANDSAUR,436,94,2,0,5,0,101,537
MADHYA PRADESH,MANDSAUR,SITAMAU,200,42,2,1,1,0,46,246
MADHYA PRADESH,MORENA,AMBAH,0,0,0,1,0,0,1,1
MADHYA PRADESH,NARSINGHPUR,BABAI-CHICHLI,38,1,1,0,0,0,2,40
MADHYA PRADESH,NARSINGHPUR,CHAVARPATHA,5,0,0,0,0,0,0,5
MADHYA PRADESH,NARSINGHPUR,NARSINGHPUR,129,1,0,0,0,0,1,130
MADHYA PRADESH,NEEMUCH,JAWAD,1953,116,3,5,0,1,125,2078
MADHYA PRADESH,NEEMUCH,MANASA,141,11,19,1,1,0,32,173
MADHYA PRADESH,NEEMUCH,NEEMUCH,641,223,6,0,1,0,230,871
MADHYA PRADESH,PANNA,AJAYGARH,23,0,0,0,0,0,0,23
MADHYA PRADESH,PANNA,GUNOUR,325,0,2,0,0,0,2,327
MADHYA PRADESH,PANNA,PANNA,54,2,0,0,0,0,2,56
MADHYA PRADESH,PANNA,PAWAI,18,6,0,0,0,0,6,24
MADHYA PRADESH,RAISEN,BADI,86,0,1,0,0,0,1,87
MADHYA PRADESH,RAISEN,GAIRATGANJ,20,0,0,0,0,0,0,20
MADHYA PRADESH,RAISEN,SANCHI,40,0,0,0,0,0,0,40
MADHYA PRADESH,RAISEN,UDAYPURA,2,0,0,0,0,0,0,2
MADHYA PRADESH,RAJGARH,BIAORA,58,13,1,0,0,0,14,72
MADHYA PRADESH,RAJGARH,KHILCHIPUR,6,0,0,0,0,0,0,6
MADHYA PRADESH,RAJGARH,NARSINGARH,21,14,0,0,0,0,14,35
MADHYA PRADESH,RAJGARH,RAJGARH,45,9,1,0,0,0,10,55
MADHYA PRADESH,RAJGARH,SARANGPUR,71,31,38,0,0,0,69,140
MADHYA PRADESH,RAJGARH,ZEERAPUR],264,122,8,0,0,0,130,394
MADHYA PRADESH,RATLAM,ALOT,546,95,1,0,2,0,98,644
MADHYA PRADESH,RATLAM,BAJNA,3,0,0,0,0,0,0,3
MADHYA PRADESH,RATLAM,JAORA,617,250,5,2,0,0,257,874
MADHYA PRADESH,RATLAM,PIPLODA,619,262,3,0,0,0,265,884
MADHYA PRADESH,RATLAM,RATLAM,1336,681,22,0,2,0,705,2041
MADHYA PRADESH,RATLAM,SAILANA,559,37,11,1,1,0,50,609
MADHYA PRADESH,REWA,GANGEO,18,34,66,0,0,0,100,118
MADHYA PRADESH,REWA,HANUMANA,2,0,0,0,0,0,0,2
MADHYA PRADESH,REWA,JAWA,1,0,0,0,0,0,0,1
MADHYA PRADESH,REWA,MAUGANJ,2,0,0,0,0,0,0,2
MADHYA PRADESH,REWA,RAIPUR KARCULIYAN,343,10,0,0,1,0,11,354
MADHYA PRADESH,REWA,REWA,240,2,0,0,0,0,2,242
MADHYA PRADESH,REWA,SIRMOUR,376,6,0,0,0,0,6,382
MADHYA PRADESH,SAGAR,BANDA,48,0,0,0,0,0,0,48
MADHYA PRADESH,SAGAR,BINA,4,0,0,0,0,0,0,4
MADHYA PRADESH,SAGAR,DEORI,29,1,0,0,1,0,2,31
MADHYA PRADESH,SAGAR,JAISINAGAR,25,0,0,0,1,0,1,26
MADHYA PRADESH,SAGAR,KESLI,0,0,1,0,0,0,1,1
MADHYA PRADESH,SAGAR,KHURAI,32,0,0,0,3,0,3,35
MADHYA PRADESH,SAGAR,MALTHONE,6,11,0,0,2,0,13,19
MADHYA PRADESH,SAGAR,RAHATGARH,90,11,1,0,0,0,12,102
MADHYA PRADESH,SAGAR,REHLI,2,3,0,0,1,0,4,6
MADHYA PRADESH,SAGAR,SAGAR,59,8,2,1,0,0,11,70
MADHYA PRADESH,SAGAR,SHAHGARH,1,0,0,0,0,0,0,1
MADHYA PRADESH,SATNA,AMARPATAN,189,2,0,0,0,0,2,191
MADHYA PRADESH,SATNA,MAIHAR,6,0,0,0,0,0,0,6
MADHYA PRADESH,SATNA,MAJHAGAWAN,306,5,2,0,0,0,7,313
MADHYA PRADESH,SATNA,NAGOD,747,28,4,0,0,0,32,779
MADHYA PRADESH,SATNA,RAMNAGER,47,6,0,0,0,0,6,53
MADHYA PRADESH,SATNA,RAMPUR BAGHELAN,131,0,0,0,1,0,1,132
MADHYA PRADESH,SATNA,SOHAWAL,196,4,1,0,0,0,5,201
MADHYA PRADESH,SATNA,UCHEHARA,48,3,0,0,0,0,3,51
MADHYA PRADESH,SEHORE,ASHTA,0,2,0,0,0,0,2,2
MADHYA PRADESH,SEHORE,NASRULLAGANJ,17,60,8,4,0,0,72,89
MADHYA PRADESH,SEONI,BARGHAT,2,0,0,0,0,0,0,2
MADHYA PRADESH,SEONI,DHANORA,2,1,0,0,0,0,1,3
MADHYA PRADESH,SEONI,KURAI,6,0,0,0,0,0,0,6
MADHYA PRADESH,SEONI,LAKHNADON,1,0,0,0,0,0,0,1
MADHYA PRADESH,SEONI,SEONI,35,5,2,3,1,4,15,50
MADHYA PRADESH,SHAHDOL,BEOHARI,0,4,1,0,1,0,6,6
MADHYA PRADESH,SHAHDOL,BURHAR,4,0,0,0,0,0,0,4
MADHYA PRADESH,SHAHDOL,GOHPARU,5,0,0,0,0,0,0,5
MADHYA PRADESH,SHAHDOL,JAISINGHNAGAR,32,1,0,0,0,0,1,33
MADHYA PRADESH,SHAHDOL,JAITHARI,20,0,0,0,0,0,0,20
MADHYA PRADESH,SHAHDOL,SOHAGPUR,48,0,0,0,0,0,0,48
MADHYA PRADESH,SHAJAPUR,AGAR,111,14,7,0,0,0,21,132
MADHYA PRADESH,SHAJAPUR,BAROD,30,7,0,0,1,0,8,38
MADHYA PRADESH,SHAJAPUR,KALAPIPAL,81,18,0,0,0,0,18,99
MADHYA PRADESH,SHAJAPUR,M.BARODIYA,1,0,0,0,0,0,0,1
MADHYA PRADESH,SHAJAPUR,NALKHEDA,15,1,0,0,0,0,1,16
MADHYA PRADESH,SHAJAPUR,SHAJAPUR,30,9,2,1,3,0,15,45
MADHYA PRADESH,SHAJAPUR,SHUJALPUR,46,37,0,0,0,0,37,83
MADHYA PRADESH,SHAJAPUR,SUSNER,5,0,1,0,0,0,1,6
MADHYA PRADESH,SHEOPUR,KARHAL,292,6,0,0,0,0,6,298
MADHYA PRADESH,SHEOPUR,SHEOPUR,515,2,1,0,0,0,3,518
MADHYA PRADESH,SHEOPUR,VIJAYPUR,93,0,0,0,0,0,0,93
MADHYA PRADESH,SHIVPURI,BADARWAS,56,0,0,0,0,0,0,56
MADHYA PRADESH,SHIVPURI,KOLARAS,257,5,5,0,0,0,10,267
MADHYA PRADESH,SHIVPURI,POHARI,127,0,0,0,0,0,0,127
MADHYA PRADESH,SHIVPURI,SHIVPURI,849,208,21,3,2,0,234,1083
MADHYA PRADESH,SIDHI,CHITRANGI,7,0,0,0,0,0,0,7
MADHYA PRADESH,SIDHI,DEOSAR,6,0,0,0,0,0,0,6
MADHYA PRADESH,SIDHI,MAJHOULI,4,0,0,0,0,0,0,4
MADHYA PRADESH,SIDHI,RAMPUR NAKIN,9,0,0,0,2,0,2,11
MADHYA PRADESH,SIDHI,SIDHI,4,1,0,5,0,1,7,11
MADHYA PRADESH,SIDHI,SIHAWAL,33,0,0,0,0,0,0,33
MADHYA PRADESH,TIKAMGARH,JATARA,55,0,0,0,0,0,0,55
MADHYA PRADESH,TIKAMGARH,TIKAMGARH,30,0,0,0,0,0,0,30
MADHYA PRADESH,UJJAIN,GHATTIA,2,0,0,0,0,0,0,2
MADHYA PRADESH,UJJAIN,KHACHROD,14,13,0,0,0,0,13,27
MADHYA PRADESH,UJJAIN,MEHIDPUR,16,7,0,0,0,0,7,23
MADHYA PRADESH,UJJAIN,TARANA,47,0,0,0,0,0,0,47
MADHYA PRADESH,UJJAIN,UJJAIN,172,17,10,0,10,0,37,209
MADHYA PRADESH,VIDISHA,BASODA,40,0,0,0,0,0,0,40
MADHYA PRADESH,VIDISHA,KURWAI,2,0,0,0,0,0,0,2
MADHYA PRADESH,VIDISHA,LATERI,8,0,0,0,0,0,0,8
MADHYA PRADESH,VIDISHA,NATERAN,66,2,0,0,0,0,2,68
MADHYA PRADESH,VIDISHA,SIRONJ,4,0,0,0,0,0,0,4
MAHARASHTRA,AHMEDNAGAR,AKOLA,19,0,0,0,0,0,0,19
MAHARASHTRA,AHMEDNAGAR,JAMKHED,19,0,0,0,0,0,0,19
MAHARASHTRA,AHMEDNAGAR,KARJAT,263,0,1,30,0,0,31,294
MAHARASHTRA,AHMEDNAGAR,KOPARGAON,225,0,0,0,0,0,0,225
MAHARASHTRA,AHMEDNAGAR,NEVASA,915,0,0,32,0,0,32,947
MAHARASHTRA,AHMEDNAGAR,PARNER,201,0,0,0,0,0,0,201
MAHARASHTRA,AHMEDNAGAR,PATHARDI,14,1,0,7,0,0,8,22
MAHARASHTRA,AHMEDNAGAR,RAHATA,766,1,0,0,0,0,1,767
MAHARASHTRA,AHMEDNAGAR,SHRIRAMPUR,779,10,0,0,0,0,10,789
MAHARASHTRA,AKOLA,AKOT,167,0,0,0,0,0,0,167
MAHARASHTRA,AKOLA,BALAPUR,8,1,0,0,0,0,1,9
MAHARASHTRA,AKOLA,MURTIJAPUR,1,0,0,0,0,0,0,1
MAHARASHTRA,AKOLA,TELHARA,11,0,0,0,0,0,0,11
MAHARASHTRA,AMRAVATI,ACHALPUR,1,0,0,0,0,0,0,1
MAHARASHTRA,AMRAVATI,ANJANGAON SURJI,8,0,0,0,0,0,0,8
MAHARASHTRA,AMRAVATI,CHANDUR BAZAR,23,4,0,0,0,0,4,27
MAHARASHTRA,AMRAVATI,CHANDUR RAILWAY,9,0,0,0,0,0,0,9
MAHARASHTRA,AMRAVATI,DHAMANGAON RAILWAY,2,0,0,0,0,0,0,2
MAHARASHTRA,AMRAVATI,DHARNI,12,1,0,0,0,0,1,13
MAHARASHTRA,AMRAVATI,MORSHI,77,0,4,0,0,0,4,81
MAHARASHTRA,AMRAVATI,WARUD,430,0,0,0,0,0,0,430
MAHARASHTRA,AURANGABAD,GANAGAPUR,20,0,0,0,0,0,0,20
MAHARASHTRA,AURANGABAD,PAITHAN,130,0,0,0,0,0,0,130
MAHARASHTRA,BEED,AMBEJOGAI,793,157,1,8,0,0,166,959
MAHARASHTRA,BEED,BEED,274,6,1,1,0,0,8,282
MAHARASHTRA,BEED,KAIJ,22,0,0,0,0,0,0,22
MAHARASHTRA,BEED,PARLI,487,0,0,0,0,0,0,487
MAHARASHTRA,BEED,PATODA,83,15,0,0,0,0,15,98
MAHARASHTRA,BEED,SHIRUR (KASAR),13,1,0,0,0,0,1,14
MAHARASHTRA,BHANDARA,LAKHANDUR,14,1,0,0,0,0,1,15
MAHARASHTRA,BHANDARA,MOHADI,1,0,0,0,0,0,0,1
MAHARASHTRA,BHANDARA,PAVANI,18,1,0,0,0,0,1,19
MAHARASHTRA,BHANDARA,SAKOLI,2,0,0,0,0,0,0,2
MAHARASHTRA,BULDANA,BULDANA,2,0,0,0,0,0,0,2
MAHARASHTRA,BULDANA,CHIKHLI,40,0,0,0,0,0,0,40
MAHARASHTRA,BULDANA,DEULGAON RAJA,4,0,0,0,0,0,0,4
MAHARASHTRA,BULDANA,LONAR,2,0,0,0,0,0,0,2
MAHARASHTRA,BULDANA,MALKAPUR,84,0,0,0,0,0,0,84
MAHARASHTRA,BULDANA,MEHKAR,17,0,0,0,0,0,0,17
MAHARASHTRA,BULDANA,MOTALA,6,0,0,0,0,0,0,6
MAHARASHTRA,BULDANA,SANGRAMPUR,2,0,0,0,0,0,0,2
MAHARASHTRA,BULDANA,SHEGAON,3,0,0,0,0,0,0,3
MAHARASHTRA,BULDANA,SINDKHED RAJA,3,0,0,0,0,0,0,3
MAHARASHTRA,CHANDRAPUR,BHADRAVATI,3,0,0,0,0,0,0,3
MAHARASHTRA,CHANDRAPUR,CHANDRAPUR,9,0,0,0,0,0,0,9
MAHARASHTRA,CHANDRAPUR,CHIMUR,4,0,0,0,0,0,0,4
MAHARASHTRA,CHANDRAPUR,KORPANA,22,0,0,0,0,0,0,22
MAHARASHTRA,CHANDRAPUR,NAGBHIR,5,0,0,0,0,0,0,5
MAHARASHTRA,CHANDRAPUR,SAWALI,1,0,0,0,0,0,0,1
MAHARASHTRA,DHULE,DHULE,15,1,0,0,15,11,27,42
MAHARASHTRA,DHULE,SAKRI,38,0,0,3,3,121,127,165
MAHARASHTRA,DHULE,SHIRPUR,1912,15,10,613,9,51,698,2610
MAHARASHTRA,DHULE,SINDKHEDA,97,1,0,135,0,33,169,266
MAHARASHTRA,GADCHIROLI,AHERI,1,0,0,0,0,0,0,1
MAHARASHTRA,GADCHIROLI,SIRONCHA,14,9,2,16,1,2,30,44
MAHARASHTRA,GONDIYA,A / MORGAON,0,0,0,0,0,4,4,4
MAHARASHTRA,GONDIYA,DEVRI,1,0,0,0,0,0,0,1
MAHARASHTRA,GONDIYA,GONDIYA,4,0,4,0,0,0,4,8
MAHARASHTRA,GONDIYA,SALEKASA,2,0,0,0,0,0,0,2
MAHARASHTRA,HINGOLI,AUNDHA (NAGNATH),4,0,0,0,0,0,0,4
MAHARASHTRA,HINGOLI,BASMATH,118,0,0,0,0,0,0,118
MAHARASHTRA,HINGOLI,HINGOLI,51,0,0,0,0,0,0,51
MAHARASHTRA,HINGOLI,KALAMNURI,32,0,0,0,0,0,0,32
MAHARASHTRA,HINGOLI,SENGAON,117,0,0,0,0,0,0,117
MAHARASHTRA,JALGAON,AMALNER,2,0,0,1,0,0,1,3
MAHARASHTRA,JALGAON,BHUSAWAL,146,17,0,23,0,0,40,186
MAHARASHTRA,JALGAON,CHOPDA,3376,15,1,0,0,0,16,3392
MAHARASHTRA,JALGAON,DHARANGAON,74,0,0,0,0,0,0,74
MAHARASHTRA,JALGAON,JALGAON,929,7,0,10,0,0,17,946
MAHARASHTRA,JALGAON,JAMNER,229,7,0,33,0,0,40,269
MAHARASHTRA,JALGAON,RAVER,860,19,0,0,0,0,19,879
MAHARASHTRA,JALGAON,YAWAL,690,8,2,62,0,0,72,762
MAHARASHTRA,JALNA,AMBAD,60,0,0,0,0,0,0,60
MAHARASHTRA,JALNA,GHANSAWANGI,47,0,0,0,0,0,0,47
MAHARASHTRA,JALNA,JAFFERABAD,3,0,0,0,0,0,0,3
MAHARASHTRA,JALNA,PARTUR,8,0,0,0,0,0,0,8
MAHARASHTRA,KOLHAPUR,AJRA,485,23,0,13,0,0,36,521
MAHARASHTRA,KOLHAPUR,BHUDARGAD,47,7,1,0,0,6,14,61
MAHARASHTRA,KOLHAPUR,CHANDGAD,112,7,0,0,0,0,7,119
MAHARASHTRA,KOLHAPUR,GADHINGLAJ,543,72,32,39,5,1,149,692
MAHARASHTRA,KOLHAPUR,HATKANANGALE,227,7,0,5,0,1,13,240
MAHARASHTRA,KOLHAPUR,KAGAL,60,0,0,0,0,1,1,61
MAHARASHTRA,KOLHAPUR,KARVIR,406,64,4,12,0,3,83,489
MAHARASHTRA,KOLHAPUR,PANHALA,69,1,0,0,0,1,2,71
MAHARASHTRA,KOLHAPUR,RADHANAGARI,1,0,0,0,0,0,0,1
MAHARASHTRA,KOLHAPUR,SHAHUWADI,17,0,3,0,0,0,3,20
MAHARASHTRA,KOLHAPUR,SHIROL,72,0,0,0,0,0,0,72
MAHARASHTRA,LATUR,AHMADPUR,10,0,0,0,0,0,0,10
MAHARASHTRA,LATUR,AUSA,2839,0,0,0,0,0,0,2839
MAHARASHTRA,LATUR,CHAKUR,46,0,0,0,0,0,0,46
MAHARASHTRA,LATUR,DEONI,201,0,0,0,0,0,0,201
MAHARASHTRA,LATUR,JALKOT,23,0,0,0,0,0,0,23
MAHARASHTRA,LATUR,LATUR,1327,0,0,0,0,0,0,1327
MAHARASHTRA,LATUR,NILANGA,2615,0,0,0,0,0,0,2615
MAHARASHTRA,LATUR,RENAPUR,1178,0,0,0,0,0,0,1178
MAHARASHTRA,LATUR,SHIRUR ANANTPAL,1832,0,0,0,0,0,0,1832
MAHARASHTRA,LATUR,UDGIR,348,0,0,0,0,0,0,348
MAHARASHTRA,NAGPUR,BHIWAPUR,12,0,0,0,1,1,2,14
MAHARASHTRA,NAGPUR,HINGNA,1,0,0,0,0,0,0,1
MAHARASHTRA,NAGPUR,KALAMESHWAR,1,0,0,0,0,0,0,1
MAHARASHTRA,NAGPUR,MOUDA,2,0,0,0,0,0,0,2
MAHARASHTRA,NAGPUR,NAGPUR RURAL,1,0,0,0,0,0,0,1
MAHARASHTRA,NAGPUR,NARKHED,18,0,0,0,0,0,0,18
MAHARASHTRA,NAGPUR,RAMTEK,1,0,0,0,0,0,0,1
MAHARASHTRA,NAGPUR,UMRED,1,0,0,0,0,0,0,1
MAHARASHTRA,NANDED,ARDHAPUR,161,1,0,0,0,0,1,162
MAHARASHTRA,NANDED,BHOKAR,48,0,0,0,0,0,0,48
MAHARASHTRA,NANDED,BILOLI,12,0,0,0,0,0,0,12
MAHARASHTRA,NANDED,DEGLUR,109,6,0,5,0,0,11,120
MAHARASHTRA,NANDED,KANDHAR,304,0,0,0,0,0,0,304
MAHARASHTRA,NANDED,KINWAT,7,2,0,0,0,1,3,10
