-----
{
 "description": "The table refers to Block wise Distribution of Shallow Tubewells according to ownership. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "shltbdistr2.2.csv", 
 "title": "Download CSV for Blockwise Distribution of Shallow Tubewells according to ownership", 
 "url": "http://data.gov.in/sites/default/files/shltbdistr2.2.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government,Cooperative Societies,Panchayat,Group of farmers,Individual farmers,Others,Total
ANDHRA PRADESH,KARIMNAGAR,DHARMAPURI,1,0,0,0,13,0,14
ANDHRA PRADESH,KARIMNAGAR,ELKATHURTHI,0,0,0,0,255,0,255
ANDHRA PRADESH,KARIMNAGAR,ELLANTHAKUNTA,6,0,1,11,853,1,872
ANDHRA PRADESH,KARIMNAGAR,GAMBHIRAOPET,0,0,0,0,1031,0,1031
ANDHRA PRADESH,KARIMNAGAR,HUSNABAD,0,0,0,1,792,0,793
ANDHRA PRADESH,KARIMNAGAR,HUZURABAD,0,0,0,0,1,0,1
ANDHRA PRADESH,KARIMNAGAR,IBRAHIMPATNAM,0,0,0,19,241,0,260
ANDHRA PRADESH,KARIMNAGAR,KAMALAPUR,0,0,0,0,29,0,29
ANDHRA PRADESH,KARIMNAGAR,KAMANPUR,1,0,0,1,75,0,77
ANDHRA PRADESH,KARIMNAGAR,KARIMNAGAR,0,0,0,0,29,0,29
ANDHRA PRADESH,KARIMNAGAR,KATHLAPUR,0,0,0,0,1285,0,1285
ANDHRA PRADESH,KARIMNAGAR,KODIMIAL,0,0,0,0,72,0,72
ANDHRA PRADESH,KARIMNAGAR,KOHEDA,1,0,0,25,882,0,908
ANDHRA PRADESH,KARIMNAGAR,KONARAOPETA,0,0,0,29,680,0,709
ANDHRA PRADESH,KARIMNAGAR,KORATLA,0,0,0,0,131,0,131
ANDHRA PRADESH,KARIMNAGAR,MAHADEVPUR,50,0,0,1,251,0,302
ANDHRA PRADESH,KARIMNAGAR,MALHARRAO,0,0,0,0,64,0,64
ANDHRA PRADESH,KARIMNAGAR,MALLIAL,0,0,0,2,64,0,66
ANDHRA PRADESH,KARIMNAGAR,MANAKONDUR,0,0,0,0,34,0,34
ANDHRA PRADESH,KARIMNAGAR,MANTHANI,1,0,0,10,269,0,280
ANDHRA PRADESH,KARIMNAGAR,MEDIPALLE,0,1,0,0,299,0,300
ANDHRA PRADESH,KARIMNAGAR,METPALLE,0,0,0,27,603,0,630
ANDHRA PRADESH,KARIMNAGAR,MUSTABAD,0,0,0,26,627,0,653
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MANTHANI,0,0,0,0,75,0,75
ANDHRA PRADESH,KARIMNAGAR,RAIKAL,0,0,0,0,3,0,3
ANDHRA PRADESH,KARIMNAGAR,RAMADUGU,1,0,0,0,15,0,16
ANDHRA PRADESH,KARIMNAGAR,SAIDAPUR,0,0,0,1,80,0,81
ANDHRA PRADESH,KARIMNAGAR,SIRSILLA,0,0,0,0,2170,0,2170
ANDHRA PRADESH,KARIMNAGAR,THIMMAPUR,0,0,0,0,131,0,131
ANDHRA PRADESH,KARIMNAGAR,VEMULAWADA,0,0,1,2,577,0,580
ANDHRA PRADESH,KARIMNAGAR,YELLA REDDI PETA,0,0,0,7,3545,0,3552
ANDHRA PRADESH,KHAMMAM,ASWAPURAM,0,0,0,0,89,0,89
ANDHRA PRADESH,KHAMMAM,ASWARAOPETA,2,22,0,0,135,0,159
ANDHRA PRADESH,KHAMMAM,BAYYARAM,0,9,0,0,22,0,31
ANDHRA PRADESH,KHAMMAM,BHADRACHALAM,0,0,0,0,27,0,27
ANDHRA PRADESH,KHAMMAM,BONAKAL,0,0,0,0,22,0,22
ANDHRA PRADESH,KHAMMAM,BURGAMPADU,0,0,0,0,37,0,37
ANDHRA PRADESH,KHAMMAM,CHANDRUGONDA,6,0,0,0,51,0,57
ANDHRA PRADESH,KHAMMAM,CHERLA,0,0,0,0,192,0,192
ANDHRA PRADESH,KHAMMAM,DAMMAPETA,0,0,0,4,736,0,740
ANDHRA PRADESH,KHAMMAM,ENKURU,0,0,0,0,249,0,249
ANDHRA PRADESH,KHAMMAM,JULURPAD,3,0,0,0,74,0,77
ANDHRA PRADESH,KHAMMAM,KALLURU,9,0,0,0,18,0,27
ANDHRA PRADESH,KHAMMAM,KAMEPALLE,0,0,0,0,84,0,84
ANDHRA PRADESH,KHAMMAM,KHAMMAM RURAL,0,0,0,0,48,0,48
ANDHRA PRADESH,KHAMMAM,KHAMMAM URBAN,0,0,0,0,65,0,65
ANDHRA PRADESH,KHAMMAM,KONIJERLA,0,0,0,0,6,0,6
ANDHRA PRADESH,KHAMMAM,KOTHAGUDEM,0,0,0,11,156,0,167
ANDHRA PRADESH,KHAMMAM,KUKUNOOR,0,0,0,0,51,0,51
ANDHRA PRADESH,KHAMMAM,KUSUMANCHI,0,0,0,0,925,0,925
ANDHRA PRADESH,KHAMMAM,MADHIRA,0,0,0,0,237,0,237
ANDHRA PRADESH,KHAMMAM,MANUGURU,0,0,0,0,152,0,152
ANDHRA PRADESH,KHAMMAM,MUDIGONDA,1,0,0,0,193,0,194
ANDHRA PRADESH,KHAMMAM,MULAKALAPALLE,4,0,0,1,39,0,44
ANDHRA PRADESH,KHAMMAM,NELAKONDAPALLE,2,0,0,0,49,0,51
ANDHRA PRADESH,KHAMMAM,PALAWANCHA,0,0,0,0,228,0,228
ANDHRA PRADESH,KHAMMAM,PENUBALLI,15,1,0,36,349,0,401
ANDHRA PRADESH,KHAMMAM,PINAPAKA,0,0,43,0,869,0,912
ANDHRA PRADESH,KHAMMAM,SATHUPALLE,0,0,0,0,338,0,338
ANDHRA PRADESH,KHAMMAM,TEKULAPALLE,5,0,0,0,9,0,14
ANDHRA PRADESH,KHAMMAM,THALLADA,0,0,0,0,32,0,32
ANDHRA PRADESH,KHAMMAM,THIRUMALAYAPALEM,0,0,0,0,536,0,536
ANDHRA PRADESH,KHAMMAM,VEMSOOR,0,0,0,0,834,0,834
ANDHRA PRADESH,KHAMMAM,VENKATAPURAM,0,0,0,0,69,0,69
ANDHRA PRADESH,KHAMMAM,WAZEED,0,2,6,0,142,0,150
ANDHRA PRADESH,KHAMMAM,WYRA,4,0,0,0,28,0,32
ANDHRA PRADESH,KHAMMAM,YERRUPALEM,0,0,0,2,452,1,455
ANDHRA PRADESH,KRISHNA,A KONDURU,0,0,0,0,2,0,2
ANDHRA PRADESH,KRISHNA,AGIRIPALLE,0,0,0,0,28,0,28
ANDHRA PRADESH,KRISHNA,AVANIGADDA,0,0,0,0,273,0,273
ANDHRA PRADESH,KRISHNA,BAPULAPADU,0,0,0,0,15,0,15
ANDHRA PRADESH,KRISHNA,CHALLAPALLI,50,0,0,0,460,0,510
ANDHRA PRADESH,KRISHNA,CHANDARLAPADU,0,0,0,0,186,0,186
ANDHRA PRADESH,KRISHNA,CHATRAI,0,0,0,0,175,0,175
ANDHRA PRADESH,KRISHNA,G KONDURU,0,0,0,0,379,1,380
ANDHRA PRADESH,KRISHNA,GAMPALAGUDEM,9,0,0,3,137,0,149
ANDHRA PRADESH,KRISHNA,GANNAVARAM,7,0,0,2,97,0,106
ANDHRA PRADESH,KRISHNA,GHANTASALA,0,0,0,0,368,3,371
ANDHRA PRADESH,KRISHNA,GUDIVADA,0,0,0,0,144,0,144
ANDHRA PRADESH,KRISHNA,GUDLAVALLERU,0,0,0,0,37,0,37
ANDHRA PRADESH,KRISHNA,IBRAHIMPATNAM,191,0,0,2,431,5,629
ANDHRA PRADESH,KRISHNA,JAGGAYYAPETA,0,0,0,0,54,0,54
ANDHRA PRADESH,KRISHNA,KANCHIKA CHERLA,0,0,0,0,328,0,328
ANDHRA PRADESH,KRISHNA,KANKIPADU,0,3,0,45,1513,0,1561
ANDHRA PRADESH,KRISHNA,KODURU,0,0,0,0,87,0,87
ANDHRA PRADESH,KRISHNA,MOPIDEVI,0,0,0,3,764,3,770
ANDHRA PRADESH,KRISHNA,MOVVA,0,0,0,0,395,2,397
ANDHRA PRADESH,KRISHNA,MUSUNURU,0,0,0,0,72,0,72
ANDHRA PRADESH,KRISHNA,MYLAVARAM,0,0,0,0,49,0,49
ANDHRA PRADESH,KRISHNA,NANDIGAMA,0,0,0,0,267,0,267
ANDHRA PRADESH,KRISHNA,PAMARRU,0,0,0,0,298,0,298
ANDHRA PRADESH,KRISHNA,PAMIDIMUKKALA,0,0,0,0,1075,1,1076
ANDHRA PRADESH,KRISHNA,PEDAPARUPUDI,0,0,0,0,575,0,575
ANDHRA PRADESH,KRISHNA,PENAMALURU,0,0,0,0,1430,3,1433
ANDHRA PRADESH,KRISHNA,PENUGANCHIPROLU,1,0,1,0,164,0,166
ANDHRA PRADESH,KRISHNA,REDDIGUDEM,0,0,0,0,87,0,87
ANDHRA PRADESH,KRISHNA,THOTLAVALLURU,26,49,0,213,1952,2,2242
ANDHRA PRADESH,KRISHNA,TIRUVURU,0,0,0,0,113,0,113
ANDHRA PRADESH,KRISHNA,UNGUTURU,0,0,0,0,567,0,567
ANDHRA PRADESH,KRISHNA,VATSAVAI,0,0,0,0,11,0,11
ANDHRA PRADESH,KRISHNA,VEERULLAPADU,0,0,0,7,99,2,108
ANDHRA PRADESH,KRISHNA,VIJAYAWADA RURAL,0,0,0,0,614,1,615
ANDHRA PRADESH,KRISHNA,VISSANNAPET,8,0,0,25,155,0,188
ANDHRA PRADESH,KRISHNA,VUYYURU,4,0,0,21,1318,2,1345
ANDHRA PRADESH,KURNOOL,ADONI,0,0,0,16,761,0,777
ANDHRA PRADESH,KURNOOL,ALLAGADDA,0,0,0,0,205,0,205
ANDHRA PRADESH,KURNOOL,ALUR,0,0,0,1,433,1,435
ANDHRA PRADESH,KURNOOL,ASPARI,8,0,0,5,289,0,302
ANDHRA PRADESH,KURNOOL,ATMAKUR,10,0,0,1,40,0,51
ANDHRA PRADESH,KURNOOL,BANAGANAPALLE,15,1,0,8,1232,0,1256
ANDHRA PRADESH,KURNOOL,BANDI ATMAKUR,1,0,0,9,408,0,418
ANDHRA PRADESH,KURNOOL,BETHAMCHERLA,0,0,0,12,1069,0,1081
ANDHRA PRADESH,KURNOOL,C.BELAGAL,0,0,0,0,8,0,8
ANDHRA PRADESH,KURNOOL,CHAGALAMARRI,0,0,0,0,1,0,1
ANDHRA PRADESH,KURNOOL,CHIPPAGIRI,0,0,0,0,88,0,88
ANDHRA PRADESH,KURNOOL,DEVANAKONDA,0,6,0,39,476,0,521
ANDHRA PRADESH,KURNOOL,DHONE,1,0,0,17,378,0,396
ANDHRA PRADESH,KURNOOL,GADIVEMULA,0,0,0,1,507,0,508
ANDHRA PRADESH,KURNOOL,GONEGANDLA,8,0,0,19,281,0,308
ANDHRA PRADESH,KURNOOL,GOSPADU,0,0,0,0,86,0,86
ANDHRA PRADESH,KURNOOL,GUDUR,0,0,0,1,42,0,43
ANDHRA PRADESH,KURNOOL,HALAHARVI,1,0,2,0,43,0,46
ANDHRA PRADESH,KURNOOL,HOLAGUNDA,1,0,0,0,256,0,257
ANDHRA PRADESH,KURNOOL,JUPADU BUNGALOW,1,0,0,0,115,0,116
ANDHRA PRADESH,KURNOOL,KALLUR,11,0,0,11,779,2,803
ANDHRA PRADESH,KURNOOL,KODUMUR,3,21,1,2,470,1,498
ANDHRA PRADESH,KURNOOL,KOILKUNTLA,0,0,0,1,103,0,104
ANDHRA PRADESH,KURNOOL,KOLIMIGUNDLA,1,0,0,2,423,1,427
ANDHRA PRADESH,KURNOOL,KOSIGI,0,0,0,0,65,0,65
ANDHRA PRADESH,KURNOOL,KOTHAPALLE,0,0,0,1,49,0,50
ANDHRA PRADESH,KURNOOL,KOWTHALAM,1,0,0,1,370,0,372
ANDHRA PRADESH,KURNOOL,KRISHNAGIRI,3,0,0,0,363,0,366
ANDHRA PRADESH,KURNOOL,KURNOOL,5,5,0,26,267,2,305
ANDHRA PRADESH,KURNOOL,MADDIKERA EAST,0,0,0,0,62,0,62
ANDHRA PRADESH,KURNOOL,MAHANANDI,0,0,0,1,569,0,570
ANDHRA PRADESH,KURNOOL,MANTRALAYAM,0,0,0,0,53,0,53
ANDHRA PRADESH,KURNOOL,MIDTHUR,0,0,0,0,213,0,213
ANDHRA PRADESH,KURNOOL,NANDAVARAM,0,0,0,0,77,0,77
ANDHRA PRADESH,KURNOOL,NANDI KOTKUR,0,2,0,0,124,0,126
ANDHRA PRADESH,KURNOOL,NANDYAL,0,0,0,0,177,0,177
ANDHRA PRADESH,KURNOOL,ORVAKAL,4,0,0,0,715,6,725
ANDHRA PRADESH,KURNOOL,OWK,2,1,0,7,379,0,389
ANDHRA PRADESH,KURNOOL,PAGIDYALA,0,0,0,0,12,0,12
ANDHRA PRADESH,KURNOOL,PAMULAPADU,0,0,0,0,11,0,11
ANDHRA PRADESH,KURNOOL,PANYAM,0,1,0,13,733,2,749
ANDHRA PRADESH,KURNOOL,PATTIKANDA,1,0,0,2,209,0,212
ANDHRA PRADESH,KURNOOL,PEAPALLY,0,0,0,17,694,0,711
ANDHRA PRADESH,KURNOOL,PEDDA KADUBUR,0,0,0,0,244,0,244
ANDHRA PRADESH,KURNOOL,RUDRAVARAM,0,0,0,0,318,0,318
ANDHRA PRADESH,KURNOOL,SANJAMALA,1,0,0,2,411,0,414
ANDHRA PRADESH,KURNOOL,SIRVEL,11,7,0,23,281,0,322
ANDHRA PRADESH,KURNOOL,TUGGALI,0,0,0,1,154,0,155
ANDHRA PRADESH,KURNOOL,UYYALAWADA,5,0,0,0,74,0,79
ANDHRA PRADESH,KURNOOL,VELDURTHI,0,0,0,0,246,0,246
ANDHRA PRADESH,KURNOOL,VELGODU,0,0,0,0,11,0,11
ANDHRA PRADESH,KURNOOL,YEMMIGANUR,0,0,0,1,286,0,287
ANDHRA PRADESH,MAHABOOBNAGAR,ACHAMPETA,151,17,0,11,875,1,1055
ANDHRA PRADESH,MAHABOOBNAGAR,ADDAKAL,3,2,0,310,1150,0,1465
ANDHRA PRADESH,MAHABOOBNAGAR,AIZA,0,0,0,0,712,0,712
ANDHRA PRADESH,MAHABOOBNAGAR,ALAMPUR,0,0,0,0,193,0,193
ANDHRA PRADESH,MAHABOOBNAGAR,AMANGAL,0,0,0,28,1774,1,1803
ANDHRA PRADESH,MAHABOOBNAGAR,AMRABAD,80,3,0,1,271,0,355
ANDHRA PRADESH,MAHABOOBNAGAR,ATMAKUR,0,0,0,35,168,0,203
ANDHRA PRADESH,MAHABOOBNAGAR,BALANAGAR,0,0,0,0,3041,0,3041
ANDHRA PRADESH,MAHABOOBNAGAR,BALMOOR,3,0,0,3,1142,1,1149
ANDHRA PRADESH,MAHABOOBNAGAR,BHOOTHPUR,6,6,4,65,1369,0,1450
ANDHRA PRADESH,MAHABOOBNAGAR,BIJINAPALLE,1,0,0,129,1436,0,1566
ANDHRA PRADESH,MAHABOOBNAGAR,BOMRASPETA,0,6,0,101,1220,0,1327
ANDHRA PRADESH,MAHABOOBNAGAR,CHINNA CHINTA KUNTA,1,2,0,145,842,1,991
ANDHRA PRADESH,MAHABOOBNAGAR,DAMARAGIDDA,11,0,2,140,1165,1,1319
ANDHRA PRADESH,MAHABOOBNAGAR,DHANWADA,0,0,0,0,769,0,769
ANDHRA PRADESH,MAHABOOBNAGAR,DHARUR,7,6,1,0,719,2,735
ANDHRA PRADESH,MAHABOOBNAGAR,DOULATABAD,2,0,4,87,1123,2,1218
ANDHRA PRADESH,MAHABOOBNAGAR,FAROOQNAGAR,1,30,7,43,3753,0,3834
ANDHRA PRADESH,MAHABOOBNAGAR,GADWAL,0,1,0,0,380,0,381
ANDHRA PRADESH,MAHABOOBNAGAR,GHANPUR,0,16,0,35,1371,0,1422
ANDHRA PRADESH,MAHABOOBNAGAR,GHATTU,8,0,0,83,835,0,926
ANDHRA PRADESH,MAHABOOBNAGAR,GOPALPETA,0,0,0,117,1802,0,1919
ANDHRA PRADESH,MAHABOOBNAGAR,HANWADA,1,0,1,168,1053,0,1223
ANDHRA PRADESH,MAHABOOBNAGAR,ITIKYAL,3,0,4,0,322,0,329
ANDHRA PRADESH,MAHABOOBNAGAR,JADCHERLA,0,0,0,112,2421,0,2533
ANDHRA PRADESH,MAHABOOBNAGAR,KALWAKURTHY,0,0,1,360,2186,0,2547
ANDHRA PRADESH,MAHABOOBNAGAR,KESHAMPETA,0,0,3,55,2207,2,2267
ANDHRA PRADESH,MAHABOOBNAGAR,KODAIR,0,0,0,74,689,0,763
ANDHRA PRADESH,MAHABOOBNAGAR,KODANGAL,0,0,1,75,446,0,522
ANDHRA PRADESH,MAHABOOBNAGAR,KOILKONDA,1,3,0,80,1589,0,1673
ANDHRA PRADESH,MAHABOOBNAGAR,KOLLAPUR,1,0,0,1,54,8,64
ANDHRA PRADESH,MAHABOOBNAGAR,KOSGI,1,0,0,5,2658,0,2664
ANDHRA PRADESH,MAHABOOBNAGAR,KOTHAKOTA,5,0,4,82,651,0,742
ANDHRA PRADESH,MAHABOOBNAGAR,KOTHUR,1,3,0,84,2146,2,2236
ANDHRA PRADESH,MAHABOOBNAGAR,MADDUR,3,2,0,296,1478,0,1779
ANDHRA PRADESH,MAHABOOBNAGAR,MADGUL,1,0,0,0,1970,0,1971
ANDHRA PRADESH,MAHABOOBNAGAR,MAGANOOR,0,0,10,0,542,0,552
ANDHRA PRADESH,MAHABOOBNAGAR,MAHBUBNAGAR,8,2,0,18,1514,0,1542
ANDHRA PRADESH,MAHABOOBNAGAR,MAKTHAL,0,0,0,0,926,0,926
ANDHRA PRADESH,MAHABOOBNAGAR,MALDAKAL,1,0,0,0,1326,7,1334
ANDHRA PRADESH,MAHABOOBNAGAR,MANOPADU,0,1,0,0,184,0,185
ANDHRA PRADESH,MAHABOOBNAGAR,MIDJIL,0,0,1,174,3084,2,3261
ANDHRA PRADESH,MAHABOOBNAGAR,NAGAR KURNOOL,0,0,0,3,1319,0,1322
ANDHRA PRADESH,MAHABOOBNAGAR,NARAYANPET,0,0,0,0,1436,0,1436
ANDHRA PRADESH,MAHABOOBNAGAR,NARVA,0,0,0,11,911,1,923
ANDHRA PRADESH,MAHABOOBNAGAR,NAWABPET,1,0,0,57,1865,0,1923
ANDHRA PRADESH,MAHABOOBNAGAR,PANGAL,0,0,0,0,716,0,716
ANDHRA PRADESH,MAHABOOBNAGAR,PEBBAIR,3,0,0,11,136,1,151
ANDHRA PRADESH,MAHABOOBNAGAR,PEDDAKOTHAPALLE,0,1,0,23,518,0,542
ANDHRA PRADESH,MAHABOOBNAGAR,PEDDAMANDADI,0,0,1,2,984,0,987
ANDHRA PRADESH,MAHABOOBNAGAR,TADOOR,0,0,1,5,1801,0,1807
ANDHRA PRADESH,MAHABOOBNAGAR,TALAKONDAPALLE,0,3,4,260,2718,0,2985
ANDHRA PRADESH,MAHABOOBNAGAR,TELKAPALLE,0,0,0,0,1347,0,1347
ANDHRA PRADESH,MAHABOOBNAGAR,UTKOOR,1,12,0,59,1139,0,1211
ANDHRA PRADESH,MAHABOOBNAGAR,VANGOOR,0,0,0,70,1580,0,1650
ANDHRA PRADESH,MAHABOOBNAGAR,VEEPANGANDLA,0,0,0,4,334,0,338
ANDHRA PRADESH,MAHABOOBNAGAR,VELDANDA,0,0,0,45,1418,1,1464
ANDHRA PRADESH,MAHABOOBNAGAR,WADDEPALLE,0,0,0,6,146,0,152
ANDHRA PRADESH,MAHABOOBNAGAR,WANAPARTHY,0,1,0,14,1187,0,1202
ANDHRA PRADESH,MEDAK,ALLADURG,0,0,0,2,1007,0,1009
ANDHRA PRADESH,MEDAK,ANDOLE,0,0,0,1,1640,0,1641
ANDHRA PRADESH,MEDAK,CHEGUNTA,0,0,0,0,3637,0,3637
ANDHRA PRADESH,MEDAK,CHINNA KODUR,0,0,0,0,1346,0,1346
ANDHRA PRADESH,MEDAK,DOULTABAD,0,0,0,1,3549,0,3550
ANDHRA PRADESH,MEDAK,DUBBAK,0,0,0,11,4269,0,4280
ANDHRA PRADESH,MEDAK,GAJWEL,0,0,0,46,2683,0,2729
ANDHRA PRADESH,MEDAK,HATHNOORA,0,0,0,5,2407,0,2412
ANDHRA PRADESH,MEDAK,JAGDEVPUR,0,0,0,6,2349,0,2355
ANDHRA PRADESH,MEDAK,JHARASANGAM,0,0,0,71,216,0,287
ANDHRA PRADESH,MEDAK,JINNARAM,0,0,0,39,1974,0,2013
ANDHRA PRADESH,MEDAK,KALHER,0,0,0,104,1886,0,1990
ANDHRA PRADESH,MEDAK,KANGTI,0,0,0,0,392,0,392
ANDHRA PRADESH,MEDAK,KOHIR,0,0,0,5,30,0,35
ANDHRA PRADESH,MEDAK,KONDAPAK,0,1,0,116,3706,1,3824
ANDHRA PRADESH,MEDAK,KONDAPUR,0,0,3,143,917,125,1188
ANDHRA PRADESH,MEDAK,KOWDIPALLE,0,0,0,0,3375,0,3375
ANDHRA PRADESH,MEDAK,KULCHARAM,20,0,0,2,2120,0,2142
ANDHRA PRADESH,MEDAK,MANOOR,3,0,0,0,361,0,364
ANDHRA PRADESH,MEDAK,MEDAK,0,0,0,2,4035,0,4037
ANDHRA PRADESH,MEDAK,MIRDODDI,0,0,0,0,4473,0,4473
ANDHRA PRADESH,MEDAK,MULUG,0,0,0,2,2740,0,2742
ANDHRA PRADESH,MEDAK,MUNPALLE,0,0,0,16,426,0,442
ANDHRA PRADESH,MEDAK,NANGANUR,0,0,0,6,1382,0,1388
ANDHRA PRADESH,MEDAK,NARAYANKHED,0,0,0,36,1046,0,1082
ANDHRA PRADESH,MEDAK,NARSAPUR,0,0,0,4,2625,0,2629
ANDHRA PRADESH,MEDAK,NYALKAL,0,0,0,0,471,0,471
ANDHRA PRADESH,MEDAK,PAPANNAPET,0,0,0,0,1572,0,1572
ANDHRA PRADESH,MEDAK,PATANCHERU,0,0,0,133,1293,0,1426
ANDHRA PRADESH,MEDAK,PULKAL,0,0,0,8,1823,0,1831
ANDHRA PRADESH,MEDAK,RAIKODE,0,0,0,0,175,0,175
ANDHRA PRADESH,MEDAK,RAMACHANDRAPURAM,0,0,0,0,679,0,679
ANDHRA PRADESH,MEDAK,RAMAYAMPET,5,0,0,5,4582,0,4592
ANDHRA PRADESH,MEDAK,REGODE,0,0,0,0,471,0,471
ANDHRA PRADESH,MEDAK,SADASIVPET,0,0,0,2,1303,0,1305
ANDHRA PRADESH,MEDAK,SANGAREDDY,0,0,0,0,1736,0,1736
ANDHRA PRADESH,MEDAK,SHANKARAMPET (A),0,0,0,17,691,0,708
ANDHRA PRADESH,MEDAK,SHANKARAMPET (R),0,0,0,1,2308,0,2309
ANDHRA PRADESH,MEDAK,SHIVAMPET,0,0,0,0,3302,0,3302
ANDHRA PRADESH,MEDAK,SIDDIPET,0,0,0,0,2169,0,2169
ANDHRA PRADESH,MEDAK,TEKMAL,0,0,0,0,1213,0,1213
ANDHRA PRADESH,MEDAK,TUPRAN,0,4,0,3,3346,2,3355
ANDHRA PRADESH,MEDAK,WARGAL,0,0,0,0,2866,0,2866
ANDHRA PRADESH,MEDAK,YELDURTHY,0,0,0,0,2281,0,2281
ANDHRA PRADESH,MEDAK,ZAHIRABAD,0,0,0,101,627,0,728
ANDHRA PRADESH,NALGONDA,ALAIR,0,0,0,0,585,0,585
ANDHRA PRADESH,NALGONDA,ANUMULA,0,0,0,0,481,0,481
ANDHRA PRADESH,NALGONDA,ATMAKUR  (S),0,0,3,0,675,0,678
ANDHRA PRADESH,NALGONDA,ATMAKUR (M),2,15,0,28,1316,0,1361
ANDHRA PRADESH,NALGONDA,BHUVANAGIRI,0,0,0,27,3151,0,3178
ANDHRA PRADESH,NALGONDA,BIBINAGAR,0,0,0,0,1081,0,1081
ANDHRA PRADESH,NALGONDA,BOMMALARAMARAM,0,0,0,0,942,0,942
ANDHRA PRADESH,NALGONDA,CHANDAM PET,0,0,0,0,769,0,769
ANDHRA PRADESH,NALGONDA,CHANDUR,0,0,0,261,994,0,1255
ANDHRA PRADESH,NALGONDA,CHILKUR,0,0,0,3,9,0,12
ANDHRA PRADESH,NALGONDA,CHINTHA PALLE,10,0,0,0,756,0,766
ANDHRA PRADESH,NALGONDA,CHITYALA,0,0,1,0,2129,0,2130
ANDHRA PRADESH,NALGONDA,CHIVVEMLA,0,0,0,4,377,0,381
ANDHRA PRADESH,NALGONDA,CHOUTUPPAL,0,0,0,50,1131,0,1181
ANDHRA PRADESH,NALGONDA,DAMERACHERLA,0,0,4,18,398,0,420
ANDHRA PRADESH,NALGONDA,DEVARAKONDA,0,0,0,0,1423,0,1423
ANDHRA PRADESH,NALGONDA,GARIDE PALLE,0,0,0,0,69,0,69
ANDHRA PRADESH,NALGONDA,GUNDALA,0,0,0,64,1567,0,1631
ANDHRA PRADESH,NALGONDA,GUNDLA PALLE,0,0,0,0,813,0,813
ANDHRA PRADESH,NALGONDA,GURRAMPODE,0,13,0,19,1417,0,1449
ANDHRA PRADESH,NALGONDA,HUZURNAGAR,0,0,0,0,25,0,25
ANDHRA PRADESH,NALGONDA,JAJI REDDI GUDEM,0,0,0,0,1606,0,1606
ANDHRA PRADESH,NALGONDA,KANGAL,0,0,0,41,2013,0,2054
ANDHRA PRADESH,NALGONDA,KATTANGOOR,0,0,0,0,498,0,498
ANDHRA PRADESH,NALGONDA,KETHEPALLE,0,0,0,31,184,0,215
ANDHRA PRADESH,NALGONDA,KODAD,0,0,0,2,173,0,175
ANDHRA PRADESH,NALGONDA,M TURKAPALLE,0,0,0,0,1710,0,1710
ANDHRA PRADESH,NALGONDA,MARRI GUDA,0,0,0,118,1002,0,1120
ANDHRA PRADESH,NALGONDA,MATTAMPALLE,1,0,0,0,221,0,222
ANDHRA PRADESH,NALGONDA,MELLACHERVU,0,0,0,12,459,0,471
ANDHRA PRADESH,NALGONDA,MIRYALAGUDA,0,0,0,43,256,0,299
ANDHRA PRADESH,NALGONDA,MOTHEY,0,3,0,104,1075,86,1268
ANDHRA PRADESH,NALGONDA,MOTHKUR,0,0,0,0,1374,0,1374
ANDHRA PRADESH,NALGONDA,MUNAGALA,0,0,0,0,132,0,132
ANDHRA PRADESH,NALGONDA,MUNUGODE,0,1,0,6,1332,1,1340
ANDHRA PRADESH,NALGONDA,NADIGUDEM,0,0,0,1,260,0,261
ANDHRA PRADESH,NALGONDA,NAKREKAL,0,0,0,9,321,0,330
ANDHRA PRADESH,NALGONDA,NALGONDA,0,0,0,473,1785,0,2258
ANDHRA PRADESH,NALGONDA,NAMPALLE,4,0,0,37,1629,0,1670
ANDHRA PRADESH,NALGONDA,NARAYANAPUR,0,0,0,353,1425,0,1778
ANDHRA PRADESH,NALGONDA,NARKETPALLE,0,0,1,0,970,0,971
ANDHRA PRADESH,NALGONDA,NERED CHERLA,0,0,0,0,3,0,3
ANDHRA PRADESH,NALGONDA,NIDAMANUR,0,0,0,14,546,0,560
ANDHRA PRADESH,NALGONDA,NUTHANKAL,0,0,1,0,396,0,397
ANDHRA PRADESH,NALGONDA,PEDDA ADISERLAPALLE,0,0,0,0,1517,0,1517
ANDHRA PRADESH,NALGONDA,PEDDAVURA,0,0,0,14,622,0,636
ANDHRA PRADESH,NALGONDA,PENPAHAD,0,0,0,0,528,0,528
ANDHRA PRADESH,NALGONDA,POCHAMPALLE,0,24,0,32,1247,0,1303
ANDHRA PRADESH,NALGONDA,RAJAPET,0,0,0,6,811,0,817
ANDHRA PRADESH,NALGONDA,RAMANNAPETA,0,0,0,69,948,0,1017
ANDHRA PRADESH,NALGONDA,SALIGOURARAM,0,0,0,15,161,0,176
ANDHRA PRADESH,NALGONDA,SURYAPET,0,0,0,0,317,0,317
ANDHRA PRADESH,NALGONDA,THIPPARTHI,3,0,1,30,668,0,702
ANDHRA PRADESH,NALGONDA,THIRUMALAGIRI,0,0,0,0,1615,0,1615
