-----
{
 "description": "The table refers to block wise distribution of surface lift schemes according to water lifting devices. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblck5.9.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes according to lifting device for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblck5.9.csv"
}
-----
"State","District","Block","Electric pumps","Diesel pumps","Wind mills","Solar pumps","Others","Total"
"BIHAR","LAKHISARAI","SURAJGARA",0,1,0,0,0,1
"BIHAR","LOHARDAGA","BHANDRA",1,2,0,0,0,3
"BIHAR","LOHARDAGA","KISKO",4,10,0,0,0,14
"BIHAR","LOHARDAGA","KURU",5,8,0,0,21,34
"BIHAR","LOHARDAGA","LOHARDAGA",14,5,0,0,1,20
"BIHAR","LOHARDAGA","SENHA",4,20,0,0,3,27
"BIHAR","MADHEPURA","KUMAR KHAND",2,0,0,0,0,2
"BIHAR","MADHEPURA","MADHEPURA",2,0,0,0,0,2
"BIHAR","MADHEPURA","UDA KISHANGANJ",1,1,0,0,0,2
"BIHAR","MADHUBANI","ANDHARADATHI",0,16,0,0,0,16
"BIHAR","MADHUBANI","BASOPATTI",0,1,0,0,0,1
"BIHAR","MADHUBANI","BENIPATTI",3,0,0,0,0,3
"BIHAR","MADHUBANI","KHAJAULI",2,16,0,0,0,18
"BIHAR","MADHUBANI","LADANIA",6,3,0,0,6,15
"BIHAR","MADHUBANI","LAKHNAUR",1,0,0,0,0,1
"BIHAR","MADHUBANI","MADHAWAPUR",0,130,0,0,0,130
"BIHAR","MADHUBANI","MADUBANI",7,87,0,0,13,107
"BIHAR","MUNGER","DHARHARA",0,9,0,0,0,9
"BIHAR","MUNGER","JAMALPUR",0,1,0,0,0,1
"BIHAR","MUNGER","KHARAGPUR",1,0,0,0,0,1
"BIHAR","MUZAFFARPUR","AURAI",1,0,0,0,0,1
"BIHAR","MUZAFFARPUR","BANDRA",4,0,0,0,0,4
"BIHAR","MUZAFFARPUR","MINAPUR",1,0,0,0,0,1
"BIHAR","MUZAFFARPUR","MORAUL",2,0,0,0,0,2
"BIHAR","MUZAFFARPUR","MOTIPUR",8,0,0,0,0,8
"BIHAR","MUZAFFARPUR","SAHEBGANJ",1,0,0,0,0,1
"BIHAR","MUZAFFARPUR","SAKRA",4,0,0,0,0,4
"BIHAR","MUZAFFARPUR","SARAIYA",4,1,0,0,0,5
"BIHAR","NALANDA","ASTHAWAN",0,16,0,0,0,16
"BIHAR","NALANDA","BEN",0,1,0,0,3,4
"BIHAR","NALANDA","BIHARSARIF",0,2,0,0,0,2
"BIHAR","NALANDA","BIND",0,5,0,0,0,5
"BIHAR","NALANDA","CHANDI",0,6,0,0,0,6
"BIHAR","NALANDA","EKANGARSARAI",0,12,0,0,5,17
"BIHAR","NALANDA","GIRIAK",0,3,0,0,0,3
"BIHAR","NALANDA","HARNAUT",0,9,0,0,2,11
"BIHAR","NALANDA","HILSA",0,10,0,0,1,11
"BIHAR","NALANDA","KARAI PARSURAI",0,6,0,0,0,6
"BIHAR","NALANDA","PARWALPUR",2,0,0,0,3,5
"BIHAR","NALANDA","RAHUI",0,1,0,0,0,1
"BIHAR","NALANDA","RAJGIR",0,39,0,0,0,39
"BIHAR","NALANDA","SARMERA",0,1,0,0,0,1
"BIHAR","NAWADA","GOBINDPUR",1,0,0,0,1,2
"BIHAR","NAWADA","NAWADA",2,20,0,0,0,22
"BIHAR","NAWADA","RAJANLI",0,0,0,0,1,1
"BIHAR","NAWADA","ROH",3,0,0,0,1,4
"BIHAR","PAKUR","AMRAPARA",0,0,0,0,2,2
"BIHAR","PAKUR","HIRANPUR",1,13,0,0,2,16
"BIHAR","PAKUR","LITIPARA",0,37,2,0,3,42
"BIHAR","PAKUR","MAHESHPUR",13,45,0,0,0,58
"BIHAR","PAKUR","PAKUR",4,19,0,0,5,28
"BIHAR","PAKUR","PAKURIA",0,6,0,0,0,6
"BIHAR","PATNA","MANER",0,13,2,0,4,19
"BIHAR","PATNA","MASAURHI",0,2,0,0,0,2
"BIHAR","PATNA","SAMPATCHAK",2,20,5,0,1,28
"BIHAR","PURNIA","KRITYANANDNAGAR",5,9,0,0,0,14
"BIHAR","PURNIA","PURNIA EAST",2,0,0,0,0,2
"BIHAR","PURNIA","RUPAULI",3,0,0,0,0,3
"BIHAR","RANCHI","ANGARA",4,0,0,0,0,4
"BIHAR","RANCHI","ARKI",1,15,0,0,15,31
"BIHAR","RANCHI","CHANHO",0,60,0,0,7,67
"BIHAR","RANCHI","KANKE",1,84,0,0,40,125
"BIHAR","RANCHI","MANDAR",1,15,0,0,0,16
"BIHAR","RANCHI","RATU",1,29,0,0,2,32
"BIHAR","RANCHI","SILLI",4,5,0,0,8,17
"BIHAR","RANCHI","SONAHATU",1,1,0,0,0,2
"BIHAR","RANCHI","TAMAR",0,0,0,0,118,118
"BIHAR","RANCHI","TORPA",0,5,0,0,0,5
"BIHAR","ROHTAS","AKORHIGOLA",3,0,0,0,0,3
"BIHAR","ROHTAS","CHENARI",7,3,0,0,0,10
"BIHAR","ROHTAS","DAWATH",1,0,0,0,0,1
"BIHAR","ROHTAS","DEHRI",0,3,0,0,0,3
"BIHAR","ROHTAS","KARGHAHAR",0,5,0,0,0,5
"BIHAR","ROHTAS","KUCHAI",0,10,0,0,0,10
"BIHAR","ROHTAS","NAWHATTA",3,0,0,0,2,5
"BIHAR","ROHTAS","NOKHA",0,2,0,0,0,2
"BIHAR","ROHTAS","ROHTAS",3,0,0,0,2,5
"BIHAR","ROHTAS","SASARAM",0,5,0,0,0,5
"BIHAR","ROHTAS","SHEOSAGAR",0,0,0,0,17,17
"BIHAR","SAHARSA","SAUR BAZAR",3,3,0,0,0,6
"BIHAR","SAHARSA","SIMORI BAKHTIARPUR",4,0,0,0,0,4
"BIHAR","SAHEBGANJ","BARHAIT",2,1,0,0,0,3
"BIHAR","SAHEBGANJ","BARHARWA",18,892,2,0,23,935
"BIHAR","SAHEBGANJ","BORIO",3,38,0,0,261,302
"BIHAR","SAHEBGANJ","MANDRO",17,50,0,1,95,163
"BIHAR","SAHEBGANJ","PATHNA",3,35,0,9,83,130
"BIHAR","SAHEBGANJ","TALJHARI",0,121,0,0,0,121
"BIHAR","SAHEBGANJ","UDHUWA",6,236,0,0,22,264
"BIHAR","SAMASTIPUR","BIBHUTIPUR",4,0,0,0,0,4
"BIHAR","SAMASTIPUR","DALSINGHSARAI",8,0,0,0,0,8
"BIHAR","SAMASTIPUR","KALYANPUR",10,0,0,0,0,10
"BIHAR","SAMASTIPUR","KHANPUR",2,0,0,0,4,6
"BIHAR","SAMASTIPUR","PATORI",2,0,0,0,0,2
"BIHAR","SAMASTIPUR","PUSA",1,0,0,0,0,1
"BIHAR","SAMASTIPUR","ROSERA",4,0,0,0,0,4
"BIHAR","SAMASTIPUR","SAMASTIPUR",2,0,0,0,0,2
"BIHAR","SAMASTIPUR","SARAIRANJAN",1,0,0,0,0,1
"BIHAR","SAMASTIPUR","TAJPUR",6,0,0,0,0,6
"BIHAR","SAMASTIPUR","UJIARPUR",2,0,1,0,0,3
"BIHAR","SAMASTIPUR","VIDHAYAPATI NAGAR",3,1,0,0,0,4
"BIHAR","SARAN","AMNOUR",0,3,0,0,0,3
"BIHAR","SARAN","DARIYAPUR",0,11,0,0,0,11
"BIHAR","SARAN","MANJHI",0,5,0,0,2,7
"BIHAR","SARAN","MASARAKH",0,1,0,0,0,1
"BIHAR","SARAN","SONEPUR",0,1,0,0,0,1
"BIHAR","SHEIKHPURA","ARIARI",0,3,0,0,0,3
"BIHAR","SHEIKHPURA","GHAT-KHUSUMBA",0,31,0,0,0,31
"BIHAR","SHEIKHPURA","SHEIKHPURA",0,0,0,0,1,1
"BIHAR","SHEOHAR","PIPRAHI",1,0,0,0,0,1
"BIHAR","SINGHBHUM EAST","BAHARAGORA",4,21,0,0,3,28
"BIHAR","SINGHBHUM EAST","CHAKULIA",7,75,0,0,10,92
"BIHAR","SINGHBHUM EAST","DHALBHUMGARH",2,19,0,1,2,24
"BIHAR","SINGHBHUM EAST","DUMARIA",2,0,0,0,2,4
"BIHAR","SINGHBHUM EAST","GHATSHILA",3,1,0,0,40,44
"BIHAR","SINGHBHUM EAST","JAMSHEDPUR",4,42,0,2,74,122
"BIHAR","SINGHBHUM EAST","MUSABANI",2,8,0,0,0,10
"BIHAR","SINGHBHUM EAST","PATAMDA",0,101,0,0,105,206
"BIHAR","SINGHBHUM EAST","POTKA",8,2,0,0,0,10
"BIHAR","SINGHBHUM WEST","BANDGAON",4,1,0,0,0,5
"BIHAR","SINGHBHUM WEST","CHAIBASA",0,7,0,0,0,7
"BIHAR","SINGHBHUM WEST","CHAKRADHARPUR",4,0,0,0,0,4
"BIHAR","SINGHBHUM WEST","CHANDIL",3,15,0,0,3,21
"BIHAR","SINGHBHUM WEST","GELKERA",0,1,0,0,0,1
"BIHAR","SINGHBHUM WEST","GUNHARIA",0,1,0,0,0,1
"BIHAR","SINGHBHUM WEST","JAGNNATHPUR",11,0,0,0,7,18
"BIHAR","SINGHBHUM WEST","JHINIKPANI",9,0,0,0,0,9
"BIHAR","SINGHBHUM WEST","KHANSOWAN",2,10,0,0,2,14
"BIHAR","SINGHBHUM WEST","KHUNTPANI",1,0,0,0,5,6
"BIHAR","SINGHBHUM WEST","KUCHAI",0,2,0,0,0,2
"BIHAR","SINGHBHUM WEST","MAJHGAON",9,154,0,0,415,578
"BIHAR","SINGHBHUM WEST","MANOHARPUR",2,3,0,0,7,12
"BIHAR","SINGHBHUM WEST","NIMDIH",2,103,0,0,73,178
"BIHAR","SINGHBHUM WEST","NOAMUNDI",0,5,0,0,27,32
"BIHAR","SINGHBHUM WEST","RAJNAGAR",1,384,0,0,110,495
"BIHAR","SINGHBHUM WEST","SARAIKELA",11,0,0,3,1,15
"BIHAR","SINGHBHUM WEST","SONUA",0,10,0,0,11,21
"BIHAR","SINGHBHUM WEST","TANTNAGAR",0,97,0,0,0,97
"BIHAR","SINGHBHUM WEST","TONTO",0,49,0,0,0,49
"BIHAR","SITAMARHI","BAJAPATTI",1,2,0,0,0,3
"BIHAR","SITAMARHI","BATHNAHA",2,0,0,0,0,2
"BIHAR","SITAMARHI","DUMRA",2,5,0,0,0,7
"BIHAR","SITAMARHI","MEJARGANJ",0,3,0,0,0,3
"BIHAR","SITAMARHI","PARSAUNI",1,0,0,0,0,1
"BIHAR","SITAMARHI","PUPARI",1,1,0,0,0,2
"BIHAR","SITAMARHI","RIGA",6,0,0,0,0,6
"BIHAR","SITAMARHI","RUNISAIDPUR",9,4,0,0,0,13
"BIHAR","SITAMARHI","SONBARSA",1,4,0,0,1,6
"BIHAR","SITAMARHI","SUPPI",1,0,0,0,0,1
"BIHAR","SITAMARHI","SURSAND",3,2,0,0,0,5
"BIHAR","SIWAN","ANDAR",2,12,0,0,0,14
"BIHAR","SIWAN","BARHARIA",3,21,0,0,5,29
"BIHAR","SIWAN","DARAULI",0,16,0,0,0,16
"BIHAR","SIWAN","DARAUNDHA",4,0,0,0,0,4
"BIHAR","SIWAN","GORAIKOTHI",0,18,0,0,0,18
"BIHAR","SIWAN","GUTHANI",2,21,0,0,0,23
"BIHAR","SIWAN","HUSSAINGANJ",4,1,0,0,0,5
"BIHAR","SIWAN","MAHRAJGANJ",0,30,0,0,0,30
"BIHAR","SIWAN","MAIRWA",9,0,0,0,0,9
"BIHAR","SIWAN","RAGHUNATHPUR",2,0,0,0,0,2
"BIHAR","SIWAN","SISWAN",4,0,0,0,0,4
"BIHAR","SIWAN","SIWAN",2,0,0,0,1,3
"BIHAR","SUPAUL","BASANTPUR",1,0,0,0,0,1
"BIHAR","SUPAUL","CHHATAPUR",51,0,0,0,0,51
"BIHAR","SUPAUL","PIPRA",2,0,0,0,0,2
"BIHAR","SUPAUL","SUPAUL",7,0,0,0,0,7
"BIHAR","VAISHALI","BHAGWANPUR",3,1,0,0,0,4
"BIHAR","VAISHALI","GORAUL",2,0,0,0,0,2
"BIHAR","VAISHALI","JANDAHA",3,4,0,0,0,7
"BIHAR","VAISHALI","MAHNAR",2,1,0,0,0,3
"BIHAR","VAISHALI","MAHUA",5,0,0,0,0,5
"BIHAR","VAISHALI","PATEHRIBELSAR",2,0,0,0,0,2
"BIHAR","VAISHALI","PATEPUR",2,0,0,0,0,2
"BIHAR","VAISHALI","PREMRAJ",1,0,0,0,0,1
"BIHAR","VAISHALI","VAISHALI",1,3,0,0,0,4
"GOA","NORTH GOA","BICHOLIM",47,21,0,0,5,73
"GOA","NORTH GOA","PERNEM",16,9,0,0,0,25
"GOA","NORTH GOA","PONDA",33,4,0,0,0,37
"GOA","NORTH GOA","SATARI",145,6,1,0,2,154
"GOA","NORTH GOA","TISWADI",2,0,0,0,11,13
"GOA","SOUTH GOA","CANACONA",22,35,0,0,48,105
"GOA","SOUTH GOA","MORMUGAO",6,11,0,0,3,20
"GOA","SOUTH GOA","QUEPEM",71,7,0,0,0,78
"GOA","SOUTH GOA","SALCETE",6,0,0,0,3,9
"GOA","SOUTH GOA","SANGUEM",216,18,0,0,4,238
"HARYANA","AMBALA","AMBALA",8,12,0,0,0,20
"HARYANA","AMBALA","NARAINGARH",12,0,0,0,0,12
"HARYANA","KAITHAL","KAITHAL",148,0,0,0,0,148
"HARYANA","KURUKSHETRA","SHAHBAD",2,0,0,0,0,2
"HIMACHAL PRADESH","Bilaspur","Bilaspur Sadar",15,0,0,0,0,15
"HIMACHAL PRADESH","Bilaspur","Ghumarwin",56,0,0,0,0,56
"HIMACHAL PRADESH","Bilaspur","Jhanduta",4,0,0,0,0,4
"HIMACHAL PRADESH","Bilaspur","Naina Devi",2,4,0,0,0,6
"HIMACHAL PRADESH","Chamba","Bhattiyat",3,1,0,0,0,4
"HIMACHAL PRADESH","Chamba","Chamba",2,0,0,0,0,2
"HIMACHAL PRADESH","Chamba","Sihunta",1,0,0,0,0,1
"HIMACHAL PRADESH","Hamirpur","Barsar",11,1,0,0,0,12
"HIMACHAL PRADESH","Hamirpur","Bhoranj",6,1,0,0,0,7
"HIMACHAL PRADESH","Hamirpur","Hamirpur",11,0,0,0,0,11
"HIMACHAL PRADESH","Hamirpur","Nadaun",13,0,0,0,0,13
"HIMACHAL PRADESH","Hamirpur","Tira Sujanpur",7,0,0,0,0,7
"HIMACHAL PRADESH","Kangra","Baijnath",9,0,0,0,0,9
"HIMACHAL PRADESH","Kangra","Baroh",4,0,0,0,0,4
"HIMACHAL PRADESH","Kangra","Dera Gopipur",27,0,0,0,0,27
"HIMACHAL PRADESH","Kangra","Dhira",3,0,0,0,0,3
"HIMACHAL PRADESH","Kangra","Fatehpur",1,0,0,0,0,1
"HIMACHAL PRADESH","Kangra","Indora",6,0,0,0,0,6
"HIMACHAL PRADESH","Kangra","Jaisinghpur",4,0,1,0,0,5
"HIMACHAL PRADESH","Kangra","Jaswan",1,0,0,0,0,1
"HIMACHAL PRADESH","Kangra","Jawali",9,1,0,0,0,10
"HIMACHAL PRADESH","Kangra","Kangra",8,0,0,0,0,8
"HIMACHAL PRADESH","Kangra","Nurpur",19,0,0,0,0,19
"HIMACHAL PRADESH","Kangra","Palampur",22,0,0,0,0,22
"HIMACHAL PRADESH","Kangra","Rakkar",4,0,0,0,0,4
"HIMACHAL PRADESH","Kangra","Thural",16,0,0,0,0,16
"HIMACHAL PRADESH","Kullu","Ani",1,0,0,0,0,1
"HIMACHAL PRADESH","Kullu","Kullu",9,0,0,0,0,9
"HIMACHAL PRADESH","Kullu","Nermand",1,0,0,0,0,1
"HIMACHAL PRADESH","Mandi","Aut",7,0,0,0,0,7
"HIMACHAL PRADESH","Mandi","Baldwara",6,0,0,0,0,6
"HIMACHAL PRADESH","Mandi","Chachyot",1,0,0,0,0,1
"HIMACHAL PRADESH","Mandi","Dharmpur",1,0,0,0,0,1
"HIMACHAL PRADESH","Mandi","Jogindarnagar",3,0,0,0,0,3
"HIMACHAL PRADESH","Mandi","Kotli",2,0,0,0,0,2
"HIMACHAL PRADESH","Mandi","Mandi",12,0,0,0,0,12
"HIMACHAL PRADESH","Mandi","Padhar",1,0,0,0,0,1
"HIMACHAL PRADESH","Mandi","Sandhol",3,0,0,0,0,3
"HIMACHAL PRADESH","Mandi","Sundarnagar",19,0,0,0,0,19
"HIMACHAL PRADESH","Shimla","Seoni",5,0,0,0,0,5
"HIMACHAL PRADESH","Shimla","Shimla",2,1,0,0,0,3
"HIMACHAL PRADESH","Shimla","Theog",2,0,0,0,0,2
"HIMACHAL PRADESH","Sirmaur","Nahan",20,4,0,0,0,24
"HIMACHAL PRADESH","Sirmaur","Pachhad",1,0,0,0,0,1
"HIMACHAL PRADESH","Sirmaur","Pajhota",1,0,0,0,0,1
"HIMACHAL PRADESH","Sirmaur","Paonta Sahib",21,3,0,0,0,24
"HIMACHAL PRADESH","Sirmaur","Rajgarh",3,9,0,0,0,12
"HIMACHAL PRADESH","Solan","Arki",9,1,0,0,0,10
"HIMACHAL PRADESH","Solan","Kandaghat",15,3,0,0,0,18
"HIMACHAL PRADESH","Solan","Krishangarh",3,2,0,0,0,5
"HIMACHAL PRADESH","Solan","Nalagarh",41,5,0,1,0,47
"HIMACHAL PRADESH","Solan","Solan",12,0,0,0,15,27
"HIMACHAL PRADESH","Una","Amb",11,0,0,0,0,11
"HIMACHAL PRADESH","Una","Bangana",4,3,0,0,0,7
"HIMACHAL PRADESH","Una","Haroli",4,0,0,0,0,4
"HIMACHAL PRADESH","Una","Una",16,1,0,0,0,17
"JAMMU & KASHMIR","Anantnagh","Bijehara",3,NA,NA,NA,NA,3
"JAMMU & KASHMIR","Anantnagh","Kulgam",9,NA,NA,NA,NA,9
"JAMMU & KASHMIR","Baramulla","Baramulla",22,NA,NA,NA,NA,22
"JAMMU & KASHMIR","Baramulla","Gurez",2,NA,NA,NA,NA,2
"JAMMU & KASHMIR","Baramulla","Pattan",3,NA,NA,NA,NA,3
"JAMMU & KASHMIR","Baramulla","Sonawari",74,NA,NA,NA,NA,74
"JAMMU & KASHMIR","Baramulla","Sopore",5,NA,NA,NA,NA,5
"JAMMU & KASHMIR","Jammu","Akhnoor",14,2,NA,NA,NA,16
"JAMMU & KASHMIR","Jammu","Bishna",4,NA,NA,NA,NA,4
"JAMMU & KASHMIR","Jammu","Jammu",18,5,NA,NA,NA,23
"JAMMU & KASHMIR","Jammu","Samba",4,NA,NA,NA,NA,4
"JAMMU & KASHMIR","Kathua","Billawar",4,1,NA,NA,NA,5
"JAMMU & KASHMIR","Kathua","Hiranagar",3,1,NA,NA,NA,4
"JAMMU & KASHMIR","Kathua","Kathua",5,3,NA,NA,NA,8
"JAMMU & KASHMIR","Kupwara","Kupwara",7,NA,NA,NA,NA,7
"JAMMU & KASHMIR","Poonch","Mendhar",3,NA,NA,NA,NA,3
"JAMMU & KASHMIR","Pulwama","Pampore",14,NA,NA,NA,NA,14
"JAMMU & KASHMIR","Pulwama","Pulwana",33,NA,NA,NA,NA,33
"JAMMU & KASHMIR","Pulwama","Tral",3,NA,NA,NA,NA,3
"JAMMU & KASHMIR","Rajouri","Nowshera",4,2,NA,NA,NA,6
"JAMMU & KASHMIR","Rajouri","Rajouri",13,4,NA,NA,NA,17
"JAMMU & KASHMIR","Rajouri","Sunderbani",16,10,NA,NA,NA,26
"JAMMU & KASHMIR","Srinagar","Ganderbal",17,NA,NA,NA,NA,17
"JAMMU & KASHMIR","Srinagar","Srinagar",32,NA,NA,NA,NA,32
"JAMMU & KASHMIR","Udhampur","Reasi",2,1,NA,NA,NA,3
"JAMMU & KASHMIR","Udhampur","Udhampur",6,2,NA,NA,NA,8
"KARNATAKA","BANGALORE RURAL","DEVANAHALLI",1,0,0,0,0,1
"KARNATAKA","BANGALORE RURAL","HOSAKOTE",1,0,0,0,0,1
"KARNATAKA","BANGALORE RURAL","KANAKAPURA",13,0,0,0,1,14
"KARNATAKA","BANGALORE RURAL","MAGADI",19,6,1,0,1,27
"KARNATAKA","BANGALORE RURAL","NELAMANGALA",19,0,0,0,0,19
"KARNATAKA","BANGALORE RURAL","RAMANAGARA",18,4,7,0,127,156
"KARNATAKA","BANGALORE URBAN","ANEKAL",11,0,0,0,0,11
"KARNATAKA","BANGALORE URBAN","BANGALORE NORTH",48,0,0,0,0,48
"KARNATAKA","BANGALORE URBAN","BANGALORE SOUTH",18,0,0,0,0,18
"KARNATAKA","BELGAUM","ATHNI",2621,26,2,13,26,2688
"KARNATAKA","BELGAUM","CHIKODI",2264,5,4,1,652,2926
"KARNATAKA","BELGAUM","GOKAK",2654,24,0,0,806,3484
"KARNATAKA","BELGAUM","KHANAPUR",423,151,1,0,111,686
"KARNATAKA","BELGAUM","RAMDURG",74,0,0,0,0,74
"KARNATAKA","BELGAUM","RAYBAG",549,0,0,0,0,549
"KARNATAKA","BELGAUM","SAMPGAON",1597,0,1,1,0,1599
"KARNATAKA","BELLARY","BELLARY",328,3,0,0,0,331
"KARNATAKA","BELLARY","H.B. HALLY",485,11,2,0,331,829
"KARNATAKA","BELLARY","HADAGALI",158,0,0,0,0,158
"KARNATAKA","BELLARY","HARAPANA HALLI",0,0,0,0,567,567
"KARNATAKA","BELLARY","HOSPET",539,0,0,0,0,539
"KARNATAKA","BELLARY","KUDLIGI",0,0,0,0,44,44
"KARNATAKA","BELLARY","SIRAGUPPA",724,2,0,0,89,815
"KARNATAKA","BIDAR","AURAD",104,0,0,0,0,104
"KARNATAKA","BIDAR","BASAVA KALYANA",18,0,0,0,0,18
"KARNATAKA","BIDAR","BHALKI",89,0,8,0,140,237
"KARNATAKA","BIDAR","BIDAR",100,1,0,0,0,101
"KARNATAKA","BIJAPUR","BADAMI",716,0,0,0,137,853
"KARNATAKA","BIJAPUR","BAGALKOT",592,0,2,1,277,872
"KARNATAKA","BIJAPUR","BIJAPUR",1,0,0,0,0,1
"KARNATAKA","BIJAPUR","BILGI",392,10,0,0,0,402
"KARNATAKA","BIJAPUR","HUNGUND",1150,0,0,0,1,1151
"KARNATAKA","BIJAPUR","INDI",241,0,0,0,84,325
"KARNATAKA","BIJAPUR","JAMAKHANDI",1564,12,4,34,53,1667
"KARNATAKA","BIJAPUR","MUDDEBIHAL",642,1,0,0,1,644
"KARNATAKA","BIJAPUR","MUDHOL",364,0,0,0,0,364
"KARNATAKA","BIJAPUR","SINDGI",38,0,0,0,0,38
"KARNATAKA","CHIKKAMAGALORE","KADUR",0,0,0,0,1,1
"KARNATAKA","CHIKKAMAGALORE","MUDIGERE",91,1,0,0,0,92
"KARNATAKA","CHIKKAMAGALORE","N.R. PURA",18,23,0,1,6,48
"KARNATAKA","CHIKKAMAGALORE","SRINGERE",25,54,0,0,10,89
"KARNATAKA","CHIKKAMAGALORE","TARIKERE",65,1,0,0,0,66
"KARNATAKA","CHITRADURGA","CHALLAKERE",44,0,0,0,0,44
"KARNATAKA","CHITRADURGA","CHITRADURGA",1,0,0,0,0,1
"KARNATAKA","CHITRADURGA","DAVANAGERE",100,0,0,0,0,100
"KARNATAKA","CHITRADURGA","HARIHAR",1043,12,0,0,1,1056
"KARNATAKA","CHITRADURGA","HIRIYUR",22,0,0,0,11,33
"KARNATAKA","CHITRADURGA","HOSADURGA",60,1,0,0,0,61
"KARNATAKA","DAKSHINA KANNADA","BANTWAL",41,8,0,0,5,54
"KARNATAKA","DAKSHINA KANNADA","BELTHANGADY",33,7,0,0,1,41
"KARNATAKA","DAKSHINA KANNADA","KARKALA",185,58,3,0,2,248
"KARNATAKA","DAKSHINA KANNADA","MANGALORE",32,6,0,0,0,38
"KARNATAKA","DAKSHINA KANNADA","PUTTUR",33,24,0,0,0,57
"KARNATAKA","DAKSHINA KANNADA","SULLIA",13,1,0,0,0,14
"KARNATAKA","DAKSHINA KANNADA","UDUPI",77,1,1,0,0,79
"KARNATAKA","DHARWAR","HAVERI",784,31,0,0,14,829
"KARNATAKA","DHARWAR","HIREKERUR",2,0,0,0,0,2
"KARNATAKA","DHARWAR","KALGHATGI",1,0,0,0,0,1
"KARNATAKA","DHARWAR","MUNDARGI",283,117,0,0,0,400
"KARNATAKA","DHARWAR","NARAGUND",109,13,0,0,0,122
"KARNATAKA","DHARWAR","NAVALAGUND",536,31,0,0,1,568
"KARNATAKA","DHARWAR","RANIBENNUR",355,1,0,0,0,356
"KARNATAKA","DHARWAR","SAVANUR",161,0,0,0,1,162
"KARNATAKA","DHARWAR","SHIRAHATTI",296,0,0,0,0,296
"KARNATAKA","GULBARGA","AFZALPUR TALUK",57,0,0,0,1,58
"KARNATAKA","GULBARGA","CHINCHOLI",12,0,0,0,0,12
"KARNATAKA","GULBARGA","CHITAPUR",35,0,0,0,0,35
"KARNATAKA","GULBARGA","GULBARGA",68,0,0,0,0,68
"KARNATAKA","GULBARGA","JEWARGI",64,0,0,0,0,64
"KARNATAKA","GULBARGA","SAHAPUR",2,0,0,0,0,2
"KARNATAKA","GULBARGA","SEDAM",19,3,0,0,12,34
"KARNATAKA","GULBARGA","SHORAPUR",42,0,0,0,1,43
"KARNATAKA","GULBARGA","YADAGIR",43,0,0,0,0,43
"KARNATAKA","HASSAN","ALUR",3,0,0,0,0,3
"KARNATAKA","HASSAN","ARASIKERE",9,0,0,0,0,9
"KARNATAKA","HASSAN","ARKALGUD",2,0,0,0,0,2
"KARNATAKA","HASSAN","BELUR",1,1,0,0,0,2
"KARNATAKA","HASSAN","H.N. PURA",104,0,0,0,0,104
"KARNATAKA","HASSAN","HASSAN",1,0,0,0,0,1
"KARNATAKA","KODAGU","SOMWARPET",24,1,0,0,0,25
"KARNATAKA","KOLAR","BAGEPALLI",0,0,0,0,1,1
"KARNATAKA","KOLAR","BANGARPET",1,0,0,0,0,1
"KARNATAKA","KOLAR","GOWRIBIDANOOR",8,0,0,0,0,8
"KARNATAKA","KOLAR","GUDIBANDA",2,0,0,0,1,3
"KARNATAKA","KOLAR","MALUR",1,0,0,0,0,1
"KARNATAKA","KOLAR","MULABAGAL",1,0,0,0,5,6
"KARNATAKA","KOLAR","SIDLAGHATTA",7,0,1,0,3,11
"KARNATAKA","KOLAR","SRINIVASAPUR",0,0,0,0,2,2
"KARNATAKA","MANDYA","K.R. PET",16,0,0,0,0,16
"KARNATAKA","MANDYA","MADDUR",6,0,0,0,0,6
"KARNATAKA","MANDYA","MALAVALLY",4,0,0,0,0,4
"KARNATAKA","MANDYA","MANDYA",65,0,0,0,1,66
"KARNATAKA","MANDYA","NAGAMANGALA",3,0,0,0,1,4
"KARNATAKA","MANDYA","PANDAVAPURA",41,0,0,0,0,41
"KARNATAKA","MANDYA","SRIRANGAPATNA",8,0,0,0,0,8
"KARNATAKA","MYSORE","CHAMARAJANAGAR",4,0,0,0,0,4
"KARNATAKA","MYSORE","HEGGADADEVANAKOTE",8,3,0,0,0,11
"KARNATAKA","MYSORE","HUNSUR",13,0,0,0,1,14
"KARNATAKA","MYSORE","KOLLEGAL",43,0,0,0,0,43
"KARNATAKA","MYSORE","MYSORE",44,0,0,0,0,44
"KARNATAKA","MYSORE","PERIYAPATNA",35,1,0,0,0,36
"KARNATAKA","MYSORE","T. NARASIPURA",1,0,0,0,0,1
"KARNATAKA","RAICHUR","DEVADURGA",10,3,0,0,0,13
"KARNATAKA","RAICHUR","GANGAVATHI",438,7,0,0,0,445
"KARNATAKA","RAICHUR","KOPPAL",92,3,0,0,1,96
"KARNATAKA","RAICHUR","KUSHTAGI",0,0,0,0,1,1
"KARNATAKA","RAICHUR","LINGASUGUR",208,1,5,0,4,218
"KARNATAKA","RAICHUR","MANVI",504,39,0,1,0,544
"KARNATAKA","RAICHUR","RAICHUR",295,11,0,0,0,306
"KARNATAKA","RAICHUR","SINDHANUR",12,0,0,0,1,13
