-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells according to Horse Power of Lifting Device. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.9.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells according to Horse Power of Lifting Device", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.9.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Horse Power (0 - 6),Horse Power (6 - 12),Horse Power (12 - 18),Horse Power ( > 18),Total
TAMIL NADU,SIVAGANGA,THIRUPPATTUR,12,0,0,0,12
TAMIL NADU,SIVAGANGA,THIRUPPAVANAM,43,2,0,0,45
TAMIL NADU,THANJAVUR,AMMAPETTAI,70,320,31,1,422
TAMIL NADU,THANJAVUR,BUDHALUR,8,1,0,0,9
TAMIL NADU,THANJAVUR,MADHUKUR,2285,427,2,1,2715
TAMIL NADU,THANJAVUR,ORATHANADU,2184,1078,224,11,3497
TAMIL NADU,THANJAVUR,PATTUKOTTAI,2144,886,4,5,3039
TAMIL NADU,THANJAVUR,PERAVURANI,1321,471,18,6,1816
TAMIL NADU,THANJAVUR,SEDHUBAVACHATTIRAM,1313,543,0,3,1859
TAMIL NADU,THANJAVUR,THANJAVUR,124,242,361,1,728
TAMIL NADU,THANJAVUR,THIRUVONAM,349,568,42,2,961
TAMIL NADU,THENI,ANDIPATTI,91,45,0,0,136
TAMIL NADU,THENI,BODI,87,5,0,0,92
TAMIL NADU,THENI,CHINNAMANNUR,106,367,26,1,500
TAMIL NADU,THENI,CUMBUM,57,215,22,4,298
TAMIL NADU,THENI,MYILADUMPARAI,62,16,0,0,78
TAMIL NADU,THENI,PERIYAKULAM,888,126,6,3,1023
TAMIL NADU,THENI,THENI,47,24,0,0,71
TAMIL NADU,THENI,UTHAMAPALAYAM,180,191,4,0,375
TAMIL NADU,THIRUVALLUR,ELLAPURAM,0,1,0,0,1
TAMIL NADU,THIRUVALLUR,KADAMBATHUR,10,23,0,0,33
TAMIL NADU,THIRUVALLUR,MINJUR,2,0,0,0,2
TAMIL NADU,THIRUVALLUR,PALLIPATTU,182,13,0,0,195
TAMIL NADU,THIRUVALLUR,R.K.PEET,55,10,0,0,65
TAMIL NADU,THIRUVALLUR,SHOLAVARAM,0,3,0,0,3
TAMIL NADU,THIRUVALLUR,THIRUVALANGADU,58,12,0,0,70
TAMIL NADU,THIRUVALLUR,TIRUTTANI,0,4,1,0,5
TAMIL NADU,THIRUVALLUR,VILLIVAKKAM,27,0,0,0,27
TAMIL NADU,THIRUVARUR,KORADACHERRY,19,2,0,1,22
TAMIL NADU,THIRUVARUR,KOTTUR,75,41,0,0,116
TAMIL NADU,THIRUVARUR,MANNARGUDI,1235,121,1,2,1359
TAMIL NADU,THIRUVARUR,NEEDAMANGALAM,926,116,0,0,1042
TAMIL NADU,TIRUCHIRAPPALLI,MANIKANDAM,58,2,0,1,61
TAMIL NADU,TIRUCHIRAPPALLI,MANNACHANALLUR,33,8,0,0,41
TAMIL NADU,TIRUCHIRAPPALLI,MARUNGAPURI,8,0,0,0,8
TAMIL NADU,TIRUCHIRAPPALLI,MUSIRI,31,0,0,0,31
TAMIL NADU,TIRUCHIRAPPALLI,PULLAMBADI,9,12,0,0,21
TAMIL NADU,TIRUCHIRAPPALLI,THATHAYANGARPETTAI,43,41,0,0,84
TAMIL NADU,TIRUCHIRAPPALLI,THIRUVERUMBUR,12,0,0,0,12
TAMIL NADU,TIRUCHIRAPPALLI,THOTTIYAM,15,0,0,0,15
TAMIL NADU,TIRUCHIRAPPALLI,VAIYAMPATTY,41,14,0,0,55
TAMIL NADU,TIRUNELVELI,ALANGULAM,31,0,0,0,31
TAMIL NADU,TIRUNELVELI,AMBASAMUDRAM,5,0,0,0,5
TAMIL NADU,TIRUNELVELI,CHERANMAHADEVI,33,1,0,0,34
TAMIL NADU,TIRUNELVELI,KADAYAM,21,1,0,0,22
TAMIL NADU,TIRUNELVELI,KADAYANALLUR,42,0,0,0,42
TAMIL NADU,TIRUNELVELI,KALAKAD,1,0,0,0,1
TAMIL NADU,TIRUNELVELI,KEELAPAVOOR,23,0,0,0,23
TAMIL NADU,TIRUNELVELI,MANUR,11,0,0,0,11
TAMIL NADU,TIRUNELVELI,NANGUNERI,23,0,0,0,23
TAMIL NADU,TIRUNELVELI,PALAYAMKOTTAI,28,1,0,0,29
TAMIL NADU,TIRUNELVELI,PAPPAKUDI,9,0,0,0,9
TAMIL NADU,TIRUNELVELI,RADHAPURAM,62,0,0,0,62
TAMIL NADU,TIRUNELVELI,SHENCOTTAI,20,0,0,0,20
TAMIL NADU,TIRUNELVELI,TENKASI,24,0,0,0,24
TAMIL NADU,TIRUNELVELI,VALLIOOR,205,27,0,0,232
TAMIL NADU,TIRUNELVELI,VASUDEVANALLUR,28,0,0,0,28
TAMIL NADU,TIRUVANNAMALAI,ARNI,12,0,0,0,12
TAMIL NADU,TIRUVANNAMALAI,POLUR,3,0,0,0,3
TAMIL NADU,TIRUVANNAMALAI,WEST ARNI,13,0,0,0,13
TAMIL NADU,TUTICORIN DISTRICT,ALWARTHIRUNAGARI,1,0,0,0,1
TAMIL NADU,TUTICORIN DISTRICT,KARUNGULAM,10,0,0,0,10
TAMIL NADU,TUTICORIN DISTRICT,KAYATHAR,20,5,0,0,25
TAMIL NADU,TUTICORIN DISTRICT,KOVILPATTI,17,0,0,0,17
TAMIL NADU,TUTICORIN DISTRICT,PUDUR,5,0,0,0,5
TAMIL NADU,TUTICORIN DISTRICT,SATTANKULAM,17,8,0,0,25
TAMIL NADU,TUTICORIN DISTRICT,VILATHIKULAM,14,0,0,0,14
TAMIL NADU,VELLORE,ARCOT,1,0,0,0,1
TAMIL NADU,VELLORE,JOLARPET,20,11,0,0,31
TAMIL NADU,VELLORE,KANDHILI,5,14,0,0,19
TAMIL NADU,VELLORE,KAVERIPAKKAM,130,6,0,0,136
TAMIL NADU,VELLORE,NEMILI,67,3,4,0,74
TAMIL NADU,VELLORE,SHOLINGUR,18,0,0,0,18
TAMIL NADU,VELLORE,THIMIRI,6,0,0,0,6
TAMIL NADU,VELLORE,THIRUPATTUR,18,5,0,0,23
TAMIL NADU,VILLUPPURAM,CHINNA SALEM,19,6,0,0,25
TAMIL NADU,VILLUPPURAM,KANDAMANGALAM,7,2,2,0,11
TAMIL NADU,VILLUPPURAM,KOLIYANUR,0,53,1,0,54
TAMIL NADU,VILLUPPURAM,MARAKKANAM,8,3,3,0,14
TAMIL NADU,VILLUPPURAM,THIRUNAVALUR,0,7,0,1,8
TAMIL NADU,VILLUPPURAM,THIRUVENNAINALLUR,14,37,0,0,51
TAMIL NADU,VILLUPPURAM,THIYAGADHURGAM,7,0,0,0,7
TAMIL NADU,VILLUPPURAM,VAANOOR,122,191,328,403,1044
TAMIL NADU,VILLUPPURAM,VALLAM,19,12,0,0,31
TAMIL NADU,VIRUDHUNAGAR,KARIAPATTI,2,0,0,0,2
TAMIL NADU,VIRUDHUNAGAR,NARIKUDI,10,1,0,0,11
TAMIL NADU,VIRUDHUNAGAR,RAJAPALAYAM,19,1,0,0,20
TAMIL NADU,VIRUDHUNAGAR,SIVAKASI,0,2,0,0,2
TAMIL NADU,VIRUDHUNAGAR,SRIVILLIPUTUR,45,4,0,0,49
TAMIL NADU,VIRUDHUNAGAR,TIRUCHULI,76,6,0,0,82
TAMIL NADU,VIRUDHUNAGAR,VIRUDHUNAGAR,1,0,0,0,1
TAMIL NADU,VIRUDHUNAGAR,WATRAP,81,2,0,0,83
TRIPURA,DHALAI,MANU,1,0,1,0,2
TRIPURA,DHALAI,SALEMA,0,1,0,0,1
TRIPURA,NORTH TRIPURA,GOURNAGAR,0,0,0,1,1
TRIPURA,NORTH TRIPURA,KADAMTALA,0,1,0,3,4
TRIPURA,NORTH TRIPURA,KUMARGHAT,0,0,0,1,1
TRIPURA,NORTH TRIPURA,PANISAGAR,0,0,3,3,6
TRIPURA,SOUTH TRIPURA,BAGAFA,0,1,0,2,3
TRIPURA,SOUTH TRIPURA,HRISHYAMUKH,0,0,0,2,2
TRIPURA,SOUTH TRIPURA,KAKRABAN,1,0,1,6,8
TRIPURA,SOUTH TRIPURA,KILLA,0,0,0,1,1
TRIPURA,SOUTH TRIPURA,MATABARI,0,0,0,9,9
TRIPURA,SOUTH TRIPURA,RAJNAGAR,0,0,0,7,7
TRIPURA,SOUTH TRIPURA,RUPAICHARI,0,0,1,0,1
TRIPURA,SOUTH TRIPURA,SATCHAND,0,0,0,1,1
TRIPURA,WEST TRIPURA,BISHALGARH,1,0,2,22,25
TRIPURA,WEST TRIPURA,BOXANAGAR,0,0,4,3,7
TRIPURA,WEST TRIPURA,DUKLI,27,0,4,2,33
TRIPURA,WEST TRIPURA,JAMPUIJALA,0,0,3,0,3
TRIPURA,WEST TRIPURA,JIRANIA,1,3,4,3,11
TRIPURA,WEST TRIPURA,KALYANPUR,0,0,0,2,2
TRIPURA,WEST TRIPURA,KATHALIA,0,0,0,2,2
TRIPURA,WEST TRIPURA,KHOWAI,1,0,2,1,4
TRIPURA,WEST TRIPURA,MANDAI,0,0,1,1,2
TRIPURA,WEST TRIPURA,MELAGHAR,0,0,5,1,6
TRIPURA,WEST TRIPURA,MOHANPUR,0,0,4,14,18
TRIPURA,WEST TRIPURA,PADMABILL,0,0,1,0,1
TRIPURA,WEST TRIPURA,TELIAMURA,0,0,1,3,4
TRIPURA,WEST TRIPURA,TULASHIKHAR,0,0,1,2,3
UTTAR PRADESH,AGRA,BAH,2,26,7,89,124
UTTAR PRADESH,AGRA,BAMROLI AHIR,0,3,4,1,8
UTTAR PRADESH,AGRA,ETMADPUR,2,20,17,0,39
UTTAR PRADESH,AGRA,FATEHABAD,8,67,66,18,159
UTTAR PRADESH,AGRA,FATEHPUR SIKRI,6,46,0,0,52
UTTAR PRADESH,AGRA,JETPUR KALAN,7,18,2,72,99
UTTAR PRADESH,AGRA,KHANDOLI,0,31,1,8,40
UTTAR PRADESH,AGRA,KHERA GARH,12,24,0,0,36
UTTAR PRADESH,AGRA,PINAHAT,4,37,19,60,120
UTTAR PRADESH,AGRA,SAIYA,30,24,9,1,64
UTTAR PRADESH,AGRA,SHAMSABAD,0,2,17,9,28
UTTAR PRADESH,ALIGARH,AKRABAD,1,28,3,0,32
UTTAR PRADESH,ALIGARH,ATRAULI,9,0,43,17,69
UTTAR PRADESH,ALIGARH,CHANDOUS,2,34,20,12,68
UTTAR PRADESH,ALIGARH,DHANIPUR,0,29,0,0,29
UTTAR PRADESH,ALIGARH,GANGIRI,12,2,50,2,66
UTTAR PRADESH,ALIGARH,GONDA,0,11,0,0,11
UTTAR PRADESH,ALIGARH,IGLAS,0,46,2,6,54
UTTAR PRADESH,ALIGARH,JAWA,0,33,9,0,42
UTTAR PRADESH,ALIGARH,KHAIR,3,20,24,14,61
UTTAR PRADESH,ALIGARH,LODHA,4,22,20,8,54
UTTAR PRADESH,ALIGARH,TAPPAL,0,63,4,0,67
UTTAR PRADESH,ALIGARH,VIJOLI,16,5,17,32,70
UTTAR PRADESH,ALLAHABAD,BAHADURPUR,13,90,5,50,158
UTTAR PRADESH,ALLAHABAD,BAHRIA,3,0,3,6,12
UTTAR PRADESH,ALLAHABAD,CHAKA,14,0,0,45,59
UTTAR PRADESH,ALLAHABAD,DHANUPUR,1,0,6,31,38
UTTAR PRADESH,ALLAHABAD,HANDIA,6,13,25,51,95
UTTAR PRADESH,ALLAHABAD,JASRA,4,9,10,15,38
UTTAR PRADESH,ALLAHABAD,KARCHHANA,8,15,2,96,121
UTTAR PRADESH,ALLAHABAD,KAUDHIVARA,0,6,1,33,40
UTTAR PRADESH,ALLAHABAD,KAURIHAR,3,1,3,54,61
UTTAR PRADESH,ALLAHABAD,KORAON,4,0,61,3,68
UTTAR PRADESH,ALLAHABAD,MAIJA,0,0,0,27,27
UTTAR PRADESH,ALLAHABAD,MANDA,7,19,19,7,52
UTTAR PRADESH,ALLAHABAD,MAUAIMA,0,1,0,2,3
UTTAR PRADESH,ALLAHABAD,PHULPUR,3,0,2,15,20
UTTAR PRADESH,ALLAHABAD,PRATAPPUR,0,3,3,39,45
UTTAR PRADESH,ALLAHABAD,SAIDABADA,4,34,15,66,119
UTTAR PRADESH,ALLAHABAD,SHANKARGARH,0,3,36,15,54
UTTAR PRADESH,ALLAHABAD,SORAON,3,0,4,3,10
UTTAR PRADESH,ALLAHABAD,URUWAN,7,2,4,102,115
UTTAR PRADESH,AMBEDAKAR NAGAR,AKBARPUR,3,4,78,2,87
UTTAR PRADESH,AMBEDAKAR NAGAR,BHASKHARI,0,1,4,1,6
UTTAR PRADESH,AMBEDAKAR NAGAR,BHEETI,6,7,93,6,112
UTTAR PRADESH,AMBEDAKAR NAGAR,BHIYAON,0,0,28,0,28
UTTAR PRADESH,AMBEDAKAR NAGAR,JAHAGHERA GANJ,4,4,23,2,33
UTTAR PRADESH,AMBEDAKAR NAGAR,JALALPUR,3,4,51,2,60
UTTAR PRADESH,AMBEDAKAR NAGAR,KATEHARI,7,6,40,2,55
UTTAR PRADESH,AMBEDAKAR NAGAR,RAMNAGAR,2,0,2,1,5
UTTAR PRADESH,AMBEDAKAR NAGAR,TANDA,1,0,8,0,9
UTTAR PRADESH,AURAIYA,ACHALDA,0,0,0,64,64
UTTAR PRADESH,AURAIYA,AJEETMAL,0,0,0,94,94
UTTAR PRADESH,AURAIYA,ARVA KATARA,0,0,0,107,107
UTTAR PRADESH,AURAIYA,AURIAYA,0,0,0,53,53
UTTAR PRADESH,AURAIYA,BHAGYA NAGAR,0,0,0,69,69
UTTAR PRADESH,AURAIYA,BIDHUNA,0,0,0,64,64
UTTAR PRADESH,AURAIYA,SAHAR,0,0,0,21,21
UTTAR PRADESH,AZAMGARH,AHIROLA,0,0,0,8,8
UTTAR PRADESH,AZAMGARH,ATROULIA,0,0,0,23,23
UTTAR PRADESH,AZAMGARH,AZAMATGARH,2,0,0,32,34
UTTAR PRADESH,AZAMGARH,BILARIYA,2,0,0,27,29
UTTAR PRADESH,AZAMGARH,HARIYA,2,1,0,39,42
UTTAR PRADESH,AZAMGARH,JAHANA GANJ,0,0,4,7,11
UTTAR PRADESH,AZAMGARH,KOAILSA,0,0,2,12,14
UTTAR PRADESH,AZAMGARH,LALGANJ,0,0,1,0,1
UTTAR PRADESH,AZAMGARH,MAHARAJGANJ,1,1,8,26,36
UTTAR PRADESH,AZAMGARH,MARTINGANJ,0,0,0,1,1
UTTAR PRADESH,AZAMGARH,MEHNAGAR,0,0,0,3,3
UTTAR PRADESH,AZAMGARH,MIRZA PUR,0,0,1,6,7
UTTAR PRADESH,AZAMGARH,MOHAMMADPUR,0,0,0,7,7
UTTAR PRADESH,AZAMGARH,PALHANI,0,0,3,15,18
UTTAR PRADESH,AZAMGARH,PAWAI,0,1,0,9,10
UTTAR PRADESH,AZAMGARH,RANI KI SARAI,0,1,3,9,13
UTTAR PRADESH,AZAMGARH,SANTHIYANUA,2,0,0,21,23
UTTAR PRADESH,AZAMGARH,TAHAUWARPUR,0,0,0,3,3
UTTAR PRADESH,AZAMGARH,TARAWA,0,0,0,8,8
UTTAR PRADESH,AZAMGARH,THEKAMA,0,0,0,5,5
UTTAR PRADESH,BAGHPAT,BADRAUT,1,0,0,17,18
UTTAR PRADESH,BAGHPAT,BAGHPAT,3,0,2,20,25
UTTAR PRADESH,BAGHPAT,BINAULI,21,27,6,152,206
UTTAR PRADESH,BAGHPAT,CHHAPRAULI,0,0,0,1,1
UTTAR PRADESH,BAGHPAT,KHEKRA,0,0,3,37,40
UTTAR PRADESH,BAGHPAT,PILANA,4,4,1,73,82
UTTAR PRADESH,BAHARAICH,BALHA,10,0,32,0,42
UTTAR PRADESH,BAHARAICH,CHITTAURA,1,1,67,0,69
UTTAR PRADESH,BAHARAICH,Fakharpur,0,0,17,0,17
UTTAR PRADESH,BAHARAICH,HUJURPUR,1,0,19,0,20
UTTAR PRADESH,BAHARAICH,JARVAL,1,0,42,0,43
UTTAR PRADESH,BAHARAICH,KAISHARGANJ,3,1,26,0,30
UTTAR PRADESH,BAHARAICH,MAHASHI,0,0,4,0,4
UTTAR PRADESH,BAHARAICH,MIHIPURWA,2,0,9,0,11
UTTAR PRADESH,BAHARAICH,NAWABGANJ,0,0,5,0,5
UTTAR PRADESH,BAHARAICH,RISHYA,0,0,114,0,114
UTTAR PRADESH,BAHARAICH,SHIVPUR,1,0,18,0,19
UTTAR PRADESH,BAHARAICH,TAJAWAPUR,0,0,24,0,24
UTTAR PRADESH,BALLIA,BAIRIA,3,1,32,0,36
UTTAR PRADESH,BALLIA,BANSDEEH,4,0,28,1,33
UTTAR PRADESH,BALLIA,BELHARI,11,0,31,5,47
UTTAR PRADESH,BALLIA,BERUARBARI,6,0,10,1,17
UTTAR PRADESH,BALLIA,CHILKHAR,3,1,50,8,62
UTTAR PRADESH,BALLIA,DUBHAR,15,0,46,9,70
UTTAR PRADESH,BALLIA,GARWARH,13,2,30,1,46
UTTAR PRADESH,BALLIA,HANUMANGANJ,3,0,29,11,43
UTTAR PRADESH,BALLIA,MANIER,5,0,25,2,32
UTTAR PRADESH,BALLIA,MURLICHAPRA,2,0,16,0,18
UTTAR PRADESH,BALLIA,NAGRA,3,0,66,2,71
UTTAR PRADESH,BALLIA,NAWANAGAR,2,0,27,1,30
UTTAR PRADESH,BALLIA,PANDAH,7,2,16,4,29
UTTAR PRADESH,BALLIA,RASRA,4,0,51,6,61
UTTAR PRADESH,BALLIA,REVOTI,11,1,39,0,51
UTTAR PRADESH,BALLIA,SEAR,8,0,27,6,41
UTTAR PRADESH,BALLIA,SOHAON,10,1,25,7,43
UTTAR PRADESH,BALRAMPUR,BALRAMPUR,16,5,46,1,68
UTTAR PRADESH,BALRAMPUR,GAISADI,0,30,0,0,30
UTTAR PRADESH,BALRAMPUR,GANDAS BUJURG,1,0,3,0,4
UTTAR PRADESH,BALRAMPUR,HARRAIYA SATGHARWA,0,1,14,3,18
UTTAR PRADESH,BALRAMPUR,PACHAPEDWA,0,3,0,0,3
UTTAR PRADESH,BALRAMPUR,REHARA BAZAR,3,1,13,1,18
UTTAR PRADESH,BALRAMPUR,SHRI DATTGANJ,2,5,21,0,28
UTTAR PRADESH,BALRAMPUR,TULSIPUR,0,1,30,1,32
UTTAR PRADESH,BALRAMPUR,UTRAULA,0,75,0,0,75
UTTAR PRADESH,BANDA,BABERU,168,97,1,7,273
UTTAR PRADESH,BANDA,BADOKHAR KHURD,189,56,1,33,279
UTTAR PRADESH,BANDA,BISANDA,7,12,7,6,32
UTTAR PRADESH,BANDA,JASPURA,2,20,1,129,152
UTTAR PRADESH,BANDA,KAMASIN,11,5,0,66,82
UTTAR PRADESH,BANDA,MAHUA,4,9,0,31,44
UTTAR PRADESH,BANDA,NARAINI,41,37,1,14,93
UTTAR PRADESH,BANDA,TINDWARI,77,135,0,473,685
UTTAR PRADESH,BARABANKI,BANIKODAR,0,0,0,8,8
UTTAR PRADESH,BARABANKI,BANKI,0,0,1,7,8
UTTAR PRADESH,BARABANKI,DARIYABAD,0,0,0,2,2
UTTAR PRADESH,BARABANKI,DEVA,2,0,0,0,2
UTTAR PRADESH,BARABANKI,FATEHPUR,4,0,14,0,18
UTTAR PRADESH,BARABANKI,HARKHA,0,0,9,1,10
UTTAR PRADESH,BARABANKI,MASAULI,0,0,1,5,6
UTTAR PRADESH,BARABANKI,NINDURA,0,1,5,46,52
UTTAR PRADESH,BARABANKI,PUREDALAI,1,0,6,8,15
UTTAR PRADESH,BARABANKI,RAMNAGAR,0,0,0,23,23
UTTAR PRADESH,BARABANKI,SIDHOUR,1,0,2,8,11
UTTAR PRADESH,BARABANKI,SIROULIGAUSPUR,1,0,15,3,19
UTTAR PRADESH,BARABANKI,SURATGANJ,0,0,0,24,24
UTTAR PRADESH,BAREILLY,AALAMPUR JAFARABAD,2,2,39,0,43
UTTAR PRADESH,BAREILLY,BAHERI,141,92,28,4,265
UTTAR PRADESH,BAREILLY,BHADPURA,0,0,4,0,4
UTTAR PRADESH,BAREILLY,BHOJIPURA,1,0,16,1,18
UTTAR PRADESH,BAREILLY,BHUTA,0,4,23,0,27
UTTAR PRADESH,BAREILLY,BITHIRI CHAINPUR,10,2,7,0,19
UTTAR PRADESH,BAREILLY,FARIDPUR,1,0,22,0,23
UTTAR PRADESH,BAREILLY,FATEHGANJ (W),6,4,48,16,74
UTTAR PRADESH,BAREILLY,KYARA,3,0,9,0,12
UTTAR PRADESH,BAREILLY,MAJHGAWAN,11,6,43,0,60
UTTAR PRADESH,BAREILLY,MIRGANJ,2,3,54,1,60
UTTAR PRADESH,BAREILLY,NAWABGANJ,23,10,31,0,64
UTTAR PRADESH,BAREILLY,RAM NAGAR,2,3,61,0,66
UTTAR PRADESH,BAREILLY,RICHHA,0,0,11,0,11
UTTAR PRADESH,BAREILLY,SHERGARH,0,0,3,1,4
UTTAR PRADESH,BASTI,BAHADURPUR,1,0,22,0,23
UTTAR PRADESH,BASTI,BANKATI,4,13,14,0,31
UTTAR PRADESH,BASTI,BASTI SADAR,2,10,60,4,76
UTTAR PRADESH,BASTI,GAUR,0,0,40,0,40
UTTAR PRADESH,BASTI,HARRAIYA,1,2,30,0,33
UTTAR PRADESH,BASTI,KAPTAN GANJ,5,5,50,0,60
UTTAR PRADESH,BASTI,KUDRAHA,0,8,14,0,22
UTTAR PRADESH,BASTI,PARASH RAMPUR,0,4,12,0,16
UTTAR PRADESH,BASTI,RAM NAGAR,0,2,57,11,70
UTTAR PRADESH,BASTI,RUDHAULI,0,4,20,0,24
UTTAR PRADESH,BASTI,SAHUGHAT,3,4,21,0,28
UTTAR PRADESH,BASTI,SALTAUWA GOPALPUR,1,4,44,2,51
UTTAR PRADESH,BASTI,VIKRAMJOT,0,1,5,5,11
UTTAR PRADESH,BIJNOR,AAKU NEHTOUR,3,45,0,0,48
UTTAR PRADESH,BIJNOR,AFJALGARH,0,10,0,0,10
UTTAR PRADESH,BIJNOR,ALLEHEPUR DHAMPUR,10,57,0,0,67
UTTAR PRADESH,BIJNOR,BUDHANPUR SEOHARA,10,29,0,0,39
UTTAR PRADESH,BIJNOR,HALDOUR,5,73,0,0,78
UTTAR PRADESH,BIJNOR,JALILPUR,4,95,0,1,100
UTTAR PRADESH,BIJNOR,KIRATPUR,14,52,0,1,67
UTTAR PRADESH,BIJNOR,KOTWALI,10,46,0,0,56
UTTAR PRADESH,BIJNOR,MOHD.PUR DEVMAL,7,46,0,0,53
UTTAR PRADESH,BIJNOR,NAJIBABAD,5,40,0,1,46
UTTAR PRADESH,BIJNOR,NOORPUR,16,56,0,0,72
UTTAR PRADESH,BUDAUN,AMBIYAPUR,25,9,76,0,110
UTTAR PRADESH,BUDAUN,ASAFPUR,6,10,76,3,95
UTTAR PRADESH,BUDAUN,BISAULI,9,3,85,1,98
UTTAR PRADESH,BUDAUN,DATAGANJ,8,1,7,1,17
UTTAR PRADESH,BUDAUN,DEHGWA,1,0,6,1,8
UTTAR PRADESH,BUDAUN,GUNNAUR,1,1,22,0,24
UTTAR PRADESH,BUDAUN,ISLAMNAGAR,18,5,34,3,60
UTTAR PRADESH,BUDAUN,JAGAT,8,12,68,0,88
UTTAR PRADESH,BUDAUN,JUNAMAI,0,1,14,0,15
UTTAR PRADESH,BUDAUN,KADAR CHOKE,10,1,21,1,33
UTTAR PRADESH,BUDAUN,MYAUN,6,5,47,0,58
UTTAR PRADESH,BUDAUN,RAJPURA,1,4,15,3,23
UTTAR PRADESH,BUDAUN,SAHASWAN,4,2,25,2,33
UTTAR PRADESH,BUDAUN,SALARPUR,12,1,51,5,69
UTTAR PRADESH,BUDAUN,SAMRAR,0,0,1,25,26
UTTAR PRADESH,BUDAUN,UJHANI,17,2,23,9,51
UTTAR PRADESH,BUDAUN,USAWA,6,1,18,0,25
UTTAR PRADESH,BUDAUN,WAZIRGANJ,21,4,59,1,85
UTTAR PRADESH,BULAND SAHAR,ANUPSHAHR,6,12,11,6,35
UTTAR PRADESH,BULAND SAHAR,B.B. NAGAR,2,0,0,0,2
UTTAR PRADESH,BULAND SAHAR,BULANDSHAHR,9,2,7,1,19
UTTAR PRADESH,BULAND SAHAR,DANPUR,10,23,29,1,63
UTTAR PRADESH,BULAND SAHAR,DIBAI,3,0,4,0,7
UTTAR PRADESH,BULAND SAHAR,GULAWATHI,1,0,7,1,9
UTTAR PRADESH,BULAND SAHAR,JAHAGIRABAD,12,0,14,2,28
UTTAR PRADESH,BULAND SAHAR,KHURJA,9,0,3,0,12
UTTAR PRADESH,BULAND SAHAR,LAKHAWATI,6,2,17,0,25
UTTAR PRADESH,BULAND SAHAR,PAHASU,3,0,29,0,32
UTTAR PRADESH,BULAND SAHAR,SHIKARPUR,5,0,29,0,34
UTTAR PRADESH,BULAND SAHAR,SIKANDRABAD,8,0,29,4,41
UTTAR PRADESH,BULAND SAHAR,UNCHAGAON,3,0,17,0,20
UTTAR PRADESH,CHANDAULI,BARAHNI,1,1,7,2,11
UTTAR PRADESH,CHANDAULI,CHAHANIA,16,0,8,16,40
UTTAR PRADESH,CHANDAULI,CHAKIYA,2,0,2,10,14
UTTAR PRADESH,CHANDAULI,CHANDOULI,0,1,0,12,13
UTTAR PRADESH,CHANDAULI,DHANAPUR,1,2,5,5,13
UTTAR PRADESH,CHANDAULI,NAOUGHAR,1,2,7,5,15
UTTAR PRADESH,CHANDAULI,NIYMATA BAD,8,0,3,28,39
UTTAR PRADESH,CHANDAULI,SAHABGANJ,0,0,0,8,8
UTTAR PRADESH,CHANDAULI,SAKELDIHA,2,0,16,54,72
UTTAR PRADESH,CHITRAKOOT,MANIKPUR,0,3,0,2,5
UTTAR PRADESH,CHITRAKOOT,MAU,16,4,0,0,20
UTTAR PRADESH,CHITRAKOOT,RAM NAGAR,23,96,0,0,119
UTTAR PRADESH,DEORIA,BAITALPUR,22,2,38,0,62
UTTAR PRADESH,DEORIA,BANKATA,26,5,24,3,58
UTTAR PRADESH,DEORIA,BARHAJ,12,2,38,0,52
UTTAR PRADESH,DEORIA,BHAGALPUR,15,8,56,0,79
UTTAR PRADESH,DEORIA,BHALUWANI,15,2,86,0,103
UTTAR PRADESH,DEORIA,BHATANI,21,2,17,1,41
UTTAR PRADESH,DEORIA,BHATPAR RANI,11,1,57,0,69
UTTAR PRADESH,DEORIA,DEORIA SADAR,37,8,30,0,75
UTTAR PRADESH,DEORIA,DESAHI DEORIA,13,0,0,0,13
UTTAR PRADESH,DEORIA,GAURI BAZAR,23,1,45,1,70
UTTAR PRADESH,DEORIA,LAR,17,5,33,0,55
UTTAR PRADESH,DEORIA,PATHARDEVA,16,5,7,0,28
UTTAR PRADESH,DEORIA,RAMPUR KARKHANA,9,1,8,0,18
UTTAR PRADESH,DEORIA,RUDRAPUR,16,0,12,0,28
UTTAR PRADESH,DEORIA,SALEMPUR,30,6,67,0,103
UTTAR PRADESH,ETAH,ALIGANJ,82,0,0,0,82
UTTAR PRADESH,ETAH,AMAPUR,12,0,0,0,12
UTTAR PRADESH,ETAH,GANJDUNDWARA,52,0,0,0,52
UTTAR PRADESH,ETAH,JAIDHRA,74,0,0,0,74
UTTAR PRADESH,ETAH,JALESAR,3,0,0,2,5
UTTAR PRADESH,ETAH,KASGANJ,48,0,0,0,48
UTTAR PRADESH,ETAH,MARAHERA,52,0,0,0,52
UTTAR PRADESH,ETAH,NIDHOLI KALAN,48,0,0,0,48
UTTAR PRADESH,ETAH,PATIYALI,52,0,0,0,52
UTTAR PRADESH,ETAH,SAHAWAR,36,0,0,2,38
UTTAR PRADESH,ETAH,SAKIT,35,0,0,0,35
UTTAR PRADESH,ETAH,SHEETALPUR,43,0,0,0,43
