-----
{
 "description": "The table refers to block wise distribution of shallow tubewells by status . The report has been sourced from 2nd census of minor irrigation scheme(1993-94) from ministry of water resources.", 
 "file_name": "Blockshtbwl2.6.csv", 
 "title": "Download CSV for Block wise Distribution of Shallow Tubewells by Status for 2nd Census of Minor Irrigation Schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/Blockshtbwl2.6.csv"
}
-----
State,District,Block,In use,Not in use - Temporarily,Not in use - Salinity,Not in use - Dried up,Not in use - Destroyed,Not in use - Others,Total - Not in use,Grand total ( Use  + Not in use)
ANDHRA PRADESH,GUNTUR,VINUKONDA,17,0,0,0,0,0,0,17
ANDHRA PRADESH,KARIMNAGAR,BEJJANKI,50,5,0,2,0,0,7,57
ANDHRA PRADESH,KARIMNAGAR,BHEEMADEVARPALLE,0,13,0,0,0,1,14,14
ANDHRA PRADESH,KARIMNAGAR,BOINPALLE,10,0,0,0,0,0,0,10
ANDHRA PRADESH,KARIMNAGAR,CHANDURTHI,19,0,0,0,0,0,0,19
ANDHRA PRADESH,KARIMNAGAR,CHIGURUMAMIDI,39,2,0,0,1,0,3,42
ANDHRA PRADESH,KARIMNAGAR,DHARMAPURI,1,0,0,0,0,0,0,1
ANDHRA PRADESH,KARIMNAGAR,ELKATHURTHI,64,0,0,0,0,0,0,64
ANDHRA PRADESH,KARIMNAGAR,ELLANTHAKUNTA,0,7,0,0,0,0,7,7
ANDHRA PRADESH,KARIMNAGAR,GAMBHIRAOPET,7,0,0,0,0,0,0,7
ANDHRA PRADESH,KARIMNAGAR,HUSNABAD,8,0,0,0,0,0,0,8
ANDHRA PRADESH,KARIMNAGAR,HUZURABAD,4,0,0,0,0,0,0,4
ANDHRA PRADESH,KARIMNAGAR,IBRAHIMPATNAM,3,0,0,0,0,0,0,3
ANDHRA PRADESH,KARIMNAGAR,KATHLAPUR,11,0,0,0,0,0,0,11
ANDHRA PRADESH,KARIMNAGAR,KOHEDA,97,0,0,0,1,0,1,98
ANDHRA PRADESH,KARIMNAGAR,KONARAOPETA,0,5,0,0,0,0,5,5
ANDHRA PRADESH,KARIMNAGAR,MAHADEVPUR,52,1,0,0,0,0,1,53
ANDHRA PRADESH,KARIMNAGAR,MANAKONDUR,1,0,0,0,2,0,2,3
ANDHRA PRADESH,KARIMNAGAR,MANTHANI,74,0,0,0,0,0,0,74
ANDHRA PRADESH,KARIMNAGAR,MANTHANI,16,1,0,1,0,1,3,19
ANDHRA PRADESH,KARIMNAGAR,METPALLE,7,0,0,0,0,0,0,7
ANDHRA PRADESH,KARIMNAGAR,SAIDAPUR,3,0,0,0,0,0,0,3
ANDHRA PRADESH,KARIMNAGAR,SHANKARA PATNAM,1,0,0,0,0,0,0,1
ANDHRA PRADESH,KARIMNAGAR,SIRSILLA,313,67,0,0,0,0,67,380
ANDHRA PRADESH,KARIMNAGAR,THIMMAPUR,89,11,0,0,0,0,11,100
ANDHRA PRADESH,KHAMMAM,BURGAMPADU,26,0,0,0,0,0,0,26
ANDHRA PRADESH,KHAMMAM,CHANDRUGONDA,2,13,0,0,0,0,13,15
ANDHRA PRADESH,KHAMMAM,CHERLA,388,0,0,0,0,0,0,388
ANDHRA PRADESH,KHAMMAM,DAMMAPETA,680,62,0,6,4,0,72,752
ANDHRA PRADESH,KHAMMAM,ENKURU,94,21,0,0,4,0,25,119
ANDHRA PRADESH,KHAMMAM,GUNDALA,1,0,0,0,0,0,0,1
ANDHRA PRADESH,KHAMMAM,KHAMMAM (RURAL),1,1,0,3,0,0,4,5
ANDHRA PRADESH,KHAMMAM,KHAMMAM (URBAN),11,0,0,0,0,3,3,14
ANDHRA PRADESH,KHAMMAM,KOTHAGUDEM,35,0,0,0,0,0,0,35
ANDHRA PRADESH,KHAMMAM,KUKUNOOR,8,0,0,0,0,0,0,8
ANDHRA PRADESH,KHAMMAM,KUSUMANCHI,383,3,0,0,3,0,6,389
ANDHRA PRADESH,KHAMMAM,MADHIRA,141,19,0,0,0,0,19,160
ANDHRA PRADESH,KHAMMAM,MANUGUR,63,7,0,0,0,0,7,70
ANDHRA PRADESH,KHAMMAM,MUDIGONDA,24,0,0,0,0,0,0,24
ANDHRA PRADESH,KHAMMAM,MULAKALAPALLE,35,0,0,0,2,0,2,37
ANDHRA PRADESH,KHAMMAM,NELAKONDAPALLE,4,0,0,0,0,0,0,4
ANDHRA PRADESH,KHAMMAM,PALWANCHA,44,2,0,0,0,0,2,46
ANDHRA PRADESH,KHAMMAM,PENUBALLI,9,30,0,0,0,3,33,42
ANDHRA PRADESH,KHAMMAM,PINAPAKA,649,73,5,0,0,0,78,727
ANDHRA PRADESH,KHAMMAM,SATHUPALLE,109,94,2,0,0,0,96,205
ANDHRA PRADESH,KHAMMAM,TEKULAPALLE,17,0,4,0,0,0,4,21
ANDHRA PRADESH,KHAMMAM,THIRUMALAYAPALEM,212,3,0,0,0,0,3,215
ANDHRA PRADESH,KHAMMAM,VEMSOOR,229,3,0,2,0,5,10,239
ANDHRA PRADESH,KHAMMAM,WAZEED,65,0,0,0,0,0,0,65
ANDHRA PRADESH,KHAMMAM,WYRA,21,0,0,0,0,0,0,21
ANDHRA PRADESH,KHAMMAM,YELLANDU,2,0,0,0,0,2,2,4
ANDHRA PRADESH,KHAMMAM,YERRUPALEM,202,0,0,0,0,0,0,202
ANDHRA PRADESH,KRISHNA,A.KONDURU,3,0,0,0,0,0,0,3
ANDHRA PRADESH,KRISHNA,AGIRIPALLE,6,5,0,0,0,0,5,11
ANDHRA PRADESH,KRISHNA,AVANIGADDA,215,9,0,0,0,0,9,224
ANDHRA PRADESH,KRISHNA,BAPULAPADU,15,0,0,0,0,0,0,15
ANDHRA PRADESH,KRISHNA,CHALLAPALLE,408,0,0,0,0,0,0,408
ANDHRA PRADESH,KRISHNA,CHANDARLAPADU,105,9,0,0,0,0,9,114
ANDHRA PRADESH,KRISHNA,CHATRAI,69,0,0,0,0,1,1,70
ANDHRA PRADESH,KRISHNA,G.KONDURU,366,0,1,0,0,0,1,367
ANDHRA PRADESH,KRISHNA,GAMPALAGUDEM,87,24,0,0,0,0,24,111
ANDHRA PRADESH,KRISHNA,GANNAVARAM,27,2,0,1,1,0,4,31
ANDHRA PRADESH,KRISHNA,GHANTASALA,97,0,140,1,0,11,152,249
ANDHRA PRADESH,KRISHNA,GUDIVADA,124,2,0,1,0,0,3,127
ANDHRA PRADESH,KRISHNA,GUDLAVALLERU,38,0,0,0,0,0,0,38
ANDHRA PRADESH,KRISHNA,IBRAHIMPATNAM,382,1,6,0,0,1,8,390
ANDHRA PRADESH,KRISHNA,KANCHIKACHERLA,267,10,5,0,0,0,15,282
ANDHRA PRADESH,KRISHNA,KANKIPADU,1409,4,0,0,0,0,4,1413
ANDHRA PRADESH,KRISHNA,KODURU,84,1,0,0,0,0,1,85
ANDHRA PRADESH,KRISHNA,MOPIDEVI,468,0,0,0,0,0,0,468
ANDHRA PRADESH,KRISHNA,MOVVA,209,2,56,0,0,79,137,346
ANDHRA PRADESH,KRISHNA,MUSUNURU,57,0,0,0,0,0,0,57
ANDHRA PRADESH,KRISHNA,MYLAVARAM,43,3,0,0,0,0,3,46
ANDHRA PRADESH,KRISHNA,NANDIGAMA,247,1,0,0,0,0,1,248
ANDHRA PRADESH,KRISHNA,NANDIVADA,22,0,0,0,0,0,0,22
ANDHRA PRADESH,KRISHNA,PAMARRU,227,6,3,0,0,6,15,242
ANDHRA PRADESH,KRISHNA,PAMIDIMUKKALA,971,4,0,1,0,0,5,976
ANDHRA PRADESH,KRISHNA,PEDAPARUPUDI,467,0,0,0,0,0,0,467
ANDHRA PRADESH,KRISHNA,PENAMALURU,1172,4,2,0,0,1,7,1179
ANDHRA PRADESH,KRISHNA,PENUGANCHIPROLU,151,0,0,0,0,0,0,151
ANDHRA PRADESH,KRISHNA,REDDIGUDEM,9,1,1,1,0,45,48,57
ANDHRA PRADESH,KRISHNA,THOTLAVALLURU,2041,27,0,1,0,0,28,2069
ANDHRA PRADESH,KRISHNA,TIRUVURU,73,0,0,0,0,0,0,73
ANDHRA PRADESH,KRISHNA,UNGUTURU,500,0,3,1,0,0,4,504
ANDHRA PRADESH,KRISHNA,VATSAVAI,6,1,0,0,0,0,1,7
ANDHRA PRADESH,KRISHNA,VEERULLAPADU,35,22,2,0,0,0,24,59
ANDHRA PRADESH,KRISHNA,VIJAYAWADA (URBAN),88,0,0,0,0,0,0,88
ANDHRA PRADESH,KRISHNA,VIJAYAWADA RURAL,310,3,1,0,0,0,4,314
ANDHRA PRADESH,KRISHNA,VISSANNAPET,135,2,0,0,0,0,2,137
ANDHRA PRADESH,KRISHNA,VUYYURU,1245,2,0,0,0,0,2,1247
ANDHRA PRADESH,KURNOOL,ADONI,215,4,1,3,5,1,14,229
ANDHRA PRADESH,KURNOOL,ALLAGADDA,73,0,0,0,0,0,0,73
ANDHRA PRADESH,KURNOOL,ALUR,109,1,0,6,0,1,8,117
ANDHRA PRADESH,KURNOOL,ASPARI,134,7,2,3,1,2,15,149
ANDHRA PRADESH,KURNOOL,BANAGANAPALLE,497,21,2,12,0,0,35,532
ANDHRA PRADESH,KURNOOL,BANDI ATMAKUR,174,1,1,2,0,2,6,180
ANDHRA PRADESH,KURNOOL,BETHAMCHERLA,605,12,0,25,1,0,38,643
ANDHRA PRADESH,KURNOOL,C.BELAGAL,4,0,2,0,0,0,2,6
ANDHRA PRADESH,KURNOOL,CHAGALAMARRI,130,4,0,0,0,0,4,134
ANDHRA PRADESH,KURNOOL,CHIPPAGIRI,47,6,1,1,1,0,9,56
ANDHRA PRADESH,KURNOOL,DEVANAKONDA,373,6,4,2,0,0,12,385
ANDHRA PRADESH,KURNOOL,DHONE,199,0,0,0,0,0,0,199
ANDHRA PRADESH,KURNOOL,GADIVEMULA,303,0,0,0,0,0,0,303
ANDHRA PRADESH,KURNOOL,GONEGANDLA,242,5,0,1,0,0,6,248
ANDHRA PRADESH,KURNOOL,GOSPADU,20,3,0,0,0,0,3,23
ANDHRA PRADESH,KURNOOL,GUDUR,26,0,0,0,0,0,0,26
ANDHRA PRADESH,KURNOOL,HALAHARVI,21,1,0,1,0,1,3,24
ANDHRA PRADESH,KURNOOL,HOLAGUNDA,72,0,0,0,0,0,0,72
ANDHRA PRADESH,KURNOOL,JUPADU BUNGALOW,20,10,0,0,0,0,10,30
ANDHRA PRADESH,KURNOOL,KALLUR,585,8,0,3,0,0,11,596
ANDHRA PRADESH,KURNOOL,KODUMUR,415,0,0,0,0,3,3,418
ANDHRA PRADESH,KURNOOL,KOILKUNTLA,42,2,2,2,0,0,6,48
ANDHRA PRADESH,KURNOOL,KOLIMIGUNDLA,180,4,0,3,1,0,8,188
ANDHRA PRADESH,KURNOOL,KOSIGI,4,3,0,0,0,0,3,7
ANDHRA PRADESH,KURNOOL,KOTHAPALLE,21,5,0,1,0,0,6,27
ANDHRA PRADESH,KURNOOL,KOWTHALAM,119,7,0,0,0,0,7,126
ANDHRA PRADESH,KURNOOL,KRISHNAGIRI,176,2,1,0,0,0,3,179
ANDHRA PRADESH,KURNOOL,KURNOOL,204,1,2,7,0,1,11,215
ANDHRA PRADESH,KURNOOL,MADDIKERA (EAST),23,11,1,8,0,0,20,43
ANDHRA PRADESH,KURNOOL,MAHANANDI,456,0,0,0,0,0,0,456
ANDHRA PRADESH,KURNOOL,MANTRALAYAM,4,0,0,1,0,0,1,5
ANDHRA PRADESH,KURNOOL,MIDTHUR,137,3,1,0,0,2,6,143
ANDHRA PRADESH,KURNOOL,NANDAVARAM,14,0,1,0,0,0,1,15
ANDHRA PRADESH,KURNOOL,NANDIKOTKUR,100,5,0,1,0,1,7,107
ANDHRA PRADESH,KURNOOL,NANDYAL,117,0,0,8,2,0,10,127
ANDHRA PRADESH,KURNOOL,ORVAKAL,394,7,0,17,1,0,25,419
ANDHRA PRADESH,KURNOOL,OWK,73,0,0,0,0,0,0,73
ANDHRA PRADESH,KURNOOL,PAMULAPADU,8,2,0,0,0,0,2,10
ANDHRA PRADESH,KURNOOL,PANYAM,484,9,12,0,0,0,21,505
ANDHRA PRADESH,KURNOOL,PATTIKONDA,70,0,0,0,0,0,0,70
ANDHRA PRADESH,KURNOOL,PEAPALLY,461,0,0,0,0,0,0,461
ANDHRA PRADESH,KURNOOL,PEDDA KADALUR,17,2,0,0,0,0,2,19
ANDHRA PRADESH,KURNOOL,RUDRAVARAM,292,26,0,2,0,0,28,320
ANDHRA PRADESH,KURNOOL,SANJAMALA,218,0,1,5,1,0,7,225
ANDHRA PRADESH,KURNOOL,SIRVEL,217,1,0,7,0,0,8,225
ANDHRA PRADESH,KURNOOL,TUGGALI,23,0,0,0,0,0,0,23
ANDHRA PRADESH,KURNOOL,UYYALAWADA,10,0,0,0,0,0,0,10
ANDHRA PRADESH,KURNOOL,VELDURTHI,133,5,0,0,0,0,5,138
ANDHRA PRADESH,KURNOOL,VELGODE,3,0,0,0,0,0,0,3
ANDHRA PRADESH,KURNOOL,YEMMIGANUR,104,1,0,7,0,0,8,112
ANDHRA PRADESH,MAHABOOB NAGAR,ACHAMPETA,38,3,0,0,0,0,3,41
ANDHRA PRADESH,MAHABOOB NAGAR,ADDAKAL,601,31,0,4,0,0,35,636
ANDHRA PRADESH,MAHABOOB NAGAR,AIZA,94,0,0,0,0,0,0,94
ANDHRA PRADESH,MAHABOOB NAGAR,ALAMPUR,25,0,0,0,0,0,0,25
ANDHRA PRADESH,MAHABOOB NAGAR,AMANGAL,275,2,0,1,0,0,3,278
ANDHRA PRADESH,MAHABOOB NAGAR,AMRABAD,65,0,0,0,0,0,0,65
ANDHRA PRADESH,MAHABOOB NAGAR,ATMAKUR,84,2,0,1,0,0,3,87
ANDHRA PRADESH,MAHABOOB NAGAR,BALANAGAR,641,27,0,9,1,0,37,678
ANDHRA PRADESH,MAHABOOB NAGAR,BALMOOR,94,0,0,0,0,0,0,94
ANDHRA PRADESH,MAHABOOB NAGAR,BHOOTHPUR,466,3,1,1,0,0,5,471
ANDHRA PRADESH,MAHABOOB NAGAR,BIJINAPALLE,787,11,6,11,1,0,29,816
ANDHRA PRADESH,MAHABOOB NAGAR,BOMRASPETA,248,2,0,0,0,6,8,256
ANDHRA PRADESH,MAHABOOB NAGAR,CHINNACHITAKUNTA,655,10,0,11,0,0,21,676
ANDHRA PRADESH,MAHABOOB NAGAR,DAMARAGIDDA,151,5,2,0,0,0,7,158
ANDHRA PRADESH,MAHABOOB NAGAR,DEVARAKADARA,490,53,5,24,2,0,84,574
ANDHRA PRADESH,MAHABOOB NAGAR,DHANWADA,465,9,0,1,0,0,10,475
ANDHRA PRADESH,MAHABOOB NAGAR,DHARUR,6,0,0,0,0,0,0,6
ANDHRA PRADESH,MAHABOOB NAGAR,DOULATABAD,211,1,0,0,0,0,1,212
ANDHRA PRADESH,MAHABOOB NAGAR,FAROOQNAGAR,1622,28,3,40,0,0,71,1693
ANDHRA PRADESH,MAHABOOB NAGAR,GADWAL,58,2,0,0,0,0,2,60
ANDHRA PRADESH,MAHABOOB NAGAR,GHANPUR,445,29,1,0,0,0,30,475
ANDHRA PRADESH,MAHABOOB NAGAR,GOPALPETA,174,9,0,4,0,0,13,187
ANDHRA PRADESH,MAHABOOB NAGAR,HANWADA,119,12,0,1,0,0,13,132
ANDHRA PRADESH,MAHABOOB NAGAR,ITIKYAL,27,2,0,3,0,0,5,32
ANDHRA PRADESH,MAHABOOB NAGAR,JADCHERLA,685,0,1,8,0,0,9,694
ANDHRA PRADESH,MAHABOOB NAGAR,KALWAKURTHY,733,39,0,47,2,0,88,821
ANDHRA PRADESH,MAHABOOB NAGAR,KESHAMPETA,840,14,35,34,11,16,110,950
ANDHRA PRADESH,MAHABOOB NAGAR,KODAIR,49,6,0,0,0,0,6,55
ANDHRA PRADESH,MAHABOOB NAGAR,KOILKONDA,355,71,2,18,0,0,91,446
ANDHRA PRADESH,MAHABOOB NAGAR,KOLLAPUR,3,0,0,0,0,0,0,3
ANDHRA PRADESH,MAHABOOB NAGAR,KONDURG,421,2,0,2,3,0,7,428
ANDHRA PRADESH,MAHABOOB NAGAR,KOSGI,272,93,0,0,0,0,93,365
ANDHRA PRADESH,MAHABOOB NAGAR,KOTHAKOTA,178,4,0,17,0,0,21,199
ANDHRA PRADESH,MAHABOOB NAGAR,KOTHUR,1184,57,12,6,0,0,75,1259
ANDHRA PRADESH,MAHABOOB NAGAR,LINGAL,17,0,0,0,0,0,0,17
ANDHRA PRADESH,MAHABOOB NAGAR,MADDUR,233,7,0,0,2,0,9,242
ANDHRA PRADESH,MAHABOOB NAGAR,MADGUL,611,47,1,9,2,0,59,670
ANDHRA PRADESH,MAHABOOB NAGAR,MAGANOOR,257,8,0,1,0,0,9,266
ANDHRA PRADESH,MAHABOOB NAGAR,MAHBUBNAGAR,476,174,4,0,0,1,179,655
ANDHRA PRADESH,MAHABOOB NAGAR,MAKTHAL,193,13,0,0,0,0,13,206
ANDHRA PRADESH,MAHABOOB NAGAR,MALDAKAL,48,0,0,6,0,0,6,54
ANDHRA PRADESH,MAHABOOB NAGAR,MANOPADU,15,0,0,0,0,0,0,15
ANDHRA PRADESH,MAHABOOB NAGAR,MIDJIL,1066,162,2,94,0,0,258,1324
ANDHRA PRADESH,MAHABOOB NAGAR,NAGARKURNOOL,213,38,0,4,0,0,42,255
ANDHRA PRADESH,MAHABOOB NAGAR,NARAYANPET,236,1,0,0,0,0,1,237
ANDHRA PRADESH,MAHABOOB NAGAR,NARVA,348,3,0,3,0,0,6,354
ANDHRA PRADESH,MAHABOOB NAGAR,NAWABPET,508,45,0,4,2,0,51,559
ANDHRA PRADESH,MAHABOOB NAGAR,PANGAL,90,10,0,0,0,0,10,100
ANDHRA PRADESH,MAHABOOB NAGAR,PEBBAIR,4,0,0,0,0,0,0,4
ANDHRA PRADESH,MAHABOOB NAGAR,PEDDAKOTHAPALLE,35,0,0,0,0,0,0,35
ANDHRA PRADESH,MAHABOOB NAGAR,PEDDAMANDADI,142,33,4,1,1,9,48,190
ANDHRA PRADESH,MAHABOOB NAGAR,TADOOR,518,30,0,0,0,0,30,548
ANDHRA PRADESH,MAHABOOB NAGAR,TALAKONDAPALLE,424,2,0,2,0,0,4,428
ANDHRA PRADESH,MAHABOOB NAGAR,TELKAPALLE,177,3,0,1,0,0,4,181
ANDHRA PRADESH,MAHABOOB NAGAR,THIMMAJIPETA,407,58,10,10,0,0,78,485
ANDHRA PRADESH,MAHABOOB NAGAR,UPPUNUNTHALA,109,0,0,0,0,0,0,109
ANDHRA PRADESH,MAHABOOB NAGAR,UTKOOR,300,5,0,1,1,0,7,307
ANDHRA PRADESH,MAHABOOB NAGAR,VANGOOR,289,13,0,1,0,0,14,303
ANDHRA PRADESH,MAHABOOB NAGAR,VEEPANGANDLA,69,4,0,0,0,0,4,73
ANDHRA PRADESH,MAHABOOB NAGAR,VELDANDA,153,24,0,4,0,0,28,181
ANDHRA PRADESH,MAHABOOB NAGAR,WADDEPALLE,20,0,0,0,0,0,0,20
ANDHRA PRADESH,MAHABOOB NAGAR,WANAPARTHY,165,2,0,1,1,0,4,169
ANDHRA PRADESH,MEDAK,ALLADURG,348,1,0,0,0,3,4,352
ANDHRA PRADESH,MEDAK,ANDOLE,625,0,0,0,0,0,0,625
ANDHRA PRADESH,MEDAK,CHEGUNTA,1159,11,0,0,0,0,11,1170
ANDHRA PRADESH,MEDAK,CHINNAKODUR,66,0,0,0,0,0,0,66
ANDHRA PRADESH,MEDAK,DOULTABAD,1583,574,1,0,0,0,575,2158
ANDHRA PRADESH,MEDAK,DUBBAK,655,5,0,0,0,0,5,660
ANDHRA PRADESH,MEDAK,GAJWEL,2323,2,0,20,4,0,26,2349
ANDHRA PRADESH,MEDAK,HATHNOORA,821,4,0,0,0,0,4,825
ANDHRA PRADESH,MEDAK,JAGDEVPUR,939,0,2,2,0,8,12,951
ANDHRA PRADESH,MEDAK,JHARASANGAM,27,13,0,2,0,0,15,42
ANDHRA PRADESH,MEDAK,JINNARAM,1225,3,0,9,3,0,15,1240
ANDHRA PRADESH,MEDAK,KALHER,479,1,0,0,0,0,1,480
ANDHRA PRADESH,MEDAK,KANGTI,35,0,0,0,0,0,0,35
ANDHRA PRADESH,MEDAK,KOHIR,116,17,0,3,0,1,21,137
ANDHRA PRADESH,MEDAK,KONDAPAK,723,5,0,0,0,0,5,728
ANDHRA PRADESH,MEDAK,KONDAPUR,343,6,1,1,1,0,9,352
ANDHRA PRADESH,MEDAK,KOWDIPALLI,2194,53,31,222,44,3,353,2547
ANDHRA PRADESH,MEDAK,KULCHARAM,899,77,0,0,0,0,77,976
ANDHRA PRADESH,MEDAK,MEDAK,1586,1,0,0,0,0,1,1587
ANDHRA PRADESH,MEDAK,MIRDODDI,866,126,3,0,0,0,129,995
ANDHRA PRADESH,MEDAK,MULUG,1579,34,10,10,1,6,61,1640
ANDHRA PRADESH,MEDAK,MUNPALLE,206,13,0,1,0,0,14,220
ANDHRA PRADESH,MEDAK,NANGANUR,146,1,0,0,0,0,1,147
ANDHRA PRADESH,MEDAK,NARAYANKHED,57,0,0,0,0,0,0,57
ANDHRA PRADESH,MEDAK,NARSAPUR,1542,18,0,6,4,0,28,1570
ANDHRA PRADESH,MEDAK,NYALKAL,76,13,0,0,0,0,13,89
ANDHRA PRADESH,MEDAK,PAPANNAPET,482,0,0,0,0,0,0,482
ANDHRA PRADESH,MEDAK,PATANCHERU,561,5,0,0,0,0,5,566
ANDHRA PRADESH,MEDAK,RAIKODE,28,4,0,0,0,0,4,32
ANDHRA PRADESH,MEDAK,RAMAYAMPET,664,12,0,0,0,0,12,676
ANDHRA PRADESH,MEDAK,RAMCHANDRAPURAM,282,0,0,0,0,0,0,282
ANDHRA PRADESH,MEDAK,REGODE,85,0,0,0,0,0,0,85
ANDHRA PRADESH,MEDAK,SADASIVPET,454,147,0,6,1,0,154,608
ANDHRA PRADESH,MEDAK,SANGAREDDY,910,5,0,0,0,0,5,915
ANDHRA PRADESH,MEDAK,SHANKARAMPET[A],107,3,3,0,0,0,6,113
ANDHRA PRADESH,MEDAK,SHANKARAMPET[R],594,0,0,0,0,0,0,594
ANDHRA PRADESH,MEDAK,SHIVAMPET,516,65,0,0,0,0,65,581
ANDHRA PRADESH,MEDAK,SIDDIPET,138,0,0,0,0,0,0,138
ANDHRA PRADESH,MEDAK,TEKMAL,447,0,0,0,0,0,0,447
ANDHRA PRADESH,MEDAK,TUPRAN,246,39,1,0,0,0,40,286
ANDHRA PRADESH,MEDAK,WARGAL,2209,4,0,0,0,0,4,2213
ANDHRA PRADESH,MEDAK,YELDURTHY,559,0,0,0,0,0,0,559
ANDHRA PRADESH,MEDAK,ZAHIRABAD,331,0,0,0,0,0,0,331
ANDHRA PRADESH,NALGONDA,ALAIR,204,37,0,0,0,0,37,241
ANDHRA PRADESH,NALGONDA,ANUMULA,430,2,0,10,0,0,12,442
ANDHRA PRADESH,NALGONDA,ATMAKUR(M),23,0,0,0,0,0,0,23
ANDHRA PRADESH,NALGONDA,ATMAKUR(S),503,21,0,1,0,0,22,525
ANDHRA PRADESH,NALGONDA,BHUVANAGIRI,408,20,0,7,0,0,27,435
ANDHRA PRADESH,NALGONDA,BIBINAGAR,351,9,0,4,0,0,13,364
ANDHRA PRADESH,NALGONDA,BOMMALARAMARAM,591,3,0,1,0,0,4,595
ANDHRA PRADESH,NALGONDA,CHANDAM PET,85,0,0,0,0,0,0,85
ANDHRA PRADESH,NALGONDA,CHANDUR,534,27,0,0,0,0,27,561
ANDHRA PRADESH,NALGONDA,CHILKUR,3,0,0,0,0,0,0,3
ANDHRA PRADESH,NALGONDA,CHINTHA PALLE,26,0,0,0,0,0,0,26
ANDHRA PRADESH,NALGONDA,CHITYALA,456,14,1,9,0,0,24,480
ANDHRA PRADESH,NALGONDA,CHIVVEMLA,102,0,0,0,0,0,0,102
ANDHRA PRADESH,NALGONDA,CHOUTUPPAL,261,1,0,0,0,0,1,262
ANDHRA PRADESH,NALGONDA,DAMERACHERLA,73,1,0,0,0,1,2,75
ANDHRA PRADESH,NALGONDA,DEVARAKONDA,14,0,0,0,0,0,0,14
ANDHRA PRADESH,NALGONDA,GARIDE PALLE,23,2,0,0,0,0,2,25
ANDHRA PRADESH,NALGONDA,GUNDALA,178,3,0,0,0,0,3,181
ANDHRA PRADESH,NALGONDA,GUNDLA PALLE,269,10,0,0,0,0,10,279
ANDHRA PRADESH,NALGONDA,GURRAMPODE,80,5,0,0,0,0,5,85
ANDHRA PRADESH,NALGONDA,HUZURNAGAR,4,0,0,0,0,0,0,4
ANDHRA PRADESH,NALGONDA,JAJI REDDI GUDEM,417,3,0,0,0,0,3,420
ANDHRA PRADESH,NALGONDA,KANGAL,1085,3,0,12,0,0,15,1100
ANDHRA PRADESH,NALGONDA,KATTANGOOR,263,2,0,6,0,1,9,272
ANDHRA PRADESH,NALGONDA,KETHE PALLE,8,5,0,0,0,0,5,13
ANDHRA PRADESH,NALGONDA,KODAD,2,0,0,0,0,0,0,2
ANDHRA PRADESH,NALGONDA,M.TURKA PALLE,222,3,0,1,0,0,4,226
ANDHRA PRADESH,NALGONDA,MARRIGUDA,202,19,0,2,0,0,21,223
ANDHRA PRADESH,NALGONDA,MELLA CHERVU,84,1,0,0,0,0,1,85
ANDHRA PRADESH,NALGONDA,MIRYALAGUDA,184,5,0,1,0,0,6,190
ANDHRA PRADESH,NALGONDA,MOTHEY,378,7,0,0,0,0,7,385
ANDHRA PRADESH,NALGONDA,MOTHKUR,605,10,0,0,0,0,10,615
ANDHRA PRADESH,NALGONDA,MUNAGALA,1,0,0,0,0,0,0,1
ANDHRA PRADESH,NALGONDA,MUNUGODE,264,15,0,11,0,0,26,290
ANDHRA PRADESH,NALGONDA,NADIGUDEM,11,0,0,0,0,0,0,11
ANDHRA PRADESH,NALGONDA,NAKREKAL,39,1,0,0,0,0,1,40
ANDHRA PRADESH,NALGONDA,NALGONDA,436,162,3,3,0,0,168,604
ANDHRA PRADESH,NALGONDA,NARAYANPUR,613,6,0,3,0,0,9,622
ANDHRA PRADESH,NALGONDA,NARKETPALLE,144,0,0,0,0,0,0,144
ANDHRA PRADESH,NALGONDA,NEREDCHERLA,34,0,0,0,0,0,0,34
ANDHRA PRADESH,NALGONDA,NIDAMANOOR,380,2,0,2,0,0,4,384
ANDHRA PRADESH,NALGONDA,PEDDA ADISERLA PALLE,40,3,0,0,0,0,3,43
ANDHRA PRADESH,NALGONDA,PEDDAVOORA,406,11,0,1,0,0,12,418
ANDHRA PRADESH,NALGONDA,PENPAHAD,210,1,0,0,0,0,1,211
ANDHRA PRADESH,NALGONDA,POCHAMPALLE,87,0,0,0,0,0,0,87
ANDHRA PRADESH,NALGONDA,RAJAPET,165,0,0,0,0,0,0,165
ANDHRA PRADESH,NALGONDA,RAMANNAPETA,263,4,0,0,0,0,4,267
ANDHRA PRADESH,NALGONDA,SALI GOURARAM,79,20,0,0,0,0,20,99
ANDHRA PRADESH,NALGONDA,SURYAPET,64,4,0,0,0,0,4,68
ANDHRA PRADESH,NALGONDA,THIPPARTHI,233,46,0,0,0,0,46,279
ANDHRA PRADESH,NALGONDA,THIRUMALAGIRI,376,0,0,0,0,0,0,376
ANDHRA PRADESH,NALGONDA,THRIPURARAM,140,0,0,0,0,0,0,140
ANDHRA PRADESH,NALGONDA,THUNGATHURTHI,148,0,0,0,0,0,0,148
ANDHRA PRADESH,NALGONDA,VALIGONDA,172,8,0,0,0,0,8,180
ANDHRA PRADESH,NALGONDA,VEMULA PALLE,626,38,0,0,0,0,38,664
ANDHRA PRADESH,NALGONDA,YADAGIRIGUTTA,103,3,0,0,0,0,3,106
ANDHRA PRADESH,NELLORE,ALLUR,109,9,0,0,0,10,19,128
