-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes according to Average Pumping Hours. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.11.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes according to Average Pumping Hours", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.11.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Avg pumping hours (0-4),Avg pumping hours (4 - 8),Avg pumping hours (8-12),Avg pumping hours (12 -16),Avg pumping hours (16 - 20),Avg pumping hours (20 - 24),Total
BIHAR,SAMASTIPUR,MOHIUDDIN NAGAR,2,0,0,0,0,0,2
BIHAR,SAMASTIPUR,MORWA,6,1,0,0,0,0,7
BIHAR,SAMASTIPUR,ROSERA,3,2,0,0,0,0,5
BIHAR,SAMASTIPUR,SAMASTIPUR,4,0,0,0,0,0,4
BIHAR,SAMASTIPUR,SARAIRANJAN,2,0,0,0,0,0,2
BIHAR,SAMASTIPUR,SHIVAJINAGAR,5,0,0,0,0,0,5
BIHAR,SAMASTIPUR,SINGHIA,2,0,0,0,0,0,2
BIHAR,SAMASTIPUR,TAJPUR,7,0,0,0,0,0,7
BIHAR,SAMASTIPUR,UJIYARPUR,1,1,0,0,0,0,2
BIHAR,SAMASTIPUR,VIDHYAPATINAGAR,5,0,0,0,0,0,5
BIHAR,SARAN,DARIYAPUR,5,3,0,0,0,0,8
BIHAR,SARAN,JALAPUR,1,4,0,0,0,0,5
BIHAR,SARAN,MAKER,40,1,0,0,0,0,41
BIHAR,SARAN,REVILGANJ,18,3,0,0,0,0,21
BIHAR,SARAN,TRAIYA,5,0,0,0,0,0,5
BIHAR,SHEKHPURA,ARIYARI,7,5,0,0,0,0,12
BIHAR,SHEKHPURA,GHAT KUSUMBHA,0,2,0,0,0,0,2
BIHAR,SHEKHPURA,SHEKHPURA,0,2,2,0,0,0,4
BIHAR,SHEOHAR,PIPRAHARI,1,0,0,0,0,0,1
BIHAR,SITAMARHI,BAJPATTI,10,0,0,0,0,0,10
BIHAR,SITAMARHI,BATHNAHA,6,7,0,0,0,0,13
BIHAR,SITAMARHI,DUMRA,0,2,0,0,0,0,2
BIHAR,SITAMARHI,MEJARGANJ,3,0,0,0,0,0,3
BIHAR,SITAMARHI,RIGA,2,2,0,0,0,0,4
BIHAR,SITAMARHI,SONWARSA,0,2,5,0,0,0,7
BIHAR,SIWAN,ANDER,2,0,0,1,6,0,9
BIHAR,SIWAN,BARHARIA,3,0,0,0,0,0,3
BIHAR,SIWAN,DARAULI,0,8,2,0,0,0,10
BIHAR,SIWAN,GOREAKOTHI,3,16,0,0,0,0,19
BIHAR,SIWAN,GUTHANI,2,10,14,1,1,0,28
BIHAR,SIWAN,HASANPURA,5,3,0,0,0,0,8
BIHAR,SIWAN,HUSSAINGANJ,4,0,0,0,0,0,4
BIHAR,SIWAN,JIRADEI,24,16,1,0,0,0,41
BIHAR,SIWAN,MAHARAJGANJ,27,0,0,0,0,0,27
BIHAR,SIWAN,MAIRWA,2,0,0,0,0,0,2
BIHAR,SIWAN,NAUTAN,16,0,0,0,0,0,16
BIHAR,SIWAN,RAGHUNATHPUR,22,0,0,0,0,0,22
BIHAR,SIWAN,SISWAN,7,0,0,0,0,0,7
BIHAR,SIWAN,SIWAN,6,0,0,0,0,0,6
BIHAR,SUPAUL,BASANTPUR,2,0,0,0,0,0,2
BIHAR,VAISHALI,GORAUL,1,0,0,0,0,0,1
BIHAR,VAISHALI,MAHNAR,6,2,0,2,0,0,10
BIHAR,VAISHALI,MAHUA,2,0,0,0,0,0,2
BIHAR,VAISHALI,PATEPUR,2,0,0,0,0,0,2
BIHAR,WEST CHAMPARAN,LAURIA,7,0,0,0,0,0,7
BIHAR,WEST CHAMPARAN,MAJHAULIA,0,1,0,0,0,0,1
BIHAR,WEST CHAMPARAN,SIKTA,1,25,3,0,0,0,29
CHHATTISGARH,BASTER,JAGDALPUR,1077,118,44,0,53,170,1462
CHHATTISGARH,BASTER,KESHKAL,95,1,0,0,0,0,96
CHHATTISGARH,BASTER,KONDAGAON,487,24,0,0,7,4,522
CHHATTISGARH,BASTER,NARAYANPUR,179,0,0,0,0,0,179
CHHATTISGARH,BILASPUR,BELHA,0,16,3,0,0,2,21
CHHATTISGARH,BILASPUR,BILASPUR,1,32,0,0,0,0,33
CHHATTISGARH,BILASPUR,KOTA,6,38,1,0,5,0,50
CHHATTISGARH,BILASPUR,LORMI,3,96,9,0,0,0,108
CHHATTISGARH,BILASPUR,MASTURI,5,53,1,1,0,0,60
CHHATTISGARH,BILASPUR,MUNGELI,0,27,0,0,0,0,27
CHHATTISGARH,BILASPUR,PENDRA-ROAD,0,48,3,0,0,0,51
CHHATTISGARH,BILASPUR,TAKHATPUR,1,32,0,0,0,0,33
CHHATTISGARH,DANTEWADA,BEEJAPUR,16,0,0,0,0,0,16
CHHATTISGARH,DANTEWADA,BHOPALPATNAM,25,0,1,0,0,0,26
CHHATTISGARH,DANTEWADA,DANTEVADA,10,0,1,1,0,0,12
CHHATTISGARH,DANTEWADA,KONTA,283,0,0,0,7,0,290
CHHATTISGARH,DHAMTARI,DHAMTARI,150,0,0,20,0,5,175
CHHATTISGARH,DHAMTARI,KURUD,255,0,0,15,0,0,270
CHHATTISGARH,DHAMTARI,NAGARI,254,19,2,0,0,0,275
CHHATTISGARH,DURG,BALOD,4,0,1,0,0,0,5
CHHATTISGARH,DURG,BEMETARA,177,0,19,13,4,0,213
CHHATTISGARH,DURG,BERLA,7,30,10,25,27,0,99
CHHATTISGARH,DURG,DHMADHA,73,15,4,50,27,0,169
CHHATTISGARH,DURG,DONDILOHAR,229,19,19,0,0,0,267
CHHATTISGARH,DURG,DURG,149,33,92,6,78,62,420
CHHATTISGARH,DURG,GUNDERDEHI,159,0,0,9,2,0,170
CHHATTISGARH,DURG,NAVAGARH,0,9,1,0,0,0,10
CHHATTISGARH,DURG,PATAN,389,22,9,92,118,23,653
CHHATTISGARH,JANJGIR-CHAMPA,CHAMPA,52,183,0,0,0,0,235
CHHATTISGARH,JANJGIR-CHAMPA,DABHARA,2,69,1,0,0,0,72
CHHATTISGARH,JANJGIR-CHAMPA,JAIJAIPUR,17,318,0,0,0,0,335
CHHATTISGARH,JANJGIR-CHAMPA,JANJGIR,29,284,2,0,0,0,315
CHHATTISGARH,JANJGIR-CHAMPA,MALKHARODA,0,228,0,0,0,0,228
CHHATTISGARH,JANJGIR-CHAMPA,NAVAGARH,2,617,0,0,5,0,624
CHHATTISGARH,JANJGIR-CHAMPA,PAMGARH,16,522,1,0,0,0,539
CHHATTISGARH,JANJGIR-CHAMPA,SAKTI,0,354,0,0,0,0,354
CHHATTISGARH,JASHPUR,BAGICHA,3,27,0,0,0,0,30
CHHATTISGARH,JASHPUR,JASHPUR,4,106,10,0,0,0,120
CHHATTISGARH,JASHPUR,KUNKURI,1,19,0,0,0,0,20
CHHATTISGARH,JASHPUR,PATHALGAON,58,294,0,0,0,1,353
CHHATTISGARH,KANKER,ANTAGAR,3,0,0,0,0,0,3
CHHATTISGARH,KANKER,BHANUPRATAPPUR,108,0,0,0,0,0,108
CHHATTISGARH,KANKER,CHARAMA,3,1,4,6,12,0,26
CHHATTISGARH,KANKER,KANKER,4,0,31,0,0,0,35
CHHATTISGARH,KANKER,NARHARPUR,34,0,8,0,23,28,93
CHHATTISGARH,KANKER,PAKHANJUR,68,0,0,0,0,0,68
CHHATTISGARH,KORBA,KARTALA,207,1483,2,47,1,0,1740
CHHATTISGARH,KORBA,KATGHORA,33,95,0,0,0,1,129
CHHATTISGARH,KORBA,KORBA,73,199,0,0,0,0,272
CHHATTISGARH,KORBA,PALI,35,96,0,0,0,0,131
CHHATTISGARH,KORIA,BAIKUNTHPUR,27,209,6,1,6,1,250
CHHATTISGARH,KORIA,BHARATPUR,25,205,0,0,0,0,230
CHHATTISGARH,KORIA,MANENDRAGARH,6,205,3,0,1,0,215
CHHATTISGARH,KORIA,SONHAT,3,15,0,0,0,0,18
CHHATTISGARH,KVARDHA,KVARDHA,589,68,63,4,10,0,734
CHHATTISGARH,KVARDHA,PANDARIYA,359,82,2,0,0,0,443
CHHATTISGARH,MAHASAMUND,BASNA,320,0,1,0,0,0,321
CHHATTISGARH,MAHASAMUND,MAHASAMUND,524,1,17,22,38,1,603
CHHATTISGARH,MAHASAMUND,SARIYPALI,225,0,0,0,0,0,225
CHHATTISGARH,RAIGARH,DHARAMJAIGARH,36,220,19,7,0,2,284
CHHATTISGARH,RAIGARH,GHARGODA,166,885,2,1,2,0,1056
CHHATTISGARH,RAIGARH,KHARSIYA,23,155,20,0,0,0,198
CHHATTISGARH,RAIGARH,LAILUNGA,148,11,1,0,4,20,184
CHHATTISGARH,RAIGARH,RAIGARH,154,512,41,5,3,0,715
CHHATTISGARH,RAIGARH,SARANGARH,33,340,28,0,0,0,401
CHHATTISGARH,RAIPUR,ABHANPUR,106,0,5,8,17,0,136
CHHATTISGARH,RAIPUR,ARANG,31,87,0,4,0,10,132
CHHATTISGARH,RAIPUR,BHATAPARA,52,0,0,35,12,0,99
CHHATTISGARH,RAIPUR,BILAIGARH,840,108,0,11,0,0,959
CHHATTISGARH,RAIPUR,BLOUDABAJAR,2,0,4,16,6,0,28
CHHATTISGARH,RAIPUR,DEVBHOG,101,0,0,0,0,0,101
CHHATTISGARH,RAIPUR,GARIYABAND,177,0,5,9,1,0,192
CHHATTISGARH,RAIPUR,KASDOL,37,0,1,7,1,4,50
CHHATTISGARH,RAIPUR,PALARI,113,0,0,0,0,0,113
CHHATTISGARH,RAIPUR,RAIPUR,39,0,0,55,155,0,249
CHHATTISGARH,RAIPUR,RAJIM,97,0,0,2,0,0,99
CHHATTISGARH,RAIPUR,SIMGA,126,0,19,2,2,0,149
CHHATTISGARH,RAIPUR,TILDA,94,1,31,98,27,4,255
CHHATTISGARH,RAJNANDGAON,AMBAGARH CHOUKI,158,1,0,0,0,0,159
CHHATTISGARH,RAJNANDGAON,CHHUIKHADAN,132,0,0,1,5,0,138
CHHATTISGARH,RAJNANDGAON,DONGAR GAON,49,0,0,12,0,7,68
CHHATTISGARH,RAJNANDGAON,KHAIRAGARH,5,12,1,10,6,0,34
CHHATTISGARH,RAJNANDGAON,MANPUR,0,15,0,0,0,0,15
CHHATTISGARH,RAJNANDGAON,MOHLA,0,0,0,0,1,0,1
CHHATTISGARH,RAJNANDGAON,RAJNANDGAON,26,0,0,18,0,4,48
CHHATTISGARH,SURGUJA,AMBIKAPUR,81,477,4,0,0,2,564
CHHATTISGARH,SURGUJA,LUNDRA,27,259,2,0,0,0,288
CHHATTISGARH,SURGUJA,PAL,180,832,2,0,0,0,1014
CHHATTISGARH,SURGUJA,PRATAPPUR,37,630,5,0,0,0,672
CHHATTISGARH,SURGUJA,RAJPUR,18,393,0,0,0,0,411
CHHATTISGARH,SURGUJA,SAMRI,59,689,2,14,1,0,765
CHHATTISGARH,SURGUJA,SITAPUR,47,156,10,3,0,0,216
CHHATTISGARH,SURGUJA,SURAJPUR,91,638,16,15,3,1,764
CHHATTISGARH,SURGUJA,WADRAFNAGAR,15,273,0,0,0,0,288
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,AMBOLI,17,10,0,0,0,0,27
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DADRA,0,3,0,0,0,0,3
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DAPADA,4,4,0,0,0,0,8
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DUDHANI,2,5,0,0,0,0,7
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,KHANVEL,2,2,0,0,0,0,4
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,KILAVANI,1,2,0,0,0,0,3
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,MANDONI,3,2,0,0,0,0,5
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,NAROLI,0,2,0,0,0,0,2
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,RANDHA,1,1,0,0,0,0,2
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,SILVASSA-I,3,0,0,0,0,0,3
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,SILVASSA-II,1,6,0,0,0,0,7
DELHI,NANGLOI,NANGLOI,12,11,4,4,6,1,38
GOA,NORTH GOA,BICHOLIM,49,6,0,0,0,0,55
GOA,NORTH GOA,PERNEM,66,9,3,0,0,0,78
GOA,NORTH GOA,PONDA,66,10,3,0,0,0,79
GOA,NORTH GOA,SATTARI,143,29,18,5,0,12,207
GOA,NORTH GOA,TISWADI,3,0,0,0,0,0,3
GOA,SOUTH GOA,CANACONA,18,6,0,0,0,0,24
GOA,SOUTH GOA,MORMUGAO,1,0,0,0,0,0,1
GOA,SOUTH GOA,QUEPEM,46,45,10,0,0,0,101
GOA,SOUTH GOA,SALCETE,35,5,0,0,0,0,40
GOA,SOUTH GOA,SANGUEM,264,72,60,0,0,0,396
GUJARAT,AHMEDABAD,DETROJ-RAMPURA,0,7,0,0,0,0,7
GUJARAT,AHMEDABAD,DHOLKA,2,0,3,0,0,0,5
GUJARAT,AHMEDABAD,SANAND,5,0,0,0,0,0,5
GUJARAT,BANASKANTHA,DANTA,12,0,0,0,0,0,12
GUJARAT,BHARUCH,AMOD,1,0,0,0,0,0,1
GUJARAT,BHARUCH,JAMBUSAR,0,2,0,0,0,0,2
GUJARAT,DAHOD,DEVGADH BARIA,0,2,1,0,0,0,3
GUJARAT,DAHOD,DHANPUR,1,3,5,0,0,0,9
GUJARAT,DAHOD,DOHAD,22,0,0,0,0,0,22
GUJARAT,DAHOD,FATEPURA,4,0,0,0,0,0,4
GUJARAT,DAHOD,GARBADA,3,0,0,0,0,0,3
GUJARAT,DAHOD,JHALOD,38,3,2,0,0,0,43
GUJARAT,DAHOD,LIMKHEDA,2,22,10,0,0,0,34
GUJARAT,DANG,DANG,1,5,0,0,0,0,6
GUJARAT,KACHCHH,ABDASA,123,25,7,0,0,0,155
GUJARAT,KACHCHH,BHACHAU,0,11,0,0,0,0,11
GUJARAT,KACHCHH,BHUJ,18,3,41,0,0,0,62
GUJARAT,KACHCHH,MANDVI,224,0,0,0,0,0,224
GUJARAT,KACHCHH,MUNDRA,1,0,0,0,0,0,1
GUJARAT,KACHCHH,NAKHATRANA,19,0,0,0,0,0,19
GUJARAT,KACHCHH,RAPAR,87,17,0,0,0,0,104
GUJARAT,KHEDA,BALASINOR,1,0,0,0,0,0,1
GUJARAT,KHEDA,KAPADVANJ,1,0,0,0,0,0,1
GUJARAT,KHEDA,NADIAD,1,0,0,0,0,0,1
GUJARAT,NAVSARI,BANSDA,0,15,0,0,0,0,15
GUJARAT,NAVSARI,CHIKHLI,127,9,0,0,0,0,136
GUJARAT,NAVSARI,GANDEVI,15,0,0,0,0,0,15
GUJARAT,PATAN,SANTALPUR,0,0,2,0,0,0,2
GUJARAT,RAJKOT,DHORAJI,17,0,0,0,0,0,17
GUJARAT,RAJKOT,GONDAL,248,166,0,0,0,0,414
GUJARAT,RAJKOT,JAMKANDORNA,73,0,0,0,0,0,73
GUJARAT,RAJKOT,JETPUR,97,0,0,0,0,0,97
GUJARAT,RAJKOT,KOTADA SANGANI,17,0,0,0,0,0,17
GUJARAT,RAJKOT,MALIYA,218,0,0,0,0,0,218
GUJARAT,RAJKOT,MORVI,41,1,0,0,0,0,42
GUJARAT,RAJKOT,TANKARA,76,16,6,0,0,0,98
GUJARAT,RAJKOT,WANKANER,321,3,0,0,0,0,324
GUJARAT,SABARKANTHA,BHILODA,32,0,0,0,0,0,32
GUJARAT,SABARKANTHA,DHANSURA,38,54,0,0,0,0,92
GUJARAT,SABARKANTHA,HIMATNAGAR,17,11,0,0,0,0,28
GUJARAT,SABARKANTHA,KHEDBRAHMA,14,0,0,0,0,0,14
GUJARAT,SABARKANTHA,MODASA,39,12,0,0,0,0,51
GUJARAT,SURAT,MAHUVA,0,1,0,0,0,0,1
GUJARAT,SURAT,MANDVI,0,1,0,0,0,0,1
GUJARAT,SURAT,MANGROL,0,7,0,0,0,0,7
GUJARAT,SURAT,NIZAR,0,2,0,0,0,0,2
GUJARAT,SURAT,SONGADH,0,9,0,0,0,0,9
GUJARAT,SURAT,VYARA,0,90,0,0,0,0,90
GUJARAT,SURENDRANAGAR,CHOTILA,44,0,0,0,0,0,44
GUJARAT,SURENDRANAGAR,DHRANGADHRA,11,82,0,0,0,0,93
GUJARAT,SURENDRANAGAR,HALVAD,105,0,0,0,0,0,105
GUJARAT,SURENDRANAGAR,LAKHTAR,0,2,0,0,0,0,2
GUJARAT,SURENDRANAGAR,LIMDI,0,0,0,0,0,1,1
GUJARAT,SURENDRANAGAR,MULI,88,0,0,0,0,0,88
GUJARAT,SURENDRANAGAR,SAYLA,29,0,0,0,0,0,29
GUJARAT,VADODARA,CHHOTA UDAIPUR,6,4,1,0,0,0,11
GUJARAT,VADODARA,JETPUR  PAVI,0,2,1,0,0,0,3
GUJARAT,VADODARA,KAVANT,11,30,1,0,0,0,42
GUJARAT,VADODARA,NASVADI,5,1,0,0,0,0,6
GUJARAT,VADODARA,SAVLI,1,1,6,0,0,0,8
GUJARAT,VADODARA,VADODARA,0,5,0,0,0,0,5
GUJARAT,VALSAD,DHARMPUR,53,16,0,0,0,0,69
GUJARAT,VALSAD,KAPRADA,25,0,0,0,0,0,25
GUJARAT,VALSAD,PARDI,1,44,2,0,0,0,47
GUJARAT,VALSAD,UMBERGAON,3,31,0,0,0,0,34
GUJARAT,VALSAD,VALSAD,0,11,38,0,0,0,49
HARYANA,BHIWANI,BADHRA,18,55,0,0,0,0,73
HARYANA,BHIWANI,BAWANI-KHERA,4,8,0,0,0,0,12
HARYANA,BHIWANI,BHIWANI,19,54,12,0,0,0,85
HARYANA,BHIWANI,DADRI-I,2,37,20,0,0,0,59
HARYANA,BHIWANI,DADRI-II,7,5,26,0,0,0,38
HARYANA,BHIWANI,KURU,0,10,0,0,0,0,10
HARYANA,BHIWANI,LOHARU,1,31,0,0,0,0,32
HARYANA,BHIWANI,SIWANI,11,12,0,0,0,0,23
HARYANA,BHIWANI,TOSHAM,2,9,0,0,0,0,11
HARYANA,FATEHABAD,TOHANA,36,54,2,0,0,0,92
HARYANA,PANCHKULA,MORNI,135,0,0,0,0,0,135
HARYANA,PANCHKULA,PINJORE,6,3,0,0,0,1,10
HARYANA,SIRSA,BARAGUDHA,16,11,2,0,0,0,29
HARYANA,SONEPAT,GANAUR,34,3,0,0,0,0,37
HIMACHAL PRADESH,Bilaspur,BILASPUR SADAR,3,7,1,0,0,0,11
HIMACHAL PRADESH,Bilaspur,GHUMARWIN,5,17,9,8,0,0,39
HIMACHAL PRADESH,Bilaspur,JHANDUTA,11,11,8,0,0,0,30
HIMACHAL PRADESH,Bilaspur,NAINA DEVI (ST),5,1,0,0,0,0,6
HIMACHAL PRADESH,Chamba,Bhattiyat,0,1,0,0,0,0,1
HIMACHAL PRADESH,Chamba,Chamba,0,1,0,0,0,0,1
HIMACHAL PRADESH,Chamba,Chaurah,1,0,0,0,0,0,1
HIMACHAL PRADESH,Chamba,Dalhousie,0,1,0,0,0,0,1
HIMACHAL PRADESH,Chamba,Sihunta,0,1,0,0,2,0,3
HIMACHAL PRADESH,Hamirpur,BARSAR,2,2,0,0,0,0,4
HIMACHAL PRADESH,Hamirpur,BHORANJ,2,2,0,0,0,0,4
HIMACHAL PRADESH,Hamirpur,BIJHARI (SUB-TEHSIL),11,9,0,0,0,0,20
HIMACHAL PRADESH,Hamirpur,HAMIRPUR,8,6,3,1,0,0,18
HIMACHAL PRADESH,Hamirpur,NADAUN,13,13,2,2,7,0,37
HIMACHAL PRADESH,Hamirpur,TIHRA SUJANPUR,2,16,0,1,0,0,19
HIMACHAL PRADESH,Kangra,BAIJNATH,1,4,3,0,0,0,8
HIMACHAL PRADESH,Kangra,BAROH,3,0,0,0,0,0,3
HIMACHAL PRADESH,Kangra,DERA GOPIPUR,15,10,8,2,0,0,35
HIMACHAL PRADESH,Kangra,FATEHPUR (ST),0,0,2,3,0,0,5
HIMACHAL PRADESH,Kangra,INDORA,1,0,0,0,0,2,3
HIMACHAL PRADESH,Kangra,JAISINGHPUR,7,5,0,0,0,0,12
HIMACHAL PRADESH,Kangra,JASWAN,0,1,1,0,0,0,2
HIMACHAL PRADESH,Kangra,JAWALI,5,7,0,0,0,0,12
HIMACHAL PRADESH,Kangra,KANGRA,0,1,0,3,0,0,4
HIMACHAL PRADESH,Kangra,NURPUR,7,14,3,1,0,0,25
HIMACHAL PRADESH,Kangra,PALAMPUR,4,3,0,0,0,0,7
HIMACHAL PRADESH,Kangra,RAKKAR (ST),0,0,3,0,0,0,3
HIMACHAL PRADESH,Kangra,THURAL (ST),1,4,1,0,0,0,6
HIMACHAL PRADESH,Kullu,ANI (ST),0,2,0,0,0,0,2
HIMACHAL PRADESH,Kullu,KULLU,1,7,2,0,0,0,10
HIMACHAL PRADESH,Lahul & Spiti,UDAIPUR (ST),0,2,1,0,0,0,3
HIMACHAL PRADESH,Mandi,AUT (ST),1,3,0,0,0,0,4
HIMACHAL PRADESH,Mandi,BALDWARA (ST),0,1,6,0,0,0,7
HIMACHAL PRADESH,Mandi,DHARAMPUR (ST),0,3,0,0,0,0,3
HIMACHAL PRADESH,Mandi,JOGINDARNAGAR,3,0,0,0,0,0,3
HIMACHAL PRADESH,Mandi,KARSOG,1,0,0,0,0,0,1
HIMACHAL PRADESH,Mandi,MANDI,10,15,4,1,0,0,30
HIMACHAL PRADESH,Mandi,PADHAR,1,1,0,0,0,0,2
HIMACHAL PRADESH,Mandi,SARKAGHAT,0,2,0,0,0,0,2
HIMACHAL PRADESH,Mandi,SUNDARNAGAR,4,6,1,0,0,0,11
HIMACHAL PRADESH,Shimla,CHAUPAL,0,1,0,0,0,0,1
HIMACHAL PRADESH,Shimla,JUBBAL,0,2,0,0,0,0,2
HIMACHAL PRADESH,Shimla,ROHRU,2,1,0,0,0,0,3
HIMACHAL PRADESH,Shimla,SEONI,6,1,3,0,0,0,10
HIMACHAL PRADESH,Shimla,THEOG,3,4,2,0,0,0,9
HIMACHAL PRADESH,Sirmaur,DADAHU (ST),0,0,0,0,0,2,2
HIMACHAL PRADESH,Sirmaur,NAHAN,0,8,1,0,2,14,25
HIMACHAL PRADESH,Sirmaur,PACHHAD,2,0,0,0,0,0,2
HIMACHAL PRADESH,Sirmaur,PAJHAUTA,0,1,0,0,0,0,1
HIMACHAL PRADESH,Sirmaur,PAONTA SAHIB,24,7,7,8,1,0,47
HIMACHAL PRADESH,Sirmaur,RAJGARH,5,4,1,0,0,0,10
HIMACHAL PRADESH,Sirmaur,RENUKA,0,1,0,0,0,0,1
HIMACHAL PRADESH,Solan,ARKI,5,2,2,0,0,0,9
HIMACHAL PRADESH,Solan,KANDAGHAT,2,9,7,1,0,0,19
HIMACHAL PRADESH,Solan,KRISHANGARH (ST),2,0,0,0,0,0,2
HIMACHAL PRADESH,Solan,NALAGARH,23,37,11,20,7,5,103
HIMACHAL PRADESH,Solan,RAMSHAHR (ST),4,4,0,0,0,0,8
HIMACHAL PRADESH,Solan,SOLAN,17,0,15,0,5,0,37
HIMACHAL PRADESH,Una,AMB,1,0,6,1,2,0,10
HIMACHAL PRADESH,Una,BANGANA,0,2,0,2,0,0,4
HIMACHAL PRADESH,Una,UNA,0,0,9,0,7,5,21
JAMMU & KASHMIR,ANANTNAG,ACHABAL,0,0,2,0,0,0,2
JAMMU & KASHMIR,ANANTNAG,DACHNIPORA,1,2,0,0,0,0,3
JAMMU & KASHMIR,ANANTNAG,LARKI PORA,0,0,1,0,0,0,1
JAMMU & KASHMIR,ANANTNAG,QAIMOH,3,0,1,0,0,0,4
JAMMU & KASHMIR,BADGAM,B.K. PORA,0,0,16,1,0,0,17
JAMMU & KASHMIR,BADGAM,BUDGAM,0,0,2,5,0,0,7
JAMMU & KASHMIR,BADGAM,CHADOORA,0,5,6,1,0,0,12
JAMMU & KASHMIR,BADGAM,KHANSAHIB,2,9,4,3,0,0,18
JAMMU & KASHMIR,BADGAM,NAGAM,0,0,2,3,0,0,5
JAMMU & KASHMIR,BADGAM,TEH. CHADOORA,0,0,14,5,1,0,20
JAMMU & KASHMIR,BARAMULLA,AJAS,0,4,0,0,0,0,4
JAMMU & KASHMIR,BARAMULLA,BARAMULLA,2,4,1,1,1,3,12
JAMMU & KASHMIR,BARAMULLA,BONIYAR,0,1,2,2,0,0,5
JAMMU & KASHMIR,BARAMULLA,DANGIWACHA,1,0,0,0,0,0,1
JAMMU & KASHMIR,BARAMULLA,GUNDI SADERKOOT,0,3,1,0,0,0,4
JAMMU & KASHMIR,BARAMULLA,GUREZ,0,1,0,0,0,0,1
JAMMU & KASHMIR,BARAMULLA,HAJIN,14,39,5,3,0,0,61
JAMMU & KASHMIR,BARAMULLA,KOSUM BAGH,0,4,0,0,0,0,4
JAMMU & KASHMIR,BARAMULLA,PATTAN,22,1,19,17,3,4,66
JAMMU & KASHMIR,BARAMULLA,SAFA PORA,0,1,0,0,0,0,1
JAMMU & KASHMIR,BARAMULLA,SOPORE,0,1,1,0,0,0,2
JAMMU & KASHMIR,BARAMULLA,SUMBAL,0,28,3,0,0,0,31
JAMMU & KASHMIR,DODA,PADDAR,0,1,6,10,3,0,20
JAMMU & KASHMIR,JAMMU,MARH,1,4,0,0,0,0,5
JAMMU & KASHMIR,JAMMU,R. S. PURA,2,0,2,0,0,0,4
JAMMU & KASHMIR,JAMMU,SAMBA,1,0,0,0,0,0,1
JAMMU & KASHMIR,KATHUA,BARNOTI,0,7,0,1,0,0,8
JAMMU & KASHMIR,KATHUA,BILLAWAR,0,0,8,0,0,0,8
JAMMU & KASHMIR,KATHUA,GHAGWAL,0,2,6,0,0,0,8
JAMMU & KASHMIR,KATHUA,HIRANAGAR,4,1,1,0,0,0,6
JAMMU & KASHMIR,KATHUA,KATHUA,0,7,15,0,0,0,22
JAMMU & KASHMIR,KATHUA,TEH. HIRANAGAR,0,1,0,0,0,0,1
JAMMU & KASHMIR,KUPWARA,SOGAM,0,0,1,0,0,0,1
JAMMU & KASHMIR,POONCH,POONCH,0,2,0,0,0,0,2
JAMMU & KASHMIR,PULWAMA,KAKAPORA,0,2,5,0,0,1,8
JAMMU & KASHMIR,PULWAMA,PAMPORE,0,5,7,7,0,0,19
JAMMU & KASHMIR,PULWAMA,PULWAMA,0,3,7,0,0,1,11
JAMMU & KASHMIR,PULWAMA,SHOPIAN,1,0,0,0,0,0,1
JAMMU & KASHMIR,PULWAMA,TRAL,0,1,5,1,0,0,7
JAMMU & KASHMIR,RAJOURI,NOWSHERA,0,0,0,0,0,1,1
JAMMU & KASHMIR,RAJOURI,RAJOURI,0,2,0,0,0,0,2
JAMMU & KASHMIR,RAJOURI,SUNDERBANI,0,0,1,2,0,0,3
JAMMU & KASHMIR,SRINAGAR,LAR,0,0,3,0,0,0,3
JAMMU & KASHMIR,SRINAGAR,SRINAGAR,16,23,29,9,0,1,78
JAMMU & KASHMIR,UDHAMPUR,POUNI,1,0,0,0,0,0,1
JAMMU & KASHMIR,UDHAMPUR,REASI,0,1,0,0,0,0,1
JAMMU & KASHMIR,UDHAMPUR,UDHAMPUR,2,1,0,0,0,0,3
JHARKHAND,BOKARO,CHANDANKIYARI,3,4,0,0,0,0,7
JHARKHAND,BOKARO,CHAS,706,11,0,0,0,0,717
JHARKHAND,BOKARO,KASMAR,77,12,0,0,0,0,89
JHARKHAND,CHATRA,CHATRA,0,3,0,0,0,0,3
JHARKHAND,CHATRA,GIDHAUR,3,0,0,0,0,0,3
