-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes by type. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.5.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes by Type", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.5.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,On river,On stream,On drain/canal,On tank/pond,Total
CHHATTISGARH,KANKER,CHARAMA,18,6,0,2,26
CHHATTISGARH,KANKER,KANKER,35,0,0,0,35
CHHATTISGARH,KANKER,NARHARPUR,78,11,1,3,93
CHHATTISGARH,KANKER,PAKHANJUR,21,2,0,45,68
CHHATTISGARH,KORBA,KARTALA,1486,122,0,132,1740
CHHATTISGARH,KORBA,KATGHORA,112,0,15,2,129
CHHATTISGARH,KORBA,KORBA,199,0,73,0,272
CHHATTISGARH,KORBA,PALI,94,1,12,24,131
CHHATTISGARH,KORIA,BAIKUNTHPUR,192,39,8,11,250
CHHATTISGARH,KORIA,BHARATPUR,175,51,1,3,230
CHHATTISGARH,KORIA,MANENDRAGARH,204,4,3,4,215
CHHATTISGARH,KORIA,SONHAT,17,1,0,0,18
CHHATTISGARH,KVARDHA,KVARDHA,133,52,2,547,734
CHHATTISGARH,KVARDHA,PANDARIYA,106,0,0,337,443
CHHATTISGARH,MAHASAMUND,BASNA,1,26,1,293,321
CHHATTISGARH,MAHASAMUND,MAHASAMUND,72,83,1,447,603
CHHATTISGARH,MAHASAMUND,SARIYPALI,6,41,0,178,225
CHHATTISGARH,RAIGARH,DHARAMJAIGARH,242,25,1,16,284
CHHATTISGARH,RAIGARH,GHARGODA,889,42,0,125,1056
CHHATTISGARH,RAIGARH,KHARSIYA,172,17,2,7,198
CHHATTISGARH,RAIGARH,LAILUNGA,20,31,1,132,184
CHHATTISGARH,RAIGARH,RAIGARH,543,51,3,118,715
CHHATTISGARH,RAIGARH,SARANGARH,335,55,3,8,401
CHHATTISGARH,RAIPUR,ABHANPUR,17,25,0,94,136
CHHATTISGARH,RAIPUR,ARANG,14,93,4,21,132
CHHATTISGARH,RAIPUR,BHATAPARA,23,25,0,51,99
CHHATTISGARH,RAIPUR,BILAIGARH,129,62,6,762,959
CHHATTISGARH,RAIPUR,BLOUDABAJAR,0,24,0,4,28
CHHATTISGARH,RAIPUR,DEVBHOG,14,8,1,78,101
CHHATTISGARH,RAIPUR,GARIYABAND,16,1,1,174,192
CHHATTISGARH,RAIPUR,KASDOL,9,10,0,31,50
CHHATTISGARH,RAIPUR,PALARI,2,47,0,64,113
CHHATTISGARH,RAIPUR,RAIPUR,80,154,0,15,249
CHHATTISGARH,RAIPUR,RAJIM,2,0,0,97,99
CHHATTISGARH,RAIPUR,SIMGA,14,17,0,118,149
CHHATTISGARH,RAIPUR,TILDA,94,91,0,70,255
CHHATTISGARH,RAJNANDGAON,AMBAGARH CHOUKI,1,0,0,158,159
CHHATTISGARH,RAJNANDGAON,CHHUIKHADAN,3,3,0,132,138
CHHATTISGARH,RAJNANDGAON,DONGAR GAON,23,2,1,42,68
CHHATTISGARH,RAJNANDGAON,KHAIRAGARH,28,4,1,1,34
CHHATTISGARH,RAJNANDGAON,MANPUR,15,0,0,0,15
CHHATTISGARH,RAJNANDGAON,MOHLA,0,0,0,1,1
CHHATTISGARH,RAJNANDGAON,RAJNANDGAON,25,5,8,10,48
CHHATTISGARH,SURGUJA,AMBIKAPUR,435,80,5,44,564
CHHATTISGARH,SURGUJA,LUNDRA,223,32,1,32,288
CHHATTISGARH,SURGUJA,PAL,797,134,5,78,1014
CHHATTISGARH,SURGUJA,PRATAPPUR,539,100,3,30,672
CHHATTISGARH,SURGUJA,RAJPUR,300,83,6,22,411
CHHATTISGARH,SURGUJA,SAMRI,697,34,0,34,765
CHHATTISGARH,SURGUJA,SITAPUR,193,14,0,9,216
CHHATTISGARH,SURGUJA,SURAJPUR,589,131,4,40,764
CHHATTISGARH,SURGUJA,WADRAFNAGAR,212,43,1,32,288
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,AMBOLI,27,0,0,0,27
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DADRA,3,0,0,0,3
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DAPADA,8,0,0,0,8
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DUDHANI,7,0,0,0,7
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,KHANVEL,4,0,0,0,4
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,KILAVANI,3,0,0,0,3
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,MANDONI,5,0,0,0,5
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,NAROLI,2,0,0,0,2
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,RANDHA,2,0,0,0,2
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,SILVASSA-I,3,0,0,0,3
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,SILVASSA-II,7,0,0,0,7
DELHI,NANGLOI,NANGLOI,0,0,38,0,38
GOA,NORTH GOA,BICHOLIM,48,2,0,5,55
GOA,NORTH GOA,PERNEM,68,2,0,8,78
GOA,NORTH GOA,PONDA,29,16,0,34,79
GOA,NORTH GOA,SATTARI,167,18,0,22,207
GOA,NORTH GOA,TISWADI,0,0,0,3,3
GOA,SOUTH GOA,CANACONA,24,0,0,0,24
GOA,SOUTH GOA,MORMUGAO,0,1,0,0,1
GOA,SOUTH GOA,QUEPEM,99,1,0,1,101
GOA,SOUTH GOA,SALCETE,26,2,0,12,40
GOA,SOUTH GOA,SANGUEM,379,8,5,4,396
GUJARAT,AHMEDABAD,DETROJ-RAMPURA,7,0,0,0,7
GUJARAT,AHMEDABAD,DHOLKA,4,0,0,1,5
GUJARAT,AHMEDABAD,SANAND,2,0,2,1,5
GUJARAT,BANASKANTHA,DANTA,0,0,0,12,12
GUJARAT,BHARUCH,AMOD,1,0,0,0,1
GUJARAT,BHARUCH,JAMBUSAR,1,0,1,0,2
GUJARAT,DAHOD,DEVGADH BARIA,0,3,0,0,3
GUJARAT,DAHOD,DHANPUR,6,0,0,3,9
GUJARAT,DAHOD,DOHAD,10,1,0,11,22
GUJARAT,DAHOD,FATEPURA,4,0,0,0,4
GUJARAT,DAHOD,GARBADA,1,0,0,2,3
GUJARAT,DAHOD,JHALOD,37,1,4,1,43
GUJARAT,DAHOD,LIMKHEDA,31,0,2,1,34
GUJARAT,DANG,DANG,6,0,0,0,6
GUJARAT,KACHCHH,ABDASA,100,1,14,40,155
GUJARAT,KACHCHH,BHACHAU,0,0,0,11,11
GUJARAT,KACHCHH,BHUJ,61,0,1,0,62
GUJARAT,KACHCHH,MANDVI,1,0,174,49,224
GUJARAT,KACHCHH,MUNDRA,0,0,1,0,1
GUJARAT,KACHCHH,NAKHATRANA,3,0,11,5,19
GUJARAT,KACHCHH,RAPAR,1,1,0,102,104
GUJARAT,KHEDA,BALASINOR,1,0,0,0,1
GUJARAT,KHEDA,KAPADVANJ,1,0,0,0,1
GUJARAT,KHEDA,NADIAD,1,0,0,0,1
GUJARAT,NAVSARI,BANSDA,15,0,0,0,15
GUJARAT,NAVSARI,CHIKHLI,134,0,2,0,136
GUJARAT,NAVSARI,GANDEVI,1,0,0,14,15
GUJARAT,PATAN,SANTALPUR,2,0,0,0,2
GUJARAT,RAJKOT,DHORAJI,1,0,0,16,17
GUJARAT,RAJKOT,GONDAL,136,0,276,2,414
GUJARAT,RAJKOT,JAMKANDORNA,0,0,73,0,73
GUJARAT,RAJKOT,JETPUR,31,0,66,0,97
GUJARAT,RAJKOT,KOTADA SANGANI,0,0,17,0,17
GUJARAT,RAJKOT,MALIYA,1,0,211,6,218
GUJARAT,RAJKOT,MORVI,27,3,7,5,42
GUJARAT,RAJKOT,TANKARA,52,3,43,0,98
GUJARAT,RAJKOT,WANKANER,90,0,197,37,324
GUJARAT,SABARKANTHA,BHILODA,0,0,32,0,32
GUJARAT,SABARKANTHA,DHANSURA,0,0,92,0,92
GUJARAT,SABARKANTHA,HIMATNAGAR,0,0,28,0,28
GUJARAT,SABARKANTHA,KHEDBRAHMA,0,0,0,14,14
GUJARAT,SABARKANTHA,MODASA,0,0,11,40,51
GUJARAT,SURAT,MAHUVA,1,0,0,0,1
GUJARAT,SURAT,MANDVI,1,0,0,0,1
GUJARAT,SURAT,MANGROL,7,0,0,0,7
GUJARAT,SURAT,NIZAR,2,0,0,0,2
GUJARAT,SURAT,SONGADH,9,0,0,0,9
GUJARAT,SURAT,VYARA,90,0,0,0,90
GUJARAT,SURENDRANAGAR,CHOTILA,0,0,44,0,44
GUJARAT,SURENDRANAGAR,DHRANGADHRA,92,1,0,0,93
GUJARAT,SURENDRANAGAR,HALVAD,0,0,105,0,105
GUJARAT,SURENDRANAGAR,LAKHTAR,0,1,0,1,2
GUJARAT,SURENDRANAGAR,LIMDI,0,0,0,1,1
GUJARAT,SURENDRANAGAR,MULI,0,0,84,4,88
GUJARAT,SURENDRANAGAR,SAYLA,3,3,23,0,29
GUJARAT,VADODARA,CHHOTA UDAIPUR,6,5,0,0,11
GUJARAT,VADODARA,JETPUR  PAVI,2,1,0,0,3
GUJARAT,VADODARA,KAVANT,26,16,0,0,42
GUJARAT,VADODARA,NASVADI,2,4,0,0,6
GUJARAT,VADODARA,SAVLI,7,0,0,1,8
GUJARAT,VADODARA,VADODARA,5,0,0,0,5
GUJARAT,VALSAD,DHARMPUR,69,0,0,0,69
GUJARAT,VALSAD,KAPRADA,25,0,0,0,25
GUJARAT,VALSAD,PARDI,41,6,0,0,47
GUJARAT,VALSAD,UMBERGAON,3,31,0,0,34
GUJARAT,VALSAD,VALSAD,49,0,0,0,49
HARYANA,BHIWANI,BADHRA,57,0,0,16,73
HARYANA,BHIWANI,BAWANI-KHERA,8,4,0,0,12
HARYANA,BHIWANI,BHIWANI,48,35,1,1,85
HARYANA,BHIWANI,DADRI-I,58,0,0,1,59
HARYANA,BHIWANI,DADRI-II,38,0,0,0,38
HARYANA,BHIWANI,KURU,10,0,0,0,10
HARYANA,BHIWANI,LOHARU,32,0,0,0,32
HARYANA,BHIWANI,SIWANI,16,0,6,1,23
HARYANA,BHIWANI,TOSHAM,0,0,0,11,11
HARYANA,FATEHABAD,TOHANA,92,0,0,0,92
HARYANA,PANCHKULA,MORNI,17,0,8,110,135
HARYANA,PANCHKULA,PINJORE,7,0,2,1,10
HARYANA,SIRSA,BARAGUDHA,29,0,0,0,29
HARYANA,SONEPAT,GANAUR,2,0,0,35,37
HIMACHAL PRADESH,Bilaspur,BILASPUR SADAR,1,10,0,0,11
HIMACHAL PRADESH,Bilaspur,GHUMARWIN,9,28,0,2,39
HIMACHAL PRADESH,Bilaspur,JHANDUTA,0,23,0,7,30
HIMACHAL PRADESH,Bilaspur,NAINA DEVI (ST),0,6,0,0,6
HIMACHAL PRADESH,Chamba,Bhattiyat,0,1,0,0,1
HIMACHAL PRADESH,Chamba,Chamba,1,0,0,0,1
HIMACHAL PRADESH,Chamba,Chaurah,0,1,0,0,1
HIMACHAL PRADESH,Chamba,Dalhousie,1,0,0,0,1
HIMACHAL PRADESH,Chamba,Sihunta,1,2,0,0,3
HIMACHAL PRADESH,Hamirpur,BARSAR,0,4,0,0,4
HIMACHAL PRADESH,Hamirpur,BHORANJ,0,4,0,0,4
HIMACHAL PRADESH,Hamirpur,BIJHARI (SUB-TEHSIL),1,17,0,2,20
HIMACHAL PRADESH,Hamirpur,HAMIRPUR,0,18,0,0,18
HIMACHAL PRADESH,Hamirpur,NADAUN,6,30,0,1,37
HIMACHAL PRADESH,Hamirpur,TIHRA SUJANPUR,18,1,0,0,19
HIMACHAL PRADESH,Kangra,BAIJNATH,0,7,0,1,8
HIMACHAL PRADESH,Kangra,BAROH,0,3,0,0,3
HIMACHAL PRADESH,Kangra,DERA GOPIPUR,24,11,0,0,35
HIMACHAL PRADESH,Kangra,FATEHPUR (ST),4,1,0,0,5
HIMACHAL PRADESH,Kangra,INDORA,0,3,0,0,3
HIMACHAL PRADESH,Kangra,JAISINGHPUR,8,4,0,0,12
HIMACHAL PRADESH,Kangra,JASWAN,0,2,0,0,2
HIMACHAL PRADESH,Kangra,JAWALI,4,8,0,0,12
HIMACHAL PRADESH,Kangra,KANGRA,4,0,0,0,4
HIMACHAL PRADESH,Kangra,NURPUR,6,19,0,0,25
HIMACHAL PRADESH,Kangra,PALAMPUR,0,7,0,0,7
HIMACHAL PRADESH,Kangra,RAKKAR (ST),3,0,0,0,3
HIMACHAL PRADESH,Kangra,THURAL (ST),1,5,0,0,6
HIMACHAL PRADESH,Kullu,ANI (ST),2,0,0,0,2
HIMACHAL PRADESH,Kullu,KULLU,10,0,0,0,10
HIMACHAL PRADESH,Lahul & Spiti,UDAIPUR (ST),0,3,0,0,3
HIMACHAL PRADESH,Mandi,AUT (ST),3,0,1,0,4
HIMACHAL PRADESH,Mandi,BALDWARA (ST),0,7,0,0,7
HIMACHAL PRADESH,Mandi,DHARAMPUR (ST),2,1,0,0,3
HIMACHAL PRADESH,Mandi,JOGINDARNAGAR,0,3,0,0,3
HIMACHAL PRADESH,Mandi,KARSOG,1,0,0,0,1
HIMACHAL PRADESH,Mandi,MANDI,1,8,15,6,30
HIMACHAL PRADESH,Mandi,PADHAR,1,1,0,0,2
HIMACHAL PRADESH,Mandi,SARKAGHAT,0,2,0,0,2
HIMACHAL PRADESH,Mandi,SUNDARNAGAR,0,10,1,0,11
HIMACHAL PRADESH,Shimla,CHAUPAL,0,0,1,0,1
HIMACHAL PRADESH,Shimla,JUBBAL,2,0,0,0,2
HIMACHAL PRADESH,Shimla,ROHRU,2,1,0,0,3
HIMACHAL PRADESH,Shimla,SEONI,0,10,0,0,10
HIMACHAL PRADESH,Shimla,THEOG,0,9,0,0,9
HIMACHAL PRADESH,Sirmaur,DADAHU (ST),0,2,0,0,2
HIMACHAL PRADESH,Sirmaur,NAHAN,15,10,0,0,25
HIMACHAL PRADESH,Sirmaur,PACHHAD,0,1,0,1,2
HIMACHAL PRADESH,Sirmaur,PAJHAUTA,1,0,0,0,1
HIMACHAL PRADESH,Sirmaur,PAONTA SAHIB,43,2,2,0,47
HIMACHAL PRADESH,Sirmaur,RAJGARH,4,6,0,0,10
HIMACHAL PRADESH,Sirmaur,RENUKA,1,0,0,0,1
HIMACHAL PRADESH,Solan,ARKI,0,9,0,0,9
HIMACHAL PRADESH,Solan,KANDAGHAT,8,11,0,0,19
HIMACHAL PRADESH,Solan,KRISHANGARH (ST),0,1,0,1,2
HIMACHAL PRADESH,Solan,NALAGARH,39,63,1,0,103
HIMACHAL PRADESH,Solan,RAMSHAHR (ST),0,8,0,0,8
HIMACHAL PRADESH,Solan,SOLAN,2,35,0,0,37
HIMACHAL PRADESH,Una,AMB,0,9,0,1,10
HIMACHAL PRADESH,Una,BANGANA,1,3,0,0,4
HIMACHAL PRADESH,Una,UNA,20,0,1,0,21
JAMMU & KASHMIR,ANANTNAG,ACHABAL,0,1,1,0,2
JAMMU & KASHMIR,ANANTNAG,DACHNIPORA,0,1,2,0,3
JAMMU & KASHMIR,ANANTNAG,LARKI PORA,1,0,0,0,1
JAMMU & KASHMIR,ANANTNAG,QAIMOH,0,3,1,0,4
JAMMU & KASHMIR,BADGAM,B.K. PORA,12,3,2,0,17
JAMMU & KASHMIR,BADGAM,BUDGAM,7,0,0,0,7
JAMMU & KASHMIR,BADGAM,CHADOORA,9,3,0,0,12
JAMMU & KASHMIR,BADGAM,KHANSAHIB,17,1,0,0,18
JAMMU & KASHMIR,BADGAM,NAGAM,1,4,0,0,5
JAMMU & KASHMIR,BADGAM,TEH. CHADOORA,6,14,0,0,20
JAMMU & KASHMIR,BARAMULLA,AJAS,4,0,0,0,4
JAMMU & KASHMIR,BARAMULLA,BARAMULLA,11,0,1,0,12
JAMMU & KASHMIR,BARAMULLA,BONIYAR,2,2,0,1,5
JAMMU & KASHMIR,BARAMULLA,DANGIWACHA,1,0,0,0,1
JAMMU & KASHMIR,BARAMULLA,GUNDI SADERKOOT,4,0,0,0,4
JAMMU & KASHMIR,BARAMULLA,GUREZ,1,0,0,0,1
JAMMU & KASHMIR,BARAMULLA,HAJIN,49,12,0,0,61
JAMMU & KASHMIR,BARAMULLA,KOSUM BAGH,4,0,0,0,4
JAMMU & KASHMIR,BARAMULLA,PATTAN,2,63,1,0,66
JAMMU & KASHMIR,BARAMULLA,SAFA PORA,1,0,0,0,1
JAMMU & KASHMIR,BARAMULLA,SOPORE,1,0,1,0,2
JAMMU & KASHMIR,BARAMULLA,SUMBAL,11,20,0,0,31
JAMMU & KASHMIR,DODA,PADDAR,0,0,2,18,20
JAMMU & KASHMIR,JAMMU,MARH,1,4,0,0,5
JAMMU & KASHMIR,JAMMU,R. S. PURA,2,2,0,0,4
JAMMU & KASHMIR,JAMMU,SAMBA,0,1,0,0,1
JAMMU & KASHMIR,KATHUA,BARNOTI,1,0,7,0,8
JAMMU & KASHMIR,KATHUA,BILLAWAR,1,0,4,3,8
JAMMU & KASHMIR,KATHUA,GHAGWAL,0,1,7,0,8
JAMMU & KASHMIR,KATHUA,HIRANAGAR,4,1,1,0,6
JAMMU & KASHMIR,KATHUA,KATHUA,0,0,22,0,22
JAMMU & KASHMIR,KATHUA,TEH. HIRANAGAR,1,0,0,0,1
JAMMU & KASHMIR,KUPWARA,SOGAM,0,1,0,0,1
JAMMU & KASHMIR,POONCH,POONCH,0,2,0,0,2
JAMMU & KASHMIR,PULWAMA,KAKAPORA,5,3,0,0,8
JAMMU & KASHMIR,PULWAMA,PAMPORE,14,5,0,0,19
JAMMU & KASHMIR,PULWAMA,PULWAMA,9,2,0,0,11
JAMMU & KASHMIR,PULWAMA,SHOPIAN,1,0,0,0,1
JAMMU & KASHMIR,PULWAMA,TRAL,1,6,0,0,7
JAMMU & KASHMIR,RAJOURI,NOWSHERA,0,1,0,0,1
JAMMU & KASHMIR,RAJOURI,RAJOURI,1,1,0,0,2
JAMMU & KASHMIR,RAJOURI,SUNDERBANI,0,0,3,0,3
JAMMU & KASHMIR,SRINAGAR,LAR,2,0,1,0,3
JAMMU & KASHMIR,SRINAGAR,SRINAGAR,70,0,8,0,78
JAMMU & KASHMIR,UDHAMPUR,POUNI,0,1,0,0,1
JAMMU & KASHMIR,UDHAMPUR,REASI,0,1,0,0,1
JAMMU & KASHMIR,UDHAMPUR,UDHAMPUR,1,1,0,1,3
JHARKHAND,BOKARO,CHANDANKIYARI,4,0,1,2,7
JHARKHAND,BOKARO,CHAS,10,43,6,658,717
JHARKHAND,BOKARO,KASMAR,19,21,0,49,89
JHARKHAND,CHATRA,CHATRA,3,0,0,0,3
JHARKHAND,CHATRA,GIDHAUR,1,0,1,1,3
JHARKHAND,CHATRA,HANTARGANJ,4,4,1,10,19
JHARKHAND,CHATRA,LAWALONG,0,0,0,8,8
JHARKHAND,CHATRA,PRATAPPUR,9,0,0,4,13
JHARKHAND,CHATRA,SIMARIA,22,0,0,8,30
JHARKHAND,CHATRA,TANDVA,0,0,0,10,10
JHARKHAND,DEOGHAR,DEOGHAR,30,39,0,61,130
JHARKHAND,DEOGHAR,DEVIPUR,2,5,8,0,15
JHARKHAND,DEOGHAR,KAROO,2,13,0,0,15
JHARKHAND,DEOGHAR,MADHUPUR,1,0,0,0,1
JHARKHAND,DEOGHAR,MOHANPUR,18,6,1,6,31
JHARKHAND,DEOGHAR,PALOJORI,0,2,0,0,2
JHARKHAND,DEOGHAR,SARATH,3,3,0,0,6
JHARKHAND,DEOGHAR,SARRAMA,5,2,1,0,8
JHARKHAND,DHANBAD,BALIYAPUR,240,155,10,36,441
JHARKHAND,DHANBAD,DHANBAD,1,0,1,2,4
JHARKHAND,DHANBAD,GOBINDPUR,4,0,0,0,4
JHARKHAND,DHANBAD,JHARIYA,2,0,1,1,4
JHARKHAND,DHANBAD,NIRSA,0,0,8,0,8
JHARKHAND,DHANBAD,TOPCHANCHI,23,15,24,34,96
JHARKHAND,DHANBAD,TUNDI,4,8,18,20,50
JHARKHAND,DUMKA,DUMKA,11,0,0,2,13
JHARKHAND,DUMKA,GOPIKANDAR,1,0,0,1,2
JHARKHAND,DUMKA,JAMA,2,0,0,7,9
JHARKHAND,DUMKA,JARMUNDI,10,0,0,7,17
JHARKHAND,DUMKA,KATIKUND,50,35,0,72,157
JHARKHAND,DUMKA,MASALIA,4,0,4,4,12
JHARKHAND,DUMKA,RAMGARH,2,1,2,49,54
JHARKHAND,DUMKA,RANESHWAR,71,14,19,570,674
JHARKHAND,DUMKA,SAREYAHAT,3,5,0,7,15
JHARKHAND,DUMKA,SHIKARIPADA,18,111,1,581,711
JHARKHAND,GARHWA,BHANDARIYA,2,0,0,0,2
JHARKHAND,GARHWA,BHAVNATHPUR,2,0,0,0,2
JHARKHAND,GARHWA,CHINIYA,1,1,0,11,13
JHARKHAND,GARHWA,DANDAI,4,0,0,0,4
JHARKHAND,GARHWA,DHURAKI,0,5,1,11,17
JHARKHAND,GARHWA,GADAWA,0,0,6,0,6
JHARKHAND,GARHWA,KHARAUNDI,1,0,0,0,1
JHARKHAND,GARHWA,MANJHIAON,2,0,0,0,2
JHARKHAND,GARHWA,MERAL,1,0,1,0,2
JHARKHAND,GARHWA,NAGAR UTARI,16,0,1,1,18
JHARKHAND,GARHWA,RAMNA,16,0,3,0,19
JHARKHAND,GARHWA,RANKA,7,0,2,25,34
JHARKHAND,GIRIDIH,BAGODAR,16,28,0,11,55
JHARKHAND,GIRIDIH,BENGABAD,8,0,4,120,132
JHARKHAND,GIRIDIH,BIRNI,4,1,1,0,6
JHARKHAND,GIRIDIH,DHANWAR,3,0,0,0,3
JHARKHAND,GIRIDIH,DUMARI,13,22,0,0,35
JHARKHAND,GIRIDIH,GANDEY,39,0,0,0,39
JHARKHAND,GIRIDIH,GAWA,3,0,5,0,8
JHARKHAND,GIRIDIH,GIRIDIH,1,0,1,16,18
JHARKHAND,GIRIDIH,JAMUA,10,1,0,26,37
JHARKHAND,GIRIDIH,TISRI,8,12,7,71,98
JHARKHAND,GODDA,GODDA,1,0,0,4,5
JHARKHAND,GODDA,SUNDER PAHARI,1,0,2,4,7
JHARKHAND,GUMLA,BISHUNPUR,0,0,0,1,1
JHARKHAND,GUMLA,CHAINPUR,0,0,3,10,13
JHARKHAND,GUMLA,DUMRI,2,0,21,11,34
JHARKHAND,GUMLA,GHAGHRA,3,0,0,0,3
JHARKHAND,GUMLA,GUMLA,16,0,10,0,26
JHARKHAND,GUMLA,PALKOT,111,0,1,0,112
JHARKHAND,GUMLA,SISAI,1,0,0,0,1
JHARKHAND,HAZARIBAGH,BARHI,1,0,0,0,1
JHARKHAND,HAZARIBAGH,BARKAGAON,19,45,1,3,68
JHARKHAND,HAZARIBAGH,BARKATTA,3,0,0,0,3
JHARKHAND,HAZARIBAGH,CHOUPARAN,0,3,0,3,6
JHARKHAND,HAZARIBAGH,CHURCHU,1,3,0,3,7
JHARKHAND,HAZARIBAGH,GANDARI,5,5,0,6,16
JHARKHAND,HAZARIBAGH,GOLA,6,0,0,0,6
JHARKHAND,HAZARIBAGH,HAZARIBAGH,1,1,0,0,2
JHARKHAND,HAZARIBAGH,ICHAK,2,0,0,0,2
JHARKHAND,HAZARIBAGH,KATKAMSANDI,57,0,0,0,57
JHARKHAND,HAZARIBAGH,PADMA,2,0,0,0,2
JHARKHAND,HAZARIBAGH,PATRATU,1,0,0,0,1
JHARKHAND,HAZARIBAGH,RAMGARH,0,8,0,0,8
JHARKHAND,HAZARIBAGH,VISHNUGARH,3,0,0,0,3
JHARKHAND,JAMTARA,JAMTARA,54,35,0,675,764
JHARKHAND,JAMTARA,KUNDHIT,56,118,12,1255,1441
JHARKHAND,JAMTARA,NALA,71,10,6,930,1017
JHARKHAND,JAMTARA,NARAYANPUR,0,1,0,38,39
JHARKHAND,KODERMA,CHANDWARA,3,0,0,0,3
JHARKHAND,KODERMA,KODERMA,2,1,0,0,3
JHARKHAND,KODERMA,MARKATCHHO,4,2,2,0,8
JHARKHAND,LATEHAR,BALUMATH,3,5,3,81,92
JHARKHAND,LATEHAR,BARWADIH,57,4,0,37,98
JHARKHAND,LATEHAR,GARU,8,15,0,6,29
JHARKHAND,LATEHAR,LATEHAR,43,5,17,130,195
JHARKHAND,LATEHAR,MAHUATAND,6,0,0,0,6
JHARKHAND,LATEHAR,MANIKA,4,4,0,15,23
JHARKHAND,LOHARDAGA,BHANDRA,1,0,0,1,2
JHARKHAND,LOHARDAGA,KUDU,4,0,0,1,5
JHARKHAND,LOHARDAGA,LOHARDAGA,35,1,2,53,91
JHARKHAND,PAKUR,HIRANPUR,7,6,2,1,16
JHARKHAND,PAKUR,LITTIPARA,16,1,0,5,22
JHARKHAND,PAKUR,MAHESHPUR,3,5,4,39,51
JHARKHAND,PAKUR,PAKUR,41,9,34,136,220
JHARKHAND,PAKUR,PAKURIYA,4,0,2,31,37
JHARKHAND,PALAMU,BISHRAMPUR,0,0,2,8,10
JHARKHAND,PALAMU,HARIHARGANJ,1,0,0,1,2
JHARKHAND,PALAMU,LESLIGANJ,3,0,0,1,4
JHARKHAND,PALAMU,PANKI,0,4,0,0,4
JHARKHAND,PALAMU,SATBARWA,0,0,4,1,5
JHARKHAND,RANCHI,BUNDU,0,1,0,1,2
JHARKHAND,RANCHI,KANKE,20,0,0,0,20
JHARKHAND,RANCHI,KARRA,1,0,0,0,1
JHARKHAND,RANCHI,KHUNTI,42,13,0,23,78
JHARKHAND,RANCHI,LAPUNG,43,3,1,9,56
JHARKHAND,RANCHI,MANDAR,14,0,2,0,16
JHARKHAND,RANCHI,MURHU,3,0,0,0,3
JHARKHAND,RANCHI,ORMANJHI,7,0,0,0,7
JHARKHAND,RANCHI,RATU,52,0,10,13,75
JHARKHAND,RANCHI,SILLI,0,0,1,0,1
JHARKHAND,RANCHI,SONAHATU,1,13,8,45,67
JHARKHAND,RANCHI,TAMAR,16,1,55,13,85
JHARKHAND,SAHEBGANJ,BARHARWA,108,7,91,1028,1234
JHARKHAND,SAHEBGANJ,BARHET,30,0,6,165,201
JHARKHAND,SAHEBGANJ,BORIYO,2,8,27,13,50
JHARKHAND,SAHEBGANJ,MANDHARI,0,0,0,2,2
JHARKHAND,SAHEBGANJ,PATANA,10,0,2,304,316
JHARKHAND,SAHEBGANJ,RAJMAHAL,31,12,7,207,257
JHARKHAND,SAHEBGANJ,TALJHARI,0,0,1,0,1
JHARKHAND,SAHEBGANJ,UDHAWA,8,0,5,432,445
JHARKHAND,SARAIKELA,CHANDIL,12,0,13,0,25
JHARKHAND,SARAIKELA,GAMHARIYA,9,1,9,11,30
JHARKHAND,SARAIKELA,KHARSAVA,9,0,0,0,9
JHARKHAND,SARAIKELA,KUCHAI,5,0,0,0,5
JHARKHAND,SARAIKELA,NIMDIH,25,13,1,41,80
JHARKHAND,SARAIKELA,RAJNAGAR,1,1,7,73,82
JHARKHAND,SARAIKELA,SARAIKELA,6,5,9,0,20
JHARKHAND,SIMDEGA,BANO,0,0,0,2,2
JHARKHAND,SIMDEGA,KOLBA,2,0,4,0,6
JHARKHAND,SIMDEGA,KOLEBIRA,0,0,0,16,16
JHARKHAND,SIMDEGA,KURDEG,20,2,1,0,23
JHARKHAND,SIMDEGA,SIMDEGA,7,0,0,2,9
JHARKHAND,SIMDEGA,THETHAI TANGAR,38,0,5,10,53
JHARKHAND,WEST SINGHBHUM,BANDGAON,6,0,0,0,6
JHARKHAND,WEST SINGHBHUM,CHAKARDHARPUR,14,5,6,2,27
JHARKHAND,WEST SINGHBHUM,GOILKERA,3,1,4,1,9
