-----
{
 "description": "The table refers to Block wise Surface Flow Schemes in the command of Major/Medium Projects and Supplementary Irrigation. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.11.csv", 
 "title": "Download CSV for Blockwise Surface Flow Schemes in the command of Major/Medium Projects and Supplementary Irrigation", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.11.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Location of Tubewell (Nos) - Inside Command,Location of Tubewell (Nos) - Outside Command,Augmentation,Total,Supplementary Irrigation (Ha) - Kharif,Supplementary Irrigation (Ha) - Rabi,Supplementary Irrigation (Ha) - Perennial,Supplementary Irrigation (Ha) - Others,Total
KARNATAKA,Gulbarga,ALAND,0,61,0,61,0,0,0,0,0
KARNATAKA,Gulbarga,CHINCHOLI,0,5,0,5,0,0,0,0,0
KARNATAKA,Gulbarga,CHITAPUR,0,8,0,8,0,0,0,0,0
KARNATAKA,Gulbarga,GULBARGA,1,158,0,159,0,0,0,0,0
KARNATAKA,Gulbarga,JEVARGI,0,3,0,3,0,0,0,0,0
KARNATAKA,Gulbarga,SEDAM,0,66,0,66,0,0,0,0,0
KARNATAKA,Gulbarga,SHAHAPUR,16,31,0,47,132,34,0,99,265
KARNATAKA,Gulbarga,SHORAPUR,0,18,0,18,0,0,0,0,0
KARNATAKA,Gulbarga,YADGIR,6,119,0,125,159,0,0,0,159
KARNATAKA,Hassan,ALUR,28,628,0,656,372,0,0,4,377
KARNATAKA,Hassan,ARASIKERE,7,107,0,114,0,0,0,0,0
KARNATAKA,Hassan,ARKALGUD,61,472,0,533,110,0,25,0,135
KARNATAKA,Hassan,BELUR,511,805,0,1316,67,2225,45,11,2346
KARNATAKA,Hassan,CHANNARAYAPATNA,18,133,0,151,804,0,0,368,1172
KARNATAKA,Hassan,HASSAN,182,543,0,725,77,0,0,0,77
KARNATAKA,Hassan,HOLENARSIPUR,0,105,0,105,12,0,0,0,12
KARNATAKA,Hassan,SAKALESHPURA,3,810,0,813,27,0,0,0,28
KARNATAKA,Haveri,BYADGI,259,3,0,262,0,0,0,0,0
KARNATAKA,Haveri,HANGAL,17,715,0,732,0,0,0,0,0
KARNATAKA,Haveri,HAVERI,0,18,0,18,0,0,0,0,0
KARNATAKA,Haveri,HIREKERUR,1,466,0,467,0,0,0,0,0
KARNATAKA,Haveri,RANIBENNUR,0,52,0,52,0,0,0,0,0
KARNATAKA,Haveri,SHIGGAON,50,118,0,168,334,0,0,0,334
KARNATAKA,Kodagu,MADIKERI,0,299,0,299,0,0,0,0,0
KARNATAKA,Kodagu,SOMVARPET,0,268,0,268,0,0,0,0,0
KARNATAKA,Kodagu,VIRAJPET,1,295,0,296,0,0,0,0,0
KARNATAKA,Kolar,BAGEPALLI,1,423,0,424,0,0,0,0,0
KARNATAKA,Kolar,BANGARAPET,9,432,0,441,11,0,0,0,11
KARNATAKA,Kolar,CHIKBALLAPUR,1,92,0,93,0,0,0,0,0
KARNATAKA,Kolar,CHINTAMANI,0,485,0,485,0,0,0,0,0
KARNATAKA,Kolar,GOWRIBIDANUR,0,86,0,86,0,0,0,0,0
KARNATAKA,Kolar,GUDIBANDA,43,17,0,60,0,0,0,0,0
KARNATAKA,Kolar,KOLAR,1,311,0,312,0,0,0,0,0
KARNATAKA,Kolar,MALUR,1,367,0,368,3,0,0,0,4
KARNATAKA,Kolar,MULBAGAL,35,689,0,724,331,0,0,32,363
KARNATAKA,Kolar,SIDLAGHATTA,0,209,0,209,0,0,0,0,0
KARNATAKA,Kolar,SRINIVASPUR,0,336,0,336,0,0,0,0,0
KARNATAKA,Koppal,GANGAVATHI,0,2,0,2,0,0,0,0,0
KARNATAKA,Koppal,KOPPAL,2,23,0,25,0,0,0,0,0
KARNATAKA,Koppal,KUSHTAGI,0,26,0,26,0,0,0,0,0
KARNATAKA,Koppal,YELBARGA,1,4,0,5,0,0,0,91,91
KARNATAKA,Mandya,KRISHNARAJPET,81,38,0,119,42,0,1,0,43
KARNATAKA,Mandya,MADDUR,6,8,0,14,110,14,20,18,162
KARNATAKA,Mandya,MALAVALLI,2,0,0,2,4,11,4,0,19
KARNATAKA,Mandya,MANDYA,74,4,0,78,1807,316,229,412,2764
KARNATAKA,Mandya,NAGAMANGALA,16,66,0,82,450,41,0,148,640
KARNATAKA,Mandya,PANDAVAPURA,1,42,0,43,0,0,0,0,0
KARNATAKA,Mandya,SRIRANGAPATTANA,20,5,0,25,611,0,23,172,806
KARNATAKA,Mysore,HEGGADADEVANKOTE,13,18,0,31,1385,174,0,0,1559
KARNATAKA,Mysore,HUNSUR,0,114,0,114,0,0,0,0,0
KARNATAKA,Mysore,KRISHNARAJANAGARA,21,20,0,41,258,0,0,69,327
KARNATAKA,Mysore,MYSORE,0,5,0,5,0,0,0,0,0
KARNATAKA,Mysore,NANJANGUD,0,2,0,2,0,0,0,0,0
KARNATAKA,Mysore,PERIYAPATNA,11,294,0,305,59,0,0,0,59
KARNATAKA,Mysore,T.NARASIPURA,0,2,0,2,0,0,0,0,0
KARNATAKA,Raichur,DEODURGA,1,215,0,216,0,0,0,0,0
KARNATAKA,Raichur,LINGASUGUR,0,11,0,11,0,0,0,0,0
KARNATAKA,Raichur,RAICHUR,0,209,0,209,0,0,0,0,0
KARNATAKA,Raichur,SINDHANUR,0,93,0,93,0,0,0,0,0
KARNATAKA,Shimoga,BHADRAVATHI,0,8,0,8,0,0,0,0,0
KARNATAKA,Shimoga,HOSANAGARA,54,676,0,730,57,0,0,7,64
KARNATAKA,Shimoga,SAGAR,103,802,0,905,380,0,5,1,386
KARNATAKA,Shimoga,SHIKARIPURA,185,857,2,1044,2724,0,41,7,2772
KARNATAKA,Shimoga,SHIMOGA,53,280,0,333,762,86,60,473,1381
KARNATAKA,Shimoga,SORAB,99,911,0,1010,41,0,0,0,41
KARNATAKA,Shimoga,THIRTHAHALLI,18,669,0,687,27,0,0,0,27
KARNATAKA,Tumkur,CHIKNAYAKANHALLI,0,58,0,58,0,0,0,0,0
KARNATAKA,Tumkur,GUBBI,0,143,0,143,0,0,0,0,0
KARNATAKA,Tumkur,KORATAGERE,47,75,0,122,0,0,0,0,0
KARNATAKA,Tumkur,KUNIGAL,27,202,0,229,392,0,0,92,484
KARNATAKA,Tumkur,MADHUGIRI,0,202,0,202,0,0,0,0,0
KARNATAKA,Tumkur,PAVAGADA,0,62,0,62,0,0,0,0,0
KARNATAKA,Tumkur,SIRA,0,83,0,83,0,0,0,0,0
KARNATAKA,Tumkur,TIPTUR,3,61,0,64,0,0,16,30,47
KARNATAKA,Tumkur,TUMKUR,0,181,0,181,0,0,0,0,0
KARNATAKA,Tumkur,TURUVEKERE,0,117,0,117,0,0,0,0,0
KARNATAKA,Udupi,KARKAL,0,398,0,398,0,0,0,0,0
KARNATAKA,Udupi,KUNDAPURA,0,773,0,773,0,0,0,0,0
KARNATAKA,Udupi,UDUPI,0,388,0,388,0,0,0,0,0
KARNATAKA,Uttara Kannada,ANKOLA,1,514,0,515,0,0,0,0,0
KARNATAKA,Uttara Kannada,BHATKAL,0,30,0,30,0,0,0,0,0
KARNATAKA,Uttara Kannada,HALIYAL,1,76,0,77,0,0,0,0,0
KARNATAKA,Uttara Kannada,HONAVAR,0,77,0,77,0,0,0,0,0
KARNATAKA,Uttara Kannada,KARWAR,0,74,0,74,0,0,0,0,0
KARNATAKA,Uttara Kannada,KUMTA,0,79,0,79,0,0,0,0,0
KARNATAKA,Uttara Kannada,MUNDGOD,2,128,0,130,123,0,0,123,246
KARNATAKA,Uttara Kannada,SIDDAPUR,1,118,0,119,2,0,0,0,2
KARNATAKA,Uttara Kannada,SIRSI,0,166,0,166,33,0,0,1,35
KARNATAKA,Uttara Kannada,SUPA,0,109,0,109,0,0,0,0,0
KARNATAKA,Uttara Kannada,YELLAPUR,1,237,0,238,10,0,0,0,10
KERALA,ALAPPUZHA,ARYAD,0,11,0,11,0,0,0,0,0
KERALA,ALAPPUZHA,BHARANICAVU,0,40,0,40,0,0,0,0,0
KERALA,ALAPPUZHA,CHENGANNUR,20,21,0,41,160,100,230,0,490
KERALA,ALAPPUZHA,CHERTHALA,0,3,0,3,0,0,0,0,0
KERALA,ALAPPUZHA,HARIPAD,0,27,0,27,0,0,0,0,0
KERALA,ALAPPUZHA,KANJIKUZHY,0,22,0,22,0,0,0,0,0
KERALA,ALAPPUZHA,KAYAMKULAM,0,5,0,5,0,0,0,0,0
KERALA,ALAPPUZHA,MAVELIKARA,0,34,0,34,0,0,0,0,0
KERALA,ALAPPUZHA,MAVELIKKARA,0,3,0,3,0,0,0,0,0
KERALA,ALAPPUZHA,MUTHUKULAMD,0,47,0,47,0,0,0,0,0
KERALA,ALAPPUZHA,PATTANAKKAD,0,21,0,21,0,0,0,0,0
KERALA,ALAPPUZHA,THYCATTUSSERY,0,35,0,35,0,0,0,0,0
KERALA,ERANAKULAM,ANGALAMALY,3,38,0,41,0,0,0,0,0
KERALA,ERANAKULAM,EDAPPALY,0,2,0,2,0,0,0,0,0
KERALA,ERANAKULAM,KOTHAMANGALAM,0,75,0,75,0,0,0,0,0
KERALA,ERANAKULAM,KOTHAMANGALAM-999,0,10,0,10,0,0,0,0,0
KERALA,ERANAKULAM,MOOVATTUPUZHA,0,94,0,94,0,0,0,0,0
KERALA,ERANAKULAM,MULANTHURUTHY,0,42,0,42,0,0,0,0,0
KERALA,ERANAKULAM,MUVATTUPUZHA,0,3,0,3,0,0,0,0,0
KERALA,ERANAKULAM,PALLURUTHY,0,32,0,32,0,0,0,0,0
KERALA,ERANAKULAM,PAMPAKUDA,0,152,0,152,10,0,0,0,10
KERALA,ERANAKULAM,VADAVUKODE,22,82,0,104,7,6,0,1,13
KERALA,ERANAKULAM,VAZHAKULAM,9,3,0,12,14,0,0,0,14
KERALA,IDDUKKI,ADIMALI,0,32,0,32,0,0,0,0,0
KERALA,IDDUKKI,AZHUTHA,0,29,0,29,0,0,0,0,0
KERALA,IDDUKKI,DEVIKULAM,0,101,0,101,0,0,0,0,0
KERALA,IDDUKKI,ELAMDESAM,0,92,0,92,0,0,0,0,0
KERALA,IDDUKKI,IDUKKI,0,55,0,55,0,0,0,0,0
KERALA,IDDUKKI,KATTAPPANA,0,42,0,42,0,0,0,0,0
KERALA,IDDUKKI,NEDUMKANDAM,0,30,0,30,0,0,0,0,0
KERALA,IDDUKKI,THODUPUZHA,0,32,0,32,0,0,0,0,0
KERALA,IDDUKKI,THODUPUZHA MUNICIP,0,7,0,7,0,0,0,0,0
KERALA,KANNUR,EDAKKAD,0,35,0,35,3,0,0,0,3
KERALA,KANNUR,IRIKKUR,0,49,0,49,0,0,0,0,0
KERALA,KANNUR,IRITTY,0,146,0,146,0,0,0,0,0
KERALA,KANNUR,KANNUR,0,15,0,15,0,0,0,0,0
KERALA,KANNUR,KANNUR MUNI,0,3,0,3,0,0,0,0,0
KERALA,KANNUR,KOOTHUPARAMBA,0,7,0,7,0,0,0,0,0
KERALA,KANNUR,KUTHUPARAMBA,0,50,0,50,0,0,0,0,0
KERALA,KANNUR,MATTANNUR,0,19,0,19,0,0,0,0,0
KERALA,KANNUR,PAYYANNUR,0,186,0,186,1,0,0,0,1
KERALA,KANNUR,PAYYANNUR-999,0,23,0,23,0,0,0,0,0
KERALA,KANNUR,PERAVOOR,0,147,0,147,0,0,0,0,0
KERALA,KANNUR,THALASSERY,0,73,0,73,0,0,0,0,0
KERALA,KANNUR,THALASSERY-999,0,8,0,8,0,0,0,0,0
KERALA,KANNUR,THALIPARAMBA,0,84,0,84,0,0,0,0,0
KERALA,KANNUR,THALIPARAMBA-999,0,13,0,13,0,0,0,0,0
KERALA,KASARAGODE,KANHANGAD,0,197,0,197,0,0,0,0,0
KERALA,KASARAGODE,KANHANGAD MUNICIP,0,9,0,9,0,0,0,0,0
KERALA,KASARAGODE,KASARAGODE,0,108,13,121,0,0,0,0,0
KERALA,KASARAGODE,KASARAGODE MUNICIP,0,11,0,11,0,0,0,0,0
KERALA,KASARAGODE,MANJESWARAM,0,218,0,218,0,0,0,0,0
KERALA,KASARAGODE,NEELESWARAM,0,141,0,141,0,0,0,0,0
KERALA,KOLLAM,ANCHAL,0,79,0,79,0,0,0,0,0
KERALA,KOLLAM,CHADAYAMANGALAM,1,62,0,63,3,8,0,4,15
KERALA,KOLLAM,CHAVARA,0,7,0,7,0,0,0,0,0
KERALA,KOLLAM,CHITTUMALA,0,12,0,12,0,0,0,0,0
KERALA,KOLLAM,ITHIKKARA,3,21,0,24,0,10,0,0,10
KERALA,KOLLAM,KARUNAGAPPALLY,7,2,0,9,0,0,0,0,0
KERALA,KOLLAM,KOTTARAKKARA,0,69,0,69,0,0,0,0,0
KERALA,KOLLAM,MUKHATHALA,0,28,0,28,0,0,0,0,0
KERALA,KOLLAM,OCHIRA,0,5,0,5,0,0,0,0,0
KERALA,KOLLAM,PATHANAPURAM,2,106,0,108,0,0,0,0,0
KERALA,KOLLAM,PUNALUR,0,27,0,27,0,0,0,0,0
KERALA,KOLLAM,SASTHAMCOTTA,0,17,0,17,0,0,0,0,0
KERALA,KOLLAM,VETTIKKAVALA,0,70,0,70,0,0,0,0,0
KERALA,KOTTAYAM,ERATTUPETTAH,0,83,0,83,0,0,0,0,0
KERALA,KOTTAYAM,ETTUMANOOR,0,105,0,105,0,0,0,0,0
KERALA,KOTTAYAM,KADUTHURUTHY,0,94,0,94,0,0,0,0,0
KERALA,KOTTAYAM,KANJIRAPPALY,0,1,0,1,0,0,0,0,0
KERALA,KOTTAYAM,LALAM,0,23,0,23,0,0,0,0,0
KERALA,KOTTAYAM,MADAPPALLY,2,14,0,16,0,0,0,0,0
KERALA,KOTTAYAM,PALA,0,1,0,1,0,0,0,0,0
KERALA,KOTTAYAM,PALLAM,0,74,5,79,0,0,0,0,0
KERALA,KOTTAYAM,PAMPADY,0,7,0,7,0,0,0,0,0
KERALA,KOTTAYAM,UZHAVOOR,0,52,0,52,0,0,0,0,0
KERALA,KOTTAYAM,VAIKOM,0,62,0,62,0,0,0,0,0
KERALA,KOTTAYAM,VAIKOM-999,0,1,0,1,0,0,0,0,0
KERALA,KOTTAYAM,VAZHOOR,0,9,0,9,0,0,0,0,0
KERALA,KOZHIKODE,BALUSSERY,0,29,0,29,0,0,0,0,0
KERALA,KOZHIKODE,CHELANNUR,0,31,0,31,0,0,0,0,0
KERALA,KOZHIKODE,KODUVALLY,0,50,0,50,0,0,0,0,0
KERALA,KOZHIKODE,KOZHIKKODE,0,8,0,8,0,0,0,0,0
KERALA,KOZHIKODE,KUNNAMANGALAM,0,165,0,165,0,4,0,1,5
KERALA,KOZHIKODE,KUNNUMEL,0,30,0,30,0,0,0,0,0
KERALA,KOZHIKODE,MELADI,0,2,0,2,0,0,0,0,0
KERALA,KOZHIKODE,PANTHALAYANI,0,8,0,8,0,0,0,0,0
KERALA,KOZHIKODE,PERAMBRA,5,6,0,11,0,83,0,0,83
KERALA,KOZHIKODE,THODANNUR,0,13,0,13,0,0,0,0,0
KERALA,KOZHIKODE,THUNERI,0,24,0,24,0,0,0,0,0
KERALA,KOZHIKODE,VADAKARA,0,3,0,3,0,0,0,0,0
KERALA,KOZHIKODE,VADAKARA-999,0,3,0,3,0,0,0,0,0
KERALA,MALAPPURAM,ANDATHODU(PERUNPADAP,0,44,0,44,0,0,0,0,0
KERALA,MALAPPURAM,AREACODE,0,84,0,84,0,0,0,0,0
KERALA,MALAPPURAM,KONDOTTY,0,55,0,55,0,0,0,0,0
KERALA,MALAPPURAM,KUTTIPPURAM,0,56,0,56,0,0,0,0,0
KERALA,MALAPPURAM,MALAPPURAM,0,75,0,75,0,0,0,0,0
KERALA,MALAPPURAM,MALAPURAM MUNI,0,9,0,9,0,0,0,0,0
KERALA,MALAPPURAM,MANJERI MUNI,0,20,0,20,0,0,0,0,0
KERALA,MALAPPURAM,MANKADA,0,127,0,127,0,0,0,0,0
KERALA,MALAPPURAM,NILAMBOOR,0,132,0,132,0,0,0,0,0
KERALA,MALAPPURAM,PERINTHALMANNA,0,93,0,93,0,0,0,0,0
KERALA,MALAPPURAM,PERINTHALMANNA MUNI,0,15,0,15,0,0,0,0,0
KERALA,MALAPPURAM,PONNANI,0,18,0,18,0,0,0,0,0
KERALA,MALAPPURAM,PONNANI MUNI,0,14,0,14,0,0,0,0,0
KERALA,MALAPPURAM,THANUR,0,43,0,43,0,0,0,0,0
KERALA,MALAPPURAM,THIRUR,0,52,0,52,0,0,0,0,0
KERALA,MALAPPURAM,THIRURANGADI,0,19,0,19,0,0,0,0,0
KERALA,MALAPPURAM,VENGARA,0,63,0,63,0,0,0,0,0
KERALA,MALAPPURAM,WANDOOR,0,110,0,110,0,0,0,0,0
KERALA,PALAKKAD,ALATHUR,48,144,7,199,0,79,17,4,100
KERALA,PALAKKAD,ATTAPPADY,0,56,0,56,0,0,0,0,0
KERALA,PALAKKAD,CHITTURTHATHAMANG MU,73,2,0,75,0,85,1,0,86
KERALA,PALAKKAD,CHITUR,243,137,0,380,72,69,59,8,207
KERALA,PALAKKAD,KOLLENGODE,166,41,0,207,0,253,0,0,253
KERALA,PALAKKAD,KUZHALMANNAM,14,19,0,33,46,46,0,0,93
KERALA,PALAKKAD,MALAMPUZHA,0,70,0,70,0,0,0,0,0
KERALA,PALAKKAD,MANNARKKAD,5,166,0,171,0,0,0,0,0
KERALA,PALAKKAD,NENMARA,51,214,0,265,17,39,5,2,63
KERALA,PALAKKAD,OTTAPPALAM,0,29,0,29,0,0,0,0,0
KERALA,PALAKKAD,OTTAPPALAM MUNI,0,15,0,15,0,0,0,0,0
KERALA,PALAKKAD,PALAKKAD,0,187,0,187,0,0,0,0,0
KERALA,PALAKKAD,PALAKKAD MUNI,0,6,0,6,0,0,0,0,0
KERALA,PALAKKAD,PATTAMBI,0,143,1,144,0,0,0,0,0
KERALA,PALAKKAD,SHORANNUR MUNI,0,12,0,12,0,0,0,0,0
KERALA,PALAKKAD,SREEKRISHNAPURAM,0,111,0,111,0,0,0,0,0
KERALA,PALAKKAD,THRITHALA,0,338,1,339,0,0,0,0,0
KERALA,PATHANAMTHITTA,ADOOR MUNI,0,7,0,7,0,0,0,0,0
KERALA,PATHANAMTHITTA,ELANTHUR,0,19,0,19,0,0,0,0,0
KERALA,PATHANAMTHITTA,KOIPURAM,2,1,0,3,0,0,0,0,0
KERALA,PATHANAMTHITTA,KONNI,0,58,0,58,0,0,0,0,0
KERALA,PATHANAMTHITTA,KULANADA,0,31,0,31,0,0,0,0,0
KERALA,PATHANAMTHITTA,MALLAPPALLY,0,13,0,13,0,0,0,0,0
KERALA,PATHANAMTHITTA,PANDALAM,23,37,0,60,0,0,0,0,0
KERALA,PATHANAMTHITTA,PARAKKODE,14,29,0,43,0,82,13,10,105
KERALA,PATHANAMTHITTA,PATHANAMTHITTA MUNI,0,10,0,10,0,0,0,0,0
KERALA,PATHANAMTHITTA,RANNI,0,3,0,3,0,10,2,0,12
KERALA,PATHANAMTHITTA,THIRUVALLA MUNI,2,0,0,2,0,0,0,0,0
KERALA,THIRUVANANTHAPURAM,ATHIYANNOOR,2,86,0,88,5,5,2,2,13
KERALA,THIRUVANANTHAPURAM,ATTINGAL MUNI,0,4,0,4,0,0,0,0,0
KERALA,THIRUVANANTHAPURAM,CHIRAYINKEEZHU,1,5,0,6,0,0,0,0,0
KERALA,THIRUVANANTHAPURAM,KAZHAKUTTOM,0,60,0,60,0,0,0,0,0
KERALA,THIRUVANANTHAPURAM,KILIMANOOR,0,167,0,167,0,0,0,0,0
KERALA,THIRUVANANTHAPURAM,NEDUMANGAD,1,83,10,94,0,0,0,0,0
KERALA,THIRUVANANTHAPURAM,NEDUMANGAD MUNI,0,18,0,18,0,0,0,0,0
KERALA,THIRUVANANTHAPURAM,NEMOM,1,169,0,170,3,0,4,0,7
KERALA,THIRUVANANTHAPURAM,NEYYATTINKARA MUNI,0,48,0,48,0,0,0,0,0
KERALA,THIRUVANANTHAPURAM,PARASSALA,1,312,0,313,0,0,0,0,0
KERALA,THIRUVANANTHAPURAM,PERUMKADAVILA,2,230,0,232,0,3,2,1,6
KERALA,THIRUVANANTHAPURAM,TVPM CORPORATION,0,99,16,115,0,0,0,0,0
KERALA,THIRUVANANTHAPURAM,TVPM RURAL,5,15,0,20,0,0,0,0,0
KERALA,THIRUVANANTHAPURAM,VAMANAPURAM,0,79,0,79,0,0,0,0,0
KERALA,THIRUVANANTHAPURAM,VARKALA,7,37,0,44,9,12,12,13,46
KERALA,THIRUVANANTHAPURAM,VARKALA MUNI,0,15,0,15,0,0,0,0,0
KERALA,THIRUVANANTHAPURAM,VELLANADU,0,208,0,208,0,0,0,0,0
KERALA,THRISSUR,ANTHIKKAD,0,11,0,11,0,0,0,0,0
KERALA,THRISSUR,CHALAKKUDY,29,15,0,44,8,1,6,5,21
KERALA,THRISSUR,CHALAKUDY MUNI,0,4,0,4,0,0,0,0,0
KERALA,THRISSUR,CHAVAKKAD,4,11,0,15,0,293,0,0,293
KERALA,THRISSUR,CHERPU,0,9,0,9,0,0,0,0,0
KERALA,THRISSUR,CHOWANNUR,0,36,0,36,0,0,0,0,0
KERALA,THRISSUR,IRINJALAKKUDA,5,4,0,9,0,0,0,0,0
KERALA,THRISSUR,IRINJALAKUDA MUNI,0,2,0,2,0,0,0,0,0
KERALA,THRISSUR,KODAKARA,0,62,0,62,0,0,0,0,0
KERALA,THRISSUR,KUNNAMKULAM MUNI,0,31,0,31,0,0,0,0,0
KERALA,THRISSUR,MATHILAKOM,0,53,0,53,0,0,0,0,0
KERALA,THRISSUR,MULLASSERY,0,6,0,6,0,0,0,0,0
KERALA,THRISSUR,OLLUKKARA,5,70,0,75,0,110,0,0,110
KERALA,THRISSUR,PAZHAYANNUR,0,128,0,128,0,0,0,0,0
KERALA,THRISSUR,PUZHAKKAL,9,79,0,88,0,83,0,128,211
KERALA,THRISSUR,THALIKULAM,0,30,0,30,0,0,0,0,0
KERALA,THRISSUR,THRISSUR CORPORATION,15,28,0,43,0,161,0,0,161
KERALA,THRISSUR,VADAKKANCHERRY,8,224,0,232,0,76,0,0,76
KERALA,THRISSUR,VELLANGALLUR,1,43,0,44,0,0,0,0,0
KERALA,WAYANAD,KALPETTA,1,144,0,145,0,0,0,0,0
KERALA,WAYANAD,KALPETTA MUNI,0,3,0,3,0,0,0,0,0
KERALA,WAYANAD,MANANTHAVADI,0,235,0,235,0,0,0,0,0
KERALA,WAYANAD,SULTHANBATHERI,0,135,0,135,0,0,0,0,0
MADHYA PRADESH,BALAGHAT,BAIHAR,7,670,0,677,161,4,0,0,165
MADHYA PRADESH,BALAGHAT,BALAGHAT,268,559,4,831,903,0,0,0,903
MADHYA PRADESH,BALAGHAT,BIRSA,5,51,0,56,891,0,0,0,891
MADHYA PRADESH,BALAGHAT,KATANGI,2119,235,18,2372,2198,81,0,6,2286
MADHYA PRADESH,BALAGHAT,KHAIRLANJI,45,164,5,214,1899,6,0,0,1905
MADHYA PRADESH,BALAGHAT,KIRNAPUR,13,88,1,102,52,7,0,0,59
MADHYA PRADESH,BALAGHAT,LALBURRA,53,566,3,622,287,26,0,0,312
MADHYA PRADESH,BALAGHAT,LANJI,107,1564,5,1676,5298,28,0,0,5326
MADHYA PRADESH,BALAGHAT,PARASWADA,36,187,0,223,717,111,0,0,827
MADHYA PRADESH,BALAGHAT,WARASEONI,34,220,0,254,215,2,0,0,217
MADHYA PRADESH,BARWANI,NIWALI,18,1,0,19,0,0,0,0,0
MADHYA PRADESH,BARWANI,PANSEMAL,0,37,0,37,0,0,0,0,0
MADHYA PRADESH,BARWANI,PATI,0,260,0,260,0,0,0,0,0
MADHYA PRADESH,BARWANI,RAJPUR,0,867,0,867,0,0,0,0,0
MADHYA PRADESH,BARWANI,SENDHWA,44,234,0,278,1,35,0,0,36
MADHYA PRADESH,BARWANI,THIKRI,0,4,0,4,0,0,0,0,0
MADHYA PRADESH,BETUL,AMLA,49,107,0,156,0,45,2,0,47
MADHYA PRADESH,BETUL,ATHNER,0,698,0,698,0,37,0,0,37
MADHYA PRADESH,BETUL,BETUL,186,233,2,421,3,3,0,0,6
MADHYA PRADESH,BETUL,BHAINSDEHI,749,313,36,1098,8,78,2,0,88
MADHYA PRADESH,BETUL,BHIMPURA,22,261,3,286,0,18,0,0,19
MADHYA PRADESH,BETUL,CHICHOLI,0,105,0,105,0,0,0,0,0
MADHYA PRADESH,BETUL,GHODA DONGRI,108,898,0,1006,0,0,0,0,0
MADHYA PRADESH,BETUL,MULTAI,351,583,167,1101,0,0,0,0,0
MADHYA PRADESH,BETUL,PRABHAT PATTAN,59,301,0,360,0,0,0,0,0
MADHYA PRADESH,BETUL,SHAHPUR,0,11,0,11,0,0,0,0,0
MADHYA PRADESH,BHIND,GOHAD,0,41,2,43,0,0,0,0,0
MADHYA PRADESH,BHIND,LAHAR,0,1,0,1,0,0,0,0,0
MADHYA PRADESH,BHOPAL,BERASIA,120,354,2,476,0,0,0,0,0
MADHYA PRADESH,BHOPAL,FUNDA,36,191,1,228,0,268,0,0,268
MADHYA PRADESH,CHHATARPUR,BADAMALAHERA,165,210,0,375,0,5441,0,0,5441
MADHYA PRADESH,CHHATARPUR,BIJAWAR,340,307,8,655,0,6487,0,0,6487
MADHYA PRADESH,CHHATARPUR,BUXWAHA,0,2,0,2,0,469,0,0,469
MADHYA PRADESH,CHHATARPUR,CHHATARPUR,15,10,70,95,0,355,0,0,355
MADHYA PRADESH,CHHATARPUR,GAURIHAR,0,6,0,6,0,0,0,0,0
MADHYA PRADESH,CHHATARPUR,LAUNDI,52,10,0,62,0,0,0,0,0
MADHYA PRADESH,CHHATARPUR,NOWGONG,2,14,0,16,0,267,0,0,267
MADHYA PRADESH,CHHATARPUR,RAJNAGAR,931,594,232,1757,0,4863,0,0,4863
MADHYA PRADESH,CHHINDWARA,BICHHUA,0,106,0,106,0,0,0,0,0
MADHYA PRADESH,CHHINDWARA,CHHINDWADA,5,107,39,151,0,0,0,0,0
MADHYA PRADESH,CHHINDWARA,MOHKHED,0,15,0,15,0,0,0,0,0
MADHYA PRADESH,CHHINDWARA,PARASIA,0,169,0,169,0,0,0,0,0
MADHYA PRADESH,CHHINDWARA,TAMIA,49,665,1,715,0,0,0,0,0
MADHYA PRADESH,DAMOH,BATIYAGHAR,169,0,10,179,77,152,0,0,228
MADHYA PRADESH,DAMOH,DAMOH,133,533,0,666,0,85,0,0,85
MADHYA PRADESH,DAMOH,HATTA,0,490,0,490,0,0,0,0,0
MADHYA PRADESH,DAMOH,JABERA,198,111,0,309,0,646,0,0,646
MADHYA PRADESH,DAMOH,PATERA,9,429,3,441,0,964,0,0,964
MADHYA PRADESH,DAMOH,TENDUKHEDA,136,33,0,169,0,0,0,0,0
MADHYA PRADESH,DATIA,DATIA,2,5,0,7,0,0,0,0,0
MADHYA PRADESH,DEWAS,BAGLEE,20,89,0,109,0,0,0,0,0
MADHYA PRADESH,DEWAS,DEWAS,24,79,6,109,0,0,0,0,0
MADHYA PRADESH,DEWAS,KANNOD,62,42,6,110,0,0,0,0,0
MADHYA PRADESH,DEWAS,KHATEGAON,11,317,0,328,0,22,0,0,22
MADHYA PRADESH,DEWAS,SONKUCH,0,8,0,8,0,0,0,0,0
MADHYA PRADESH,DEWAS,TONKHURD,0,1,0,1,0,0,0,0,0
MADHYA PRADESH,DHAR,BADNAWER,1,92,0,93,0,0,0,0,0
MADHYA PRADESH,DHAR,BAGH,32,107,2,141,0,0,0,0,0
MADHYA PRADESH,DHAR,DAHI,2,2,0,4,0,0,0,0,0
MADHYA PRADESH,DHAR,DHAR,0,11,0,11,0,0,0,0,0
MADHYA PRADESH,DHAR,DHARAMPURI,32,103,0,135,0,0,0,0,0
