-----
{
 "description": "The table refers to block wise distribution of surface lift schemes according to construction over the years. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfcliftblck5.1_1.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes according to construction over the years for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfcliftblck5.1_1.csv"
}
-----
-----
{
 "description": "The table refers to block wise distribution of surface lift schemes according to construction over the years. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfcliftblck5.1_1.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes according to construction over the years for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfcliftblck5.1_1.csv"
}
-----
State,District,Block,Upto 1986-87,During 1987-88,During 1988-89,During 1989-90,During 1990-91,During 1991-92,During 1992-93,During 1993-94,Total
BIHAR,CHATRA,TANDAWA,119,1,0,0,0,0,0,0,120
BIHAR,DARBHANGA,BAHERI,3,0,0,0,0,0,0,0,3
BIHAR,DARBHANGA,BENIPUR,16,0,0,0,0,0,0,0,16
BIHAR,DARBHANGA,DARBHANGA,1,0,3,1,1,0,0,0,6
BIHAR,DARBHANGA,GHANSHYAMPUR,2,0,0,0,0,0,0,0,2
BIHAR,DARBHANGA,KEOTI(RANWAY),3,0,0,0,0,0,0,0,3
BIHAR,DARBHANGA,KVSHESHWAR ASTHAN,2,0,0,0,0,0,0,0,2
BIHAR,DARBHANGA,MANIGACHHI,6,0,0,0,0,0,0,0,6
BIHAR,DEOGHAR,KARON,180,0,0,5,16,3,1,1,206
BIHAR,DEOGHAR,MADHUPUR,127,5,6,2,3,1,0,2,146
BIHAR,DEOGHAR,SARATH,218,0,0,1,3,0,0,0,222
BIHAR,DHANBAD,BAGHMARA,6,0,0,0,0,0,0,0,6
BIHAR,DHANBAD,NIRSA,40,0,0,4,4,15,7,2,72
BIHAR,DHANBAD,TUNDI,21,0,0,0,0,0,0,0,21
BIHAR,DUMKA,DUMKA,14,0,1,0,0,2,6,1,24
BIHAR,DUMKA,GOPIKANDAR,7,0,0,0,0,0,0,0,7
BIHAR,DUMKA,JAMA,6,0,0,5,46,3,0,0,60
BIHAR,DUMKA,JAMTARA,28,8,2,8,9,0,0,0,55
BIHAR,DUMKA,JARMUNDI,9,0,1,0,4,0,0,0,14
BIHAR,DUMKA,KATHIKUND,36,0,1,1,61,66,43,5,213
BIHAR,DUMKA,KUNDHIT,28,0,1,1,0,0,11,0,41
BIHAR,DUMKA,MASALIA,71,2,1,6,1,261,27,27,396
BIHAR,DUMKA,NALA,70,9,5,26,238,11,19,19,397
BIHAR,DUMKA,NARAYANPUR,31,3,0,0,37,50,0,1,122
BIHAR,DUMKA,RAMGARH,3,0,0,0,0,0,3,0,6
BIHAR,DUMKA,RANESHWAR,46,0,0,0,54,3,0,1,104
BIHAR,DUMKA,SHIKARIPARA,168,0,1,21,2,75,83,13,363
BIHAR,GARHWA,BHANDARIA,6,0,0,0,0,0,0,0,6
BIHAR,GARHWA,BHAWNATHPUR,5,2,0,0,1,0,0,0,8
BIHAR,GARHWA,CHIRIA,1,0,0,0,0,0,0,0,1
BIHAR,GARHWA,DHURKI,2,0,2,3,4,11,1,1,24
BIHAR,GARHWA,GARHWA,10,0,0,0,2,2,0,1,15
BIHAR,GARHWA,MAJHIAURA,0,2,2,0,0,0,0,0,4
BIHAR,GARHWA,NAYARKTARI,3,0,3,3,0,0,1,1,11
BIHAR,GARHWA,RAMIA,8,3,1,1,0,0,1,1,15
BIHAR,GAYA,ATARI,8,0,0,0,0,0,0,0,8
BIHAR,GAYA,DUMARIA,15,1,0,0,1,0,0,0,17
BIHAR,GAYA,GAYA SADAR,17,0,1,0,0,0,0,0,18
BIHAR,GAYA,KHIZIRSORAI,7,0,0,0,0,0,0,0,7
BIHAR,GAYA,KONCH,0,3,0,0,0,0,0,0,3
BIHAR,GAYA,NIMCHAK BATHANI,4,0,0,0,0,0,0,0,4
BIHAR,GAYA,TANKUPPA,0,0,0,0,2,0,0,0,2
BIHAR,GIRIDIH,BAGODAR,3,2,0,0,0,0,0,0,5
BIHAR,GIRIDIH,BENGABAD,24,0,0,2,0,0,0,3,29
BIHAR,GIRIDIH,BIRNI,34,2,1,1,0,1,0,0,39
BIHAR,GIRIDIH,DEORI,4,0,0,0,0,0,0,0,4
BIHAR,GIRIDIH,DYMIR,29,1,1,0,0,0,1,0,32
BIHAR,GIRIDIH,GANDEY,16,2,0,1,1,0,0,0,20
BIHAR,GIRIDIH,GAWAN,5,0,0,0,0,0,0,0,5
BIHAR,GIRIDIH,JAMYA,9,0,0,0,0,0,0,0,9
BIHAR,GIRIDIH,RAJ DHANWAR,25,0,0,0,1,0,0,0,26
BIHAR,GODDA,BOARIJORE,162,0,0,9,0,0,0,0,171
BIHAR,GODDA,GODDA,21,0,0,0,4,2,0,2,29
BIHAR,GODDA,MAHAGAMA,2,0,0,0,0,0,0,0,2
BIHAR,GODDA,MEHARWAN,59,21,6,0,0,0,0,0,86
BIHAR,GODDA,PATHARGAMA,10,0,1,0,0,0,0,0,11
BIHAR,GODDA,THAKUR BANGTI,89,4,1,3,0,0,0,0,97
BIHAR,GOPALGANJ,BAIKUNTHPUR,1,0,0,0,0,0,0,0,1
BIHAR,GOPALGANJ,BARAULI,1,0,0,0,0,0,0,0,1
BIHAR,GOPALGANJ,BHOREY,4,0,0,0,0,0,0,0,4
BIHAR,GOPALGANJ,KUCHAIKOTE,0,0,0,0,0,2,0,0,2
BIHAR,GOPALGANJ,PHULWARIYA,1,0,0,0,0,0,0,0,1
BIHAR,GOPALGANJ,UCHKAGAON,2,0,0,0,0,0,0,0,2
BIHAR,GUMLA,BALBA,14,0,0,0,0,0,0,0,14
BIHAR,GUMLA,BANO,4,0,0,0,0,0,0,0,4
BIHAR,GUMLA,BASIA,0,0,0,0,2,0,0,0,2
BIHAR,GUMLA,BHARNO,0,45,22,0,17,3,1,0,88
BIHAR,GUMLA,BISHUNPUR,11,0,0,0,1,0,0,0,12
BIHAR,GUMLA,CHAINPUR,3,0,0,0,0,0,0,0,3
BIHAR,GUMLA,GHAGHRA,7,0,0,0,0,0,0,0,7
BIHAR,GUMLA,KANIDARA,3,0,0,0,0,0,0,0,3
BIHAR,GUMLA,KOLUBIRA,3,0,0,0,0,0,0,0,3
BIHAR,GUMLA,KURDEG,16,0,0,0,1,0,0,0,17
BIHAR,GUMLA,PALKOT,25,13,13,4,0,0,2,0,57
BIHAR,GUMLA,RAIDIH,116,0,0,0,0,0,0,0,116
BIHAR,GUMLA,SIMDEGA,6,1,1,2,0,0,1,0,11
BIHAR,GUMLA,SISAI,4,0,0,1,3,3,3,3,17
BIHAR,GUMLA,THETHAITANGA,7,0,17,0,0,0,0,0,24
BIHAR,HAZARIBAG,BARHI,12,3,0,0,0,0,1,0,16
BIHAR,HAZARIBAG,BARKATTHA,0,0,0,0,0,0,0,2,2
BIHAR,HAZARIBAG,BISHNUGARH,8,2,0,0,0,0,0,0,10
BIHAR,HAZARIBAG,CHAUPARAN,13,0,1,0,0,0,0,1,15
BIHAR,HAZARIBAG,CHURCHU,3,0,0,0,0,0,0,0,3
BIHAR,HAZARIBAG,GOLA,2,0,0,0,0,0,0,1,3
BIHAR,HAZARIBAG,HAZARIBAGH,5,0,0,1,0,0,2,0,8
BIHAR,HAZARIBAG,ICHAK,3,0,0,7,0,0,0,0,10
BIHAR,HAZARIBAG,KEREDARI,8,0,0,1,0,0,0,2,11
BIHAR,HAZARIBAG,PADMA,4,0,0,0,0,0,0,0,4
BIHAR,HAZARIBAG,PATRATU,12,0,0,0,0,0,0,0,12
BIHAR,JAMUI,BARHAT,10,0,0,0,1,0,0,1,12
BIHAR,JAMUI,GIDHOUR,4,0,0,0,0,0,0,0,4
BIHAR,JAMUI,JHAJHA,6,0,0,0,0,2,2,4,14
BIHAR,JAMUI,LAKSHMIPUR,6,0,0,0,0,0,0,0,6
BIHAR,JAMUI,SIKANDRA,14,12,0,2,1,4,0,0,33
BIHAR,JAMUI,SONO,4,0,2,0,0,0,0,1,7
BIHAR,JEHANABAD,MAKHDOMPUR,5,0,0,0,0,0,0,0,5
BIHAR,KATIHAR,BARARI,1,0,3,0,1,0,1,0,6
BIHAR,KATIHAR,HASANGANJ,1,0,0,0,0,0,0,0,1
BIHAR,KHAGARIA,ALAULI,3,0,0,0,0,0,0,0,3
BIHAR,KHAGARIA,CHAUTHAM,140,23,19,18,10,15,14,18,257
BIHAR,KHAGARIA,GOGRI,2,0,0,0,0,0,0,0,2
BIHAR,KHAGARIA,KHAGARIA,1,0,0,0,1,0,0,0,2
BIHAR,KHAGARIA,MANSI,148,5,4,4,5,6,2,3,177
BIHAR,KISHANGANJ,BAHADURGANJ,3,0,0,0,0,0,0,0,3
BIHAR,KISHANGANJ,KOCHADHAMIN,1,0,0,0,0,0,0,0,1
BIHAR,KISHANGANJ,POTHIA,2,0,0,4,0,0,0,0,6
BIHAR,KODARMA,CHANDWA,10,0,0,0,0,0,0,0,10
BIHAR,KODARMA,JAINAGAR,1,0,0,0,0,0,0,0,1
BIHAR,KODARMA,MARKACHO,30,3,4,4,4,4,4,1,54
BIHAR,KODARMA,SATGAWAN,5,0,0,1,0,0,0,0,6
BIHAR,LAKHISARAI,SURAJGARA,1,0,0,0,0,0,0,0,1
BIHAR,LOHARDAGA,BHANDRA,3,0,0,0,0,0,0,0,3
BIHAR,LOHARDAGA,KISKO,5,0,0,0,2,0,4,3,14
BIHAR,LOHARDAGA,KURU,25,0,2,0,3,2,0,2,34
BIHAR,LOHARDAGA,LOHARDAGA,15,0,0,0,0,0,0,5,20
BIHAR,LOHARDAGA,SENHA,9,0,0,0,0,3,3,12,27
BIHAR,MADHEPURA,KUMAR KHAND,1,0,0,0,0,0,0,1,2
BIHAR,MADHEPURA,MADHEPURA,1,1,0,0,0,0,0,0,2
BIHAR,MADHEPURA,UDA KISHANGANJ,0,1,0,0,1,0,0,0,2
BIHAR,MADHUBANI,ANDHARADATHI,16,0,0,0,0,0,0,0,16
BIHAR,MADHUBANI,BASOPATTI,0,0,0,0,0,0,0,1,1
BIHAR,MADHUBANI,BENIPATTI,3,0,0,0,0,0,0,0,3
BIHAR,MADHUBANI,KHAJAULI,3,3,4,4,1,0,0,3,18
BIHAR,MADHUBANI,LADANIA,14,0,0,0,0,0,0,1,15
BIHAR,MADHUBANI,LAKHNAUR,0,0,0,1,0,0,0,0,1
BIHAR,MADHUBANI,MADHAWAPUR,127,0,1,2,0,0,0,0,130
BIHAR,MADHUBANI,MADUBANI,105,0,0,0,0,2,0,0,107
BIHAR,MUNGER,DHARHARA,0,4,5,0,0,0,0,0,9
BIHAR,MUNGER,JAMALPUR,1,0,0,0,0,0,0,0,1
BIHAR,MUNGER,KHARAGPUR,1,0,0,0,0,0,0,0,1
BIHAR,MUZAFFARPUR,AURAI,1,0,0,0,0,0,0,0,1
BIHAR,MUZAFFARPUR,BANDRA,2,2,0,0,0,0,0,0,4
BIHAR,MUZAFFARPUR,MINAPUR,1,0,0,0,0,0,0,0,1
BIHAR,MUZAFFARPUR,MORAUL,2,0,0,0,0,0,0,0,2
BIHAR,MUZAFFARPUR,MOTIPUR,8,0,0,0,0,0,0,0,8
BIHAR,MUZAFFARPUR,SAHEBGANJ,1,0,0,0,0,0,0,0,1
BIHAR,MUZAFFARPUR,SAKRA,4,0,0,0,0,0,0,0,4
BIHAR,MUZAFFARPUR,SARAIYA,4,0,0,1,0,0,0,0,5
BIHAR,NALANDA,ASTHAWAN,16,0,0,0,0,0,0,0,16
BIHAR,NALANDA,BEN,4,0,0,0,0,0,0,0,4
BIHAR,NALANDA,BIHARSARIF,2,0,0,0,0,0,0,0,2
BIHAR,NALANDA,BIND,5,0,0,0,0,0,0,0,5
BIHAR,NALANDA,CHANDI,6,0,0,0,0,0,0,0,6
BIHAR,NALANDA,EKANGARSARAI,17,0,0,0,0,0,0,0,17
BIHAR,NALANDA,GIRIAK,3,0,0,0,0,0,0,0,3
BIHAR,NALANDA,HARNAUT,11,0,0,0,0,0,0,0,11
BIHAR,NALANDA,HILSA,11,0,0,0,0,0,0,0,11
BIHAR,NALANDA,KARAI PARSURAI,6,0,0,0,0,0,0,0,6
BIHAR,NALANDA,PARWALPUR,5,0,0,0,0,0,0,0,5
BIHAR,NALANDA,RAHUI,1,0,0,0,0,0,0,0,1
BIHAR,NALANDA,RAJGIR,34,2,0,0,0,1,1,1,39
BIHAR,NALANDA,SARMERA,1,0,0,0,0,0,0,0,1
BIHAR,NAWADA,GOBINDPUR,2,0,0,0,0,0,0,0,2
BIHAR,NAWADA,NAWADA,18,0,2,0,1,0,0,1,22
BIHAR,NAWADA,RAJANLI,1,0,0,0,0,0,0,0,1
BIHAR,NAWADA,ROH,4,0,0,0,0,0,0,0,4
BIHAR,PAKUR,AMRAPARA,1,0,0,0,0,0,1,0,2
BIHAR,PAKUR,HIRANPUR,11,3,1,1,0,0,0,0,16
BIHAR,PAKUR,LITIPARA,0,3,2,14,4,11,1,7,42
BIHAR,PAKUR,MAHESHPUR,52,1,1,1,2,0,0,1,58
BIHAR,PAKUR,PAKUR,0,0,2,5,0,4,6,11,28
BIHAR,PAKUR,PAKURIA,4,0,0,0,0,1,1,0,6
BIHAR,PATNA,MANER,19,0,0,0,0,0,0,0,19
BIHAR,PATNA,MASAURHI,2,0,0,0,0,0,0,0,2
BIHAR,PATNA,SAMPATCHAK,27,1,0,0,0,0,0,0,28
BIHAR,PURNIA,KRITYANANDNAGAR,8,0,0,3,3,0,0,0,14
BIHAR,PURNIA,PURNIA EAST,2,0,0,0,0,0,0,0,2
BIHAR,PURNIA,RUPAULI,1,0,1,1,0,0,0,0,3
BIHAR,RANCHI,ANGARA,4,0,0,0,0,0,0,0,4
BIHAR,RANCHI,ARKI,1,0,0,1,1,2,23,3,31
BIHAR,RANCHI,CHANHO,57,0,1,1,0,1,0,7,67
BIHAR,RANCHI,KANKE,84,5,0,0,16,0,17,3,125
BIHAR,RANCHI,MANDAR,0,0,10,6,0,0,0,0,16
BIHAR,RANCHI,RATU,27,0,0,1,0,0,0,4,32
BIHAR,RANCHI,SILLI,15,0,1,0,1,0,0,0,17
BIHAR,RANCHI,SONAHATU,1,0,0,0,0,0,0,1,2
BIHAR,RANCHI,TAMAR,39,1,1,7,0,70,0,0,118
BIHAR,RANCHI,TORPA,5,0,0,0,0,0,0,0,5
BIHAR,ROHTAS,AKORHIGOLA,3,0,0,0,0,0,0,0,3
BIHAR,ROHTAS,CHENARI,7,0,0,0,0,0,3,0,10
BIHAR,ROHTAS,DAWATH,0,0,0,1,0,0,0,0,1
BIHAR,ROHTAS,DEHRI,3,0,0,0,0,0,0,0,3
BIHAR,ROHTAS,KARGHAHAR,5,0,0,0,0,0,0,0,5
BIHAR,ROHTAS,KUCHAI,9,0,0,1,0,0,0,0,10
BIHAR,ROHTAS,NAWHATTA,5,0,0,0,0,0,0,0,5
BIHAR,ROHTAS,NOKHA,0,1,1,0,0,0,0,0,2
BIHAR,ROHTAS,ROHTAS,5,0,0,0,0,0,0,0,5
BIHAR,ROHTAS,SASARAM,5,0,0,0,0,0,0,0,5
BIHAR,ROHTAS,SHEOSAGAR,16,1,0,0,0,0,0,0,17
BIHAR,SAHARSA,SAUR BAZAR,6,0,0,0,0,0,0,0,6
BIHAR,SAHARSA,SIMORI BAKHTIARPUR,4,0,0,0,0,0,0,0,4
BIHAR,SAHEBGANJ,BARHAIT,2,0,0,0,0,0,1,0,3
BIHAR,SAHEBGANJ,BARHARWA,829,11,22,4,39,15,14,1,935
BIHAR,SAHEBGANJ,BORIO,34,3,0,4,165,74,20,2,302
BIHAR,SAHEBGANJ,MANDRO,64,12,18,3,28,25,11,2,163
BIHAR,SAHEBGANJ,PATHNA,47,5,1,7,39,11,3,17,130
BIHAR,SAHEBGANJ,TALJHARI,33,1,1,1,55,25,4,1,121
BIHAR,SAHEBGANJ,UDHUWA,241,2,2,0,0,2,6,11,264
BIHAR,SAMASTIPUR,BIBHUTIPUR,4,0,0,0,0,0,0,0,4
BIHAR,SAMASTIPUR,DALSINGHSARAI,8,0,0,0,0,0,0,0,8
BIHAR,SAMASTIPUR,KALYANPUR,10,0,0,0,0,0,0,0,10
BIHAR,SAMASTIPUR,KHANPUR,6,0,0,0,0,0,0,0,6
BIHAR,SAMASTIPUR,PATORI,1,0,0,1,0,0,0,0,2
BIHAR,SAMASTIPUR,PUSA,1,0,0,0,0,0,0,0,1
BIHAR,SAMASTIPUR,ROSERA,3,1,0,0,0,0,0,0,4
BIHAR,SAMASTIPUR,SAMASTIPUR,2,0,0,0,0,0,0,0,2
BIHAR,SAMASTIPUR,SARAIRANJAN,1,0,0,0,0,0,0,0,1
BIHAR,SAMASTIPUR,TAJPUR,6,0,0,0,0,0,0,0,6
BIHAR,SAMASTIPUR,UJIARPUR,3,0,0,0,0,0,0,0,3
BIHAR,SAMASTIPUR,VIDHAYAPATI NAGAR,4,0,0,0,0,0,0,0,4
BIHAR,SARAN,AMNOUR,3,0,0,0,0,0,0,0,3
BIHAR,SARAN,DARIYAPUR,1,0,5,5,0,0,0,0,11
BIHAR,SARAN,MANJHI,6,0,0,0,0,0,0,1,7
BIHAR,SARAN,MASARAKH,1,0,0,0,0,0,0,0,1
BIHAR,SARAN,SONEPUR,1,0,0,0,0,0,0,0,1
BIHAR,SHEIKHPURA,ARIARI,3,0,0,0,0,0,0,0,3
BIHAR,SHEIKHPURA,GHAT-KHUSUMBA,31,0,0,0,0,0,0,0,31
BIHAR,SHEIKHPURA,SHEIKHPURA,1,0,0,0,0,0,0,0,1
BIHAR,SHEOHAR,PIPRAHI,1,0,0,0,0,0,0,0,1
BIHAR,SINGHBHUM EAST,BAHARAGORA,22,2,1,0,1,0,0,2,28
BIHAR,SINGHBHUM EAST,CHAKULIA,62,0,1,6,20,0,3,0,92
BIHAR,SINGHBHUM EAST,DHALBHUMGARH,3,1,2,6,0,1,0,11,24
BIHAR,SINGHBHUM EAST,DUMARIA,4,0,0,0,0,0,0,0,4
BIHAR,SINGHBHUM EAST,GHATSHILA,40,2,2,0,0,0,0,0,44
BIHAR,SINGHBHUM EAST,JAMSHEDPUR,96,0,0,1,17,3,1,4,122
BIHAR,SINGHBHUM EAST,MUSABANI,2,3,3,2,0,0,0,0,10
BIHAR,SINGHBHUM EAST,PATAMDA,164,11,5,6,2,5,3,10,206
BIHAR,SINGHBHUM EAST,POTKA,8,0,1,0,0,1,0,0,10
BIHAR,SINGHBHUM WEST,BANDGAON,5,0,0,0,0,0,0,0,5
BIHAR,SINGHBHUM WEST,CHAIBASA,7,0,0,0,0,0,0,0,7
BIHAR,SINGHBHUM WEST,CHAKRADHARPUR,4,0,0,0,0,0,0,0,4
BIHAR,SINGHBHUM WEST,CHANDIL,18,0,0,2,1,0,0,0,21
BIHAR,SINGHBHUM WEST,GELKERA,0,0,1,0,0,0,0,0,1
BIHAR,SINGHBHUM WEST,GUNHARIA,1,0,0,0,0,0,0,0,1
BIHAR,SINGHBHUM WEST,JAGNNATHPUR,14,4,0,0,0,0,0,0,18
BIHAR,SINGHBHUM WEST,JHINIKPANI,9,0,0,0,0,0,0,0,9
BIHAR,SINGHBHUM WEST,KHANSOWAN,7,1,0,2,0,0,4,0,14
BIHAR,SINGHBHUM WEST,KHUNTPANI,6,0,0,0,0,0,0,0,6
BIHAR,SINGHBHUM WEST,KUCHAI,2,0,0,0,0,0,0,0,2
BIHAR,SINGHBHUM WEST,MAJHGAON,137,15,6,41,100,100,110,69,578
BIHAR,SINGHBHUM WEST,MANOHARPUR,11,0,1,0,0,0,0,0,12
BIHAR,SINGHBHUM WEST,NIMDIH,133,1,0,12,9,5,15,3,178
BIHAR,SINGHBHUM WEST,NOAMUNDI,18,6,0,0,5,0,0,3,32
BIHAR,SINGHBHUM WEST,RAJNAGAR,421,17,10,11,8,6,22,0,495
BIHAR,SINGHBHUM WEST,SARAIKELA,14,0,0,0,1,0,0,0,15
BIHAR,SINGHBHUM WEST,SONUA,21,0,0,0,0,0,0,0,21
BIHAR,SINGHBHUM WEST,TANTNAGAR,48,6,0,0,5,1,14,23,97
BIHAR,SINGHBHUM WEST,TONTO,2,0,0,9,0,6,6,26,49
BIHAR,SITAMARHI,BAJAPATTI,3,0,0,0,0,0,0,0,3
BIHAR,SITAMARHI,BATHNAHA,2,0,0,0,0,0,0,0,2
BIHAR,SITAMARHI,DUMRA,7,0,0,0,0,0,0,0,7
BIHAR,SITAMARHI,MEJARGANJ,3,0,0,0,0,0,0,0,3
BIHAR,SITAMARHI,PARSAUNI,0,0,0,1,0,0,0,0,1
BIHAR,SITAMARHI,PUPARI,2,0,0,0,0,0,0,0,2
BIHAR,SITAMARHI,RIGA,6,0,0,0,0,0,0,0,6
BIHAR,SITAMARHI,RUNISAIDPUR,12,0,1,0,0,0,0,0,13
BIHAR,SITAMARHI,SONBARSA,6,0,0,0,0,0,0,0,6
BIHAR,SITAMARHI,SUPPI,1,0,0,0,0,0,0,0,1
BIHAR,SITAMARHI,SURSAND,5,0,0,0,0,0,0,0,5
BIHAR,SIWAN,ANDAR,14,0,0,0,0,0,0,0,14
BIHAR,SIWAN,BARHARIA,10,4,1,0,14,0,0,0,29
BIHAR,SIWAN,DARAULI,15,0,0,1,0,0,0,0,16
BIHAR,SIWAN,DARAUNDHA,4,0,0,0,0,0,0,0,4
BIHAR,SIWAN,GORAIKOTHI,18,0,0,0,0,0,0,0,18
BIHAR,SIWAN,GUTHANI,23,0,0,0,0,0,0,0,23
BIHAR,SIWAN,HUSSAINGANJ,5,0,0,0,0,0,0,0,5
BIHAR,SIWAN,MAHRAJGANJ,30,0,0,0,0,0,0,0,30
BIHAR,SIWAN,MAIRWA,1,0,0,8,0,0,0,0,9
BIHAR,SIWAN,RAGHUNATHPUR,2,0,0,0,0,0,0,0,2
BIHAR,SIWAN,SISWAN,4,0,0,0,0,0,0,0,4
BIHAR,SIWAN,SIWAN,3,0,0,0,0,0,0,0,3
BIHAR,SUPAUL,BASANTPUR,0,0,0,0,0,0,0,1,1
BIHAR,SUPAUL,CHHATAPUR,1,2,48,0,0,0,0,0,51
BIHAR,SUPAUL,PIPRA,2,0,0,0,0,0,0,0,2
BIHAR,SUPAUL,SUPAUL,0,0,0,7,0,0,0,0,7
BIHAR,VAISHALI,BHAGWANPUR,4,0,0,0,0,0,0,0,4
BIHAR,VAISHALI,GORAUL,2,0,0,0,0,0,0,0,2
BIHAR,VAISHALI,JANDAHA,7,0,0,0,0,0,0,0,7
BIHAR,VAISHALI,MAHNAR,3,0,0,0,0,0,0,0,3
BIHAR,VAISHALI,MAHUA,4,0,0,1,0,0,0,0,5
BIHAR,VAISHALI,PATEHRIBELSAR,2,0,0,0,0,0,0,0,2
BIHAR,VAISHALI,PATEPUR,1,0,1,0,0,0,0,0,2
BIHAR,VAISHALI,PREMRAJ,1,0,0,0,0,0,0,0,1
BIHAR,VAISHALI,VAISHALI,4,0,0,0,0,0,0,0,4
GOA,NORTH GOA,BICHOLIM,25,3,0,8,7,8,9,13,73
GOA,NORTH GOA,PERNEM,15,1,0,4,3,0,0,2,25
GOA,NORTH GOA,PONDA,23,1,2,4,5,0,2,0,37
GOA,NORTH GOA,SATARI,83,18,12,20,5,7,4,5,154
GOA,NORTH GOA,TISWADI,12,0,0,0,0,0,1,0,13
GOA,SOUTH GOA,CANACONA,83,0,7,15,0,0,0,0,105
GOA,SOUTH GOA,MORMUGAO,13,0,1,0,1,1,4,0,20
GOA,SOUTH GOA,QUEPEM,39,2,2,5,4,4,3,19,78
GOA,SOUTH GOA,SALCETE,5,1,0,0,1,1,1,0,9
GOA,SOUTH GOA,SANGUEM,154,16,12,17,11,4,10,14,238
HARYANA,AMBALA,AMBALA,17,0,0,0,2,1,0,0,20
HARYANA,AMBALA,NARAINGARH,0,3,7,2,0,0,0,0,12
HARYANA,KAITHAL,KAITHAL,148,0,0,0,0,0,0,0,148
HARYANA,KURUKSHETRA,SHAHBAD,2,0,0,0,0,0,0,0,2
HIMACHAL PRADESH,Bilaspur,Bilaspur Sadar,4,2,0,0,8,0,0,1,15
HIMACHAL PRADESH,Bilaspur,Ghumarwin,49,0,2,1,1,0,0,3,56
HIMACHAL PRADESH,Bilaspur,Jhanduta,4,0,0,0,0,0,0,0,4
HIMACHAL PRADESH,Bilaspur,Naina Devi,4,1,0,1,0,0,0,0,6
HIMACHAL PRADESH,Chamba,Bhattiyat,3,0,1,0,0,0,0,0,4
HIMACHAL PRADESH,Chamba,Chamba,2,0,0,0,0,0,0,0,2
HIMACHAL PRADESH,Chamba,Sihunta,1,0,0,0,0,0,0,0,1
HIMACHAL PRADESH,Hamirpur,Barsar,7,2,0,0,2,0,0,1,12
HIMACHAL PRADESH,Hamirpur,Bhoranj,4,0,2,0,0,0,1,0,7
HIMACHAL PRADESH,Hamirpur,Hamirpur,6,5,0,0,0,0,0,0,11
HIMACHAL PRADESH,Hamirpur,Nadaun,13,0,0,0,0,0,0,0,13
HIMACHAL PRADESH,Hamirpur,Tira Sujanpur,7,0,0,0,0,0,0,0,7
HIMACHAL PRADESH,Kangra,Baijnath,8,0,0,0,0,0,0,1,9
HIMACHAL PRADESH,Kangra,Baroh,0,0,4,0,0,0,0,0,4
HIMACHAL PRADESH,Kangra,Dera Gopipur,26,0,0,1,0,0,0,0,27
HIMACHAL PRADESH,Kangra,Dhira,0,0,0,0,0,3,0,0,3
HIMACHAL PRADESH,Kangra,Fatehpur,1,0,0,0,0,0,0,0,1
HIMACHAL PRADESH,Kangra,Indora,2,0,0,0,0,0,0,4,6
HIMACHAL PRADESH,Kangra,Jaisinghpur,4,0,0,0,0,0,1,0,5
HIMACHAL PRADESH,Kangra,Jaswan,1,0,0,0,0,0,0,0,1
HIMACHAL PRADESH,Kangra,Jawali,9,0,0,1,0,0,0,0,10
HIMACHAL PRADESH,Kangra,Kangra,4,0,0,0,4,0,0,0,8
HIMACHAL PRADESH,Kangra,Nurpur,11,1,0,2,1,4,0,0,19
HIMACHAL PRADESH,Kangra,Palampur,22,0,0,0,0,0,0,0,22
HIMACHAL PRADESH,Kangra,Rakkar,4,0,0,0,0,0,0,0,4
HIMACHAL PRADESH,Kangra,Thural,16,0,0,0,0,0,0,0,16
HIMACHAL PRADESH,Kullu,Ani,0,0,0,0,0,0,0,1,1
HIMACHAL PRADESH,Kullu,Kullu,2,0,1,1,0,0,0,5,9
HIMACHAL PRADESH,Kullu,Nermand,1,0,0,0,0,0,0,0,1
HIMACHAL PRADESH,Mandi,Aut,6,0,1,0,0,0,0,0,7
HIMACHAL PRADESH,Mandi,Baldwara,4,0,0,0,0,0,2,0,6
HIMACHAL PRADESH,Mandi,Chachyot,0,1,0,0,0,0,0,0,1
HIMACHAL PRADESH,Mandi,Dharmpur,1,0,0,0,0,0,0,0,1
HIMACHAL PRADESH,Mandi,Jogindarnagar,2,1,0,0,0,0,0,0,3
HIMACHAL PRADESH,Mandi,Kotli,2,0,0,0,0,0,0,0,2
HIMACHAL PRADESH,Mandi,Mandi,9,0,0,1,0,2,0,0,12
HIMACHAL PRADESH,Mandi,Padhar,0,0,0,0,1,0,0,0,1
HIMACHAL PRADESH,Mandi,Sandhol,0,0,1,0,0,0,2,0,3
HIMACHAL PRADESH,Mandi,Sundarnagar,8,1,0,1,4,4,1,0,19
HIMACHAL PRADESH,Shimla,Seoni,2,0,0,0,0,0,3,0,5
HIMACHAL PRADESH,Shimla,Shimla,3,0,0,0,0,0,0,0,3
HIMACHAL PRADESH,Shimla,Theog,0,2,0,0,0,0,0,0,2
