-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes according to Social status. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.4.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes according to Social status", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.4.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Scheduled caste,Scheduled tribe,Other social status of farmers,Total
TAMIL NADU,VILLUPPURAM,KALLAKURICHI,0,0,0,0
TAMIL NADU,VILLUPPURAM,KALRAYAN KILLS,0,35,2,37
TAMIL NADU,VILLUPPURAM,SANKARAPURAM,0,0,0,0
TAMIL NADU,VILLUPPURAM,THIRUKKOYILUR,2,0,7,9
TAMIL NADU,VILLUPPURAM,THIRUNAVALUR,0,0,1,1
TAMIL NADU,VILLUPPURAM,THIYAGADHURGAM,25,0,66,91
TAMIL NADU,VILLUPPURAM,ULUNDURPET,19,1,182,202
TRIPURA,DHALAI,AMBASSA,0,0,0,0
TRIPURA,DHALAI,CHAMANU,0,0,0,0
TRIPURA,DHALAI,DUMBURNAGAR,0,0,0,0
TRIPURA,DHALAI,MANU,0,0,0,0
TRIPURA,DHALAI,SALEMA,0,0,0,0
TRIPURA,NORTH TRIPURA,DASDA,0,0,0,0
TRIPURA,NORTH TRIPURA,GOURNAGAR,0,0,0,0
TRIPURA,NORTH TRIPURA,KADAMTALA,1,0,5,6
TRIPURA,NORTH TRIPURA,KUMARGHAT,0,0,0,0
TRIPURA,NORTH TRIPURA,PANISAGAR,0,0,5,5
TRIPURA,NORTH TRIPURA,PECHARTHAL,0,0,0,0
TRIPURA,SOUTH TRIPURA,AMAR PUR,0,2,1,3
TRIPURA,SOUTH TRIPURA,BAGAFA,0,6,15,21
TRIPURA,SOUTH TRIPURA,HRISHYAMUKH,4,8,19,31
TRIPURA,SOUTH TRIPURA,KAKRABAN,1,0,3,4
TRIPURA,SOUTH TRIPURA,KARBOOK,0,1,0,1
TRIPURA,SOUTH TRIPURA,KILLA,0,5,6,11
TRIPURA,SOUTH TRIPURA,MATABARI,1,0,6,7
TRIPURA,SOUTH TRIPURA,RAJNAGAR,35,3,75,113
TRIPURA,SOUTH TRIPURA,RUPAICHARI,8,17,24,49
TRIPURA,SOUTH TRIPURA,SATCHAND,4,18,32,54
TRIPURA,WEST TRIPURA,BISHALGARH,4,33,20,57
TRIPURA,WEST TRIPURA,BOXANAGAR,0,0,0,0
TRIPURA,WEST TRIPURA,DUKLI,8,0,17,25
TRIPURA,WEST TRIPURA,HAZAMARA,0,3,0,3
TRIPURA,WEST TRIPURA,JAMPUIJALA,0,5,1,6
TRIPURA,WEST TRIPURA,JIRANIA,0,1,2,3
TRIPURA,WEST TRIPURA,KALYANPUR,0,0,0,0
TRIPURA,WEST TRIPURA,KATHALIA,0,1,0,1
TRIPURA,WEST TRIPURA,KHOWAI,3,2,1,6
TRIPURA,WEST TRIPURA,MANDAI,0,0,0,0
TRIPURA,WEST TRIPURA,MELAGHAR,11,1,7,19
TRIPURA,WEST TRIPURA,MOHANPUR,2,1,6,9
TRIPURA,WEST TRIPURA,PADMABILL,0,0,0,0
TRIPURA,WEST TRIPURA,TELIAMURA,0,0,1,1
TRIPURA,WEST TRIPURA,TULASHIKHAR,0,0,0,0
UTTAR PRADESH,ALIGARH,AKRABAD,0,0,0,0
UTTAR PRADESH,ALIGARH,ATRAULI,0,0,0,0
UTTAR PRADESH,ALIGARH,CHANDOUS,0,0,0,0
UTTAR PRADESH,ALIGARH,IGLAS,0,0,0,0
UTTAR PRADESH,ALIGARH,KHAIR,0,0,0,0
UTTAR PRADESH,ALLAHABAD,BAHADURPUR,1,0,3,4
UTTAR PRADESH,ALLAHABAD,HANDIA,3,0,20,23
UTTAR PRADESH,ALLAHABAD,JASRA,0,0,4,4
UTTAR PRADESH,ALLAHABAD,KORAON,6,0,32,38
UTTAR PRADESH,ALLAHABAD,SHANKARGARH,10,4,133,147
UTTAR PRADESH,BAHARAICH,CHITTAURA,0,0,0,0
UTTAR PRADESH,BALRAMPUR,BALRAMPUR,0,0,0,0
UTTAR PRADESH,BALRAMPUR,HARRAIYA SATGHARWA,0,0,0,0
UTTAR PRADESH,BALRAMPUR,REHARA BAZAR,0,0,6,6
UTTAR PRADESH,BALRAMPUR,SHRI DATTGANJ,0,0,0,0
UTTAR PRADESH,BANDA,BABERU,4,0,20,24
UTTAR PRADESH,BANDA,BADOKHAR KHURD,0,0,21,21
UTTAR PRADESH,BANDA,BISANDA,2,0,20,22
UTTAR PRADESH,BANDA,MAHUA,0,0,1,1
UTTAR PRADESH,BANDA,NARAINI,2,0,53,55
UTTAR PRADESH,BANDA,TINDWARI,0,0,1,1
UTTAR PRADESH,BAREILLY,SHERGARH,10,2,0,12
UTTAR PRADESH,BIJNOR,NOORPUR,9,0,3,12
UTTAR PRADESH,BULAND SAHAR,ANUPSHAHR,0,0,1,1
UTTAR PRADESH,CHANDAULI,BARAHNI,0,0,4,4
UTTAR PRADESH,CHANDAULI,CHAHANIA,10,0,55,65
UTTAR PRADESH,CHANDAULI,CHAKIYA,1,0,8,9
UTTAR PRADESH,CHANDAULI,NIYMATA BAD,0,2,0,2
UTTAR PRADESH,CHITRAKOOT,KARVI,6,1,120,127
UTTAR PRADESH,CHITRAKOOT,MANIKPUR,43,5,383,431
UTTAR PRADESH,CHITRAKOOT,MAU,22,3,151,176
UTTAR PRADESH,CHITRAKOOT,PAHADI,13,2,203,218
UTTAR PRADESH,CHITRAKOOT,RAM NAGAR,17,4,319,340
UTTAR PRADESH,DEORIA,BANKATA,0,0,4,4
UTTAR PRADESH,FARRUKHABAD,MOHAMDABAD,3,2,5,10
UTTAR PRADESH,GHAZIABAD,HAPUR,2,0,6,8
UTTAR PRADESH,GHAZIPUR,SADAT,1,0,0,1
UTTAR PRADESH,GONDA,MUJEHNA,12,0,14,26
UTTAR PRADESH,GONDA,TARABGANJ,0,0,2,2
UTTAR PRADESH,HAMIRPUR,KURARA,0,0,3,3
UTTAR PRADESH,HAMIRPUR,MAUDAHA,21,1,56,78
UTTAR PRADESH,HAMIRPUR,MUSKARA,23,5,307,335
UTTAR PRADESH,HAMIRPUR,RATH,5,0,21,26
UTTAR PRADESH,HAMIRPUR,SARILA,0,0,0,0
UTTAR PRADESH,HAMIRPUR,SUMREPUR,5,0,21,26
UTTAR PRADESH,HARDOI,SHAHABAD,6,0,6,12
UTTAR PRADESH,HARDOI,SURSA,9,0,3,12
UTTAR PRADESH,JALAUN,DAKOR,22,2,149,173
UTTAR PRADESH,JALAUN,ETKONCH,0,0,12,12
UTTAR PRADESH,JALAUN,JALAUN,0,0,2,2
UTTAR PRADESH,JALAUN,KADAURA,0,0,1,1
UTTAR PRADESH,JALAUN,KUTHAUND,2,0,2,4
UTTAR PRADESH,JALAUN,MADHO GANJ,12,0,3,15
UTTAR PRADESH,JALAUN,MAHEBA,2,0,25,27
UTTAR PRADESH,JALAUN,NADIGAON,7,0,3,10
UTTAR PRADESH,JAUNPUR,DOBHI,1,0,0,1
UTTAR PRADESH,JAUNPUR,JALAL PUR,0,0,8,8
UTTAR PRADESH,JAUNPUR,MADRIYAHU,0,0,1,1
UTTAR PRADESH,JHANSI,BABINA,0,0,4,4
UTTAR PRADESH,JHANSI,BADAGAON,32,0,41,73
UTTAR PRADESH,JHANSI,BAMAUR,54,1,180,235
UTTAR PRADESH,JHANSI,BANGRA,24,1,50,75
UTTAR PRADESH,JHANSI,CHIRGAON,15,2,66,83
UTTAR PRADESH,JHANSI,MAURANIPUR,115,14,147,276
UTTAR PRADESH,JHANSI,MOTH,137,2,302,441
UTTAR PRADESH,KANNAUJ,SAURIKH,0,0,17,17
UTTAR PRADESH,KANPUR DEHAT,DERAPUR,0,0,5,5
UTTAR PRADESH,KANPUR NAGAR,BILHAUR,0,0,6,6
UTTAR PRADESH,KANPUR NAGAR,GHATAMPUR,2,0,21,23
UTTAR PRADESH,KANPUR NAGAR,KALYANPUR,0,0,4,4
UTTAR PRADESH,KANPUR NAGAR,PATARA,4,0,19,23
UTTAR PRADESH,KANPUR NAGAR,VIDHUNU,3,2,2,7
UTTAR PRADESH,LALITPUR,BIRDHA,100,2,180,282
UTTAR PRADESH,LALITPUR,JAKHAURA,21,0,28,49
UTTAR PRADESH,LALITPUR,MEHRONI,15,2,66,83
UTTAR PRADESH,LALITPUR,TALBEHAT,0,0,4,4
UTTAR PRADESH,LUCKNOW,BAKSHI KA TALAB,4,0,12,16
UTTAR PRADESH,LUCKNOW,CHINHAT,1,0,0,1
UTTAR PRADESH,LUCKNOW,MALIHABAD,10,0,0,10
UTTAR PRADESH,LUCKNOW,SAROJNINAGAR,2,0,0,2
UTTAR PRADESH,MAHARAJ GANJ,BRIDGEMANGANJ,2,0,14,16
UTTAR PRADESH,MAHARAJ GANJ,DHANI,0,0,10,10
UTTAR PRADESH,MAHOBA,CHARKHARI,14,0,42,56
UTTAR PRADESH,MAHOBA,JAITPUR,5,0,12,17
UTTAR PRADESH,MAHOBA,KABARAI,16,0,122,138
UTTAR PRADESH,MAHOBA,PANWADI,10,0,38,48
UTTAR PRADESH,MEERUT,DAURALA,0,0,2,2
UTTAR PRADESH,MEERUT,HASTINAPUR,1,0,12,13
UTTAR PRADESH,MEERUT,KHARKHODA,1,0,1,2
UTTAR PRADESH,MEERUT,RAJPURA,0,0,1,1
UTTAR PRADESH,MIRZAPUR,CHHANBEY,5,2,72,79
UTTAR PRADESH,MIRZAPUR,CITY,2,0,31,33
UTTAR PRADESH,MIRZAPUR,HALIYA,70,1,102,173
UTTAR PRADESH,MIRZAPUR,LALGANJ,15,1,59,75
UTTAR PRADESH,MUZZAFARNAGAR,CHARTHAWAL,6,0,7,13
UTTAR PRADESH,MUZZAFARNAGAR,SHAHPUR,0,0,2,2
UTTAR PRADESH,MUZZAFARNAGAR,UN,0,0,1,1
UTTAR PRADESH,RAEBARELI,DEEH,0,0,0,0
UTTAR PRADESH,RAMPUR,SAID NAGAR,0,0,23,23
UTTAR PRADESH,SANT KABIR NAGAR,KHALILABAD,0,0,3,3
UTTAR PRADESH,SANT KABIR NAGAR,MENHDAWAL,0,0,0,0
UTTAR PRADESH,SANT KABIR NAGAR,NATHNAGAR,0,0,12,12
UTTAR PRADESH,SANT RAVI DAS NAGAR,AURAI,0,0,0,0
UTTAR PRADESH,SHRAWASTI,JAMUNHA,2,4,7,13
UTTAR PRADESH,SIDDHARTH NAGAR,JOGIYA,0,0,2,2
UTTAR PRADESH,SIDDHARTH NAGAR,MITHWAL,0,0,15,15
UTTAR PRADESH,SIDDHARTH NAGAR,SHOHRATH GARH,4,0,29,33
UTTAR PRADESH,SIDDHARTH NAGAR,USKA BAZAR,0,0,11,11
UTTAR PRADESH,SONBHADRA,BABHANI,6,0,0,6
UTTAR PRADESH,SONBHADRA,CHATRA,35,0,57,92
UTTAR PRADESH,SONBHADRA,CHOPAN,43,2,132,177
UTTAR PRADESH,SONBHADRA,LALGANJ,4,2,31,37
UTTAR PRADESH,SONBHADRA,MEYOURPUR,167,31,192,390
UTTAR PRADESH,SONBHADRA,NAGAOA,7,0,28,35
UTTAR PRADESH,SONBHADRA,RABERTSGANJ,69,3,535,607
UTTAR PRADESH,SULTANPUR,DOSTPUR,0,0,2,2
UTTAR PRADESH,VARANASI,CHIRAI GOAN,0,0,3,3
UTTAR PRADESH,VARANASI,SAVAPURI,0,0,11,11
UTTARANCHAL,ALMORA,BHAISIACHHANA,0,0,0,0
UTTARANCHAL,ALMORA,BHIKIASAIN,0,0,0,0
UTTARANCHAL,ALMORA,CHAUKHUTIYA,0,0,0,0
UTTARANCHAL,ALMORA,DHAULADEVI,0,0,0,0
UTTARANCHAL,ALMORA,DWARAHAT,0,0,0,0
UTTARANCHAL,ALMORA,HAWALBAG,0,0,0,0
UTTARANCHAL,ALMORA,LAMGARA,0,0,0,0
UTTARANCHAL,ALMORA,SALT,0,0,0,0
UTTARANCHAL,ALMORA,SYALDEY,0,0,2,2
UTTARANCHAL,ALMORA,TAKULA,0,0,0,0
UTTARANCHAL,ALMORA,TARIKHET,0,0,0,0
UTTARANCHAL,BAGESHWAR,BAGESHWAR,0,0,0,0
UTTARANCHAL,BAGESHWAR,GARUR,0,0,3,3
UTTARANCHAL,BAGESHWAR,KAPKOT,0,0,0,0
UTTARANCHAL,CHAMOLI,DASHOLI,0,0,0,0
UTTARANCHAL,CHAMOLI,DEWAL,0,0,0,0
UTTARANCHAL,CHAMOLI,GAIRSEN,0,0,0,0
UTTARANCHAL,CHAMOLI,GHAT,0,0,0,0
UTTARANCHAL,CHAMOLI,KARNAPRAYAG,0,0,0,0
UTTARANCHAL,CHAMOLI,NARAINBAGAR,0,0,0,0
UTTARANCHAL,CHAMOLI,POKHARI,0,0,0,0
UTTARANCHAL,CHAMOLI,THARALI,0,0,0,0
UTTARANCHAL,CHAMPAWAT,CHAMPAWAT,0,0,0,0
UTTARANCHAL,CHAMPAWAT,LOHAGHAT,0,0,0,0
UTTARANCHAL,CHAMPAWAT,PATI,0,0,0,0
UTTARANCHAL,DEHRA DUN,DOIWALA,0,0,0,0
UTTARANCHAL,DEHRA DUN,SEHASPUR,0,0,17,17
UTTARANCHAL,DEHRA DUN,VIKASH NAGAR,0,2,4,6
UTTARANCHAL,HARIDWAR,BHADRABAD,0,0,0,0
UTTARANCHAL,NAINITAL,BETALGHAT,0,0,0,0
UTTARANCHAL,NAINITAL,BHIMTAL,0,0,0,0
UTTARANCHAL,NAINITAL,DHARI,2,0,1,3
UTTARANCHAL,NAINITAL,KOTABAGH,0,0,0,0
UTTARANCHAL,NAINITAL,OKHALKANDA,0,0,0,0
UTTARANCHAL,NAINITAL,RAMGARH,0,0,1,1
UTTARANCHAL,NAINITAL,RAMNAGAR,0,0,0,0
UTTARANCHAL,PAURI,BIRONKHAL,0,0,0,0
UTTARANCHAL,PAURI,DUGADDA,0,0,0,0
UTTARANCHAL,PAURI,DWARIKHAL(DHANGU),0,0,0,0
UTTARANCHAL,PAURI,EKESWAR,0,0,0,0
UTTARANCHAL,PAURI,JAIHARIKHAL,0,0,0,0
UTTARANCHAL,PAURI,KALJIKHAL,0,0,0,0
UTTARANCHAL,PAURI,KHIRSU,0,0,0,0
UTTARANCHAL,PAURI,KOT,0,0,3,3
UTTARANCHAL,PAURI,PABO,0,0,0,0
UTTARANCHAL,PAURI,PAURI,0,0,0,0
UTTARANCHAL,PAURI,POKHRA,0,0,0,0
UTTARANCHAL,PAURI,YAMKESWAR,0,0,0,0
UTTARANCHAL,PITHORAGARH,BERINAAG,0,0,0,0
UTTARANCHAL,PITHORAGARH,BIN,0,0,0,0
UTTARANCHAL,PITHORAGARH,DHARCHULA,0,0,1,1
UTTARANCHAL,PITHORAGARH,DIDIHAT,0,0,0,0
UTTARANCHAL,PITHORAGARH,GANGOLIHAT,0,0,1,1
UTTARANCHAL,PITHORAGARH,KANALICHINA,0,0,0,0
UTTARANCHAL,PITHORAGARH,MUNAKOT,0,0,0,0
UTTARANCHAL,PITHORAGARH,MUNSIYARI,0,0,0,0
UTTARANCHAL,RUDHARAPARYAG,AUGUSTYAMUNI,0,0,0,0
UTTARANCHAL,RUDHARAPARYAG,JAKHOLI,0,0,0,0
UTTARANCHAL,TEHARI GARHWAL,CHAMBA,0,0,0,0
UTTARANCHAL,TEHARI GARHWAL,DEV PRAYAAG,0,0,0,0
UTTARANCHAL,TEHARI GARHWAL,DHOOLDHAR,0,0,0,0
UTTARANCHAL,TEHARI GARHWAL,JAAKHANIDAHAR,0,0,0,0
UTTARANCHAL,TEHARI GARHWAL,JONPUR,0,0,0,0
UTTARANCHAL,TEHARI GARHWAL,KIRTINAGAR,0,0,0,0
UTTARANCHAL,TEHARI GARHWAL,MILANGNA,0,0,0,0
UTTARANCHAL,TEHARI GARHWAL,NARANDER NAGAR,0,0,0,0
UTTARANCHAL,TEHARI GARHWAL,PRATAP NAGAR,0,0,0,0
UTTARANCHAL,UDHAM SINGH NAGAR,JASPUR,0,0,1,1
UTTARANCHAL,UDHAM SINGH NAGAR,KASHIPUR,0,0,0,0
UTTARANCHAL,UDHAM SINGH NAGAR,KHATIMA,0,0,3,3
UTTARANCHAL,UDHAM SINGH NAGAR,RUDRAPUR,0,0,35,35
UTTARANCHAL,UTTARKASHI,BHATWARI,0,0,0,0
UTTARANCHAL,UTTARKASHI,CHINALISAUR,0,0,0,0
UTTARANCHAL,UTTARKASHI,DUNDA,0,0,0,0
UTTARANCHAL,UTTARKASHI,NOUGAON,0,0,0,0
UTTARANCHAL,UTTARKASHI,PAROLA,0,0,0,0
WEST BENGAL,BANKURA,BANKURA-I,0,0,0,0
WEST BENGAL,BANKURA,BANKURA-II,20,19,259,298
WEST BENGAL,BANKURA,BISHNUPUR,13,3,57,73
WEST BENGAL,BANKURA,BORJORA,17,0,87,104
WEST BENGAL,BANKURA,CHHATNA,7,5,33,45
WEST BENGAL,BANKURA,GANGAJAL GHATI,8,0,80,88
WEST BENGAL,BANKURA,HIRBUNDH,1,0,2,3
WEST BENGAL,BANKURA,INDPUR,25,1,7,33
WEST BENGAL,BANKURA,INDUS,0,0,0,0
WEST BENGAL,BANKURA,JOYPUR,38,17,100,155
WEST BENGAL,BANKURA,KATUL PUR,29,1,263,293
WEST BENGAL,BANKURA,KHATRA-I,0,0,0,0
WEST BENGAL,BANKURA,MEJIA,0,0,1,1
WEST BENGAL,BANKURA,ONDA,52,0,29,81
WEST BENGAL,BANKURA,PATRASAYER,5,3,63,71
WEST BENGAL,BANKURA,RAIPUR,32,17,100,149
WEST BENGAL,BANKURA,RANIBUNDH,0,0,0,0
WEST BENGAL,BANKURA,SALTORA,16,6,12,34
WEST BENGAL,BANKURA,SARENGA,0,0,0,0
WEST BENGAL,BANKURA,SIMLAPAL,4,2,98,104
WEST BENGAL,BANKURA,SONAMUKHI,0,0,11,11
WEST BENGAL,BANKURA,TALDANGRA,12,4,13,29
WEST BENGAL,BIRBHUM,BOLPUR SRINEKATAN,0,4,56,60
WEST BENGAL,BIRBHUM,DUBRAJ PUR,0,2,502,504
WEST BENGAL,BIRBHUM,ILLAM BAZAR,1,0,141,142
WEST BENGAL,BIRBHUM,KHOYRASOLE,1,1,632,634
WEST BENGAL,BIRBHUM,LABPUR,16,3,800,819
WEST BENGAL,BIRBHUM,MAYURESWAR-1,8,2,549,559
WEST BENGAL,BIRBHUM,MAYUURESWAR-2,35,0,566,601
WEST BENGAL,BIRBHUM,MD.BAZAR,10,21,108,139
WEST BENGAL,BIRBHUM,MURARAI-1,41,11,242,294
WEST BENGAL,BIRBHUM,MURARAI-2,14,0,369,383
WEST BENGAL,BIRBHUM,NALHATI-1,56,35,580,671
WEST BENGAL,BIRBHUM,NALHATI-2,8,0,310,318
WEST BENGAL,BIRBHUM,NANOOR,7,0,631,638
WEST BENGAL,BIRBHUM,RAJ NAGAR,4,5,190,199
WEST BENGAL,BIRBHUM,RAMPURHAT-I,14,11,858,883
WEST BENGAL,BIRBHUM,RAMPURHAT-II,28,0,473,501
WEST BENGAL,BIRBHUM,SAINTHIA,1,0,608,609
WEST BENGAL,BIRBHUM,SURI-I,3,1,185,189
WEST BENGAL,BIRBHUM,SURI-II,0,0,51,51
WEST BENGAL,BURDWAN,ANDAL,0,1,7,8
WEST BENGAL,BURDWAN,ASANSOL MUNI.CORPN,0,1,25,26
WEST BENGAL,BURDWAN,AUSGRAM-I,27,0,128,155
WEST BENGAL,BURDWAN,AUSGRAM-II,3,1,175,179
WEST BENGAL,BURDWAN,BARABONI,14,14,92,120
WEST BENGAL,BURDWAN,BHATAR,20,0,333,353
WEST BENGAL,BURDWAN,BURDWAN-1,1,2,24,27
WEST BENGAL,BURDWAN,DURGAPUR FARIDPUR,0,0,25,25
WEST BENGAL,BURDWAN,GALSI-1,60,3,299,362
WEST BENGAL,BURDWAN,GALSI-2,1,0,34,35
WEST BENGAL,BURDWAN,JAMALPUR,27,7,250,284
WEST BENGAL,BURDWAN,JAMURIA,0,0,6,6
WEST BENGAL,BURDWAN,KALNA-1,0,0,7,7
WEST BENGAL,BURDWAN,KALNA-2,0,0,38,38
WEST BENGAL,BURDWAN,KANKSHA,1,0,22,23
WEST BENGAL,BURDWAN,KATUGRAM-I,27,1,219,247
WEST BENGAL,BURDWAN,KATUGRAM-II,16,0,27,43
WEST BENGAL,BURDWAN,KATWA-I,15,21,70,106
WEST BENGAL,BURDWAN,KATWA-II,14,0,171,185
WEST BENGAL,BURDWAN,KHANDAGHOSH,2,0,284,286
WEST BENGAL,BURDWAN,KULTI MUNICIPALITY,3,0,20,23
WEST BENGAL,BURDWAN,MANGALCOTE,34,6,510,550
WEST BENGAL,BURDWAN,MEMARI(1),0,0,112,112
WEST BENGAL,BURDWAN,MEMARI-2,3,1,43,47
WEST BENGAL,BURDWAN,MONTESWAR,16,4,262,282
WEST BENGAL,BURDWAN,PURBASTHALI-1,23,0,68,91
WEST BENGAL,BURDWAN,PURBASTHALI-2,14,0,33,47
WEST BENGAL,BURDWAN,RAINA,0,3,32,35
WEST BENGAL,BURDWAN,RAINA-1,3,0,49,52
WEST BENGAL,BURDWAN,RANIGANGE,4,1,42,47
WEST BENGAL,BURDWAN,SALANPUR,10,0,49,59
WEST BENGAL,COOCHBEHAR,COOCHBEHAR-I,57,0,34,91
WEST BENGAL,COOCHBEHAR,COOCHBEHAR-II,62,0,46,108
WEST BENGAL,COOCHBEHAR,DINHATA-1,34,0,31,65
WEST BENGAL,COOCHBEHAR,DINHATA-II,0,0,4,4
WEST BENGAL,COOCHBEHAR,HALDIBARI,10,0,1,11
WEST BENGAL,COOCHBEHAR,MATHABHANGA-I,87,0,17,104
WEST BENGAL,COOCHBEHAR,MATHABHANGA-II,42,1,16,59
WEST BENGAL,COOCHBEHAR,MEKHLIGANJ,148,0,30,178
WEST BENGAL,COOCHBEHAR,SITAI,0,0,0,0
WEST BENGAL,COOCHBEHAR,SITALKUCHI,0,0,0,0
WEST BENGAL,COOCHBEHAR,TUFANGANJ-I,22,0,16,38
WEST BENGAL,COOCHBEHAR,TUFANGANJ-II,0,0,0,0
WEST BENGAL,DAKSHIN DINAJPUR,BALURGHAT,39,80,144,263
WEST BENGAL,DAKSHIN DINAJPUR,BANSIHARI,48,33,208,289
WEST BENGAL,DAKSHIN DINAJPUR,GANGARAMPUR,1,7,64,72
WEST BENGAL,DAKSHIN DINAJPUR,HARIRAMPUR,8,48,265,321
WEST BENGAL,DAKSHIN DINAJPUR,HILI,3,3,21,27
WEST BENGAL,DAKSHIN DINAJPUR,KUMARGANJ,133,60,481,674
WEST BENGAL,DAKSHIN DINAJPUR,KUSHMANDI,285,22,434,741
WEST BENGAL,DAKSHIN DINAJPUR,TAPAN,246,206,766,1218
WEST BENGAL,DARJEELING,KHARIBARI,11,1,4,16
WEST BENGAL,DARJEELING,MATIGARA,0,0,11,11
WEST BENGAL,DARJEELING,NAXALBARI,2,0,1,3
WEST BENGAL,DARJEELING,PHANSIDEWA,13,8,5,26
WEST BENGAL,HAORA,AMTA-I,732,0,1146,1878
WEST BENGAL,HAORA,AMTA-II,312,0,1119,1431
WEST BENGAL,HAORA,BAGNAN-I,37,2,466,505
WEST BENGAL,HAORA,BAGNAN-II,17,0,226,243
WEST BENGAL,HAORA,BALLYJAGACHA,68,0,28,96
WEST BENGAL,HAORA,DOMJUR,328,0,298,626
WEST BENGAL,HAORA,JAGOTBALLAVPUR,388,3,613,1004
WEST BENGAL,HAORA,PANCHLA,46,0,104,150
WEST BENGAL,HAORA,SANKRAIL,50,0,21,71
WEST BENGAL,HAORA,SHYAMPUR-I,99,20,560,679
WEST BENGAL,HAORA,SHYAMPUR-II,24,0,447,471
WEST BENGAL,HAORA,UDAY NARAYANPUR,219,0,1345,1564
WEST BENGAL,HAORA,ULUBERIA-I,44,1,369,414
WEST BENGAL,HAORA,ULUBERIA-II,11,0,2,13
WEST BENGAL,HOOGHLY,ARAMBAGH,1,0,60,61
WEST BENGAL,HOOGHLY,BALAGARH,2,1,6,9
WEST BENGAL,HOOGHLY,CHANDITALA-I,4,9,102,115
WEST BENGAL,HOOGHLY,CHANDITALA-II,28,0,253,281
WEST BENGAL,HOOGHLY,CHINSURAH-MOGRA,0,0,26,26
WEST BENGAL,HOOGHLY,DHANIAKHALI,69,9,846,924
WEST BENGAL,HOOGHLY,GOGHAT-I,15,1,83,99
WEST BENGAL,HOOGHLY,GOGHAT-II,10,0,121,131
WEST BENGAL,HOOGHLY,HARIPAL,107,14,1394,1515
WEST BENGAL,HOOGHLY,JANGIPARA,467,27,1165,1659
WEST BENGAL,HOOGHLY,KHANAKUL-I,210,11,475,696
WEST BENGAL,HOOGHLY,KHANAKUL-II,324,4,869,1197
WEST BENGAL,HOOGHLY,PANDUA,7,6,30,43
WEST BENGAL,HOOGHLY,POLBA DADPUR,1,0,48,49
WEST BENGAL,HOOGHLY,PURSURAH,56,0,614,670
WEST BENGAL,HOOGHLY,SERAMPUR-UTTERPARA,81,0,116,197
WEST BENGAL,HOOGHLY,SINGUR,0,2,60,62
WEST BENGAL,HOOGHLY,TARAKESWAR,42,18,469,529
WEST BENGAL,JALPAIGURI,ALIPURDUAR-1,2,0,1,3
WEST BENGAL,JALPAIGURI,ALIPURDUAR-2,1,0,1,2
WEST BENGAL,JALPAIGURI,DHUPGURI,142,4,34,180
WEST BENGAL,JALPAIGURI,FALAKATA,8,1,1,10
WEST BENGAL,JALPAIGURI,JALPAIGURI SADAR,0,0,0,0
WEST BENGAL,JALPAIGURI,KALCHINI,0,0,0,0
WEST BENGAL,JALPAIGURI,KUMARGRAM,0,0,1,1
WEST BENGAL,JALPAIGURI,MADARIHAT,0,0,4,4
WEST BENGAL,JALPAIGURI,MAL,3,2,4,9
WEST BENGAL,JALPAIGURI,MATIALI,0,0,19,19
WEST BENGAL,JALPAIGURI,MAYNAGURI,28,0,5,33
WEST BENGAL,JALPAIGURI,NAGRAKATA,0,0,1,1
WEST BENGAL,JALPAIGURI,RAJGANJ,94,0,159,253
WEST BENGAL,MALDA,BAMANGOLA,313,56,281,650
WEST BENGAL,MALDA,CHANCHAL-I,0,0,0,0
WEST BENGAL,MALDA,CHANCHAL-II,0,0,0,0
WEST BENGAL,MALDA,ENGLISH BAZAR,0,0,0,0
WEST BENGAL,MALDA,GAZOLE,860,414,742,2016
WEST BENGAL,MALDA,HABIBPUR,101,46,71,218
WEST BENGAL,MALDA,HARISHCHANDRAPUR-I,0,0,0,0
WEST BENGAL,MALDA,HARISHCHANDRAPUR-II,0,0,0,0
WEST BENGAL,MALDA,KALIACHAK-I,0,0,0,0
WEST BENGAL,MALDA,KALIACHAK-II,0,0,11,11
WEST BENGAL,MALDA,KALIACHAK-III,0,0,5,5
WEST BENGAL,MALDA,MANIKCHAK,0,0,0,0
WEST BENGAL,MALDA,OLD MALDA,150,51,48,249
WEST BENGAL,MALDA,RATUA-I,1,0,3,4
WEST BENGAL,MALDA,RATUA-II,0,0,0,0
WEST BENGAL,MIDNAPORE,BHAGWANPUR - I,59,0,592,651
WEST BENGAL,MIDNAPORE,BHAGWANPUR - II,12,0,96,108
WEST BENGAL,MIDNAPORE,BINPUR - I,15,2,38,55
WEST BENGAL,MIDNAPORE,BINPUR - II,3,76,86,165
WEST BENGAL,MIDNAPORE,CHANDRAKONA - 2,19,1,90,110
WEST BENGAL,MIDNAPORE,CHANDRAKONA - I,39,1,143,183
WEST BENGAL,MIDNAPORE,CONTAI - I,102,12,532,646
WEST BENGAL,MIDNAPORE,CONTAI - II,209,13,2827,3049
WEST BENGAL,MIDNAPORE,CONTAI - III,98,7,1704,1809
WEST BENGAL,MIDNAPORE,DANTON - I,0,0,1,1
