-----
{
 "description": "The table refers to block wise distribution of surface lift schemes by type. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblck5.5.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes by its type for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblck5.5.csv"
}
-----
"State","District","Block","Lift Scheme - On River","Lift Scheme - On Stream","Lift Scheme - On Drain","Lift Scheme - On Tank/Pond","Total"
"ORISSA","SUNDARGARH","KUARMUNDA",61,0,22,4,87
"ORISSA","SUNDARGARH","KUTRA",19,2,13,1,35
"ORISSA","SUNDARGARH","LAHUNIPADA",14,4,14,1,33
"ORISSA","SUNDARGARH","LATHIKATA",9,1,27,1,38
"ORISSA","SUNDARGARH","LEPHRIPARA",34,3,2,6,45
"ORISSA","SUNDARGARH","NUAGAON",56,10,89,6,161
"ORISSA","SUNDARGARH","RAJGANGPUR",29,0,29,2,60
"ORISSA","SUNDARGARH","SUBDEGA",31,3,1,9,44
"ORISSA","SUNDARGARH","SUNDARGARH",59,10,16,9,94
"ORISSA","SUNDARGARH","TANGARAPALLI",38,15,7,1,61
"PUNJAB","AMRITSAR","CHOGAWAN",81,0,0,0,81
"PUNJAB","AMRITSAR","TARSIKKA",35,0,0,0,35
"PUNJAB","AMRITSAR","VERKA",148,7,24,0,179
"PUNJAB","FARIDKOT","FARIDKOT",30,0,0,0,30
"PUNJAB","GURDASPUR","DHAR KALAN",7,1,0,0,8
"PUNJAB","GURDASPUR","PATHANKOT",0,0,2,0,2
"PUNJAB","HOSHIARPUR","MAHILPUR",1,0,0,0,1
"PUNJAB","JALANDHAR","EAST JALANDHAR",0,0,5,0,5
"PUNJAB","KAPURTHALA","SULTANPUR LODHI",45,0,0,0,45
"PUNJAB","PATIALA","PATIALA",102,3,0,0,105
"PUNJAB","PATIALA","RAJPURA",0,0,92,0,92
"PUNJAB","ROPAR","ANANDPUR SAHIB",9,30,0,0,39
"PUNJAB","ROPAR","KHARAR",17,59,0,0,76
"PUNJAB","SANGRUR","BHAWANIGARH",16,0,1,0,17
"PUNJAB","SANGRUR","SUNAM",49,0,0,0,49
"RAJASTHAN","AJMER","KISHANGARH",0,0,1,0,1
"RAJASTHAN","BARAN","CHHIPABARAD",53,2,0,0,55
"RAJASTHAN","BARAN","MANGROL",9,4,1,7,21
"RAJASTHAN","BHILWARA","JAHAZPUR",2,2,0,0,4
"RAJASTHAN","BHILWARA","KOTRI",2,0,0,1,3
"RAJASTHAN","BHILWARA","MANDALGARH",24,1,0,0,25
"RAJASTHAN","BUNDI","HINDOLI",2,0,0,0,2
"RAJASTHAN","CHITTORGARH","BEGHRU",17,0,0,7,24
"RAJASTHAN","CHITTORGARH","CHITTORGARH",3,0,0,0,3
"RAJASTHAN","CHITTORGARH","PRATAPGARH",0,8,0,0,8
"RAJASTHAN","CHURU","RATANGARH",2,0,0,0,2
"RAJASTHAN","DHOLPUR","BASERI",1,0,0,0,1
"RAJASTHAN","DUNGARPUR","ASPUR",6,0,0,0,6
"RAJASTHAN","DUNGARPUR","DUNGARPUR",4,0,0,0,4
"RAJASTHAN","DUNGARPUR","SAGWARA",34,9,1,6,50
"RAJASTHAN","DUNGARPUR","SIMALWARA",3,11,0,0,14
"RAJASTHAN","JHALAWAR","AKLERA",1,0,0,0,1
"RAJASTHAN","JHALAWAR","JHALRAPATAN",27,1,0,0,28
"RAJASTHAN","JHALAWAR","KANPUR",4,2,3,0,9
"RAJASTHAN","KOTA","DIGOD",2,0,0,0,2
"RAJASTHAN","KOTA","SANGOD",4,0,0,0,4
"RAJASTHAN","NAGAUR","NAGOUR",2,0,0,0,2
"RAJASTHAN","RAJSAMAND","NATHDWARA",1,0,0,0,1
"RAJASTHAN","SIROHI","ABUROAD",2,0,0,0,2
"RAJASTHAN","TONK","DEOLI",2,0,0,0,2
"RAJASTHAN","UDAIPUR","GOGUNDA",9,1,0,0,10
"RAJASTHAN","UDAIPUR","KHERWARA",5,0,0,0,5
"TAMIL NADU","COIMBATORE","ANNAIMALAI",0,20,0,0,20
"TAMIL NADU","COIMBATORE","KARRMADAI",15,442,1,0,458
"TAMIL NADU","COIMBATORE","SARKARSAMAKULAM",3,0,0,0,3
"TAMIL NADU","CUDDALORE","BHUVANAGIRI",0,30,0,0,30
"TAMIL NADU","CUDDALORE","KAMMAPURAM",1,75,13,270,359
"TAMIL NADU","CUDDALORE","KUMARATCHI",4,0,0,0,4
"TAMIL NADU","CUDDALORE","MANGALORE",1,0,12,0,13
"TAMIL NADU","CUDDALORE","NALLUR",45,0,1,3,49
"TAMIL NADU","CUDDALORE","PARANGIPETTAI",16,0,1,202,219
"TAMIL NADU","CUDDALORE","VIRUDHACHALAM",0,18,0,0,18
"TAMIL NADU","DHARMAPURI","THALLY",0,0,0,10,10
"TAMIL NADU","DINDIGUL","ATHOOR",6,0,0,0,6
"TAMIL NADU","DINDIGUL","KODAIKANAL",0,1433,5,20,1458
"TAMIL NADU","DINDIGUL","VEDASANDUR",27,0,0,0,27
"TAMIL NADU","ERODE","AMMAPETTAI",10,0,0,0,10
"TAMIL NADU","ERODE","ANTHIYUR",52,0,1,0,53
"TAMIL NADU","ERODE","BHAVANI",46,61,0,0,107
"TAMIL NADU","ERODE","BHAVANI SAGAR",93,1,0,0,94
"TAMIL NADU","ERODE","CHENNIMALAI",351,127,14,0,492
"TAMIL NADU","ERODE","DHARAPURAM",387,0,0,18,405
"TAMIL NADU","ERODE","ERODE",51,3,112,0,166
"TAMIL NADU","ERODE","GOBI",50,0,83,0,133
"TAMIL NADU","ERODE","KANGAYAM",134,59,0,0,193
"TAMIL NADU","ERODE","KODUMUDI",1038,8,814,0,1860
"TAMIL NADU","ERODE","MODA KURICHI",55,10,0,0,65
"TAMIL NADU","ERODE","MOOLANUR",238,47,12,8,305
"TAMIL NADU","ERODE","NAMBIYUR",35,0,0,0,35
"TAMIL NADU","ERODE","PERUNDURAI",66,4,0,0,70
"TAMIL NADU","ERODE","SATHYAMANGALAM",60,66,2,0,128
"TAMIL NADU","ERODE","T.N.PALAYAM",28,0,0,0,28
"TAMIL NADU","ERODE","THALAVADI",173,37,9,0,219
"TAMIL NADU","ERODE","UTHUKUZLI",8,88,1,0,97
"TAMIL NADU","ERODE","VELLAKOIL",106,0,0,21,127
"TAMIL NADU","KANCHIPURAM","CHITHAMUR",0,0,0,2,2
"TAMIL NADU","KANCHIPURAM","MADURANTHAGAM",4,0,0,0,4
"TAMIL NADU","KANCHIPURAM","SRIPERUMBUDUR",2,0,0,2,4
"TAMIL NADU","KANCHIPURAM","THIRUKKALUKUNDRAM",4,0,1,17,22
"TAMIL NADU","KANCHIPURAM","UTHIRAMERUR",1,0,0,0,1
"TAMIL NADU","KARUR","K.PARAMATHI",1,1,0,1,3
"TAMIL NADU","KARUR","KRISHNARAYAPURAM",0,8,2,0,10
"TAMIL NADU","KARUR","THANTHONI",3,0,0,1,4
"TAMIL NADU","NAGAPATTINAM","THALANAYAR",3,0,0,0,3
"TAMIL NADU","NAGAPATTINAM","VEDARANYAM",3,0,0,0,3
"TAMIL NADU","NAMAKKAL","ERUMAPPATTI",1,0,0,78,79
"TAMIL NADU","NAMAKKAL","KABILAR MALAI",2181,0,2,0,2183
"TAMIL NADU","NAMAKKAL","MALLASAMUDRAM",7,0,0,0,7
"TAMIL NADU","NAMAKKAL","MOHANUR",170,0,0,0,170
"TAMIL NADU","NAMAKKAL","PALLIPALAYAM",89,0,0,32,121
"TAMIL NADU","NAMAKKAL","PARAMATHY",696,0,0,0,696
"TAMIL NADU","NAMAKKAL","TIRUNCHENGODE",37,0,0,0,37
"TAMIL NADU","PERAMBALUR","ALATHUR",27,11,0,4,42
"TAMIL NADU","PERAMBALUR","ANDIMADAM",19,8,0,7,34
"TAMIL NADU","PERAMBALUR","ARIYALUR",188,73,0,0,261
"TAMIL NADU","PERAMBALUR","JAYANKONDAM",5,19,0,0,24
"TAMIL NADU","PERAMBALUR","SENTHURAI",12,0,0,0,12
"TAMIL NADU","PUDUKOTTAI","ARANTHANGI",7,2,0,0,9
"TAMIL NADU","RAMNATHAPURAM","KADALADI",12,0,0,0,12
"TAMIL NADU","SALEM","ATTUR",15,0,0,0,15
"TAMIL NADU","SALEM","AYOTHIYAPATTANAM",0,0,0,13,13
"TAMIL NADU","SALEM","KOLATHUR",17,0,0,0,17
"TAMIL NADU","SALEM","OMALUR",1,0,5,0,6
"TAMIL NADU","SALEM","PEDDANAICKENPALAYAM",0,0,0,1,1
"TAMIL NADU","SALEM","THALAIVASAL",18,0,0,0,18
"TAMIL NADU","SIVAGANGA","KALAIYARKOIL",1,0,0,0,1
"TAMIL NADU","SIVAGANGA","KALLAL",9,19,8,0,36
"TAMIL NADU","SIVAGANGA","SAKKOTTAI",4,0,0,0,4
"TAMIL NADU","SIVAGANGA","THIRUPPUVANAM",0,0,1,0,1
"TAMIL NADU","THANJAVUR","ORATHANAD",1,0,0,1,2
"TAMIL NADU","THANJAVUR","PERAVURANI",1,0,0,0,1
"TAMIL NADU","THANJAVUR","SETHUBASATHIRAM",1,0,0,0,1
"TAMIL NADU","THANJAVUR","THIRUVONAM",1,0,0,0,1
"TAMIL NADU","THENI","BODI",69,0,0,0,69
"TAMIL NADU","TIRUVALLUR","EEKKADU",0,0,1,3,4
"TAMIL NADU","TIRUVALLUR","GUMMIDIPOONDI",12,0,0,4,16
"TAMIL NADU","TIRUVALLUR","MINJUR",17,0,0,2,19
"TAMIL NADU","TIRUVALLUR","PALLIPATTU",5,7,0,0,12
"TAMIL NADU","TIRUVALLUR","POONAMALLEE",0,0,0,3,3
"TAMIL NADU","TIRUVALLUR","POONDI",1,0,0,0,1
"TAMIL NADU","TIRUVALLUR","POONDI",0,0,0,19,19
"TAMIL NADU","TIRUVALLUR","SOZHAVARAM",25,0,0,0,25
"TAMIL NADU","TIRUVALLUR","THIRUVAALANGADU",10,0,0,0,10
"TAMIL NADU","TIRUVARUR","MUTHUPETTAI",8,0,0,0,8
"TAMIL NADU","TIRUVARUR","THIRUTHURAIPOONDI",7,0,0,4,11
"TAMIL NADU","TRICHIRAPPALLI","PULLAMBADI",0,20,0,0,20
"TAMIL NADU","VILLUPURAM","CHINNA SALEM",1,0,0,0,1
"TAMIL NADU","VILLUPURAM","KALLAKURICHI",2,0,0,0,2
"TAMIL NADU","VILLUPURAM","KALRAYAN HILLS",12,0,0,1,13
"TAMIL NADU","VILLUPURAM","KOLIYANUR",1,0,0,0,1
"TAMIL NADU","VILLUPURAM","MARAKKANAM",14,5,1,0,20
"TAMIL NADU","VILLUPURAM","MAYILAM",1,0,0,0,1
"TAMIL NADU","VILLUPURAM","MUGAIYUR",128,7,0,0,135
"TAMIL NADU","VILLUPURAM","OLAKKUR",24,12,0,0,36
"TAMIL NADU","VILLUPURAM","RISHIVANTHAYAM",4,0,0,2,6
"TAMIL NADU","VILLUPURAM","SANKARAPURAM",7,3,1,4,15
"TAMIL NADU","VILLUPURAM","THIRUNAVALUR",3,0,0,0,3
"TAMIL NADU","VILLUPURAM","ULUNDURPET",2,0,0,0,2
"TAMIL NADU","VILLUPURAM","VAANOOR",3,0,0,0,3
"TAMIL NADU","VILLUPURAM","VIKKIRAVANDI",1,0,0,0,1
"TRIPURA","DHALAI","CHAWMANU",1,0,0,0,1
"TRIPURA","DHALAI","DAMBURNAGAR",2,1,0,0,3
"TRIPURA","DHALAI","MANU",1,32,0,0,33
"TRIPURA","DHALAI","SALEMA",41,4,19,8,72
"TRIPURA","NORTH","DASDA",5,2,0,0,7
"TRIPURA","NORTH","KADAMTALA",22,10,9,5,46
"TRIPURA","NORTH","KUMARGHAT",32,0,0,6,38
"TRIPURA","NORTH","PANISAGAR",27,4,0,15,46
"TRIPURA","NORTH","PECHARTHAL",5,4,0,0,9
"TRIPURA","SOUTH","AMARPUR",16,10,0,0,26
"TRIPURA","SOUTH","BAGAFA",47,27,1,20,95
"TRIPURA","SOUTH","KARBOK",8,1,0,0,9
"TRIPURA","SOUTH","KILLA",6,14,0,1,21
"TRIPURA","SOUTH","MATABARI",57,22,21,39,139
"TRIPURA","SOUTH","RAJNAGAR",18,51,0,24,93
"TRIPURA","SOUTH","RAPAICHARI",5,0,0,0,5
"TRIPURA","SOUTH","SATCHAND",12,1,0,0,13
"TRIPURA","WEST","BISHALGARH",28,0,0,0,28
"TRIPURA","WEST","DUKLI",15,0,0,0,15
"TRIPURA","WEST","JAMPAIJALA",4,0,0,0,4
"TRIPURA","WEST","JIRANIA",7,1,0,0,8
"TRIPURA","WEST","KHOWAI",3,0,0,0,3
"TRIPURA","WEST","MANDAI",1,1,0,0,2
"TRIPURA","WEST","MELAGHAR",20,9,2,27,58
"TRIPURA","WEST","MOHANPUR",17,5,5,3,30
"TRIPURA","WEST","TELIAMURA",20,1,0,0,21
"TRIPURA","WEST","TULASIKHAR",4,0,0,0,4
"UTTAR PRADESH","AGRA","BICHPURI",28,0,6,0,34
"UTTAR PRADESH","AGRA","FATEHABAD",12,0,0,0,12
"UTTAR PRADESH","ALLAHABAD","CHAKA",0,0,0,2,2
"UTTAR PRADESH","ALLAHABAD","HANDIA",0,0,1,1,2
"UTTAR PRADESH","ALLAHABAD","KORAON",117,113,41,35,306
"UTTAR PRADESH","ALLAHABAD","KOSHAMBHI",0,2,0,11,13
"UTTAR PRADESH","ALLAHABAD","MANJHANPUR",1,0,0,1,2
"UTTAR PRADESH","ALLAHABAD","MEJA",20,68,7,0,95
"UTTAR PRADESH","ALLAHABAD","NEWADA",1,0,0,0,1
"UTTAR PRADESH","ALLAHABAD","PRATAPPUR",0,1,0,0,1
"UTTAR PRADESH","ALMORA","BAGESHWAR",16,2,1,0,19
"UTTAR PRADESH","ALMORA","BHAISIACHHANA",3,0,0,0,3
"UTTAR PRADESH","ALMORA","BHIKIASAIN",8,1,0,0,9
"UTTAR PRADESH","ALMORA","CHAUKHUTIA",5,6,1,0,12
"UTTAR PRADESH","ALMORA","DHAULADEVI",1,0,0,0,1
"UTTAR PRADESH","ALMORA","DWARAHAT",1,4,0,0,5
"UTTAR PRADESH","ALMORA","GARUR",18,6,1,0,25
"UTTAR PRADESH","ALMORA","HAWALBAG",10,3,1,0,14
"UTTAR PRADESH","ALMORA","KAPKOT",3,0,1,0,4
"UTTAR PRADESH","ALMORA","SALT",2,0,0,0,2
"UTTAR PRADESH","ALMORA","SYALDE",1,0,1,0,2
"UTTAR PRADESH","ALMORA","TAKULA",2,1,0,0,3
"UTTAR PRADESH","AZAMGARH","AHIROLA",10,0,0,0,10
"UTTAR PRADESH","AZAMGARH","AZAMATGARH",0,0,0,1,1
"UTTAR PRADESH","AZAMGARH","JAHANA JANJ",31,0,0,0,31
"UTTAR PRADESH","AZAMGARH","PAWAI",4,0,0,0,4
"UTTAR PRADESH","BALLIA","CHILKHAR",1,0,0,0,1
"UTTAR PRADESH","BALLIA","GARWARH",79,1,2,0,82
"UTTAR PRADESH","BALLIA","HANUMANGANJ",19,0,0,0,19
"UTTAR PRADESH","BALLIA","NAWANAGAR",54,0,0,0,54
"UTTAR PRADESH","BALLIA","SEAR",43,0,0,1,44
"UTTAR PRADESH","BALLIA","SOHAON",8,0,0,0,8
"UTTAR PRADESH","BANDA","BABERU",0,12,4,0,16
"UTTAR PRADESH","BANDA","BISANDA",3,0,0,0,3
"UTTAR PRADESH","BANDA","JASPURA",4,2,0,0,6
"UTTAR PRADESH","BANDA","KAMASIN",4,0,0,1,5
"UTTAR PRADESH","BANDA","MAHUVA",1,7,18,16,42
"UTTAR PRADESH","BANDA","MANIKPUR",51,23,0,0,74
"UTTAR PRADESH","BANDA","MAU",65,0,0,0,65
"UTTAR PRADESH","BANDA","NARAINI",68,93,1,0,162
"UTTAR PRADESH","BANDA","PAHADI",28,0,0,10,38
"UTTAR PRADESH","BANDA","RAM NAGAR",35,51,0,0,86
"UTTAR PRADESH","BANDA","TINDWARI",0,7,0,0,7
"UTTAR PRADESH","BIJNOR","MEERPUR HEVMAL",0,0,1,0,1
"UTTAR PRADESH","DEHRADUN","CHAKRATA",9,233,0,1,243
"UTTAR PRADESH","DEHRADUN","DOIWALA",3,0,0,0,3
"UTTAR PRADESH","DEHRADUN","KALSI",1,0,0,0,1
"UTTAR PRADESH","DEHRADUN","RAIPUR",13,8,0,0,21
"UTTAR PRADESH","DEHRADUN","SAHASPUR",13,3,0,1,17
"UTTAR PRADESH","DEHRADUN","VIKAS NAGAR",1,0,0,0,1
"UTTAR PRADESH","DEORIA","SALEMPUR",0,3,0,0,3
"UTTAR PRADESH","ETAWAH","AJEETMAL",11,7,0,0,18
"UTTAR PRADESH","FARUKHABAD","SAURIKH",0,0,17,0,17
"UTTAR PRADESH","FATEHPUR","AMAULI",15,7,0,0,22
"UTTAR PRADESH","GONDA","BALRAMPUR",2,0,0,0,2
"UTTAR PRADESH","GONDA","GAISARI",15,40,7,0,62
"UTTAR PRADESH","GONDA","HARRIYA SATGHARWA",1,50,2,9,62
"UTTAR PRADESH","GONDA","PACHPARWA",46,149,8,27,230
"UTTAR PRADESH","HAMIRPUR","MAUDAHA",7,0,0,0,7
"UTTAR PRADESH","JALAUN","DAKOR",16,40,13,26,95
"UTTAR PRADESH","JALAUN","JALAUN",2,0,0,0,2
"UTTAR PRADESH","JALAUN","KADAURA",10,121,57,10,198
"UTTAR PRADESH","JALAUN","KUTHAUND",16,14,12,0,42
"UTTAR PRADESH","JAUNPUR","DHARMA PUR",16,0,0,0,16
"UTTAR PRADESH","JAUNPUR","DOBHI",1,0,0,0,1
"UTTAR PRADESH","JAUNPUR","KERAKAT",1,0,0,1,2
"UTTAR PRADESH","JAUNPUR","RAMPUR",6,0,1,0,7
"UTTAR PRADESH","JHANSI","BADAGAON",34,0,0,0,34
"UTTAR PRADESH","JHANSI","CHIRGAON",107,0,18,0,125
"UTTAR PRADESH","KANPUR DEHAT","PATARA",5,0,0,0,5
"UTTAR PRADESH","KANPUR DEHAT","RAJPUR",22,46,99,1,168
"UTTAR PRADESH","KUSHI NAGAR","PADRAUNA",0,1,0,0,1
"UTTAR PRADESH","LALITPUR","BAR",0,0,1,0,1
"UTTAR PRADESH","LUCKNOW","BAKSHI KA TALAB",1,0,0,0,1
"UTTAR PRADESH","MAHRAJGANJ","MITHAURA",10,0,0,0,10
"UTTAR PRADESH","MAHRAJGANJ","PANIYARA",0,2,0,0,2
"UTTAR PRADESH","MIRZAPUR","CHHANBEY",0,1,0,0,1
"UTTAR PRADESH","MIRZAPUR","CITY",1,0,0,1,2
"UTTAR PRADESH","MIRZAPUR","HALIYA",102,45,2,39,188
"UTTAR PRADESH","MIRZAPUR","JAMALPUR",20,57,38,0,115
"UTTAR PRADESH","MIRZAPUR","LALGANJ",8,22,7,0,37
"UTTAR PRADESH","MIRZAPUR","PAHARI",25,0,8,5,38
"UTTAR PRADESH","NAINITAL","BAITALGHAT",1,0,2,12,15
"UTTAR PRADESH","NAINITAL","BHIMTAL",3,0,0,2,5
"UTTAR PRADESH","NAINITAL","RAMGARH",2,3,0,0,5
"UTTAR PRADESH","PAURI GARHWAL","BIROKHAL",2,0,0,0,2
"UTTAR PRADESH","PAURI GARHWAL","DOGADDA",9,1,0,0,10
"UTTAR PRADESH","PAURI GARHWAL","DWARIKHAL",3,0,1,0,4
"UTTAR PRADESH","PAURI GARHWAL","EKESHWER",3,0,0,0,3
"UTTAR PRADESH","PAURI GARHWAL","KALJIKHAL",8,0,0,0,8
"UTTAR PRADESH","PAURI GARHWAL","KHIRSU",2,3,0,0,5
"UTTAR PRADESH","PAURI GARHWAL","KOT",1,1,0,0,2
"UTTAR PRADESH","PAURI GARHWAL","PABO",8,0,0,0,8
"UTTAR PRADESH","PAURI GARHWAL","PAURI",5,1,0,0,6
"UTTAR PRADESH","PAURI GARHWAL","POKHRA",4,0,0,0,4
"UTTAR PRADESH","PAURI GARHWAL","RIKHNIKHAL",6,0,0,0,6
"UTTAR PRADESH","PAURI GARHWAL","THALISAIN",2,0,0,0,2
"UTTAR PRADESH","PAURI GARHWAL","YAMKESWER",1,0,0,1,2
"UTTAR PRADESH","PAURI GARHWAL","ZAHRIKHAL",4,0,0,1,5
"UTTAR PRADESH","RAEBARELY","UCHAHAR",0,1,0,0,1
"UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI",9,13,1,17,40
"UTTAR PRADESH","TEHRI GARHWAL","CHAMBA",0,2,0,6,8
"UTTAR PRADESH","TEHRI GARHWAL","JAKHOLI",15,0,0,0,15
"UTTAR PRADESH","TEHRI GARHWAL","JAUNPUR",1,1,0,0,2
"UTTAR PRADESH","TEHRI GARHWAL","KIRTI NAGAR",5,2,0,2,9
"UTTAR PRADESH","TEHRI GARHWAL","NARENDRA NAGAR",1,0,0,0,1
"UTTAR PRADESH","UDHAMSINGH NAGAR","JASPUR",1,0,0,1,2
"UTTAR PRADESH","UDHAMSINGH NAGAR","KASHIPUR",10,4,0,0,14
"UTTAR PRADESH","UDHAMSINGH NAGAR","RUDRAPUR",10,25,7,0,42
"UTTAR PRADESH","UDHAMSINGH NAGAR","SITARGANJ",0,0,3,0,3
"UTTAR PRADESH","UTTARKASHI","BHATWARI",1,2,0,0,3
"UTTAR PRADESH","UTTARKASHI","CHINYALISAOR",3,1,1,1,6
"UTTAR PRADESH","UTTARKASHI","DUNDA",2,2,0,0,4
"UTTAR PRADESH","UTTARKASHI","NAUGAON",7,0,0,1,8
"UTTAR PRADESH","UTTARKASHI","PURAULA",8,0,0,0,8
"UTTAR PRADESH","VARANASI","BARAHNI",9,0,5,0,14
"UTTAR PRADESH","VARANASI","CHAKIYA",1,0,0,0,1
"UTTAR PRADESH","VARANASI","CHANDOULI",0,0,0,2,2
"UTTAR PRADESH","VARANASI","DHANAPUR",3,0,0,0,3
"UTTAR PRADESH","VARANASI","KASHI VIDYAPEETH",7,0,0,0,7
"UTTAR PRADESH","VARANASI","SAKELDIHA",41,13,1,0,55
"WEST BENGAL","BANKURA","BANKURA  - I",6,1,0,9,16
"WEST BENGAL","BANKURA","BANKURA - II",38,4,15,67,124
"WEST BENGAL","BANKURA","BARJORA",162,45,41,158,406
"WEST BENGAL","BANKURA","BISHNUPUR",13,19,2,31,65
"WEST BENGAL","BANKURA","CHHATNA",8,2,0,26,36
"WEST BENGAL","BANKURA","GANGAJALGHATI",109,12,10,508,639
"WEST BENGAL","BANKURA","INDAS",39,8,36,665,748
"WEST BENGAL","BANKURA","INDPUR",5,0,11,0,16
"WEST BENGAL","BANKURA","JOYPUR",4,2,2,1,9
"WEST BENGAL","BANKURA","KHATRA - I",2,0,0,28,30
"WEST BENGAL","BANKURA","KHATRA - II",9,0,4,40,53
"WEST BENGAL","BANKURA","KOTALPUR",6,6,0,45,57
"WEST BENGAL","BANKURA","MEJHIA",35,13,2,49,99
"WEST BENGAL","BANKURA","ONDA",30,2,8,253,293
"WEST BENGAL","BANKURA","PATRASAYER",0,10,0,0,10
"WEST BENGAL","BANKURA","RAIPUR - I",7,3,7,29,46
"WEST BENGAL","BANKURA","RAIPUR - II",9,1,8,48,66
"WEST BENGAL","BANKURA","RANIBANDH",2,1,2,0,5
"WEST BENGAL","BANKURA","SALTORA",4,2,0,47,53
"WEST BENGAL","BANKURA","SIMLAPAL",13,6,1,0,20
"WEST BENGAL","BANKURA","SONAMUKHI",3,6,2,9,20
"WEST BENGAL","BANKURA","TALDANGRA",108,7,71,21,207
"WEST BENGAL","BIRBHUM","BOLPUR-SRINIKETAN",298,7,19,1007,1331
"WEST BENGAL","BIRBHUM","DUBRAJPUR",61,8,58,1656,1783
"WEST BENGAL","BIRBHUM","ILLAMBAZAR",18,0,1,140,159
"WEST BENGAL","BIRBHUM","KHAYRASOLE",41,78,35,865,1019
"WEST BENGAL","BIRBHUM","LABPUR",17,6,2,1246,1271
"WEST BENGAL","BIRBHUM","MAYURESWAR-I",20,4,10,1778,1812
"WEST BENGAL","BIRBHUM","MAYURESWAR-II",128,15,27,966,1136
"WEST BENGAL","BIRBHUM","MD.BAZAR",92,29,10,1051,1182
"WEST BENGAL","BIRBHUM","MURARAI II",4,0,0,0,4
"WEST BENGAL","BIRBHUM","MURARAI-I",99,2,9,567,677
"WEST BENGAL","BIRBHUM","NALHATI-I",21,0,2,0,23
"WEST BENGAL","BIRBHUM","NALHATI-II",7,0,0,242,249
"WEST BENGAL","BIRBHUM","NANUR",71,12,31,929,1043
"WEST BENGAL","BIRBHUM","RAJNAGAR",34,8,0,909,951
"WEST BENGAL","BIRBHUM","RAMPURHAT-I",31,9,28,844,912
"WEST BENGAL","BIRBHUM","RAMPURHAT-II",2,0,1,763,766
"WEST BENGAL","BIRBHUM","SAINTHIA",66,0,76,1329,1471
"WEST BENGAL","BIRBHUM","SURI-I",67,0,113,717,897
"WEST BENGAL","BIRBHUM","SURI-II",53,4,72,531,660
"WEST BENGAL","BURDWAN","ANDAL",5,0,30,0,35
"WEST BENGAL","BURDWAN","AUSGRAM - II",9,0,1,0,10
"WEST BENGAL","BURDWAN","BARABONI",1,1,0,4,6
"WEST BENGAL","BURDWAN","BHATAR",38,5,0,1259,1302
"WEST BENGAL","BURDWAN","BURDWAN - I",51,2,3,432,488
"WEST BENGAL","BURDWAN","BURDWAN - II",28,18,0,0,46
"WEST BENGAL","BURDWAN","DURGAPUR-FARIDPUR",0,0,3,0,3
"WEST BENGAL","BURDWAN","GALSI - I",22,0,6,106,134
"WEST BENGAL","BURDWAN","JAMALPUR",135,5,131,228,499
"WEST BENGAL","BURDWAN","JAMURIA",2,0,0,0,2
"WEST BENGAL","BURDWAN","KALNA - I",25,4,1,13,43
"WEST BENGAL","BURDWAN","KALNA - II",17,0,2,258,277
"WEST BENGAL","BURDWAN","KANKSA",15,2,11,311,339
"WEST BENGAL","BURDWAN","KATWA - I",62,15,4,487,568
"WEST BENGAL","BURDWAN","KATWA - II",19,0,0,0,19
"WEST BENGAL","BURDWAN","KETUGRAM - I",7,0,40,633,680
"WEST BENGAL","BURDWAN","KETUGRAM - II",31,1,142,186,360
"WEST BENGAL","BURDWAN","KHANDAGHOSH",26,0,0,355,381
"WEST BENGAL","BURDWAN","MEMARI - I",14,2,1,538,555
"WEST BENGAL","BURDWAN","MEMARI - II",212,3,57,279,551
"WEST BENGAL","BURDWAN","MONGALKOTE",10,0,33,0,43
"WEST BENGAL","BURDWAN","MONTESWAR",76,7,0,12,95
"WEST BENGAL","BURDWAN","PANDAVASWAR",0,0,0,13,13
"WEST BENGAL","BURDWAN","PURBASTHALI - I",58,0,0,26,84
"WEST BENGAL","BURDWAN","PURBASTHALI - II",24,0,0,0,24
"WEST BENGAL","BURDWAN","RAINA - I",17,0,0,0,17
"WEST BENGAL","BURDWAN","RAINA - II",4,5,0,1,10
"WEST BENGAL","BURDWAN","RANIGANJ",2,0,0,0,2
"WEST BENGAL","BURDWAN","SALANPUR",5,0,0,5,10
"WEST BENGAL","COOCHBEHAR","COOCHBEHAR - I",18,0,127,6,151
"WEST BENGAL","COOCHBEHAR","COOCHBEHAR - II",114,0,91,6,211
"WEST BENGAL","COOCHBEHAR","DINHATA - I",86,9,125,15,235
"WEST BENGAL","COOCHBEHAR","DINHATA - II",43,8,105,0,156
"WEST BENGAL","COOCHBEHAR","HALDIBARI",2,0,59,0,61
"WEST BENGAL","COOCHBEHAR","MATHABHANGA - I",442,25,68,89,624
"WEST BENGAL","COOCHBEHAR","MATHABHANGA - II",183,0,75,0,258
"WEST BENGAL","COOCHBEHAR","MEKLIGANJ",58,1,123,58,240
"WEST BENGAL","COOCHBEHAR","SITAI",55,12,89,14,170
"WEST BENGAL","COOCHBEHAR","SITALKUCHI",119,30,50,14,213
