-----
{
 "description": "The table refers to Village wise Distribution of Dugwells according to ownership. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "tab1.2.csv", 
 "title": "Download CSV for Villagewise Distribution of Dugwells according to ownership(External Link that opens in a new window)", 
 "url": "http://data.gov.in/sites/default/files/tab1.2.csv"
}
-----
-----
{
 "description": "The table refers to Block wise Surface Lift Schemes in the command of Major/Medium Projects and Supplementary Irrigation. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.14.csv", 
 "title": "Download CSV for Blockwise Surface Lift Schemes in the command of Major/Medium Projects and Supplimentary Irrigation", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.14.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Location of  Schemes (Nos) - Inside Command,Location of Schemes (Nos) - Outside Command,Total,Supplementary Irrigation (Ha) - Kharif,Supplementary Irrigation (Ha) - Rabi,Supplementary Irrigation (Ha) - Perennial,Supplementary Irrigation (Ha) - Others,Total
HIMACHAL PRADESH,Mandi,DHARAMPUR (ST),0,3,3,0,0,0,0,0
HIMACHAL PRADESH,Mandi,JOGINDARNAGAR,0,3,3,0,0,0,0,0
HIMACHAL PRADESH,Mandi,KARSOG,0,1,1,0,0,0,0,0
HIMACHAL PRADESH,Mandi,MANDI,0,30,30,0,0,0,0,0
HIMACHAL PRADESH,Mandi,PADHAR,0,2,2,0,0,0,0,0
HIMACHAL PRADESH,Mandi,SARKAGHAT,0,2,2,0,0,0,0,0
HIMACHAL PRADESH,Mandi,SUNDARNAGAR,4,7,11,108.27,108.27,0,0,217
HIMACHAL PRADESH,Shimla,CHAUPAL,0,1,1,0,0,0,0,0
HIMACHAL PRADESH,Shimla,JUBBAL,0,2,2,0,0,0,0,0
HIMACHAL PRADESH,Shimla,ROHRU,0,3,3,0,0,0,0,0
HIMACHAL PRADESH,Shimla,SEONI,0,10,10,0,0,0,0,0
HIMACHAL PRADESH,Shimla,THEOG,0,9,9,0,0,0,0,0
HIMACHAL PRADESH,Sirmaur,DADAHU (ST),0,2,2,9.39,9.39,0,0,19
HIMACHAL PRADESH,Sirmaur,NAHAN,0,25,25,0,0,0,0,0
HIMACHAL PRADESH,Sirmaur,PACHHAD,0,2,2,0,0,0,0,0
HIMACHAL PRADESH,Sirmaur,PAJHAUTA,0,1,1,0,0,0,0,0
HIMACHAL PRADESH,Sirmaur,PAONTA SAHIB,0,47,47,0,0,0,0,0
HIMACHAL PRADESH,Sirmaur,RAJGARH,0,10,10,0,0,0,0,0
HIMACHAL PRADESH,Sirmaur,RENUKA,0,1,1,0,0,0,0,0
HIMACHAL PRADESH,Solan,ARKI,0,9,9,0,0,0,0,0
HIMACHAL PRADESH,Solan,KANDAGHAT,0,19,19,0,0,0,0,0
HIMACHAL PRADESH,Solan,KRISHANGARH (ST),0,2,2,0,0,0,0,0
HIMACHAL PRADESH,Solan,NALAGARH,0,103,103,0,0,0,0,0
HIMACHAL PRADESH,Solan,RAMSHAHR (ST),0,8,8,0,0,0,0,0
HIMACHAL PRADESH,Solan,SOLAN,0,37,37,0,0,0,0,0
HIMACHAL PRADESH,Una,AMB,0,10,10,0,0,0,0,0
HIMACHAL PRADESH,Una,BANGANA,0,4,4,0,0,0,0,0
HIMACHAL PRADESH,Una,UNA,9,12,21,81.3,84.31,0,0,166
JAMMU & KASHMIR,ANANTNAG,ACHABAL,0,2,2,0,0,0,0,0
JAMMU & KASHMIR,ANANTNAG,DACHNIPORA,0,3,3,0,0,0,0,0
JAMMU & KASHMIR,ANANTNAG,LARKI PORA,0,1,1,0,0,0,0,0
JAMMU & KASHMIR,ANANTNAG,QAIMOH,2,2,4,0,0,0,0,0
JAMMU & KASHMIR,BADGAM,B.K. PORA,10,7,17,200,62,1,0,263
JAMMU & KASHMIR,BADGAM,BUDGAM,0,7,7,0,0,0,0,0
JAMMU & KASHMIR,BADGAM,CHADOORA,8,4,12,162,153,0,0,315
JAMMU & KASHMIR,BADGAM,KHANSAHIB,0,18,18,0,0,0,0,0
JAMMU & KASHMIR,BADGAM,NAGAM,0,5,5,0,0,0,0,0
JAMMU & KASHMIR,BADGAM,TEH. CHADOORA,7,13,20,42,24,0,87,153
JAMMU & KASHMIR,BARAMULLA,AJAS,0,4,4,0,0,0,0,0
JAMMU & KASHMIR,BARAMULLA,BARAMULLA,0,12,12,0,0,0,0,0
JAMMU & KASHMIR,BARAMULLA,BONIYAR,0,5,5,0,0,0,0,0
JAMMU & KASHMIR,BARAMULLA,DANGIWACHA,0,1,1,0,0,0,0,0
JAMMU & KASHMIR,BARAMULLA,GUNDI SADERKOOT,0,4,4,0,0,0,0,0
JAMMU & KASHMIR,BARAMULLA,GUREZ,0,1,1,0,0,0,0,0
JAMMU & KASHMIR,BARAMULLA,HAJIN,0,61,61,0,0,0,0,0
JAMMU & KASHMIR,BARAMULLA,KOSUM BAGH,0,4,4,0,0,0,0,0
JAMMU & KASHMIR,BARAMULLA,PATTAN,0,66,66,1122,149,0,4,1275
JAMMU & KASHMIR,BARAMULLA,SAFA PORA,0,1,1,0,0,0,0,0
JAMMU & KASHMIR,BARAMULLA,SOPORE,0,2,2,0,0,0,0,0
JAMMU & KASHMIR,BARAMULLA,SUMBAL,7,24,31,0,0,0,0,0
JAMMU & KASHMIR,DODA,PADDAR,3,17,20,25,6,0,0,31
JAMMU & KASHMIR,JAMMU,MARH,0,5,5,0,0,0,0,0
JAMMU & KASHMIR,JAMMU,R. S. PURA,0,4,4,0,0,0,0,0
JAMMU & KASHMIR,JAMMU,SAMBA,0,1,1,0,0,0,0,0
JAMMU & KASHMIR,KATHUA,BARNOTI,1,7,8,1,1,0,0,2
JAMMU & KASHMIR,KATHUA,BILLAWAR,0,8,8,0,0,0,0,0
JAMMU & KASHMIR,KATHUA,GHAGWAL,0,8,8,0,0,0,0,0
JAMMU & KASHMIR,KATHUA,HIRANAGAR,0,6,6,0,0,0,0,0
JAMMU & KASHMIR,KATHUA,KATHUA,0,22,22,2,2,0,0,4
JAMMU & KASHMIR,KATHUA,TEH. HIRANAGAR,0,1,1,0,0,0,0,0
JAMMU & KASHMIR,KUPWARA,SOGAM,0,1,1,0,0,0,0,0
JAMMU & KASHMIR,POONCH,POONCH,2,0,2,3,3,0,0,6
JAMMU & KASHMIR,PULWAMA,KAKAPORA,1,7,8,0,0,0,0,0
JAMMU & KASHMIR,PULWAMA,PAMPORE,2,17,19,0,0,0,0,0
JAMMU & KASHMIR,PULWAMA,PULWAMA,1,10,11,0,0,0,0,0
JAMMU & KASHMIR,PULWAMA,SHOPIAN,0,1,1,4,4,1,0,9
JAMMU & KASHMIR,PULWAMA,TRAL,1,6,7,0,0,0,0,0
JAMMU & KASHMIR,RAJOURI,NOWSHERA,0,1,1,0,0,0,0,0
JAMMU & KASHMIR,RAJOURI,RAJOURI,2,0,2,9,9,0,0,18
JAMMU & KASHMIR,RAJOURI,SUNDERBANI,0,3,3,0,0,0,0,0
JAMMU & KASHMIR,SRINAGAR,LAR,0,3,3,0,0,0,0,0
JAMMU & KASHMIR,SRINAGAR,SRINAGAR,1,77,78,1,1,0,0,2
JAMMU & KASHMIR,UDHAMPUR,POUNI,0,1,1,0,0,0,0,0
JAMMU & KASHMIR,UDHAMPUR,REASI,0,1,1,0,0,0,0,0
JAMMU & KASHMIR,UDHAMPUR,UDHAMPUR,0,3,3,0,0,0,0,0
JHARKHAND,BOKARO,CHANDANKIYARI,0,7,7,0,0,0,0,0
JHARKHAND,BOKARO,CHAS,1,716,717,0,0,0,0,0
JHARKHAND,BOKARO,KASMAR,2,87,89,0,0,0,0,0
JHARKHAND,CHATRA,CHATRA,0,3,3,0,0,0,0,0
JHARKHAND,CHATRA,GIDHAUR,0,3,3,0,0,0,0,0
JHARKHAND,CHATRA,HANTARGANJ,1,18,19,0,0,0,0,0
JHARKHAND,CHATRA,LAWALONG,0,8,8,0,0,0,0,0
JHARKHAND,CHATRA,PRATAPPUR,0,13,13,0,0,0,0,0
JHARKHAND,CHATRA,SIMARIA,0,30,30,0,0,0,0,0
JHARKHAND,CHATRA,TANDVA,0,10,10,0,0,0,0,0
JHARKHAND,DEOGHAR,DEOGHAR,4,126,130,2,3,0,0,5
JHARKHAND,DEOGHAR,DEVIPUR,0,15,15,0,0,0,0,0
JHARKHAND,DEOGHAR,KAROO,3,12,15,0,0,0,0,0
JHARKHAND,DEOGHAR,MADHUPUR,0,1,1,0,0,0,0,0
JHARKHAND,DEOGHAR,MOHANPUR,1,30,31,0,0,0,0,0
JHARKHAND,DEOGHAR,PALOJORI,0,2,2,0,0,0,0,0
JHARKHAND,DEOGHAR,SARATH,0,6,6,0,0,0,0,0
JHARKHAND,DEOGHAR,SARRAMA,0,8,8,0,0,0,0,0
JHARKHAND,DHANBAD,BALIYAPUR,10,431,441,0,0,0,0,0
JHARKHAND,DHANBAD,DHANBAD,0,4,4,0,0.82,0,0.18,1
JHARKHAND,DHANBAD,GOBINDPUR,0,4,4,0,0,0,0,0
JHARKHAND,DHANBAD,JHARIYA,1,3,4,0.8,0.8,0.4,0,2
JHARKHAND,DHANBAD,NIRSA,0,8,8,0,0,0,0,0
JHARKHAND,DHANBAD,TOPCHANCHI,0,96,96,0,0,0,0,0
JHARKHAND,DHANBAD,TUNDI,0,50,50,0,0,0,0,0
JHARKHAND,DUMKA,DUMKA,0,13,13,0,0,0,0,0
JHARKHAND,DUMKA,GOPIKANDAR,0,2,2,0,0,0,0,0
JHARKHAND,DUMKA,JAMA,1,8,9,0,0,0,0,0
JHARKHAND,DUMKA,JARMUNDI,0,17,17,0,0,0,0,0
JHARKHAND,DUMKA,KATIKUND,0,157,157,0,0,0,0,0
JHARKHAND,DUMKA,MASALIA,0,12,12,0,0,0,0,0
JHARKHAND,DUMKA,RAMGARH,0,54,54,0,0,0,0,0
JHARKHAND,DUMKA,RANESHWAR,0,674,674,0,0,0,0,0
JHARKHAND,DUMKA,SAREYAHAT,0,15,15,0,0,0,0,0
JHARKHAND,DUMKA,SHIKARIPADA,1,710,711,0,0,0,0,0
JHARKHAND,GARHWA,BHANDARIYA,0,2,2,0,0,0,0,0
JHARKHAND,GARHWA,BHAVNATHPUR,0,2,2,0,0,0,0,0
JHARKHAND,GARHWA,CHINIYA,0,13,13,0,0,0,0,0
JHARKHAND,GARHWA,DANDAI,0,4,4,0,0,0,0,0
JHARKHAND,GARHWA,DHURAKI,2,15,17,0,0,0,0,0
JHARKHAND,GARHWA,GADAWA,0,6,6,0,0,0,0,0
JHARKHAND,GARHWA,KHARAUNDI,0,1,1,0,0,0,0,0
JHARKHAND,GARHWA,MANJHIAON,0,2,2,0,0,0,0,0
JHARKHAND,GARHWA,MERAL,0,2,2,0,0,0,0,0
JHARKHAND,GARHWA,NAGAR UTARI,0,18,18,0,0,0,0,0
JHARKHAND,GARHWA,RAMNA,0,19,19,0,0,0,0,0
JHARKHAND,GARHWA,RANKA,0,34,34,0,0,0,0,0
JHARKHAND,GIRIDIH,BAGODAR,1,54,55,0,0,0,0,0
JHARKHAND,GIRIDIH,BENGABAD,3,129,132,0,0,0,0,0
JHARKHAND,GIRIDIH,BIRNI,0,6,6,0,0,0,0,0
JHARKHAND,GIRIDIH,DHANWAR,1,2,3,0,0,0,0,0
JHARKHAND,GIRIDIH,DUMARI,1,34,35,16.18,8.09,4.04,0,28
JHARKHAND,GIRIDIH,GANDEY,0,39,39,0,0,0,0,0
JHARKHAND,GIRIDIH,GAWA,0,8,8,0,0,0,0,0
JHARKHAND,GIRIDIH,GIRIDIH,0,18,18,6.4,6.4,0,0,13
JHARKHAND,GIRIDIH,JAMUA,0,37,37,0,0,0,0,0
JHARKHAND,GIRIDIH,TISRI,0,98,98,0,0,0,0,0
JHARKHAND,GODDA,GODDA,0,5,5,0,0,0,0,0
JHARKHAND,GODDA,SUNDER PAHARI,2,5,7,1.6,0.4,0,0,2
JHARKHAND,GUMLA,BISHUNPUR,1,0,1,3.23,1.61,4.08,0,9
JHARKHAND,GUMLA,CHAINPUR,0,13,13,0,0,0,0,0
JHARKHAND,GUMLA,DUMRI,0,34,34,0,0,0,0,0
JHARKHAND,GUMLA,GHAGHRA,0,3,3,0,0,0,0,0
JHARKHAND,GUMLA,GUMLA,0,26,26,0,0,0,0,0
JHARKHAND,GUMLA,PALKOT,10,102,112,0,0,0,0,0
JHARKHAND,GUMLA,SISAI,1,0,1,0,0,0,0,0
JHARKHAND,HAZARIBAGH,BARHI,1,0,1,0,0,0,0,0
JHARKHAND,HAZARIBAGH,BARKAGAON,2,66,68,0,0,0,0,0
JHARKHAND,HAZARIBAGH,BARKATTA,0,3,3,0,0,0,0,0
JHARKHAND,HAZARIBAGH,CHOUPARAN,0,6,6,0,0,0,0,0
JHARKHAND,HAZARIBAGH,CHURCHU,0,7,7,0,0,0,0,0
JHARKHAND,HAZARIBAGH,GANDARI,5,11,16,0,0,0,0,0
JHARKHAND,HAZARIBAGH,GOLA,0,6,6,0,0,0,0,0
JHARKHAND,HAZARIBAGH,HAZARIBAGH,0,2,2,0,0,0,0,0
JHARKHAND,HAZARIBAGH,ICHAK,0,2,2,0,0,0,0,0
JHARKHAND,HAZARIBAGH,KATKAMSANDI,0,57,57,0,0,0,0,0
JHARKHAND,HAZARIBAGH,PADMA,0,2,2,0,0,0,0,0
JHARKHAND,HAZARIBAGH,PATRATU,0,1,1,0,0,0,0,0
JHARKHAND,HAZARIBAGH,RAMGARH,0,8,8,0,0,0,0,0
JHARKHAND,HAZARIBAGH,VISHNUGARH,0,3,3,0,0,0,0,0
JHARKHAND,JAMTARA,JAMTARA,1,763,764,0,0,0,0,0
JHARKHAND,JAMTARA,KUNDHIT,4,1437,1441,0,0,0,0.7,1
JHARKHAND,JAMTARA,NALA,0,1017,1017,0.1,0,0,0,0
JHARKHAND,JAMTARA,NARAYANPUR,0,39,39,0,0,0,0,0
JHARKHAND,KODERMA,CHANDWARA,0,3,3,0,0,0,0,0
JHARKHAND,KODERMA,KODERMA,0,3,3,0,0,0,0,0
JHARKHAND,KODERMA,MARKATCHHO,1,7,8,0,0,0,0,0
JHARKHAND,LATEHAR,BALUMATH,0,92,92,0,0,0,0,0
JHARKHAND,LATEHAR,BARWADIH,1,97,98,0,0,0,0,0
JHARKHAND,LATEHAR,GARU,1,28,29,0,0,0,0,0
JHARKHAND,LATEHAR,LATEHAR,0,195,195,0,0,0,0,0
JHARKHAND,LATEHAR,MAHUATAND,1,5,6,0,0,0,0,0
JHARKHAND,LATEHAR,MANIKA,0,23,23,0,0,0,0,0
JHARKHAND,LOHARDAGA,BHANDRA,0,2,2,0,0,0,0,0
JHARKHAND,LOHARDAGA,KUDU,1,4,5,0,0,0,0,0
JHARKHAND,LOHARDAGA,LOHARDAGA,6,85,91,0,0,0,0,0
JHARKHAND,PAKUR,HIRANPUR,0,16,16,0,0,0,0,0
JHARKHAND,PAKUR,LITTIPARA,1,21,22,0,0,0,0,0
JHARKHAND,PAKUR,MAHESHPUR,0,51,51,0,0,0,0,0
JHARKHAND,PAKUR,PAKUR,7,213,220,1.11,0.44,0,0,2
JHARKHAND,PAKUR,PAKURIYA,5,32,37,0,0,0,0,0
JHARKHAND,PALAMU,BISHRAMPUR,0,10,10,0,0,0,0,0
JHARKHAND,PALAMU,HARIHARGANJ,0,2,2,0,0,0,0,0
JHARKHAND,PALAMU,LESLIGANJ,0,4,4,0,0,0,0,0
JHARKHAND,PALAMU,PANKI,0,4,4,0,0,0,0,0
JHARKHAND,PALAMU,SATBARWA,0,5,5,0,0,0,0,0
JHARKHAND,RANCHI,BUNDU,1,1,2,0,0,0,0,0
JHARKHAND,RANCHI,KANKE,0,20,20,0,0,0,0,0
JHARKHAND,RANCHI,KARRA,0,1,1,0,0,0,0,0
JHARKHAND,RANCHI,KHUNTI,1,77,78,0,0,0,0,0
JHARKHAND,RANCHI,LAPUNG,0,56,56,0,0,0,0,0
JHARKHAND,RANCHI,MANDAR,4,12,16,24.13,10.1,0,0,34
JHARKHAND,RANCHI,MURHU,0,3,3,0,0,0,0,0
JHARKHAND,RANCHI,ORMANJHI,7,0,7,0,0,0,0,0
JHARKHAND,RANCHI,RATU,0,75,75,0,0,0,0,0
JHARKHAND,RANCHI,SILLI,0,1,1,0,0,0,0,0
JHARKHAND,RANCHI,SONAHATU,0,67,67,0,0,0,0,0
JHARKHAND,RANCHI,TAMAR,8,77,85,0,0,0,0,0
JHARKHAND,SAHEBGANJ,BARHARWA,8,1226,1234,0,0,0,0,0
JHARKHAND,SAHEBGANJ,BARHET,2,199,201,0,3,0.55,0,4
JHARKHAND,SAHEBGANJ,BORIYO,0,50,50,0,0,0,0,0
JHARKHAND,SAHEBGANJ,MANDHARI,2,0,2,0,0,0,0,0
JHARKHAND,SAHEBGANJ,PATANA,0,316,316,0,0,0,0,0
JHARKHAND,SAHEBGANJ,RAJMAHAL,0,257,257,0,0,0,0,0
JHARKHAND,SAHEBGANJ,TALJHARI,0,1,1,0,0,0,0,0
JHARKHAND,SAHEBGANJ,UDHAWA,8,437,445,0,0,0,0,0
JHARKHAND,SARAIKELA,CHANDIL,0,25,25,0,0,0,0,0
JHARKHAND,SARAIKELA,GAMHARIYA,0,30,30,0,0,0,0,0
JHARKHAND,SARAIKELA,KHARSAVA,0,9,9,0,0,0,0,0
JHARKHAND,SARAIKELA,KUCHAI,0,5,5,0,0,0,0,0
JHARKHAND,SARAIKELA,NIMDIH,1,79,80,0,0,0,0,0
JHARKHAND,SARAIKELA,RAJNAGAR,0,82,82,0,0,0,0,0
JHARKHAND,SARAIKELA,SARAIKELA,0,20,20,0,0,0,0,0
JHARKHAND,SIMDEGA,BANO,0,2,2,0,0,0,0,0
JHARKHAND,SIMDEGA,KOLBA,0,6,6,0,0,0,0,0
JHARKHAND,SIMDEGA,KOLEBIRA,0,16,16,0,0,0,0,0
JHARKHAND,SIMDEGA,KURDEG,1,22,23,0,20.23,0,0,20
JHARKHAND,SIMDEGA,SIMDEGA,0,9,9,0,0,0,0,0
JHARKHAND,SIMDEGA,THETHAI TANGAR,2,51,53,0,0,0,0,0
JHARKHAND,WEST SINGHBHUM,BANDGAON,0,6,6,0,0,0,0,0
JHARKHAND,WEST SINGHBHUM,CHAKARDHARPUR,0,27,27,2.6,1.2,0.03,0.01,4
JHARKHAND,WEST SINGHBHUM,GOILKERA,0,9,9,0,0,0,0,0
JHARKHAND,WEST SINGHBHUM,JAGANATHPUR,1,7,8,0,0,0,0,0
JHARKHAND,WEST SINGHBHUM,JHIKPANI,0,36,36,0,0,0,0,0
JHARKHAND,WEST SINGHBHUM,KHUNTPANI,0,6,6,0,0,0,0,0
JHARKHAND,WEST SINGHBHUM,KUMAR DUNGI,0,80,80,0,0,0,0,0
JHARKHAND,WEST SINGHBHUM,MAJHGAON,0,5,5,0,0,0,0,0
JHARKHAND,WEST SINGHBHUM,MANJHARI,0,2,2,0,0,0,0,0
JHARKHAND,WEST SINGHBHUM,MANOHARPUR,0,18,18,0,0,0,0,0
JHARKHAND,WEST SINGHBHUM,NOWAMUNDI,0,11,11,0,0,0,0,0
JHARKHAND,WEST SINGHBHUM,SADAR CHAIBASA,0,6,6,0,0,0,0,0
JHARKHAND,WEST SINGHBHUM,SHONUWA,0,3,3,0,0,0,0,0
JHARKHAND,WEST SINGHBHUM,TANATNAGAR,0,3,3,0,0,0,0,0
KARNATAKA,Bagalkote,BADAMI,32,879,911,0,0,0,0,0
KARNATAKA,Bagalkote,BAGALKOTE,0,1078,1078,0,0,0,0,0
KARNATAKA,Bagalkote,BILGI,3,1911,1914,0,0,0,0,0
KARNATAKA,Bagalkote,HUNGUND,2,1283,1285,0,0,0,0,0
KARNATAKA,Bagalkote,JAMAKHANDI,765,4198,4963,0,0,0,0,0
KARNATAKA,Bagalkote,MUDHOL,406,1599,2005,0,0,0,0,0
KARNATAKA,Bangalore,ANEKAL,0,85,85,0,0,0,0,0
KARNATAKA,Bangalore,BANGALORE EAST,1,181,182,0,0,0,0,0
KARNATAKA,Bangalore,BANGALORE SOUTH,14,16,30,0,0,0,0,0
KARNATAKA,Bangalore Rural,DODDBALLAPUR,0,1,1,0,0,0,0,0
KARNATAKA,Bangalore Rural,HOSKOTE,0,1,1,0,0,0,0,0
KARNATAKA,Bangalore Rural,KANAKAPURA,0,849,849,0,0,0,0,0
KARNATAKA,Bangalore Rural,MAGADI,0,13,13,0,0,0,0,0
KARNATAKA,Bangalore Rural,RAMANAGARA,1,7,8,0,0,0,0,0
KARNATAKA,Belgaum,ATHANI,120,2832,2952,0,0,0,0,0
KARNATAKA,Belgaum,BAILAHONGAL,0,124,124,0,0,0,0,0
KARNATAKA,Belgaum,BELGAUM,1,82,83,0,0,0,0,0
KARNATAKA,Belgaum,CHIKODI,72,3782,3854,0,0,0,0,0
KARNATAKA,Belgaum,GOKAK,866,1085,1951,0,0,0,0,0
KARNATAKA,Belgaum,HUKKERI,666,860,1526,0,0,0,0,0
KARNATAKA,Belgaum,KHANAPUR,8,1123,1131,0,0,0,0,0
KARNATAKA,Belgaum,RAIBAG,113,391,504,0,0,0,0,0
KARNATAKA,Belgaum,RAMDURGA,309,689,998,0,0,0,0,0
KARNATAKA,Belgaum,SOUNDATTI,83,68,151,0,0,0,0,0
KARNATAKA,Bellary,BELLARY,165,427,592,0,0,0,0,0
KARNATAKA,Bellary,HADAGALI,0,310,310,0,0,0,0,0
KARNATAKA,Bellary,HAGARIBOMMANAHALLI,0,15,15,0,0,0,0,0
KARNATAKA,Bellary,HOSPET,122,397,519,0,0,0,0,0
KARNATAKA,Bellary,SANDUR,0,14,14,0,0,0,0,0
KARNATAKA,Bellary,SIRUGUPPA,0,1872,1872,0,0,0,0,0
KARNATAKA,Bidar,AURAD,0,351,351,0,0,0,0,0
KARNATAKA,Bidar,BASAVAKALYAN,0,19,19,0,0,0,0,0
KARNATAKA,Bidar,BHALKI,48,319,367,0,0,0,0,0
KARNATAKA,Bidar,BIDAR,1,160,161,0,0,0,0,0
KARNATAKA,Bijapur,BASAVANA BAGEWADI,0,243,243,0,0,0,0,0
KARNATAKA,Bijapur,BIJAPUR,87,849,936,0,0,0,0,0
KARNATAKA,Bijapur,INDI,1,2458,2459,0,0,0,0,0
KARNATAKA,Bijapur,MUDDEBIHAL,22,856,878,0,0,0,0,0
KARNATAKA,Bijapur,SINDGI,0,119,119,0,0,0,0,0
KARNATAKA,Chamaraja Nagara,GUNDLUPET,0,2,2,0,0,0,0,0
KARNATAKA,Chamaraja Nagara,KOLLEGAL,0,2,2,0,0,0,0,0
KARNATAKA,Chikmagalur,CHIKMAGALUR,5,92,97,0,0,0,0,0
KARNATAKA,Chikmagalur,KADUR,0,5,5,0,0,0,0,0
KARNATAKA,Chikmagalur,KOPPA,0,367,367,0,0,0,0,0
KARNATAKA,Chikmagalur,MUDIGERE,0,600,600,0,0,0,0,0
KARNATAKA,Chikmagalur,NARASIMHARAJAPURA,0,398,398,0,0,0,0,0
KARNATAKA,Chikmagalur,SRINGERI,0,256,256,0,0,0,0,0
KARNATAKA,Chikmagalur,TARIKERE,70,16,86,0,0,0,0,0
KARNATAKA,Chitradurga,CHALLAKERE,0,18,18,0,0,0,0,0
KARNATAKA,Chitradurga,CHITRADURGA,0,5,5,0,0,0,0,0
KARNATAKA,Chitradurga,HIRIYUR,0,62,62,0,0,0,0,0
KARNATAKA,Chitradurga,HOSDURGA,0,5,5,0,0,0,0,0
KARNATAKA,Chitradurga,MOLAKALMURU,0,16,16,0,0,0,0,0
KARNATAKA,Dakshina Kannada,BELTHANGADI,0,45,45,0,0,0,0,0
KARNATAKA,Dakshina Kannada,BUNTWAL,1,259,260,0,0,0,0,0
KARNATAKA,Dakshina Kannada,MANGALORE,0,79,79,0,0,0,0,0
KARNATAKA,Dakshina Kannada,PUTTUR,0,764,764,0,0,0,0,0
KARNATAKA,Dakshina Kannada,SULLIA,0,684,684,0,0,0,0,0
KARNATAKA,Davanagere,CHANNAGIRI,9,102,111,0,0,0,0,0
KARNATAKA,Davanagere,DAVANGERE,259,621,880,0,0,0,0,0
KARNATAKA,Davanagere,HARIHAR,441,1381,1822,0,0,0,0,0
KARNATAKA,Davanagere,HARPANAHALLI,0,75,75,0,0,0,0,0
KARNATAKA,Davanagere,HONNALI,192,661,853,0,0,0,0,0
KARNATAKA,Davanagere,JAGALUR,0,6,6,0,0,0,0,0
KARNATAKA,Dharwar,DHARWAD,0,23,23,0,0,0,0,0
KARNATAKA,Dharwar,KALGHATGI,2,92,94,0,0,0,0,0
KARNATAKA,Dharwar,NAVALGUND,57,707,764,0,0,0,0,0
KARNATAKA,Gadag,GADAG,0,11,11,0,0,0,0,0
KARNATAKA,Gadag,MUNDARGI,1,233,234,0,0,0,0,0
KARNATAKA,Gadag,NARGUND,0,402,402,0,0,0,0,0
KARNATAKA,Gadag,RON,17,317,334,0,0,0,0,0
KARNATAKA,Gadag,SHIRHATTI,45,145,190,0,0,0,0,0
KARNATAKA,Gulbarga,AFZALPUR,20,530,550,0,0,0,0,0
KARNATAKA,Gulbarga,ALAND,0,69,69,0,0,0,0,0
KARNATAKA,Gulbarga,CHINCHOLI,0,166,166,0,0,0,0,0
KARNATAKA,Gulbarga,CHITAPUR,0,35,35,0,0,0,0,0
KARNATAKA,Gulbarga,GULBARGA,0,15,15,0,0,0,0,0
KARNATAKA,Gulbarga,JEVARGI,2,274,276,0,0,0,0,0
KARNATAKA,Gulbarga,SEDAM,2,200,202,0,0,0,0,0
KARNATAKA,Gulbarga,SHAHAPUR,0,218,218,0,0,0,0,0
KARNATAKA,Gulbarga,SHORAPUR,5,159,164,0,0,0,0,0
KARNATAKA,Gulbarga,YADGIR,1,69,70,0,0,0,0,0
KARNATAKA,Hassan,ALUR,0,7,7,0,0,0,0,0
KARNATAKA,Hassan,ARASIKERE,0,1,1,0,0,0,0,0
KARNATAKA,Hassan,ARKALGUD,0,2,2,0,0,0,0,0
KARNATAKA,Hassan,BELUR,0,2,2,0,0,0,0,0
KARNATAKA,Hassan,CHANNARAYAPATNA,0,2,2,0,0,0,0,0
KARNATAKA,Hassan,HASSAN,1,2,3,0,0,0,0,0
KARNATAKA,Hassan,HOLENARSIPUR,0,25,25,0,0,0,0,0
KARNATAKA,Hassan,SAKALESHPURA,0,2,2,0,0,0,0,0
KARNATAKA,Haveri,HANGAL,12,317,329,0,0,0,0,0
KARNATAKA,Haveri,HAVERI,9,1108,1117,0,0,0,0,0
KARNATAKA,Haveri,HIREKERUR,0,36,36,0,0,0,0,0
KARNATAKA,Haveri,RANIBENNUR,0,1594,1594,0,0,0,0,0
KARNATAKA,Haveri,SAVANUR,0,174,174,0,0,0,0,0
KARNATAKA,Haveri,SHIGGAON,0,3,3,0,0,0,0,0
KARNATAKA,Kodagu,MADIKERI,0,425,425,0,0,0,0,0
KARNATAKA,Kodagu,SOMVARPET,0,9,9,0,0,0,0,0
KARNATAKA,Kodagu,VIRAJPET,0,3,3,0,0,0,0,0
KARNATAKA,Kolar,BANGARAPET,0,1,1,0,0,0,0,0
KARNATAKA,Kolar,MALUR,0,2,2,0,0,0,0,0
KARNATAKA,Koppal,GANGAVATHI,3,754,757,0,0,0,0,0
KARNATAKA,Koppal,KOPPAL,0,148,148,0,0,0,0,0
KARNATAKA,Koppal,KUSHTAGI,0,26,26,0,0,0,0,0
KARNATAKA,Mandya,KRISHNARAJPET,0,19,19,0,0,0,0,0
KARNATAKA,Mandya,MADDUR,0,4,4,0,0,0,0,0
KARNATAKA,Mandya,MALAVALLI,2,5,7,0,0,0,0,0
KARNATAKA,Mandya,MANDYA,0,1,1,0,0,0,0,0
KARNATAKA,Mandya,PANDAVAPURA,0,1,1,0,0,0,0,0
