-----
{
 "description": "The table refers to block wise distribution of shallow tubewells by type . The report has been sourced from 2nd census of minor irrigation scheme(1993-94) from ministry of water resources.", 
 "file_name": "Blockshtbwl2.5.csv", 
 "title": "Download CSV for Block wise Distribution of Shallow Tubewells by type for 2nd Census of Minor Irrigation Schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/Blockshtbwl2.5.csv"
}
-----
State,District,Block,Shallow tubewell,Filter,Borewell,Others,Total
PUNJAB,SANGRUR,SUNAM,14486,74,142,51,14753
RAJASTHAN,AJMER,BEAWAR,0,0,1,0,1
RAJASTHAN,ALWAR,KISHANGARHBAS,5135,65,221,65,5486
RAJASTHAN,ALWAR,LAXMANGARH,6028,64,266,2,6360
RAJASTHAN,ALWAR,RAMGARH,794,123,114,0,1031
RAJASTHAN,ALWAR,TIJARA,4537,24,366,5,4932
RAJASTHAN,BANSWARA,BAGIDORA,6,0,6,0,12
RAJASTHAN,BANSWARA,GHATOL,1,0,0,0,1
RAJASTHAN,BARAN,ATRU,268,0,3,0,271
RAJASTHAN,BARAN,BARAN,778,3,135,0,916
RAJASTHAN,BARAN,CHHIPABARAD,8,0,18,0,26
RAJASTHAN,BARAN,MANGROL,516,3,20,1,540
RAJASTHAN,BARAN,SHABAD,316,0,0,0,316
RAJASTHAN,BHARATPUR,BAYANA,2594,18,199,2,2813
RAJASTHAN,BHARATPUR,BEIR,2903,42,137,4,3086
RAJASTHAN,BHARATPUR,BHARATPUR,4093,18,614,2,4727
RAJASTHAN,BHARATPUR,DEEG,2356,16,312,3,2687
RAJASTHAN,BHARATPUR,KAMAN,2165,9,104,1,2279
RAJASTHAN,BHARATPUR,KUMHER,2110,21,311,3,2445
RAJASTHAN,BHARATPUR,NADBAI,2638,137,4,2,2781
RAJASTHAN,BHARATPUR,NAGAR,2386,0,313,1,2700
RAJASTHAN,BHARATPUR,PAHARI,2991,30,156,63,3240
RAJASTHAN,BHARATPUR,RUPBAS,2764,11,54,2,2831
RAJASTHAN,BHILWARA,BANERA,5,0,0,0,5
RAJASTHAN,BHILWARA,BHILWARA,6,0,0,0,6
RAJASTHAN,BHILWARA,JAHAZPUR,1,0,0,0,1
RAJASTHAN,BHILWARA,MANDALGARH,3,0,0,0,3
RAJASTHAN,BIKANER,NOKHA,2,0,18,0,20
RAJASTHAN,BUNDI,BUNDI,63,1,28,0,92
RAJASTHAN,CHITTORGARH,BEDISARDI,17,0,0,0,17
RAJASTHAN,CHITTORGARH,BEGHRU,3,0,0,0,3
RAJASTHAN,CHITTORGARH,BHADESAR,39,4,9,1,53
RAJASTHAN,CHITTORGARH,CHHOTISADRI,2,2,10,0,14
RAJASTHAN,CHITTORGARH,CHITTORGARH,8,0,0,0,8
RAJASTHAN,CHITTORGARH,GANGRAR,6,0,2,0,8
RAJASTHAN,CHITTORGARH,NIMBAHERA,238,0,52,0,290
RAJASTHAN,CHITTORGARH,PRATAPGARH,22,0,4,0,26
RAJASTHAN,CHITTORGARH,RASHMI,1,0,3,0,4
RAJASTHAN,CHURU,CHURU,52,0,33,0,85
RAJASTHAN,CHURU,DUNGARGARH,0,0,2,0,2
RAJASTHAN,CHURU,RATANGARH,2,0,0,0,2
RAJASTHAN,CHURU,TARANAGAR,1,0,0,0,1
RAJASTHAN,DAUSA,LALSOT,850,51,21,0,922
RAJASTHAN,DAUSA,MAHUWA,2242,51,111,64,2468
RAJASTHAN,DHOLPUR,BARI,1878,6,379,1,2264
RAJASTHAN,DHOLPUR,BASERI,1251,0,1,0,1252
RAJASTHAN,DHOLPUR,DHOLPUR,249,2,233,0,484
RAJASTHAN,DHOLPUR,RAJAKHERA,81,0,18,3,102
RAJASTHAN,DUNGARPUR,DUNGARPUR,5,0,0,0,5
RAJASTHAN,DUNGARPUR,SAGWARA,9,0,4,0,13
RAJASTHAN,DUNGARPUR,SIMALWARA,3,0,0,0,3
RAJASTHAN,JAIPUR,DUDU,15,0,8,0,23
RAJASTHAN,JAISALMER,POKARAN,18,0,0,0,18
RAJASTHAN,JALORE,AHORE,17,0,5,0,22
RAJASTHAN,JALORE,JALORE,34,0,18,0,52
RAJASTHAN,JHALAWAR,KANPUR,55,3,9,0,67
RAJASTHAN,JHALAWAR,PIRAWA,2,0,0,0,2
RAJASTHAN,JODHPUR,BHOPALGARH,14,0,0,0,14
RAJASTHAN,JODHPUR,BILADA,20,0,0,0,20
RAJASTHAN,JODHPUR,JODHPUR,21,0,33,0,54
RAJASTHAN,JODHPUR,OSIAN,0,0,6,0,6
RAJASTHAN,JODHPUR,PHALODI,0,0,21,0,21
RAJASTHAN,JODHPUR,SHERGARH,124,0,29,0,153
RAJASTHAN,KOTA,DIGOD,528,3,175,0,706
RAJASTHAN,KOTA,LADPURA,457,0,196,0,653
RAJASTHAN,KOTA,PIPALDA,79,0,0,0,79
RAJASTHAN,KOTA,SANGOD,344,0,134,0,478
RAJASTHAN,NAGAUR,DEGANA,14,0,5,0,19
RAJASTHAN,NAGAUR,JAYAL,17,1,8,0,26
RAJASTHAN,NAGAUR,MERTA,86,3,75,0,164
RAJASTHAN,NAGAUR,NAGOUR,6,0,307,0,313
RAJASTHAN,NAGAUR,PARBATSAR,2,0,0,0,2
RAJASTHAN,PALI,BALI,2,0,0,0,2
RAJASTHAN,PALI,DESURI,2,0,0,0,2
RAJASTHAN,PALI,MARWAR-JUNCTION,115,1,1,0,117
RAJASTHAN,PALI,PALI,2,0,0,0,2
RAJASTHAN,PALI,SOJAT,13,0,0,0,13
RAJASTHAN,RAJSAMAND,NATHDWARA,0,0,1,0,1
RAJASTHAN,RAJSAMAND,RAJSAMAND,3,0,3,0,6
RAJASTHAN,SAWAI-MADHOPUR,GANGAPUR,111,8,11,0,130
RAJASTHAN,SAWAI-MADHOPUR,HINDON,1511,27,112,14,1664
RAJASTHAN,SAWAI-MADHOPUR,KARAULI,3,0,0,0,3
RAJASTHAN,SAWAI-MADHOPUR,KHANDAR,15,0,2,5,22
RAJASTHAN,SAWAI-MADHOPUR,SPOTRA,33,0,0,0,33
RAJASTHAN,SAWAI-MADHOPUR,TODABHIM,403,28,97,18,546
RAJASTHAN,SIROHI,REVDAR,1,0,0,0,1
RAJASTHAN,TONK,UNIYARA,5,0,0,0,5
RAJASTHAN,UDAIPUR,GIRWA,6,0,5,0,11
RAJASTHAN,UDAIPUR,HAVLI,15,0,0,0,15
TAMIL NADU,COIMBATORE,ANNAIMALAI,3,0,0,0,3
TAMIL NADU,COIMBATORE,ANNUR,66,1,470,2,539
TAMIL NADU,COIMBATORE,KARRMADAI,0,20,27,0,47
TAMIL NADU,COIMBATORE,POLLACHI SOUTH,0,0,19,0,19
TAMIL NADU,COIMBATORE,PONGALUR,5,2,0,0,7
TAMIL NADU,COIMBATORE,SARKARSAMAKULAM,4,0,1,0,5
TAMIL NADU,COIMBATORE,SULUR,7,0,0,0,7
TAMIL NADU,COIMBATORE,TIRUPUR,48,31,44,0,123
TAMIL NADU,COIMBATORE,UDUMALAIPETTAI,23,0,0,0,23
TAMIL NADU,CUDDALORE,ANNAGARAM,1952,2167,234,12,4365
TAMIL NADU,CUDDALORE,BHUVANAGIRI,6,0,0,0,6
TAMIL NADU,CUDDALORE,KADALUR,3537,152,598,3,4290
TAMIL NADU,CUDDALORE,KAMMAPURAM,579,24,1445,416,2464
TAMIL NADU,CUDDALORE,KATTUMANNARKOIL,30,0,0,96,126
TAMIL NADU,CUDDALORE,KUMARATCHI,290,11,0,0,301
TAMIL NADU,CUDDALORE,KURINJIPADI,1997,407,102,4,2510
TAMIL NADU,CUDDALORE,MANGALORE,614,17,94,80,805
TAMIL NADU,CUDDALORE,NALLUR,1506,46,417,74,2043
TAMIL NADU,CUDDALORE,PANRUTI,2161,355,74,19,2609
TAMIL NADU,CUDDALORE,VIRUDHACHALAM,740,26,1163,154,2083
TAMIL NADU,DHARMAPURI,NALLAMPALLI,2,0,0,0,2
TAMIL NADU,DHARMAPURI,PAPPIREDDIPATTI,0,0,0,4,4
TAMIL NADU,DHARMAPURI,PENNAGARAM,1,70,0,0,71
TAMIL NADU,DINDIGUL,ATHOOR,0,11,27,0,38
TAMIL NADU,DINDIGUL,GUZILIAMPARAI,0,0,21,0,21
TAMIL NADU,DINDIGUL,NATHAM,0,2,0,0,2
TAMIL NADU,DINDIGUL,ODDANCHATRAM,0,11,1,0,12
TAMIL NADU,DINDIGUL,PALANI,2,6,0,0,8
TAMIL NADU,DINDIGUL,SHANARPATTI,0,0,5,0,5
TAMIL NADU,DINDIGUL,THOPPAMPATTI,6,28,0,4,38
TAMIL NADU,DINDIGUL,VEDASANDUR,1,55,162,0,218
TAMIL NADU,ERODE,DHARAPURAM,30,0,0,0,30
TAMIL NADU,ERODE,GOBI,14,0,2,0,16
TAMIL NADU,ERODE,NAMBIYUR,26,5,0,0,31
TAMIL NADU,ERODE,PERUNDURAI,28,3,0,0,31
TAMIL NADU,ERODE,THALAVADI,0,0,1,0,1
TAMIL NADU,ERODE,UTHUKUZLI,0,71,0,0,71
TAMIL NADU,KANCHIPURAM,CHITHAMUR,112,82,19,18,231
TAMIL NADU,KANCHIPURAM,KANCHIPURAM,61,0,0,0,61
TAMIL NADU,KANCHIPURAM,KATTANKOLATHUR,223,1,29,0,253
TAMIL NADU,KANCHIPURAM,LATHUR,3,118,163,10,294
TAMIL NADU,KANCHIPURAM,MADURANTHAGAM,864,161,54,3,1082
TAMIL NADU,KANCHIPURAM,SRIPERUMBUDUR,173,0,7,21,201
TAMIL NADU,KANCHIPURAM,ST.THOMAS MOUNT,265,15,21,17,318
TAMIL NADU,KANCHIPURAM,THIRUKKALUKUNDRAM,903,55,151,3,1112
TAMIL NADU,KANCHIPURAM,UTHIRAMERUR,78,100,19,0,197
TAMIL NADU,KANCHIPURAM,WALAJABAD,88,1,0,0,89
TAMIL NADU,KANNIYAKUMARI,AGASTEESWARAM,41,0,14,0,55
TAMIL NADU,KARUR,KADAVUR,1,0,0,0,1
TAMIL NADU,KARUR,KRISHNARAYAPURAM,2,28,0,17,47
TAMIL NADU,KARUR,THOGAMALAI,229,12,12,0,253
TAMIL NADU,MADURAI,MADURAI WEST,0,0,33,0,33
TAMIL NADU,MADURAI,VADIPATTI,16,0,0,0,16
TAMIL NADU,NAGAPATTINAM,KOLLLIDAM,51,396,118,43,608
TAMIL NADU,NAGAPATTINAM,KUTTALAM,55,0,0,0,55
TAMIL NADU,NAGAPATTINAM,SEMBANARKOIL,17,0,0,0,17
TAMIL NADU,NAGAPATTINAM,SIRKALI,73,1238,87,42,1440
TAMIL NADU,NAGAPATTINAM,VEDARANYAM,109,16,0,0,125
TAMIL NADU,NAMAKKAL,MALLASAMUDRAM,11,0,4,0,15
TAMIL NADU,NAMAKKAL,SENDAMANGALAM,21,0,0,0,21
TAMIL NADU,PERAMBALUR,ALATHUR,9,121,131,0,261
TAMIL NADU,PERAMBALUR,ANDIMADAM,42,121,1,0,164
TAMIL NADU,PERAMBALUR,ARIYALUR,0,2,0,0,2
TAMIL NADU,PERAMBALUR,JAYANKONDAM,105,6,0,0,111
TAMIL NADU,PERAMBALUR,PERAMBALUR,0,0,0,2,2
TAMIL NADU,PERAMBALUR,SENTHURAI,610,0,121,925,1656
TAMIL NADU,PERAMBALUR,T.PALUR,278,73,69,0,420
TAMIL NADU,PERAMBALUR,THIRUMANUR,0,24,0,0,24
TAMIL NADU,PERAMBALUR,VAPPANTHATTAI,141,2,30,0,173
TAMIL NADU,PERAMBALUR,VEPPORE,245,81,170,0,496
TAMIL NADU,PUDUKOTTAI,ANNAVASAL,4,0,0,0,4
TAMIL NADU,PUDUKOTTAI,ARANTHANGI,69,3,0,1,73
TAMIL NADU,PUDUKOTTAI,ARIMALAM,32,0,0,0,32
TAMIL NADU,PUDUKOTTAI,AVUDAIYARKOIL,1,0,0,0,1
TAMIL NADU,PUDUKOTTAI,KARAMBAKUDI,126,86,0,0,212
TAMIL NADU,PUDUKOTTAI,MANAMELKUDI,4,3,0,0,7
TAMIL NADU,PUDUKOTTAI,PUDUKKOTTAI,37,23,0,0,60
TAMIL NADU,PUDUKOTTAI,THIRUMAYAM,10,0,0,0,10
TAMIL NADU,PUDUKOTTAI,THIRUVARANKULAM,104,75,13,0,192
TAMIL NADU,PUDUKOTTAI,VIRALIMALAI,5,0,0,0,5
TAMIL NADU,RAMNATHAPURAM,BOGALUR,19,2,5,0,26
TAMIL NADU,RAMNATHAPURAM,MUDUKULATHUR,32,2,0,25,59
TAMIL NADU,RAMNATHAPURAM,NAINARKOIL,38,0,43,0,81
TAMIL NADU,RAMNATHAPURAM,PARAMAKUDI,48,0,18,1,67
TAMIL NADU,RAMNATHAPURAM,R.S. MANGALAM,28,6,8,0,42
TAMIL NADU,RAMNATHAPURAM,RAMNAD,0,0,4,12,16
TAMIL NADU,SALEM,SANGAGRI,44,0,0,49,93
TAMIL NADU,SALEM,THARAMANGALAM,4,0,1,0,5
TAMIL NADU,SALEM,VEERAPANDI,49,0,0,0,49
TAMIL NADU,SIVAGANGA,ILAYANKUDI,1,16,0,0,17
TAMIL NADU,SIVAGANGA,MANAMADURAI,0,0,0,3,3
TAMIL NADU,SIVAGANGA,SINGAMPUNARI,9,0,0,1,10
TAMIL NADU,SIVAGANGA,THIRUPPATUR,7,0,0,1,8
TAMIL NADU,THANJAVUR,AMMAPETTAI,1532,351,24,75,1982
TAMIL NADU,THANJAVUR,BUDALUR,786,6,28,57,877
TAMIL NADU,THANJAVUR,KUMBAKONAM,320,50,1,0,371
TAMIL NADU,THANJAVUR,MADUKKUR,1006,4,49,25,1084
TAMIL NADU,THANJAVUR,ORATHANAD,1424,5,63,167,1659
TAMIL NADU,THANJAVUR,PAPANASAM,2959,195,9,6,3169
TAMIL NADU,THANJAVUR,PATTUKOTTAI,446,49,43,73,611
TAMIL NADU,THANJAVUR,PERAVURANI,430,40,3,0,473
TAMIL NADU,THANJAVUR,SETHUBASATHIRAM,478,6,34,39,557
TAMIL NADU,THANJAVUR,THANJAVUR,395,26,112,253,786
TAMIL NADU,THANJAVUR,THIRUPPANANTHAL,2640,215,102,3,2960
TAMIL NADU,THANJAVUR,THIRUVAIYARU,1762,485,67,83,2397
TAMIL NADU,THANJAVUR,THIRUVIDAIMARUDUR,1151,73,74,1,1299
TAMIL NADU,THANJAVUR,THIRUVONAM,341,7,3,1,352
TAMIL NADU,THANJAVUR,VALANGAIMAN,288,37,1,0,326
TAMIL NADU,THENI,ANDIPATTI,4,0,2,0,6
TAMIL NADU,THENI,BODI,125,1,5,0,131
TAMIL NADU,THENI,CHINNAMANUR,16,1,28,4,49
TAMIL NADU,THENI,CUMBUM,20,0,0,0,20
TAMIL NADU,THENI,PERIYAKULAM,114,19,40,16,189
TAMIL NADU,TIRUNELVELI,KADAYAM,4,0,0,0,4
TAMIL NADU,TIRUNELVELI,KALAKADU,2,0,0,0,2
TAMIL NADU,TIRUNELVELI,MANOOR,0,0,2,0,2
TAMIL NADU,TIRUNELVELI,PALAYAMCOTTAI,0,6,0,1,7
TAMIL NADU,TIRUNELVELI,RADHAPURAM,0,0,3,0,3
TAMIL NADU,TIRUNELVELI,SHENCOTTAI,7,0,0,0,7
TAMIL NADU,TIRUNELVELI,TENKASI,6,0,0,0,6
TAMIL NADU,TIRUNELVELI,VALLIYOOR,6,0,1,0,7
TAMIL NADU,TIRUVALLUR,EEKKADU,251,70,84,10,415
TAMIL NADU,TIRUVALLUR,ELLAPURAM,129,0,60,43,232
TAMIL NADU,TIRUVALLUR,GUMMIDIPOONDI,214,9,271,64,558
TAMIL NADU,TIRUVALLUR,KADAMBATTUR,77,1,65,9,152
TAMIL NADU,TIRUVALLUR,KANAGAMMA CHATHIRAM,33,0,5,0,38
TAMIL NADU,TIRUVALLUR,MINJUR,733,167,315,267,1482
TAMIL NADU,TIRUVALLUR,PALLIPATTU,39,8,27,17,91
TAMIL NADU,TIRUVALLUR,POONAMALLEE,29,0,0,5,34
TAMIL NADU,TIRUVALLUR,POONDI,227,0,311,24,562
TAMIL NADU,TIRUVALLUR,POONDI,39,0,7,0,46
TAMIL NADU,TIRUVALLUR,R.K. PETTAI,10,0,0,0,10
TAMIL NADU,TIRUVALLUR,SOZHAVARAM,316,3,318,368,1005
TAMIL NADU,TIRUVALLUR,THIRUVAALANGADU,249,24,245,1,519
TAMIL NADU,TIRUVALLUR,TIRUTTANI,1,0,0,0,1
TAMIL NADU,TIRUVALLUR,TIRUVELLORE,1,33,0,0,34
TAMIL NADU,TIRUVARUR,KORADACHERI,314,187,60,174,735
TAMIL NADU,TIRUVARUR,KOTTUR,269,237,218,78,802
TAMIL NADU,TIRUVARUR,KUDAVASAL,1262,276,165,189,1892
TAMIL NADU,TIRUVARUR,MANNARGUDI,658,252,601,90,1601
TAMIL NADU,TIRUVARUR,MUTHUPETTAI,0,0,15,0,15
TAMIL NADU,TIRUVARUR,NANNILAM,519,1048,432,61,2060
TAMIL NADU,TIRUVARUR,NEEDAMANGALAM,869,274,452,80,1675
TAMIL NADU,TIRUVARUR,THIRUTHURAIPOONDI,10,24,7,71,112
TAMIL NADU,TIRUVARUR,THIRUVARUR,372,30,52,23,477
TAMIL NADU,TIRUVARUR,VALANGAIMAN,1197,128,566,53,1944
TAMIL NADU,TRICHIRAPPALLI,ANDTHANALLUR,47,0,0,0,47
TAMIL NADU,TRICHIRAPPALLI,LALGUDI,319,0,0,42,361
TAMIL NADU,TRICHIRAPPALLI,MANAPPARAI,0,0,0,16,16
TAMIL NADU,TRICHIRAPPALLI,MANIKANDAM,57,0,0,0,57
TAMIL NADU,TRICHIRAPPALLI,PULLAMBADI,11,83,97,0,191
TAMIL NADU,TRICHIRAPPALLI,T.PET,1,4,0,0,5
TAMIL NADU,TRICHIRAPPALLI,THIRUVERAMBUR,72,0,0,0,72
TAMIL NADU,VILLUPURAM,GINGEE,8,0,0,0,8
TAMIL NADU,VILLUPURAM,KANAI,144,10,270,40,464
TAMIL NADU,VILLUPURAM,KANDAMANGALAM,73,162,4,79,318
TAMIL NADU,VILLUPURAM,KOLIYANUR,383,39,847,108,1377
TAMIL NADU,VILLUPURAM,MARAKKANAM,503,0,29,0,532
TAMIL NADU,VILLUPURAM,MAYILAM,667,1,380,2,1050
TAMIL NADU,VILLUPURAM,MELMALAIYANUR,108,0,0,0,108
TAMIL NADU,VILLUPURAM,OLAKKUR,7,0,0,0,7
TAMIL NADU,VILLUPURAM,THIRUKKOYILUR,22,0,0,0,22
TAMIL NADU,VILLUPURAM,THIRUNAVALUR,108,0,5,11,124
TAMIL NADU,VILLUPURAM,THIRUVENNAINALLUR,117,4,18,0,139
TAMIL NADU,VILLUPURAM,THIYAGADHURGAM,3,31,7,0,41
TAMIL NADU,VILLUPURAM,ULUNDURPET,0,0,0,1,1
TAMIL NADU,VILLUPURAM,VAANOOR,325,201,791,0,1317
TAMIL NADU,VILLUPURAM,VALLAM,30,0,57,0,87
TAMIL NADU,VILLUPURAM,VIKKIRAVANDI,194,51,24,1,270
TRIPURA,DHALAI,SALEMA,43,14,1,0,58
TRIPURA,NORTH,PANISAGAR,0,5,0,0,5
TRIPURA,SOUTH,BAGAFA,32,0,0,0,32
TRIPURA,SOUTH,MATABARI,0,0,2,0,2
TRIPURA,SOUTH,RAJNAGAR,2,1,1,0,4
TRIPURA,SOUTH,SATCHAND,21,0,0,0,21
TRIPURA,WEST,MELAGHAR,8,2,0,2,12
TRIPURA,WEST,MOHANPUR,2,0,0,0,2
UTTAR PRADESH,AGRA,ACHNERA,3620,0,80,0,3700
UTTAR PRADESH,AGRA,AKOLA,3115,0,0,0,3115
UTTAR PRADESH,AGRA,BAH,953,6,0,0,959
UTTAR PRADESH,AGRA,BAMROLI AHIR,4531,0,1,1,4533
UTTAR PRADESH,AGRA,BICHPURI,2279,0,0,0,2279
UTTAR PRADESH,AGRA,ETMADPUR,2290,2,0,0,2292
UTTAR PRADESH,AGRA,FATEHABAD,2327,7,16,12,2362
UTTAR PRADESH,AGRA,FATEHPUR SIKRI,3335,0,50,0,3385
UTTAR PRADESH,AGRA,JAGNER,888,0,15,0,903
UTTAR PRADESH,AGRA,JETPUR KALAN,709,0,0,0,709
UTTAR PRADESH,AGRA,KHANDOLI,1446,190,0,0,1636
UTTAR PRADESH,AGRA,KHERA GARH,2641,57,1,0,2699
UTTAR PRADESH,AGRA,PINAHAT,902,12,0,0,914
UTTAR PRADESH,AGRA,SAIYA,2940,8,1,0,2949
UTTAR PRADESH,AGRA,SHAMSABAD,2914,0,0,0,2914
UTTAR PRADESH,ALIGARH,AKRABAD,2662,17,4,4,2687
UTTAR PRADESH,ALIGARH,ATROLI,2713,5,8,6,2732
UTTAR PRADESH,ALIGARH,BIJOLI,2005,21,4,7,2037
UTTAR PRADESH,ALIGARH,CHANDOS,3210,11,10,3,3234
UTTAR PRADESH,ALIGARH,DHANIPUR,2423,9,9,47,2488
UTTAR PRADESH,ALIGARH,GANGIRI,3303,3,6,21,3333
UTTAR PRADESH,ALIGARH,GONDA,3902,387,14,12,4315
UTTAR PRADESH,ALIGARH,HASAYAN,1946,26,101,3,2076
UTTAR PRADESH,ALIGARH,HATHRAS,2731,51,4,3,2789
UTTAR PRADESH,ALIGARH,IGLAS,4187,73,12,7,4279
UTTAR PRADESH,ALIGARH,KHEAR,730,7,5,1,743
UTTAR PRADESH,ALIGARH,LODHA,2654,15,48,9,2726
UTTAR PRADESH,ALIGARH,MURSAN,3016,15,17,3,3051
UTTAR PRADESH,ALIGARH,SASNI,3543,14,23,4,3584
UTTAR PRADESH,ALIGARH,SIKANDRARAO,1772,298,8,2,2080
UTTAR PRADESH,ALIGARH,TAPPEL,4063,48,47,7,4165
UTTAR PRADESH,ALIGARH,ZAWAN,2529,88,185,4,2806
UTTAR PRADESH,ALLAHABAD,BAHADURPUR,1049,25,0,0,1074
UTTAR PRADESH,ALLAHABAD,BAHRIA,1782,79,0,1,1862
UTTAR PRADESH,ALLAHABAD,CHAIL,869,19,3,2,893
UTTAR PRADESH,ALLAHABAD,CHAKA,198,0,1,3,202
UTTAR PRADESH,ALLAHABAD,DHANUPUR,1456,3,4,2,1465
UTTAR PRADESH,ALLAHABAD,HANDIA,712,0,0,0,712
UTTAR PRADESH,ALLAHABAD,HOLAGARH,1863,32,0,0,1895
UTTAR PRADESH,ALLAHABAD,JASRA,828,1,132,17,978
UTTAR PRADESH,ALLAHABAD,KARA,1178,3,33,32,1246
UTTAR PRADESH,ALLAHABAD,KARCHHANA,1106,2,0,1,1109
UTTAR PRADESH,ALLAHABAD,KAUDHIYARA,1210,0,216,0,1426
UTTAR PRADESH,ALLAHABAD,KAURIHAR,40,1,0,0,41
UTTAR PRADESH,ALLAHABAD,KORAON,511,0,50,0,561
UTTAR PRADESH,ALLAHABAD,KOSHAMBHI,282,1,0,0,283
UTTAR PRADESH,ALLAHABAD,MANDA,147,0,0,0,147
UTTAR PRADESH,ALLAHABAD,MANJHANPUR,1705,4,2,161,1872
UTTAR PRADESH,ALLAHABAD,MAUAIMA,1686,7,75,1,1769
UTTAR PRADESH,ALLAHABAD,MEJA,194,0,3,18,215
UTTAR PRADESH,ALLAHABAD,MURATGANJ,1254,1,1,0,1256
UTTAR PRADESH,ALLAHABAD,NEWADA,1340,2,33,13,1388
UTTAR PRADESH,ALLAHABAD,PHULPUR,1419,3,8,4,1434
UTTAR PRADESH,ALLAHABAD,PRATAPPUR,1606,24,136,0,1766
UTTAR PRADESH,ALLAHABAD,SAIDABAD,908,25,4,0,937
UTTAR PRADESH,ALLAHABAD,SARSAWAN,79,0,0,0,79
UTTAR PRADESH,ALLAHABAD,SHANKARGARH,4,0,0,0,4
UTTAR PRADESH,ALLAHABAD,SIRATHU,737,91,37,0,865
UTTAR PRADESH,ALLAHABAD,SORAON,1479,0,1,0,1480
UTTAR PRADESH,ALLAHABAD,URUWAN,720,5,10,31,766
UTTAR PRADESH,AMBEDKAR NAGAR,AKBARPUR,7044,4,46,0,7094
UTTAR PRADESH,AMBEDKAR NAGAR,BASHKHARI,2818,0,61,27,2906
UTTAR PRADESH,AMBEDKAR NAGAR,BHITI,3209,0,22,3,3234
UTTAR PRADESH,AMBEDKAR NAGAR,BHIYAV,3795,0,2,0,3797
UTTAR PRADESH,AMBEDKAR NAGAR,JAHANGIR GANJ,2575,2,593,4,3174
UTTAR PRADESH,AMBEDKAR NAGAR,JALAL PUR,5037,0,13,0,5050
UTTAR PRADESH,AMBEDKAR NAGAR,KATEHARI,3627,162,79,0,3868
UTTAR PRADESH,AMBEDKAR NAGAR,RAM NAGAR,2998,0,27,0,3025
UTTAR PRADESH,AMBEDKAR NAGAR,TANDA,2946,74,424,39,3483
UTTAR PRADESH,AZAMGARH,AHIROLA,2729,61,130,0,2920
UTTAR PRADESH,AZAMGARH,ATROULIA,2149,7,0,1,2157
UTTAR PRADESH,AZAMGARH,AZAMATGARH,2158,6,5,13,2182
UTTAR PRADESH,AZAMGARH,BILARIYA,855,1,0,0,856
UTTAR PRADESH,AZAMGARH,HARIYA,143,0,0,0,143
UTTAR PRADESH,AZAMGARH,JAHANA JANJ,1822,7,90,2,1921
UTTAR PRADESH,AZAMGARH,MAHARAJGANJ,31,0,0,0,31
UTTAR PRADESH,AZAMGARH,MARTIN GANJ,1715,3,282,9,2009
UTTAR PRADESH,AZAMGARH,MIRZA PUR,2206,32,2,1,2241
UTTAR PRADESH,AZAMGARH,PALHANI,1731,2,1,1,1735
UTTAR PRADESH,AZAMGARH,PAWAI,527,0,0,1,528
UTTAR PRADESH,AZAMGARH,PHOOL PUR,3166,1,1,1,3169
UTTAR PRADESH,AZAMGARH,RANI KI SARAI,1659,0,5,23,1687
UTTAR PRADESH,AZAMGARH,SANTHIYANVA,2106,0,0,16,2122
UTTAR PRADESH,AZAMGARH,TARAWA,1828,0,195,3,2026
UTTAR PRADESH,AZAMGARH,THEKAMA,2787,13,15,1,2816
UTTAR PRADESH,BADAUN,AMBIYAPUR,2339,0,0,0,2339
UTTAR PRADESH,BADAUN,ASAFPUR,1730,0,0,0,1730
UTTAR PRADESH,BADAUN,BISAULI,2779,0,0,0,2779
UTTAR PRADESH,BADAUN,DATAGANJ,2206,0,0,0,2206
UTTAR PRADESH,BADAUN,DEHGWA,5087,0,0,0,5087
UTTAR PRADESH,BADAUN,GUNNAUR,4355,0,0,0,4355
UTTAR PRADESH,BADAUN,ISLAMNAGAR,2419,9,0,1,2429
UTTAR PRADESH,BADAUN,JAGAT,2416,0,0,0,2416
UTTAR PRADESH,BADAUN,JUNABAI,2823,0,0,0,2823
UTTAR PRADESH,BADAUN,KADAR CHOKE,2810,0,0,0,2810
UTTAR PRADESH,BADAUN,MYAUN,1587,466,1,0,2054
UTTAR PRADESH,BADAUN,RAJPURA,3317,0,0,0,3317
UTTAR PRADESH,BADAUN,SAHASWAN,7257,0,0,0,7257
UTTAR PRADESH,BADAUN,SALARPUR,2228,0,0,0,2228
UTTAR PRADESH,BADAUN,SAMRAR,2874,0,0,0,2874
UTTAR PRADESH,BADAUN,UJHANI,3008,0,0,0,3008
UTTAR PRADESH,BADAUN,USAWA,2674,0,0,0,2674
UTTAR PRADESH,BADAUN,WAZIRGANJ,1740,0,0,0,1740
UTTAR PRADESH,BAHRAICH,BALHA,2455,3,54,5,2517
UTTAR PRADESH,BAHRAICH,CHITTURA,2430,0,1,0,2431
UTTAR PRADESH,BAHRAICH,FAKARPUR,3325,5,77,282,3689
UTTAR PRADESH,BAHRAICH,GILAULA,3541,0,11,1,3553
UTTAR PRADESH,BAHRAICH,HARIHAR PUR RANI,1587,1,7,1,1596
UTTAR PRADESH,BAHRAICH,HUJUR PUR,1306,0,3,0,1309
UTTAR PRADESH,BAHRAICH,IKAUNA,6347,11,20,2,6380
