-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes by Status. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.6.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes by Status", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.6.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,In use,Not in use - Temporarily,Not in use - Salinity,Not in use - Dried up,Not in use - Sinking,Not in use - Others,Total - Not in use,Grand total ( Use  + Not in use)
BIHAR,NALANDA,GIRIYAK,4,0,1,0,0,1,2,6
BIHAR,NALANDA,HARNAUT,5,0,0,0,0,0,0,5
BIHAR,NALANDA,HILSA,11,0,0,0,0,0,0,11
BIHAR,NALANDA,KARAIPARSURAI,5,0,0,0,0,0,0,5
BIHAR,NALANDA,RAJGIR,35,1,1,1,0,0,3,38
BIHAR,NALANDA,SARMERA,0,0,1,0,0,0,1,1
BIHAR,NAWADA,AKBARPUR,1,1,0,0,0,0,1,2
BIHAR,NAWADA,KAWAKOLE,0,0,1,0,0,0,1,1
BIHAR,NAWADA,NARDIGUNJ,0,1,2,0,0,0,3,3
BIHAR,NAWADA,NAWADA,17,1,6,1,1,0,9,26
BIHAR,NAWADA,RAJAULI,0,1,0,0,0,0,1,1
BIHAR,NAWADA,ROH,2,0,3,1,0,0,4,6
BIHAR,NAWADA,SIRDALA,0,0,2,0,0,0,2,2
BIHAR,PATNA,BIHTA,5,0,0,0,0,0,0,5
BIHAR,PATNA,FATUHA,4,0,0,0,0,0,0,4
BIHAR,PATNA,MASAURHI,62,2,0,2,0,0,4,66
BIHAR,PATNA,PALIGANJ,2,0,0,0,0,0,0,2
BIHAR,PATNA,PHULWARI,15,0,0,0,0,0,0,15
BIHAR,PATNA,PUNPUN,0,0,0,1,0,0,1,1
BIHAR,PATNA,SAMPATCHAK,13,0,0,0,0,0,0,13
BIHAR,PURNIA,BAISA,1,0,0,0,0,0,0,1
BIHAR,PURNIA,KRITYANAND NAGAR,3,0,0,0,0,0,0,3
BIHAR,ROHTAS(SASARAM),AKHORIGOLA,2,1,0,0,0,0,1,3
BIHAR,ROHTAS(SASARAM),DEHRI,3,0,0,0,0,0,0,3
BIHAR,ROHTAS(SASARAM),KOCHAS,3,0,0,0,0,0,0,3
BIHAR,ROHTAS(SASARAM),SASARAM,6,3,0,0,0,0,3,9
BIHAR,ROHTAS(SASARAM),SHEOSAGAR,7,0,0,0,0,0,0,7
BIHAR,SAHARSA,KAHARA,15,0,0,0,0,0,0,15
BIHAR,SAHARSA,NAUHATTA,4,0,0,0,0,0,0,4
BIHAR,SAMASTIPUR,BIBHUTIPUR,0,10,0,1,0,0,11,11
BIHAR,SAMASTIPUR,DALSINGHSARAI,4,5,1,0,0,0,6,10
BIHAR,SAMASTIPUR,KALYANPUR,2,7,0,1,0,0,8,10
BIHAR,SAMASTIPUR,KHANPUR,0,1,5,0,0,0,6,6
BIHAR,SAMASTIPUR,MOHIUDDIN NAGAR,0,0,0,0,1,1,2,2
BIHAR,SAMASTIPUR,MORWA,1,5,0,1,0,0,6,7
BIHAR,SAMASTIPUR,ROSERA,2,2,0,1,0,0,3,5
BIHAR,SAMASTIPUR,SAMASTIPUR,0,4,0,0,0,0,4,4
BIHAR,SAMASTIPUR,SARAIRANJAN,0,0,0,0,0,2,2,2
BIHAR,SAMASTIPUR,SHIVAJINAGAR,0,4,0,0,1,0,5,5
BIHAR,SAMASTIPUR,SINGHIA,0,2,0,0,0,0,2,2
BIHAR,SAMASTIPUR,TAJPUR,0,1,2,0,0,4,7,7
BIHAR,SAMASTIPUR,UJIYARPUR,1,0,0,0,0,1,1,2
BIHAR,SAMASTIPUR,VIDHYAPATINAGAR,0,5,0,0,0,0,5,5
BIHAR,SARAN,DARIYAPUR,3,1,0,0,0,4,5,8
BIHAR,SARAN,JALAPUR,5,0,0,0,0,0,0,5
BIHAR,SARAN,MAKER,1,40,0,0,0,0,40,41
BIHAR,SARAN,REVILGANJ,20,1,0,0,0,0,1,21
BIHAR,SARAN,TRAIYA,4,1,0,0,0,0,1,5
BIHAR,SHEKHPURA,ARIYARI,7,0,0,0,5,0,5,12
BIHAR,SHEKHPURA,GHAT KUSUMBHA,2,0,0,0,0,0,0,2
BIHAR,SHEKHPURA,SHEKHPURA,4,0,0,0,0,0,0,4
BIHAR,SHEOHAR,PIPRAHARI,0,0,0,0,0,1,1,1
BIHAR,SITAMARHI,BAJPATTI,0,5,0,3,0,2,10,10
BIHAR,SITAMARHI,BATHNAHA,8,2,0,0,3,0,5,13
BIHAR,SITAMARHI,DUMRA,2,0,0,0,0,0,0,2
BIHAR,SITAMARHI,MEJARGANJ,0,0,0,0,0,3,3,3
BIHAR,SITAMARHI,RIGA,2,0,0,0,0,2,2,4
BIHAR,SITAMARHI,SONWARSA,7,0,0,0,0,0,0,7
BIHAR,SIWAN,ANDER,7,2,0,0,0,0,2,9
BIHAR,SIWAN,BARHARIA,0,3,0,0,0,0,3,3
BIHAR,SIWAN,DARAULI,10,0,0,0,0,0,0,10
BIHAR,SIWAN,GOREAKOTHI,16,3,0,0,0,0,3,19
BIHAR,SIWAN,GUTHANI,28,0,0,0,0,0,0,28
BIHAR,SIWAN,HASANPURA,3,2,0,0,0,3,5,8
BIHAR,SIWAN,HUSSAINGANJ,0,4,0,0,0,0,4,4
BIHAR,SIWAN,JIRADEI,28,12,0,0,0,1,13,41
BIHAR,SIWAN,MAHARAJGANJ,0,26,0,1,0,0,27,27
BIHAR,SIWAN,MAIRWA,0,0,0,0,0,2,2,2
BIHAR,SIWAN,NAUTAN,0,0,0,0,0,16,16,16
BIHAR,SIWAN,RAGHUNATHPUR,22,0,0,0,0,0,0,22
BIHAR,SIWAN,SISWAN,0,7,0,0,0,0,7,7
BIHAR,SIWAN,SIWAN,0,6,0,0,0,0,6,6
BIHAR,SUPAUL,BASANTPUR,0,2,0,0,0,0,2,2
BIHAR,VAISHALI,GORAUL,0,1,0,0,0,0,1,1
BIHAR,VAISHALI,MAHNAR,4,6,0,0,0,0,6,10
BIHAR,VAISHALI,MAHUA,0,2,0,0,0,0,2,2
BIHAR,VAISHALI,PATEPUR,0,2,0,0,0,0,2,2
BIHAR,WEST CHAMPARAN,LAURIA,0,0,0,0,5,2,7,7
BIHAR,WEST CHAMPARAN,MAJHAULIA,1,0,0,0,0,0,0,1
BIHAR,WEST CHAMPARAN,SIKTA,28,0,0,0,0,1,1,29
CHHATTISGARH,BASTER,JAGDALPUR,1171,0,1,1,1,288,291,1462
CHHATTISGARH,BASTER,KESHKAL,20,0,0,0,0,76,76,96
CHHATTISGARH,BASTER,KONDAGAON,451,0,1,0,2,68,71,522
CHHATTISGARH,BASTER,NARAYANPUR,6,0,0,0,0,173,173,179
CHHATTISGARH,BILASPUR,BELHA,21,0,0,0,0,0,0,21
CHHATTISGARH,BILASPUR,BILASPUR,32,0,1,0,0,0,1,33
CHHATTISGARH,BILASPUR,KOTA,49,1,0,0,0,0,1,50
CHHATTISGARH,BILASPUR,LORMI,106,0,1,0,0,1,2,108
CHHATTISGARH,BILASPUR,MASTURI,59,0,0,0,1,0,1,60
CHHATTISGARH,BILASPUR,MUNGELI,27,0,0,0,0,0,0,27
CHHATTISGARH,BILASPUR,PENDRA-ROAD,51,0,0,0,0,0,0,51
CHHATTISGARH,BILASPUR,TAKHATPUR,32,1,0,0,0,0,1,33
CHHATTISGARH,DANTEWADA,BEEJAPUR,10,0,0,0,0,6,6,16
CHHATTISGARH,DANTEWADA,BHOPALPATNAM,5,0,0,0,0,21,21,26
CHHATTISGARH,DANTEWADA,DANTEVADA,12,0,0,0,0,0,0,12
CHHATTISGARH,DANTEWADA,KONTA,205,0,0,4,0,81,85,290
CHHATTISGARH,DHAMTARI,DHAMTARI,25,0,0,0,0,150,150,175
CHHATTISGARH,DHAMTARI,KURUD,28,0,0,0,0,242,242,270
CHHATTISGARH,DHAMTARI,NAGARI,44,1,0,0,0,230,231,275
CHHATTISGARH,DURG,BALOD,1,0,0,4,0,0,4,5
CHHATTISGARH,DURG,BEMETARA,46,0,0,0,0,167,167,213
CHHATTISGARH,DURG,BERLA,97,1,0,0,0,1,2,99
CHHATTISGARH,DURG,DHMADHA,119,0,0,0,0,50,50,169
CHHATTISGARH,DURG,DONDILOHAR,77,0,0,0,0,190,190,267
CHHATTISGARH,DURG,DURG,335,1,1,0,0,83,85,420
CHHATTISGARH,DURG,GUNDERDEHI,13,0,0,0,0,157,157,170
CHHATTISGARH,DURG,NAVAGARH,10,0,0,0,0,0,0,10
CHHATTISGARH,DURG,PATAN,597,42,1,0,1,12,56,653
CHHATTISGARH,JANJGIR-CHAMPA,CHAMPA,235,0,0,0,0,0,0,235
CHHATTISGARH,JANJGIR-CHAMPA,DABHARA,72,0,0,0,0,0,0,72
CHHATTISGARH,JANJGIR-CHAMPA,JAIJAIPUR,335,0,0,0,0,0,0,335
CHHATTISGARH,JANJGIR-CHAMPA,JANJGIR,315,0,0,0,0,0,0,315
CHHATTISGARH,JANJGIR-CHAMPA,MALKHARODA,228,0,0,0,0,0,0,228
CHHATTISGARH,JANJGIR-CHAMPA,NAVAGARH,624,0,0,0,0,0,0,624
CHHATTISGARH,JANJGIR-CHAMPA,PAMGARH,525,0,0,14,0,0,14,539
CHHATTISGARH,JANJGIR-CHAMPA,SAKTI,354,0,0,0,0,0,0,354
CHHATTISGARH,JASHPUR,BAGICHA,30,0,0,0,0,0,0,30
CHHATTISGARH,JASHPUR,JASHPUR,120,0,0,0,0,0,0,120
CHHATTISGARH,JASHPUR,KUNKURI,19,1,0,0,0,0,1,20
CHHATTISGARH,JASHPUR,PATHALGAON,353,0,0,0,0,0,0,353
CHHATTISGARH,KANKER,ANTAGAR,3,0,0,0,0,0,0,3
CHHATTISGARH,KANKER,BHANUPRATAPPUR,108,0,0,0,0,0,0,108
CHHATTISGARH,KANKER,CHARAMA,24,2,0,0,0,0,2,26
CHHATTISGARH,KANKER,KANKER,34,0,0,0,0,1,1,35
CHHATTISGARH,KANKER,NARHARPUR,89,0,0,2,0,2,4,93
CHHATTISGARH,KANKER,PAKHANJUR,68,0,0,0,0,0,0,68
CHHATTISGARH,KORBA,KARTALA,1740,0,0,0,0,0,0,1740
CHHATTISGARH,KORBA,KATGHORA,129,0,0,0,0,0,0,129
CHHATTISGARH,KORBA,KORBA,272,0,0,0,0,0,0,272
CHHATTISGARH,KORBA,PALI,131,0,0,0,0,0,0,131
CHHATTISGARH,KORIA,BAIKUNTHPUR,248,1,0,1,0,0,2,250
CHHATTISGARH,KORIA,BHARATPUR,225,1,0,0,1,3,5,230
CHHATTISGARH,KORIA,MANENDRAGARH,215,0,0,0,0,0,0,215
CHHATTISGARH,KORIA,SONHAT,16,1,1,0,0,0,2,18
CHHATTISGARH,KVARDHA,KVARDHA,182,4,0,0,0,548,552,734
CHHATTISGARH,KVARDHA,PANDARIYA,104,2,0,0,0,337,339,443
CHHATTISGARH,MAHASAMUND,BASNA,88,2,1,0,0,230,233,321
CHHATTISGARH,MAHASAMUND,MAHASAMUND,150,8,0,0,0,445,453,603
CHHATTISGARH,MAHASAMUND,SARIYPALI,59,5,0,0,0,161,166,225
CHHATTISGARH,RAIGARH,DHARAMJAIGARH,284,0,0,0,0,0,0,284
CHHATTISGARH,RAIGARH,GHARGODA,1053,1,2,0,0,0,3,1056
CHHATTISGARH,RAIGARH,KHARSIYA,197,1,0,0,0,0,1,198
CHHATTISGARH,RAIGARH,LAILUNGA,175,1,1,1,0,6,9,184
CHHATTISGARH,RAIGARH,RAIGARH,693,12,1,4,0,5,22,715
CHHATTISGARH,RAIGARH,SARANGARH,380,10,1,4,2,4,21,401
CHHATTISGARH,RAIPUR,ABHANPUR,42,0,0,0,0,94,94,136
CHHATTISGARH,RAIPUR,ARANG,130,0,0,0,0,2,2,132
CHHATTISGARH,RAIPUR,BHATAPARA,49,0,0,0,0,50,50,99
CHHATTISGARH,RAIPUR,BILAIGARH,221,1,1,0,0,736,738,959
CHHATTISGARH,RAIPUR,BLOUDABAJAR,26,0,0,0,0,2,2,28
CHHATTISGARH,RAIPUR,DEVBHOG,23,0,0,0,0,78,78,101
CHHATTISGARH,RAIPUR,GARIYABAND,24,0,0,0,0,168,168,192
CHHATTISGARH,RAIPUR,KASDOL,26,0,0,0,0,24,24,50
CHHATTISGARH,RAIPUR,PALARI,46,1,0,2,0,64,67,113
CHHATTISGARH,RAIPUR,RAIPUR,233,11,5,0,0,0,16,249
CHHATTISGARH,RAIPUR,RAJIM,2,0,0,0,0,97,97,99
CHHATTISGARH,RAIPUR,SIMGA,34,1,0,0,0,114,115,149
CHHATTISGARH,RAIPUR,TILDA,193,4,0,0,0,58,62,255
CHHATTISGARH,RAJNANDGAON,AMBAGARH CHOUKI,1,0,0,0,0,158,158,159
CHHATTISGARH,RAJNANDGAON,CHHUIKHADAN,6,0,0,0,0,132,132,138
CHHATTISGARH,RAJNANDGAON,DONGAR GAON,26,0,0,0,0,42,42,68
CHHATTISGARH,RAJNANDGAON,KHAIRAGARH,33,0,0,0,0,1,1,34
CHHATTISGARH,RAJNANDGAON,MANPUR,15,0,0,0,0,0,0,15
CHHATTISGARH,RAJNANDGAON,MOHLA,1,0,0,0,0,0,0,1
CHHATTISGARH,RAJNANDGAON,RAJNANDGAON,43,0,1,0,0,4,5,48
CHHATTISGARH,SURGUJA,AMBIKAPUR,560,0,4,0,0,0,4,564
CHHATTISGARH,SURGUJA,LUNDRA,283,2,0,2,0,1,5,288
CHHATTISGARH,SURGUJA,PAL,1005,8,0,1,0,0,9,1014
CHHATTISGARH,SURGUJA,PRATAPPUR,660,0,11,1,0,0,12,672
CHHATTISGARH,SURGUJA,RAJPUR,410,1,0,0,0,0,1,411
CHHATTISGARH,SURGUJA,SAMRI,764,0,1,0,0,0,1,765
CHHATTISGARH,SURGUJA,SITAPUR,216,0,0,0,0,0,0,216
CHHATTISGARH,SURGUJA,SURAJPUR,760,4,0,0,0,0,4,764
CHHATTISGARH,SURGUJA,WADRAFNAGAR,288,0,0,0,0,0,0,288
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,AMBOLI,27,0,0,0,0,0,0,27
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DADRA,3,0,0,0,0,0,0,3
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DAPADA,8,0,0,0,0,0,0,8
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DUDHANI,7,0,0,0,0,0,0,7
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,KHANVEL,4,0,0,0,0,0,0,4
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,KILAVANI,3,0,0,0,0,0,0,3
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,MANDONI,5,0,0,0,0,0,0,5
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,NAROLI,2,0,0,0,0,0,0,2
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,RANDHA,2,0,0,0,0,0,0,2
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,SILVASSA-I,3,0,0,0,0,0,0,3
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,SILVASSA-II,7,0,0,0,0,0,0,7
DELHI,NANGLOI,NANGLOI,38,0,0,0,0,0,0,38
GOA,NORTH GOA,BICHOLIM,54,0,1,0,0,0,1,55
GOA,NORTH GOA,PERNEM,78,0,0,0,0,0,0,78
GOA,NORTH GOA,PONDA,79,0,0,0,0,0,0,79
GOA,NORTH GOA,SATTARI,207,0,0,0,0,0,0,207
GOA,NORTH GOA,TISWADI,3,0,0,0,0,0,0,3
GOA,SOUTH GOA,CANACONA,24,0,0,0,0,0,0,24
GOA,SOUTH GOA,MORMUGAO,1,0,0,0,0,0,0,1
GOA,SOUTH GOA,QUEPEM,101,0,0,0,0,0,0,101
GOA,SOUTH GOA,SALCETE,40,0,0,0,0,0,0,40
GOA,SOUTH GOA,SANGUEM,391,4,0,1,0,0,5,396
GUJARAT,AHMEDABAD,DETROJ-RAMPURA,7,0,0,0,0,0,0,7
GUJARAT,AHMEDABAD,DHOLKA,3,2,0,0,0,0,2,5
GUJARAT,AHMEDABAD,SANAND,1,3,1,0,0,0,4,5
GUJARAT,BANASKANTHA,DANTA,12,0,0,0,0,0,0,12
GUJARAT,BHARUCH,AMOD,0,1,0,0,0,0,1,1
GUJARAT,BHARUCH,JAMBUSAR,2,0,0,0,0,0,0,2
GUJARAT,DAHOD,DEVGADH BARIA,3,0,0,0,0,0,0,3
GUJARAT,DAHOD,DHANPUR,8,0,0,0,0,1,1,9
GUJARAT,DAHOD,DOHAD,0,22,0,0,0,0,22,22
GUJARAT,DAHOD,FATEPURA,0,0,4,0,0,0,4,4
GUJARAT,DAHOD,GARBADA,0,3,0,0,0,0,3,3
GUJARAT,DAHOD,JHALOD,5,0,0,21,0,17,38,43
GUJARAT,DAHOD,LIMKHEDA,32,1,0,1,0,0,2,34
GUJARAT,DANG,DANG,5,1,0,0,0,0,1,6
GUJARAT,KACHCHH,ABDASA,102,49,0,1,1,2,53,155
GUJARAT,KACHCHH,BHACHAU,11,0,0,0,0,0,0,11
GUJARAT,KACHCHH,BHUJ,44,0,0,0,18,0,18,62
GUJARAT,KACHCHH,MANDVI,57,0,0,167,0,0,167,224
GUJARAT,KACHCHH,MUNDRA,0,0,0,1,0,0,1,1
GUJARAT,KACHCHH,NAKHATRANA,0,0,16,1,2,0,19,19
GUJARAT,KACHCHH,RAPAR,17,2,0,85,0,0,87,104
GUJARAT,KHEDA,BALASINOR,0,0,0,0,0,1,1,1
GUJARAT,KHEDA,KAPADVANJ,0,0,0,0,0,1,1,1
GUJARAT,KHEDA,NADIAD,0,0,0,0,0,1,1,1
GUJARAT,NAVSARI,BANSDA,15,0,0,0,0,0,0,15
GUJARAT,NAVSARI,CHIKHLI,136,0,0,0,0,0,0,136
GUJARAT,NAVSARI,GANDEVI,15,0,0,0,0,0,0,15
GUJARAT,PATAN,SANTALPUR,2,0,0,0,0,0,0,2
GUJARAT,RAJKOT,DHORAJI,14,2,0,0,0,1,3,17
GUJARAT,RAJKOT,GONDAL,407,0,1,2,0,4,7,414
GUJARAT,RAJKOT,JAMKANDORNA,0,0,0,73,0,0,73,73
GUJARAT,RAJKOT,JETPUR,0,4,0,93,0,0,97,97
GUJARAT,RAJKOT,KOTADA SANGANI,17,0,0,0,0,0,0,17
GUJARAT,RAJKOT,MALIYA,165,47,0,0,0,6,53,218
GUJARAT,RAJKOT,MORVI,5,3,0,32,0,2,37,42
GUJARAT,RAJKOT,TANKARA,98,0,0,0,0,0,0,98
GUJARAT,RAJKOT,WANKANER,21,69,0,227,2,5,303,324
GUJARAT,SABARKANTHA,BHILODA,32,0,0,0,0,0,0,32
GUJARAT,SABARKANTHA,DHANSURA,92,0,0,0,0,0,0,92
GUJARAT,SABARKANTHA,HIMATNAGAR,28,0,0,0,0,0,0,28
GUJARAT,SABARKANTHA,KHEDBRAHMA,14,0,0,0,0,0,0,14
GUJARAT,SABARKANTHA,MODASA,51,0,0,0,0,0,0,51
GUJARAT,SURAT,MAHUVA,1,0,0,0,0,0,0,1
GUJARAT,SURAT,MANDVI,1,0,0,0,0,0,0,1
GUJARAT,SURAT,MANGROL,7,0,0,0,0,0,0,7
GUJARAT,SURAT,NIZAR,2,0,0,0,0,0,0,2
GUJARAT,SURAT,SONGADH,9,0,0,0,0,0,0,9
GUJARAT,SURAT,VYARA,90,0,0,0,0,0,0,90
GUJARAT,SURENDRANAGAR,CHOTILA,0,19,0,25,0,0,44,44
GUJARAT,SURENDRANAGAR,DHRANGADHRA,89,4,0,0,0,0,4,93
GUJARAT,SURENDRANAGAR,HALVAD,38,65,0,0,0,2,67,105
GUJARAT,SURENDRANAGAR,LAKHTAR,2,0,0,0,0,0,0,2
GUJARAT,SURENDRANAGAR,LIMDI,1,0,0,0,0,0,0,1
GUJARAT,SURENDRANAGAR,MULI,0,36,0,52,0,0,88,88
GUJARAT,SURENDRANAGAR,SAYLA,1,3,0,25,0,0,28,29
GUJARAT,VADODARA,CHHOTA UDAIPUR,6,0,0,0,0,5,5,11
GUJARAT,VADODARA,JETPUR  PAVI,3,0,0,0,0,0,0,3
GUJARAT,VADODARA,KAVANT,37,3,0,0,0,2,5,42
GUJARAT,VADODARA,NASVADI,2,0,0,1,0,3,4,6
GUJARAT,VADODARA,SAVLI,8,0,0,0,0,0,0,8
GUJARAT,VADODARA,VADODARA,5,0,0,0,0,0,0,5
GUJARAT,VALSAD,DHARMPUR,67,0,0,0,0,2,2,69
GUJARAT,VALSAD,KAPRADA,24,0,0,0,0,1,1,25
GUJARAT,VALSAD,PARDI,46,0,0,0,0,1,1,47
GUJARAT,VALSAD,UMBERGAON,31,0,0,0,0,3,3,34
GUJARAT,VALSAD,VALSAD,49,0,0,0,0,0,0,49
HARYANA,BHIWANI,BADHRA,72,0,0,1,0,0,1,73
HARYANA,BHIWANI,BAWANI-KHERA,12,0,0,0,0,0,0,12
HARYANA,BHIWANI,BHIWANI,66,0,1,18,0,0,19,85
HARYANA,BHIWANI,DADRI-I,58,0,0,1,0,0,1,59
HARYANA,BHIWANI,DADRI-II,38,0,0,0,0,0,0,38
HARYANA,BHIWANI,KURU,10,0,0,0,0,0,0,10
HARYANA,BHIWANI,LOHARU,31,0,0,1,0,0,1,32
HARYANA,BHIWANI,SIWANI,23,0,0,0,0,0,0,23
HARYANA,BHIWANI,TOSHAM,9,0,0,2,0,0,2,11
HARYANA,FATEHABAD,TOHANA,90,0,0,2,0,0,2,92
HARYANA,PANCHKULA,MORNI,135,0,0,0,0,0,0,135
HARYANA,PANCHKULA,PINJORE,9,0,1,0,0,0,1,10
HARYANA,SIRSA,BARAGUDHA,29,0,0,0,0,0,0,29
HARYANA,SONEPAT,GANAUR,37,0,0,0,0,0,0,37
HIMACHAL PRADESH,Bilaspur,BILASPUR SADAR,10,0,0,1,0,0,1,11
HIMACHAL PRADESH,Bilaspur,GHUMARWIN,39,0,0,0,0,0,0,39
HIMACHAL PRADESH,Bilaspur,JHANDUTA,30,0,0,0,0,0,0,30
HIMACHAL PRADESH,Bilaspur,NAINA DEVI (ST),6,0,0,0,0,0,0,6
HIMACHAL PRADESH,Chamba,Bhattiyat,1,0,0,0,0,0,0,1
HIMACHAL PRADESH,Chamba,Chamba,1,0,0,0,0,0,0,1
HIMACHAL PRADESH,Chamba,Chaurah,0,0,0,0,0,1,1,1
HIMACHAL PRADESH,Chamba,Dalhousie,1,0,0,0,0,0,0,1
HIMACHAL PRADESH,Chamba,Sihunta,3,0,0,0,0,0,0,3
HIMACHAL PRADESH,Hamirpur,BARSAR,4,0,0,0,0,0,0,4
HIMACHAL PRADESH,Hamirpur,BHORANJ,4,0,0,0,0,0,0,4
HIMACHAL PRADESH,Hamirpur,BIJHARI (SUB-TEHSIL),19,0,0,0,0,1,1,20
HIMACHAL PRADESH,Hamirpur,HAMIRPUR,18,0,0,0,0,0,0,18
HIMACHAL PRADESH,Hamirpur,NADAUN,37,0,0,0,0,0,0,37
HIMACHAL PRADESH,Hamirpur,TIHRA SUJANPUR,19,0,0,0,0,0,0,19
HIMACHAL PRADESH,Kangra,BAIJNATH,8,0,0,0,0,0,0,8
HIMACHAL PRADESH,Kangra,BAROH,3,0,0,0,0,0,0,3
HIMACHAL PRADESH,Kangra,DERA GOPIPUR,35,0,0,0,0,0,0,35
HIMACHAL PRADESH,Kangra,FATEHPUR (ST),5,0,0,0,0,0,0,5
HIMACHAL PRADESH,Kangra,INDORA,3,0,0,0,0,0,0,3
HIMACHAL PRADESH,Kangra,JAISINGHPUR,9,0,3,0,0,0,3,12
HIMACHAL PRADESH,Kangra,JASWAN,2,0,0,0,0,0,0,2
HIMACHAL PRADESH,Kangra,JAWALI,12,0,0,0,0,0,0,12
HIMACHAL PRADESH,Kangra,KANGRA,4,0,0,0,0,0,0,4
HIMACHAL PRADESH,Kangra,NURPUR,24,0,1,0,0,0,1,25
HIMACHAL PRADESH,Kangra,PALAMPUR,7,0,0,0,0,0,0,7
HIMACHAL PRADESH,Kangra,RAKKAR (ST),3,0,0,0,0,0,0,3
HIMACHAL PRADESH,Kangra,THURAL (ST),6,0,0,0,0,0,0,6
HIMACHAL PRADESH,Kullu,ANI (ST),2,0,0,0,0,0,0,2
HIMACHAL PRADESH,Kullu,KULLU,9,0,0,0,0,1,1,10
HIMACHAL PRADESH,Lahul & Spiti,UDAIPUR (ST),3,0,0,0,0,0,0,3
HIMACHAL PRADESH,Mandi,AUT (ST),4,0,0,0,0,0,0,4
HIMACHAL PRADESH,Mandi,BALDWARA (ST),7,0,0,0,0,0,0,7
HIMACHAL PRADESH,Mandi,DHARAMPUR (ST),3,0,0,0,0,0,0,3
HIMACHAL PRADESH,Mandi,JOGINDARNAGAR,3,0,0,0,0,0,0,3
HIMACHAL PRADESH,Mandi,KARSOG,1,0,0,0,0,0,0,1
HIMACHAL PRADESH,Mandi,MANDI,30,0,0,0,0,0,0,30
HIMACHAL PRADESH,Mandi,PADHAR,2,0,0,0,0,0,0,2
HIMACHAL PRADESH,Mandi,SARKAGHAT,2,0,0,0,0,0,0,2
HIMACHAL PRADESH,Mandi,SUNDARNAGAR,11,0,0,0,0,0,0,11
HIMACHAL PRADESH,Shimla,CHAUPAL,1,0,0,0,0,0,0,1
HIMACHAL PRADESH,Shimla,JUBBAL,2,0,0,0,0,0,0,2
HIMACHAL PRADESH,Shimla,ROHRU,3,0,0,0,0,0,0,3
HIMACHAL PRADESH,Shimla,SEONI,4,6,0,0,0,0,6,10
HIMACHAL PRADESH,Shimla,THEOG,9,0,0,0,0,0,0,9
HIMACHAL PRADESH,Sirmaur,DADAHU (ST),2,0,0,0,0,0,0,2
HIMACHAL PRADESH,Sirmaur,NAHAN,25,0,0,0,0,0,0,25
HIMACHAL PRADESH,Sirmaur,PACHHAD,2,0,0,0,0,0,0,2
HIMACHAL PRADESH,Sirmaur,PAJHAUTA,1,0,0,0,0,0,0,1
HIMACHAL PRADESH,Sirmaur,PAONTA SAHIB,45,1,0,0,0,1,2,47
HIMACHAL PRADESH,Sirmaur,RAJGARH,10,0,0,0,0,0,0,10
HIMACHAL PRADESH,Sirmaur,RENUKA,1,0,0,0,0,0,0,1
HIMACHAL PRADESH,Solan,ARKI,9,0,0,0,0,0,0,9
HIMACHAL PRADESH,Solan,KANDAGHAT,19,0,0,0,0,0,0,19
HIMACHAL PRADESH,Solan,KRISHANGARH (ST),2,0,0,0,0,0,0,2
HIMACHAL PRADESH,Solan,NALAGARH,103,0,0,0,0,0,0,103
HIMACHAL PRADESH,Solan,RAMSHAHR (ST),8,0,0,0,0,0,0,8
HIMACHAL PRADESH,Solan,SOLAN,37,0,0,0,0,0,0,37
HIMACHAL PRADESH,Una,AMB,9,0,0,0,0,1,1,10
HIMACHAL PRADESH,Una,BANGANA,4,0,0,0,0,0,0,4
HIMACHAL PRADESH,Una,UNA,21,0,0,0,0,0,0,21
JAMMU & KASHMIR,ANANTNAG,ACHABAL,2,0,0,0,0,0,0,2
JAMMU & KASHMIR,ANANTNAG,DACHNIPORA,2,0,1,0,0,0,1,3
JAMMU & KASHMIR,ANANTNAG,LARKI PORA,1,0,0,0,0,0,0,1
JAMMU & KASHMIR,ANANTNAG,QAIMOH,4,0,0,0,0,0,0,4
JAMMU & KASHMIR,BADGAM,B.K. PORA,17,0,0,0,0,0,0,17
JAMMU & KASHMIR,BADGAM,BUDGAM,7,0,0,0,0,0,0,7
JAMMU & KASHMIR,BADGAM,CHADOORA,12,0,0,0,0,0,0,12
