-----
{
 "description": "The table refers to Block wise Construction of Surface Lift Schemes over the years. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.1.csv", 
 "title": "Download CSV for Blockwise Construction of Surface Lift Schemes over the years", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.1.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Upto 1993-94,During 1994-95,During 1995-96,During 1996-97,During 1997-98,During 1998-99,During 1999-00,During 2000-01,Total (1994-01)
BIHAR,MADHEPURA,UDAKISHUNGANJ,2,0,0,0,0,0,0,0,2
BIHAR,MADHUBANI,BABUBARHI,0,5,10,9,1,0,0,0,25
BIHAR,MADHUBANI,JAYNAGAR,24,0,0,0,0,0,0,0,24
BIHAR,MADHUBANI,JHANJHARPUR,26,6,2,2,0,0,0,0,36
BIHAR,MADHUBANI,LADANIA,3,0,0,0,0,0,0,0,3
BIHAR,MADHUBANI,MADHWAPUR,36,0,0,1,0,0,0,0,37
BIHAR,MADHUBANI,RAJNAGAR,4,0,0,2,0,0,0,0,6
BIHAR,MADHUBANI,ROHIKA,0,0,2,0,0,0,0,0,2
BIHAR,MUNGER,BARIYARPUR,0,3,0,0,0,0,0,0,3
BIHAR,MUNGER,HAWALI KHAGARHPUR,16,0,0,0,0,0,0,0,16
BIHAR,MUNGER,SADAR MUNGER,1,0,0,0,0,0,0,0,1
BIHAR,MUZAFFARPUR,AURAI,2,0,0,0,0,0,0,0,2
BIHAR,MUZAFFARPUR,BANDRA,2,0,0,0,0,0,0,0,2
BIHAR,MUZAFFARPUR,GAIGHAT,1,0,0,1,0,0,2,0,4
BIHAR,MUZAFFARPUR,KANTI,1,0,0,0,0,0,0,0,1
BIHAR,MUZAFFARPUR,KATRA,25,3,5,1,1,0,0,0,35
BIHAR,MUZAFFARPUR,KURHANI,3,0,0,0,0,0,0,0,3
BIHAR,MUZAFFARPUR,MORAUL,2,0,0,0,0,0,0,0,2
BIHAR,MUZAFFARPUR,MOTIPUR,4,0,0,0,0,0,0,0,4
BIHAR,MUZAFFARPUR,PAROO,2,0,0,0,0,0,0,0,2
BIHAR,MUZAFFARPUR,SAHEBGANJ,1,0,0,0,0,0,0,0,1
BIHAR,MUZAFFARPUR,SARAIYA,7,0,0,0,0,0,0,0,7
BIHAR,NALANDA,ASTHAWAN,9,0,0,1,0,0,0,0,10
BIHAR,NALANDA,BEN,4,0,0,0,0,0,0,0,4
BIHAR,NALANDA,BIHARSHARIF,4,0,0,0,0,0,0,0,4
BIHAR,NALANDA,GIRIYAK,2,1,1,0,1,0,1,0,6
BIHAR,NALANDA,HARNAUT,5,0,0,0,0,0,0,0,5
BIHAR,NALANDA,HILSA,11,0,0,0,0,0,0,0,11
BIHAR,NALANDA,KARAIPARSURAI,5,0,0,0,0,0,0,0,5
BIHAR,NALANDA,RAJGIR,36,1,1,0,0,0,0,0,38
BIHAR,NALANDA,SARMERA,0,1,0,0,0,0,0,0,1
BIHAR,NAWADA,AKBARPUR,1,1,0,0,0,0,0,0,2
BIHAR,NAWADA,KAWAKOLE,1,0,0,0,0,0,0,0,1
BIHAR,NAWADA,NARDIGUNJ,3,0,0,0,0,0,0,0,3
BIHAR,NAWADA,NAWADA,8,1,1,0,0,0,16,0,26
BIHAR,NAWADA,RAJAULI,1,0,0,0,0,0,0,0,1
BIHAR,NAWADA,ROH,5,0,0,1,0,0,0,0,6
BIHAR,NAWADA,SIRDALA,0,1,1,0,0,0,0,0,2
BIHAR,PATNA,BIHTA,5,0,0,0,0,0,0,0,5
BIHAR,PATNA,FATUHA,0,4,0,0,0,0,0,0,4
BIHAR,PATNA,MASAURHI,54,11,0,1,0,0,0,0,66
BIHAR,PATNA,PALIGANJ,2,0,0,0,0,0,0,0,2
BIHAR,PATNA,PHULWARI,10,0,1,1,0,1,1,1,15
BIHAR,PATNA,PUNPUN,1,0,0,0,0,0,0,0,1
BIHAR,PATNA,SAMPATCHAK,13,0,0,0,0,0,0,0,13
BIHAR,PURNIA,BAISA,1,0,0,0,0,0,0,0,1
BIHAR,PURNIA,KRITYANAND NAGAR,3,0,0,0,0,0,0,0,3
BIHAR,ROHTAS(SASARAM),AKHORIGOLA,3,0,0,0,0,0,0,0,3
BIHAR,ROHTAS(SASARAM),DEHRI,2,0,0,1,0,0,0,0,3
BIHAR,ROHTAS(SASARAM),KOCHAS,3,0,0,0,0,0,0,0,3
BIHAR,ROHTAS(SASARAM),SASARAM,9,0,0,0,0,0,0,0,9
BIHAR,ROHTAS(SASARAM),SHEOSAGAR,7,0,0,0,0,0,0,0,7
BIHAR,SAHARSA,KAHARA,10,0,0,5,0,0,0,0,15
BIHAR,SAHARSA,NAUHATTA,4,0,0,0,0,0,0,0,4
BIHAR,SAMASTIPUR,BIBHUTIPUR,11,0,0,0,0,0,0,0,11
BIHAR,SAMASTIPUR,DALSINGHSARAI,10,0,0,0,0,0,0,0,10
BIHAR,SAMASTIPUR,KALYANPUR,10,0,0,0,0,0,0,0,10
BIHAR,SAMASTIPUR,KHANPUR,6,0,0,0,0,0,0,0,6
BIHAR,SAMASTIPUR,MOHIUDDIN NAGAR,2,0,0,0,0,0,0,0,2
BIHAR,SAMASTIPUR,MORWA,7,0,0,0,0,0,0,0,7
BIHAR,SAMASTIPUR,ROSERA,5,0,0,0,0,0,0,0,5
BIHAR,SAMASTIPUR,SAMASTIPUR,4,0,0,0,0,0,0,0,4
BIHAR,SAMASTIPUR,SARAIRANJAN,2,0,0,0,0,0,0,0,2
BIHAR,SAMASTIPUR,SHIVAJINAGAR,5,0,0,0,0,0,0,0,5
BIHAR,SAMASTIPUR,SINGHIA,2,0,0,0,0,0,0,0,2
BIHAR,SAMASTIPUR,TAJPUR,6,1,0,0,0,0,0,0,7
BIHAR,SAMASTIPUR,UJIYARPUR,2,0,0,0,0,0,0,0,2
BIHAR,SAMASTIPUR,VIDHYAPATINAGAR,5,0,0,0,0,0,0,0,5
BIHAR,SARAN,DARIYAPUR,8,0,0,0,0,0,0,0,8
BIHAR,SARAN,JALAPUR,5,0,0,0,0,0,0,0,5
BIHAR,SARAN,MAKER,19,2,0,12,4,4,0,0,41
BIHAR,SARAN,REVILGANJ,21,0,0,0,0,0,0,0,21
BIHAR,SARAN,TRAIYA,3,0,2,0,0,0,0,0,5
BIHAR,SHEKHPURA,ARIYARI,12,0,0,0,0,0,0,0,12
BIHAR,SHEKHPURA,GHAT KUSUMBHA,2,0,0,0,0,0,0,0,2
BIHAR,SHEKHPURA,SHEKHPURA,4,0,0,0,0,0,0,0,4
BIHAR,SHEOHAR,PIPRAHARI,1,0,0,0,0,0,0,0,1
BIHAR,SITAMARHI,BAJPATTI,9,0,0,1,0,0,0,0,10
BIHAR,SITAMARHI,BATHNAHA,12,0,1,0,0,0,0,0,13
BIHAR,SITAMARHI,DUMRA,2,0,0,0,0,0,0,0,2
BIHAR,SITAMARHI,MEJARGANJ,3,0,0,0,0,0,0,0,3
BIHAR,SITAMARHI,RIGA,4,0,0,0,0,0,0,0,4
BIHAR,SITAMARHI,SONWARSA,2,0,0,0,0,0,3,2,7
BIHAR,SIWAN,ANDER,9,0,0,0,0,0,0,0,9
BIHAR,SIWAN,BARHARIA,3,0,0,0,0,0,0,0,3
BIHAR,SIWAN,DARAULI,9,0,1,0,0,0,0,0,10
BIHAR,SIWAN,GOREAKOTHI,19,0,0,0,0,0,0,0,19
BIHAR,SIWAN,GUTHANI,0,0,28,0,0,0,0,0,28
BIHAR,SIWAN,HASANPURA,8,0,0,0,0,0,0,0,8
BIHAR,SIWAN,HUSSAINGANJ,4,0,0,0,0,0,0,0,4
BIHAR,SIWAN,JIRADEI,41,0,0,0,0,0,0,0,41
BIHAR,SIWAN,MAHARAJGANJ,26,0,0,1,0,0,0,0,27
BIHAR,SIWAN,MAIRWA,2,0,0,0,0,0,0,0,2
BIHAR,SIWAN,NAUTAN,16,0,0,0,0,0,0,0,16
BIHAR,SIWAN,RAGHUNATHPUR,22,0,0,0,0,0,0,0,22
BIHAR,SIWAN,SISWAN,7,0,0,0,0,0,0,0,7
BIHAR,SIWAN,SIWAN,6,0,0,0,0,0,0,0,6
BIHAR,SUPAUL,BASANTPUR,2,0,0,0,0,0,0,0,2
BIHAR,VAISHALI,GORAUL,1,0,0,0,0,0,0,0,1
BIHAR,VAISHALI,MAHNAR,10,0,0,0,0,0,0,0,10
BIHAR,VAISHALI,MAHUA,2,0,0,0,0,0,0,0,2
BIHAR,VAISHALI,PATEPUR,2,0,0,0,0,0,0,0,2
BIHAR,WEST CHAMPARAN,LAURIA,7,0,0,0,0,0,0,0,7
BIHAR,WEST CHAMPARAN,MAJHAULIA,1,0,0,0,0,0,0,0,1
BIHAR,WEST CHAMPARAN,SIKTA,13,6,4,3,3,0,0,0,29
CHHATTISGARH,BASTER,JAGDALPUR,702,72,38,119,112,71,32,316,1462
CHHATTISGARH,BASTER,KESHKAL,0,0,2,10,8,0,0,76,96
CHHATTISGARH,BASTER,KONDAGAON,284,16,26,21,41,39,18,77,522
CHHATTISGARH,BASTER,NARAYANPUR,2,4,0,0,0,0,0,173,179
CHHATTISGARH,BILASPUR,BELHA,18,2,1,0,0,0,0,0,21
CHHATTISGARH,BILASPUR,BILASPUR,24,0,0,6,0,1,1,1,33
CHHATTISGARH,BILASPUR,KOTA,35,0,0,2,6,2,1,4,50
CHHATTISGARH,BILASPUR,LORMI,92,1,2,5,2,4,1,1,108
CHHATTISGARH,BILASPUR,MASTURI,50,1,2,0,2,2,2,1,60
CHHATTISGARH,BILASPUR,MUNGELI,24,0,0,0,1,0,1,1,27
CHHATTISGARH,BILASPUR,PENDRA-ROAD,45,0,0,0,1,2,3,0,51
CHHATTISGARH,BILASPUR,TAKHATPUR,24,0,1,4,0,3,1,0,33
CHHATTISGARH,DANTEWADA,BEEJAPUR,9,0,0,1,0,0,0,6,16
CHHATTISGARH,DANTEWADA,BHOPALPATNAM,4,1,0,0,0,0,0,21,26
CHHATTISGARH,DANTEWADA,DANTEVADA,11,0,0,1,0,0,0,0,12
CHHATTISGARH,DANTEWADA,KONTA,183,12,0,0,1,1,3,90,290
CHHATTISGARH,DHAMTARI,DHAMTARI,8,0,4,0,8,3,2,150,175
CHHATTISGARH,DHAMTARI,KURUD,0,0,0,0,4,0,0,266,270
CHHATTISGARH,DHAMTARI,NAGARI,30,1,0,2,1,1,9,231,275
CHHATTISGARH,DURG,BALOD,1,1,2,1,0,0,0,0,5
CHHATTISGARH,DURG,BEMETARA,21,4,1,2,4,5,5,171,213
CHHATTISGARH,DURG,BERLA,48,6,22,9,6,2,3,3,99
CHHATTISGARH,DURG,DHMADHA,60,7,5,3,4,6,4,80,169
CHHATTISGARH,DURG,DONDILOHAR,34,2,1,4,3,4,1,218,267
CHHATTISGARH,DURG,DURG,236,3,24,16,27,23,9,82,420
CHHATTISGARH,DURG,GUNDERDEHI,11,2,0,0,0,0,0,157,170
CHHATTISGARH,DURG,NAVAGARH,9,0,0,1,0,0,0,0,10
CHHATTISGARH,DURG,PATAN,521,22,39,19,18,14,6,14,653
CHHATTISGARH,JANJGIR-CHAMPA,CHAMPA,235,0,0,0,0,0,0,0,235
CHHATTISGARH,JANJGIR-CHAMPA,DABHARA,69,0,1,0,2,0,0,0,72
CHHATTISGARH,JANJGIR-CHAMPA,JAIJAIPUR,284,4,0,0,0,1,30,16,335
CHHATTISGARH,JANJGIR-CHAMPA,JANJGIR,296,0,1,1,0,16,1,0,315
CHHATTISGARH,JANJGIR-CHAMPA,MALKHARODA,220,0,0,6,0,0,2,0,228
CHHATTISGARH,JANJGIR-CHAMPA,NAVAGARH,493,0,0,1,4,7,88,31,624
CHHATTISGARH,JANJGIR-CHAMPA,PAMGARH,534,0,0,0,5,0,0,0,539
CHHATTISGARH,JANJGIR-CHAMPA,SAKTI,342,0,0,3,0,0,9,0,354
CHHATTISGARH,JASHPUR,BAGICHA,29,0,0,0,1,0,0,0,30
CHHATTISGARH,JASHPUR,JASHPUR,85,0,1,1,0,11,0,22,120
CHHATTISGARH,JASHPUR,KUNKURI,19,0,0,0,1,0,0,0,20
CHHATTISGARH,JASHPUR,PATHALGAON,338,0,1,2,0,1,3,8,353
CHHATTISGARH,KANKER,ANTAGAR,0,0,0,0,0,0,2,1,3
CHHATTISGARH,KANKER,BHANUPRATAPPUR,28,7,0,6,10,8,30,19,108
CHHATTISGARH,KANKER,CHARAMA,9,6,3,3,1,4,0,0,26
CHHATTISGARH,KANKER,KANKER,7,5,7,5,3,2,2,4,35
CHHATTISGARH,KANKER,NARHARPUR,32,4,1,11,7,5,1,32,93
CHHATTISGARH,KANKER,PAKHANJUR,41,2,2,0,0,0,3,20,68
CHHATTISGARH,KORBA,KARTALA,1673,1,1,0,0,0,0,65,1740
CHHATTISGARH,KORBA,KATGHORA,96,0,2,9,4,0,15,3,129
CHHATTISGARH,KORBA,KORBA,199,0,0,0,0,0,73,0,272
CHHATTISGARH,KORBA,PALI,130,1,0,0,0,0,0,0,131
CHHATTISGARH,KORIA,BAIKUNTHPUR,234,4,5,3,0,1,2,1,250
CHHATTISGARH,KORIA,BHARATPUR,186,4,6,9,7,6,4,8,230
CHHATTISGARH,KORIA,MANENDRAGARH,204,0,2,3,4,0,2,0,215
CHHATTISGARH,KORIA,SONHAT,18,0,0,0,0,0,0,0,18
CHHATTISGARH,KVARDHA,KVARDHA,97,7,16,12,18,9,3,572,734
CHHATTISGARH,KVARDHA,PANDARIYA,61,8,10,14,8,4,1,337,443
CHHATTISGARH,MAHASAMUND,BASNA,72,0,1,10,0,0,1,237,321
CHHATTISGARH,MAHASAMUND,MAHASAMUND,73,5,9,4,20,8,27,457,603
CHHATTISGARH,MAHASAMUND,SARIYPALI,56,0,0,0,0,4,3,162,225
CHHATTISGARH,RAIGARH,DHARAMJAIGARH,264,3,3,3,2,2,3,4,284
CHHATTISGARH,RAIGARH,GHARGODA,1040,4,3,0,4,4,0,1,1056
CHHATTISGARH,RAIGARH,KHARSIYA,171,2,4,2,3,7,3,6,198
CHHATTISGARH,RAIGARH,LAILUNGA,137,6,19,8,5,5,2,2,184
CHHATTISGARH,RAIGARH,RAIGARH,659,19,3,11,2,3,5,13,715
CHHATTISGARH,RAIGARH,SARANGARH,359,9,12,8,6,5,2,0,401
CHHATTISGARH,RAIPUR,ABHANPUR,29,0,2,5,0,0,4,96,136
CHHATTISGARH,RAIPUR,ARANG,107,3,0,5,10,4,1,2,132
CHHATTISGARH,RAIPUR,BHATAPARA,18,1,1,3,2,8,12,54,99
CHHATTISGARH,RAIPUR,BILAIGARH,112,0,1,1,0,0,0,845,959
CHHATTISGARH,RAIPUR,BLOUDABAJAR,12,1,0,0,0,0,11,4,28
CHHATTISGARH,RAIPUR,DEVBHOG,23,0,0,0,0,0,0,78,101
CHHATTISGARH,RAIPUR,GARIYABAND,9,1,1,0,1,7,0,173,192
CHHATTISGARH,RAIPUR,KASDOL,13,1,2,1,2,3,4,24,50
CHHATTISGARH,RAIPUR,PALARI,48,1,0,0,0,0,0,64,113
CHHATTISGARH,RAIPUR,RAIPUR,142,7,8,7,3,18,10,54,249
CHHATTISGARH,RAIPUR,RAJIM,1,0,0,0,0,0,0,98,99
CHHATTISGARH,RAIPUR,SIMGA,23,0,1,0,0,5,6,114,149
CHHATTISGARH,RAIPUR,TILDA,49,5,2,7,7,13,13,159,255
CHHATTISGARH,RAJNANDGAON,AMBAGARH CHOUKI,0,0,0,0,1,0,0,158,159
CHHATTISGARH,RAJNANDGAON,CHHUIKHADAN,5,0,1,0,0,0,0,132,138
CHHATTISGARH,RAJNANDGAON,DONGAR GAON,23,0,0,1,0,0,0,44,68
CHHATTISGARH,RAJNANDGAON,KHAIRAGARH,25,1,0,2,2,0,0,4,34
CHHATTISGARH,RAJNANDGAON,MANPUR,0,0,15,0,0,0,0,0,15
CHHATTISGARH,RAJNANDGAON,MOHLA,1,0,0,0,0,0,0,0,1
CHHATTISGARH,RAJNANDGAON,RAJNANDGAON,37,1,0,1,0,2,1,6,48
CHHATTISGARH,SURGUJA,AMBIKAPUR,559,0,1,2,1,1,0,0,564
CHHATTISGARH,SURGUJA,LUNDRA,273,3,2,2,1,4,2,1,288
CHHATTISGARH,SURGUJA,PAL,906,24,12,24,23,11,9,5,1014
CHHATTISGARH,SURGUJA,PRATAPPUR,633,8,11,4,13,2,1,0,672
CHHATTISGARH,SURGUJA,RAJPUR,364,2,4,20,12,7,1,1,411
CHHATTISGARH,SURGUJA,SAMRI,592,16,10,19,73,31,14,10,765
CHHATTISGARH,SURGUJA,SITAPUR,201,0,1,2,2,4,2,4,216
CHHATTISGARH,SURGUJA,SURAJPUR,722,4,10,10,2,5,6,5,764
CHHATTISGARH,SURGUJA,WADRAFNAGAR,247,7,12,11,4,6,1,0,288
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,AMBOLI,25,0,1,0,0,0,1,0,27
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DADRA,3,0,0,0,0,0,0,0,3
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DAPADA,7,0,0,0,0,0,1,0,8
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DUDHANI,6,0,0,0,0,1,0,0,7
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,KHANVEL,3,1,0,0,0,0,0,0,4
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,KILAVANI,1,0,0,1,0,1,0,0,3
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,MANDONI,5,0,0,0,0,0,0,0,5
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,NAROLI,1,0,0,1,0,0,0,0,2
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,RANDHA,2,0,0,0,0,0,0,0,2
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,SILVASSA-I,3,0,0,0,0,0,0,0,3
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,SILVASSA-II,4,0,0,3,0,0,0,0,7
DELHI,NANGLOI,NANGLOI,33,1,1,3,0,0,0,0,38
GOA,NORTH GOA,BICHOLIM,24,11,0,1,3,9,5,2,55
GOA,NORTH GOA,PERNEM,50,1,4,5,6,7,4,1,78
GOA,NORTH GOA,PONDA,68,4,3,2,1,1,0,0,79
GOA,NORTH GOA,SATTARI,156,3,6,14,2,10,12,4,207
GOA,NORTH GOA,TISWADI,1,1,0,0,1,0,0,0,3
GOA,SOUTH GOA,CANACONA,21,0,1,0,1,0,1,0,24
GOA,SOUTH GOA,MORMUGAO,0,0,0,1,0,0,0,0,1
GOA,SOUTH GOA,QUEPEM,83,1,2,8,6,1,0,0,101
GOA,SOUTH GOA,SALCETE,30,2,2,0,0,2,2,2,40
GOA,SOUTH GOA,SANGUEM,331,27,16,8,8,5,0,1,396
GUJARAT,AHMEDABAD,DETROJ-RAMPURA,0,2,0,3,2,0,0,0,7
GUJARAT,AHMEDABAD,DHOLKA,0,0,0,4,0,0,0,1,5
GUJARAT,AHMEDABAD,SANAND,5,0,0,0,0,0,0,0,5
GUJARAT,BANASKANTHA,DANTA,0,0,0,0,0,12,0,0,12
GUJARAT,BHARUCH,AMOD,1,0,0,0,0,0,0,0,1
GUJARAT,BHARUCH,JAMBUSAR,1,0,1,0,0,0,0,0,2
GUJARAT,DAHOD,DEVGADH BARIA,0,0,2,0,0,1,0,0,3
GUJARAT,DAHOD,DHANPUR,6,0,0,0,0,2,1,0,9
GUJARAT,DAHOD,DOHAD,19,2,1,0,0,0,0,0,22
GUJARAT,DAHOD,FATEPURA,4,0,0,0,0,0,0,0,4
GUJARAT,DAHOD,GARBADA,3,0,0,0,0,0,0,0,3
GUJARAT,DAHOD,JHALOD,24,2,1,7,3,2,0,4,43
GUJARAT,DAHOD,LIMKHEDA,15,3,4,5,0,2,2,3,34
GUJARAT,DANG,DANG,6,0,0,0,0,0,0,0,6
GUJARAT,KACHCHH,ABDASA,155,0,0,0,0,0,0,0,155
GUJARAT,KACHCHH,BHACHAU,11,0,0,0,0,0,0,0,11
GUJARAT,KACHCHH,BHUJ,62,0,0,0,0,0,0,0,62
GUJARAT,KACHCHH,MANDVI,224,0,0,0,0,0,0,0,224
GUJARAT,KACHCHH,MUNDRA,1,0,0,0,0,0,0,0,1
GUJARAT,KACHCHH,NAKHATRANA,19,0,0,0,0,0,0,0,19
GUJARAT,KACHCHH,RAPAR,104,0,0,0,0,0,0,0,104
GUJARAT,KHEDA,BALASINOR,1,0,0,0,0,0,0,0,1
GUJARAT,KHEDA,KAPADVANJ,1,0,0,0,0,0,0,0,1
GUJARAT,KHEDA,NADIAD,1,0,0,0,0,0,0,0,1
GUJARAT,NAVSARI,BANSDA,15,0,0,0,0,0,0,0,15
GUJARAT,NAVSARI,CHIKHLI,108,14,5,2,6,1,0,0,136
GUJARAT,NAVSARI,GANDEVI,15,0,0,0,0,0,0,0,15
GUJARAT,PATAN,SANTALPUR,0,0,0,0,0,0,2,0,2
GUJARAT,RAJKOT,DHORAJI,8,0,2,1,0,0,1,5,17
GUJARAT,RAJKOT,GONDAL,412,1,0,0,0,0,0,1,414
GUJARAT,RAJKOT,JAMKANDORNA,73,0,0,0,0,0,0,0,73
GUJARAT,RAJKOT,JETPUR,97,0,0,0,0,0,0,0,97
GUJARAT,RAJKOT,KOTADA SANGANI,17,0,0,0,0,0,0,0,17
GUJARAT,RAJKOT,MALIYA,212,0,0,0,0,0,0,6,218
GUJARAT,RAJKOT,MORVI,35,1,0,1,0,0,0,5,42
GUJARAT,RAJKOT,TANKARA,98,0,0,0,0,0,0,0,98
GUJARAT,RAJKOT,WANKANER,306,1,0,0,0,0,1,16,324
GUJARAT,SABARKANTHA,BHILODA,32,0,0,0,0,0,0,0,32
GUJARAT,SABARKANTHA,DHANSURA,0,0,0,0,0,92,0,0,92
GUJARAT,SABARKANTHA,HIMATNAGAR,28,0,0,0,0,0,0,0,28
GUJARAT,SABARKANTHA,KHEDBRAHMA,14,0,0,0,0,0,0,0,14
GUJARAT,SABARKANTHA,MODASA,51,0,0,0,0,0,0,0,51
GUJARAT,SURAT,MAHUVA,1,0,0,0,0,0,0,0,1
GUJARAT,SURAT,MANDVI,1,0,0,0,0,0,0,0,1
GUJARAT,SURAT,MANGROL,4,3,0,0,0,0,0,0,7
GUJARAT,SURAT,NIZAR,2,0,0,0,0,0,0,0,2
GUJARAT,SURAT,SONGADH,9,0,0,0,0,0,0,0,9
GUJARAT,SURAT,VYARA,24,2,12,3,8,11,16,14,90
GUJARAT,SURENDRANAGAR,CHOTILA,44,0,0,0,0,0,0,0,44
GUJARAT,SURENDRANAGAR,DHRANGADHRA,66,18,8,1,0,0,0,0,93
GUJARAT,SURENDRANAGAR,HALVAD,104,1,0,0,0,0,0,0,105
GUJARAT,SURENDRANAGAR,LAKHTAR,2,0,0,0,0,0,0,0,2
GUJARAT,SURENDRANAGAR,LIMDI,1,0,0,0,0,0,0,0,1
GUJARAT,SURENDRANAGAR,MULI,88,0,0,0,0,0,0,0,88
GUJARAT,SURENDRANAGAR,SAYLA,28,0,1,0,0,0,0,0,29
GUJARAT,VADODARA,CHHOTA UDAIPUR,6,1,0,0,0,0,2,2,11
GUJARAT,VADODARA,JETPUR  PAVI,1,0,1,0,0,0,1,0,3
GUJARAT,VADODARA,KAVANT,28,0,0,0,6,0,2,6,42
GUJARAT,VADODARA,NASVADI,3,0,0,0,2,0,0,1,6
GUJARAT,VADODARA,SAVLI,6,1,0,0,0,0,0,1,8
GUJARAT,VADODARA,VADODARA,5,0,0,0,0,0,0,0,5
GUJARAT,VALSAD,DHARMPUR,22,2,3,8,20,14,0,0,69
GUJARAT,VALSAD,KAPRADA,1,0,0,12,12,0,0,0,25
GUJARAT,VALSAD,PARDI,47,0,0,0,0,0,0,0,47
GUJARAT,VALSAD,UMBERGAON,34,0,0,0,0,0,0,0,34
GUJARAT,VALSAD,VALSAD,49,0,0,0,0,0,0,0,49
HARYANA,BHIWANI,BADHRA,68,0,0,0,0,1,2,2,73
HARYANA,BHIWANI,BAWANI-KHERA,4,0,1,1,0,2,0,4,12
HARYANA,BHIWANI,BHIWANI,13,14,5,3,39,1,0,10,85
HARYANA,BHIWANI,DADRI-I,27,15,8,2,2,4,0,1,59
HARYANA,BHIWANI,DADRI-II,13,17,2,6,0,0,0,0,38
HARYANA,BHIWANI,KURU,0,2,1,7,0,0,0,0,10
HARYANA,BHIWANI,LOHARU,26,0,1,1,1,1,2,0,32
HARYANA,BHIWANI,SIWANI,1,1,0,2,17,0,0,2,23
HARYANA,BHIWANI,TOSHAM,7,2,1,0,1,0,0,0,11
HARYANA,FATEHABAD,TOHANA,91,0,1,0,0,0,0,0,92
HARYANA,PANCHKULA,MORNI,135,0,0,0,0,0,0,0,135
HARYANA,PANCHKULA,PINJORE,5,0,1,0,1,0,2,1,10
HARYANA,SIRSA,BARAGUDHA,18,4,0,0,0,2,3,2,29
HARYANA,SONEPAT,GANAUR,37,0,0,0,0,0,0,0,37
HIMACHAL PRADESH,Bilaspur,BILASPUR SADAR,10,1,0,0,0,0,0,0,11
HIMACHAL PRADESH,Bilaspur,GHUMARWIN,39,0,0,0,0,0,0,0,39
HIMACHAL PRADESH,Bilaspur,JHANDUTA,22,0,4,2,1,0,1,0,30
HIMACHAL PRADESH,Bilaspur,NAINA DEVI (ST),6,0,0,0,0,0,0,0,6
HIMACHAL PRADESH,Chamba,Bhattiyat,1,0,0,0,0,0,0,0,1
HIMACHAL PRADESH,Chamba,Chamba,1,0,0,0,0,0,0,0,1
HIMACHAL PRADESH,Chamba,Chaurah,1,0,0,0,0,0,0,0,1
HIMACHAL PRADESH,Chamba,Dalhousie,0,1,0,0,0,0,0,0,1
HIMACHAL PRADESH,Chamba,Sihunta,3,0,0,0,0,0,0,0,3
HIMACHAL PRADESH,Hamirpur,BARSAR,4,0,0,0,0,0,0,0,4
HIMACHAL PRADESH,Hamirpur,BHORANJ,4,0,0,0,0,0,0,0,4
HIMACHAL PRADESH,Hamirpur,BIJHARI (SUB-TEHSIL),11,1,1,0,2,5,0,0,20
HIMACHAL PRADESH,Hamirpur,HAMIRPUR,14,1,1,0,1,0,1,0,18
HIMACHAL PRADESH,Hamirpur,NADAUN,25,1,1,0,1,9,0,0,37
HIMACHAL PRADESH,Hamirpur,TIHRA SUJANPUR,18,0,0,0,0,1,0,0,19
HIMACHAL PRADESH,Kangra,BAIJNATH,6,0,0,0,0,2,0,0,8
HIMACHAL PRADESH,Kangra,BAROH,3,0,0,0,0,0,0,0,3
HIMACHAL PRADESH,Kangra,DERA GOPIPUR,24,0,0,0,0,11,0,0,35
HIMACHAL PRADESH,Kangra,FATEHPUR (ST),3,0,2,0,0,0,0,0,5
HIMACHAL PRADESH,Kangra,INDORA,3,0,0,0,0,0,0,0,3
HIMACHAL PRADESH,Kangra,JAISINGHPUR,9,0,0,0,0,3,0,0,12
HIMACHAL PRADESH,Kangra,JASWAN,1,1,0,0,0,0,0,0,2
HIMACHAL PRADESH,Kangra,JAWALI,5,1,0,0,2,1,3,0,12
HIMACHAL PRADESH,Kangra,KANGRA,4,0,0,0,0,0,0,0,4
HIMACHAL PRADESH,Kangra,NURPUR,21,0,2,0,1,1,0,0,25
HIMACHAL PRADESH,Kangra,PALAMPUR,7,0,0,0,0,0,0,0,7
HIMACHAL PRADESH,Kangra,RAKKAR (ST),2,0,0,1,0,0,0,0,3
HIMACHAL PRADESH,Kangra,THURAL (ST),4,0,2,0,0,0,0,0,6
HIMACHAL PRADESH,Kullu,ANI (ST),2,0,0,0,0,0,0,0,2
HIMACHAL PRADESH,Kullu,KULLU,8,0,0,0,1,0,1,0,10
