-----
{
 "description": "The table refers to block wise distribution of surface lift schemes according to horse power of lifting devices. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblck5.10.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes according to horsepower for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblck5.10.csv"
}
-----
"State","District","Block","Horse power (0-2)","Horse power (2-4)","Horse power (4-6)","Horse power (6-8)","Horse power (8-10)","Horse power (Above 10)","Unspecified","Total"
"KARNATAKA","UTTARA KANNADA","HALYAL",0,1,42,13,4,1,0,61
"KARNATAKA","UTTARA KANNADA","HONNAVAR",0,1,1,0,1,4,0,7
"KARNATAKA","UTTARA KANNADA","KARWAR",0,0,0,0,0,2,0,2
"KARNATAKA","UTTARA KANNADA","KUMTA",0,0,0,0,0,1,0,1
"KARNATAKA","UTTARA KANNADA","MUNDAGOD",0,0,1,0,0,0,0,1
"KARNATAKA","UTTARA KANNADA","SIDDAPUR",8,10,24,0,1,0,1,44
"KARNATAKA","UTTARA KANNADA","SIRSI",0,8,2,0,0,2,0,12
"KARNATAKA","UTTARA KANNADA","YELLAPUR",0,0,1,1,2,0,0,4
"KERALA","ALAPUZHA","ALAPUZHA",15,0,0,0,0,0,0,15
"KERALA","ALAPUZHA","ARIYAD",7,0,0,0,0,0,0,7
"KERALA","ALAPUZHA","CHAMPAKKULAM",24,1,13,0,0,1,0,39
"KERALA","ALAPUZHA","HARIPPAD",46,3,2,0,0,0,0,51
"KERALA","ALAPUZHA","MAVELIKARA",2,0,0,0,2,21,0,25
"KERALA","ALAPUZHA","MUTHUKULAM",77,4,2,0,0,0,0,83
"KERALA","ALAPUZHA","PANDALAM",0,0,0,0,0,5,0,5
"KERALA","ALAPUZHA","VELIYANAD",50,1,0,0,0,0,0,51
"KERALA","ERANAKULAM","ALANGAD",4,7,5,2,2,18,0,38
"KERALA","ERANAKULAM","ANGAMALY",0,2,20,5,13,41,0,81
"KERALA","ERANAKULAM","ANKAMALY",0,0,0,0,0,1,0,1
"KERALA","ERANAKULAM","COCHIN",37,2,1,0,0,0,0,40
"KERALA","ERANAKULAM","EDAPPALLY",30,15,11,0,1,1,0,58
"KERALA","ERANAKULAM","KALAMASSERY",12,1,0,0,0,2,0,15
"KERALA","ERANAKULAM","KOOVAPPADY",0,0,0,0,0,11,0,11
"KERALA","ERANAKULAM","KOTHAMANGALAM",4,5,5,1,2,3,0,20
"KERALA","ERANAKULAM","KOTHAMANGALAM",1,1,6,4,6,5,0,23
"KERALA","ERANAKULAM","MULAMTHURUTHY",85,74,35,4,1,1,0,200
"KERALA","ERANAKULAM","MUVATTUPUZHA",15,19,41,7,26,14,0,122
"KERALA","ERANAKULAM","PALLURUTHY",32,1,0,0,0,0,0,33
"KERALA","ERANAKULAM","PAMPAKUDA",2,0,0,0,4,20,0,26
"KERALA","ERANAKULAM","PARAKADAVU",1,4,5,3,11,32,0,56
"KERALA","ERANAKULAM","PERUMBAVOOR",0,3,2,0,0,1,0,6
"KERALA","ERANAKULAM","TRIPPUNITHURA",153,17,17,0,0,0,0,187
"KERALA","ERANAKULAM","VADAVUKODU",1,0,0,1,0,12,0,14
"KERALA","ERANAKULAM","VAZHAKULAM",0,0,0,0,4,12,0,16
"KERALA","ERANAKULAM","VYTTILA",96,0,0,0,0,0,0,96
"KERALA","IDUKKI","AZHUTHA",6,0,3,1,3,1,0,14
"KERALA","IDUKKI","DEVIKULAM",0,0,0,0,2,1,0,3
"KERALA","IDUKKI","ELAMDESAM",12,2,3,0,0,0,0,17
"KERALA","IDUKKI","IDUKKI",67,3,6,1,0,0,0,77
"KERALA","IDUKKI","KATTAPPANA",12,2,4,4,4,2,0,28
"KERALA","IDUKKI","NEDUMKADAM",0,0,0,1,5,1,0,7
"KERALA","IDUKKI","THODUPUZHA",26,8,15,1,1,1,0,52
"KERALA","IDUKKI","THODUPUZHA",3,0,1,0,0,0,0,4
"KERALA","KANNUR","IRITTY",80,29,181,6,5,0,0,301
"KERALA","KANNUR","KUTHUPARAMBA",0,0,0,0,2,1,0,3
"KERALA","KANNUR","PAYYANNUR",193,74,17,2,1,0,0,287
"KERALA","KANNUR","PERAVOOR",57,12,36,0,0,0,0,105
"KERALA","KANNUR","THALIPPARAMBA",14,0,1,0,0,1,0,16
"KERALA","KANNUR","TRIKKUR",0,0,1,0,0,0,0,1
"KERALA","KASARAGODE","KANHANGAD",18,2,0,0,0,1,0,21
"KERALA","KASARAGODE","MANJESWARAM",0,0,7,0,0,1,0,8
"KERALA","KASARAGODE","NEELESWARAM",7,24,20,0,0,0,0,51
"KERALA","KOLLAM","ITHIKKARA",1,0,0,0,0,0,0,1
"KERALA","KOLLAM","KARUNAGAPPALLY",1,0,0,0,0,1,0,2
"KERALA","KOLLAM","KOTTARAKKARA",0,1,0,0,0,0,0,1
"KERALA","KOLLAM","PUNALOOR",0,1,0,0,0,0,0,1
"KERALA","KOLLAM","SASTHAMCOTTA",0,0,0,0,1,7,0,8
"KERALA","KOLLAM","VETTIKKAVALA",0,0,2,0,2,2,0,6
"KERALA","KOTTAYAM","CHANGANASSERY",0,0,0,0,1,1,0,2
"KERALA","KOTTAYAM","ERATTUPETTAH",12,2,3,0,2,0,0,19
"KERALA","KOTTAYAM","ETTUMANOOR",31,10,14,1,1,4,0,61
"KERALA","KOTTAYAM","KADUTHURUTHY",165,31,19,0,4,4,0,223
"KERALA","KOTTAYAM","LALAM",4,5,6,0,2,2,0,19
"KERALA","KOTTAYAM","MADAPPALLY",5,1,3,0,33,34,0,76
"KERALA","KOTTAYAM","PALA",2,1,1,0,0,0,0,4
"KERALA","KOTTAYAM","PALLAM",9,1,13,1,7,5,0,36
"KERALA","KOTTAYAM","UZHVOOR",107,34,24,0,4,4,0,173
"KERALA","KOTTAYAM","VAIKOM",520,30,16,4,3,0,0,573
"KERALA","KOZHIKODE","BALUSSERY",0,0,3,1,1,0,0,5
"KERALA","KOZHIKODE","CHELANNUR",78,9,11,0,0,0,0,98
"KERALA","KOZHIKODE","KODUVALLY",13,24,26,1,2,0,0,66
"KERALA","KOZHIKODE","KUNNAMANGALAM",140,35,39,0,6,6,0,226
"KERALA","KOZHIKODE","KUNNUMMEL",20,4,4,0,3,0,0,31
"KERALA","KOZHIKODE","PERAMBRA",0,0,1,0,0,0,0,1
"KERALA","KOZHIKODE","THODANNUR",14,8,6,0,0,0,0,28
"KERALA","KOZHIKODE","THUNERI",15,1,1,0,0,0,0,17
"KERALA","KOZHIKODE","VADAGARA",12,0,0,0,0,0,0,12
"KERALA","KOZHIKODE","VADAKARA",11,2,0,0,0,0,0,13
"KERALA","MALAPPURAM","ANDATHODU",0,1,2,0,0,0,0,3
"KERALA","MALAPPURAM","AREEKODE",128,20,35,3,8,0,0,194
"KERALA","MALAPPURAM","KONDOTTY",38,12,23,3,5,1,0,82
"KERALA","MALAPPURAM","KUTTIPPURAM",2,0,0,0,0,0,0,2
"KERALA","MALAPPURAM","MALAPPURAM",9,6,5,0,1,1,0,22
"KERALA","MALAPPURAM","MALAPPURAM",3,0,8,0,1,0,0,12
"KERALA","MALAPPURAM","MANJERI",0,1,3,3,0,1,0,8
"KERALA","MALAPPURAM","MANKADA",52,38,53,0,5,2,0,150
"KERALA","MALAPPURAM","NILAMBOOR",238,199,332,27,114,22,0,932
"KERALA","MALAPPURAM","PERUNTHALMANNA",46,25,15,8,4,1,0,99
"KERALA","MALAPPURAM","PONNANI",15,1,0,0,0,6,0,22
"KERALA","MALAPPURAM","THANNUR",17,1,0,0,0,0,0,18
"KERALA","MALAPPURAM","THIROOR",0,0,0,0,0,4,0,4
"KERALA","MALAPPURAM","THIRURANGADI",144,3,1,0,0,0,0,148
"KERALA","MALAPPURAM","VENGARA",2,9,8,1,0,5,0,25
"KERALA","MALAPPURAM","WANDOOR",165,139,75,2,8,2,0,391
"KERALA","PALAKKAD","ALATHUR",32,162,370,77,53,4,0,698
"KERALA","PALAKKAD","ATTAPPADY",7,5,50,39,20,13,0,134
"KERALA","PALAKKAD","CHITTUR",0,0,6,0,1,2,0,9
"KERALA","PALAKKAD","CHITTUR THATHAMANGAL",0,1,10,1,1,0,0,13
"KERALA","PALAKKAD","KOLLENGODE",1,56,321,26,13,3,0,420
"KERALA","PALAKKAD","KUZHALMANNAM",0,5,13,1,1,0,0,20
"KERALA","PALAKKAD","MALAMPUZHA",0,50,147,26,25,2,0,250
"KERALA","PALAKKAD","MANNARKKAD",74,55,87,17,13,2,0,248
"KERALA","PALAKKAD","NEMMARA",18,67,70,1,17,22,0,195
"KERALA","PALAKKAD","OTTAPPALAM",3,7,0,0,0,0,0,10
"KERALA","PALAKKAD","OTTAPPALAM",25,21,0,0,0,0,0,46
"KERALA","PALAKKAD","PATTAMBI",6,18,17,0,0,9,0,50
"KERALA","PALAKKAD","SHORANNUR",5,3,1,1,0,2,0,12
"KERALA","PALAKKAD","SREEKRISHNAPURAM",93,35,22,1,3,2,0,156
"KERALA","PALAKKAD","THRITHALA",1,1,0,0,0,5,0,7
"KERALA","PATHANAMTHITTA","ELALTHUR",1,3,2,1,0,3,0,10
"KERALA","PATHANAMTHITTA","KOIPURAM",2,4,1,0,0,5,0,12
"KERALA","PATHANAMTHITTA","KONNI",3,1,0,0,0,9,0,13
"KERALA","PATHANAMTHITTA","KULANADA",1,0,0,0,1,5,0,7
"KERALA","PATHANAMTHITTA","MALLAPPALLY",0,0,0,0,0,8,0,8
"KERALA","PATHANAMTHITTA","PANDALAM",0,0,11,0,0,6,0,17
"KERALA","PATHANAMTHITTA","PARAKODE",4,0,0,0,0,0,0,4
"KERALA","PATHANAMTHITTA","PULIKEEZHU",0,0,0,0,0,9,0,9
"KERALA","THIRUVANANTHAPURAM","NEDUMANGADU",2,1,4,0,0,0,0,7
"KERALA","THIRUVANANTHAPURAM","VAMANAPURAM",0,0,1,0,0,2,0,3
"KERALA","THIRUVANANTHAPURAM","VARKKALA",0,0,3,0,0,0,0,3
"KERALA","THIRUVANANTHAPURAM","VELLANADU",0,0,0,0,1,0,0,1
"KERALA","THRISSUR","ANTHIKKAD",147,43,10,0,0,24,0,224
"KERALA","THRISSUR","CHALAKKUDI",1,1,0,0,0,0,0,2
"KERALA","THRISSUR","CHALAKUDY",0,0,1,0,0,11,0,12
"KERALA","THRISSUR","CHAVAKKAD",4,0,0,0,0,0,0,4
"KERALA","THRISSUR","CHERPU",26,71,26,0,3,13,0,139
"KERALA","THRISSUR","CHOWANNUR",0,0,0,0,0,1,0,1
"KERALA","THRISSUR","IRRINJALAKUDA",9,15,3,0,2,27,0,56
"KERALA","THRISSUR","KODAKARA",2,38,23,3,2,9,0,77
"KERALA","THRISSUR","KODUNGALLOOR",310,51,8,0,0,0,0,369
"KERALA","THRISSUR","KODUNGALLUR",15,19,1,0,0,0,0,35
"KERALA","THRISSUR","MALA",0,0,0,0,0,12,0,12
"KERALA","THRISSUR","MATHILAKAM",186,24,0,0,0,2,0,212
"KERALA","THRISSUR","OLLUKKARA",209,139,27,4,2,2,0,383
"KERALA","THRISSUR","PAZHAYANNUR",3,7,6,3,4,8,0,31
"KERALA","THRISSUR","PUZHAKKAL",0,0,1,1,0,13,0,15
"KERALA","THRISSUR","THALIKUALAM",271,116,1,0,0,0,0,388
"KERALA","THRISSUR","VADAKKANCHERRY",7,38,15,1,0,5,0,66
"KERALA","THRISSUR","VILLANGALLUR",0,1,21,1,9,3,0,35
"KERALA","WAYANAD","KALPETTA",0,8,25,13,20,35,0,101
"KERALA","WAYANAD","MANANTHAVADI",22,7,131,12,27,40,0,239
"KERALA","WAYANAD","SULTHANBATHERY",23,26,257,15,33,19,0,373
"MADHYA PRADESH","BALAGHAT","BAIHAR",4,17,13,0,0,1,49,84
"MADHYA PRADESH","BALAGHAT","BALAGHAT",1,8,18,0,0,0,58,85
"MADHYA PRADESH","BALAGHAT","BIRSA",0,6,0,0,0,0,66,72
"MADHYA PRADESH","BALAGHAT","KATANGI",1,23,0,0,0,2,8,34
"MADHYA PRADESH","BALAGHAT","KHAIRLANJI",8,1,1,0,0,0,1,11
"MADHYA PRADESH","BALAGHAT","KIRNAPUR",0,1,87,0,0,0,0,88
"MADHYA PRADESH","BALAGHAT","LALBARRA",0,26,5,0,1,0,1,33
"MADHYA PRADESH","BALAGHAT","LANJI",0,7,4,0,0,0,0,11
"MADHYA PRADESH","BALAGHAT","PARASWADA",0,50,4,0,0,0,218,272
"MADHYA PRADESH","BALAGHAT","WARASEONI",0,2,11,0,0,0,0,13
"MADHYA PRADESH","BASTAR","BAKAWAND",0,22,131,0,0,22,139,314
"MADHYA PRADESH","BASTAR","BASTAR",0,0,0,0,0,0,881,881
"MADHYA PRADESH","BASTAR","BHAIRAMGARH",0,0,2,0,0,0,8,10
"MADHYA PRADESH","BASTAR","BIJAPUR",0,0,0,0,0,0,45,45
"MADHYA PRADESH","BASTAR","DANTEWARA",0,0,4,0,0,0,3,7
"MADHYA PRADESH","BASTAR","DARBHA",0,0,0,0,0,0,34,34
"MADHYA PRADESH","BASTAR","DURGKONDAL",0,0,2,0,0,0,19,21
"MADHYA PRADESH","BASTAR","FARASGAON",2,0,2,0,0,0,17,21
"MADHYA PRADESH","BASTAR","GEEDAM",1,7,4,0,0,1,0,13
"MADHYA PRADESH","BASTAR","KONDAGAON",1,0,46,0,0,2,277,326
"MADHYA PRADESH","BASTAR","KONTA",2,0,7,0,0,2,5,16
"MADHYA PRADESH","BASTAR","KOYALIBEDA",0,0,0,0,0,0,16,16
"MADHYA PRADESH","BASTAR","MAKADI",0,2,19,0,0,0,19,40
"MADHYA PRADESH","BASTAR","NARAYANPUR",0,0,0,0,0,0,7,7
"MADHYA PRADESH","BASTAR","TOKAPAL",1,1,4,0,1,0,175,182
"MADHYA PRADESH","BETUL","AAMLA",16,538,267,1,2,5,0,829
"MADHYA PRADESH","BETUL","AATHNER",2,271,274,79,4,2,0,632
"MADHYA PRADESH","BETUL","BETUL",68,737,151,0,23,2,0,981
"MADHYA PRADESH","BETUL","BHAINSDEHI",5,401,533,6,25,0,0,970
"MADHYA PRADESH","BETUL","BHEEMPUR",3,388,329,10,4,1,0,735
"MADHYA PRADESH","BETUL","CHICHOLI",105,215,179,0,1,1,0,501
"MADHYA PRADESH","BETUL","GHODADONGRI",13,688,105,1,51,0,0,858
"MADHYA PRADESH","BETUL","MULTAI",0,304,152,1,0,2,0,459
"MADHYA PRADESH","BETUL","PRABHATPATTANAM",7,639,125,108,0,0,0,879
"MADHYA PRADESH","BETUL","SHAHPUR",0,138,329,0,34,2,0,503
"MADHYA PRADESH","BHIND","GOHAD",0,0,123,0,0,0,7,130
"MADHYA PRADESH","BHIND","MEHGAON",0,0,17,0,0,0,0,17
"MADHYA PRADESH","BHIND","MITONA (RAUN)",0,0,13,0,0,0,0,13
"MADHYA PRADESH","BHOPAL","BERASIYA",3,240,1208,25,21,0,0,1497
"MADHYA PRADESH","BHOPAL","PHANDA",1,386,769,4,37,6,0,1203
"MADHYA PRADESH","BILASPUR","BALAUDA",1,5,10,0,0,0,1,17
"MADHYA PRADESH","BILASPUR","BILHA",7,0,54,0,0,0,0,61
"MADHYA PRADESH","BILASPUR","DABHARA",8,0,4,0,0,1,0,13
"MADHYA PRADESH","BILASPUR","JALJAIPUR",0,3,15,0,0,0,20,38
"MADHYA PRADESH","BILASPUR","KARTALA",3,0,32,0,0,0,0,35
"MADHYA PRADESH","BILASPUR","LORMI",1,5,16,0,0,1,0,23
"MADHYA PRADESH","BILASPUR","MALKHARAUDA",0,0,1,0,0,0,0,1
"MADHYA PRADESH","BILASPUR","MASTURI",0,0,0,0,0,0,14,14
"MADHYA PRADESH","BILASPUR","PANDARIYA",17,15,29,8,1,1,0,71
"MADHYA PRADESH","BILASPUR","PONDI-APRORA",6,0,0,0,0,0,0,6
"MADHYA PRADESH","CHHATARPUR","BADAMALHARA",120,379,715,6,32,2,0,1254
"MADHYA PRADESH","CHHATARPUR","BAKSWAHA",2,41,231,0,9,1,1,285
"MADHYA PRADESH","CHHATARPUR","BIJAWAR",60,56,800,5,0,2,0,923
"MADHYA PRADESH","CHHATARPUR","CHHATARPUR",2,97,237,1,0,3,0,340
"MADHYA PRADESH","CHHATARPUR","GAURIHAR",0,1,1129,34,43,2,0,1209
"MADHYA PRADESH","CHHATARPUR","LAUNDI",0,9,321,5,0,3,0,338
"MADHYA PRADESH","CHHATARPUR","NAUGAON",1,6,130,1,0,1,0,139
"MADHYA PRADESH","CHHATARPUR","RAJNAGAR",0,124,2,0,1,0,0,127
"MADHYA PRADESH","CHHINDWARA","AMARWADA",0,31,2,0,0,0,0,33
"MADHYA PRADESH","CHHINDWARA","CHAURAI",1,332,78,2,8,6,27,454
"MADHYA PRADESH","CHHINDWARA","CHHINDWARA",0,466,51,0,4,0,0,521
"MADHYA PRADESH","CHHINDWARA","HARRAI",0,5,6,0,0,1,0,12
"MADHYA PRADESH","CHHINDWARA","MOHKHED",12,26,7,0,0,1,0,46
"MADHYA PRADESH","CHHINDWARA","PANDHURNA",0,1,0,0,0,0,0,1
"MADHYA PRADESH","CHHINDWARA","PARASIYA",1,318,166,1,89,0,6,581
"MADHYA PRADESH","CHHINDWARA","SAUNSAR",0,39,0,0,0,1,0,40
"MADHYA PRADESH","DAMOH","DAMOH",5,701,653,5,7,5,0,1376
"MADHYA PRADESH","DAMOH","HATA",66,103,959,52,116,2,0,1298
"MADHYA PRADESH","DAMOH","JABERA",178,649,1164,41,4,14,0,2050
"MADHYA PRADESH","DAMOH","PATERA",15,501,1433,122,25,8,0,2104
"MADHYA PRADESH","DAMOH","PATHARIYA",7,553,989,16,27,12,0,1604
"MADHYA PRADESH","DAMOH","PATIYAGARH",8,596,999,24,18,4,0,1649
"MADHYA PRADESH","DAMOH","TENDUKHEDA",5,75,1850,38,8,4,0,1980
"MADHYA PRADESH","DATIA","DATIA",0,0,49,2,0,0,0,51
"MADHYA PRADESH","DEWAS","BAGALI",7,437,257,1,2,0,1,705
"MADHYA PRADESH","DEWAS","DEWAS",4,108,60,0,0,0,0,172
"MADHYA PRADESH","DEWAS","KANNAUD",36,363,517,6,2,3,0,927
"MADHYA PRADESH","DEWAS","KHATEGAON",1,281,779,16,22,2,4,1105
"MADHYA PRADESH","DEWAS","SONKACHH",0,124,72,1,2,0,0,199
"MADHYA PRADESH","DEWAS","TONK KHURD",0,51,45,0,0,0,0,96
"MADHYA PRADESH","DHAR","BADNAWAR",1,198,228,4,18,0,108,557
"MADHYA PRADESH","DHAR","BANDH",2,55,58,5,8,2,1,131
"MADHYA PRADESH","DHAR","DHAR",0,9,12,0,0,0,0,21
"MADHYA PRADESH","DHAR","DHARAMPURI",0,191,121,18,84,92,0,506
"MADHYA PRADESH","DHAR","GANDHWANI",31,444,621,10,2,3,112,1223
"MADHYA PRADESH","DHAR","KUKSHI",2,554,71,10,5,1,5,648
"MADHYA PRADESH","DHAR","MANAWAR",0,0,0,3,61,79,0,143
"MADHYA PRADESH","DHAR","NALCHHA",0,75,154,0,0,0,0,229
"MADHYA PRADESH","DHAR","NISARPUR",0,35,110,27,71,20,0,263
"MADHYA PRADESH","DHAR","SARDARPUR",1,98,207,14,15,3,2,340
"MADHYA PRADESH","DHAR","TIRLA",8,279,143,0,1,5,1,437
"MADHYA PRADESH","DURG","BALOD",0,1,1,0,0,0,1,3
"MADHYA PRADESH","DURG","BEMETARA",0,19,32,4,4,0,0,59
"MADHYA PRADESH","DURG","BERLA",8,24,93,7,4,3,0,139
"MADHYA PRADESH","DURG","DHAMDA",0,5,36,7,2,1,0,51
"MADHYA PRADESH","DURG","DONDI",0,7,3,0,3,0,0,13
"MADHYA PRADESH","DURG","DONDILOHARA",15,5,5,0,0,1,0,26
"MADHYA PRADESH","DURG","DURG",2,21,156,5,7,3,0,194
"MADHYA PRADESH","DURG","GUNDARDEHI",0,1,5,0,0,0,0,6
"MADHYA PRADESH","DURG","GURUR",1,0,127,0,0,0,0,128
"MADHYA PRADESH","DURG","NAWAGARH",1,1,4,0,0,0,0,6
"MADHYA PRADESH","DURG","PATAN",10,58,57,0,17,0,0,142
"MADHYA PRADESH","DURG","SAJA",3,20,35,6,0,2,0,66
"MADHYA PRADESH","GUNA","ASHOKNAGAR",0,11,1346,73,60,7,1,1498
"MADHYA PRADESH","GUNA","BAGHOGARH",27,363,506,64,47,40,0,1047
"MADHYA PRADESH","GUNA","BAMORI",0,166,647,402,43,4,0,1262
"MADHYA PRADESH","GUNA","CHACHAUDA",0,407,203,141,57,0,0,808
"MADHYA PRADESH","GUNA","CHANDERI",0,69,893,158,27,13,0,1160
"MADHYA PRADESH","GUNA","GUNA",0,0,440,0,0,0,0,440
"MADHYA PRADESH","GUNA","ISAGARH",0,0,746,0,0,0,101,847
"MADHYA PRADESH","GUNA","MUNGAOLI",0,0,1332,0,0,0,0,1332
"MADHYA PRADESH","GWALIOR","BHANDER",0,0,327,52,0,0,0,379
"MADHYA PRADESH","GWALIOR","BHITARWAR",18,25,122,50,12,3,0,230
"MADHYA PRADESH","GWALIOR","DABRA",1,53,468,100,6,3,0,631
"MADHYA PRADESH","GWALIOR","GHATI GAON",0,11,308,2,1,0,0,322
"MADHYA PRADESH","GWALIOR","MORAR",0,0,160,9,0,0,0,169
"MADHYA PRADESH","HOSHANGABAD","BABAI",1,64,348,0,0,0,0,413
"MADHYA PRADESH","HOSHANGABAD","BANKHEDI",0,7,64,2,1,0,0,74
"MADHYA PRADESH","HOSHANGABAD","HARDA",6,127,1495,57,39,10,0,1734
"MADHYA PRADESH","HOSHANGABAD","HOSHNAGABAD",0,239,705,8,13,1,0,966
"MADHYA PRADESH","HOSHANGABAD","KESALI",3,444,723,1,68,2,0,1241
"MADHYA PRADESH","HOSHANGABAD","KHIRAKIYA",8,306,500,50,60,5,0,929
"MADHYA PRADESH","HOSHANGABAD","PIPARIA",1,37,77,1,1,1,0,118
"MADHYA PRADESH","HOSHANGABAD","SEONI MALWA",4,160,745,18,25,0,0,952
"MADHYA PRADESH","HOSHANGABAD","SOHAGPUR",82,615,363,2,50,0,0,1112
"MADHYA PRADESH","HOSHANGABAD","TIMARNI",1,130,742,52,5,14,0,944
"MADHYA PRADESH","INDORE","DEPALPUR",1,43,305,1,10,3,0,363
"MADHYA PRADESH","INDORE","INDORE",1,20,75,19,6,0,0,121
"MADHYA PRADESH","INDORE","MHOW",0,24,80,0,0,1,0,105
"MADHYA PRADESH","INDORE","SANWER",0,0,592,0,0,1,0,593
"MADHYA PRADESH","JABALPUR","BADWARA",24,167,369,1,1,8,1,571
"MADHYA PRADESH","JABALPUR","BAMHORIBAND",0,80,737,1,1,0,30,849
"MADHYA PRADESH","JABALPUR","BARGI",0,63,232,16,10,0,0,321
"MADHYA PRADESH","JABALPUR","DHIMARKHEDA",0,7,272,0,1,0,1,281
"MADHYA PRADESH","JABALPUR","KATNI",0,5,0,0,0,0,0,5
"MADHYA PRADESH","JABALPUR","KUNDAM",0,9,48,0,0,0,1,58
"MADHYA PRADESH","JABALPUR","PANAGARH",6,15,225,16,13,0,11,286
"MADHYA PRADESH","JABALPUR","PATAN",1,30,77,4,16,2,0,130
"MADHYA PRADESH","JABALPUR","RITHI",0,6,121,0,0,0,0,127
"MADHYA PRADESH","JABALPUR","SHAHPURA",1,0,84,29,19,0,0,133
"MADHYA PRADESH","JABALPUR","SIHORA",0,15,357,5,0,0,0,377
"MADHYA PRADESH","JABALPUR","VIJAYRAGHOGARH",0,0,13,0,0,0,0,13
"MADHYA PRADESH","JHABUA","ALIRAJPUR",0,69,184,13,22,6,17,311
"MADHYA PRADESH","JHABUA","BHAWRA",0,7,151,11,26,4,2,201
"MADHYA PRADESH","JHABUA","JHABUA",0,25,324,6,42,23,0,420
"MADHYA PRADESH","JHABUA","JOBAT",0,511,212,9,25,20,1,778
"MADHYA PRADESH","JHABUA","KANTHIWADA",0,0,49,3,32,19,2,105
"MADHYA PRADESH","JHABUA","MEGHNAGAR",2,266,109,3,55,17,33,485
"MADHYA PRADESH","JHABUA","PETALAWAD",39,1614,1505,9,26,26,584,3803
"MADHYA PRADESH","JHABUA","RAMA",0,249,755,2,77,22,61,1166
"MADHYA PRADESH","JHABUA","RANAPUR",9,120,537,16,313,70,121,1186
"MADHYA PRADESH","JHABUA","SONDWA",2,56,72,7,17,16,1,171
"MADHYA PRADESH","JHABUA","THANDLA",5,841,356,42,98,232,492,2066
"MADHYA PRADESH","JHABUA","UDAIGARH",0,68,446,4,17,13,2,550
"MADHYA PRADESH","KHANDWA","BALDEE",0,46,420,29,26,13,0,534
"MADHYA PRADESH","KHANDWA","BURHANPUR",0,6,83,12,157,116,1,375
"MADHYA PRADESH","KHANDWA","CHHAIGAON MAKHAN",0,89,81,2,2,0,0,174
"MADHYA PRADESH","KHANDWA","HARSUD",2,142,785,15,17,8,3,972
"MADHYA PRADESH","KHANDWA","KHAKNER",4,10,55,16,68,49,0,202
"MADHYA PRADESH","KHANDWA","KHALWA",4,356,1202,32,17,25,19,1655
"MADHYA PRADESH","KHANDWA","KHANDWA",0,107,260,21,14,0,1,403
"MADHYA PRADESH","KHANDWA","PANDHANA",1,133,351,14,4,0,2,505
"MADHYA PRADESH","KHANDWA","PUNASA",0,13,17,0,0,0,12,42
"MADHYA PRADESH","KHARGONE","BADWAH",5,220,572,80,281,71,13,1242
"MADHYA PRADESH","KHARGONE","BADWANI",0,69,81,98,447,119,1,815
"MADHYA PRADESH","KHARGONE","BHAGWANPURA",0,16,293,18,67,21,2,417
"MADHYA PRADESH","KHARGONE","BHEEKANGAON",1,61,628,53,26,1,29,799
"MADHYA PRADESH","KHARGONE","GOGAWAN",0,178,338,36,6,4,0,562
"MADHYA PRADESH","KHARGONE","JHIRANYA",0,147,293,7,3,0,24,474
"MADHYA PRADESH","KHARGONE","KASRAWAD",1,87,268,90,209,150,3,808
"MADHYA PRADESH","KHARGONE","KHARGONE",7,410,278,18,27,2,0,742
"MADHYA PRADESH","KHARGONE","MAHESHWAR",6,182,148,41,108,157,16,658
"MADHYA PRADESH","KHARGONE","NIWALI",6,82,103,0,0,38,6,235
"MADHYA PRADESH","KHARGONE","PANSEMAL",0,9,79,0,0,0,1,89
"MADHYA PRADESH","KHARGONE","PATEE",0,1,28,14,21,1,0,65
"MADHYA PRADESH","KHARGONE","RAJPUR",0,330,400,22,74,17,1,844
"MADHYA PRADESH","KHARGONE","SEGAON",8,140,298,17,0,2,1,466
"MADHYA PRADESH","KHARGONE","SENDHWA",0,121,252,2,17,55,0,447
"MADHYA PRADESH","KHARGONE","THIKARI",0,58,108,82,182,84,2,516
"MADHYA PRADESH","MANDLA","AMARPUR",0,0,2,0,0,0,8,10
"MADHYA PRADESH","MANDLA","BAJANG",0,8,0,0,0,0,0,8
"MADHYA PRADESH","MANDLA","BEEJADANDI",0,3,0,0,0,0,0,3
"MADHYA PRADESH","MANDLA","BICHHIYA",0,10,1,0,0,0,16,27
"MADHYA PRADESH","MANDLA","DINDORI",0,1,15,0,0,0,21,37
"MADHYA PRADESH","MANDLA","GHUGHARI",0,5,11,0,0,0,71,87
"MADHYA PRADESH","MANDLA","KARANJIYA",0,15,28,0,0,0,0,43
"MADHYA PRADESH","MANDLA","MANDLA",0,73,67,0,1,0,304,445
"MADHYA PRADESH","MANDLA","MEHADWANI",0,1,0,0,0,0,0,1
"MADHYA PRADESH","MANDLA","MOHGAON",0,25,4,0,0,0,15,44
"MADHYA PRADESH","MANDLA","MOWAS",0,2,0,0,0,0,0,2
"MADHYA PRADESH","MANDLA","NAINPUR",0,25,91,0,1,1,0,118
"MADHYA PRADESH","MANDLA","NARAYANGANJ",0,27,23,0,0,0,0,50
