-----
{
 "description": "The table refers to Block wise Shallow Tubewells in the command of Major/ Medium Projects and Supplementary Irrigation. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "shltbdistr2.14.csv", 
 "title": "Download CSV for Blockwise Shallow Tubewells in the command of Major/ Medium Projects and Supplementary Irrigation", 
 "url": "http://data.gov.in/sites/default/files/shltbdistr2.14.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Location of Tubewell (Nos) - Inside Command,Location of Tubewell (Nos) - Outside Command,Total,Supplementary Irrigation (Ha) - Kharif,Supplementary Irrigation (Ha) - Rabi,Supplementary Irrigation (Ha) - Perennial,Supplementary Irrigation (Ha) - Others,Total
MAHARASHTRA,LATUR,AHMADPUR,58,80,138,0,0,0,0,0
MAHARASHTRA,LATUR,CHAKUR,2,545,547,0,0,0,0,0
MAHARASHTRA,LATUR,DEONI,0,25,25,0,0,0,0,0
MAHARASHTRA,LATUR,NILANGA,1,112,113,0,0,0,0,0
MAHARASHTRA,LATUR,RENAPUR,2,0,2,0,0,0,0,0
MAHARASHTRA,LATUR,SHIRUR ANANTPAL,6,98,104,1,1,1,0,3
MAHARASHTRA,LATUR,UDGIR,33,74,107,0,0,0,0,0
MAHARASHTRA,NAGPUR,BHIWAPUR,0,243,243,0,0,0,0,0
MAHARASHTRA,NAGPUR,HINGNA,0,5,5,0,0,0,0,0
MAHARASHTRA,NAGPUR,KALAMESHWAR,0,5,5,0,0,0,0,0
MAHARASHTRA,NAGPUR,KAMPTEE,0,7,7,0,0,0,0,0
MAHARASHTRA,NAGPUR,KUHI,0,22,22,0,0,0,0,0
MAHARASHTRA,NAGPUR,MOUDA,25,19,44,0,0,0,0,0
MAHARASHTRA,NAGPUR,NAGPUR RURAL,1,51,52,0,0,0,0,0
MAHARASHTRA,NAGPUR,NARKHED,0,73,73,0,0,0,0,0
MAHARASHTRA,NAGPUR,PARSEONI,0,6,6,0,0,0,0,0
MAHARASHTRA,NAGPUR,RAMTEK,0,8,8,0,0,0,0,0
MAHARASHTRA,NAGPUR,SAVNER,0,3,3,0,0,0,0,0
MAHARASHTRA,NAGPUR,UMRED,4,42,46,0,0,0,0,0
MAHARASHTRA,NANDED,ARDHAPUR,264,0,264,0,0,0,0,0
MAHARASHTRA,NANDED,BHOKAR,2,304,306,0,0,0,0,0
MAHARASHTRA,NANDED,BILOLI,30,1308,1338,0,0,0,0,0
MAHARASHTRA,NANDED,DEGLUR,35,1006,1041,0,3,0,1,4
MAHARASHTRA,NANDED,DHARMABAD,0,422,422,0,0,0,0,0
MAHARASHTRA,NANDED,HADGAON,95,643,738,0,0,0,0,0
MAHARASHTRA,NANDED,HIMAYATNAGAR,0,521,521,0,0,0,0,0
MAHARASHTRA,NANDED,KANDHAR,3,82,85,0,0,0,0,0
MAHARASHTRA,NANDED,KINWAT,0,309,309,0,0,0,0,0
MAHARASHTRA,NANDED,LOHA,0,111,111,0,0,0,0,0
MAHARASHTRA,NANDED,MAHOOR,0,38,38,0,0,0,0,0
MAHARASHTRA,NANDED,MUDKHED,205,43,248,0,0,0,0,0
MAHARASHTRA,NANDED,MUKHED,0,208,208,0,0,0,0,0
MAHARASHTRA,NANDED,NAIGAON (KHAIRGAON),163,206,369,0,0,0,0,0
MAHARASHTRA,NANDED,NANDED,249,385,634,0,0,0,0,0
MAHARASHTRA,NANDED,UMRI,0,240,240,0,0,0,0,0
MAHARASHTRA,NANDURBAR,AKKALKUWA,0,73,73,0,0,0,0,0
MAHARASHTRA,NANDURBAR,AKRANI,0,159,159,0,0,0,0,0
MAHARASHTRA,NANDURBAR,NANDURBAR,0,99,99,0,0,0,0,0
MAHARASHTRA,NANDURBAR,NAWAPUR,0,160,160,0,0,0,0,0
MAHARASHTRA,NANDURBAR,SHAHADE,1,607,608,0,0,0,0,0
MAHARASHTRA,NANDURBAR,TALODA,18,1408,1426,1,0,0,0,1
MAHARASHTRA,NASHIK,BAGLAN,0,24,24,0,0,0,0,0
MAHARASHTRA,NASHIK,CHANDWAD,3,74,77,0,0,0,0,0
MAHARASHTRA,NASHIK,DEOLA,0,8,8,0,0,0,0,0
MAHARASHTRA,NASHIK,DINDORI,14,737,751,0,0,0,0,0
MAHARASHTRA,NASHIK,IGATPURI,0,108,108,0,0,0,0,0
MAHARASHTRA,NASHIK,KALWAN,15,384,399,0,0,0,0,0
MAHARASHTRA,NASHIK,MALEGAON,1,363,364,0,0,0,0,0
MAHARASHTRA,NASHIK,NANDGAON,0,100,100,0,0,0,0,0
MAHARASHTRA,NASHIK,NASHIK,6,202,208,0,0,0,0,0
MAHARASHTRA,NASHIK,NIPHAD,64,1051,1115,0,0,0,0,0
MAHARASHTRA,NASHIK,PEINT,0,22,22,0,0,0,0,0
MAHARASHTRA,NASHIK,SINNAR,1,110,111,0,0,0,0,0
MAHARASHTRA,NASHIK,TRIMBAKESHWAR,0,108,108,0,0,0,0,0
MAHARASHTRA,NASHIK,YEOLA,0,70,70,0,0,0,0,0
MAHARASHTRA,OSMANABAD,BHOOM,0,103,103,0,0,0,0,0
MAHARASHTRA,OSMANABAD,KALAMB,14,121,135,0,0,0,0,0
MAHARASHTRA,OSMANABAD,LOHARA,0,13,13,0,0,0,0,0
MAHARASHTRA,OSMANABAD,OMARGA,0,104,104,0,0,0,0,0
MAHARASHTRA,OSMANABAD,OSMANABAD,4,603,607,0,0,0,0,0
MAHARASHTRA,OSMANABAD,PARANDA,6,68,74,0,0,0,0,0
MAHARASHTRA,OSMANABAD,TULJAPUR,13,188,201,0,0,0,0,0
MAHARASHTRA,OSMANABAD,WASHI,1,64,65,0,0,0,0,0
MAHARASHTRA,PARBHANI,GANGAKHED,156,249,405,0,0,0,0,0
MAHARASHTRA,PARBHANI,JINTUR,17,199,216,0,0,0,0,0
MAHARASHTRA,PARBHANI,MANWAT,39,94,133,0,0,0,0,0
MAHARASHTRA,PARBHANI,PALAM,0,266,266,0,0,0,0,0
MAHARASHTRA,PARBHANI,PARBHANI,235,296,531,0,0,0,0,0
MAHARASHTRA,PARBHANI,PURNA,0,31,31,0,0,0,0,0
MAHARASHTRA,PARBHANI,SAILU,0,271,271,0,0,0,0,0
MAHARASHTRA,PARBHANI,SONPETH,0,370,370,0,0,0,0,0
MAHARASHTRA,PUNE,AMBEGAON,26,77,103,0,0,0,0,0
MAHARASHTRA,PUNE,BARAMATI,287,271,558,64,250,162,30,507
MAHARASHTRA,PUNE,DAUND,95,109,204,0,0,0,0,0
MAHARASHTRA,PUNE,HAVELI,3,184,187,0,0,0,0,0
MAHARASHTRA,PUNE,INDAPUR,81,2,83,1,13,0,0,14
MAHARASHTRA,PUNE,JUNNAR,440,408,848,11,11,10,8,40
MAHARASHTRA,PUNE,KHED,0,33,33,0,0,0,0,0
MAHARASHTRA,PUNE,MAWAL,2,320,322,0,0,0,0,0
MAHARASHTRA,PUNE,MULSHI,2,67,69,0,0,0,0,0
MAHARASHTRA,PUNE,PURANDHAR,10,353,363,0,0,0,0,0
MAHARASHTRA,PUNE,SHIRUR,859,211,1070,0,0,0,0,0
MAHARASHTRA,PUNE,VELHE,0,2,2,0,0,0,0,0
MAHARASHTRA,RAIGHAR,ALIBAG,0,244,244,0,0,0,0,0
MAHARASHTRA,RAIGHAR,MAHAD,0,19,19,0,0,0,0,0
MAHARASHTRA,RAIGHAR,MANGOAN,3,15,18,0,0,0,0,0
MAHARASHTRA,RAIGHAR,MHASLA,0,5,5,0,0,0,0,0
MAHARASHTRA,RAIGHAR,MURUD,0,27,27,0,0,0,0,0
MAHARASHTRA,RAIGHAR,SHRIVARDHAN,0,37,37,0,0,0,0,0
MAHARASHTRA,RAIGHAR,SUDHAGAD,2,5,7,0,0,0,0,0
MAHARASHTRA,RATNAGIRI,CHIPLUN,0,2,2,0,0,0,0,0
MAHARASHTRA,RATNAGIRI,DAPOLI,0,4,4,0,0,0,0,0
MAHARASHTRA,SANGLI,ATPADI,0,173,173,0,0,0,0,0
MAHARASHTRA,SANGLI,JAT,51,469,520,0,0,0,0,0
MAHARASHTRA,SANGLI,KAVATHE-MAHANKLA,2,712,714,0,0,0,0,0
MAHARASHTRA,SANGLI,KHANAPUR,30,383,413,0,0,0,0,0
MAHARASHTRA,SANGLI,MIRAJ,7,755,762,0,0,0,0,0
MAHARASHTRA,SANGLI,PALUS,20,446,466,0,0,0,0,0
MAHARASHTRA,SANGLI,SHIRALA,152,81,233,0,0,0,0,0
MAHARASHTRA,SANGLI,TASGAON,16,1066,1082,0,0,0,0,0
MAHARASHTRA,SANGLI,WALWA,76,986,1062,0,0,0,0,0
MAHARASHTRA,SATARA,KARAD,0,592,592,0,0,0,0,0
MAHARASHTRA,SATARA,KHANDALA,0,94,94,0,0,0,0,0
MAHARASHTRA,SATARA,KHATAV,0,43,43,0,0,0,0,0
MAHARASHTRA,SATARA,KOREGAON,0,85,85,0,0,0,0,0
MAHARASHTRA,SATARA,MAHABALESHWAR,0,43,43,0,0,0,0,0
MAHARASHTRA,SATARA,MAN,0,109,109,0,0,0,0,0
MAHARASHTRA,SATARA,PATAN,0,10,10,0,0,0,0,0
MAHARASHTRA,SATARA,PHALTAN,107,262,369,0,0,126,0,126
MAHARASHTRA,SATARA,SATARA,0,177,177,0,0,0,0,0
MAHARASHTRA,SINDHUDURGA,DEVGAD,0,10,10,0,0,0,0,0
MAHARASHTRA,SINDHUDURGA,KANKAVLI,0,4,4,0,0,0,0,0
MAHARASHTRA,SINDHUDURGA,MALWAN,0,2,2,0,0,0,0,0
MAHARASHTRA,SINDHUDURGA,VENGURLA,0,2,2,0,0,0,0,0
MAHARASHTRA,SOLAPUR,AKKALKOT,194,786,980,0,0,0,0,0
MAHARASHTRA,SOLAPUR,BARSHI,14,309,323,0,0,0,0,0
MAHARASHTRA,SOLAPUR,KARMALA,20,334,354,0,0,0,0,0
MAHARASHTRA,SOLAPUR,MADHA,8,114,122,0,0,0,0,0
MAHARASHTRA,SOLAPUR,MALSHIRAS,486,361,847,0,2,3,2,7
MAHARASHTRA,SOLAPUR,MANGALVEDHA,0,63,63,0,0,0,0,0
MAHARASHTRA,SOLAPUR,MOHOL,174,135,309,0,0,0,0,0
MAHARASHTRA,SOLAPUR,NORTH  SOLAPUR,24,128,152,0,0,0,0,0
MAHARASHTRA,SOLAPUR,PANDHARPUR,227,216,443,8,11,7,0,27
MAHARASHTRA,SOLAPUR,SANGOLA,0,131,131,0,0,0,0,0
MAHARASHTRA,SOLAPUR,SOUTH  SOLAPUR,225,940,1165,0,0,0,0,0
MAHARASHTRA,THANE,DHANU,44,636,680,0,0,0,0,0
MAHARASHTRA,THANE,MURBAD,0,3,3,0,0,0,0,0
MAHARASHTRA,THANE,PALGHAR,26,924,950,0,0,0,0,0
MAHARASHTRA,THANE,SHAHAPUR,0,2,2,0,0,0,0,0
MAHARASHTRA,THANE,TALASARI,5,304,309,0,0,0,0,0
MAHARASHTRA,THANE,VIKRAMGAD,5,47,52,0,0,0,0,0
MAHARASHTRA,THANE,WADA,0,15,15,0,0,0,0,0
MAHARASHTRA,WARDHA,ARVI,0,3,3,0,139,0,0,139
MAHARASHTRA,WARDHA,ASHTI,0,3,3,0,0,0,0,0
MAHARASHTRA,WARDHA,DEOLI,0,3,3,0,0,0,0,0
MAHARASHTRA,WARDHA,KARANJA,0,9,9,0,0,0,0,0
MAHARASHTRA,WARDHA,SAMUDRAPUR,2,85,87,3,0,0,0,3
MAHARASHTRA,WARDHA,SELOO,0,1,1,0,0,0,0,0
MAHARASHTRA,WARDHA,WARDHA,0,4,4,0,0,0,0,0
MAHARASHTRA,WASHIM,KARANJA,0,16,16,0,0,0,0,0
MAHARASHTRA,WASHIM,MALEGAON,0,9,9,0,0,0,0,0
MAHARASHTRA,WASHIM,MANGRULPIR,0,3,3,0,0,0,0,0
MAHARASHTRA,WASHIM,MANORA,0,4,4,0,0,0,0,0
MAHARASHTRA,WASHIM,RISOD,0,68,68,0,0,0,0,0
MAHARASHTRA,WASHIM,WASHIM,0,31,31,0,0,0,0,0
MAHARASHTRA,YAVATMAL,BABULGAON,25,67,92,0,0,0,0,0
MAHARASHTRA,YAVATMAL,DARWHA,0,1,1,0,0,0,0,0
MAHARASHTRA,YAVATMAL,GHATANJI,2,34,36,0,0,0,0,0
MAHARASHTRA,YAVATMAL,KALAMB,0,2,2,0,0,0,0,0
MAHARASHTRA,YAVATMAL,KELAPUR,0,15,15,0,0,0,0,0
MAHARASHTRA,YAVATMAL,MAREGAON,1,34,35,0,0,0,0,0
MAHARASHTRA,YAVATMAL,PUSAD,0,19,19,0,0,0,0,0
MAHARASHTRA,YAVATMAL,RALEGAON,0,11,11,0,0,0,0,0
MAHARASHTRA,YAVATMAL,WANI,0,340,340,3,0,0,0,3
MAHARASHTRA,YAVATMAL,YAVATMAL,0,13,13,0,0,0,0,0
MAHARASHTRA,YAVATMAL,ZARI JAMANI,0,204,204,0,0,0,0,0
MANIPUR,IMPHAL EAST,IRILBUNG,0,1,1,0,0,0,0,0
MANIPUR,IMPHAL EAST,SAWOMBUNG,0,2,2,0,0,0,0,0
MEGHALAYA,WEST GARO HILLS,BETASING,0,6,6,0,0,0,0,0
MEGHALAYA,WEST GARO HILLS,SELSELLA,0,63,63,0,0,0,0,0
MEGHALAYA,WEST GARO HILLS,ZIKZAK,0,6,6,0,0,0,0,0
NAGALAND,DIMAPUR,MEDZIPHEMA,0,2,2,0,0,0,0,0
ORISSA,ANGUL,ANUGUL,0,2,2,0,0,0,0,0
ORISSA,ANGUL,KISHOR NAGAR,0,1,1,0,0,0,0,0
ORISSA,ANGUL,PALALAHADA,0,7,7,0,0,0,0,0
ORISSA,BALASORE,BAHANAGA,0,1411,1411,0,0,0,0,0
ORISSA,BALASORE,BALASORE,1,537,538,0,0,0,0,0
ORISSA,BALASORE,BALIAPAL,0,1924,1924,0,0,0,0,0
ORISSA,BALASORE,BASTA,0,1988,1988,0,0,0,0,0
ORISSA,BALASORE,BHOGRAI,0,2211,2211,0,0,0,0,0
ORISSA,BALASORE,JALESWAR,0,1405,1405,0,0,0,0,0
ORISSA,BALASORE,KHAIRA,10,982,992,7,1,0,0,8
ORISSA,BALASORE,NILAGIRI,0,172,172,0,0,0,0,0
ORISSA,BALASORE,OUPADA,0,158,158,0,0,0,0,0
ORISSA,BALASORE,REMUNA,0,886,886,0,0,0,0,0
ORISSA,BALASORE,SIMULIA,0,683,683,0,0,0,0,0
ORISSA,BALASORE,SORO,0,977,977,0,0,0,0,0
ORISSA,BARGARH,AMBABHANA,0,156,156,0,0,0,0,0
ORISSA,BARGARH,ATABIRA,0,12,12,0,0,0,0,0
ORISSA,BARGARH,BARAPALI,0,54,54,0,0,0,0,0
ORISSA,BARGARH,BARGARH,0,130,130,0,0,0,0,0
ORISSA,BARGARH,BHATALI,1,473,474,0,0,0,0,0
ORISSA,BARGARH,BHEDEN,0,1,1,0,0,0,0,0
ORISSA,BARGARH,BIJEPUR,0,55,55,0,0,0,0,0
ORISSA,BARGARH,GAISILAT,0,66,66,0,0,0,0,0
ORISSA,BARGARH,JHARABANDH,0,115,115,0,0,0,0,0
ORISSA,BARGARH,PADMAPUR (RAJABUDASA,0,44,44,0,0,0,0,0
ORISSA,BARGARH,PAIKMAL,0,42,42,0,0,0,0,0
ORISSA,BARGARH,SOHELA,0,312,312,0,0,0,0,0
ORISSA,BHADRAK,BANTA,39,913,952,19,16,0,0,35
ORISSA,BHADRAK,BASUDEBPUR,15,538,553,51,1,0,0,52
ORISSA,BHADRAK,BHADRAK,123,669,792,121,1,0,0,122
ORISSA,BHADRAK,BHANDARI POKHARI,204,365,569,177,12,0,0,189
ORISSA,BHADRAK,DHAMNAGAR,5,697,702,8,2,0,0,10
ORISSA,BHADRAK,TIHIDI,78,256,334,80,1,0,0,81
ORISSA,BOLANGIR,AGALPUR,0,7,7,0,0,0,0,0
ORISSA,BOLANGIR,BALANGIR,0,4,4,0,0,0,0,0
ORISSA,BOLANGIR,BANGOMUNDA,0,1,1,0,0,0,0,0
ORISSA,BOLANGIR,DEOGAON,0,14,14,0,0,0,0,0
ORISSA,BOLANGIR,GUDVELA,0,7,7,0,0,0,0,0
ORISSA,BOLANGIR,LOISINGHA,0,3,3,0,0,0,0,0
ORISSA,BOLANGIR,MURIBAHAL,0,1,1,0,0,0,0,0
ORISSA,BOLANGIR,PATNAGARH,0,1,1,0,0,0,0,0
ORISSA,BOLANGIR,SAINTALA,0,5,5,0,0,0,0,0
ORISSA,BOLANGIR,TUREIKELA,0,5,5,0,0,0,0,0
ORISSA,CUTTACK,ATHAGARH,0,2,2,0,0,0,0,0
ORISSA,CUTTACK,BADAMBA,0,1,1,0,0,0,0,0
ORISSA,CUTTACK,BARANGA,0,395,395,0,0,0,0,0
ORISSA,CUTTACK,CUTTACKSADAR,0,473,473,0,0,0,0,0
ORISSA,CUTTACK,DAMPADA,0,2,2,0,0,0,0,0
ORISSA,CUTTACK,KANTAPADA,2,545,547,0,0,0,1,1
ORISSA,CUTTACK,MAHANGA,41,509,550,0,0,13,0,13
ORISSA,CUTTACK,NIALI,0,807,807,0,0,0,0,0
ORISSA,CUTTACK,NISCHINTAKOILI,49,1043,1092,3,1,10,0,15
ORISSA,CUTTACK,SALIPUR,4,688,692,1,0,0,0,2
ORISSA,CUTTACK,TANGI CHOUDWAR,0,17,17,0,0,0,0,0
ORISSA,DEOGARH,RIAMAL,0,1,1,0,0,0,0,0
ORISSA,DHENKANAL,BHUBAN,0,1,1,0,0,0,0,0
ORISSA,DHENKANAL,KAMAKHYANAGAR,0,1,1,0,0,0,0,0
ORISSA,DHENKANAL,KANKADAHAD,0,3,3,0,0,0,0,0
ORISSA,DHENKANAL,SADAR,0,7,7,0,0,0,0,0
ORISSA,GAJAPATI,GUMMA,0,1,1,0,0,0,0,0
ORISSA,GAJAPATI,KASINAGAR,0,40,40,0,0,0,0,0
ORISSA,GAJAPATI,PARALAKHEMUNDI,0,97,97,0,0,0,0,0
ORISSA,GAJAPATI,RAYAGADA,0,3,3,0,0,0,0,0
ORISSA,GANJAM,ASKA,6,203,209,25,0,0,0,25
ORISSA,GANJAM,BELLAGUNTHA,0,40,40,0,0,0,0,0
ORISSA,GANJAM,BHANJANAGAR,0,24,24,0,0,0,0,0
ORISSA,GANJAM,CHHATRAPUR,1,206,207,0,0,0,0,0
ORISSA,GANJAM,CHIKETI,0,157,157,0,0,0,0,0
ORISSA,GANJAM,DHARAKOTE,1,64,65,4,0,0,0,4
ORISSA,GANJAM,DIGAPAHANDI,0,184,184,0,0,0,0,0
ORISSA,GANJAM,GANJAM,0,168,168,0,0,0,0,0
ORISSA,GANJAM,HINJILICUT,0,110,110,0,0,0,0,0
ORISSA,GANJAM,JAGANNATHPRASAD,0,22,22,0,0,0,0,0
ORISSA,GANJAM,KABISURYANAGAR,0,31,31,0,0,0,0,0
ORISSA,GANJAM,KUKUDAHANDI,0,2,2,0,0,0,0,0
ORISSA,GANJAM,PATRAPUR,0,90,90,0,0,0,0,0
ORISSA,GANJAM,POLASARA,11,10,21,54,0,0,0,54
ORISSA,GANJAM,PURUSOTTAMPUR,0,469,469,0,0,0,0,0
ORISSA,GANJAM,RANGEILUNDA,3,7,10,3,0,0,0,3
ORISSA,GANJAM,SANAKHEMUNDI,28,21,49,36,0,0,0,36
ORISSA,GANJAM,SHERAGAD,31,52,83,10,8,0,0,18
ORISSA,GANJAM,SORADA,2,16,18,30,4,0,0,34
ORISSA,JAGATSINGHPUR,BALIKUDA,7,646,653,3,0,0,0,3
ORISSA,JAGATSINGHPUR,BIRIDI,1,383,384,0,0,0,0,0
ORISSA,JAGATSINGHPUR,ERASAMA,0,357,357,0,0,0,0,0
ORISSA,JAGATSINGHPUR,JAGATSINGHPUR,0,765,765,0,0,0,0,0
ORISSA,JAGATSINGHPUR,KUJANG,2,337,339,3,2,0,0,5
ORISSA,JAGATSINGHPUR,NAUGAON,0,522,522,0,0,0,0,0
ORISSA,JAGATSINGHPUR,RAGHUNATHPUR,0,431,431,0,0,0,0,0
ORISSA,JAGATSINGHPUR,TIRTOL,0,551,551,0,0,0,0,0
ORISSA,JAJAPUR,BADACHANA,0,102,102,0,0,0,0,0
ORISSA,JAJAPUR,BARI,0,355,355,0,0,0,0,0
ORISSA,JAJAPUR,BINJHARPUR,8,662,670,20,2,0,0,22
ORISSA,JAJAPUR,DANAGADI,0,13,13,0,0,0,0,0
ORISSA,JAJAPUR,DASARATHPUR,24,388,412,15,1,0,0,16
ORISSA,JAJAPUR,DHARMASALA,1,104,105,0,0,0,0,0
ORISSA,JAJAPUR,JAJPUR,0,700,700,0,0,0,0,0
ORISSA,JAJAPUR,KOREI,5,407,412,12,7,0,0,19
ORISSA,JAJAPUR,RASULPUR,0,374,374,0,0,0,0,0
ORISSA,JAJAPUR,SUKINDA,0,2,2,0,0,0,0,0
ORISSA,JHARSUGUDA,JHARSUGUDA,0,1,1,0,0,0,0,0
ORISSA,JHARSUGUDA,LAIKERA,0,9,9,0,0,0,0,0
ORISSA,KALAHANDI,BHAWANIPATANA,0,8,8,0,0,0,0,0
ORISSA,KALAHANDI,JAIPATNA,0,1,1,0,0,0,0,0
ORISSA,KALAHANDI,JUNAGAD,0,8,8,0,0,0,0,0
ORISSA,KALAHANDI,KALAMPUR,0,3,3,0,0,0,0,0
ORISSA,KALAHANDI,KESINGA,0,1,1,0,0,0,0,0
ORISSA,KALAHANDI,KOKASARA,0,5,5,0,0,0,0,0
ORISSA,KALAHANDI,MADANPUR RAMAPUR,0,1,1,0,0,0,0,0
ORISSA,KALAHANDI,NARLA,0,11,11,0,0,0,0,0
ORISSA,KANDHAMAL,TUMUDIBANDHA,0,1,1,0,0,0,0,0
ORISSA,KENDRAPARA,AUL,0,50,50,0,0,0,0,0
ORISSA,KENDRAPARA,DERABISHI,29,425,454,20,0,0,0,20
ORISSA,KENDRAPARA,GARADPUR,10,331,341,12,0,0,0,12
ORISSA,KENDRAPARA,KENDRAPADA,0,70,70,0,0,0,0,0
ORISSA,KENDRAPARA,MAHAKALPADA,0,22,22,0,0,0,0,0
ORISSA,KENDRAPARA,MARSHAGHAI,0,94,94,0,0,0,0,0
ORISSA,KENDRAPARA,PATTAMUNDAI,0,218,218,0,0,0,0,0
ORISSA,KENDRAPARA,RAJKANIKA,0,4,4,0,0,0,0,0
ORISSA,KEONJHAR,ANANDPUR,0,95,95,0,0,0,0,0
ORISSA,KEONJHAR,GHASIPURA,0,93,93,0,0,0,0,0
ORISSA,KEONJHAR,GHATAGAON,0,1,1,0,0,0,0,0
ORISSA,KEONJHAR,HATADIHI,0,588,588,0,0,0,0,0
ORISSA,KEONJHAR,KEONJHAR SADAR,0,6,6,0,0,0,0,0
ORISSA,KEONJHAR,PATANA,0,1,1,0,0,0,0,0
ORISSA,KEONJHAR,SAHARPADA,0,1,1,0,0,0,0,0
ORISSA,KHURDA,BALIANTA,0,355,355,0,0,0,0,0
ORISSA,KHURDA,BALIPATANA,0,422,422,0,0,0,0,0
ORISSA,KHURDA,BHUBANESWAR,0,64,64,0,0,0,0,0
ORISSA,KHURDA,BOLAGARH,0,15,15,0,0,0,0,0
ORISSA,KHURDA,JATANI,0,2,2,0,0,0,0,0
ORISSA,KORAPUT,BOIPARIGUDA,0,1,1,0,0,0,0,0
ORISSA,KORAPUT,JEYPORE,0,2,2,0,0,0,0,0
ORISSA,KORAPUT,KOTPAD,0,2,2,0,0,0,0,0
ORISSA,MAYURBHANJA,BADASAHI,0,585,585,0,0,0,0,0
ORISSA,MAYURBHANJA,BARIPADA,0,27,27,0,0,0,0,0
ORISSA,MAYURBHANJA,BETANATI,0,521,521,0,0,0,0,0
ORISSA,MAYURBHANJA,GOPABANDHUNAGAR,0,56,56,0,0,0,0,0
ORISSA,MAYURBHANJA,JASIPUR,0,1,1,0,0,0,0,0
ORISSA,MAYURBHANJA,KAPTIPADA,0,4,4,0,0,0,0,0
ORISSA,MAYURBHANJA,KHUNTA,0,18,18,0,0,0,0,0
ORISSA,MAYURBHANJA,KULIANA,0,146,146,0,0,0,0,0
ORISSA,MAYURBHANJA,MURUDA,0,30,30,0,0,0,0,0
ORISSA,MAYURBHANJA,RASAGOBINDAPUR,0,208,208,0,0,0,0,0
ORISSA,MAYURBHANJA,SAMAKHUNTA,3,28,31,4,0,0,0,4
ORISSA,MAYURBHANJA,SARASAKANA,0,96,96,0,0,0,0,0
ORISSA,MAYURBHANJA,SULIAPADA,0,102,102,0,0,0,0,0
ORISSA,MAYURBHANJA,UDALA,0,16,16,0,0,0,0,0
ORISSA,NAWARANGAPUR,CHANDAHANDI,0,1,1,0,0,0,0,0
ORISSA,NAWARANGAPUR,NANDAHANDI,0,1,1,0,0,0,0,0
ORISSA,NAWARANGAPUR,NAWARANGPUR,0,1,1,0,0,0,0,0
ORISSA,NAWARANGAPUR,PAPADAHANDI,0,1,1,0,0,0,0,0
ORISSA,NAWARANGAPUR,RAIGHAR,0,7,7,0,0,0,0,0
ORISSA,NAYAGARH,BHAPUR,0,6,6,0,0,0,0,0
ORISSA,NAYAGARH,DASAPALLA,0,1,1,0,0,0,0,0
ORISSA,NAYAGARH,KHANDAPARA,0,44,44,0,0,0,0,0
ORISSA,NAYAGARH,NAYAGARH,1,142,143,1,0,0,0,1
ORISSA,NAYAGARH,NUAGAON,0,5,5,0,0,0,0,0
ORISSA,NAYAGARH,ODAGAON,0,60,60,0,0,0,0,0
ORISSA,NAYAGARH,RANAPUR,0,1,1,0,0,0,0,0
ORISSA,NUAPADA,NUAPADA,0,11,11,0,0,0,0,0
ORISSA,PURI,ASTARANG,4,678,682,1,0,0,0,1
ORISSA,PURI,BRAHMAGIRI,0,80,80,0,0,0,0,0
ORISSA,PURI,DELANGA,0,283,283,0,0,0,0,0
ORISSA,PURI,GOP,96,1151,1247,110,1,0,0,110
ORISSA,PURI,KAKATPUR,0,1029,1029,0,0,0,0,0
ORISSA,PURI,KANAS,0,1,1,0,0,0,0,0
ORISSA,PURI,KRISHNAPRASAD,0,233,233,0,0,0,0,0
ORISSA,PURI,NIMAPARA,128,840,968,1,193,0,0,194
ORISSA,PURI,PIPILI,3,930,933,3,0,0,0,3
ORISSA,PURI,PURISADAR,0,180,180,0,0,0,0,0
ORISSA,PURI,SATYABADI,0,111,111,0,0,0,0,0
ORISSA,RAYAGADA,BISAMCUTTACK,0,2,2,0,0,0,0,0
ORISSA,RAYAGADA,GUDARI,0,68,68,0,0,0,0,0
ORISSA,RAYAGADA,GUNUPUR,5,96,101,22,0,0,0,22
ORISSA,RAYAGADA,K.SINGPUR,0,1,1,0,0,0,0,0
ORISSA,RAYAGADA,KOLNARA,0,5,5,0,0,0,0,0
ORISSA,RAYAGADA,MUNIGUDA,0,2,2,0,0,0,0,0
ORISSA,RAYAGADA,PADMAPUR,16,39,55,144,0,0,0,144
ORISSA,RAYAGADA,RAMNAGUDA,0,115,115,0,0,0,0,0
ORISSA,RAYAGADA,RAYAGADA,0,32,32,0,0,0,0,0
ORISSA,SAMBALPUR,DHANAKOIDA(SAMBALPUR,0,2,2,0,0,0,0,0
ORISSA,SAMBALPUR,GOVINDAPUR,0,4,4,0,0,0,0,0
ORISSA,SAMBALPUR,JAMANKIRA,0,15,15,0,0,0,0,0
ORISSA,SAMBALPUR,KUCHINDA,0,2,2,0,0,0,0,0
ORISSA,SONEPUR,BIRMAHARAJPUR,0,15,15,0,0,0,0,0
ORISSA,SONEPUR,ULLUNDA,0,5,5,0,0,0,0,0
ORISSA,SUNDARGARH,BALISANKARA,0,2,2,0,0,0,0,0
ORISSA,SUNDARGARH,BISHRA,0,2,2,0,0,0,0,0
ORISSA,SUNDARGARH,BONAI,0,3,3,0,0,0,0,0
