-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells according to ownership. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.2.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells according to ownership", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.2.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government,Cooperative Societies,Panchayat,Group of farmers,Others,Total
GUJARAT,AMRELI,LILIA,0,0,0,0,32,32
GUJARAT,AMRELI,RAJULA,0,0,0,0,224,224
GUJARAT,AMRELI,SAVARKUNDLA,0,0,0,0,84,84
GUJARAT,ANAND,ANAND,40,0,0,213,1,254
GUJARAT,ANAND,ANKLAV,48,0,0,278,0,326
GUJARAT,ANAND,BORSAD,114,3,1,656,0,774
GUJARAT,ANAND,KHAMBHAT,37,0,1,790,0,828
GUJARAT,ANAND,PETLAD,48,0,0,28,1,77
GUJARAT,ANAND,SOJITRA,6,1,0,0,4,11
GUJARAT,ANAND,TARAPUR,0,0,0,35,0,35
GUJARAT,ANAND,UMRETH,34,0,0,6,0,40
GUJARAT,BANASKANTHA,BHABHAR,110,0,0,1607,0,1717
GUJARAT,BANASKANTHA,DANTA,0,0,0,13,0,13
GUJARAT,BANASKANTHA,DANTIWADA,13,0,0,569,5,587
GUJARAT,BANASKANTHA,DEESA,123,0,0,4195,0,4318
GUJARAT,BANASKANTHA,DEODAR,39,0,0,4823,0,4862
GUJARAT,BANASKANTHA,DHANERA,57,0,0,145,2,204
GUJARAT,BANASKANTHA,KANKAREJ,176,0,0,2634,1254,4064
GUJARAT,BANASKANTHA,PALANPUR,98,0,0,1110,125,1333
GUJARAT,BANASKANTHA,THARAD,78,0,0,2334,0,2412
GUJARAT,BANASKANTHA,VADAGAM,88,0,2,905,127,1122
GUJARAT,BANASKANTHA,WAV,67,0,0,444,0,511
GUJARAT,BHARUCH,AMOD,43,0,0,0,0,43
GUJARAT,BHARUCH,ANKLESVAR,0,0,0,0,2,2
GUJARAT,BHARUCH,BHARUCH,0,0,0,7,0,7
GUJARAT,BHARUCH,JAMBUSAR,4,0,0,0,0,4
GUJARAT,BHARUCH,JHAGADIA,56,0,0,70,22,148
GUJARAT,BHARUCH,VALIA,3,0,0,0,0,3
GUJARAT,BHAVNAGAR,BOTAD,2,0,0,0,0,2
GUJARAT,BHAVNAGAR,GARIADHAR,1,0,0,0,0,1
GUJARAT,BHAVNAGAR,TALAJA,1,0,0,0,0,1
GUJARAT,DANG,DANG,1,0,0,0,0,1
GUJARAT,GANDHINAGAR,DEHGAM,7,5,0,0,2155,2167
GUJARAT,GANDHINAGAR,GANDHINAGAR,17,0,26,131,2816,2990
GUJARAT,GANDHINAGAR,KALOL,25,6,10,0,1324,1365
GUJARAT,GANDHINAGAR,MANSA,0,0,0,0,1468,1468
GUJARAT,JUNAGADH,BHESANA,0,1,0,0,588,589
GUJARAT,JUNAGADH,JUNAGADH,0,0,0,0,725,725
GUJARAT,JUNAGADH,KESHOD,0,0,0,0,919,919
GUJARAT,JUNAGADH,KODINAR,2,0,0,0,27,29
GUJARAT,JUNAGADH,MALIA,0,0,0,0,239,239
GUJARAT,JUNAGADH,MANAVADAR,0,0,0,0,705,705
GUJARAT,JUNAGADH,MENDARDA,3,0,0,17,778,798
GUJARAT,JUNAGADH,VATHALI,0,0,0,0,679,679
GUJARAT,JUNAGADH,VISAVADAR,37,1,0,0,2500,2538
GUJARAT,KACHCHH,ANJAR,29,0,0,2,55,86
GUJARAT,KACHCHH,BHACHAU,39,0,1,1,207,248
GUJARAT,KACHCHH,BHUJ,120,0,3,12,354,489
GUJARAT,KACHCHH,GANDHIDHAM,3,0,0,0,0,3
GUJARAT,KACHCHH,LAKHPAT,1,0,0,0,0,1
GUJARAT,KACHCHH,MANDVI,19,0,0,0,20,39
GUJARAT,KACHCHH,MUNDRA,20,0,0,0,66,86
GUJARAT,KACHCHH,NAKHATRANA,147,0,0,26,85,258
GUJARAT,KACHCHH,RAPAR,1,0,0,5,42,48
GUJARAT,KHEDA,KAPADVANJ,5,0,0,0,205,210
GUJARAT,KHEDA,KATHLAL,2,0,2,0,745,749
GUJARAT,KHEDA,KHEDA,1,2,0,0,416,419
GUJARAT,KHEDA,MAHUDHA,27,0,0,0,0,27
GUJARAT,KHEDA,MATAR,6,0,0,0,5,11
GUJARAT,KHEDA,MEHMEDABAD,79,0,0,0,0,79
GUJARAT,KHEDA,NADIAD,16,0,0,0,0,16
GUJARAT,KHEDA,THASRA,2,0,2,0,745,749
GUJARAT,MEHSANA,BECHARAJI,19,10,25,1,425,480
GUJARAT,MEHSANA,KADI,192,44,77,217,1099,1629
GUJARAT,MEHSANA,KHERALU,36,1,9,158,1040,1244
GUJARAT,MEHSANA,MEHSANA,81,5,97,26,1970,2179
GUJARAT,MEHSANA,SATLASANA,6,0,11,134,404,555
GUJARAT,MEHSANA,UNJHA,70,1,38,565,5,679
GUJARAT,MEHSANA,VADNAGAR,13,1,15,58,371,458
GUJARAT,MEHSANA,VIJAPUR,69,6,27,1,1406,1509
GUJARAT,MEHSANA,VISNAGAR,58,7,55,11,1074,1205
GUJARAT,NARMADA,DEDIAPADA,5,0,0,0,4,9
GUJARAT,NARMADA,NANDOD,26,3,2,0,287,318
GUJARAT,NARMADA,SAGBARA,5,0,0,0,0,5
GUJARAT,NARMADA,TILAKWADA,3,0,0,0,126,129
GUJARAT,NAVSARI,BANSDA,1,0,0,0,0,1
GUJARAT,NAVSARI,CHIKHLI,0,0,0,0,2,2
GUJARAT,NAVSARI,GANDEVI,0,0,0,30,169,199
GUJARAT,PANCHMAHAL,GHOGHAMBA,7,0,0,0,0,7
GUJARAT,PANCHMAHAL,HALOL,2,0,0,0,0,2
GUJARAT,PANCHMAHAL,KALOL,2,0,0,0,0,2
GUJARAT,PANCHMAHAL,SHEHERA,3,0,0,0,0,3
GUJARAT,PATAN,CHANASMA,73,5,1,391,219,689
GUJARAT,PATAN,HARIJ,43,1,1,48,675,768
GUJARAT,PATAN,PATAN,39,4,8,361,1445,1857
GUJARAT,PATAN,RADHANPUR,27,0,6,131,70,234
GUJARAT,PATAN,SAMI,65,2,5,333,135,540
GUJARAT,PATAN,SANTALPUR,1,1,0,0,34,36
GUJARAT,PATAN,SIDHPUR,55,2,0,267,985,1309
GUJARAT,PATAN,VAGDOD,2,0,4,108,577,691
GUJARAT,PORBANDAR,KUTIYANA,1,2,1,80,467,551
GUJARAT,PORBANDAR,PORBANDAR,0,0,0,0,111,111
GUJARAT,PORBANDAR,RANAVAV,0,0,0,0,114,114
GUJARAT,RAJKOT,DHORAJI,3,26,1,98,1193,1321
GUJARAT,RAJKOT,GONDAL,5,26,14,16,821,882
GUJARAT,RAJKOT,JAMKANDORNA,5,0,5,31,398,439
GUJARAT,RAJKOT,JASDAN,5,1,21,0,489,516
GUJARAT,RAJKOT,JETPUR,0,1,12,50,546,609
GUJARAT,RAJKOT,LODHIKA,0,0,1,0,219,220
GUJARAT,RAJKOT,MALIYA,0,0,0,0,32,32
GUJARAT,RAJKOT,MORVI,3,0,10,14,307,334
GUJARAT,RAJKOT,PADDHARI,1,0,0,0,64,65
GUJARAT,RAJKOT,RAJKOT,6,1,1,16,334,358
GUJARAT,RAJKOT,TANKARA,1,0,6,0,195,202
GUJARAT,RAJKOT,UPLETA,1,0,1,2,864,868
GUJARAT,RAJKOT,WANKANER,2,2,6,0,1267,1277
GUJARAT,SABARKANTHA,BAYAD,1,0,0,0,0,1
GUJARAT,SABARKANTHA,BHILODA,1,2,2,122,353,480
GUJARAT,SABARKANTHA,HIMATNAGAR,20,0,0,0,437,457
GUJARAT,SABARKANTHA,IDAR,6,0,0,0,0,6
GUJARAT,SABARKANTHA,KHEDBRAHMA,1,0,0,0,0,1
GUJARAT,SABARKANTHA,MEGHRAJ,2,0,0,0,18,20
GUJARAT,SABARKANTHA,MODASA,1,0,0,8,12,21
GUJARAT,SABARKANTHA,PRANTIJ,26,2,0,0,270,298
GUJARAT,SABARKANTHA,TALOD,17,0,0,0,0,17
GUJARAT,SABARKANTHA,VIJAYNAGAR,3,0,0,0,7,10
GUJARAT,SURAT,MAHUVA,1,0,0,0,0,1
GUJARAT,SURAT,MANGROL,4,0,0,0,0,4
GUJARAT,SURAT,NIZAR,7,0,0,0,0,7
GUJARAT,SURAT,SONGADH,3,0,0,0,0,3
GUJARAT,SURAT,UMARPADA,1,0,0,0,0,1
GUJARAT,SURAT,VYARA,3,0,0,0,0,3
GUJARAT,SURENDRANAGAR,CHOTILA,24,0,3,18,662,707
GUJARAT,SURENDRANAGAR,CHUDA,1,0,0,0,0,1
GUJARAT,SURENDRANAGAR,DASADA,17,5,23,307,84,436
GUJARAT,SURENDRANAGAR,DHRANGADHRA,27,8,6,0,3104,3145
GUJARAT,SURENDRANAGAR,HALVAD,13,3,3,2,3131,3152
GUJARAT,SURENDRANAGAR,LAKHTAR,6,0,35,6,109,156
GUJARAT,SURENDRANAGAR,LIMDI,0,1,0,20,5,26
GUJARAT,SURENDRANAGAR,MULI,6,0,3,1,1682,1692
GUJARAT,SURENDRANAGAR,SAYLA,7,0,15,168,205,395
GUJARAT,SURENDRANAGAR,WADHWAN,1,0,7,0,584,592
GUJARAT,VADODARA,CHHOTA UDAIPUR,1,0,0,0,5,6
GUJARAT,VADODARA,DABHOI,84,1,3,1,280,369
GUJARAT,VADODARA,JETPUR  PAVI,7,0,0,0,7,14
GUJARAT,VADODARA,KARJAN,132,3,35,1,848,1019
GUJARAT,VADODARA,KAVANT,8,0,4,4,43,59
GUJARAT,VADODARA,NASVADI,9,0,0,0,1,10
GUJARAT,VADODARA,PADARA,67,11,9,2,963,1052
GUJARAT,VADODARA,SANKHEDA,17,0,0,0,2,19
GUJARAT,VADODARA,SAVLI,25,0,2,0,11,38
GUJARAT,VADODARA,SINOR,37,0,0,0,46,83
GUJARAT,VADODARA,VADODARA,31,3,6,2,514,556
GUJARAT,VADODARA,VAGHODIA,0,0,0,0,13,13
HARYANA,AMBALA,AMBALA,4,1,1,1843,851,2700
HARYANA,AMBALA,AMBALA-1,0,0,0,32,6,38
HARYANA,AMBALA,BARARA,2,1,0,169,276,448
HARYANA,AMBALA,NARAINGARH,1,0,0,51,15,67
HARYANA,AMBALA,SAHA,0,0,0,3,0,3
HARYANA,AMBALA,SHAHAZADPUR,14,0,2,241,179,436
HARYANA,BHIWANI,BADHRA,0,0,0,88,53,141
HARYANA,BHIWANI,DADRI-I,0,0,0,11,79,90
HARYANA,BHIWANI,DADRI-II,0,0,0,21,35,56
HARYANA,FARIDABAD,FARIDABAD,0,0,0,25,3,28
HARYANA,FATEHABAD,BHUNA,1,2,3,5,256,267
HARYANA,FATEHABAD,FATEHABAD,0,0,2,376,543,921
HARYANA,FATEHABAD,RATIA,0,0,1,109,98,208
HARYANA,FATEHABAD,TOHANA,3,1,15,833,603,1455
HARYANA,GURGAON,FEROZEPUR JHIRKA,0,1,5,167,62,235
HARYANA,GURGAON,GURGAON,0,0,1,7,2,10
HARYANA,GURGAON,NAGINA,1,0,9,13,4,27
HARYANA,GURGAON,PUNHANA,0,0,0,15,3,18
HARYANA,HISSAR,AGROHA,0,0,1,7,125,133
HARYANA,HISSAR,BARWALA,0,0,0,3,22,25
HARYANA,HISSAR,HISSAR-II,0,0,0,0,78,78
HARYANA,HISSAR,UKLANA,0,0,0,1,93,94
HARYANA,JHAJJAR,MATANHAIL,0,0,0,194,45,239
HARYANA,JHAJJAR,SAHLAWAS,0,0,1,84,13,98
HARYANA,JIND,ALEWA,0,0,1,50,55,106
HARYANA,JIND,JIND,0,0,0,51,38,89
HARYANA,JIND,JULANA,0,0,1,8,401,410
HARYANA,JIND,NARWANA,0,0,1,21,360,382
HARYANA,JIND,PILLU KHERA,0,0,0,82,46,128
HARYANA,JIND,SAFIDON,0,0,0,100,25,125
HARYANA,JIND,UCHANA,1,0,1,150,154,306
HARYANA,KAITHAL,GUHLA,9,1,26,1212,444,1692
HARYANA,KAITHAL,KAITHAL,14,0,12,489,215,730
HARYANA,KAITHAL,KALAYAT,0,0,0,99,80,179
HARYANA,KAITHAL,PUNDRI,1,1,5,378,160,545
HARYANA,KAITHAL,RAJOND,0,0,0,152,52,204
HARYANA,KARNAL,ASSANDH,3,4,11,731,139,888
HARYANA,KARNAL,GHARAUNDA,1,0,6,304,192,503
HARYANA,KARNAL,INDRI,0,0,2,149,88,239
HARYANA,KARNAL,KARNAL,22,0,4,203,135,364
HARYANA,KARNAL,NILOKHERI,0,0,4,205,94,303
HARYANA,KARNAL,NISSING,0,0,0,54,25,79
HARYANA,KURUKSHETRA,BABAIN,0,0,1,6,9,16
HARYANA,KURUKSHETRA,LADWA,1,0,0,0,0,1
HARYANA,KURUKSHETRA,PEHOWA,1,3,7,1437,805,2253
HARYANA,KURUKSHETRA,SHAHBAD,0,0,0,263,350,613
HARYANA,KURUKSHETRA,THANESAR,3,0,17,383,106,509
HARYANA,MAHENDRAGARH,ATELI NANGAL,0,0,0,9,0,9
HARYANA,MAHENDRAGARH,NANGAL CHAUDHARY,1,0,7,639,64,711
HARYANA,MAHENDRAGARH,NARNAUL,0,0,0,20,5,25
HARYANA,PANCHKULA,BARWALA,4,0,1,21,31,57
HARYANA,PANCHKULA,PINJORE,12,1,2,47,13,75
HARYANA,PANCHKULA,RAIPUR RANI,0,0,0,125,35,160
HARYANA,PANIPAT,BAPAULI,0,0,1,71,213,285
HARYANA,PANIPAT,ISRANA,0,0,1,259,65,325
HARYANA,PANIPAT,MADLAUDA,0,0,0,69,224,293
HARYANA,PANIPAT,PANIPAT,0,0,0,0,192,192
HARYANA,PANIPAT,SMALKHA,0,0,3,284,103,390
HARYANA,REWARI,BAWAL,3,0,0,17,1,21
HARYANA,REWARI,JATUSANA,0,0,0,7,63,70
HARYANA,REWARI,NAHAR,0,2,0,81,118,201
HARYANA,REWARI,REWARI,0,0,1,4,10,15
HARYANA,SIRSA,ELLENABAD,0,0,0,6,8,14
HARYANA,SIRSA,NATHUSARI CHOPTA,0,0,1,127,165,293
HARYANA,SIRSA,RANIA,0,0,1,22,2,25
HARYANA,SIRSA,SIRSA,9,1,7,1076,735,1828
HARYANA,SONEPAT,GANAUR,0,0,3,206,179,388
HARYANA,SONEPAT,SONEPAT,0,0,0,96,105,201
HARYANA,YAMUNANAGAR,BILASPUR,4,5,1,124,82,216
HARYANA,YAMUNANAGAR,CHHACHHRAULI,3,1,0,1,0,5
HARYANA,YAMUNANAGAR,MUSTAFABAD,0,0,0,47,0,47
HARYANA,YAMUNANAGAR,RADAUR,0,0,0,0,1,1
HARYANA,YAMUNANAGAR,SADHAURA,5,0,0,6,2,13
HIMACHAL PRADESH,Kangra,BAROH,0,0,0,0,1,1
HIMACHAL PRADESH,Kangra,FATEHPUR (ST),14,0,0,0,0,14
HIMACHAL PRADESH,Kangra,INDORA,47,0,0,2,0,49
HIMACHAL PRADESH,Kangra,JAWALI,16,0,0,0,1,17
HIMACHAL PRADESH,Kangra,NURPUR,29,0,0,0,0,29
HIMACHAL PRADESH,Kullu,KULLU,0,0,0,2,0,2
HIMACHAL PRADESH,Sirmaur,NAHAN,3,0,0,0,0,3
HIMACHAL PRADESH,Sirmaur,PAONTA SAHIB,9,0,0,0,0,9
HIMACHAL PRADESH,Solan,NALAGARH,32,0,0,5,0,37
HIMACHAL PRADESH,Una,AMB,82,0,0,0,0,82
HIMACHAL PRADESH,Una,BANGANA,1,0,0,0,0,1
HIMACHAL PRADESH,Una,HAROLI (ST),33,0,0,0,0,33
HIMACHAL PRADESH,Una,UNA,74,0,0,0,0,74
JAMMU & KASHMIR,JAMMU,BISHNAH,0,0,0,0,2,2
JAMMU & KASHMIR,JAMMU,R. S. PURA,5,0,0,0,3,8
JAMMU & KASHMIR,JAMMU,SAMBA,5,0,0,0,0,5
JAMMU & KASHMIR,KATHUA,GHAGWAL,5,0,0,0,0,5
JHARKHAND,CHATRA,HANTARGANJ,1,0,0,0,0,1
JHARKHAND,DUMKA,RANESHWAR,5,0,0,0,0,5
JHARKHAND,GARHWA,RAMNA,1,0,0,0,0,1
JHARKHAND,GARHWA,RANKA,2,0,0,0,0,2
JHARKHAND,GIRIDIH,GAWA,7,0,0,0,0,7
JHARKHAND,HAZARIBAGH,CHURCHU,4,0,0,0,0,4
JHARKHAND,SAHEBGANJ,PATANA,5,0,0,0,0,5
JHARKHAND,SARAIKELA,GAMHARIYA,1,0,0,0,0,1
JHARKHAND,WEST SINGHBHUM,BANDGAON,1,0,0,0,0,1
JHARKHAND,WEST SINGHBHUM,JAGANATHPUR,1,0,0,0,0,1
KARNATAKA,Bangalore,BANGALORE SOUTH,1,0,0,0,0,1
KARNATAKA,Bangalore Rural,DODDBALLAPUR,1,0,0,0,0,1
KARNATAKA,Bangalore Rural,HOSKOTE,1,0,0,0,0,1
KARNATAKA,Belgaum,BAILAHONGAL,1,0,0,0,0,1
KARNATAKA,Belgaum,BELGAUM,1,0,0,0,0,1
KARNATAKA,Belgaum,GOKAK,1,0,0,0,0,1
KARNATAKA,Belgaum,KHANAPUR,1,0,0,0,0,1
KARNATAKA,Belgaum,SOUNDATTI,1,0,0,0,0,1
KARNATAKA,Bellary,BELLARY,1,0,0,0,0,1
KARNATAKA,Bijapur,BASAVANA BAGEWADI,1,0,0,0,0,1
KARNATAKA,Bijapur,MUDDEBIHAL,1,0,0,0,0,1
KARNATAKA,Chikmagalur,NARASIMHARAJAPURA,3,0,0,0,0,3
KARNATAKA,Chikmagalur,TARIKERE,1,0,0,0,0,1
KARNATAKA,Chitradurga,CHITRADURGA,1,0,0,0,0,1
KARNATAKA,Dakshina Kannada,BELTHANGADI,1,0,0,0,0,1
KARNATAKA,Davanagere,HARPANAHALLI,3,0,0,0,0,3
KARNATAKA,Dharwar,KUNDGOL,1,0,0,0,0,1
KARNATAKA,Kolar,CHIKBALLAPUR,3,0,0,0,0,3
KARNATAKA,Kolar,GUDIBANDA,1,0,0,0,0,1
KARNATAKA,Kolar,MULBAGAL,1,0,0,0,0,1
KARNATAKA,Kolar,SRINIVASPUR,1,0,0,0,0,1
KARNATAKA,Mandya,MADDUR,1,0,0,0,0,1
KARNATAKA,Mandya,MALAVALLI,2,0,0,0,0,2
KARNATAKA,Mandya,PANDAVAPURA,1,0,0,0,0,1
KARNATAKA,Tumkur,TURUVEKERE,1,0,0,0,0,1
KERALA,ALAPPUZHA,MAVELIKARA,0,0,0,0,2,2
KERALA,ERANAKULAM,KALAMASSERY,0,0,0,0,8,8
KERALA,ERANAKULAM,KOTHAMANGALAM-999,0,0,0,3,0,3
KERALA,IDDUKKI,NEDUMKANDAM,0,0,2,0,32,34
KERALA,KANNUR,EDAKKAD,0,0,0,0,1,1
KERALA,KANNUR,IRIKKUR,0,0,0,0,9,9
KERALA,KANNUR,THALIPARAMBA,2,2,0,0,13,17
KERALA,KASARAGODE,KANHANGAD,0,0,4,1,0,5
KERALA,KASARAGODE,KASARAGODE,2,0,4,0,3,9
KERALA,KASARAGODE,MANJESWARAM,0,0,0,0,13,13
KERALA,KOLLAM,ITHIKKARA,3,0,0,0,0,3
KERALA,KOLLAM,VETTIKKAVALA,0,0,0,0,2,2
KERALA,KOTTAYAM,ERATTUPETTAH,1,0,0,3,1,5
KERALA,KOTTAYAM,LALAM,0,0,1,0,0,1
KERALA,KOTTAYAM,UZHAVOOR,3,0,2,0,0,5
KERALA,KOZHIKODE,KODUVALLY,0,0,0,0,1,1
KERALA,MALAPPURAM,MALAPPURAM,0,0,1,0,8,9
KERALA,MALAPPURAM,MANKADA,1,0,0,1,10,12
KERALA,MALAPPURAM,PERINTHALMANNA,0,0,0,0,5,5
KERALA,PALAKKAD,ALATHUR,0,0,13,0,10,23
KERALA,PALAKKAD,MANNARKKAD,0,0,0,0,2,2
KERALA,PALAKKAD,OTTAPPALAM,0,0,0,0,14,14
KERALA,PATHANAMTHITTA,KOIPURAM,0,0,0,1,1,2
KERALA,PATHANAMTHITTA,MALLAPPALLY,1,0,0,0,2,3
KERALA,PATHANAMTHITTA,RANNI,0,0,0,0,8,8
KERALA,THIRUVANANTHAPURAM,KILIMANOOR,2,0,2,0,0,4
KERALA,THIRUVANANTHAPURAM,PERUMKADAVILA,0,0,0,1,0,1
KERALA,THRISSUR,MALA,0,0,0,0,13,13
KERALA,THRISSUR,OLLUKKARA,1,0,0,0,0,1
KERALA,THRISSUR,PAZHAYANNUR,6,0,0,0,1,7
KERALA,THRISSUR,VADAKKANCHERRY,3,0,0,0,2,5
MADHYA PRADESH,BALAGHAT,KHAIRLANJI,0,0,0,0,3,3
MADHYA PRADESH,BALAGHAT,KIRNAPUR,0,0,0,1,6,7
MADHYA PRADESH,BALAGHAT,LANJI,1,0,0,0,23,24
MADHYA PRADESH,BALAGHAT,WARASEONI,0,0,0,0,11,11
MADHYA PRADESH,BARWANI,BARWANI,0,0,0,0,136,136
MADHYA PRADESH,BARWANI,NIWALI,0,0,0,0,3,3
MADHYA PRADESH,BARWANI,PANSEMAL,0,0,0,0,40,40
MADHYA PRADESH,BARWANI,PATI,0,0,0,0,9,9
MADHYA PRADESH,BARWANI,RAJPUR,0,0,0,0,681,681
MADHYA PRADESH,BARWANI,SENDHWA,0,0,0,0,265,265
MADHYA PRADESH,BARWANI,THIKRI,0,0,0,0,491,491
MADHYA PRADESH,BETUL,AMLA,0,0,0,0,424,424
MADHYA PRADESH,BETUL,ATHNER,0,0,0,20,10,30
MADHYA PRADESH,BETUL,BETUL,0,0,0,10,885,895
MADHYA PRADESH,BETUL,BHAINSDEHI,1,0,0,0,16,17
MADHYA PRADESH,BETUL,BHIMPURA,0,0,0,0,18,18
MADHYA PRADESH,BETUL,CHICHOLI,0,0,0,0,5,5
MADHYA PRADESH,BETUL,GHODA DONGRI,0,0,0,0,65,65
MADHYA PRADESH,BETUL,MULTAI,0,0,0,0,72,72
MADHYA PRADESH,BETUL,PRABHAT PATTAN,0,0,0,0,244,244
MADHYA PRADESH,BHIND,ATER,1,0,0,0,8,9
MADHYA PRADESH,BHIND,BHIND,40,0,1,0,52,93
MADHYA PRADESH,BHIND,GOHAD,2,0,0,43,51,96
MADHYA PRADESH,BHIND,LAHAR,1,0,0,45,80,126
MADHYA PRADESH,BHIND,MEHAGOAN,1,1,0,1,54,57
MADHYA PRADESH,BHIND,ROUN(MIHONA),7,0,0,29,110,146
MADHYA PRADESH,BHOPAL,BERASIA,0,0,0,26,129,155
MADHYA PRADESH,BHOPAL,FUNDA,0,0,0,1,146,147
MADHYA PRADESH,CHHATARPUR,BADAMALAHERA,0,0,0,83,1,84
MADHYA PRADESH,CHHATARPUR,BIJAWAR,1,0,0,1,12,14
MADHYA PRADESH,CHHATARPUR,GAURIHAR,0,0,0,3,0,3
MADHYA PRADESH,CHHATARPUR,NOWGONG,0,0,0,0,3,3
MADHYA PRADESH,CHHATARPUR,RAJNAGAR,0,0,0,1,4,5
MADHYA PRADESH,DAMOH,BATIYAGHAR,0,0,0,67,0,67
MADHYA PRADESH,DAMOH,HATTA,0,0,0,70,383,453
MADHYA PRADESH,DAMOH,JABERA,0,0,0,0,3,3
MADHYA PRADESH,DATIA,BHANDER,0,0,0,0,15,15
MADHYA PRADESH,DATIA,DATIA,1,0,0,203,55,259
MADHYA PRADESH,DATIA,SEONDHA,0,0,0,87,2,89
MADHYA PRADESH,DEWAS,BAGLEE,4,1,0,0,387,392
MADHYA PRADESH,DEWAS,DEWAS,6,13,6,327,668,1020
MADHYA PRADESH,DEWAS,KANNOD,0,0,0,1,138,139
MADHYA PRADESH,DEWAS,KHATEGAON,0,0,2,1,6,9
MADHYA PRADESH,DEWAS,SONKUCH,0,0,0,0,74,74
MADHYA PRADESH,DHAR,BADNAWER,0,3,1,0,8,12
MADHYA PRADESH,DHAR,BAGH,1,26,0,0,1,28
MADHYA PRADESH,DHAR,DAHI,0,4,0,0,3,7
MADHYA PRADESH,DHAR,DHAR,2,6,1,0,212,221
MADHYA PRADESH,DHAR,DHARAMPURI,8,16,0,0,114,138
MADHYA PRADESH,DHAR,GANDHWANI,1,21,1,0,19,42
MADHYA PRADESH,DHAR,KUKSHI,1,3,1,0,129,134
MADHYA PRADESH,DHAR,MANAWAR,0,3,0,4,200,207
MADHYA PRADESH,DHAR,NALACHHA,0,7,0,0,0,7
MADHYA PRADESH,DHAR,NISARPUR,2,0,0,0,2,4
MADHYA PRADESH,DHAR,SARDARPUR,2,56,1,0,342,401
MADHYA PRADESH,DHAR,TIRLA,0,27,1,0,0,28
MADHYA PRADESH,DHAR,UMARBAN,0,0,0,0,2,2
MADHYA PRADESH,GUNA,BAMORI,2,3,0,505,619,1129
MADHYA PRADESH,GUNA,CHANCHODA,0,0,0,16,5,21
MADHYA PRADESH,GUNA,EHSAGADH,41,0,1,105,244,391
MADHYA PRADESH,GUNA,GUNA,3,0,0,543,225,771
MADHYA PRADESH,GUNA,RAGHOGARH,0,0,0,37,0,37
MADHYA PRADESH,GWALIOR,MORAR,0,0,0,0,29,29
MADHYA PRADESH,HARDA,HARDA,0,0,0,0,2,2
MADHYA PRADESH,HOSHANGABAD,BABAI,9,0,0,0,28,37
MADHYA PRADESH,HOSHANGABAD,BANKHEDI,6,1,16,0,295,318
MADHYA PRADESH,HOSHANGABAD,HOSHANGABAD,0,0,0,0,1,1
MADHYA PRADESH,HOSHANGABAD,PIPARIYA,12,0,0,3,119,134
MADHYA PRADESH,HOSHANGABAD,SEONIMALWA,0,0,0,2,3,5
MADHYA PRADESH,HOSHANGABAD,SOHAGPUR,9,0,0,0,20,29
MADHYA PRADESH,INDORE,DEPAL PUR,0,0,0,0,1,1
MADHYA PRADESH,INDORE,INDORE,0,0,0,167,0,167
MADHYA PRADESH,INDORE,MHOW,7,4,2,86,1474,1573
MADHYA PRADESH,JABALPUR,BARGI,2,0,0,3,16,21
MADHYA PRADESH,JABALPUR,PANAGAR,9,1,0,0,3,13
MADHYA PRADESH,JABALPUR,PATAN,3,0,0,0,78,81
MADHYA PRADESH,JABALPUR,SHAHPURA,6,0,0,0,27,33
MADHYA PRADESH,JABALPUR,SIHORA,15,0,0,0,13,28
MADHYA PRADESH,JHABUA,JHABUA,0,0,0,0,48,48
MADHYA PRADESH,JHABUA,JOBAT,0,1,0,0,99,100
MADHYA PRADESH,JHABUA,MEGHNAGAR,0,0,0,0,29,29
MADHYA PRADESH,JHABUA,PETLAWAD,2,0,1,66,335,404
MADHYA PRADESH,JHABUA,RAMA,0,0,1,0,6,7
MADHYA PRADESH,JHABUA,SONDWA,0,0,0,1,42,43
MADHYA PRADESH,JHABUA,THANDLA,0,2,0,1,88,91
MADHYA PRADESH,KATNI,BADWARA,0,0,0,1,6,7
MADHYA PRADESH,KATNI,BAHORIBAND,8,0,0,0,20,28
MADHYA PRADESH,KATNI,DHIMAR KHERA,51,0,0,0,3,54
MADHYA PRADESH,KATNI,KATNI,0,0,0,0,12,12
MADHYA PRADESH,KATNI,RITHI,0,0,0,0,12,12
MADHYA PRADESH,KHANDWA,BALADI,0,0,0,0,6,6
MADHYA PRADESH,KHANDWA,BURHANPUR,0,0,0,0,100,100
MADHYA PRADESH,KHANDWA,CHHEGAON MAKHAN,0,0,0,0,477,477
MADHYA PRADESH,KHANDWA,KHAKNAR,0,1,0,0,661,662
MADHYA PRADESH,KHANDWA,KHANDWA,0,0,1,0,335,336
MADHYA PRADESH,KHANDWA,PANDHANA,1,0,0,0,111,112
MADHYA PRADESH,KHANDWA,PUNASA,0,0,0,0,67,67
MADHYA PRADESH,KHARGONE,BARWAHA,1,3,1,1167,587,1759
MADHYA PRADESH,KHARGONE,BHAGWANPURA,0,0,0,9,1,10
