-----
{
 "description": "The table refers to Block wise Deep Tubewells in the command of Major/ Medium Projects and Supplimentary Irrigation. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.13.csv", 
 "title": "Download CSV for Blockwise Deep Tubewells in the command of Major/ Medium Projects and Supplimentary Irrigation", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.13.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Location of Tubewell (Nos) - Inside Command,Location of Tubewell (Nos) - Outside Command,Augmentation,Total,Supplementary Irrigation (Ha) - Kharif,Supplementary Irrigation (Ha) - Rabi,Supplementary Irrigation (Ha) - Perennial,Supplementary Irrigation (Ha) - Others,Total
BIHAR,SIWAN,BHAGWANPUR-HAT,0,1,0,1,0,0,0,0,0
BIHAR,SIWAN,DARAULI,2,0,0,2,0,0,0,0,0
BIHAR,SIWAN,DARAUNDHA,3,3,0,6,0,0,0,0,0
BIHAR,SIWAN,GOREAKOTHI,17,0,0,17,0,0,0,0,0
BIHAR,SIWAN,GUTHANI,1,0,0,1,0,0,0,0,0
BIHAR,SIWAN,HASANPURA,6,2,0,8,0,0,0,0,0
BIHAR,SIWAN,HUSSAINGANJ,9,3,0,12,0,0,0,0,0
BIHAR,SIWAN,JIRADEI,0,9,0,9,0,0,0,0,0
BIHAR,SIWAN,LAKRI NABIGANJ,0,2,0,2,0,0,0,0,0
BIHAR,SIWAN,MAHARAJGANJ,4,2,0,6,0,0,0,0,0
BIHAR,SIWAN,NAUTAN,0,1,0,1,0,0,0,0,0
BIHAR,SIWAN,PACHRUKHI,8,6,0,14,0,0,0,0,0
BIHAR,SIWAN,SISWAN,1,1,0,2,0,0,0,0,0
BIHAR,SIWAN,SIWAN,6,6,0,12,0,0,0,0,0
BIHAR,SUPAUL,BASANTPUR,0,32,0,32,0,0,0,0,0
BIHAR,SUPAUL,PIPRA,0,2,0,2,0,0,0,0,0
BIHAR,SUPAUL,SUPAUL,0,6,0,6,0,0,0,0,0
BIHAR,SUPAUL,TRIVENIGANJ,0,2,0,2,0,0,0,0,0
BIHAR,VAISHALI,BHAGWANPUR,0,2,0,2,0,1,0,1,2
BIHAR,VAISHALI,BIDUPUR,0,14,0,14,0,0,0,0,0
BIHAR,VAISHALI,CHEHRAKALA,0,3,0,3,0,0,0,0,0
BIHAR,VAISHALI,GORAUL,2,4,0,6,0,0,0,0,0
BIHAR,VAISHALI,HAJIPUR,0,13,0,13,0,0,0,0,0
BIHAR,VAISHALI,JANDAHA,0,10,0,10,0,0,0,0,0
BIHAR,VAISHALI,LALGANJ,0,1,0,1,0,0,0,0,0
BIHAR,VAISHALI,MAHNAR,0,13,0,13,0,0,0,0,0
BIHAR,VAISHALI,PATEDHI BELSAR,0,1,0,1,0,0,0,0,0
BIHAR,VAISHALI,PATEPUR,0,3,0,3,0,0,0,0,0
BIHAR,VAISHALI,RAJAPAKAR,0,2,0,2,0,0,0,0,0
BIHAR,VAISHALI,SAHDEI BUZURG,0,1,0,1,0,0,0,0,0
BIHAR,VAISHALI,VAISHALI,0,1,0,1,0,0,0,0,0
BIHAR,WEST CHAMPARAN,GAUNAHA,0,1,0,1,0,0,0,0,0
BIHAR,WEST CHAMPARAN,MAJHAULIA,5,10,0,15,1,1,1,1,4
BIHAR,WEST CHAMPARAN,NAUTAN,2,3,0,5,0,0,0,0,0
BIHAR,WEST CHAMPARAN,SIDHAW,0,3,0,3,0,0,0,0,0
BIHAR,WEST CHAMPARAN,SIKTA,2,1,0,3,0,0,0,0,0
CHANDIGARH,UT CHANDIGARH,UT CHANDIGARH,0,57,0,57,0,0,0,0,0
CHHATTISGARH,BASTER,JAGDALPUR,2,2,0,4,0,0,0,0,0
CHHATTISGARH,BILASPUR,BELHA,0,53,0,53,0,0,0,0,0
CHHATTISGARH,BILASPUR,BILASPUR,4,13,0,17,3,3,0,0,6
CHHATTISGARH,BILASPUR,KOTA,1,9,0,10,0,0,0,0,0
CHHATTISGARH,BILASPUR,MASTURI,2,4,0,6,0,0,0,0,0
CHHATTISGARH,BILASPUR,MUNGELI,2,542,0,544,9,0,0,0,9
CHHATTISGARH,BILASPUR,PENDRA-ROAD,0,81,0,81,8,7,0,0,14
CHHATTISGARH,BILASPUR,TAKHATPUR,1,680,0,681,0,0,0,0,0
CHHATTISGARH,DANTEWADA,KONTA,0,3,0,3,0,0,0,0,0
CHHATTISGARH,DHAMTARI,KURUD,0,2,0,2,0,0,0,0,0
CHHATTISGARH,DHAMTARI,NAGARI,1,5,0,6,0,0,0,0,0
CHHATTISGARH,DURG,BERLA,0,6,0,6,0,0,0,0,0
CHHATTISGARH,DURG,DHMADHA,1,0,0,1,0,0,0,0,0
CHHATTISGARH,DURG,DURG,7,29,0,36,32,0,0,0,32
CHHATTISGARH,DURG,GUNDERDEHI,12,0,0,12,0,0,0,0,0
CHHATTISGARH,DURG,NAVAGARH,5,124,1,130,0,0,0,0,0
CHHATTISGARH,DURG,PATAN,2,0,0,2,0,0,0,0,0
CHHATTISGARH,DURG,SAJA,0,3,0,3,0,0,0,0,0
CHHATTISGARH,JANJGIR-CHAMPA,CHAMPA,0,12,0,12,0,0,0,0,0
CHHATTISGARH,JANJGIR-CHAMPA,DABHARA,0,207,3,210,0,0,0,0,0
CHHATTISGARH,JANJGIR-CHAMPA,JAIJAIPUR,1,34,0,35,0,0,0,0,0
CHHATTISGARH,JANJGIR-CHAMPA,JANJGIR,0,24,0,24,0,0,0,0,0
CHHATTISGARH,JANJGIR-CHAMPA,MALKHARODA,0,909,0,909,0,0,0,0,0
CHHATTISGARH,JANJGIR-CHAMPA,NAVAGARH,0,1,0,1,0,0,0,0,0
CHHATTISGARH,JANJGIR-CHAMPA,PAMGARH,3,30,0,33,0,0,0,0,0
CHHATTISGARH,JANJGIR-CHAMPA,SAKTI,1,1456,0,1457,0,0,0,0,0
CHHATTISGARH,JASHPUR,PATHALGAON,0,1,0,1,0,0,0,0,0
CHHATTISGARH,KANKER,CHARAMA,0,6,0,6,0,0,0,0,0
CHHATTISGARH,KORIA,BAIKUNTHPUR,0,4,0,4,0,0,0,0,0
CHHATTISGARH,KVARDHA,KVARDHA,3,59,1,63,18,4,0,0,22
CHHATTISGARH,KVARDHA,PANDARIYA,7,0,0,7,0,0,0,0,0
CHHATTISGARH,MAHASAMUND,MAHASAMUND,3,1,0,4,0,0,0,0,0
CHHATTISGARH,RAIGARH,DHARAMJAIGARH,0,99,0,99,0,0,0,0,0
CHHATTISGARH,RAIGARH,GHARGODA,0,9,0,9,0,0,0,0,0
CHHATTISGARH,RAIGARH,KHARSIYA,0,39,0,39,0,0,0,0,0
CHHATTISGARH,RAIGARH,LAILUNGA,0,3,0,3,0,0,0,0,0
CHHATTISGARH,RAIGARH,RAIGARH,1,439,4,444,5,0,0,0,5
CHHATTISGARH,RAIGARH,SARANGARH,0,48,0,48,0,0,0,0,0
CHHATTISGARH,RAIPUR,ABHANPUR,0,2,0,2,0,0,0,0,0
CHHATTISGARH,RAIPUR,ARANG,1,7,0,8,0,0,0,0,0
CHHATTISGARH,RAIPUR,BHATAPARA,2,11,0,13,0,0,0,0,0
CHHATTISGARH,RAIPUR,BILAIGARH,1,1,0,2,0,0,0,0,0
CHHATTISGARH,RAIPUR,BLOUDABAJAR,1,3,0,4,7,0,0,0,7
CHHATTISGARH,RAIPUR,GARIYABAND,0,4,0,4,0,0,0,0,0
CHHATTISGARH,RAIPUR,PALARI,0,7,0,7,0,0,0,0,0
CHHATTISGARH,RAIPUR,RAIPUR,0,24,0,24,0,0,0,0,0
CHHATTISGARH,RAIPUR,RAJIM,6,2,0,8,30,0,0,0,30
CHHATTISGARH,RAIPUR,SIMGA,0,27,0,27,0,0,0,0,0
CHHATTISGARH,RAIPUR,TILDA,1,34,0,35,0,0,0,0,0
CHHATTISGARH,RAJNANDGAON,DONGAR GAON,0,10,0,10,0,0,0,0,0
CHHATTISGARH,RAJNANDGAON,DONGAR GARH,1,0,0,1,0,0,0,0,0
CHHATTISGARH,RAJNANDGAON,KHAIRAGARH,0,4,0,4,0,0,0,0,0
CHHATTISGARH,RAJNANDGAON,RAJNANDGAON,0,2,0,2,0,0,0,0,0
CHHATTISGARH,SURGUJA,AMBIKAPUR,0,2,0,2,0,0,0,0,0
CHHATTISGARH,SURGUJA,PRATAPPUR,0,16,0,16,0,0,0,0,0
CHHATTISGARH,SURGUJA,RAJPUR,0,2,0,2,0,0,0,0,0
CHHATTISGARH,SURGUJA,SAMRI,0,1,0,1,0,0,0,0,0
CHHATTISGARH,SURGUJA,SURAJPUR,0,50,0,50,0,0,0,0,0
DELHI,MAHRAULI,MAHRAULI,2,473,1,476,0,0,0,0,0
DELHI,NAJAFGARH,NAJAFGARH,2,167,0,169,0,0,0,0,0
GOA,NORTH GOA,SATTARI,0,57,0,57,0,0,0,0,0
GOA,SOUTH GOA,CANACONA,0,2,0,2,0,0,0,0,0
GOA,SOUTH GOA,SANGUEM,0,1,0,1,0,0,0,0,0
GUJARAT,AHMEDABAD,BARWALA,0,68,0,68,0,0,0,0,0
GUJARAT,AHMEDABAD,BAVLA,116,227,0,343,0,0,0,0,0
GUJARAT,AHMEDABAD,DASKROI,4,2213,2,2219,1,0,0,0,1
GUJARAT,AHMEDABAD,DETROJ-RAMPURA,0,449,1,450,0,0,0,0,0
GUJARAT,AHMEDABAD,DHANDHUKA,0,16,0,16,0,0,0,0,0
GUJARAT,AHMEDABAD,DHOLKA,57,1481,1,1539,0,0,0,0,0
GUJARAT,AHMEDABAD,MANDAL,0,368,0,368,0,0,0,0,0
GUJARAT,AHMEDABAD,RANPUR,1,516,0,517,0,0,0,0,0
GUJARAT,AHMEDABAD,SANAND,12,668,14,694,70,57,31,0,158
GUJARAT,AHMEDABAD,VIRAMGAM,0,472,0,472,0,0,0,0,0
GUJARAT,AMRELI,AMRELI,1,965,0,966,0,0,0,0,0
GUJARAT,AMRELI,BABRA,1,1037,0,1038,0,0,0,0,0
GUJARAT,AMRELI,BAGASARA,1,208,0,209,0,0,0,0,0
GUJARAT,AMRELI,DHARI,1,1121,0,1122,0,0,0,0,0
GUJARAT,AMRELI,JAFRABAD,0,1,0,1,0,0,0,0,0
GUJARAT,AMRELI,KUNKAVAV VADIA,1,634,0,635,0,0,0,0,0
GUJARAT,AMRELI,LATHI,7,1241,0,1248,0,0,0,0,0
GUJARAT,AMRELI,LILIA,0,32,0,32,0,0,0,0,0
GUJARAT,AMRELI,RAJULA,0,224,0,224,0,0,0,0,0
GUJARAT,AMRELI,SAVARKUNDLA,0,84,0,84,0,0,0,0,0
GUJARAT,ANAND,ANAND,110,144,0,254,198,0,0,0,198
GUJARAT,ANAND,ANKLAV,74,252,0,326,32,0,0,2,34
GUJARAT,ANAND,BORSAD,140,634,0,774,450,55,2,0,507
GUJARAT,ANAND,KHAMBHAT,2,826,0,828,0,0,0,0,0
GUJARAT,ANAND,PETLAD,13,64,0,77,6,0,0,0,6
GUJARAT,ANAND,SOJITRA,8,3,0,11,16,0,0,0,16
GUJARAT,ANAND,TARAPUR,32,3,0,35,71,0,0,0,71
GUJARAT,ANAND,UMRETH,13,27,0,40,63,0,0,0,63
GUJARAT,BANASKANTHA,BHABHAR,1,1714,2,1717,2,0,0,0,2
GUJARAT,BANASKANTHA,DANTA,0,13,0,13,0,0,0,0,0
GUJARAT,BANASKANTHA,DANTIWADA,0,587,0,587,0,0,0,0,0
GUJARAT,BANASKANTHA,DEESA,0,4314,4,4318,0,0,0,0,0
GUJARAT,BANASKANTHA,DEODAR,2,4859,1,4862,0,0,0,0,0
GUJARAT,BANASKANTHA,DHANERA,0,204,0,204,0,0,0,0,0
GUJARAT,BANASKANTHA,KANKAREJ,126,3931,7,4064,0,0,0,3,3
GUJARAT,BANASKANTHA,PALANPUR,17,1316,0,1333,0,0,0,0,0
GUJARAT,BANASKANTHA,THARAD,1,2410,1,2412,6,0,0,0,6
GUJARAT,BANASKANTHA,VADAGAM,2,1120,0,1122,0,0,0,0,0
GUJARAT,BANASKANTHA,WAV,1,509,1,511,0,0,0,0,0
GUJARAT,BHARUCH,AMOD,0,43,0,43,0,0,0,0,0
GUJARAT,BHARUCH,ANKLESVAR,0,2,0,2,0,0,0,0,0
GUJARAT,BHARUCH,BHARUCH,0,7,0,7,0,0,0,0,0
GUJARAT,BHARUCH,JAMBUSAR,0,4,0,4,0,0,0,0,0
GUJARAT,BHARUCH,JHAGADIA,3,145,0,148,0,0,0,0,0
GUJARAT,BHARUCH,VALIA,0,3,0,3,0,0,0,0,0
GUJARAT,BHAVNAGAR,BOTAD,0,2,0,2,0,0,0,0,0
GUJARAT,BHAVNAGAR,GARIADHAR,0,1,0,1,0,0,0,0,0
GUJARAT,BHAVNAGAR,TALAJA,0,1,0,1,0,0,0,0,0
GUJARAT,DANG,DANG,0,1,0,1,0,0,0,0,0
GUJARAT,GANDHINAGAR,DEHGAM,2,2165,0,2167,0,0,0,0,0
GUJARAT,GANDHINAGAR,GANDHINAGAR,384,2605,1,2990,0,0,0,0,0
GUJARAT,GANDHINAGAR,KALOL,0,1365,0,1365,0,0,0,0,0
GUJARAT,GANDHINAGAR,MANSA,0,1467,1,1468,1,0,0,0,1
GUJARAT,JUNAGADH,BHESANA,0,589,0,589,0,0,0,0,0
GUJARAT,JUNAGADH,JUNAGADH,0,725,0,725,0,0,0,0,0
GUJARAT,JUNAGADH,KESHOD,36,883,0,919,0,0,0,0,0
GUJARAT,JUNAGADH,KODINAR,8,21,0,29,0,0,0,0,0
GUJARAT,JUNAGADH,MALIA,0,239,0,239,0,0,0,0,0
GUJARAT,JUNAGADH,MANAVADAR,0,705,0,705,0,0,0,0,0
GUJARAT,JUNAGADH,MENDARDA,1,797,0,798,0,0,0,0,0
GUJARAT,JUNAGADH,VATHALI,0,679,0,679,0,0,0,0,0
GUJARAT,JUNAGADH,VISAVADAR,0,2538,0,2538,4,0,0,0,4
GUJARAT,KACHCHH,ANJAR,0,86,0,86,0,0,0,0,0
GUJARAT,KACHCHH,BHACHAU,0,248,0,248,0,0,0,0,0
GUJARAT,KACHCHH,BHUJ,13,476,0,489,8,8,0,0,17
GUJARAT,KACHCHH,GANDHIDHAM,0,3,0,3,0,0,0,0,0
GUJARAT,KACHCHH,LAKHPAT,0,1,0,1,0,0,0,0,0
GUJARAT,KACHCHH,MANDVI,0,39,0,39,0,0,0,0,0
GUJARAT,KACHCHH,MUNDRA,0,86,0,86,61,64,0,68,192
GUJARAT,KACHCHH,NAKHATRANA,3,255,0,258,70,0,0,0,70
GUJARAT,KACHCHH,RAPAR,1,47,0,48,0,0,0,0,0
GUJARAT,KHEDA,KAPADVANJ,5,205,0,210,0,0,0,0,0
GUJARAT,KHEDA,KATHLAL,1,744,4,749,0,0,0,0,0
GUJARAT,KHEDA,KHEDA,419,0,0,419,0,0,0,0,0
GUJARAT,KHEDA,MAHUDHA,0,27,0,27,0,0,0,0,0
GUJARAT,KHEDA,MATAR,5,6,0,11,0,0,0,0,0
GUJARAT,KHEDA,MEHMEDABAD,0,79,0,79,0,0,0,0,0
GUJARAT,KHEDA,NADIAD,0,16,0,16,0,0,0,0,0
GUJARAT,KHEDA,THASRA,1,744,4,749,0,0,0,0,0
GUJARAT,MEHSANA,BECHARAJI,1,479,0,480,9,0,0,0,9
GUJARAT,MEHSANA,KADI,16,1613,0,1629,0,0,0,0,0
GUJARAT,MEHSANA,KHERALU,71,1172,1,1244,1,0,0,0,1
GUJARAT,MEHSANA,MEHSANA,4,2175,0,2179,16,0,0,0,16
GUJARAT,MEHSANA,SATLASANA,55,498,2,555,0,0,0,0,0
GUJARAT,MEHSANA,UNJHA,1,678,0,679,5,0,0,0,5
GUJARAT,MEHSANA,VADNAGAR,0,458,0,458,0,0,0,0,0
GUJARAT,MEHSANA,VIJAPUR,0,1509,0,1509,0,0,0,0,0
GUJARAT,MEHSANA,VISNAGAR,37,1168,0,1205,0,0,0,0,0
GUJARAT,NARMADA,DEDIAPADA,0,9,0,9,0,0,0,0,0
GUJARAT,NARMADA,NANDOD,140,117,61,318,0,0,0,0,0
GUJARAT,NARMADA,SAGBARA,0,5,0,5,0,0,0,0,0
GUJARAT,NARMADA,TILAKWADA,80,47,2,129,0,0,0,0,0
GUJARAT,NAVSARI,BANSDA,0,1,0,1,0,0,0,0,0
GUJARAT,NAVSARI,CHIKHLI,0,2,0,2,0,0,0,0,0
GUJARAT,NAVSARI,GANDEVI,0,199,0,199,0,0,0,0,0
GUJARAT,PANCHMAHAL,GHOGHAMBA,0,7,0,7,0,0,0,0,0
GUJARAT,PANCHMAHAL,HALOL,0,2,0,2,0,0,0,0,0
GUJARAT,PANCHMAHAL,KALOL,0,2,0,2,0,0,0,0,0
GUJARAT,PANCHMAHAL,SHEHERA,0,3,0,3,0,0,0,0,0
GUJARAT,PATAN,CHANASMA,0,689,0,689,0,0,0,0,0
GUJARAT,PATAN,HARIJ,0,768,0,768,0,0,0,0,0
GUJARAT,PATAN,PATAN,1,1855,1,1857,0,0,0,0,0
GUJARAT,PATAN,RADHANPUR,0,234,0,234,0,0,0,0,0
GUJARAT,PATAN,SAMI,0,540,0,540,2,0,0,4,6
GUJARAT,PATAN,SANTALPUR,0,36,0,36,0,0,0,0,0
GUJARAT,PATAN,SIDHPUR,0,1308,1,1309,0,0,0,0,0
GUJARAT,PATAN,VAGDOD,0,691,0,691,0,0,0,0,0
GUJARAT,PORBANDAR,KUTIYANA,0,551,0,551,0,0,0,0,0
GUJARAT,PORBANDAR,PORBANDAR,0,111,0,111,0,0,0,0,0
GUJARAT,PORBANDAR,RANAVAV,0,114,0,114,0,0,0,0,0
GUJARAT,RAJKOT,DHORAJI,27,1278,16,1321,0,0,0,0,0
GUJARAT,RAJKOT,GONDAL,40,836,6,882,0,0,0,0,0
GUJARAT,RAJKOT,JAMKANDORNA,14,419,6,439,0,0,0,0,0
GUJARAT,RAJKOT,JASDAN,11,504,1,516,0,0,0,0,0
GUJARAT,RAJKOT,JETPUR,0,609,0,609,0,0,0,0,0
GUJARAT,RAJKOT,LODHIKA,29,190,1,220,0,0,0,0,0
GUJARAT,RAJKOT,MALIYA,0,32,0,32,0,0,0,0,0
GUJARAT,RAJKOT,MORVI,4,329,1,334,0,0,0,0,0
GUJARAT,RAJKOT,PADDHARI,2,59,4,65,0,0,0,0,0
GUJARAT,RAJKOT,RAJKOT,0,358,0,358,0,0,0,0,0
GUJARAT,RAJKOT,TANKARA,10,181,11,202,0,0,0,0,0
GUJARAT,RAJKOT,UPLETA,3,865,0,868,0,0,0,0,0
GUJARAT,RAJKOT,WANKANER,69,1200,8,1277,0,0,0,0,0
GUJARAT,SABARKANTHA,BAYAD,0,1,0,1,0,0,0,0,0
GUJARAT,SABARKANTHA,BHILODA,0,480,0,480,0,0,0,4,4
GUJARAT,SABARKANTHA,HIMATNAGAR,0,457,0,457,0,0,0,0,0
GUJARAT,SABARKANTHA,IDAR,0,6,0,6,0,0,0,0,0
GUJARAT,SABARKANTHA,KHEDBRAHMA,0,1,0,1,0,0,0,0,0
GUJARAT,SABARKANTHA,MEGHRAJ,0,20,0,20,0,0,0,0,0
GUJARAT,SABARKANTHA,MODASA,0,21,0,21,0,0,0,0,0
GUJARAT,SABARKANTHA,PRANTIJ,0,298,0,298,0,0,0,0,0
GUJARAT,SABARKANTHA,TALOD,0,17,0,17,0,0,0,0,0
GUJARAT,SABARKANTHA,VIJAYNAGAR,0,10,0,10,0,0,0,0,0
GUJARAT,SURAT,MAHUVA,0,1,0,1,0,0,0,0,0
GUJARAT,SURAT,MANGROL,0,4,0,4,0,0,0,0,0
GUJARAT,SURAT,NIZAR,0,7,0,7,0,0,0,0,0
GUJARAT,SURAT,SONGADH,0,3,0,3,0,0,0,0,0
GUJARAT,SURAT,UMARPADA,0,1,0,1,0,0,0,0,0
GUJARAT,SURAT,VYARA,0,3,0,3,0,0,0,0,0
GUJARAT,SURENDRANAGAR,CHOTILA,1,705,1,707,0,0,0,0,0
GUJARAT,SURENDRANAGAR,CHUDA,0,1,0,1,0,0,0,0,0
GUJARAT,SURENDRANAGAR,DASADA,1,435,0,436,0,0,0,0,0
GUJARAT,SURENDRANAGAR,DHRANGADHRA,41,3098,6,3145,0,0,0,3,3
GUJARAT,SURENDRANAGAR,HALVAD,21,3120,11,3152,1,1,1,0,2
GUJARAT,SURENDRANAGAR,LAKHTAR,0,156,0,156,0,0,0,0,0
GUJARAT,SURENDRANAGAR,LIMDI,0,26,0,26,0,0,0,0,0
GUJARAT,SURENDRANAGAR,MULI,12,1677,3,1692,0,0,0,0,0
GUJARAT,SURENDRANAGAR,SAYLA,0,395,0,395,0,0,0,0,0
GUJARAT,SURENDRANAGAR,WADHWAN,0,592,0,592,0,0,0,0,0
GUJARAT,VADODARA,CHHOTA UDAIPUR,0,6,0,6,0,0,0,0,0
GUJARAT,VADODARA,DABHOI,0,369,0,369,5,2,0,0,7
GUJARAT,VADODARA,JETPUR  PAVI,0,14,0,14,0,0,0,0,0
GUJARAT,VADODARA,KARJAN,0,1019,0,1019,2,1,0,0,3
GUJARAT,VADODARA,KAVANT,0,59,0,59,0,0,0,0,0
GUJARAT,VADODARA,NASVADI,0,10,0,10,0,0,0,0,0
GUJARAT,VADODARA,PADARA,0,1052,0,1052,0,0,0,0,0
GUJARAT,VADODARA,SANKHEDA,0,19,0,19,0,0,0,0,0
GUJARAT,VADODARA,SAVLI,0,38,0,38,0,0,0,0,0
GUJARAT,VADODARA,SINOR,0,83,0,83,0,0,0,0,0
GUJARAT,VADODARA,VADODARA,0,556,0,556,0,0,0,0,0
GUJARAT,VADODARA,VAGHODIA,0,13,0,13,0,0,0,0,0
HARYANA,AMBALA,AMBALA,519,2176,5,2700,1681,1657,4,0,3342
HARYANA,AMBALA,AMBALA-1,0,38,0,38,0,0,0,0,0
HARYANA,AMBALA,BARARA,2,435,11,448,0,0,0,0,0
HARYANA,AMBALA,NARAINGARH,1,66,0,67,0,0,0,0,0
HARYANA,AMBALA,SAHA,0,3,0,3,0,0,0,0,0
HARYANA,AMBALA,SHAHAZADPUR,22,414,0,436,0,0,0,0,0
HARYANA,BHIWANI,BADHRA,1,140,0,141,0,0,0,0,0
HARYANA,BHIWANI,DADRI-I,1,89,0,90,0,0,0,0,0
HARYANA,BHIWANI,DADRI-II,1,55,0,56,0,0,0,0,0
HARYANA,FARIDABAD,FARIDABAD,6,22,0,28,13,15,0,0,29
HARYANA,FATEHABAD,BHUNA,150,117,0,267,333,345,7,0,685
HARYANA,FATEHABAD,FATEHABAD,586,335,0,921,2512,2458,0,0,4969
HARYANA,FATEHABAD,RATIA,143,65,0,208,662,639,0,0,1301
HARYANA,FATEHABAD,TOHANA,141,1310,4,1455,468,435,26,0,930
HARYANA,GURGAON,FEROZEPUR JHIRKA,0,235,0,235,0,0,0,0,0
HARYANA,GURGAON,GURGAON,10,0,0,10,0,0,0,0,0
HARYANA,GURGAON,NAGINA,19,8,0,27,0,0,0,0,0
HARYANA,GURGAON,PUNHANA,0,18,0,18,0,0,0,0,0
HARYANA,HISSAR,AGROHA,125,8,0,133,511,482,0,0,993
HARYANA,HISSAR,BARWALA,0,25,0,25,55,60,0,0,115
HARYANA,HISSAR,HISSAR-II,78,0,0,78,158,178,0,0,336
HARYANA,HISSAR,UKLANA,3,91,0,94,0,0,0,0,0
HARYANA,JHAJJAR,MATANHAIL,88,151,0,239,2,3,0,0,5
HARYANA,JHAJJAR,SAHLAWAS,15,83,0,98,0,0,0,0,0
HARYANA,JIND,ALEWA,28,78,0,106,91,95,0,0,187
HARYANA,JIND,JIND,74,15,0,89,120,122,0,0,242
HARYANA,JIND,JULANA,404,0,6,410,615,722,3,0,1340
HARYANA,JIND,NARWANA,357,25,0,382,883,882,0,0,1765
HARYANA,JIND,PILLU KHERA,127,1,0,128,234,265,0,0,499
HARYANA,JIND,SAFIDON,25,100,0,125,55,58,0,0,114
HARYANA,JIND,UCHANA,295,11,0,306,424,424,0,0,849
HARYANA,KAITHAL,GUHLA,1116,549,27,1692,2890,2895,0,0,5785
HARYANA,KAITHAL,KAITHAL,413,316,1,730,1025,1030,0,0,2055
HARYANA,KAITHAL,KALAYAT,33,146,0,179,10,10,0,0,20
HARYANA,KAITHAL,PUNDRI,87,457,1,545,254,253,0,0,507
HARYANA,KAITHAL,RAJOND,79,125,0,204,206,208,0,0,415
HARYANA,KARNAL,ASSANDH,290,597,1,888,4,24,0,0,28
HARYANA,KARNAL,GHARAUNDA,3,500,0,503,0,0,0,0,0
HARYANA,KARNAL,INDRI,0,239,0,239,0,0,0,0,0
HARYANA,KARNAL,KARNAL,22,342,0,364,45,45,0,0,89
HARYANA,KARNAL,NILOKHERI,7,296,0,303,60,0,0,0,60
HARYANA,KARNAL,NISSING,0,79,0,79,0,0,0,0,0
HARYANA,KURUKSHETRA,BABAIN,0,16,0,16,0,0,0,0,0
HARYANA,KURUKSHETRA,LADWA,0,1,0,1,0,0,0,0,0
HARYANA,KURUKSHETRA,PEHOWA,49,2202,2,2253,4,4,0,0,9
HARYANA,KURUKSHETRA,SHAHBAD,2,611,0,613,0,0,0,0,0
HARYANA,KURUKSHETRA,THANESAR,3,506,0,509,3,3,0,0,6
HARYANA,MAHENDRAGARH,ATELI NANGAL,0,9,0,9,0,0,0,0,0
HARYANA,MAHENDRAGARH,NANGAL CHAUDHARY,32,672,7,711,0,19,0,0,19
HARYANA,MAHENDRAGARH,NARNAUL,4,21,0,25,0,0,0,0,0
HARYANA,PANCHKULA,BARWALA,20,36,1,57,0,0,0,0,0
HARYANA,PANCHKULA,PINJORE,4,70,1,75,4,0,0,0,4
HARYANA,PANCHKULA,RAIPUR RANI,17,143,0,160,0,0,0,0,0
HARYANA,PANIPAT,BAPAULI,2,283,0,285,0,0,0,0,0
HARYANA,PANIPAT,ISRANA,286,39,0,325,768,768,0,0,1536
HARYANA,PANIPAT,MADLAUDA,57,235,1,293,84,84,0,0,169
HARYANA,PANIPAT,PANIPAT,1,191,0,192,91,89,0,0,180
HARYANA,PANIPAT,SMALKHA,5,385,0,390,0,0,0,0,0
HARYANA,REWARI,BAWAL,9,12,0,21,0,0,0,0,0
HARYANA,REWARI,JATUSANA,63,7,0,70,0,380,0,0,380
HARYANA,REWARI,NAHAR,32,169,0,201,24,34,0,0,57
HARYANA,REWARI,REWARI,11,4,0,15,3,15,0,0,17
HARYANA,SIRSA,ELLENABAD,5,9,0,14,5,5,0,0,10
HARYANA,SIRSA,NATHUSARI CHOPTA,215,78,0,293,1003,1006,0,0,2009
HARYANA,SIRSA,RANIA,0,25,0,25,0,0,0,0,0
HARYANA,SIRSA,SIRSA,267,1560,1,1828,459,454,0,0,914
HARYANA,SONEPAT,GANAUR,55,333,0,388,12,1,0,0,13
HARYANA,SONEPAT,SONEPAT,201,0,0,201,442,440,0,0,882
HARYANA,YAMUNANAGAR,BILASPUR,10,206,0,216,0,0,0,0,0
HARYANA,YAMUNANAGAR,CHHACHHRAULI,1,4,0,5,0,0,0,0,0
HARYANA,YAMUNANAGAR,MUSTAFABAD,0,47,0,47,0,0,0,0,0
HARYANA,YAMUNANAGAR,RADAUR,0,1,0,1,0,0,0,0,0
HARYANA,YAMUNANAGAR,SADHAURA,3,10,0,13,0,0,0,0,0
HIMACHAL PRADESH,Kangra,BAROH,0,1,0,1,0,0,0,0,0
HIMACHAL PRADESH,Kangra,FATEHPUR (ST),0,14,0,14,0,0,0,0,0
HIMACHAL PRADESH,Kangra,INDORA,0,49,0,49,0,0,0,0,0
HIMACHAL PRADESH,Kangra,JAWALI,0,17,0,17,0,0,0,0,0
HIMACHAL PRADESH,Kangra,NURPUR,0,29,0,29,0,0,0,0,0
