-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells according to Average Pumping Hours. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.10.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells according to Average Pumping Hours", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.10.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Avg pumping hours (0-4),Avg pumping hours (4 - 8),Avg pumping hours (8-12),Avg pumping hours (12 -16),Avg pumping hours (16 - 20),Avg pumping hours (20 - 24),Total
MADHYA PRADESH,CHHATARPUR,RAJNAGAR,0,5,0,0,0,0,5
MADHYA PRADESH,DAMOH,BATIYAGHAR,6,5,55,1,0,0,67
MADHYA PRADESH,DAMOH,HATTA,109,333,11,0,0,0,453
MADHYA PRADESH,DAMOH,JABERA,0,0,1,2,0,0,3
MADHYA PRADESH,DATIA,BHANDER,0,15,0,0,0,0,15
MADHYA PRADESH,DATIA,DATIA,90,169,0,0,0,0,259
MADHYA PRADESH,DATIA,SEONDHA,18,71,0,0,0,0,89
MADHYA PRADESH,DEWAS,BAGLEE,25,367,0,0,0,0,392
MADHYA PRADESH,DEWAS,DEWAS,118,902,0,0,0,0,1020
MADHYA PRADESH,DEWAS,KANNOD,40,99,0,0,0,0,139
MADHYA PRADESH,DEWAS,KHATEGAON,1,8,0,0,0,0,9
MADHYA PRADESH,DEWAS,SONKUCH,15,59,0,0,0,0,74
MADHYA PRADESH,DHAR,BADNAWER,8,4,0,0,0,0,12
MADHYA PRADESH,DHAR,BAGH,28,0,0,0,0,0,28
MADHYA PRADESH,DHAR,DAHI,7,0,0,0,0,0,7
MADHYA PRADESH,DHAR,DHAR,185,36,0,0,0,0,221
MADHYA PRADESH,DHAR,DHARAMPURI,44,94,0,0,0,0,138
MADHYA PRADESH,DHAR,GANDHWANI,29,13,0,0,0,0,42
MADHYA PRADESH,DHAR,KUKSHI,71,63,0,0,0,0,134
MADHYA PRADESH,DHAR,MANAWAR,77,127,3,0,0,0,207
MADHYA PRADESH,DHAR,NALACHHA,7,0,0,0,0,0,7
MADHYA PRADESH,DHAR,NISARPUR,4,0,0,0,0,0,4
MADHYA PRADESH,DHAR,SARDARPUR,194,191,0,0,16,0,401
MADHYA PRADESH,DHAR,TIRLA,28,0,0,0,0,0,28
MADHYA PRADESH,DHAR,UMARBAN,2,0,0,0,0,0,2
MADHYA PRADESH,GUNA,BAMORI,31,829,269,0,0,0,1129
MADHYA PRADESH,GUNA,CHANCHODA,4,17,0,0,0,0,21
MADHYA PRADESH,GUNA,EHSAGADH,85,306,0,0,0,0,391
MADHYA PRADESH,GUNA,GUNA,21,231,519,0,0,0,771
MADHYA PRADESH,GUNA,RAGHOGARH,0,37,0,0,0,0,37
MADHYA PRADESH,GWALIOR,MORAR,3,26,0,0,0,0,29
MADHYA PRADESH,HARDA,HARDA,0,0,2,0,0,0,2
MADHYA PRADESH,HOSHANGABAD,BABAI,12,25,0,0,0,0,37
MADHYA PRADESH,HOSHANGABAD,BANKHEDI,7,310,1,0,0,0,318
MADHYA PRADESH,HOSHANGABAD,HOSHANGABAD,0,1,0,0,0,0,1
MADHYA PRADESH,HOSHANGABAD,PIPARIYA,36,97,1,0,0,0,134
MADHYA PRADESH,HOSHANGABAD,SEONIMALWA,0,5,0,0,0,0,5
MADHYA PRADESH,HOSHANGABAD,SOHAGPUR,4,25,0,0,0,0,29
MADHYA PRADESH,INDORE,DEPAL PUR,1,0,0,0,0,0,1
MADHYA PRADESH,INDORE,INDORE,44,123,0,0,0,0,167
MADHYA PRADESH,INDORE,MHOW,425,908,237,3,0,0,1573
MADHYA PRADESH,JABALPUR,BARGI,0,19,0,0,2,0,21
MADHYA PRADESH,JABALPUR,PANAGAR,3,9,0,0,0,1,13
MADHYA PRADESH,JABALPUR,PATAN,0,81,0,0,0,0,81
MADHYA PRADESH,JABALPUR,SHAHPURA,2,30,1,0,0,0,33
MADHYA PRADESH,JABALPUR,SIHORA,5,18,5,0,0,0,28
MADHYA PRADESH,JHABUA,JHABUA,47,1,0,0,0,0,48
MADHYA PRADESH,JHABUA,JOBAT,32,68,0,0,0,0,100
MADHYA PRADESH,JHABUA,MEGHNAGAR,10,11,8,0,0,0,29
MADHYA PRADESH,JHABUA,PETLAWAD,138,252,14,0,0,0,404
MADHYA PRADESH,JHABUA,RAMA,5,0,2,0,0,0,7
MADHYA PRADESH,JHABUA,SONDWA,7,30,6,0,0,0,43
MADHYA PRADESH,JHABUA,THANDLA,0,91,0,0,0,0,91
MADHYA PRADESH,KATNI,BADWARA,0,2,5,0,0,0,7
MADHYA PRADESH,KATNI,BAHORIBAND,0,28,0,0,0,0,28
MADHYA PRADESH,KATNI,DHIMAR KHERA,0,54,0,0,0,0,54
MADHYA PRADESH,KATNI,KATNI,1,6,0,4,1,0,12
MADHYA PRADESH,KATNI,RITHI,11,1,0,0,0,0,12
MADHYA PRADESH,KHANDWA,BALADI,1,5,0,0,0,0,6
MADHYA PRADESH,KHANDWA,BURHANPUR,24,41,34,1,0,0,100
MADHYA PRADESH,KHANDWA,CHHEGAON MAKHAN,233,244,0,0,0,0,477
MADHYA PRADESH,KHANDWA,KHAKNAR,125,450,9,62,16,0,662
MADHYA PRADESH,KHANDWA,KHANDWA,150,186,0,0,0,0,336
MADHYA PRADESH,KHANDWA,PANDHANA,23,88,1,0,0,0,112
MADHYA PRADESH,KHANDWA,PUNASA,33,34,0,0,0,0,67
MADHYA PRADESH,KHARGONE,BARWAHA,177,1203,379,0,0,0,1759
MADHYA PRADESH,KHARGONE,BHAGWANPURA,0,10,0,0,0,0,10
MADHYA PRADESH,KHARGONE,BHIKANGAON,45,200,7,0,0,0,252
MADHYA PRADESH,KHARGONE,GOGAWA,14,121,0,0,0,0,135
MADHYA PRADESH,KHARGONE,KASRAWAD,6,23,14,0,0,0,43
MADHYA PRADESH,KHARGONE,KHARGONE,75,357,42,0,0,0,474
MADHYA PRADESH,KHARGONE,MAHESHWAR,49,108,121,3,0,0,281
MADHYA PRADESH,KHARGONE,SEGOAN,13,102,0,0,0,0,115
MADHYA PRADESH,KHARGONE,ZIRNYA,1,9,0,0,0,0,10
MADHYA PRADESH,MANDSAUR,GAROTH,42,165,6,0,0,0,213
MADHYA PRADESH,MANDSAUR,MALHARGAR,5,251,0,0,0,0,256
MADHYA PRADESH,MANDSAUR,MANDSAUR,136,401,0,0,0,0,537
MADHYA PRADESH,MANDSAUR,SITAMAU,46,200,0,0,0,0,246
MADHYA PRADESH,MORENA,AMBAH,1,0,0,0,0,0,1
MADHYA PRADESH,NARSINGHPUR,BABAI-CHICHLI,2,25,13,0,0,0,40
MADHYA PRADESH,NARSINGHPUR,CHAVARPATHA,0,5,0,0,0,0,5
MADHYA PRADESH,NARSINGHPUR,NARSINGHPUR,1,105,24,0,0,0,130
MADHYA PRADESH,NEEMUCH,JAWAD,133,1945,0,0,0,0,2078
MADHYA PRADESH,NEEMUCH,MANASA,32,141,0,0,0,0,173
MADHYA PRADESH,NEEMUCH,NEEMUCH,239,632,0,0,0,0,871
MADHYA PRADESH,PANNA,AJAYGARH,23,0,0,0,0,0,23
MADHYA PRADESH,PANNA,GUNOUR,82,245,0,0,0,0,327
MADHYA PRADESH,PANNA,PANNA,21,30,2,0,3,0,56
MADHYA PRADESH,PANNA,PAWAI,24,0,0,0,0,0,24
MADHYA PRADESH,RAISEN,BADI,9,64,14,0,0,0,87
MADHYA PRADESH,RAISEN,GAIRATGANJ,6,14,0,0,0,0,20
MADHYA PRADESH,RAISEN,SANCHI,1,39,0,0,0,0,40
MADHYA PRADESH,RAISEN,UDAYPURA,0,2,0,0,0,0,2
MADHYA PRADESH,RAJGARH,BIAORA,14,43,14,1,0,0,72
MADHYA PRADESH,RAJGARH,KHILCHIPUR,0,6,0,0,0,0,6
MADHYA PRADESH,RAJGARH,NARSINGARH,14,21,0,0,0,0,35
MADHYA PRADESH,RAJGARH,RAJGARH,10,0,45,0,0,0,55
MADHYA PRADESH,RAJGARH,SARANGPUR,72,68,0,0,0,0,140
MADHYA PRADESH,RAJGARH,ZEERAPUR],201,193,0,0,0,0,394
MADHYA PRADESH,RATLAM,ALOT,99,536,9,0,0,0,644
MADHYA PRADESH,RATLAM,BAJNA,0,3,0,0,0,0,3
MADHYA PRADESH,RATLAM,JAORA,321,530,23,0,0,0,874
MADHYA PRADESH,RATLAM,PIPLODA,281,598,5,0,0,0,884
MADHYA PRADESH,RATLAM,RATLAM,810,1004,227,0,0,0,2041
MADHYA PRADESH,RATLAM,SAILANA,83,526,0,0,0,0,609
MADHYA PRADESH,REWA,GANGEO,100,18,0,0,0,0,118
MADHYA PRADESH,REWA,HANUMANA,2,0,0,0,0,0,2
MADHYA PRADESH,REWA,JAWA,1,0,0,0,0,0,1
MADHYA PRADESH,REWA,MAUGANJ,0,2,0,0,0,0,2
MADHYA PRADESH,REWA,RAIPUR KARCULIYAN,76,278,0,0,0,0,354
MADHYA PRADESH,REWA,REWA,56,165,3,14,4,0,242
MADHYA PRADESH,REWA,SIRMOUR,45,319,0,14,4,0,382
MADHYA PRADESH,SAGAR,BANDA,0,42,6,0,0,0,48
MADHYA PRADESH,SAGAR,BINA,1,3,0,0,0,0,4
MADHYA PRADESH,SAGAR,DEORI,2,29,0,0,0,0,31
MADHYA PRADESH,SAGAR,JAISINAGAR,26,0,0,0,0,0,26
MADHYA PRADESH,SAGAR,KESLI,1,0,0,0,0,0,1
MADHYA PRADESH,SAGAR,KHURAI,9,26,0,0,0,0,35
MADHYA PRADESH,SAGAR,MALTHONE,19,0,0,0,0,0,19
MADHYA PRADESH,SAGAR,RAHATGARH,26,75,0,0,0,1,102
MADHYA PRADESH,SAGAR,REHLI,4,1,1,0,0,0,6
MADHYA PRADESH,SAGAR,SAGAR,35,35,0,0,0,0,70
MADHYA PRADESH,SAGAR,SHAHGARH,1,0,0,0,0,0,1
MADHYA PRADESH,SATNA,AMARPATAN,2,184,5,0,0,0,191
MADHYA PRADESH,SATNA,MAIHAR,0,5,1,0,0,0,6
MADHYA PRADESH,SATNA,MAJHAGAWAN,8,305,0,0,0,0,313
MADHYA PRADESH,SATNA,NAGOD,37,433,309,0,0,0,779
MADHYA PRADESH,SATNA,RAMNAGER,6,47,0,0,0,0,53
MADHYA PRADESH,SATNA,RAMPUR BAGHELAN,6,125,1,0,0,0,132
MADHYA PRADESH,SATNA,SOHAWAL,5,142,0,54,0,0,201
MADHYA PRADESH,SATNA,UCHEHARA,3,42,6,0,0,0,51
MADHYA PRADESH,SEHORE,ASHTA,2,0,0,0,0,0,2
MADHYA PRADESH,SEHORE,NASRULLAGANJ,73,16,0,0,0,0,89
MADHYA PRADESH,SEONI,BARGHAT,0,2,0,0,0,0,2
MADHYA PRADESH,SEONI,DHANORA,1,2,0,0,0,0,3
MADHYA PRADESH,SEONI,KURAI,0,6,0,0,0,0,6
MADHYA PRADESH,SEONI,LAKHNADON,0,1,0,0,0,0,1
MADHYA PRADESH,SEONI,SEONI,17,25,0,8,0,0,50
MADHYA PRADESH,SHAHDOL,BEOHARI,6,0,0,0,0,0,6
MADHYA PRADESH,SHAHDOL,BURHAR,1,3,0,0,0,0,4
MADHYA PRADESH,SHAHDOL,GOHPARU,0,5,0,0,0,0,5
MADHYA PRADESH,SHAHDOL,JAISINGHNAGAR,18,7,8,0,0,0,33
MADHYA PRADESH,SHAHDOL,JAITHARI,0,17,3,0,0,0,20
MADHYA PRADESH,SHAHDOL,SOHAGPUR,29,4,3,2,10,0,48
MADHYA PRADESH,SHAJAPUR,AGAR,21,94,17,0,0,0,132
MADHYA PRADESH,SHAJAPUR,BAROD,9,29,0,0,0,0,38
MADHYA PRADESH,SHAJAPUR,KALAPIPAL,19,67,13,0,0,0,99
MADHYA PRADESH,SHAJAPUR,M.BARODIYA,0,1,0,0,0,0,1
MADHYA PRADESH,SHAJAPUR,NALKHEDA,1,15,0,0,0,0,16
MADHYA PRADESH,SHAJAPUR,SHAJAPUR,15,30,0,0,0,0,45
MADHYA PRADESH,SHAJAPUR,SHUJALPUR,41,41,1,0,0,0,83
MADHYA PRADESH,SHAJAPUR,SUSNER,3,3,0,0,0,0,6
MADHYA PRADESH,SHEOPUR,KARHAL,10,242,17,28,1,0,298
MADHYA PRADESH,SHEOPUR,SHEOPUR,109,361,48,0,0,0,518
MADHYA PRADESH,SHEOPUR,VIJAYPUR,0,90,3,0,0,0,93
MADHYA PRADESH,SHIVPURI,BADARWAS,0,56,0,0,0,0,56
MADHYA PRADESH,SHIVPURI,KOLARAS,116,151,0,0,0,0,267
MADHYA PRADESH,SHIVPURI,POHARI,1,126,0,0,0,0,127
MADHYA PRADESH,SHIVPURI,SHIVPURI,293,682,104,4,0,0,1083
MADHYA PRADESH,SIDHI,CHITRANGI,0,7,0,0,0,0,7
MADHYA PRADESH,SIDHI,DEOSAR,0,6,0,0,0,0,6
MADHYA PRADESH,SIDHI,MAJHOULI,4,0,0,0,0,0,4
MADHYA PRADESH,SIDHI,RAMPUR NAKIN,2,9,0,0,0,0,11
MADHYA PRADESH,SIDHI,SIDHI,7,4,0,0,0,0,11
MADHYA PRADESH,SIDHI,SIHAWAL,0,33,0,0,0,0,33
MADHYA PRADESH,TIKAMGARH,JATARA,17,38,0,0,0,0,55
MADHYA PRADESH,TIKAMGARH,TIKAMGARH,1,26,3,0,0,0,30
MADHYA PRADESH,UJJAIN,GHATTIA,0,0,0,0,2,0,2
MADHYA PRADESH,UJJAIN,KHACHROD,14,13,0,0,0,0,27
MADHYA PRADESH,UJJAIN,MEHIDPUR,7,16,0,0,0,0,23
MADHYA PRADESH,UJJAIN,TARANA,0,47,0,0,0,0,47
MADHYA PRADESH,UJJAIN,UJJAIN,39,169,1,0,0,0,209
MADHYA PRADESH,VIDISHA,BASODA,0,40,0,0,0,0,40
MADHYA PRADESH,VIDISHA,KURWAI,1,1,0,0,0,0,2
MADHYA PRADESH,VIDISHA,LATERI,0,4,4,0,0,0,8
MADHYA PRADESH,VIDISHA,NATERAN,2,66,0,0,0,0,68
MADHYA PRADESH,VIDISHA,SIRONJ,4,0,0,0,0,0,4
MAHARASHTRA,AHMEDNAGAR,AKOLA,7,12,0,0,0,0,19
MAHARASHTRA,AHMEDNAGAR,JAMKHED,5,14,0,0,0,0,19
MAHARASHTRA,AHMEDNAGAR,KARJAT,273,20,1,0,0,0,294
MAHARASHTRA,AHMEDNAGAR,KOPARGAON,68,157,0,0,0,0,225
MAHARASHTRA,AHMEDNAGAR,NEVASA,856,91,0,0,0,0,947
MAHARASHTRA,AHMEDNAGAR,PARNER,92,107,2,0,0,0,201
MAHARASHTRA,AHMEDNAGAR,PATHARDI,19,3,0,0,0,0,22
MAHARASHTRA,AHMEDNAGAR,RAHATA,600,105,51,9,2,0,767
MAHARASHTRA,AHMEDNAGAR,SHRIRAMPUR,558,231,0,0,0,0,789
MAHARASHTRA,AKOLA,AKOT,24,143,0,0,0,0,167
MAHARASHTRA,AKOLA,BALAPUR,2,6,1,0,0,0,9
MAHARASHTRA,AKOLA,MURTIJAPUR,0,1,0,0,0,0,1
MAHARASHTRA,AKOLA,TELHARA,0,4,7,0,0,0,11
MAHARASHTRA,AMRAVATI,ACHALPUR,0,1,0,0,0,0,1
MAHARASHTRA,AMRAVATI,ANJANGAON SURJI,0,0,3,5,0,0,8
MAHARASHTRA,AMRAVATI,CHANDUR BAZAR,5,22,0,0,0,0,27
MAHARASHTRA,AMRAVATI,CHANDUR RAILWAY,9,0,0,0,0,0,9
MAHARASHTRA,AMRAVATI,DHAMANGAON RAILWAY,1,0,0,1,0,0,2
MAHARASHTRA,AMRAVATI,DHARNI,1,10,1,0,0,1,13
MAHARASHTRA,AMRAVATI,MORSHI,38,36,4,1,0,2,81
MAHARASHTRA,AMRAVATI,WARUD,49,221,117,43,0,0,430
MAHARASHTRA,AURANGABAD,GANAGAPUR,17,3,0,0,0,0,20
MAHARASHTRA,AURANGABAD,PAITHAN,32,98,0,0,0,0,130
MAHARASHTRA,BEED,AMBEJOGAI,777,181,1,0,0,0,959
MAHARASHTRA,BEED,BEED,279,3,0,0,0,0,282
MAHARASHTRA,BEED,KAIJ,11,11,0,0,0,0,22
MAHARASHTRA,BEED,PARLI,123,323,41,0,0,0,487
MAHARASHTRA,BEED,PATODA,97,0,1,0,0,0,98
MAHARASHTRA,BEED,SHIRUR (KASAR),14,0,0,0,0,0,14
MAHARASHTRA,BHANDARA,LAKHANDUR,8,7,0,0,0,0,15
MAHARASHTRA,BHANDARA,MOHADI,0,0,1,0,0,0,1
MAHARASHTRA,BHANDARA,PAVANI,10,7,1,1,0,0,19
MAHARASHTRA,BHANDARA,SAKOLI,0,2,0,0,0,0,2
MAHARASHTRA,BULDANA,BULDANA,0,2,0,0,0,0,2
MAHARASHTRA,BULDANA,CHIKHLI,29,9,2,0,0,0,40
MAHARASHTRA,BULDANA,DEULGAON RAJA,4,0,0,0,0,0,4
MAHARASHTRA,BULDANA,LONAR,2,0,0,0,0,0,2
MAHARASHTRA,BULDANA,MALKAPUR,59,23,2,0,0,0,84
MAHARASHTRA,BULDANA,MEHKAR,11,4,0,0,0,2,17
MAHARASHTRA,BULDANA,MOTALA,3,2,1,0,0,0,6
MAHARASHTRA,BULDANA,SANGRAMPUR,2,0,0,0,0,0,2
MAHARASHTRA,BULDANA,SHEGAON,2,1,0,0,0,0,3
MAHARASHTRA,BULDANA,SINDKHED RAJA,3,0,0,0,0,0,3
MAHARASHTRA,CHANDRAPUR,BHADRAVATI,3,0,0,0,0,0,3
MAHARASHTRA,CHANDRAPUR,CHANDRAPUR,9,0,0,0,0,0,9
MAHARASHTRA,CHANDRAPUR,CHIMUR,4,0,0,0,0,0,4
MAHARASHTRA,CHANDRAPUR,KORPANA,22,0,0,0,0,0,22
MAHARASHTRA,CHANDRAPUR,NAGBHIR,3,2,0,0,0,0,5
MAHARASHTRA,CHANDRAPUR,SAWALI,1,0,0,0,0,0,1
MAHARASHTRA,DHULE,DHULE,39,3,0,0,0,0,42
MAHARASHTRA,DHULE,SAKRI,159,6,0,0,0,0,165
MAHARASHTRA,DHULE,SHIRPUR,1639,659,258,39,15,0,2610
MAHARASHTRA,DHULE,SINDKHEDA,253,12,0,0,1,0,266
MAHARASHTRA,GADCHIROLI,AHERI,0,1,0,0,0,0,1
MAHARASHTRA,GADCHIROLI,SIRONCHA,40,0,3,0,1,0,44
MAHARASHTRA,GONDIYA,A / MORGAON,4,0,0,0,0,0,4
MAHARASHTRA,GONDIYA,DEVRI,0,0,1,0,0,0,1
MAHARASHTRA,GONDIYA,GONDIYA,5,3,0,0,0,0,8
MAHARASHTRA,GONDIYA,SALEKASA,0,2,0,0,0,0,2
MAHARASHTRA,HINGOLI,AUNDHA (NAGNATH),0,4,0,0,0,0,4
MAHARASHTRA,HINGOLI,BASMATH,80,38,0,0,0,0,118
MAHARASHTRA,HINGOLI,HINGOLI,49,2,0,0,0,0,51
MAHARASHTRA,HINGOLI,KALAMNURI,22,10,0,0,0,0,32
MAHARASHTRA,HINGOLI,SENGAON,8,94,15,0,0,0,117
MAHARASHTRA,JALGAON,AMALNER,3,0,0,0,0,0,3
MAHARASHTRA,JALGAON,BHUSAWAL,115,49,22,0,0,0,186
MAHARASHTRA,JALGAON,CHOPDA,1342,1895,154,0,1,0,3392
MAHARASHTRA,JALGAON,DHARANGAON,74,0,0,0,0,0,74
MAHARASHTRA,JALGAON,JALGAON,190,197,532,22,5,0,946
MAHARASHTRA,JALGAON,JAMNER,101,106,62,0,0,0,269
MAHARASHTRA,JALGAON,RAVER,230,646,2,1,0,0,879
MAHARASHTRA,JALGAON,YAWAL,293,418,50,0,1,0,762
MAHARASHTRA,JALNA,AMBAD,4,12,44,0,0,0,60
MAHARASHTRA,JALNA,GHANSAWANGI,35,12,0,0,0,0,47
MAHARASHTRA,JALNA,JAFFERABAD,3,0,0,0,0,0,3
MAHARASHTRA,JALNA,PARTUR,0,8,0,0,0,0,8
MAHARASHTRA,KOLHAPUR,AJRA,312,190,9,9,1,0,521
MAHARASHTRA,KOLHAPUR,BHUDARGAD,20,1,0,0,0,40,61
MAHARASHTRA,KOLHAPUR,CHANDGAD,37,10,0,0,0,72,119
MAHARASHTRA,KOLHAPUR,GADHINGLAJ,403,236,29,7,4,13,692
MAHARASHTRA,KOLHAPUR,HATKANANGALE,151,37,44,0,0,8,240
MAHARASHTRA,KOLHAPUR,KAGAL,30,30,1,0,0,0,61
MAHARASHTRA,KOLHAPUR,KARVIR,369,99,20,0,1,0,489
MAHARASHTRA,KOLHAPUR,PANHALA,25,21,5,20,0,0,71
MAHARASHTRA,KOLHAPUR,RADHANAGARI,0,1,0,0,0,0,1
MAHARASHTRA,KOLHAPUR,SHAHUWADI,14,2,2,1,0,1,20
MAHARASHTRA,KOLHAPUR,SHIROL,9,46,12,5,0,0,72
MAHARASHTRA,LATUR,AHMADPUR,3,7,0,0,0,0,10
MAHARASHTRA,LATUR,AUSA,1114,1369,354,2,0,0,2839
MAHARASHTRA,LATUR,CHAKUR,18,13,14,0,1,0,46
MAHARASHTRA,LATUR,DEONI,44,105,43,7,2,0,201
MAHARASHTRA,LATUR,JALKOT,10,13,0,0,0,0,23
MAHARASHTRA,LATUR,LATUR,619,589,116,1,0,2,1327
MAHARASHTRA,LATUR,NILANGA,1804,585,153,48,24,1,2615
MAHARASHTRA,LATUR,RENAPUR,609,373,168,28,0,0,1178
MAHARASHTRA,LATUR,SHIRUR ANANTPAL,245,1557,30,0,0,0,1832
MAHARASHTRA,LATUR,UDGIR,188,108,43,2,2,5,348
MAHARASHTRA,NAGPUR,BHIWAPUR,12,1,1,0,0,0,14
MAHARASHTRA,NAGPUR,HINGNA,1,0,0,0,0,0,1
MAHARASHTRA,NAGPUR,KALAMESHWAR,1,0,0,0,0,0,1
MAHARASHTRA,NAGPUR,MOUDA,2,0,0,0,0,0,2
MAHARASHTRA,NAGPUR,NAGPUR RURAL,1,0,0,0,0,0,1
MAHARASHTRA,NAGPUR,NARKHED,18,0,0,0,0,0,18
MAHARASHTRA,NAGPUR,RAMTEK,1,0,0,0,0,0,1
MAHARASHTRA,NAGPUR,UMRED,1,0,0,0,0,0,1
MAHARASHTRA,NANDED,ARDHAPUR,113,46,3,0,0,0,162
MAHARASHTRA,NANDED,BHOKAR,6,42,0,0,0,0,48
MAHARASHTRA,NANDED,BILOLI,4,7,1,0,0,0,12
MAHARASHTRA,NANDED,DEGLUR,53,44,11,12,0,0,120
MAHARASHTRA,NANDED,KANDHAR,158,142,4,0,0,0,304
MAHARASHTRA,NANDED,KINWAT,5,5,0,0,0,0,10
MAHARASHTRA,NANDED,LOHA,25,254,0,0,0,0,279
MAHARASHTRA,NANDED,MAHOOR,1,3,0,0,0,0,4
MAHARASHTRA,NANDED,MUKHED,90,22,5,0,0,0,117
MAHARASHTRA,NANDED,NAIGAON (KHAIRGAON),12,2,0,0,0,0,14
MAHARASHTRA,NANDED,NANDED,136,45,19,3,10,0,213
MAHARASHTRA,NANDED,UMRI,34,0,0,4,0,0,38
MAHARASHTRA,NANDURBAR,AKKALKUWA,154,0,0,0,0,0,154
MAHARASHTRA,NANDURBAR,AKRANI,161,2,0,0,0,0,163
MAHARASHTRA,NANDURBAR,NANDURBAR,183,227,18,0,0,0,428
MAHARASHTRA,NANDURBAR,NAWAPUR,543,134,1,0,0,0,678
MAHARASHTRA,NANDURBAR,SHAHADE,4635,782,190,6,2,0,5615
MAHARASHTRA,NANDURBAR,TALODA,82,97,110,0,3,0,292
MAHARASHTRA,NASHIK,BAGLAN,29,0,0,0,0,0,29
MAHARASHTRA,NASHIK,CHANDWAD,1419,4,1,0,0,0,1424
MAHARASHTRA,NASHIK,DINDORI,348,97,1,0,1,2,449
MAHARASHTRA,NASHIK,IGATPURI,99,0,0,0,0,0,99
MAHARASHTRA,NASHIK,KALWAN,169,7,91,17,4,0,288
MAHARASHTRA,NASHIK,MALEGAON,115,0,0,0,0,0,115
MAHARASHTRA,NASHIK,NANDGAON,159,1,0,0,0,0,160
MAHARASHTRA,NASHIK,NASHIK,56,3,0,0,0,0,59
MAHARASHTRA,NASHIK,NIPHAD,1406,268,10,5,0,24,1713
MAHARASHTRA,NASHIK,PEINT,23,0,0,0,0,0,23
MAHARASHTRA,NASHIK,SINNAR,37,4,1,0,0,0,42
MAHARASHTRA,NASHIK,TRIMBAKESHWAR,104,0,0,0,0,0,104
MAHARASHTRA,NASHIK,YEOLA,71,1,0,0,0,0,72
MAHARASHTRA,OSMANABAD,BHOOM,197,36,3,1,8,8,253
MAHARASHTRA,OSMANABAD,KALAMB,771,481,401,437,357,219,2666
MAHARASHTRA,OSMANABAD,LOHARA,664,271,12,2,0,0,949
MAHARASHTRA,OSMANABAD,OMARGA,462,318,35,0,0,0,815
MAHARASHTRA,OSMANABAD,OSMANABAD,2397,1323,229,66,17,3,4035
MAHARASHTRA,OSMANABAD,PARANDA,73,12,3,0,0,0,88
MAHARASHTRA,OSMANABAD,TULJAPUR,574,234,69,0,0,1,878
MAHARASHTRA,OSMANABAD,WASHI,338,65,142,6,0,0,551
MAHARASHTRA,PARBHANI,GANGAKHED,4,0,0,0,0,0,4
MAHARASHTRA,PARBHANI,JINTUR,4,1,1,0,0,0,6
MAHARASHTRA,PARBHANI,PALAM,27,6,0,0,0,0,33
MAHARASHTRA,PARBHANI,PARBHANI,2,1,0,0,0,0,3
MAHARASHTRA,PARBHANI,PURNA,4,0,0,0,0,0,4
MAHARASHTRA,PARBHANI,SAILU,30,23,0,0,0,0,53
MAHARASHTRA,PARBHANI,SONPETH,1,0,0,0,0,0,1
MAHARASHTRA,PUNE,AMBEGAON,11,10,0,0,0,0,21
MAHARASHTRA,PUNE,BARAMATI,0,8,0,0,0,0,8
MAHARASHTRA,PUNE,DAUND,13,54,21,0,0,0,88
MAHARASHTRA,PUNE,HAVELI,503,270,17,0,0,0,790
MAHARASHTRA,PUNE,INDAPUR,0,4,0,0,0,0,4
MAHARASHTRA,PUNE,JUNNAR,15,1,0,0,0,0,16
MAHARASHTRA,PUNE,MAWAL,40,3,0,0,0,0,43
MAHARASHTRA,PUNE,MULSHI,61,7,6,0,2,0,76
MAHARASHTRA,PUNE,PURANDHAR,5,16,8,0,0,3,32
MAHARASHTRA,PUNE,SHIRUR,317,47,0,0,0,0,364
MAHARASHTRA,RAIGHAR,KHALAPUR,29,8,0,0,0,0,37
MAHARASHTRA,RAIGHAR,MAHAD,1,0,0,0,0,0,1
MAHARASHTRA,RAIGHAR,MANGOAN,4,3,0,0,0,0,7
MAHARASHTRA,RAIGHAR,SHRIVARDHAN,3,0,0,0,0,0,3
MAHARASHTRA,RAIGHAR,SUDHAGAD,16,59,0,0,0,0,75
MAHARASHTRA,RAIGHAR,TALA,0,2,0,0,0,0,2
MAHARASHTRA,SANGLI,ATPADI,290,34,3,0,0,0,327
MAHARASHTRA,SANGLI,JAT,722,243,6,0,0,0,971
MAHARASHTRA,SANGLI,KAVATHE-MAHANKLA,990,82,11,0,0,0,1083
MAHARASHTRA,SANGLI,KHANAPUR,1543,284,21,2,1,1,1852
MAHARASHTRA,SANGLI,MIRAJ,2132,508,60,3,1,0,2704
MAHARASHTRA,SANGLI,PALUS,325,146,38,25,18,3,555
MAHARASHTRA,SANGLI,SHIRALA,88,0,0,0,0,0,88
MAHARASHTRA,SANGLI,TASGAON,3509,507,32,1,1,0,4050
MAHARASHTRA,SANGLI,WALWA,72,23,2,1,0,0,98
MAHARASHTRA,SATARA,KARAD,16,84,3,0,0,1,104
MAHARASHTRA,SATARA,KOREGAON,9,4,1,1,1,0,16
MAHARASHTRA,SATARA,MAHABALESHWAR,36,0,2,0,0,0,38
