-----
{
 "description": "The table refers to Block wise Deep Tubewells according to Water Distribution System. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.7.csv", 
 "title": "Download CSV for Blockwise Deep Tubewells according to Water Distribution System", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.7.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Sprinkler,Drip Irrigation,Open channel,Under ground channel,Others,Total
GUJARAT,AMRELI,LILIA,0,0,32,0,0,32
GUJARAT,AMRELI,RAJULA,0,0,224,0,0,224
GUJARAT,AMRELI,SAVARKUNDLA,0,0,84,0,0,84
GUJARAT,ANAND,ANAND,1,0,0,251,2,254
GUJARAT,ANAND,ANKLAV,0,1,4,316,5,326
GUJARAT,ANAND,BORSAD,2,1,50,709,12,774
GUJARAT,ANAND,KHAMBHAT,27,3,45,753,0,828
GUJARAT,ANAND,PETLAD,0,0,0,77,0,77
GUJARAT,ANAND,SOJITRA,0,0,0,11,0,11
GUJARAT,ANAND,TARAPUR,2,1,26,3,3,35
GUJARAT,ANAND,UMRETH,0,0,0,40,0,40
GUJARAT,BANASKANTHA,BHABHAR,4,8,915,774,16,1717
GUJARAT,BANASKANTHA,DANTA,0,0,12,1,0,13
GUJARAT,BANASKANTHA,DANTIWADA,18,2,555,11,1,587
GUJARAT,BANASKANTHA,DEESA,12,0,2165,2132,9,4318
GUJARAT,BANASKANTHA,DEODAR,5,4,3712,1127,14,4862
GUJARAT,BANASKANTHA,DHANERA,4,0,168,17,15,204
GUJARAT,BANASKANTHA,KANKAREJ,32,8,2134,1805,85,4064
GUJARAT,BANASKANTHA,PALANPUR,4,5,675,515,134,1333
GUJARAT,BANASKANTHA,THARAD,10,3,1786,413,200,2412
GUJARAT,BANASKANTHA,VADAGAM,6,4,771,264,77,1122
GUJARAT,BANASKANTHA,WAV,0,1,376,94,40,511
GUJARAT,BHARUCH,AMOD,0,0,0,43,0,43
GUJARAT,BHARUCH,ANKLESVAR,0,0,2,0,0,2
GUJARAT,BHARUCH,BHARUCH,0,0,0,7,0,7
GUJARAT,BHARUCH,JAMBUSAR,0,0,0,4,0,4
GUJARAT,BHARUCH,JHAGADIA,2,0,67,78,1,148
GUJARAT,BHARUCH,VALIA,0,0,0,3,0,3
GUJARAT,BHAVNAGAR,BOTAD,0,0,0,2,0,2
GUJARAT,BHAVNAGAR,GARIADHAR,0,0,0,1,0,1
GUJARAT,BHAVNAGAR,TALAJA,0,0,0,1,0,1
GUJARAT,DANG,DANG,0,0,0,1,0,1
GUJARAT,GANDHINAGAR,DEHGAM,1,0,679,1471,16,2167
GUJARAT,GANDHINAGAR,GANDHINAGAR,3,0,379,2608,0,2990
GUJARAT,GANDHINAGAR,KALOL,0,0,1,1364,0,1365
GUJARAT,GANDHINAGAR,MANSA,0,0,0,1468,0,1468
GUJARAT,JUNAGADH,BHESANA,3,4,582,0,0,589
GUJARAT,JUNAGADH,JUNAGADH,0,0,725,0,0,725
GUJARAT,JUNAGADH,KESHOD,70,0,849,0,0,919
GUJARAT,JUNAGADH,KODINAR,0,0,27,0,2,29
GUJARAT,JUNAGADH,MALIA,0,0,239,0,0,239
GUJARAT,JUNAGADH,MANAVADAR,0,0,705,0,0,705
GUJARAT,JUNAGADH,MENDARDA,5,5,787,1,0,798
GUJARAT,JUNAGADH,VATHALI,0,0,679,0,0,679
GUJARAT,JUNAGADH,VISAVADAR,3,8,2526,1,0,2538
GUJARAT,KACHCHH,ANJAR,14,2,35,32,3,86
GUJARAT,KACHCHH,BHACHAU,0,0,48,198,2,248
GUJARAT,KACHCHH,BHUJ,0,0,345,126,18,489
GUJARAT,KACHCHH,GANDHIDHAM,0,0,1,2,0,3
GUJARAT,KACHCHH,LAKHPAT,0,0,0,1,0,1
GUJARAT,KACHCHH,MANDVI,0,0,20,19,0,39
GUJARAT,KACHCHH,MUNDRA,0,0,55,30,1,86
GUJARAT,KACHCHH,NAKHATRANA,0,0,76,175,7,258
GUJARAT,KACHCHH,RAPAR,4,2,38,1,3,48
GUJARAT,KHEDA,KAPADVANJ,2,1,199,4,4,210
GUJARAT,KHEDA,KATHLAL,4,0,743,2,0,749
GUJARAT,KHEDA,KHEDA,1,0,418,0,0,419
GUJARAT,KHEDA,MAHUDHA,0,0,0,27,0,27
GUJARAT,KHEDA,MATAR,0,0,5,6,0,11
GUJARAT,KHEDA,MEHMEDABAD,1,0,0,78,0,79
GUJARAT,KHEDA,NADIAD,0,0,0,16,0,16
GUJARAT,KHEDA,THASRA,4,0,743,2,0,749
GUJARAT,MEHSANA,BECHARAJI,0,0,0,478,2,480
GUJARAT,MEHSANA,KADI,3,0,26,1598,2,1629
GUJARAT,MEHSANA,KHERALU,103,5,427,701,8,1244
GUJARAT,MEHSANA,MEHSANA,15,1,24,2128,11,2179
GUJARAT,MEHSANA,SATLASANA,0,0,64,489,2,555
GUJARAT,MEHSANA,UNJHA,20,18,55,584,2,679
GUJARAT,MEHSANA,VADNAGAR,6,1,20,430,1,458
GUJARAT,MEHSANA,VIJAPUR,5,4,59,1440,1,1509
GUJARAT,MEHSANA,VISNAGAR,8,0,34,1154,9,1205
GUJARAT,NARMADA,DEDIAPADA,0,0,4,5,0,9
GUJARAT,NARMADA,NANDOD,23,8,110,166,11,318
GUJARAT,NARMADA,SAGBARA,0,0,0,5,0,5
GUJARAT,NARMADA,TILAKWADA,0,1,86,42,0,129
GUJARAT,NAVSARI,BANSDA,0,0,0,1,0,1
GUJARAT,NAVSARI,CHIKHLI,0,0,0,1,1,2
GUJARAT,NAVSARI,GANDEVI,0,0,199,0,0,199
GUJARAT,PANCHMAHAL,GHOGHAMBA,0,0,0,7,0,7
GUJARAT,PANCHMAHAL,HALOL,0,0,0,2,0,2
GUJARAT,PANCHMAHAL,KALOL,0,0,0,2,0,2
GUJARAT,PANCHMAHAL,SHEHERA,0,0,0,3,0,3
GUJARAT,PATAN,CHANASMA,0,0,571,114,4,689
GUJARAT,PATAN,HARIJ,2,0,721,43,2,768
GUJARAT,PATAN,PATAN,332,2,1405,40,78,1857
GUJARAT,PATAN,RADHANPUR,4,9,116,105,0,234
GUJARAT,PATAN,SAMI,0,0,469,67,4,540
GUJARAT,PATAN,SANTALPUR,0,0,35,1,0,36
GUJARAT,PATAN,SIDHPUR,1,1,672,580,55,1309
GUJARAT,PATAN,VAGDOD,153,0,460,66,12,691
GUJARAT,PORBANDAR,KUTIYANA,4,4,543,0,0,551
GUJARAT,PORBANDAR,PORBANDAR,14,0,97,0,0,111
GUJARAT,PORBANDAR,RANAVAV,0,0,114,0,0,114
GUJARAT,RAJKOT,DHORAJI,7,6,768,349,191,1321
GUJARAT,RAJKOT,GONDAL,14,7,754,97,10,882
GUJARAT,RAJKOT,JAMKANDORNA,7,0,228,197,7,439
GUJARAT,RAJKOT,JASDAN,4,3,197,277,35,516
GUJARAT,RAJKOT,JETPUR,4,0,26,554,25,609
GUJARAT,RAJKOT,LODHIKA,1,0,81,138,0,220
GUJARAT,RAJKOT,MALIYA,0,0,12,13,7,32
GUJARAT,RAJKOT,MORVI,2,1,41,286,4,334
GUJARAT,RAJKOT,PADDHARI,8,0,29,23,5,65
GUJARAT,RAJKOT,RAJKOT,3,0,322,32,1,358
GUJARAT,RAJKOT,TANKARA,1,7,26,167,1,202
GUJARAT,RAJKOT,UPLETA,1,1,580,264,22,868
GUJARAT,RAJKOT,WANKANER,7,1,163,1100,6,1277
GUJARAT,SABARKANTHA,BAYAD,0,0,1,0,0,1
GUJARAT,SABARKANTHA,BHILODA,8,0,268,50,154,480
GUJARAT,SABARKANTHA,HIMATNAGAR,5,0,369,78,5,457
GUJARAT,SABARKANTHA,IDAR,0,0,6,0,0,6
GUJARAT,SABARKANTHA,KHEDBRAHMA,0,0,1,0,0,1
GUJARAT,SABARKANTHA,MEGHRAJ,0,0,20,0,0,20
GUJARAT,SABARKANTHA,MODASA,0,0,18,3,0,21
GUJARAT,SABARKANTHA,PRANTIJ,0,0,80,216,2,298
GUJARAT,SABARKANTHA,TALOD,0,0,17,0,0,17
GUJARAT,SABARKANTHA,VIJAYNAGAR,0,0,10,0,0,10
GUJARAT,SURAT,MAHUVA,0,0,0,1,0,1
GUJARAT,SURAT,MANGROL,0,0,0,4,0,4
GUJARAT,SURAT,NIZAR,0,0,0,7,0,7
GUJARAT,SURAT,SONGADH,0,0,0,3,0,3
GUJARAT,SURAT,UMARPADA,0,0,0,1,0,1
GUJARAT,SURAT,VYARA,0,0,0,3,0,3
GUJARAT,SURENDRANAGAR,CHOTILA,7,2,48,649,1,707
GUJARAT,SURENDRANAGAR,CHUDA,0,0,0,1,0,1
GUJARAT,SURENDRANAGAR,DASADA,62,1,222,64,87,436
GUJARAT,SURENDRANAGAR,DHRANGADHRA,71,7,2899,8,160,3145
GUJARAT,SURENDRANAGAR,HALVAD,43,21,2015,912,161,3152
GUJARAT,SURENDRANAGAR,LAKHTAR,4,1,5,0,146,156
GUJARAT,SURENDRANAGAR,LIMDI,0,0,9,10,7,26
GUJARAT,SURENDRANAGAR,MULI,20,25,844,547,256,1692
GUJARAT,SURENDRANAGAR,SAYLA,7,1,40,346,1,395
GUJARAT,SURENDRANAGAR,WADHWAN,2,4,322,255,9,592
GUJARAT,VADODARA,CHHOTA UDAIPUR,0,0,5,1,0,6
GUJARAT,VADODARA,DABHOI,0,0,8,361,0,369
GUJARAT,VADODARA,JETPUR  PAVI,0,0,7,7,0,14
GUJARAT,VADODARA,KARJAN,0,0,0,1019,0,1019
GUJARAT,VADODARA,KAVANT,0,0,49,10,0,59
GUJARAT,VADODARA,NASVADI,0,0,1,9,0,10
GUJARAT,VADODARA,PADARA,0,0,4,1048,0,1052
GUJARAT,VADODARA,SANKHEDA,0,0,1,18,0,19
GUJARAT,VADODARA,SAVLI,0,0,15,23,0,38
GUJARAT,VADODARA,SINOR,1,0,0,82,0,83
GUJARAT,VADODARA,VADODARA,9,2,92,444,9,556
GUJARAT,VADODARA,VAGHODIA,0,0,13,0,0,13
HARYANA,AMBALA,AMBALA,1,9,2677,9,4,2700
HARYANA,AMBALA,AMBALA-1,0,0,38,0,0,38
HARYANA,AMBALA,BARARA,1,2,445,0,0,448
HARYANA,AMBALA,NARAINGARH,0,0,65,0,2,67
HARYANA,AMBALA,SAHA,0,0,3,0,0,3
HARYANA,AMBALA,SHAHAZADPUR,0,0,435,1,0,436
HARYANA,BHIWANI,BADHRA,139,0,0,1,1,141
HARYANA,BHIWANI,DADRI-I,41,5,44,0,0,90
HARYANA,BHIWANI,DADRI-II,51,4,0,0,1,56
HARYANA,FARIDABAD,FARIDABAD,0,0,28,0,0,28
HARYANA,FATEHABAD,BHUNA,0,0,263,4,0,267
HARYANA,FATEHABAD,FATEHABAD,1,1,915,0,4,921
HARYANA,FATEHABAD,RATIA,0,0,208,0,0,208
HARYANA,FATEHABAD,TOHANA,2,4,1444,2,3,1455
HARYANA,GURGAON,FEROZEPUR JHIRKA,1,1,233,0,0,235
HARYANA,GURGAON,GURGAON,0,0,10,0,0,10
HARYANA,GURGAON,NAGINA,0,0,0,0,27,27
HARYANA,GURGAON,PUNHANA,0,17,1,0,0,18
HARYANA,HISSAR,AGROHA,0,0,132,0,1,133
HARYANA,HISSAR,BARWALA,0,1,24,0,0,25
HARYANA,HISSAR,HISSAR-II,0,0,78,0,0,78
HARYANA,HISSAR,UKLANA,0,0,94,0,0,94
HARYANA,JHAJJAR,MATANHAIL,36,0,203,0,0,239
HARYANA,JHAJJAR,SAHLAWAS,3,6,89,0,0,98
HARYANA,JIND,ALEWA,1,0,105,0,0,106
HARYANA,JIND,JIND,0,0,89,0,0,89
HARYANA,JIND,JULANA,4,14,390,1,1,410
HARYANA,JIND,NARWANA,2,49,327,0,4,382
HARYANA,JIND,PILLU KHERA,0,0,128,0,0,128
HARYANA,JIND,SAFIDON,8,6,111,0,0,125
HARYANA,JIND,UCHANA,0,6,298,0,2,306
HARYANA,KAITHAL,GUHLA,4,6,1672,3,7,1692
HARYANA,KAITHAL,KAITHAL,2,0,724,1,3,730
HARYANA,KAITHAL,KALAYAT,0,2,171,0,6,179
HARYANA,KAITHAL,PUNDRI,9,3,532,0,1,545
HARYANA,KAITHAL,RAJOND,0,1,203,0,0,204
HARYANA,KARNAL,ASSANDH,2,1,38,845,2,888
HARYANA,KARNAL,GHARAUNDA,0,8,493,0,2,503
HARYANA,KARNAL,INDRI,0,24,214,0,1,239
HARYANA,KARNAL,KARNAL,0,1,363,0,0,364
HARYANA,KARNAL,NILOKHERI,1,0,302,0,0,303
HARYANA,KARNAL,NISSING,1,0,78,0,0,79
HARYANA,KURUKSHETRA,BABAIN,0,0,16,0,0,16
HARYANA,KURUKSHETRA,LADWA,0,0,1,0,0,1
HARYANA,KURUKSHETRA,PEHOWA,19,39,2190,0,5,2253
HARYANA,KURUKSHETRA,SHAHBAD,2,1,604,0,6,613
HARYANA,KURUKSHETRA,THANESAR,0,0,495,0,14,509
HARYANA,MAHENDRAGARH,ATELI NANGAL,0,0,9,0,0,9
HARYANA,MAHENDRAGARH,NANGAL CHAUDHARY,641,4,12,0,54,711
HARYANA,MAHENDRAGARH,NARNAUL,11,1,8,1,4,25
HARYANA,PANCHKULA,BARWALA,3,0,52,2,0,57
HARYANA,PANCHKULA,PINJORE,2,0,70,3,0,75
HARYANA,PANCHKULA,RAIPUR RANI,29,2,114,6,9,160
HARYANA,PANIPAT,BAPAULI,0,0,285,0,0,285
HARYANA,PANIPAT,ISRANA,1,1,322,0,1,325
HARYANA,PANIPAT,MADLAUDA,10,10,271,0,2,293
HARYANA,PANIPAT,PANIPAT,7,6,170,0,9,192
HARYANA,PANIPAT,SMALKHA,1,0,358,0,31,390
HARYANA,REWARI,BAWAL,0,0,5,0,16,21
HARYANA,REWARI,JATUSANA,1,0,67,0,2,70
HARYANA,REWARI,NAHAR,123,1,77,0,0,201
HARYANA,REWARI,REWARI,11,0,4,0,0,15
HARYANA,SIRSA,ELLENABAD,1,1,12,0,0,14
HARYANA,SIRSA,NATHUSARI CHOPTA,0,0,291,2,0,293
HARYANA,SIRSA,RANIA,0,0,25,0,0,25
HARYANA,SIRSA,SIRSA,15,4,1699,106,4,1828
HARYANA,SONEPAT,GANAUR,14,1,353,1,19,388
HARYANA,SONEPAT,SONEPAT,18,0,183,0,0,201
HARYANA,YAMUNANAGAR,BILASPUR,8,2,188,7,11,216
HARYANA,YAMUNANAGAR,CHHACHHRAULI,0,0,3,1,1,5
HARYANA,YAMUNANAGAR,MUSTAFABAD,0,0,47,0,0,47
HARYANA,YAMUNANAGAR,RADAUR,0,0,1,0,0,1
HARYANA,YAMUNANAGAR,SADHAURA,0,0,11,2,0,13
HIMACHAL PRADESH,Kangra,BAROH,0,0,1,0,0,1
HIMACHAL PRADESH,Kangra,FATEHPUR (ST),1,0,0,13,0,14
HIMACHAL PRADESH,Kangra,INDORA,17,0,14,18,0,49
HIMACHAL PRADESH,Kangra,JAWALI,0,0,14,3,0,17
HIMACHAL PRADESH,Kangra,NURPUR,0,0,10,19,0,29
HIMACHAL PRADESH,Kullu,KULLU,0,0,2,0,0,2
HIMACHAL PRADESH,Sirmaur,NAHAN,0,0,0,3,0,3
HIMACHAL PRADESH,Sirmaur,PAONTA SAHIB,0,0,0,9,0,9
HIMACHAL PRADESH,Solan,NALAGARH,0,0,35,2,0,37
HIMACHAL PRADESH,Una,AMB,0,0,44,38,0,82
HIMACHAL PRADESH,Una,BANGANA,0,0,0,1,0,1
HIMACHAL PRADESH,Una,HAROLI (ST),0,0,5,28,0,33
HIMACHAL PRADESH,Una,UNA,0,0,11,63,0,74
JAMMU & KASHMIR,JAMMU,BISHNAH,1,0,1,0,0,2
JAMMU & KASHMIR,JAMMU,R. S. PURA,0,0,7,1,0,8
JAMMU & KASHMIR,JAMMU,SAMBA,0,0,5,0,0,5
JAMMU & KASHMIR,KATHUA,GHAGWAL,0,0,5,0,0,5
JHARKHAND,CHATRA,HANTARGANJ,0,1,0,0,0,1
JHARKHAND,DUMKA,RANESHWAR,0,0,5,0,0,5
JHARKHAND,GARHWA,RAMNA,0,0,1,0,0,1
JHARKHAND,GARHWA,RANKA,0,0,0,2,0,2
JHARKHAND,GIRIDIH,GAWA,0,0,6,1,0,7
JHARKHAND,HAZARIBAGH,CHURCHU,0,0,4,0,0,4
JHARKHAND,SAHEBGANJ,PATANA,0,0,5,0,0,5
JHARKHAND,SARAIKELA,GAMHARIYA,0,0,0,0,1,1
JHARKHAND,WEST SINGHBHUM,BANDGAON,0,0,1,0,0,1
JHARKHAND,WEST SINGHBHUM,JAGANATHPUR,0,0,1,0,0,1
KARNATAKA,Bangalore,BANGALORE SOUTH,0,0,1,0,0,1
KARNATAKA,Bangalore Rural,DODDBALLAPUR,0,0,1,0,0,1
KARNATAKA,Bangalore Rural,HOSKOTE,0,0,1,0,0,1
KARNATAKA,Belgaum,BAILAHONGAL,0,0,1,0,0,1
KARNATAKA,Belgaum,BELGAUM,0,0,0,1,0,1
KARNATAKA,Belgaum,GOKAK,1,0,0,0,0,1
KARNATAKA,Belgaum,KHANAPUR,0,0,0,0,1,1
KARNATAKA,Belgaum,SOUNDATTI,0,0,1,0,0,1
KARNATAKA,Bellary,BELLARY,0,0,1,0,0,1
KARNATAKA,Bijapur,BASAVANA BAGEWADI,0,0,1,0,0,1
KARNATAKA,Bijapur,MUDDEBIHAL,1,0,0,0,0,1
KARNATAKA,Chikmagalur,NARASIMHARAJAPURA,2,0,0,0,1,3
KARNATAKA,Chikmagalur,TARIKERE,0,1,0,0,0,1
KARNATAKA,Chitradurga,CHITRADURGA,0,1,0,0,0,1
KARNATAKA,Dakshina Kannada,BELTHANGADI,1,0,0,0,0,1
KARNATAKA,Davanagere,HARPANAHALLI,0,0,0,2,1,3
KARNATAKA,Dharwar,KUNDGOL,0,0,0,0,1,1
KARNATAKA,Kolar,CHIKBALLAPUR,0,0,3,0,0,3
KARNATAKA,Kolar,GUDIBANDA,0,0,1,0,0,1
KARNATAKA,Kolar,MULBAGAL,0,0,1,0,0,1
KARNATAKA,Kolar,SRINIVASPUR,0,0,1,0,0,1
KARNATAKA,Mandya,MADDUR,0,0,0,1,0,1
KARNATAKA,Mandya,MALAVALLI,0,0,0,1,1,2
KARNATAKA,Mandya,PANDAVAPURA,0,0,0,1,0,1
KARNATAKA,Tumkur,TURUVEKERE,0,0,0,1,0,1
KERALA,ALAPPUZHA,MAVELIKARA,0,0,0,2,0,2
KERALA,ERANAKULAM,KALAMASSERY,0,0,0,0,8,8
KERALA,ERANAKULAM,KOTHAMANGALAM-999,3,0,0,0,0,3
KERALA,IDDUKKI,NEDUMKANDAM,34,0,0,0,0,34
KERALA,KANNUR,EDAKKAD,1,0,0,0,0,1
KERALA,KANNUR,IRIKKUR,0,0,0,9,0,9
KERALA,KANNUR,THALIPARAMBA,0,0,2,15,0,17
KERALA,KASARAGODE,KANHANGAD,0,0,5,0,0,5
KERALA,KASARAGODE,KASARAGODE,0,3,1,5,0,9
KERALA,KASARAGODE,MANJESWARAM,1,0,0,0,12,13
KERALA,KOLLAM,ITHIKKARA,0,0,1,2,0,3
KERALA,KOLLAM,VETTIKKAVALA,0,0,1,0,1,2
KERALA,KOTTAYAM,ERATTUPETTAH,1,0,0,0,4,5
KERALA,KOTTAYAM,LALAM,0,0,0,0,1,1
KERALA,KOTTAYAM,UZHAVOOR,0,0,1,0,4,5
KERALA,KOZHIKODE,KODUVALLY,0,0,0,1,0,1
KERALA,MALAPPURAM,MALAPPURAM,0,0,8,1,0,9
KERALA,MALAPPURAM,MANKADA,0,1,6,2,3,12
KERALA,MALAPPURAM,PERINTHALMANNA,0,0,4,0,1,5
KERALA,PALAKKAD,ALATHUR,0,0,5,18,0,23
KERALA,PALAKKAD,MANNARKKAD,0,0,2,0,0,2
KERALA,PALAKKAD,OTTAPPALAM,0,1,13,0,0,14
KERALA,PATHANAMTHITTA,KOIPURAM,0,1,0,0,1,2
KERALA,PATHANAMTHITTA,MALLAPPALLY,0,0,1,0,2,3
KERALA,PATHANAMTHITTA,RANNI,0,0,0,4,4,8
KERALA,THIRUVANANTHAPURAM,KILIMANOOR,0,0,0,0,4,4
KERALA,THIRUVANANTHAPURAM,PERUMKADAVILA,0,0,0,0,1,1
KERALA,THRISSUR,MALA,1,0,12,0,0,13
KERALA,THRISSUR,OLLUKKARA,0,0,0,1,0,1
KERALA,THRISSUR,PAZHAYANNUR,0,0,1,6,0,7
KERALA,THRISSUR,VADAKKANCHERRY,0,2,0,0,3,5
MADHYA PRADESH,BALAGHAT,KHAIRLANJI,0,0,3,0,0,3
MADHYA PRADESH,BALAGHAT,KIRNAPUR,3,1,2,1,0,7
MADHYA PRADESH,BALAGHAT,LANJI,0,0,24,0,0,24
MADHYA PRADESH,BALAGHAT,WARASEONI,0,1,5,0,5,11
MADHYA PRADESH,BARWANI,BARWANI,59,0,19,58,0,136
MADHYA PRADESH,BARWANI,NIWALI,0,0,3,0,0,3
MADHYA PRADESH,BARWANI,PANSEMAL,0,0,28,12,0,40
MADHYA PRADESH,BARWANI,PATI,0,0,9,0,0,9
MADHYA PRADESH,BARWANI,RAJPUR,22,0,374,284,1,681
MADHYA PRADESH,BARWANI,SENDHWA,25,0,240,0,0,265
MADHYA PRADESH,BARWANI,THIKRI,6,0,335,104,46,491
MADHYA PRADESH,BETUL,AMLA,1,0,398,0,25,424
MADHYA PRADESH,BETUL,ATHNER,0,0,6,21,3,30
MADHYA PRADESH,BETUL,BETUL,47,137,644,57,10,895
MADHYA PRADESH,BETUL,BHAINSDEHI,11,0,5,0,1,17
MADHYA PRADESH,BETUL,BHIMPURA,2,0,10,5,1,18
MADHYA PRADESH,BETUL,CHICHOLI,0,0,0,4,1,5
MADHYA PRADESH,BETUL,GHODA DONGRI,0,0,60,0,5,65
MADHYA PRADESH,BETUL,MULTAI,0,0,71,1,0,72
MADHYA PRADESH,BETUL,PRABHAT PATTAN,14,0,226,0,4,244
MADHYA PRADESH,BHIND,ATER,0,0,8,0,1,9
MADHYA PRADESH,BHIND,BHIND,5,1,54,2,31,93
MADHYA PRADESH,BHIND,GOHAD,0,0,87,0,9,96
MADHYA PRADESH,BHIND,LAHAR,2,0,111,0,13,126
MADHYA PRADESH,BHIND,MEHAGOAN,0,4,49,0,4,57
MADHYA PRADESH,BHIND,ROUN(MIHONA),9,0,66,4,67,146
MADHYA PRADESH,BHOPAL,BERASIA,24,36,1,0,94,155
MADHYA PRADESH,BHOPAL,FUNDA,3,14,0,129,1,147
MADHYA PRADESH,CHHATARPUR,BADAMALAHERA,0,0,16,0,68,84
MADHYA PRADESH,CHHATARPUR,BIJAWAR,1,0,13,0,0,14
MADHYA PRADESH,CHHATARPUR,GAURIHAR,0,0,3,0,0,3
MADHYA PRADESH,CHHATARPUR,NOWGONG,0,0,3,0,0,3
MADHYA PRADESH,CHHATARPUR,RAJNAGAR,0,0,5,0,0,5
MADHYA PRADESH,DAMOH,BATIYAGHAR,3,59,5,0,0,67
MADHYA PRADESH,DAMOH,HATTA,46,186,126,38,57,453
MADHYA PRADESH,DAMOH,JABERA,3,0,0,0,0,3
MADHYA PRADESH,DATIA,BHANDER,15,0,0,0,0,15
MADHYA PRADESH,DATIA,DATIA,93,3,163,0,0,259
MADHYA PRADESH,DATIA,SEONDHA,12,0,39,0,38,89
MADHYA PRADESH,DEWAS,BAGLEE,16,1,152,216,7,392
MADHYA PRADESH,DEWAS,DEWAS,2,0,841,135,42,1020
MADHYA PRADESH,DEWAS,KANNOD,44,0,91,4,0,139
MADHYA PRADESH,DEWAS,KHATEGAON,0,0,5,4,0,9
MADHYA PRADESH,DEWAS,SONKUCH,0,0,0,72,2,74
MADHYA PRADESH,DHAR,BADNAWER,4,8,0,0,0,12
MADHYA PRADESH,DHAR,BAGH,1,26,1,0,0,28
MADHYA PRADESH,DHAR,DAHI,1,6,0,0,0,7
MADHYA PRADESH,DHAR,DHAR,16,15,31,159,0,221
MADHYA PRADESH,DHAR,DHARAMPURI,11,19,35,59,14,138
MADHYA PRADESH,DHAR,GANDHWANI,3,25,14,0,0,42
MADHYA PRADESH,DHAR,KUKSHI,20,39,66,0,9,134
MADHYA PRADESH,DHAR,MANAWAR,11,1,168,27,0,207
MADHYA PRADESH,DHAR,NALACHHA,0,6,1,0,0,7
MADHYA PRADESH,DHAR,NISARPUR,3,0,0,1,0,4
MADHYA PRADESH,DHAR,SARDARPUR,7,56,268,49,21,401
MADHYA PRADESH,DHAR,TIRLA,0,28,0,0,0,28
MADHYA PRADESH,DHAR,UMARBAN,0,2,0,0,0,2
MADHYA PRADESH,GUNA,BAMORI,9,17,819,3,281,1129
MADHYA PRADESH,GUNA,CHANCHODA,6,2,12,0,1,21
MADHYA PRADESH,GUNA,EHSAGADH,8,0,10,0,373,391
MADHYA PRADESH,GUNA,GUNA,27,48,682,0,14,771
MADHYA PRADESH,GUNA,RAGHOGARH,0,0,4,3,30,37
MADHYA PRADESH,GWALIOR,MORAR,12,0,16,0,1,29
MADHYA PRADESH,HARDA,HARDA,0,2,0,0,0,2
MADHYA PRADESH,HOSHANGABAD,BABAI,8,0,29,0,0,37
MADHYA PRADESH,HOSHANGABAD,BANKHEDI,67,0,160,1,90,318
MADHYA PRADESH,HOSHANGABAD,HOSHANGABAD,0,0,1,0,0,1
MADHYA PRADESH,HOSHANGABAD,PIPARIYA,1,0,133,0,0,134
MADHYA PRADESH,HOSHANGABAD,SEONIMALWA,0,0,5,0,0,5
MADHYA PRADESH,HOSHANGABAD,SOHAGPUR,1,0,24,0,4,29
MADHYA PRADESH,INDORE,DEPAL PUR,0,0,0,0,1,1
MADHYA PRADESH,INDORE,INDORE,59,0,77,24,7,167
MADHYA PRADESH,INDORE,MHOW,562,23,864,100,24,1573
MADHYA PRADESH,JABALPUR,BARGI,20,0,1,0,0,21
MADHYA PRADESH,JABALPUR,PANAGAR,12,0,0,0,1,13
MADHYA PRADESH,JABALPUR,PATAN,79,0,2,0,0,81
MADHYA PRADESH,JABALPUR,SHAHPURA,28,0,5,0,0,33
MADHYA PRADESH,JABALPUR,SIHORA,13,0,5,0,10,28
MADHYA PRADESH,JHABUA,JHABUA,43,0,3,2,0,48
MADHYA PRADESH,JHABUA,JOBAT,0,0,62,38,0,100
MADHYA PRADESH,JHABUA,MEGHNAGAR,1,0,12,0,16,29
MADHYA PRADESH,JHABUA,PETLAWAD,17,0,179,130,78,404
MADHYA PRADESH,JHABUA,RAMA,0,0,7,0,0,7
MADHYA PRADESH,JHABUA,SONDWA,0,0,34,8,1,43
MADHYA PRADESH,JHABUA,THANDLA,0,2,33,38,18,91
MADHYA PRADESH,KATNI,BADWARA,0,0,7,0,0,7
MADHYA PRADESH,KATNI,BAHORIBAND,0,0,28,0,0,28
MADHYA PRADESH,KATNI,DHIMAR KHERA,1,0,18,33,2,54
MADHYA PRADESH,KATNI,KATNI,0,0,12,0,0,12
MADHYA PRADESH,KATNI,RITHI,0,0,12,0,0,12
MADHYA PRADESH,KHANDWA,BALADI,0,0,5,0,1,6
MADHYA PRADESH,KHANDWA,BURHANPUR,4,51,11,29,5,100
MADHYA PRADESH,KHANDWA,CHHEGAON MAKHAN,20,11,168,221,57,477
MADHYA PRADESH,KHANDWA,KHAKNAR,19,188,276,94,85,662
MADHYA PRADESH,KHANDWA,KHANDWA,7,1,105,207,16,336
MADHYA PRADESH,KHANDWA,PANDHANA,10,3,28,67,4,112
MADHYA PRADESH,KHANDWA,PUNASA,23,0,11,8,25,67
MADHYA PRADESH,KHARGONE,BARWAHA,12,5,598,1139,5,1759
MADHYA PRADESH,KHARGONE,BHAGWANPURA,0,0,1,9,0,10
