-----
{
 "description": "The table refers to Block wise Distribution of Surface Flow Schemes according to ownership. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.2.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Flow Schemes according to ownership", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.2.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government,Cooperative Societies,Panchayat,Group of farmers,Individual farmers,Others,Total
KARNATAKA,Kolar,SRINIVASPUR,319,4,1,9,2,1,336
KARNATAKA,Koppal,GANGAVATHI,2,0,0,0,0,0,2
KARNATAKA,Koppal,KOPPAL,25,0,0,0,0,0,25
KARNATAKA,Koppal,KUSHTAGI,24,0,0,2,0,0,26
KARNATAKA,Koppal,YELBARGA,5,0,0,0,0,0,5
KARNATAKA,Mandya,KRISHNARAJPET,119,0,0,0,0,0,119
KARNATAKA,Mandya,MADDUR,14,0,0,0,0,0,14
KARNATAKA,Mandya,MALAVALLI,2,0,0,0,0,0,2
KARNATAKA,Mandya,MANDYA,77,1,0,0,0,0,78
KARNATAKA,Mandya,NAGAMANGALA,82,0,0,0,0,0,82
KARNATAKA,Mandya,PANDAVAPURA,43,0,0,0,0,0,43
KARNATAKA,Mandya,SRIRANGAPATTANA,25,0,0,0,0,0,25
KARNATAKA,Mysore,HEGGADADEVANKOTE,28,0,1,0,2,0,31
KARNATAKA,Mysore,HUNSUR,114,0,0,0,0,0,114
KARNATAKA,Mysore,KRISHNARAJANAGARA,41,0,0,0,0,0,41
KARNATAKA,Mysore,MYSORE,5,0,0,0,0,0,5
KARNATAKA,Mysore,NANJANGUD,2,0,0,0,0,0,2
KARNATAKA,Mysore,PERIYAPATNA,295,0,0,0,10,0,305
KARNATAKA,Mysore,T.NARASIPURA,2,0,0,0,0,0,2
KARNATAKA,Raichur,DEODURGA,146,0,0,0,70,0,216
KARNATAKA,Raichur,LINGASUGUR,11,0,0,0,0,0,11
KARNATAKA,Raichur,RAICHUR,207,0,0,0,2,0,209
KARNATAKA,Raichur,SINDHANUR,93,0,0,0,0,0,93
KARNATAKA,Shimoga,BHADRAVATHI,3,0,0,0,5,0,8
KARNATAKA,Shimoga,HOSANAGARA,619,17,1,0,92,1,730
KARNATAKA,Shimoga,SAGAR,770,7,3,24,93,8,905
KARNATAKA,Shimoga,SHIKARIPURA,1044,0,0,0,0,0,1044
KARNATAKA,Shimoga,SHIMOGA,331,1,0,1,0,0,333
KARNATAKA,Shimoga,SORAB,966,7,37,0,0,0,1010
KARNATAKA,Shimoga,THIRTHAHALLI,611,2,4,0,44,26,687
KARNATAKA,Tumkur,CHIKNAYAKANHALLI,55,0,0,0,3,0,58
KARNATAKA,Tumkur,GUBBI,141,0,0,0,1,1,143
KARNATAKA,Tumkur,KORATAGERE,122,0,0,0,0,0,122
KARNATAKA,Tumkur,KUNIGAL,224,5,0,0,0,0,229
KARNATAKA,Tumkur,MADHUGIRI,202,0,0,0,0,0,202
KARNATAKA,Tumkur,PAVAGADA,62,0,0,0,0,0,62
KARNATAKA,Tumkur,SIRA,83,0,0,0,0,0,83
KARNATAKA,Tumkur,TIPTUR,62,0,0,0,0,2,64
KARNATAKA,Tumkur,TUMKUR,180,0,0,0,1,0,181
KARNATAKA,Tumkur,TURUVEKERE,113,1,0,0,1,2,117
KARNATAKA,Udupi,KARKAL,398,0,0,0,0,0,398
KARNATAKA,Udupi,KUNDAPURA,538,0,0,0,235,0,773
KARNATAKA,Udupi,UDUPI,388,0,0,0,0,0,388
KARNATAKA,Uttara Kannada,ANKOLA,515,0,0,0,0,0,515
KARNATAKA,Uttara Kannada,BHATKAL,30,0,0,0,0,0,30
KARNATAKA,Uttara Kannada,HALIYAL,59,0,0,0,18,0,77
KARNATAKA,Uttara Kannada,HONAVAR,76,1,0,0,0,0,77
KARNATAKA,Uttara Kannada,KARWAR,73,0,0,0,1,0,74
KARNATAKA,Uttara Kannada,KUMTA,77,0,0,0,2,0,79
KARNATAKA,Uttara Kannada,MUNDGOD,130,0,0,0,0,0,130
KARNATAKA,Uttara Kannada,SIDDAPUR,25,0,3,19,53,19,119
KARNATAKA,Uttara Kannada,SIRSI,159,0,7,0,0,0,166
KARNATAKA,Uttara Kannada,SUPA,15,0,0,5,14,75,109
KARNATAKA,Uttara Kannada,YELLAPUR,10,1,1,0,226,0,238
KERALA,ALAPPUZHA,ARYAD,0,0,0,8,3,0,11
KERALA,ALAPPUZHA,BHARANICAVU,30,0,2,0,7,1,40
KERALA,ALAPPUZHA,CHENGANNUR,14,0,21,0,5,1,41
KERALA,ALAPPUZHA,CHERTHALA,0,0,3,0,0,0,3
KERALA,ALAPPUZHA,HARIPAD,15,0,0,0,12,0,27
KERALA,ALAPPUZHA,KANJIKUZHY,10,0,0,0,12,0,22
KERALA,ALAPPUZHA,KAYAMKULAM,0,0,0,0,5,0,5
KERALA,ALAPPUZHA,MAVELIKARA,24,0,1,0,3,6,34
KERALA,ALAPPUZHA,MAVELIKKARA,3,0,0,0,0,0,3
KERALA,ALAPPUZHA,MUTHUKULAMD,0,0,0,4,43,0,47
KERALA,ALAPPUZHA,PATTANAKKAD,2,0,0,0,17,2,21
KERALA,ALAPPUZHA,THYCATTUSSERY,0,0,10,0,25,0,35
KERALA,ERANAKULAM,ANGALAMALY,9,0,29,2,0,1,41
KERALA,ERANAKULAM,EDAPPALY,0,0,0,0,2,0,2
KERALA,ERANAKULAM,KOTHAMANGALAM,23,0,23,4,25,0,75
KERALA,ERANAKULAM,KOTHAMANGALAM-999,1,0,1,6,2,0,10
KERALA,ERANAKULAM,MOOVATTUPUZHA,10,0,59,11,14,0,94
KERALA,ERANAKULAM,MULANTHURUTHY,0,0,42,0,0,0,42
KERALA,ERANAKULAM,MUVATTUPUZHA,3,0,0,0,0,0,3
KERALA,ERANAKULAM,PALLURUTHY,0,0,0,0,32,0,32
KERALA,ERANAKULAM,PAMPAKUDA,0,0,102,4,46,0,152
KERALA,ERANAKULAM,VADAVUKODE,2,0,0,0,102,0,104
KERALA,ERANAKULAM,VAZHAKULAM,2,0,1,9,0,0,12
KERALA,IDDUKKI,ADIMALI,32,0,0,0,0,0,32
KERALA,IDDUKKI,AZHUTHA,20,1,1,6,1,0,29
KERALA,IDDUKKI,DEVIKULAM,55,0,42,2,2,0,101
KERALA,IDDUKKI,ELAMDESAM,55,6,26,2,3,0,92
KERALA,IDDUKKI,IDUKKI,17,0,31,0,7,0,55
KERALA,IDDUKKI,KATTAPPANA,40,0,0,0,0,2,42
KERALA,IDDUKKI,NEDUMKANDAM,25,0,0,1,4,0,30
KERALA,IDDUKKI,THODUPUZHA,13,0,2,0,17,0,32
KERALA,IDDUKKI,THODUPUZHA MUNICIP,7,0,0,0,0,0,7
KERALA,KANNUR,EDAKKAD,1,1,0,1,32,0,35
KERALA,KANNUR,IRIKKUR,9,0,39,0,1,0,49
KERALA,KANNUR,IRITTY,104,0,6,6,30,0,146
KERALA,KANNUR,KANNUR,15,0,0,0,0,0,15
KERALA,KANNUR,KANNUR MUNI,3,0,0,0,0,0,3
KERALA,KANNUR,KOOTHUPARAMBA,1,0,6,0,0,0,7
KERALA,KANNUR,KUTHUPARAMBA,46,0,4,0,0,0,50
KERALA,KANNUR,MATTANNUR,3,0,0,0,16,0,19
KERALA,KANNUR,PAYYANNUR,44,2,132,2,6,0,186
KERALA,KANNUR,PAYYANNUR-999,2,1,20,0,0,0,23
KERALA,KANNUR,PERAVOOR,59,0,0,0,88,0,147
KERALA,KANNUR,THALASSERY,72,1,0,0,0,0,73
KERALA,KANNUR,THALASSERY-999,8,0,0,0,0,0,8
KERALA,KANNUR,THALIPARAMBA,71,0,11,0,2,0,84
KERALA,KANNUR,THALIPARAMBA-999,13,0,0,0,0,0,13
KERALA,KASARAGODE,KANHANGAD,148,2,44,2,1,0,197
KERALA,KASARAGODE,KANHANGAD MUNICIP,9,0,0,0,0,0,9
KERALA,KASARAGODE,KASARAGODE,85,1,18,0,8,9,121
KERALA,KASARAGODE,KASARAGODE MUNICIP,11,0,0,0,0,0,11
KERALA,KASARAGODE,MANJESWARAM,169,1,15,33,0,0,218
KERALA,KASARAGODE,NEELESWARAM,85,0,36,1,19,0,141
KERALA,KOLLAM,ANCHAL,78,0,1,0,0,0,79
KERALA,KOLLAM,CHADAYAMANGALAM,57,0,5,1,0,0,63
KERALA,KOLLAM,CHAVARA,6,0,0,0,1,0,7
KERALA,KOLLAM,CHITTUMALA,12,0,0,0,0,0,12
KERALA,KOLLAM,ITHIKKARA,24,0,0,0,0,0,24
KERALA,KOLLAM,KARUNAGAPPALLY,9,0,0,0,0,0,9
KERALA,KOLLAM,KOTTARAKKARA,65,0,3,0,1,0,69
KERALA,KOLLAM,MUKHATHALA,28,0,0,0,0,0,28
KERALA,KOLLAM,OCHIRA,3,0,0,0,2,0,5
KERALA,KOLLAM,PATHANAPURAM,108,0,0,0,0,0,108
KERALA,KOLLAM,PUNALUR,27,0,0,0,0,0,27
KERALA,KOLLAM,SASTHAMCOTTA,17,0,0,0,0,0,17
KERALA,KOLLAM,VETTIKKAVALA,65,2,0,0,2,1,70
KERALA,KOTTAYAM,ERATTUPETTAH,15,0,16,0,52,0,83
KERALA,KOTTAYAM,ETTUMANOOR,0,0,0,0,105,0,105
KERALA,KOTTAYAM,KADUTHURUTHY,0,0,4,90,0,0,94
KERALA,KOTTAYAM,KANJIRAPPALY,0,0,0,0,1,0,1
KERALA,KOTTAYAM,LALAM,9,0,7,0,7,0,23
KERALA,KOTTAYAM,MADAPPALLY,15,0,0,0,1,0,16
KERALA,KOTTAYAM,PALA,0,0,1,0,0,0,1
KERALA,KOTTAYAM,PALLAM,1,0,1,73,0,4,79
KERALA,KOTTAYAM,PAMPADY,0,0,0,0,7,0,7
KERALA,KOTTAYAM,UZHAVOOR,47,0,5,0,0,0,52
KERALA,KOTTAYAM,VAIKOM,0,0,1,61,0,0,62
KERALA,KOTTAYAM,VAIKOM-999,0,0,0,1,0,0,1
KERALA,KOTTAYAM,VAZHOOR,9,0,0,0,0,0,9
KERALA,KOZHIKODE,BALUSSERY,27,0,0,0,1,1,29
KERALA,KOZHIKODE,CHELANNUR,24,0,6,0,1,0,31
KERALA,KOZHIKODE,KODUVALLY,40,0,3,2,5,0,50
KERALA,KOZHIKODE,KOZHIKKODE,0,0,0,0,8,0,8
KERALA,KOZHIKODE,KUNNAMANGALAM,53,0,3,10,99,0,165
KERALA,KOZHIKODE,KUNNUMEL,15,0,7,8,0,0,30
KERALA,KOZHIKODE,MELADI,1,0,0,1,0,0,2
KERALA,KOZHIKODE,PANTHALAYANI,6,0,0,2,0,0,8
KERALA,KOZHIKODE,PERAMBRA,7,3,1,0,0,0,11
KERALA,KOZHIKODE,THODANNUR,0,13,0,0,0,0,13
KERALA,KOZHIKODE,THUNERI,16,0,2,2,4,0,24
KERALA,KOZHIKODE,VADAKARA,3,0,0,0,0,0,3
KERALA,KOZHIKODE,VADAKARA-999,0,0,0,0,3,0,3
KERALA,MALAPPURAM,ANDATHODU(PERUNPADAP,12,0,25,7,0,0,44
KERALA,MALAPPURAM,AREACODE,45,0,25,3,10,1,84
KERALA,MALAPPURAM,KONDOTTY,40,0,6,6,3,0,55
KERALA,MALAPPURAM,KUTTIPPURAM,46,0,10,0,0,0,56
KERALA,MALAPPURAM,MALAPPURAM,48,0,15,0,11,1,75
KERALA,MALAPPURAM,MALAPURAM MUNI,0,0,0,0,9,0,9
KERALA,MALAPPURAM,MANJERI MUNI,11,0,3,0,6,0,20
KERALA,MALAPPURAM,MANKADA,83,0,20,1,23,0,127
KERALA,MALAPPURAM,NILAMBOOR,46,0,22,2,61,1,132
KERALA,MALAPPURAM,PERINTHALMANNA,20,0,35,1,37,0,93
KERALA,MALAPPURAM,PERINTHALMANNA MUNI,15,0,0,0,0,0,15
KERALA,MALAPPURAM,PONNANI,17,0,1,0,0,0,18
KERALA,MALAPPURAM,PONNANI MUNI,0,0,0,0,14,0,14
KERALA,MALAPPURAM,THANUR,21,0,5,0,17,0,43
KERALA,MALAPPURAM,THIRUR,25,0,18,0,9,0,52
KERALA,MALAPPURAM,THIRURANGADI,10,0,9,0,0,0,19
KERALA,MALAPPURAM,VENGARA,1,1,0,0,61,0,63
KERALA,MALAPPURAM,WANDOOR,22,33,52,0,3,0,110
KERALA,PALAKKAD,ALATHUR,9,0,9,5,175,1,199
KERALA,PALAKKAD,ATTAPPADY,53,1,0,2,0,0,56
KERALA,PALAKKAD,CHITTURTHATHAMANG MU,0,0,0,28,47,0,75
KERALA,PALAKKAD,CHITUR,34,0,2,11,333,0,380
KERALA,PALAKKAD,KOLLENGODE,8,0,0,1,198,0,207
KERALA,PALAKKAD,KUZHALMANNAM,1,0,7,7,17,1,33
KERALA,PALAKKAD,MALAMPUZHA,11,1,8,0,50,0,70
KERALA,PALAKKAD,MANNARKKAD,73,0,17,4,77,0,171
KERALA,PALAKKAD,NENMARA,1,0,7,0,257,0,265
KERALA,PALAKKAD,OTTAPPALAM,25,0,4,0,0,0,29
KERALA,PALAKKAD,OTTAPPALAM MUNI,0,0,0,0,15,0,15
KERALA,PALAKKAD,PALAKKAD,1,1,26,6,153,0,187
KERALA,PALAKKAD,PALAKKAD MUNI,0,0,0,0,6,0,6
KERALA,PALAKKAD,PATTAMBI,35,0,32,1,76,0,144
KERALA,PALAKKAD,SHORANNUR MUNI,12,0,0,0,0,0,12
KERALA,PALAKKAD,SREEKRISHNAPURAM,1,0,0,0,110,0,111
KERALA,PALAKKAD,THRITHALA,40,0,7,7,284,1,339
KERALA,PATHANAMTHITTA,ADOOR MUNI,0,0,7,0,0,0,7
KERALA,PATHANAMTHITTA,ELANTHUR,19,0,0,0,0,0,19
KERALA,PATHANAMTHITTA,KOIPURAM,0,0,0,0,3,0,3
KERALA,PATHANAMTHITTA,KONNI,57,0,0,0,1,0,58
KERALA,PATHANAMTHITTA,KULANADA,13,0,6,2,2,8,31
KERALA,PATHANAMTHITTA,MALLAPPALLY,1,0,0,0,12,0,13
KERALA,PATHANAMTHITTA,PANDALAM,45,0,15,0,0,0,60
KERALA,PATHANAMTHITTA,PARAKKODE,43,0,0,0,0,0,43
KERALA,PATHANAMTHITTA,PATHANAMTHITTA MUNI,10,0,0,0,0,0,10
KERALA,PATHANAMTHITTA,RANNI,3,0,0,0,0,0,3
KERALA,PATHANAMTHITTA,THIRUVALLA MUNI,0,0,0,2,0,0,2
KERALA,THIRUVANANTHAPURAM,ATHIYANNOOR,66,0,22,0,0,0,88
KERALA,THIRUVANANTHAPURAM,ATTINGAL MUNI,0,0,0,0,0,4,4
KERALA,THIRUVANANTHAPURAM,CHIRAYINKEEZHU,5,0,0,0,1,0,6
KERALA,THIRUVANANTHAPURAM,KAZHAKUTTOM,15,0,41,4,0,0,60
KERALA,THIRUVANANTHAPURAM,KILIMANOOR,107,0,0,59,0,1,167
KERALA,THIRUVANANTHAPURAM,NEDUMANGAD,80,0,14,0,0,0,94
KERALA,THIRUVANANTHAPURAM,NEDUMANGAD MUNI,18,0,0,0,0,0,18
KERALA,THIRUVANANTHAPURAM,NEMOM,67,0,100,1,2,0,170
KERALA,THIRUVANANTHAPURAM,NEYYATTINKARA MUNI,0,0,48,0,0,0,48
KERALA,THIRUVANANTHAPURAM,PARASSALA,0,0,308,5,0,0,313
KERALA,THIRUVANANTHAPURAM,PERUMKADAVILA,93,0,139,0,0,0,232
KERALA,THIRUVANANTHAPURAM,TVPM CORPORATION,15,0,42,0,58,0,115
KERALA,THIRUVANANTHAPURAM,TVPM RURAL,20,0,0,0,0,0,20
KERALA,THIRUVANANTHAPURAM,VAMANAPURAM,10,0,28,38,3,0,79
KERALA,THIRUVANANTHAPURAM,VARKALA,11,0,14,11,4,4,44
KERALA,THIRUVANANTHAPURAM,VARKALA MUNI,15,0,0,0,0,0,15
KERALA,THIRUVANANTHAPURAM,VELLANADU,135,0,72,1,0,0,208
KERALA,THRISSUR,ANTHIKKAD,0,0,5,0,6,0,11
KERALA,THRISSUR,CHALAKKUDY,0,0,0,0,44,0,44
KERALA,THRISSUR,CHALAKUDY MUNI,1,0,3,0,0,0,4
KERALA,THRISSUR,CHAVAKKAD,0,0,4,4,7,0,15
KERALA,THRISSUR,CHERPU,0,0,0,9,0,0,9
KERALA,THRISSUR,CHOWANNUR,25,0,0,3,8,0,36
KERALA,THRISSUR,IRINJALAKKUDA,3,0,3,1,2,0,9
KERALA,THRISSUR,IRINJALAKUDA MUNI,2,0,0,0,0,0,2
KERALA,THRISSUR,KODAKARA,0,0,0,0,62,0,62
KERALA,THRISSUR,KUNNAMKULAM MUNI,10,0,0,4,17,0,31
KERALA,THRISSUR,MATHILAKOM,0,0,0,0,51,2,53
KERALA,THRISSUR,MULLASSERY,0,0,0,6,0,0,6
KERALA,THRISSUR,OLLUKKARA,0,0,19,0,56,0,75
KERALA,THRISSUR,PAZHAYANNUR,63,0,18,15,31,1,128
KERALA,THRISSUR,PUZHAKKAL,17,0,30,7,34,0,88
KERALA,THRISSUR,THALIKULAM,17,0,6,0,7,0,30
KERALA,THRISSUR,THRISSUR CORPORATION,0,0,19,24,0,0,43
KERALA,THRISSUR,VADAKKANCHERRY,20,0,160,0,50,2,232
KERALA,THRISSUR,VELLANGALLUR,14,0,0,24,6,0,44
KERALA,WAYANAD,KALPETTA,76,0,20,2,45,2,145
KERALA,WAYANAD,KALPETTA MUNI,0,0,0,0,3,0,3
KERALA,WAYANAD,MANANTHAVADI,185,0,0,29,20,1,235
KERALA,WAYANAD,SULTHANBATHERI,68,0,42,4,12,9,135
MADHYA PRADESH,BALAGHAT,BAIHAR,246,0,2,0,427,2,677
MADHYA PRADESH,BALAGHAT,BALAGHAT,61,6,153,133,475,3,831
MADHYA PRADESH,BALAGHAT,BIRSA,35,1,5,1,14,0,56
MADHYA PRADESH,BALAGHAT,KATANGI,117,0,3,46,2201,5,2372
MADHYA PRADESH,BALAGHAT,KHAIRLANJI,85,2,48,6,73,0,214
MADHYA PRADESH,BALAGHAT,KIRNAPUR,71,0,11,3,13,4,102
MADHYA PRADESH,BALAGHAT,LALBURRA,430,2,96,35,57,2,622
MADHYA PRADESH,BALAGHAT,LANJI,118,0,14,0,1543,1,1676
MADHYA PRADESH,BALAGHAT,PARASWADA,98,0,31,29,57,8,223
MADHYA PRADESH,BALAGHAT,WARASEONI,96,0,59,16,78,5,254
MADHYA PRADESH,BARWANI,NIWALI,0,0,0,0,19,0,19
MADHYA PRADESH,BARWANI,PANSEMAL,0,0,0,0,37,0,37
MADHYA PRADESH,BARWANI,PATI,0,0,0,0,260,0,260
MADHYA PRADESH,BARWANI,RAJPUR,2,0,0,0,865,0,867
MADHYA PRADESH,BARWANI,SENDHWA,0,0,0,0,278,0,278
MADHYA PRADESH,BARWANI,THIKRI,0,0,0,0,4,0,4
MADHYA PRADESH,BETUL,AMLA,0,0,0,0,156,0,156
MADHYA PRADESH,BETUL,ATHNER,0,0,0,0,698,0,698
MADHYA PRADESH,BETUL,BETUL,1,0,1,0,419,0,421
MADHYA PRADESH,BETUL,BHAINSDEHI,609,17,0,0,472,0,1098
MADHYA PRADESH,BETUL,BHIMPURA,98,14,5,0,165,4,286
MADHYA PRADESH,BETUL,CHICHOLI,0,0,0,0,105,0,105
MADHYA PRADESH,BETUL,GHODA DONGRI,14,0,0,0,992,0,1006
MADHYA PRADESH,BETUL,MULTAI,0,0,0,0,1101,0,1101
MADHYA PRADESH,BETUL,PRABHAT PATTAN,0,0,0,0,360,0,360
MADHYA PRADESH,BETUL,SHAHPUR,9,0,0,0,2,0,11
MADHYA PRADESH,BHIND,GOHAD,36,0,0,0,0,7,43
MADHYA PRADESH,BHIND,LAHAR,1,0,0,0,0,0,1
MADHYA PRADESH,BHOPAL,BERASIA,5,0,0,38,433,0,476
MADHYA PRADESH,BHOPAL,FUNDA,74,0,0,6,148,0,228
MADHYA PRADESH,CHHATARPUR,BADAMALAHERA,14,0,0,20,341,0,375
MADHYA PRADESH,CHHATARPUR,BIJAWAR,53,0,0,1,601,0,655
MADHYA PRADESH,CHHATARPUR,BUXWAHA,1,0,0,0,1,0,2
MADHYA PRADESH,CHHATARPUR,CHHATARPUR,90,0,0,0,5,0,95
MADHYA PRADESH,CHHATARPUR,GAURIHAR,6,0,0,0,0,0,6
MADHYA PRADESH,CHHATARPUR,LAUNDI,7,0,0,0,52,3,62
MADHYA PRADESH,CHHATARPUR,NOWGONG,10,0,0,0,6,0,16
MADHYA PRADESH,CHHATARPUR,RAJNAGAR,0,0,0,0,1757,0,1757
MADHYA PRADESH,CHHINDWARA,BICHHUA,0,0,0,0,106,0,106
MADHYA PRADESH,CHHINDWARA,CHHINDWADA,1,0,0,0,150,0,151
MADHYA PRADESH,CHHINDWARA,MOHKHED,0,0,0,0,15,0,15
MADHYA PRADESH,CHHINDWARA,PARASIA,0,0,0,0,169,0,169
MADHYA PRADESH,CHHINDWARA,TAMIA,9,0,0,0,706,0,715
MADHYA PRADESH,DAMOH,BATIYAGHAR,0,0,0,0,179,0,179
MADHYA PRADESH,DAMOH,DAMOH,3,0,0,0,663,0,666
MADHYA PRADESH,DAMOH,HATTA,0,0,0,0,490,0,490
MADHYA PRADESH,DAMOH,JABERA,22,0,1,0,286,0,309
MADHYA PRADESH,DAMOH,PATERA,56,0,0,1,384,0,441
MADHYA PRADESH,DAMOH,TENDUKHEDA,15,0,0,0,154,0,169
MADHYA PRADESH,DATIA,DATIA,7,0,0,0,0,0,7
MADHYA PRADESH,DEWAS,BAGLEE,2,0,0,8,99,0,109
MADHYA PRADESH,DEWAS,DEWAS,0,0,0,11,96,2,109
MADHYA PRADESH,DEWAS,KANNOD,51,0,1,0,58,0,110
MADHYA PRADESH,DEWAS,KHATEGAON,0,0,0,35,293,0,328
MADHYA PRADESH,DEWAS,SONKUCH,1,0,1,0,6,0,8
MADHYA PRADESH,DEWAS,TONKHURD,1,0,0,0,0,0,1
MADHYA PRADESH,DHAR,BADNAWER,77,7,0,0,8,1,93
MADHYA PRADESH,DHAR,BAGH,22,21,2,0,96,0,141
MADHYA PRADESH,DHAR,DAHI,0,2,0,0,2,0,4
MADHYA PRADESH,DHAR,DHAR,0,8,0,0,3,0,11
MADHYA PRADESH,DHAR,DHARAMPURI,95,22,1,0,17,0,135
MADHYA PRADESH,DHAR,GANDHWANI,0,22,0,0,56,0,78
MADHYA PRADESH,DHAR,KUKSHI,0,3,0,0,19,0,22
MADHYA PRADESH,DHAR,MANAWAR,15,10,0,0,18,0,43
MADHYA PRADESH,DHAR,NALACHHA,2,6,0,0,1,0,9
MADHYA PRADESH,DHAR,NISARPUR,2,0,0,0,1,0,3
MADHYA PRADESH,DHAR,SARDARPUR,64,68,1,1,129,20,283
MADHYA PRADESH,DHAR,TIRLA,0,27,0,0,0,0,27
MADHYA PRADESH,DHAR,UMARBAN,294,0,4,0,149,1,448
MADHYA PRADESH,GUNA,ASHOKNAGAR,0,0,0,110,497,0,607
MADHYA PRADESH,GUNA,BAMORI,508,0,1,125,470,1,1105
MADHYA PRADESH,GUNA,CHANCHODA,0,0,0,170,415,0,585
MADHYA PRADESH,GUNA,CHANDERI,2,0,0,1,0,0,3
MADHYA PRADESH,GUNA,EHSAGADH,24,0,0,42,465,2,533
MADHYA PRADESH,GUNA,GUNA,43,1,0,46,329,1,420
MADHYA PRADESH,GUNA,MUNGAWALI,0,0,0,24,144,0,168
MADHYA PRADESH,GUNA,RAGHOGARH,0,0,0,59,350,0,409
MADHYA PRADESH,GWALIOR,BHITARWAR,0,0,0,33,0,0,33
MADHYA PRADESH,GWALIOR,DABRA,26,0,0,0,26,0,52
MADHYA PRADESH,GWALIOR,GHATIGAWAN,298,0,0,0,0,0,298
MADHYA PRADESH,GWALIOR,MORAR,33,0,0,24,36,0,93
MADHYA PRADESH,HARDA,KHIRKIYA,0,0,0,0,30,0,30
MADHYA PRADESH,HARDA,TIMARNI,0,0,0,0,122,1,123
MADHYA PRADESH,HOSHANGABAD,BANKHEDI,0,0,0,0,12,0,12
MADHYA PRADESH,HOSHANGABAD,HOSHANGABAD,0,0,0,0,47,0,47
MADHYA PRADESH,HOSHANGABAD,KESLA,0,0,0,0,407,0,407
MADHYA PRADESH,HOSHANGABAD,PIPARIYA,0,0,0,0,68,0,68
MADHYA PRADESH,HOSHANGABAD,SEONIMALWA,0,0,0,0,4,0,4
MADHYA PRADESH,HOSHANGABAD,SOHAGPUR,0,0,0,0,170,0,170
MADHYA PRADESH,INDORE,DEPAL PUR,7,0,0,1,205,0,213
MADHYA PRADESH,INDORE,MHOW,47,0,0,0,157,0,204
MADHYA PRADESH,INDORE,SANWER,0,0,0,0,22,0,22
MADHYA PRADESH,JABALPUR,BARGI,3,0,0,1,67,2,73
MADHYA PRADESH,JABALPUR,KUNDAM,0,0,0,0,3,0,3
MADHYA PRADESH,JABALPUR,MAJHOLI,2,0,0,0,123,0,125
MADHYA PRADESH,JABALPUR,PANAGAR,9,0,0,0,1,0,10
MADHYA PRADESH,JABALPUR,PATAN,0,0,0,1,0,0,1
MADHYA PRADESH,JABALPUR,SIHORA,0,3,0,0,306,0,309
MADHYA PRADESH,JHABUA,ALIRAJPUR,91,0,2,0,0,0,93
MADHYA PRADESH,JHABUA,BHABHARA,6,0,0,0,5,1,12
MADHYA PRADESH,JHABUA,JHABUA,17,1,0,2,5,0,25
MADHYA PRADESH,JHABUA,JOBAT,5,0,0,0,29,0,34
MADHYA PRADESH,JHABUA,KATTHIWADA,10,0,0,0,58,1,69
MADHYA PRADESH,JHABUA,MEGHNAGAR,20,0,0,0,0,0,20
MADHYA PRADESH,JHABUA,PETLAWAD,14,0,0,253,556,0,823
MADHYA PRADESH,JHABUA,RAMA,35,0,0,0,58,0,93
MADHYA PRADESH,JHABUA,SONDWA,4,0,0,8,82,0,94
MADHYA PRADESH,JHABUA,THANDLA,8,2,0,3,49,0,62
MADHYA PRADESH,JHABUA,UDAIGARH,12,0,0,3,3,0,18
MADHYA PRADESH,KATNI,BADWARA,243,0,0,2,260,0,505
MADHYA PRADESH,KATNI,BAHORIBAND,587,0,0,0,199,0,786
MADHYA PRADESH,KATNI,DHIMAR KHERA,161,0,0,0,648,0,809
MADHYA PRADESH,KATNI,KATNI,149,0,0,0,103,0,252
MADHYA PRADESH,KATNI,RITHI,25,0,0,1,61,0,87
MADHYA PRADESH,KATNI,VIJAYRAGHAVGARH,204,0,0,0,59,11,274
MADHYA PRADESH,KHANDWA,BURHANPUR,0,0,0,0,45,0,45
MADHYA PRADESH,KHANDWA,CHHEGAON MAKHAN,0,0,0,0,4,0,4
MADHYA PRADESH,KHANDWA,HARSOOD,0,0,0,0,56,0,56
MADHYA PRADESH,KHANDWA,KHALWA,120,0,0,0,3,0,123
MADHYA PRADESH,KHANDWA,KHANDWA,0,0,0,0,39,0,39
MADHYA PRADESH,KHANDWA,PANDHANA,0,0,0,0,172,0,172
MADHYA PRADESH,KHANDWA,PUNASA,1,0,0,0,0,0,1
MADHYA PRADESH,KHARGONE,BARWAHA,0,0,0,0,493,0,493
MADHYA PRADESH,KHARGONE,BHAGWANPURA,3,0,0,0,238,1,242
MADHYA PRADESH,KHARGONE,BHIKANGAON,2,0,0,0,57,0,59
MADHYA PRADESH,KHARGONE,GOGAWA,0,0,0,0,57,0,57
MADHYA PRADESH,KHARGONE,KHARGONE,0,0,0,0,47,0,47
MADHYA PRADESH,KHARGONE,MAHESHWAR,0,0,0,0,48,0,48
MADHYA PRADESH,KHARGONE,SEGOAN,7,0,0,0,43,0,50
MADHYA PRADESH,KHARGONE,ZIRNYA,0,0,0,0,20,0,20
MADHYA PRADESH,MANDLA,BICHHIA,1,0,0,0,14,0,15
