-----
{
 "description": "The table refers to Block wise Distribution of Dugwells according to ownership. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "dgwldistr1.2.csv", 
 "title": "Download CSV for Blockwise Distribution of Dugwells according to ownership", 
 "url": "http://data.gov.in/sites/default/files/dgwldistr1.2.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government,Cooperative Societies,Panchayat,Group of farmers,Individual farmers,Others,Total
KERALA,KASARAGODE,KASARAGODE,0,0,2,1,1565,0,1568
KERALA,KASARAGODE,KASARAGODE MUNICIP,0,0,0,0,100,1,101
KERALA,KASARAGODE,MANJESWARAM,4,0,16,3,1391,0,1414
KERALA,KASARAGODE,NEELESWARAM,0,2,0,0,2195,0,2197
KERALA,KOLLAM,ANCHAL,0,0,0,0,377,0,377
KERALA,KOLLAM,ANCHALAMOODU,0,0,0,0,259,0,259
KERALA,KOLLAM,CHADAYAMANGALAM,0,0,0,0,740,0,740
KERALA,KOLLAM,CHAVARA,0,0,0,0,370,0,370
KERALA,KOLLAM,CHITTUMALA,0,0,0,0,446,0,446
KERALA,KOLLAM,ITHIKKARA,0,0,0,0,571,0,571
KERALA,KOLLAM,KARUNAGAPPALLY,0,0,0,0,239,0,239
KERALA,KOLLAM,KOLLAM CORPORATION,0,0,0,0,360,0,360
KERALA,KOLLAM,KOTTARAKKARA,0,0,0,0,495,0,495
KERALA,KOLLAM,MUKHATHALA,0,0,0,0,301,0,301
KERALA,KOLLAM,OCHIRA,0,0,0,0,271,0,271
KERALA,KOLLAM,PARAVOOR,0,0,0,0,104,0,104
KERALA,KOLLAM,PATHANAPURAM,0,0,0,0,658,0,658
KERALA,KOLLAM,PUNALUR,0,0,0,0,37,0,37
KERALA,KOLLAM,SASTHAMCOTTA,0,1,0,0,458,0,459
KERALA,KOLLAM,VETTIKKAVALA,0,0,0,0,416,0,416
KERALA,KOTTAYAM,CHANGANASSERY,0,0,0,0,5,0,5
KERALA,KOTTAYAM,ERATTUPETTAH,0,0,0,0,1210,1,1211
KERALA,KOTTAYAM,ETTUMANOOR,0,0,0,0,863,0,863
KERALA,KOTTAYAM,KADUTHURUTHY,0,0,0,0,1171,0,1171
KERALA,KOTTAYAM,KANJIRAPPALY,0,3,0,0,1072,0,1075
KERALA,KOTTAYAM,KOTTAYAM MUNI,0,0,0,0,21,0,21
KERALA,KOTTAYAM,LALAM,0,2,0,0,807,0,809
KERALA,KOTTAYAM,MADAPPALLY,0,0,0,0,726,0,726
KERALA,KOTTAYAM,PALA,0,0,0,0,135,0,135
KERALA,KOTTAYAM,PALLAM,0,0,0,1,786,0,787
KERALA,KOTTAYAM,PAMPADY,3,1,1,0,979,0,984
KERALA,KOTTAYAM,UZHAVOOR,0,0,0,0,1450,0,1450
KERALA,KOTTAYAM,VAIKOM,0,0,0,0,824,0,824
KERALA,KOTTAYAM,VAIKOM-999,0,0,0,0,156,0,156
KERALA,KOTTAYAM,VAZHOOR,0,0,0,0,594,0,594
KERALA,KOZHIKODE,BALUSSERY,52,0,0,1,1477,0,1530
KERALA,KOZHIKODE,CHELANNUR,0,0,1,6,1230,0,1237
KERALA,KOZHIKODE,KODUVALLY,0,0,1,0,1340,0,1341
KERALA,KOZHIKODE,KOZHIKKODE,0,0,0,0,1234,0,1234
KERALA,KOZHIKODE,KOZHIKKODE CORPORATI,0,0,0,0,82,0,82
KERALA,KOZHIKODE,KUNNAMANGALAM,0,0,7,23,2085,0,2115
KERALA,KOZHIKODE,KUNNUMEL,0,0,0,0,1171,0,1171
KERALA,KOZHIKODE,MELADI,0,0,0,1,684,0,685
KERALA,KOZHIKODE,PANTHALAYANI,0,0,0,0,564,0,564
KERALA,KOZHIKODE,PERAMBRA,0,0,0,0,638,0,638
KERALA,KOZHIKODE,QUILANDY,0,0,0,0,105,0,105
KERALA,KOZHIKODE,THODANNUR,0,0,0,0,527,0,527
KERALA,KOZHIKODE,THUNERI,0,0,0,3,765,0,768
KERALA,KOZHIKODE,VADAKARA,0,0,0,0,535,0,535
KERALA,KOZHIKODE,VADAKARA-999,0,0,0,0,100,0,100
KERALA,MALAPPURAM,ANDATHODU(PERUNPADAP,0,0,0,0,779,0,779
KERALA,MALAPPURAM,AREACODE,0,1,0,0,919,0,920
KERALA,MALAPPURAM,KONDOTTY,0,0,0,0,936,0,936
KERALA,MALAPPURAM,KUTTIPPURAM,0,0,0,0,708,0,708
KERALA,MALAPPURAM,MALAPPURAM,0,0,1,0,785,0,786
KERALA,MALAPPURAM,MALAPURAM MUNI,0,0,1,1,159,0,161
KERALA,MALAPPURAM,MANJERI MUNI,0,0,0,0,207,0,207
KERALA,MALAPPURAM,MANKADA,2,0,0,0,1357,0,1359
KERALA,MALAPPURAM,NILAMBOOR,0,0,0,0,464,0,464
KERALA,MALAPPURAM,PERINTHALMANNA,0,0,6,5,648,0,659
KERALA,MALAPPURAM,PERINTHALMANNA MUNI,0,0,0,0,150,0,150
KERALA,MALAPPURAM,PONNANI,0,0,0,0,301,0,301
KERALA,MALAPPURAM,PONNANI MUNI,0,0,0,0,157,0,157
KERALA,MALAPPURAM,THANUR,0,0,0,0,1152,0,1152
KERALA,MALAPPURAM,THIRUR,0,0,0,0,994,0,994
KERALA,MALAPPURAM,THIRURANGADI,0,0,0,0,638,0,638
KERALA,MALAPPURAM,TIRUR MUNI,0,1,0,0,144,0,145
KERALA,MALAPPURAM,VENGARA,0,1,0,0,824,1,826
KERALA,MALAPPURAM,WANDOOR,0,0,0,0,1084,0,1084
KERALA,PALAKKAD,ALATHUR,0,0,1,1,679,0,681
KERALA,PALAKKAD,ATTAPPADY,0,0,4,0,60,0,64
KERALA,PALAKKAD,CHITTURTHATHAMANG MU,0,0,0,9,36,0,45
KERALA,PALAKKAD,CHITUR,0,0,0,4,723,0,727
KERALA,PALAKKAD,KOLLENGODE,1,0,0,0,302,0,303
KERALA,PALAKKAD,KUZHALMANNAM,0,0,0,0,721,1,722
KERALA,PALAKKAD,MALAMPUZHA,0,1,0,15,529,0,545
KERALA,PALAKKAD,MANNARKKAD,2,0,0,0,987,0,989
KERALA,PALAKKAD,NENMARA,0,0,0,0,329,0,329
KERALA,PALAKKAD,OTTAPPALAM,0,0,0,0,754,0,754
KERALA,PALAKKAD,OTTAPPALAM MUNI,0,0,0,0,130,0,130
KERALA,PALAKKAD,PALAKKAD,3,0,0,0,366,0,369
KERALA,PALAKKAD,PALAKKAD MUNI,0,0,0,0,24,0,24
KERALA,PALAKKAD,PATTAMBI,10,0,0,6,1342,0,1358
KERALA,PALAKKAD,SHORANNUR MUNI,0,0,0,0,96,0,96
KERALA,PALAKKAD,SREEKRISHNAPURAM,0,1,0,0,834,0,835
KERALA,PALAKKAD,THRITHALA,0,0,1,0,945,0,946
KERALA,PATHANAMTHITTA,ADOOR MUNI,0,0,0,0,150,0,150
KERALA,PATHANAMTHITTA,ELANTHUR,0,0,0,0,400,0,400
KERALA,PATHANAMTHITTA,KOIPURAM,0,0,0,0,632,0,632
KERALA,PATHANAMTHITTA,KONNI,0,0,0,0,403,0,403
KERALA,PATHANAMTHITTA,KULANADA,0,0,0,0,629,0,629
KERALA,PATHANAMTHITTA,MALLAPPALLY,0,0,0,0,753,0,753
KERALA,PATHANAMTHITTA,PANDALAM,0,0,0,0,537,0,537
KERALA,PATHANAMTHITTA,PARAKKODE,1,0,3,0,2042,3,2049
KERALA,PATHANAMTHITTA,PATHANAMTHITTA MUNI,0,0,0,0,50,0,50
KERALA,PATHANAMTHITTA,PULIKEEZHU,0,0,0,0,312,0,312
KERALA,PATHANAMTHITTA,RANNI,1,0,0,0,656,0,657
KERALA,PATHANAMTHITTA,THIRUVALLA MUNI,0,0,0,0,62,0,62
KERALA,THIRUVANANTHAPURAM,ATHIYANNOOR,10,0,20,0,846,0,876
KERALA,THIRUVANANTHAPURAM,ATTINGAL MUNI,0,0,0,0,30,0,30
KERALA,THIRUVANANTHAPURAM,CHIRAYINKEEZHU,0,1,0,0,948,0,949
KERALA,THIRUVANANTHAPURAM,KAZHAKUTTOM,0,0,0,0,1015,0,1015
KERALA,THIRUVANANTHAPURAM,KILIMANOOR,0,0,0,1,1153,0,1154
KERALA,THIRUVANANTHAPURAM,NEDUMANGAD,0,0,0,0,509,0,509
KERALA,THIRUVANANTHAPURAM,NEDUMANGAD MUNI,0,0,0,0,92,0,92
KERALA,THIRUVANANTHAPURAM,NEMOM,3,1,0,0,1366,0,1370
KERALA,THIRUVANANTHAPURAM,NEYYATTINKARA MUNI,0,0,0,0,330,0,330
KERALA,THIRUVANANTHAPURAM,PARASSALA,0,0,0,0,866,0,866
KERALA,THIRUVANANTHAPURAM,PERUMKADAVILA,10,0,0,0,882,0,892
KERALA,THIRUVANANTHAPURAM,TVPM CORPORATION,0,0,0,0,1033,0,1033
KERALA,THIRUVANANTHAPURAM,TVPM RURAL,0,0,0,0,350,0,350
KERALA,THIRUVANANTHAPURAM,VAMANAPURAM,0,0,0,0,1512,0,1512
KERALA,THIRUVANANTHAPURAM,VARKALA,0,0,10,0,882,1,893
KERALA,THIRUVANANTHAPURAM,VARKALA MUNI,0,0,0,0,50,0,50
KERALA,THIRUVANANTHAPURAM,VELLANADU,0,0,12,0,1225,0,1237
KERALA,THRISSUR,ANTHIKKAD,0,0,0,0,1997,0,1997
KERALA,THRISSUR,CHALAKKUDY,0,0,0,0,3383,0,3383
KERALA,THRISSUR,CHALAKUDY MUNI,0,0,0,0,523,0,523
KERALA,THRISSUR,CHAVAKKAD,0,0,0,0,2374,1,2375
KERALA,THRISSUR,CHAVAKKAD MUNI,0,0,0,0,495,0,495
KERALA,THRISSUR,CHERPU,15,0,0,0,1942,0,1957
KERALA,THRISSUR,CHOWANNUR,0,0,0,1,2280,0,2281
KERALA,THRISSUR,GURUVAYOOR MUNI,0,0,0,0,238,0,238
KERALA,THRISSUR,IRINJALAKKUDA,0,1,0,2,1719,3,1725
KERALA,THRISSUR,IRINJALAKUDA MUNI,0,0,0,0,360,0,360
KERALA,THRISSUR,KODAKARA,1,0,3,5,3946,1,3956
KERALA,THRISSUR,KODUNGALLUR,0,0,2,0,788,1,791
KERALA,THRISSUR,KODUNGALLUR MUNI,0,0,0,0,210,0,210
KERALA,THRISSUR,KUNNAMKULAM MUNI,0,0,0,0,681,0,681
KERALA,THRISSUR,MALA,1,1,0,0,5813,3,5818
KERALA,THRISSUR,MATHILAKOM,0,0,0,0,998,1,999
KERALA,THRISSUR,MULLASSERY,0,0,0,0,1584,1,1585
KERALA,THRISSUR,OLLUKKARA,0,0,0,1,2247,1,2249
KERALA,THRISSUR,PAZHAYANNUR,0,0,0,0,2253,0,2253
KERALA,THRISSUR,PUZHAKKAL,0,0,0,0,2950,3,2953
KERALA,THRISSUR,THALIKULAM,0,0,0,0,1188,0,1188
KERALA,THRISSUR,THRISSUR CORPORATION,1,1,2,0,1786,1,1791
KERALA,THRISSUR,VADAKKANCHERRY,0,1,0,0,3143,0,3144
KERALA,THRISSUR,VELLANGALLUR,0,0,0,0,1523,0,1523
KERALA,WAYANAD,KALPETTA,0,0,1,5,93,1,100
KERALA,WAYANAD,KALPETTA MUNI,0,0,0,0,4,1,5
KERALA,WAYANAD,MANANTHAVADI,10,0,0,0,205,1,216
KERALA,WAYANAD,SULTHANBATHERI,3,0,1,0,352,10,366
MADHYA PRADESH,BALAGHAT,BAIHAR,2,0,1,1,157,0,161
MADHYA PRADESH,BALAGHAT,BALAGHAT,7,5,5,30,1332,6,1385
MADHYA PRADESH,BALAGHAT,BIRSA,0,0,0,0,432,0,432
MADHYA PRADESH,BALAGHAT,KATANGI,0,0,0,12,2551,0,2563
MADHYA PRADESH,BALAGHAT,KHAIRLANJI,0,0,0,86,1528,0,1614
MADHYA PRADESH,BALAGHAT,KIRNAPUR,1,0,0,1,2243,0,2245
MADHYA PRADESH,BALAGHAT,LALBURRA,3,1,0,0,1567,1,1572
MADHYA PRADESH,BALAGHAT,LANJI,3,1,0,0,1391,1,1396
MADHYA PRADESH,BALAGHAT,PARASWADA,1,0,5,1,469,0,476
MADHYA PRADESH,BALAGHAT,WARASEONI,0,0,0,1,936,0,937
MADHYA PRADESH,BARWANI,BARWANI,6,0,0,0,1312,0,1318
MADHYA PRADESH,BARWANI,NIWALI,0,0,0,0,361,0,361
MADHYA PRADESH,BARWANI,PANSEMAL,0,0,0,0,1589,0,1589
MADHYA PRADESH,BARWANI,PATI,0,0,1,0,1177,0,1178
MADHYA PRADESH,BARWANI,RAJPUR,0,0,0,0,6819,1,6820
MADHYA PRADESH,BARWANI,SENDHWA,0,0,0,0,3176,0,3176
MADHYA PRADESH,BARWANI,THIKRI,0,0,2,0,4011,0,4013
MADHYA PRADESH,BETUL,AMLA,0,0,1,0,8390,2,8393
MADHYA PRADESH,BETUL,ATHNER,0,1,3,0,2923,0,2927
MADHYA PRADESH,BETUL,BETUL,8,0,2,42,8627,4,8683
MADHYA PRADESH,BETUL,BHAINSDEHI,10,21,11,32,3304,0,3378
MADHYA PRADESH,BETUL,BHIMPURA,2,43,8,23,2336,0,2412
MADHYA PRADESH,BETUL,CHICHOLI,3,0,0,15,3762,0,3780
MADHYA PRADESH,BETUL,GHODA DONGRI,0,0,2,13,3420,0,3435
MADHYA PRADESH,BETUL,MULTAI,3,0,5,459,9520,3,9990
MADHYA PRADESH,BETUL,PRABHAT PATTAN,0,0,2,0,7781,0,7783
MADHYA PRADESH,BETUL,SHAHPUR,1,1,6,257,2960,0,3225
MADHYA PRADESH,BHIND,ATER,9,0,0,82,1861,0,1952
MADHYA PRADESH,BHIND,BHIND,15,1,0,65,1001,0,1082
MADHYA PRADESH,BHIND,GOHAD,305,1,6,394,1225,52,1983
MADHYA PRADESH,BHIND,LAHAR,388,0,0,949,2679,2,4018
MADHYA PRADESH,BHIND,MEHAGOAN,533,3,12,850,2523,2,3923
MADHYA PRADESH,BHIND,ROUN(MIHONA),81,0,3,505,1609,26,2224
MADHYA PRADESH,BHOPAL,BERASIA,1,3,0,275,7430,1,7710
MADHYA PRADESH,BHOPAL,FUNDA,1,0,0,52,2447,1,2501
MADHYA PRADESH,CHHATARPUR,BADAMALAHERA,39,0,0,0,5132,6,5177
MADHYA PRADESH,CHHATARPUR,BIJAWAR,67,0,0,70,5561,0,5698
MADHYA PRADESH,CHHATARPUR,BUXWAHA,1,0,0,0,1396,0,1397
MADHYA PRADESH,CHHATARPUR,CHHATARPUR,233,0,0,1,12199,0,12433
MADHYA PRADESH,CHHATARPUR,GAURIHAR,18,0,0,0,894,0,912
MADHYA PRADESH,CHHATARPUR,LAUNDI,106,1,0,0,4946,0,5053
MADHYA PRADESH,CHHATARPUR,NOWGONG,0,0,1,72,10147,0,10220
MADHYA PRADESH,CHHATARPUR,RAJNAGAR,57,0,0,65,12702,6,12830
MADHYA PRADESH,CHHINDWARA,AMARWADA,0,0,0,0,7372,0,7372
MADHYA PRADESH,CHHINDWARA,BICHHUA,0,0,0,0,3702,0,3702
MADHYA PRADESH,CHHINDWARA,CHHINDWADA,2,8,0,0,10827,3,10840
MADHYA PRADESH,CHHINDWARA,CHOURAI,0,0,0,0,12364,0,12364
MADHYA PRADESH,CHHINDWARA,HARAI,0,0,0,0,2618,0,2618
MADHYA PRADESH,CHHINDWARA,JAMAI,0,0,0,0,3831,2,3833
MADHYA PRADESH,CHHINDWARA,MOHKHED,2,1,0,3,11709,0,11715
MADHYA PRADESH,CHHINDWARA,PANDHURANA,0,0,0,0,10380,0,10380
MADHYA PRADESH,CHHINDWARA,PARASIA,0,1,0,0,7410,0,7411
MADHYA PRADESH,CHHINDWARA,SAUSAR,15,1,2,20,7235,13,7286
MADHYA PRADESH,CHHINDWARA,TAMIA,1,0,0,0,454,0,455
MADHYA PRADESH,DAMOH,BATIYAGHAR,0,0,0,1,1916,0,1917
MADHYA PRADESH,DAMOH,DAMOH,15,0,7,13,3843,0,3878
MADHYA PRADESH,DAMOH,HATTA,1,0,2,2,1759,0,1764
MADHYA PRADESH,DAMOH,JABERA,2,0,0,2,1244,0,1248
MADHYA PRADESH,DAMOH,PATERA,0,0,0,0,1484,0,1484
MADHYA PRADESH,DAMOH,PATHARIA,0,0,0,0,1980,0,1980
MADHYA PRADESH,DAMOH,TENDUKHEDA,9,0,2,0,987,0,998
MADHYA PRADESH,DATIA,BHANDER,114,2,0,1126,1414,2,2658
MADHYA PRADESH,DATIA,DATIA,353,3,9,5672,6915,26,12978
MADHYA PRADESH,DATIA,SEONDHA,27,0,8,1047,3272,2,4356
MADHYA PRADESH,DEWAS,BAGLEE,1,0,2,215,8540,0,8758
MADHYA PRADESH,DEWAS,DEWAS,4,2,3,1032,6124,17,7182
MADHYA PRADESH,DEWAS,KANNOD,2,0,0,0,5945,3,5950
MADHYA PRADESH,DEWAS,KHATEGAON,0,0,0,8,3998,0,4006
MADHYA PRADESH,DEWAS,SONKUCH,7,0,0,19,4339,1,4366
MADHYA PRADESH,DEWAS,TONKHURD,5,0,0,0,3227,0,3232
MADHYA PRADESH,DHAR,BADNAWER,35,0,0,28,5020,1,5084
MADHYA PRADESH,DHAR,BAGH,13,1,2,0,2144,0,2160
MADHYA PRADESH,DHAR,DAHI,2,1,1,0,3173,0,3177
MADHYA PRADESH,DHAR,DHAR,1,0,0,0,118,8,127
MADHYA PRADESH,DHAR,DHARAMPURI,13,2,1,21,5970,0,6007
MADHYA PRADESH,DHAR,GANDHWANI,0,7,0,0,1830,3,1840
MADHYA PRADESH,DHAR,KUKSHI,3,3,0,0,3821,0,3827
MADHYA PRADESH,DHAR,MANAWAR,3,1,0,65,3556,0,3625
MADHYA PRADESH,DHAR,NALACHHA,1,0,0,0,1046,0,1047
MADHYA PRADESH,DHAR,NISARPUR,2,0,0,0,1867,44,1913
MADHYA PRADESH,DHAR,SARDARPUR,331,3,5,283,6899,13,7534
MADHYA PRADESH,DHAR,TIRLA,1,2,0,0,314,18,335
MADHYA PRADESH,DHAR,UMARBAN,0,0,4,0,724,0,728
MADHYA PRADESH,DINDORI,AMARPUR,0,0,0,0,11,0,11
MADHYA PRADESH,DINDORI,BAJAG,0,0,0,0,3,0,3
MADHYA PRADESH,DINDORI,DINDORI,0,0,0,0,22,0,22
MADHYA PRADESH,DINDORI,KARANJIYA,0,0,0,0,9,0,9
MADHYA PRADESH,DINDORI,SAMNAPUR,18,4,1,0,291,0,314
MADHYA PRADESH,DINDORI,SHAHPURA,0,0,0,0,97,0,97
MADHYA PRADESH,GUNA,ARON,2,0,0,57,393,1,453
MADHYA PRADESH,GUNA,ASHOKNAGAR,2,0,0,458,2298,4,2762
MADHYA PRADESH,GUNA,BAMORI,7,0,0,116,664,2,789
MADHYA PRADESH,GUNA,CHANCHODA,25,1,0,2654,6948,12,9640
MADHYA PRADESH,GUNA,CHANDERI,1,0,0,346,618,0,965
MADHYA PRADESH,GUNA,EHSAGADH,10,0,3,190,1160,21,1384
MADHYA PRADESH,GUNA,GUNA,93,1,4,497,2645,7,3247
MADHYA PRADESH,GUNA,MUNGAWALI,10,2,0,489,1347,0,1848
MADHYA PRADESH,GUNA,RAGHOGARH,4,0,0,502,5742,5,6253
MADHYA PRADESH,GWALIOR,BHITARWAR,1401,2,1,69,3255,0,4728
MADHYA PRADESH,GWALIOR,DABRA,809,0,1,369,2416,1,3596
MADHYA PRADESH,GWALIOR,GHATIGAWAN,1286,10,1,353,2940,20,4610
MADHYA PRADESH,GWALIOR,MORAR,828,0,3,1179,2896,71,4977
MADHYA PRADESH,HARDA,HARDA,1,1,0,7,2540,7,2556
MADHYA PRADESH,HARDA,KHIRKIYA,0,0,0,0,7620,0,7620
MADHYA PRADESH,HARDA,TIMARNI,0,0,0,0,2891,0,2891
MADHYA PRADESH,HOSHANGABAD,BABAI,6,0,2,3,4046,14,4071
MADHYA PRADESH,HOSHANGABAD,BANKHEDI,2,0,0,0,5931,1,5934
MADHYA PRADESH,HOSHANGABAD,HOSHANGABAD,1,5,12,3,2313,7,2341
MADHYA PRADESH,HOSHANGABAD,KESLA,3,0,0,0,1445,2,1450
MADHYA PRADESH,HOSHANGABAD,PIPARIYA,9,0,0,3,2554,0,2566
MADHYA PRADESH,HOSHANGABAD,SEONIMALWA,0,0,0,13,2953,0,2966
MADHYA PRADESH,HOSHANGABAD,SOHAGPUR,1,0,0,24,1965,5,1995
MADHYA PRADESH,INDORE,DEPAL PUR,9,1,0,1,1786,1,1798
MADHYA PRADESH,INDORE,INDORE,59,30,3,7,4597,18,4714
MADHYA PRADESH,INDORE,MHOW,17,6,1,72,5682,1,5779
MADHYA PRADESH,INDORE,SANWER,2,0,0,0,414,0,416
MADHYA PRADESH,JABALPUR,BARGI,3,0,1,64,2288,6,2362
MADHYA PRADESH,JABALPUR,KUNDAM,1,0,0,0,433,2,436
MADHYA PRADESH,JABALPUR,MAJHOLI,2,0,0,0,1644,4,1650
MADHYA PRADESH,JABALPUR,PANAGAR,0,0,0,8,954,0,962
MADHYA PRADESH,JABALPUR,PATAN,0,0,0,5,160,0,165
MADHYA PRADESH,JABALPUR,SHAHPURA,45,12,14,16,2453,3,2543
MADHYA PRADESH,JABALPUR,SIHORA,2,1,0,3,1672,0,1678
MADHYA PRADESH,JHABUA,ALIRAJPUR,15,0,22,62,3004,2,3105
MADHYA PRADESH,JHABUA,BHABHARA,4,2,0,14,1401,0,1421
MADHYA PRADESH,JHABUA,JHABUA,0,1,4,14,1548,5,1572
MADHYA PRADESH,JHABUA,JOBAT,57,0,10,1,1712,0,1780
MADHYA PRADESH,JHABUA,KATTHIWADA,3,0,3,5,871,2,884
MADHYA PRADESH,JHABUA,MEGHNAGAR,0,0,0,0,1893,0,1893
MADHYA PRADESH,JHABUA,PETLAWAD,21,0,4,1324,4407,8,5764
MADHYA PRADESH,JHABUA,RAMA,3,0,0,9,2060,0,2072
MADHYA PRADESH,JHABUA,RANAPUR,2,0,0,0,1323,0,1325
MADHYA PRADESH,JHABUA,SONDWA,10,0,7,0,1221,0,1238
MADHYA PRADESH,JHABUA,THANDLA,4,1,1,70,2460,3,2539
MADHYA PRADESH,JHABUA,UDAIGARH,8,0,3,18,1408,1,1438
MADHYA PRADESH,KATNI,BADWARA,0,0,0,0,3274,2,3276
MADHYA PRADESH,KATNI,BAHORIBAND,2,10,5,69,2178,0,2264
MADHYA PRADESH,KATNI,DHIMAR KHERA,0,0,0,0,1095,1,1096
MADHYA PRADESH,KATNI,KATNI,2,0,0,35,1637,1,1675
MADHYA PRADESH,KATNI,RITHI,0,0,0,1,1137,0,1138
MADHYA PRADESH,KATNI,VIJAYRAGHAVGARH,3,1,0,0,2536,5,2545
MADHYA PRADESH,KHANDWA,BALADI,444,0,0,0,3365,0,3809
MADHYA PRADESH,KHANDWA,BURHANPUR,6,0,2,2,7866,0,7876
MADHYA PRADESH,KHANDWA,CHHEGAON MAKHAN,1,1,0,2,7600,0,7604
MADHYA PRADESH,KHANDWA,HARSOOD,1,0,1,0,5562,0,5564
MADHYA PRADESH,KHANDWA,KHAKNAR,0,0,0,0,6351,0,6351
MADHYA PRADESH,KHANDWA,KHALWA,0,0,0,1,5385,0,5386
MADHYA PRADESH,KHANDWA,KHANDWA,3,0,0,0,7188,0,7191
MADHYA PRADESH,KHANDWA,PANDHANA,5,0,0,0,9781,0,9786
MADHYA PRADESH,KHANDWA,PUNASA,14,1,0,0,9356,0,9371
MADHYA PRADESH,KHARGONE,BARWAHA,0,0,0,2,13878,0,13880
MADHYA PRADESH,KHARGONE,BHAGWANPURA,2,0,0,0,2462,0,2464
MADHYA PRADESH,KHARGONE,BHIKANGAON,0,0,0,0,7314,0,7314
MADHYA PRADESH,KHARGONE,GOGAWA,0,1,0,0,4782,0,4783
MADHYA PRADESH,KHARGONE,KASRAWAD,0,0,0,0,7787,1,7788
MADHYA PRADESH,KHARGONE,KHARGONE,7,0,0,1,5780,0,5788
MADHYA PRADESH,KHARGONE,MAHESHWAR,0,0,0,0,8856,1,8857
MADHYA PRADESH,KHARGONE,SEGOAN,0,0,0,0,3311,3,3314
MADHYA PRADESH,KHARGONE,ZIRNYA,0,0,1,0,3241,0,3242
MADHYA PRADESH,MANDLA,BICHHIA,0,0,0,0,523,0,523
MADHYA PRADESH,MANDLA,BIJADANDI,0,0,0,0,33,0,33
MADHYA PRADESH,MANDLA,GHUGHRI,0,0,0,0,13,0,13
MADHYA PRADESH,MANDLA,MANDLA,0,0,0,0,712,0,712
MADHYA PRADESH,MANDLA,MAWAI,0,0,0,0,130,0,130
MADHYA PRADESH,MANDLA,MOHGAON,0,0,0,0,266,0,266
MADHYA PRADESH,MANDLA,NAINPUR,0,0,0,0,525,0,525
MADHYA PRADESH,MANDLA,NARAYANGANJ,0,0,0,0,302,0,302
MADHYA PRADESH,MANDLA,NIVAS,0,0,1,0,183,0,184
MADHYA PRADESH,MANDSAUR,BHANPURA,136,0,0,0,7241,7,7384
MADHYA PRADESH,MANDSAUR,GAROTH,262,4,3,3,17136,11,17419
MADHYA PRADESH,MANDSAUR,MALHARGAR,537,3,0,2,19424,15,19981
MADHYA PRADESH,MANDSAUR,MANDSAUR,1916,9,1,5,27448,13,29392
MADHYA PRADESH,MANDSAUR,SITAMAU,2125,5,2,3,21574,24,23733
MADHYA PRADESH,MORENA,AMBAH,0,0,0,0,1576,0,1576
MADHYA PRADESH,MORENA,JOURA,0,0,0,0,2887,1,2888
MADHYA PRADESH,MORENA,KAILARAS,0,0,0,0,1844,0,1844
MADHYA PRADESH,MORENA,MORENA,0,0,0,0,4580,0,4580
MADHYA PRADESH,MORENA,PAHARGARH,0,0,0,0,630,0,630
MADHYA PRADESH,MORENA,PORSA,1,0,0,0,2158,0,2159
MADHYA PRADESH,MORENA,SABALGARH,44,0,0,0,1087,0,1131
MADHYA PRADESH,NARSINGHPUR,BABAI-CHICHLI,0,0,0,0,2314,25,2339
MADHYA PRADESH,NARSINGHPUR,CHAVARPATHA,17,0,1,61,3468,3,3550
MADHYA PRADESH,NARSINGHPUR,GOTEGAON,0,1,0,0,1157,0,1158
MADHYA PRADESH,NARSINGHPUR,KARELI,0,0,0,2,377,0,379
MADHYA PRADESH,NARSINGHPUR,NARSINGHPUR,0,0,0,0,1540,1,1541
MADHYA PRADESH,NARSINGHPUR,SAIKHEDA,0,0,0,0,2934,0,2934
MADHYA PRADESH,NEEMUCH,JAWAD,549,3,8,5339,7583,111,13593
MADHYA PRADESH,NEEMUCH,MANASA,50,5,0,2680,12980,78,15793
MADHYA PRADESH,NEEMUCH,NEEMUCH,259,2,4,5239,12484,162,18150
MADHYA PRADESH,PANNA,AJAYGARH,70,55,0,0,3171,0,3296
MADHYA PRADESH,PANNA,GUNOUR,3,0,0,0,661,0,664
MADHYA PRADESH,PANNA,PANNA,17,0,0,6,1190,0,1213
MADHYA PRADESH,PANNA,PAWAI,2,0,1,0,937,0,940
MADHYA PRADESH,PANNA,SHAHNAGAR,0,0,0,0,659,0,659
MADHYA PRADESH,RAISEN,ABDULLA GANJ,0,0,0,1,394,0,395
MADHYA PRADESH,RAISEN,BADI,1,0,0,2,1380,0,1383
MADHYA PRADESH,RAISEN,BEGAMGANJ,0,0,0,1,2386,11,2398
MADHYA PRADESH,RAISEN,GAIRATGANJ,0,0,0,0,1413,0,1413
MADHYA PRADESH,RAISEN,SANCHI,7,0,0,1,835,1,844
MADHYA PRADESH,RAISEN,SILVANI,0,0,1,1,2112,0,2114
MADHYA PRADESH,RAISEN,UDAYPURA,0,0,1,0,2436,0,2437
MADHYA PRADESH,RAJGARH,BIAORA,21,3,12,5851,7808,16,13711
MADHYA PRADESH,RAJGARH,KHILCHIPUR,13,1,1,6017,4265,5,10302
MADHYA PRADESH,RAJGARH,NARSINGARH,4,1,2,1849,11140,3,12999
