-----
{
 "description": "The table refers to Block wise Distribution of Surface Flow Schemes by Status. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.6.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Flow Schemes by Status", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.6.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,In use,Not in use - Temporarily,Not in use - Salinity,Not in use - Dried up,Not in use - Destroyed,Not in use - Others,Total - Not in use,Grand total ( Use  + Not in use)
CHHATTISGARH,RAJNANDGAON,KHAIRAGARH,11,0,0,0,0,0,0,11
CHHATTISGARH,RAJNANDGAON,MANPUR,308,0,0,0,0,5,5,313
CHHATTISGARH,RAJNANDGAON,RAJNANDGAON,149,0,1,1,0,32,34,183
CHHATTISGARH,SURGUJA,AMBIKAPUR,466,0,0,0,0,0,0,466
CHHATTISGARH,SURGUJA,LUNDRA,107,0,0,0,0,3,3,110
CHHATTISGARH,SURGUJA,PAL,142,1,0,0,0,0,1,143
CHHATTISGARH,SURGUJA,PRATAPPUR,89,0,0,1,0,0,1,90
CHHATTISGARH,SURGUJA,RAJPUR,58,0,0,0,0,0,0,58
CHHATTISGARH,SURGUJA,SAMRI,94,3,0,1,0,0,4,98
CHHATTISGARH,SURGUJA,SITAPUR,302,0,0,1,0,2,3,305
CHHATTISGARH,SURGUJA,SURAJPUR,403,0,1,0,0,0,1,404
CHHATTISGARH,SURGUJA,WADRAFNAGAR,86,0,0,0,0,1,1,87
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,AMBOLI,6,0,0,0,0,0,0,6
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DADRA,28,0,0,0,0,0,0,28
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DAPADA,2,0,0,0,0,0,0,2
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DUDHANI,2,0,0,0,0,0,0,2
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,KILAVANI,6,0,0,0,0,0,0,6
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,NAROLI,1,0,0,0,0,0,0,1
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,SILVASSA-I,1,0,0,0,0,0,0,1
DELHI,ALIPUR,ALIPUR,55,0,0,0,0,0,0,55
GOA,NORTH GOA,BARDEZ,1248,0,0,0,0,0,0,1248
GOA,NORTH GOA,BICHOLIM,112,3,1,0,0,1,5,117
GOA,NORTH GOA,PERNEM,148,13,0,0,0,3,16,164
GOA,NORTH GOA,PONDA,775,1,0,0,0,33,34,809
GOA,NORTH GOA,SATTARI,238,1,2,1,0,0,4,242
GOA,NORTH GOA,TISWADI,236,0,0,0,0,0,0,236
GOA,SOUTH GOA,CANACONA,194,0,0,0,0,0,0,194
GOA,SOUTH GOA,MORMUGAO,73,0,0,0,0,0,0,73
GOA,SOUTH GOA,QUEPEM,248,0,0,0,0,0,0,248
GOA,SOUTH GOA,SALCETE,134,77,0,0,0,1,78,212
GOA,SOUTH GOA,SANGUEM,318,0,0,0,0,0,0,318
GUJARAT,AHMEDABAD,BARWALA,17,0,0,0,0,0,0,17
GUJARAT,AHMEDABAD,BAVLA,19,4,74,16,5,77,176,195
GUJARAT,AHMEDABAD,DASKROI,1040,1,2,0,0,0,3,1043
GUJARAT,AHMEDABAD,DETROJ-RAMPURA,20,35,29,98,0,11,173,193
GUJARAT,AHMEDABAD,DHANDHUKA,28,0,0,0,0,0,0,28
GUJARAT,AHMEDABAD,DHOLKA,47,29,89,32,4,51,205,252
GUJARAT,AHMEDABAD,MANDAL,11,0,0,0,0,0,0,11
GUJARAT,AHMEDABAD,SANAND,42,139,0,20,1,57,217,259
GUJARAT,AHMEDABAD,VIRAMGAM,18,138,0,141,1,198,478,496
GUJARAT,AMRELI,AMRELI,4,0,0,0,0,3,3,7
GUJARAT,AMRELI,BABRA,29,0,0,0,1,5,6,35
GUJARAT,AMRELI,DHARI,40,0,0,0,0,5,5,45
GUJARAT,AMRELI,JAFRABAD,12,0,0,0,0,0,0,12
GUJARAT,AMRELI,KHAMBHA,62,0,0,0,0,4,4,66
GUJARAT,AMRELI,KUNKAVAV VADIA,12,0,0,0,0,0,0,12
GUJARAT,AMRELI,LATHI,30,0,0,0,0,4,4,34
GUJARAT,AMRELI,LILIA,14,0,0,0,0,1,1,15
GUJARAT,AMRELI,RAJULA,21,0,0,0,0,2,2,23
GUJARAT,AMRELI,SAVARKUNDLA,79,0,0,0,0,18,18,97
GUJARAT,BANASKANTHA,AMIRGADH,74,0,0,0,0,0,0,74
GUJARAT,BANASKANTHA,BHABHAR,12,0,0,0,0,0,0,12
GUJARAT,BANASKANTHA,DANTA,58,0,0,0,0,0,0,58
GUJARAT,BANASKANTHA,DANTIWADA,11,0,0,0,0,0,0,11
GUJARAT,BANASKANTHA,DEESA,12,0,0,0,0,0,0,12
GUJARAT,BANASKANTHA,DHANERA,9,0,0,0,0,0,0,9
GUJARAT,BANASKANTHA,KANKAREJ,14,0,0,0,0,0,0,14
GUJARAT,BANASKANTHA,PALANPUR,36,0,0,0,0,0,0,36
GUJARAT,BANASKANTHA,THARAD,10,0,0,0,0,0,0,10
GUJARAT,BANASKANTHA,VADAGAM,48,0,0,0,0,0,0,48
GUJARAT,BANASKANTHA,WAV,80,0,0,0,0,0,0,80
GUJARAT,BHARUCH,AMOD,11,0,1,0,0,0,1,12
GUJARAT,BHARUCH,ANKLESVAR,19,0,0,0,0,0,0,19
GUJARAT,BHARUCH,BHARUCH,13,0,0,0,0,0,0,13
GUJARAT,BHARUCH,HANSOT,17,0,0,0,0,0,0,17
GUJARAT,BHARUCH,JAMBUSAR,4,0,0,0,0,0,0,4
GUJARAT,BHARUCH,JHAGADIA,47,0,0,0,0,0,0,47
GUJARAT,BHARUCH,VAGRA,13,0,0,0,0,0,0,13
GUJARAT,BHARUCH,VALIA,69,0,0,0,0,0,0,69
GUJARAT,BHAVNAGAR,BHAVNAGAR,53,0,0,0,0,2,2,55
GUJARAT,BHAVNAGAR,BOTAD,64,0,0,0,0,0,0,64
GUJARAT,BHAVNAGAR,GADHADA,140,0,0,0,0,0,0,140
GUJARAT,BHAVNAGAR,GARIADHAR,58,0,0,0,0,0,0,58
GUJARAT,BHAVNAGAR,GHOGHA,72,0,0,0,0,0,0,72
GUJARAT,BHAVNAGAR,MAHUVA,94,0,0,0,0,4,4,98
GUJARAT,BHAVNAGAR,PALITANA,81,0,0,0,0,0,0,81
GUJARAT,BHAVNAGAR,SIHOR,116,0,0,0,0,7,7,123
GUJARAT,BHAVNAGAR,TALAJA,69,0,0,0,0,1,1,70
GUJARAT,BHAVNAGAR,UMRALA,34,0,0,0,0,1,1,35
GUJARAT,BHAVNAGAR,VALLABHIPUR,27,0,0,0,0,2,2,29
GUJARAT,DAHOD,DEVGADH BARIA,89,0,0,0,0,0,0,89
GUJARAT,DAHOD,DHANPUR,58,1,0,0,4,0,5,63
GUJARAT,DAHOD,DOHAD,21,74,0,0,6,1,81,102
GUJARAT,DAHOD,FATEPURA,133,0,0,1,0,0,1,134
GUJARAT,DAHOD,GARBADA,24,59,0,0,3,0,62,86
GUJARAT,DAHOD,JHALOD,179,0,1,1,0,0,2,181
GUJARAT,DAHOD,LIMKHEDA,92,0,0,0,3,0,3,95
GUJARAT,DANG,DANG,225,0,0,0,0,0,0,225
GUJARAT,GANDHINAGAR,KALOL,2,0,0,0,0,0,0,2
GUJARAT,JAMNAGAR,BHANVAD,83,0,0,0,0,0,0,83
GUJARAT,JAMNAGAR,DHROL,36,0,0,0,0,0,0,36
GUJARAT,JAMNAGAR,JAMJODHPUR,125,0,0,0,0,0,0,125
GUJARAT,JAMNAGAR,JAMNAGAR,77,0,0,0,2,0,2,79
GUJARAT,JAMNAGAR,JODIYA,75,0,0,0,0,0,0,75
GUJARAT,JAMNAGAR,KALAVAD,149,0,0,0,2,0,2,151
GUJARAT,JAMNAGAR,KALYANPUR,155,0,0,0,0,0,0,155
GUJARAT,JAMNAGAR,KHAMBHALIA,98,0,0,0,46,0,46,144
GUJARAT,JAMNAGAR,LALPUR,125,0,0,0,0,0,0,125
GUJARAT,JAMNAGAR,OKHA MANDAL,43,0,0,0,0,0,0,43
GUJARAT,JUNAGADH,BHESANA,146,0,0,0,0,0,0,146
GUJARAT,JUNAGADH,JUNAGADH,154,0,0,0,0,0,0,154
GUJARAT,JUNAGADH,KESHOD,199,0,0,0,0,0,0,199
GUJARAT,JUNAGADH,KODINAR,61,0,0,0,0,0,0,61
GUJARAT,JUNAGADH,MALIA,146,0,0,0,0,0,0,146
GUJARAT,JUNAGADH,MANAVADAR,145,0,0,0,0,0,0,145
GUJARAT,JUNAGADH,MANGROL,107,0,0,0,0,0,0,107
GUJARAT,JUNAGADH,MENDARDA,152,0,0,0,0,0,0,152
GUJARAT,JUNAGADH,PATAN-VERAVAL,70,0,0,0,0,0,0,70
GUJARAT,JUNAGADH,SUTRAPADA,56,0,0,0,0,0,0,56
GUJARAT,JUNAGADH,TALALA,69,0,0,0,0,0,0,69
GUJARAT,JUNAGADH,UNA,173,0,0,0,0,0,0,173
GUJARAT,JUNAGADH,VATHALI,169,0,0,0,0,0,0,169
GUJARAT,JUNAGADH,VISAVADAR,269,0,0,0,0,0,0,269
GUJARAT,KACHCHH,ABDASA,59,2,0,0,0,0,2,61
GUJARAT,KACHCHH,ANJAR,50,0,0,0,0,0,0,50
GUJARAT,KACHCHH,BHACHAU,70,3,0,0,0,5,8,78
GUJARAT,KACHCHH,BHUJ,128,2,0,0,0,0,2,130
GUJARAT,KACHCHH,GANDHIDHAM,3,0,0,0,0,0,0,3
GUJARAT,KACHCHH,LAKHPAT,79,2,0,1,0,0,3,82
GUJARAT,KACHCHH,MANDVI,87,0,0,0,0,0,0,87
GUJARAT,KACHCHH,MUNDRA,51,0,0,0,0,0,0,51
GUJARAT,KACHCHH,NAKHATRANA,95,0,0,0,0,0,0,95
GUJARAT,KACHCHH,RAPAR,110,4,0,1,0,0,5,115
GUJARAT,KHEDA,BALASINOR,8,0,0,0,0,0,0,8
GUJARAT,KHEDA,KAPADVANJ,12,0,0,0,0,0,0,12
GUJARAT,KHEDA,THASRA,6,0,0,0,0,0,0,6
GUJARAT,MEHSANA,BECHARAJI,29,0,0,0,1,0,1,30
GUJARAT,MEHSANA,KADI,20,0,0,0,0,0,0,20
GUJARAT,MEHSANA,KHERALU,17,0,0,0,2,0,2,19
GUJARAT,MEHSANA,MEHSANA,36,0,0,0,0,0,0,36
GUJARAT,MEHSANA,SATLASANA,12,0,0,0,0,0,0,12
GUJARAT,MEHSANA,UNJHA,30,0,0,0,0,0,0,30
GUJARAT,MEHSANA,VADNAGAR,28,0,0,0,0,0,0,28
GUJARAT,MEHSANA,VIJAPUR,3,0,0,0,0,0,0,3
GUJARAT,MEHSANA,VISNAGAR,23,0,0,0,0,0,0,23
GUJARAT,NARMADA,DEDIAPADA,37,0,0,0,0,0,0,37
GUJARAT,NARMADA,NANDOD,33,0,0,0,0,0,0,33
GUJARAT,NARMADA,SAGBARA,24,0,0,0,0,0,0,24
GUJARAT,NARMADA,TILAKWADA,7,0,0,0,0,0,0,7
GUJARAT,NAVSARI,BANSDA,62,0,0,0,0,0,0,62
GUJARAT,NAVSARI,CHIKHLI,57,0,0,0,0,0,0,57
GUJARAT,NAVSARI,GANDEVI,6,0,0,0,0,0,0,6
GUJARAT,NAVSARI,JALALPORE,4,0,0,0,0,0,0,4
GUJARAT,NAVSARI,NAVSARI,2,0,0,0,0,0,0,2
GUJARAT,PANCHMAHAL,GHOGHAMBA,31,1,0,0,0,0,1,32
GUJARAT,PANCHMAHAL,GODHRA,57,1,0,0,0,0,1,58
GUJARAT,PANCHMAHAL,HALOL,39,1,1,0,0,0,2,41
GUJARAT,PANCHMAHAL,JAMBUGHODA,19,0,0,0,0,0,0,19
GUJARAT,PANCHMAHAL,KADANA,48,1,0,0,0,0,1,49
GUJARAT,PANCHMAHAL,KALOL,28,0,0,0,0,0,0,28
GUJARAT,PANCHMAHAL,KHANPUR,17,0,0,0,0,0,0,17
GUJARAT,PANCHMAHAL,LUNAWADA,20,0,0,0,0,0,0,20
GUJARAT,PANCHMAHAL,MORWAHADAF,16,0,0,0,0,0,0,16
GUJARAT,PANCHMAHAL,SANTRAMPUR,39,1,1,0,0,0,2,41
GUJARAT,PANCHMAHAL,SHEHERA,52,1,0,0,0,0,1,53
GUJARAT,PATAN,CHANASMA,33,0,1,0,0,0,1,34
GUJARAT,PATAN,HARIJ,31,0,0,0,0,0,0,31
GUJARAT,PATAN,PATAN,34,0,0,0,4,0,4,38
GUJARAT,PATAN,RADHANPUR,6,0,0,0,5,0,5,11
GUJARAT,PATAN,SAMI,58,0,0,0,13,0,13,71
GUJARAT,PATAN,SANTALPUR,34,0,0,0,10,0,10,44
GUJARAT,PATAN,SIDHPUR,29,0,0,0,0,0,0,29
GUJARAT,PATAN,VAGDOD,1,0,0,0,5,0,5,6
GUJARAT,PORBANDAR,KUTIYANA,131,1,0,0,0,0,1,132
GUJARAT,PORBANDAR,PORBANDAR,257,0,0,0,1,0,1,258
GUJARAT,PORBANDAR,RANAVAV,122,0,0,0,0,0,0,122
GUJARAT,RAJKOT,DHORAJI,76,1,0,0,0,0,1,77
GUJARAT,RAJKOT,GONDAL,434,3,0,7,1,4,15,449
GUJARAT,RAJKOT,JAMKANDORNA,141,38,0,1,2,0,41,182
GUJARAT,RAJKOT,JASDAN,463,31,2,23,3,136,195,658
GUJARAT,RAJKOT,JETPUR,129,55,0,37,4,6,102,231
GUJARAT,RAJKOT,KOTADA SANGANI,195,0,0,0,0,0,0,195
GUJARAT,RAJKOT,LODHIKA,165,0,0,0,0,0,0,165
GUJARAT,RAJKOT,MALIYA,45,28,0,0,0,0,28,73
GUJARAT,RAJKOT,MORVI,236,9,1,62,1,15,88,324
GUJARAT,RAJKOT,PADDHARI,138,0,0,0,0,0,0,138
GUJARAT,RAJKOT,RAJKOT,218,0,0,0,2,0,2,220
GUJARAT,RAJKOT,TANKARA,162,0,0,3,0,201,204,366
GUJARAT,RAJKOT,UPLETA,118,0,0,0,0,0,0,118
GUJARAT,RAJKOT,WANKANER,215,9,1,65,0,23,98,313
GUJARAT,SABARKANTHA,BAYAD,39,5,0,0,1,0,6,45
GUJARAT,SABARKANTHA,BHILODA,0,49,0,0,0,1,50,50
GUJARAT,SABARKANTHA,DHANSURA,0,26,0,0,2,0,28,28
GUJARAT,SABARKANTHA,HIMATNAGAR,84,10,0,0,0,0,10,94
GUJARAT,SABARKANTHA,IDAR,89,1,0,0,3,0,4,93
GUJARAT,SABARKANTHA,KHEDBRAHMA,103,0,0,0,0,0,0,103
GUJARAT,SABARKANTHA,MALPUR,43,12,0,0,3,0,15,58
GUJARAT,SABARKANTHA,MEGHRAJ,0,112,0,0,0,0,112,112
GUJARAT,SABARKANTHA,MODASA,69,7,0,0,0,0,7,76
GUJARAT,SABARKANTHA,PRANTIJ,27,0,0,0,1,0,1,28
GUJARAT,SABARKANTHA,TALOD,27,0,0,0,2,0,2,29
GUJARAT,SABARKANTHA,VADALI,54,2,0,0,2,0,4,58
GUJARAT,SABARKANTHA,VIJAYNAGAR,3,42,0,0,0,0,42,45
GUJARAT,SURAT,BARDOLI,4,0,0,0,0,0,0,4
GUJARAT,SURAT,CHORASI,1,0,0,0,0,0,0,1
GUJARAT,SURAT,KAMREJ,1,0,0,0,0,0,0,1
GUJARAT,SURAT,MAHUVA,12,0,0,0,0,0,0,12
GUJARAT,SURAT,MANDVI,47,0,0,0,0,0,0,47
GUJARAT,SURAT,MANGROL,23,0,0,0,0,0,0,23
GUJARAT,SURAT,NIZAR,26,0,0,0,0,0,0,26
GUJARAT,SURAT,OLPAD,1,0,0,0,0,0,0,1
GUJARAT,SURAT,PALSANA,1,0,0,0,0,0,0,1
GUJARAT,SURAT,SONGADH,86,0,0,0,0,0,0,86
GUJARAT,SURAT,UMARPADA,30,0,0,0,0,0,0,30
GUJARAT,SURAT,VALOD,7,0,0,0,0,0,0,7
GUJARAT,SURAT,VYARA,82,0,0,0,0,0,0,82
GUJARAT,SURENDRANAGAR,CHOTILA,60,114,1,39,6,5,165,225
GUJARAT,SURENDRANAGAR,CHUDA,29,0,0,0,0,0,0,29
GUJARAT,SURENDRANAGAR,DASADA,68,0,0,0,0,0,0,68
GUJARAT,SURENDRANAGAR,HALVAD,463,912,29,614,5,61,1621,2084
GUJARAT,SURENDRANAGAR,LAKHTAR,34,23,2,2,1,10,38,72
GUJARAT,SURENDRANAGAR,LIMDI,277,0,0,0,0,0,0,277
GUJARAT,SURENDRANAGAR,MULI,20,95,0,0,3,15,113,133
GUJARAT,SURENDRANAGAR,SAYLA,13,13,0,8,1,0,22,35
GUJARAT,SURENDRANAGAR,WADHWAN,99,1,0,0,0,1,2,101
GUJARAT,VADODARA,CHHOTA UDAIPUR,58,0,0,0,0,0,0,58
GUJARAT,VADODARA,DABHOI,24,0,0,0,0,0,0,24
GUJARAT,VADODARA,JETPUR  PAVI,54,0,0,0,0,0,0,54
GUJARAT,VADODARA,KARJAN,2,0,0,0,0,0,0,2
GUJARAT,VADODARA,KAVANT,50,0,0,0,0,0,0,50
GUJARAT,VADODARA,NASVADI,49,0,0,0,0,0,0,49
GUJARAT,VADODARA,PADARA,4,0,0,0,0,0,0,4
GUJARAT,VADODARA,SANKHEDA,36,0,0,0,0,0,0,36
GUJARAT,VADODARA,SAVLI,51,0,0,1,0,0,1,52
GUJARAT,VADODARA,VADODARA,8,0,0,0,0,0,0,8
GUJARAT,VADODARA,VAGHODIA,37,2,0,0,0,0,2,39
GUJARAT,VALSAD,DHARMPUR,33,0,0,0,0,0,0,33
GUJARAT,VALSAD,KAPRADA,70,0,0,0,0,0,0,70
GUJARAT,VALSAD,PARDI,28,3,0,0,0,0,3,31
GUJARAT,VALSAD,UMBERGAON,32,0,0,0,0,0,0,32
GUJARAT,VALSAD,VALSAD,18,0,0,0,0,0,0,18
HARYANA,AMBALA,NARAINGARH,6,0,0,0,0,1,1,7
HARYANA,BHIWANI,BHIWANI,13,0,0,2,0,0,2,15
HARYANA,BHIWANI,LOHARU,72,0,0,2,0,0,2,74
HARYANA,GURGAON,NUH,0,0,0,7,0,0,7,7
HARYANA,KARNAL,ASSANDH,375,0,2,0,0,8,10,385
HARYANA,PANCHKULA,BARWALA,167,6,0,0,0,0,6,173
HARYANA,PANCHKULA,PINJORE,85,1,3,0,0,0,4,89
HARYANA,PANCHKULA,RAIPUR RANI,1,0,0,0,0,0,0,1
HARYANA,REWARI,BAWAL,11,0,0,9,0,0,9,20
HIMACHAL PRADESH,Bilaspur,BILASPUR SADAR,454,1,0,4,1,0,6,460
HIMACHAL PRADESH,Bilaspur,GHUMARWIN,225,0,0,0,0,0,0,225
HIMACHAL PRADESH,Bilaspur,JHANDUTA,91,0,0,0,0,0,0,91
HIMACHAL PRADESH,Bilaspur,NAINA DEVI (ST),113,0,0,0,0,0,0,113
HIMACHAL PRADESH,Chamba,Bhalai,36,5,0,0,0,0,5,41
HIMACHAL PRADESH,Chamba,Bhattiyat,120,2,0,1,1,0,4,124
HIMACHAL PRADESH,Chamba,Brahmaur,0,0,0,0,2,0,2,2
HIMACHAL PRADESH,Chamba,Chamba,173,4,1,0,1,1,7,180
HIMACHAL PRADESH,Chamba,Chaurah,16,0,0,0,0,1,1,17
HIMACHAL PRADESH,Chamba,Dalhousie,88,0,0,0,0,0,0,88
HIMACHAL PRADESH,Chamba,Pangi,53,0,0,0,0,0,0,53
HIMACHAL PRADESH,Chamba,Saluni,41,2,0,0,0,0,2,43
HIMACHAL PRADESH,Chamba,Sihunta,50,19,0,0,0,0,19,69
HIMACHAL PRADESH,Hamirpur,BARSAR,10,0,0,0,0,0,0,10
HIMACHAL PRADESH,Hamirpur,BHORANJ,107,0,0,0,0,0,0,107
HIMACHAL PRADESH,Hamirpur,BIJHARI (SUB-TEHSIL),11,0,0,0,0,0,0,11
HIMACHAL PRADESH,Hamirpur,HAMIRPUR,25,0,0,0,0,0,0,25
HIMACHAL PRADESH,Hamirpur,NADAUN,48,1,0,0,0,1,2,50
HIMACHAL PRADESH,Hamirpur,TIHRA SUJANPUR,1,0,0,0,0,0,0,1
HIMACHAL PRADESH,Kangra,BAIJNATH,231,2,1,0,1,0,4,235
HIMACHAL PRADESH,Kangra,BAROH,9,11,0,0,0,0,11,20
HIMACHAL PRADESH,Kangra,DERA GOPIPUR,14,0,0,0,0,0,0,14
HIMACHAL PRADESH,Kangra,DHARMSALA,299,1,0,3,0,0,4,303
HIMACHAL PRADESH,Kangra,DHEERA (ST),53,1,0,0,0,0,1,54
HIMACHAL PRADESH,Kangra,FATEHPUR (ST),14,0,0,0,0,0,0,14
HIMACHAL PRADESH,Kangra,INDORA,39,3,0,0,0,1,4,43
HIMACHAL PRADESH,Kangra,JAISINGHPUR,62,4,1,0,0,6,11,73
HIMACHAL PRADESH,Kangra,JASWAN,61,0,1,0,0,0,1,62
HIMACHAL PRADESH,Kangra,JAWALI,8,1,0,0,0,0,1,9
HIMACHAL PRADESH,Kangra,KANGRA,317,0,0,0,0,1,1,318
HIMACHAL PRADESH,Kangra,KHUNDIAN,23,0,0,0,1,0,1,24
HIMACHAL PRADESH,Kangra,NURPUR,117,0,0,0,0,0,0,117
HIMACHAL PRADESH,Kangra,PALAMPUR,426,2,2,1,0,0,5,431
HIMACHAL PRADESH,Kangra,SHAHPUR,137,0,0,0,0,0,0,137
HIMACHAL PRADESH,Kangra,THURAL (ST),13,6,0,0,0,0,6,19
HIMACHAL PRADESH,Kinnaur,HANGRANG (ST),21,1,0,0,0,0,1,22
HIMACHAL PRADESH,Kinnaur,KALPA,47,0,0,0,0,0,0,47
HIMACHAL PRADESH,Kinnaur,MORANG,56,0,0,0,0,0,0,56
HIMACHAL PRADESH,Kinnaur,NICHAR,43,2,0,0,0,0,2,45
HIMACHAL PRADESH,Kinnaur,POOH,36,0,0,0,0,0,0,36
HIMACHAL PRADESH,Kinnaur,SANGLA,29,0,0,0,0,0,0,29
HIMACHAL PRADESH,Kullu,ANI (ST),10,0,0,0,0,0,0,10
HIMACHAL PRADESH,Kullu,BANJAR,5,0,0,0,0,0,0,5
HIMACHAL PRADESH,Kullu,KULLU,38,1,4,0,0,12,17,55
HIMACHAL PRADESH,Kullu,MANALI,15,0,0,0,0,1,1,16
HIMACHAL PRADESH,Kullu,NIRMAND,22,0,0,0,0,3,3,25
HIMACHAL PRADESH,Kullu,SAINJ (ST),2,1,0,0,4,1,6,8
HIMACHAL PRADESH,Lahul & Spiti,LAHUL,201,0,0,0,1,3,4,205
HIMACHAL PRADESH,Lahul & Spiti,SPITI,223,7,0,0,0,0,7,230
HIMACHAL PRADESH,Lahul & Spiti,UDAIPUR (ST),139,0,0,0,0,0,0,139
HIMACHAL PRADESH,Mandi,AUT (ST),10,0,0,0,0,0,0,10
HIMACHAL PRADESH,Mandi,BALDWARA (ST),409,12,1,0,0,0,13,422
HIMACHAL PRADESH,Mandi,BALI CHOWKI (ST),6,0,0,0,0,0,0,6
HIMACHAL PRADESH,Mandi,CHACHYOT,198,2,0,0,0,0,2,200
HIMACHAL PRADESH,Mandi,DHARAMPUR (ST),123,2,0,0,1,1,4,127
HIMACHAL PRADESH,Mandi,JOGINDARNAGAR,497,0,0,2,3,0,5,502
HIMACHAL PRADESH,Mandi,KARSOG,666,11,0,3,0,5,19,685
HIMACHAL PRADESH,Mandi,KOTLI (ST),74,0,0,0,0,0,0,74
HIMACHAL PRADESH,Mandi,LAD BHAROL,197,2,1,0,1,0,4,201
HIMACHAL PRADESH,Mandi,MANDI,449,6,0,8,2,1,17,466
HIMACHAL PRADESH,Mandi,NIHRI (ST),350,2,0,2,0,0,4,354
HIMACHAL PRADESH,Mandi,PADHAR,100,1,0,0,0,0,1,101
HIMACHAL PRADESH,Mandi,SARKAGHAT,541,0,0,0,0,0,0,541
HIMACHAL PRADESH,Mandi,SUNDARNAGAR,294,3,0,4,0,0,7,301
HIMACHAL PRADESH,Mandi,THUNAG,41,6,0,0,0,0,6,47
HIMACHAL PRADESH,Shimla,CHAUPAL,55,0,0,0,0,0,0,55
HIMACHAL PRADESH,Shimla,CHIRGAON,182,0,0,0,0,0,0,182
HIMACHAL PRADESH,Shimla,JUBBAL,45,3,0,0,0,0,3,48
HIMACHAL PRADESH,Shimla,JUNGA (ST),46,2,0,0,0,0,2,48
HIMACHAL PRADESH,Shimla,KOTKHAI,3,4,0,0,0,0,4,7
HIMACHAL PRADESH,Shimla,KUMHARSAIN,50,0,0,0,0,1,1,51
HIMACHAL PRADESH,Shimla,KUPVI (ST),26,0,0,0,0,0,0,26
HIMACHAL PRADESH,Shimla,NANKHARI (ST),22,0,0,0,0,5,5,27
HIMACHAL PRADESH,Shimla,NERUA (ST),205,0,0,2,0,0,2,207
HIMACHAL PRADESH,Shimla,RAMPUR,91,0,0,0,0,8,8,99
HIMACHAL PRADESH,Shimla,ROHRU,61,10,0,0,0,0,10,71
HIMACHAL PRADESH,Shimla,SEONI,130,19,0,2,0,0,21,151
HIMACHAL PRADESH,Shimla,SHIMLA RURAL,331,7,0,1,7,12,27,358
HIMACHAL PRADESH,Shimla,THEOG,6,2,0,0,0,0,2,8
HIMACHAL PRADESH,Shimla,TIKKAR (ST),1,12,0,0,0,0,12,13
HIMACHAL PRADESH,Sirmaur,DADAHU (ST),198,0,0,0,0,0,0,198
HIMACHAL PRADESH,Sirmaur,KAMRAU (ST),136,3,0,0,2,7,12,148
HIMACHAL PRADESH,Sirmaur,NAHAN,128,0,0,0,0,0,0,128
HIMACHAL PRADESH,Sirmaur,NOHRA (ST),131,0,0,5,2,0,7,138
HIMACHAL PRADESH,Sirmaur,PACHHAD,413,0,0,0,0,0,0,413
HIMACHAL PRADESH,Sirmaur,PAJHAUTA,128,0,0,0,0,0,0,128
HIMACHAL PRADESH,Sirmaur,PAONTA SAHIB,135,0,0,0,0,0,0,135
HIMACHAL PRADESH,Sirmaur,RAJGARH,157,2,3,3,3,0,11,168
HIMACHAL PRADESH,Sirmaur,RENUKA,235,0,0,0,0,0,0,235
HIMACHAL PRADESH,Sirmaur,ROHNAT,53,0,0,0,1,0,1,54
HIMACHAL PRADESH,Sirmaur,SHILLAI,184,12,0,0,2,0,14,198
HIMACHAL PRADESH,Solan,ARKI,392,1,0,0,0,0,1,393
HIMACHAL PRADESH,Solan,KANDAGHAT,224,0,0,0,0,0,0,224
HIMACHAL PRADESH,Solan,KASAULI,273,2,0,0,0,0,2,275
HIMACHAL PRADESH,Solan,KRISHANGARH (ST),262,0,0,0,0,0,0,262
HIMACHAL PRADESH,Solan,NALAGARH,249,0,0,0,0,0,0,249
HIMACHAL PRADESH,Solan,RAMSHAHR (ST),180,0,0,0,0,0,0,180
HIMACHAL PRADESH,Solan,SOLAN,392,0,0,1,0,0,1,393
HIMACHAL PRADESH,Una,AMB,25,0,0,6,0,0,6,31
HIMACHAL PRADESH,Una,BAHRWAIN(ST),68,9,0,0,0,0,9,77
HIMACHAL PRADESH,Una,BANGANA,3,0,0,0,0,0,0,3
JAMMU & KASHMIR,ANANTNAG,ACHABAL,89,0,0,0,0,0,0,89
JAMMU & KASHMIR,ANANTNAG,BRENG,13,0,0,0,0,0,0,13
JAMMU & KASHMIR,ANANTNAG,D.H.PORA,43,0,1,1,0,0,2,45
JAMMU & KASHMIR,ANANTNAG,DACHNIPORA,72,0,3,0,0,0,3,75
JAMMU & KASHMIR,ANANTNAG,KOKERNAG,31,0,0,0,0,0,0,31
JAMMU & KASHMIR,ANANTNAG,KOVERIPORA,80,0,0,0,0,0,0,80
