-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes according to Water Lifting Device. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.9.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes according to Water Lifting Device", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.9.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Electric pumps,Diesel pumps,Wind mills,Solar pumps,Others,Total
BIHAR,WEST CHAMPARAN,SIKTA,1,28,0,0,0,29
CHHATTISGARH,BASTER,JAGDALPUR,477,82,4,9,890,1462
CHHATTISGARH,BASTER,KESHKAL,15,4,0,1,76,96
CHHATTISGARH,BASTER,KONDAGAON,47,157,0,0,318,522
CHHATTISGARH,BASTER,NARAYANPUR,2,4,0,0,173,179
CHHATTISGARH,BILASPUR,BELHA,20,1,0,0,0,21
CHHATTISGARH,BILASPUR,BILASPUR,33,0,0,0,0,33
CHHATTISGARH,BILASPUR,KOTA,43,6,0,1,0,50
CHHATTISGARH,BILASPUR,LORMI,107,1,0,0,0,108
CHHATTISGARH,BILASPUR,MASTURI,50,10,0,0,0,60
CHHATTISGARH,BILASPUR,MUNGELI,24,3,0,0,0,27
CHHATTISGARH,BILASPUR,PENDRA-ROAD,49,2,0,0,0,51
CHHATTISGARH,BILASPUR,TAKHATPUR,33,0,0,0,0,33
CHHATTISGARH,DANTEWADA,BEEJAPUR,0,3,0,0,13,16
CHHATTISGARH,DANTEWADA,BHOPALPATNAM,3,2,0,0,21,26
CHHATTISGARH,DANTEWADA,DANTEVADA,3,0,0,0,9,12
CHHATTISGARH,DANTEWADA,KONTA,19,58,0,0,213,290
CHHATTISGARH,DHAMTARI,DHAMTARI,25,0,0,0,150,175
CHHATTISGARH,DHAMTARI,KURUD,0,27,0,0,243,270
CHHATTISGARH,DHAMTARI,NAGARI,25,21,0,0,229,275
CHHATTISGARH,DURG,BALOD,3,2,0,0,0,5
CHHATTISGARH,DURG,BEMETARA,36,10,0,0,167,213
CHHATTISGARH,DURG,BERLA,88,8,2,0,1,99
CHHATTISGARH,DURG,DHMADHA,92,27,0,0,50,169
CHHATTISGARH,DURG,DONDILOHAR,28,43,0,0,196,267
CHHATTISGARH,DURG,DURG,278,56,0,0,86,420
CHHATTISGARH,DURG,GUNDERDEHI,11,2,0,0,157,170
CHHATTISGARH,DURG,NAVAGARH,10,0,0,0,0,10
CHHATTISGARH,DURG,PATAN,254,255,3,0,141,653
CHHATTISGARH,JANJGIR-CHAMPA,CHAMPA,180,14,1,0,40,235
CHHATTISGARH,JANJGIR-CHAMPA,DABHARA,65,6,0,0,1,72
CHHATTISGARH,JANJGIR-CHAMPA,JAIJAIPUR,279,44,0,0,12,335
CHHATTISGARH,JANJGIR-CHAMPA,JANJGIR,262,21,0,0,32,315
CHHATTISGARH,JANJGIR-CHAMPA,MALKHARODA,218,9,1,0,0,228
CHHATTISGARH,JANJGIR-CHAMPA,NAVAGARH,448,107,1,0,68,624
CHHATTISGARH,JANJGIR-CHAMPA,PAMGARH,444,28,0,0,67,539
CHHATTISGARH,JANJGIR-CHAMPA,SAKTI,286,17,1,0,50,354
CHHATTISGARH,JASHPUR,BAGICHA,28,1,0,0,1,30
CHHATTISGARH,JASHPUR,JASHPUR,91,29,0,0,0,120
CHHATTISGARH,JASHPUR,KUNKURI,19,1,0,0,0,20
CHHATTISGARH,JASHPUR,PATHALGAON,254,32,3,0,64,353
CHHATTISGARH,KANKER,ANTAGAR,0,3,0,0,0,3
CHHATTISGARH,KANKER,BHANUPRATAPPUR,0,67,0,0,41,108
CHHATTISGARH,KANKER,CHARAMA,20,4,0,0,2,26
CHHATTISGARH,KANKER,KANKER,32,3,0,0,0,35
CHHATTISGARH,KANKER,NARHARPUR,68,21,0,0,4,93
CHHATTISGARH,KANKER,PAKHANJUR,0,68,0,0,0,68
CHHATTISGARH,KORBA,KARTALA,1337,219,0,0,184,1740
CHHATTISGARH,KORBA,KATGHORA,98,13,0,1,17,129
CHHATTISGARH,KORBA,KORBA,199,0,0,0,73,272
CHHATTISGARH,KORBA,PALI,96,33,0,0,2,131
CHHATTISGARH,KORIA,BAIKUNTHPUR,207,26,1,8,8,250
CHHATTISGARH,KORIA,BHARATPUR,182,47,0,0,1,230
CHHATTISGARH,KORIA,MANENDRAGARH,208,7,0,0,0,215
CHHATTISGARH,KORIA,SONHAT,15,3,0,0,0,18
CHHATTISGARH,KVARDHA,KVARDHA,150,32,1,0,551,734
CHHATTISGARH,KVARDHA,PANDARIYA,81,27,0,0,335,443
CHHATTISGARH,MAHASAMUND,BASNA,1,89,0,0,231,321
CHHATTISGARH,MAHASAMUND,MAHASAMUND,80,67,0,0,456,603
CHHATTISGARH,MAHASAMUND,SARIYPALI,1,60,0,0,164,225
CHHATTISGARH,RAIGARH,DHARAMJAIGARH,239,21,0,0,24,284
CHHATTISGARH,RAIGARH,GHARGODA,886,22,0,0,148,1056
CHHATTISGARH,RAIGARH,KHARSIYA,169,27,0,0,2,198
CHHATTISGARH,RAIGARH,LAILUNGA,36,24,1,0,123,184
CHHATTISGARH,RAIGARH,RAIGARH,548,110,0,0,57,715
CHHATTISGARH,RAIGARH,SARANGARH,337,53,0,0,11,401
CHHATTISGARH,RAIPUR,ABHANPUR,20,22,0,0,94,136
CHHATTISGARH,RAIPUR,ARANG,77,43,0,0,12,132
CHHATTISGARH,RAIPUR,BHATAPARA,44,3,0,0,52,99
CHHATTISGARH,RAIPUR,BILAIGARH,118,36,2,1,802,959
CHHATTISGARH,RAIPUR,BLOUDABAJAR,26,0,0,0,2,28
CHHATTISGARH,RAIPUR,DEVBHOG,3,20,0,0,78,101
CHHATTISGARH,RAIPUR,GARIYABAND,15,15,0,0,162,192
CHHATTISGARH,RAIPUR,KASDOL,12,9,0,0,29,50
CHHATTISGARH,RAIPUR,PALARI,0,47,0,0,66,113
CHHATTISGARH,RAIPUR,RAIPUR,183,57,1,0,8,249
CHHATTISGARH,RAIPUR,RAJIM,2,0,0,0,97,99
CHHATTISGARH,RAIPUR,SIMGA,22,13,0,0,114,149
CHHATTISGARH,RAIPUR,TILDA,89,107,0,0,59,255
CHHATTISGARH,RAJNANDGAON,AMBAGARH CHOUKI,1,0,0,0,158,159
CHHATTISGARH,RAJNANDGAON,CHHUIKHADAN,5,0,1,0,132,138
CHHATTISGARH,RAJNANDGAON,DONGAR GAON,17,8,0,0,43,68
CHHATTISGARH,RAJNANDGAON,KHAIRAGARH,28,3,0,0,3,34
CHHATTISGARH,RAJNANDGAON,MANPUR,15,0,0,0,0,15
CHHATTISGARH,RAJNANDGAON,MOHLA,1,0,0,0,0,1
CHHATTISGARH,RAJNANDGAON,RAJNANDGAON,23,4,2,0,19,48
CHHATTISGARH,SURGUJA,AMBIKAPUR,418,83,0,0,63,564
CHHATTISGARH,SURGUJA,LUNDRA,216,64,2,0,6,288
CHHATTISGARH,SURGUJA,PAL,720,284,2,1,7,1014
CHHATTISGARH,SURGUJA,PRATAPPUR,468,183,2,0,19,672
CHHATTISGARH,SURGUJA,RAJPUR,326,77,4,0,4,411
CHHATTISGARH,SURGUJA,SAMRI,549,190,0,1,25,765
CHHATTISGARH,SURGUJA,SITAPUR,160,15,0,0,41,216
CHHATTISGARH,SURGUJA,SURAJPUR,580,149,3,0,32,764
CHHATTISGARH,SURGUJA,WADRAFNAGAR,207,74,1,0,6,288
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,AMBOLI,27,0,0,0,0,27
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DADRA,3,0,0,0,0,3
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DAPADA,8,0,0,0,0,8
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DUDHANI,7,0,0,0,0,7
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,KHANVEL,4,0,0,0,0,4
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,KILAVANI,3,0,0,0,0,3
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,MANDONI,5,0,0,0,0,5
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,NAROLI,2,0,0,0,0,2
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,RANDHA,2,0,0,0,0,2
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,SILVASSA-I,3,0,0,0,0,3
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,SILVASSA-II,7,0,0,0,0,7
DELHI,NANGLOI,NANGLOI,2,7,0,1,28,38
GOA,NORTH GOA,BICHOLIM,14,16,0,0,25,55
GOA,NORTH GOA,PERNEM,35,25,0,0,18,78
GOA,NORTH GOA,PONDA,69,5,0,0,5,79
GOA,NORTH GOA,SATTARI,196,9,0,0,2,207
GOA,NORTH GOA,TISWADI,3,0,0,0,0,3
GOA,SOUTH GOA,CANACONA,6,18,0,0,0,24
GOA,SOUTH GOA,MORMUGAO,1,0,0,0,0,1
GOA,SOUTH GOA,QUEPEM,92,6,0,1,2,101
GOA,SOUTH GOA,SALCETE,30,2,0,0,8,40
GOA,SOUTH GOA,SANGUEM,380,15,0,0,1,396
GUJARAT,AHMEDABAD,DETROJ-RAMPURA,7,0,0,0,0,7
GUJARAT,AHMEDABAD,DHOLKA,1,3,0,0,1,5
GUJARAT,AHMEDABAD,SANAND,2,2,1,0,0,5
GUJARAT,BANASKANTHA,DANTA,0,0,0,0,12,12
GUJARAT,BHARUCH,AMOD,1,0,0,0,0,1
GUJARAT,BHARUCH,JAMBUSAR,2,0,0,0,0,2
GUJARAT,DAHOD,DEVGADH BARIA,3,0,0,0,0,3
GUJARAT,DAHOD,DHANPUR,9,0,0,0,0,9
GUJARAT,DAHOD,DOHAD,21,1,0,0,0,22
GUJARAT,DAHOD,FATEPURA,3,1,0,0,0,4
GUJARAT,DAHOD,GARBADA,3,0,0,0,0,3
GUJARAT,DAHOD,JHALOD,43,0,0,0,0,43
GUJARAT,DAHOD,LIMKHEDA,33,1,0,0,0,34
GUJARAT,DANG,DANG,6,0,0,0,0,6
GUJARAT,KACHCHH,ABDASA,13,90,2,0,50,155
GUJARAT,KACHCHH,BHACHAU,0,11,0,0,0,11
GUJARAT,KACHCHH,BHUJ,50,0,0,0,12,62
GUJARAT,KACHCHH,MANDVI,89,60,0,1,74,224
GUJARAT,KACHCHH,MUNDRA,0,0,0,0,1,1
GUJARAT,KACHCHH,NAKHATRANA,0,9,0,0,10,19
GUJARAT,KACHCHH,RAPAR,0,101,0,0,3,104
GUJARAT,KHEDA,BALASINOR,1,0,0,0,0,1
GUJARAT,KHEDA,KAPADVANJ,1,0,0,0,0,1
GUJARAT,KHEDA,NADIAD,1,0,0,0,0,1
GUJARAT,NAVSARI,BANSDA,0,0,0,0,15,15
GUJARAT,NAVSARI,CHIKHLI,7,128,0,0,1,136
GUJARAT,NAVSARI,GANDEVI,1,14,0,0,0,15
GUJARAT,PATAN,SANTALPUR,2,0,0,0,0,2
GUJARAT,RAJKOT,DHORAJI,0,2,0,0,15,17
GUJARAT,RAJKOT,GONDAL,108,171,0,50,85,414
GUJARAT,RAJKOT,JAMKANDORNA,0,6,0,0,67,73
GUJARAT,RAJKOT,JETPUR,1,77,0,0,19,97
GUJARAT,RAJKOT,KOTADA SANGANI,0,17,0,0,0,17
GUJARAT,RAJKOT,MALIYA,0,50,0,0,168,218
GUJARAT,RAJKOT,MORVI,0,33,9,0,0,42
GUJARAT,RAJKOT,TANKARA,0,52,0,0,46,98
GUJARAT,RAJKOT,WANKANER,7,205,1,0,111,324
GUJARAT,SABARKANTHA,BHILODA,0,32,0,0,0,32
GUJARAT,SABARKANTHA,DHANSURA,0,92,0,0,0,92
GUJARAT,SABARKANTHA,HIMATNAGAR,0,28,0,0,0,28
GUJARAT,SABARKANTHA,KHEDBRAHMA,0,14,0,0,0,14
GUJARAT,SABARKANTHA,MODASA,0,51,0,0,0,51
GUJARAT,SURAT,MAHUVA,1,0,0,0,0,1
GUJARAT,SURAT,MANDVI,1,0,0,0,0,1
GUJARAT,SURAT,MANGROL,7,0,0,0,0,7
GUJARAT,SURAT,NIZAR,2,0,0,0,0,2
GUJARAT,SURAT,SONGADH,9,0,0,0,0,9
GUJARAT,SURAT,VYARA,85,5,0,0,0,90
GUJARAT,SURENDRANAGAR,CHOTILA,0,44,0,0,0,44
GUJARAT,SURENDRANAGAR,DHRANGADHRA,0,0,0,0,93,93
GUJARAT,SURENDRANAGAR,HALVAD,2,1,1,0,101,105
GUJARAT,SURENDRANAGAR,LAKHTAR,0,1,1,0,0,2
GUJARAT,SURENDRANAGAR,LIMDI,0,0,0,1,0,1
GUJARAT,SURENDRANAGAR,MULI,0,0,0,0,88,88
GUJARAT,SURENDRANAGAR,SAYLA,0,2,0,0,27,29
GUJARAT,VADODARA,CHHOTA UDAIPUR,0,11,0,0,0,11
GUJARAT,VADODARA,JETPUR  PAVI,0,3,0,0,0,3
GUJARAT,VADODARA,KAVANT,13,29,0,0,0,42
GUJARAT,VADODARA,NASVADI,1,5,0,0,0,6
GUJARAT,VADODARA,SAVLI,3,5,0,0,0,8
GUJARAT,VADODARA,VADODARA,5,0,0,0,0,5
GUJARAT,VALSAD,DHARMPUR,2,67,0,0,0,69
GUJARAT,VALSAD,KAPRADA,1,24,0,0,0,25
GUJARAT,VALSAD,PARDI,1,46,0,0,0,47
GUJARAT,VALSAD,UMBERGAON,3,31,0,0,0,34
GUJARAT,VALSAD,VALSAD,0,49,0,0,0,49
HARYANA,BHIWANI,BADHRA,71,0,0,0,2,73
HARYANA,BHIWANI,BAWANI-KHERA,2,10,0,0,0,12
HARYANA,BHIWANI,BHIWANI,1,83,0,0,1,85
HARYANA,BHIWANI,DADRI-I,11,47,0,0,1,59
HARYANA,BHIWANI,DADRI-II,37,1,0,0,0,38
HARYANA,BHIWANI,KURU,0,10,0,0,0,10
HARYANA,BHIWANI,LOHARU,31,1,0,0,0,32
HARYANA,BHIWANI,SIWANI,0,22,0,0,1,23
HARYANA,BHIWANI,TOSHAM,2,8,0,0,1,11
HARYANA,FATEHABAD,TOHANA,79,7,1,0,5,92
HARYANA,PANCHKULA,MORNI,0,0,0,0,135,135
HARYANA,PANCHKULA,PINJORE,2,4,0,0,4,10
HARYANA,SIRSA,BARAGUDHA,10,19,0,0,0,29
HARYANA,SONEPAT,GANAUR,18,0,0,0,19,37
HIMACHAL PRADESH,Bilaspur,BILASPUR SADAR,10,1,0,0,0,11
HIMACHAL PRADESH,Bilaspur,GHUMARWIN,38,1,0,0,0,39
HIMACHAL PRADESH,Bilaspur,JHANDUTA,29,1,0,0,0,30
HIMACHAL PRADESH,Bilaspur,NAINA DEVI (ST),1,5,0,0,0,6
HIMACHAL PRADESH,Chamba,Bhattiyat,1,0,0,0,0,1
HIMACHAL PRADESH,Chamba,Chamba,1,0,0,0,0,1
HIMACHAL PRADESH,Chamba,Chaurah,1,0,0,0,0,1
HIMACHAL PRADESH,Chamba,Dalhousie,1,0,0,0,0,1
HIMACHAL PRADESH,Chamba,Sihunta,3,0,0,0,0,3
HIMACHAL PRADESH,Hamirpur,BARSAR,4,0,0,0,0,4
HIMACHAL PRADESH,Hamirpur,BHORANJ,4,0,0,0,0,4
HIMACHAL PRADESH,Hamirpur,BIJHARI (SUB-TEHSIL),16,4,0,0,0,20
HIMACHAL PRADESH,Hamirpur,HAMIRPUR,14,4,0,0,0,18
HIMACHAL PRADESH,Hamirpur,NADAUN,35,1,1,0,0,37
HIMACHAL PRADESH,Hamirpur,TIHRA SUJANPUR,18,1,0,0,0,19
HIMACHAL PRADESH,Kangra,BAIJNATH,8,0,0,0,0,8
HIMACHAL PRADESH,Kangra,BAROH,3,0,0,0,0,3
HIMACHAL PRADESH,Kangra,DERA GOPIPUR,33,2,0,0,0,35
HIMACHAL PRADESH,Kangra,FATEHPUR (ST),5,0,0,0,0,5
HIMACHAL PRADESH,Kangra,INDORA,2,0,1,0,0,3
HIMACHAL PRADESH,Kangra,JAISINGHPUR,12,0,0,0,0,12
HIMACHAL PRADESH,Kangra,JASWAN,2,0,0,0,0,2
HIMACHAL PRADESH,Kangra,JAWALI,11,0,1,0,0,12
HIMACHAL PRADESH,Kangra,KANGRA,4,0,0,0,0,4
HIMACHAL PRADESH,Kangra,NURPUR,24,1,0,0,0,25
HIMACHAL PRADESH,Kangra,PALAMPUR,7,0,0,0,0,7
HIMACHAL PRADESH,Kangra,RAKKAR (ST),3,0,0,0,0,3
HIMACHAL PRADESH,Kangra,THURAL (ST),6,0,0,0,0,6
HIMACHAL PRADESH,Kullu,ANI (ST),2,0,0,0,0,2
HIMACHAL PRADESH,Kullu,KULLU,10,0,0,0,0,10
HIMACHAL PRADESH,Lahul & Spiti,UDAIPUR (ST),1,2,0,0,0,3
HIMACHAL PRADESH,Mandi,AUT (ST),4,0,0,0,0,4
HIMACHAL PRADESH,Mandi,BALDWARA (ST),7,0,0,0,0,7
HIMACHAL PRADESH,Mandi,DHARAMPUR (ST),3,0,0,0,0,3
HIMACHAL PRADESH,Mandi,JOGINDARNAGAR,3,0,0,0,0,3
HIMACHAL PRADESH,Mandi,KARSOG,1,0,0,0,0,1
HIMACHAL PRADESH,Mandi,MANDI,25,0,0,0,5,30
HIMACHAL PRADESH,Mandi,PADHAR,2,0,0,0,0,2
HIMACHAL PRADESH,Mandi,SARKAGHAT,2,0,0,0,0,2
HIMACHAL PRADESH,Mandi,SUNDARNAGAR,11,0,0,0,0,11
HIMACHAL PRADESH,Shimla,CHAUPAL,0,0,0,1,0,1
HIMACHAL PRADESH,Shimla,JUBBAL,2,0,0,0,0,2
HIMACHAL PRADESH,Shimla,ROHRU,2,1,0,0,0,3
HIMACHAL PRADESH,Shimla,SEONI,10,0,0,0,0,10
HIMACHAL PRADESH,Shimla,THEOG,7,0,0,0,2,9
HIMACHAL PRADESH,Sirmaur,DADAHU (ST),2,0,0,0,0,2
HIMACHAL PRADESH,Sirmaur,NAHAN,25,0,0,0,0,25
HIMACHAL PRADESH,Sirmaur,PACHHAD,2,0,0,0,0,2
HIMACHAL PRADESH,Sirmaur,PAJHAUTA,1,0,0,0,0,1
HIMACHAL PRADESH,Sirmaur,PAONTA SAHIB,32,12,3,0,0,47
HIMACHAL PRADESH,Sirmaur,RAJGARH,3,7,0,0,0,10
HIMACHAL PRADESH,Sirmaur,RENUKA,1,0,0,0,0,1
HIMACHAL PRADESH,Solan,ARKI,9,0,0,0,0,9
HIMACHAL PRADESH,Solan,KANDAGHAT,17,2,0,0,0,19
HIMACHAL PRADESH,Solan,KRISHANGARH (ST),1,1,0,0,0,2
HIMACHAL PRADESH,Solan,NALAGARH,75,28,0,0,0,103
HIMACHAL PRADESH,Solan,RAMSHAHR (ST),4,4,0,0,0,8
HIMACHAL PRADESH,Solan,SOLAN,27,10,0,0,0,37
HIMACHAL PRADESH,Una,AMB,10,0,0,0,0,10
HIMACHAL PRADESH,Una,BANGANA,3,1,0,0,0,4
HIMACHAL PRADESH,Una,UNA,21,0,0,0,0,21
JAMMU & KASHMIR,ANANTNAG,ACHABAL,0,2,0,0,0,2
JAMMU & KASHMIR,ANANTNAG,DACHNIPORA,3,0,0,0,0,3
JAMMU & KASHMIR,ANANTNAG,LARKI PORA,1,0,0,0,0,1
JAMMU & KASHMIR,ANANTNAG,QAIMOH,2,0,0,2,0,4
JAMMU & KASHMIR,BADGAM,B.K. PORA,17,0,0,0,0,17
JAMMU & KASHMIR,BADGAM,BUDGAM,0,7,0,0,0,7
JAMMU & KASHMIR,BADGAM,CHADOORA,9,3,0,0,0,12
JAMMU & KASHMIR,BADGAM,KHANSAHIB,14,4,0,0,0,18
JAMMU & KASHMIR,BADGAM,NAGAM,3,2,0,0,0,5
JAMMU & KASHMIR,BADGAM,TEH. CHADOORA,20,0,0,0,0,20
JAMMU & KASHMIR,BARAMULLA,AJAS,4,0,0,0,0,4
JAMMU & KASHMIR,BARAMULLA,BARAMULLA,12,0,0,0,0,12
JAMMU & KASHMIR,BARAMULLA,BONIYAR,4,1,0,0,0,5
JAMMU & KASHMIR,BARAMULLA,DANGIWACHA,1,0,0,0,0,1
JAMMU & KASHMIR,BARAMULLA,GUNDI SADERKOOT,4,0,0,0,0,4
JAMMU & KASHMIR,BARAMULLA,GUREZ,0,1,0,0,0,1
JAMMU & KASHMIR,BARAMULLA,HAJIN,56,5,0,0,0,61
JAMMU & KASHMIR,BARAMULLA,KOSUM BAGH,4,0,0,0,0,4
JAMMU & KASHMIR,BARAMULLA,PATTAN,16,28,0,0,22,66
JAMMU & KASHMIR,BARAMULLA,SAFA PORA,1,0,0,0,0,1
JAMMU & KASHMIR,BARAMULLA,SOPORE,1,1,0,0,0,2
JAMMU & KASHMIR,BARAMULLA,SUMBAL,31,0,0,0,0,31
JAMMU & KASHMIR,DODA,PADDAR,15,5,0,0,0,20
JAMMU & KASHMIR,JAMMU,MARH,4,1,0,0,0,5
JAMMU & KASHMIR,JAMMU,R. S. PURA,4,0,0,0,0,4
JAMMU & KASHMIR,JAMMU,SAMBA,0,1,0,0,0,1
JAMMU & KASHMIR,KATHUA,BARNOTI,6,2,0,0,0,8
JAMMU & KASHMIR,KATHUA,BILLAWAR,8,0,0,0,0,8
JAMMU & KASHMIR,KATHUA,GHAGWAL,8,0,0,0,0,8
JAMMU & KASHMIR,KATHUA,HIRANAGAR,2,4,0,0,0,6
JAMMU & KASHMIR,KATHUA,KATHUA,22,0,0,0,0,22
JAMMU & KASHMIR,KATHUA,TEH. HIRANAGAR,1,0,0,0,0,1
JAMMU & KASHMIR,KUPWARA,SOGAM,1,0,0,0,0,1
JAMMU & KASHMIR,POONCH,POONCH,2,0,0,0,0,2
JAMMU & KASHMIR,PULWAMA,KAKAPORA,6,2,0,0,0,8
JAMMU & KASHMIR,PULWAMA,PAMPORE,19,0,0,0,0,19
JAMMU & KASHMIR,PULWAMA,PULWAMA,11,0,0,0,0,11
JAMMU & KASHMIR,PULWAMA,SHOPIAN,1,0,0,0,0,1
JAMMU & KASHMIR,PULWAMA,TRAL,7,0,0,0,0,7
JAMMU & KASHMIR,RAJOURI,NOWSHERA,0,1,0,0,0,1
JAMMU & KASHMIR,RAJOURI,RAJOURI,1,1,0,0,0,2
JAMMU & KASHMIR,RAJOURI,SUNDERBANI,3,0,0,0,0,3
JAMMU & KASHMIR,SRINAGAR,LAR,2,1,0,0,0,3
JAMMU & KASHMIR,SRINAGAR,SRINAGAR,44,34,0,0,0,78
JAMMU & KASHMIR,UDHAMPUR,POUNI,1,0,0,0,0,1
JAMMU & KASHMIR,UDHAMPUR,REASI,1,0,0,0,0,1
JAMMU & KASHMIR,UDHAMPUR,UDHAMPUR,3,0,0,0,0,3
JHARKHAND,BOKARO,CHANDANKIYARI,0,5,2,0,0,7
JHARKHAND,BOKARO,CHAS,2,371,1,0,343,717
JHARKHAND,BOKARO,KASMAR,0,26,1,0,62,89
JHARKHAND,CHATRA,CHATRA,2,1,0,0,0,3
JHARKHAND,CHATRA,GIDHAUR,0,1,0,0,2,3
JHARKHAND,CHATRA,HANTARGANJ,1,9,0,0,9,19
JHARKHAND,CHATRA,LAWALONG,0,8,0,0,0,8
JHARKHAND,CHATRA,PRATAPPUR,0,5,0,0,8,13
JHARKHAND,CHATRA,SIMARIA,0,30,0,0,0,30
JHARKHAND,CHATRA,TANDVA,0,10,0,0,0,10
JHARKHAND,DEOGHAR,DEOGHAR,2,127,0,0,1,130
JHARKHAND,DEOGHAR,DEVIPUR,0,10,0,0,5,15
JHARKHAND,DEOGHAR,KAROO,0,15,0,0,0,15
JHARKHAND,DEOGHAR,MADHUPUR,0,0,0,0,1,1
JHARKHAND,DEOGHAR,MOHANPUR,1,29,0,0,1,31
JHARKHAND,DEOGHAR,PALOJORI,0,2,0,0,0,2
JHARKHAND,DEOGHAR,SARATH,0,6,0,0,0,6
JHARKHAND,DEOGHAR,SARRAMA,1,3,1,0,3,8
JHARKHAND,DHANBAD,BALIYAPUR,4,196,48,1,192,441
JHARKHAND,DHANBAD,DHANBAD,0,0,0,0,4,4
JHARKHAND,DHANBAD,GOBINDPUR,1,2,0,0,1,4
JHARKHAND,DHANBAD,JHARIYA,1,0,0,0,3,4
JHARKHAND,DHANBAD,NIRSA,0,6,0,0,2,8
JHARKHAND,DHANBAD,TOPCHANCHI,6,79,4,1,6,96
JHARKHAND,DHANBAD,TUNDI,0,38,1,0,11,50
JHARKHAND,DUMKA,DUMKA,0,9,2,0,2,13
JHARKHAND,DUMKA,GOPIKANDAR,0,0,1,0,1,2
JHARKHAND,DUMKA,JAMA,0,7,0,0,2,9
JHARKHAND,DUMKA,JARMUNDI,0,17,0,0,0,17
JHARKHAND,DUMKA,KATIKUND,0,92,0,0,65,157
JHARKHAND,DUMKA,MASALIA,0,12,0,0,0,12
JHARKHAND,DUMKA,RAMGARH,0,48,0,1,5,54
JHARKHAND,DUMKA,RANESHWAR,0,643,6,0,25,674
JHARKHAND,DUMKA,SAREYAHAT,0,14,1,0,0,15
JHARKHAND,DUMKA,SHIKARIPADA,0,605,0,0,106,711
JHARKHAND,GARHWA,BHANDARIYA,0,0,0,0,2,2
JHARKHAND,GARHWA,BHAVNATHPUR,0,2,0,0,0,2
JHARKHAND,GARHWA,CHINIYA,0,13,0,0,0,13
JHARKHAND,GARHWA,DANDAI,0,3,1,0,0,4
JHARKHAND,GARHWA,DHURAKI,0,14,0,0,3,17
JHARKHAND,GARHWA,GADAWA,0,6,0,0,0,6
JHARKHAND,GARHWA,KHARAUNDI,0,1,0,0,0,1
JHARKHAND,GARHWA,MANJHIAON,2,0,0,0,0,2
JHARKHAND,GARHWA,MERAL,1,0,0,0,1,2
JHARKHAND,GARHWA,NAGAR UTARI,1,16,0,1,0,18
JHARKHAND,GARHWA,RAMNA,3,15,0,1,0,19
JHARKHAND,GARHWA,RANKA,0,32,0,0,2,34
JHARKHAND,GIRIDIH,BAGODAR,1,46,6,0,2,55
JHARKHAND,GIRIDIH,BENGABAD,0,88,0,0,44,132
JHARKHAND,GIRIDIH,BIRNI,0,5,0,0,1,6
JHARKHAND,GIRIDIH,DHANWAR,1,2,0,0,0,3
JHARKHAND,GIRIDIH,DUMARI,1,9,2,0,23,35
JHARKHAND,GIRIDIH,GANDEY,0,22,0,0,17,39
JHARKHAND,GIRIDIH,GAWA,1,5,0,0,2,8
JHARKHAND,GIRIDIH,GIRIDIH,1,15,1,0,1,18
JHARKHAND,GIRIDIH,JAMUA,0,29,3,0,5,37
JHARKHAND,GIRIDIH,TISRI,2,91,0,0,5,98
JHARKHAND,GODDA,GODDA,0,5,0,0,0,5
JHARKHAND,GODDA,SUNDER PAHARI,0,7,0,0,0,7
JHARKHAND,GUMLA,BISHUNPUR,0,1,0,0,0,1
JHARKHAND,GUMLA,CHAINPUR,3,10,0,0,0,13
JHARKHAND,GUMLA,DUMRI,0,34,0,0,0,34
JHARKHAND,GUMLA,GHAGHRA,0,3,0,0,0,3
JHARKHAND,GUMLA,GUMLA,0,23,1,0,2,26
JHARKHAND,GUMLA,PALKOT,0,111,0,1,0,112
JHARKHAND,GUMLA,SISAI,0,1,0,0,0,1
JHARKHAND,HAZARIBAGH,BARHI,0,1,0,0,0,1
JHARKHAND,HAZARIBAGH,BARKAGAON,2,55,5,0,6,68
JHARKHAND,HAZARIBAGH,BARKATTA,0,2,0,0,1,3
JHARKHAND,HAZARIBAGH,CHOUPARAN,0,6,0,0,0,6
JHARKHAND,HAZARIBAGH,CHURCHU,1,6,0,0,0,7
JHARKHAND,HAZARIBAGH,GANDARI,0,12,3,0,1,16
JHARKHAND,HAZARIBAGH,GOLA,0,6,0,0,0,6
