-----
{
 "description": "The table refers to block wise distribution of surface lift schemes according to ownership. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblcktab5.2.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes according to ownership for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblcktab5.2.csv"
}
-----
-----
{
 "description": "The table refers to block wise distribution of surface lift schemes according to ownership. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblcktab5.2.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes according to ownership for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblcktab5.2.csv"
}
-----
"State","District","Block","Government owned","Cooperative Societies","Panchayat Owned","Group of farmers","Individual farmers","Others","Total"
"BIHAR","GODDA","MAHAGAMA",2,0,0,0,0,0,2
"BIHAR","GODDA","MEHARWAN",85,0,0,0,1,0,86
"BIHAR","GODDA","PATHARGAMA",10,0,0,0,1,0,11
"BIHAR","GODDA","THAKUR BANGTI",74,0,1,2,20,0,97
"BIHAR","GOPALGANJ","BAIKUNTHPUR",0,0,0,1,0,0,1
"BIHAR","GOPALGANJ","BARAULI",1,0,0,0,0,0,1
"BIHAR","GOPALGANJ","BHOREY",4,0,0,0,0,0,4
"BIHAR","GOPALGANJ","KUCHAIKOTE",0,0,0,0,2,0,2
"BIHAR","GOPALGANJ","PHULWARIYA",1,0,0,0,0,0,1
"BIHAR","GOPALGANJ","UCHKAGAON",2,0,0,0,0,0,2
"BIHAR","GUMLA","BALBA",14,0,0,0,0,0,14
"BIHAR","GUMLA","BANO",3,1,0,0,0,0,4
"BIHAR","GUMLA","BASIA",2,0,0,0,0,0,2
"BIHAR","GUMLA","BHARNO",67,0,0,0,21,0,88
"BIHAR","GUMLA","BISHUNPUR",6,1,0,5,0,0,12
"BIHAR","GUMLA","CHAINPUR",3,0,0,0,0,0,3
"BIHAR","GUMLA","GHAGHRA",7,0,0,0,0,0,7
"BIHAR","GUMLA","KANIDARA",3,0,0,0,0,0,3
"BIHAR","GUMLA","KOLUBIRA",3,0,0,0,0,0,3
"BIHAR","GUMLA","KURDEG",16,0,0,0,1,0,17
"BIHAR","GUMLA","PALKOT",8,1,0,0,48,0,57
"BIHAR","GUMLA","RAIDIH",0,0,0,0,116,0,116
"BIHAR","GUMLA","SIMDEGA",6,0,1,0,4,0,11
"BIHAR","GUMLA","SISAI",9,0,0,0,8,0,17
"BIHAR","GUMLA","THETHAITANGA",7,0,0,0,17,0,24
"BIHAR","HAZARIBAG","BARHI",13,0,0,1,2,0,16
"BIHAR","HAZARIBAG","BARKATTHA",2,0,0,0,0,0,2
"BIHAR","HAZARIBAG","BISHNUGARH",5,0,0,0,5,0,10
"BIHAR","HAZARIBAG","CHAUPARAN",6,0,1,3,5,0,15
"BIHAR","HAZARIBAG","CHURCHU",0,0,0,0,3,0,3
"BIHAR","HAZARIBAG","GOLA",1,0,0,1,1,0,3
"BIHAR","HAZARIBAG","HAZARIBAGH",4,0,4,0,0,0,8
"BIHAR","HAZARIBAG","ICHAK",2,0,6,0,1,1,10
"BIHAR","HAZARIBAG","KEREDARI",7,0,0,0,4,0,11
"BIHAR","HAZARIBAG","PADMA",3,0,0,0,1,0,4
"BIHAR","HAZARIBAG","PATRATU",0,0,0,0,12,0,12
"BIHAR","JAMUI","BARHAT",7,0,0,0,5,0,12
"BIHAR","JAMUI","GIDHOUR",4,0,0,0,0,0,4
"BIHAR","JAMUI","JHAJHA",5,0,0,0,9,0,14
"BIHAR","JAMUI","LAKSHMIPUR",2,0,0,0,4,0,6
"BIHAR","JAMUI","SIKANDRA",13,0,0,7,13,0,33
"BIHAR","JAMUI","SONO",4,0,0,1,2,0,7
"BIHAR","JEHANABAD","MAKHDOMPUR",5,0,0,0,0,0,5
"BIHAR","KATIHAR","BARARI",6,0,0,0,0,0,6
"BIHAR","KATIHAR","HASANGANJ",1,0,0,0,0,0,1
"BIHAR","KHAGARIA","ALAULI",2,0,0,0,1,0,3
"BIHAR","KHAGARIA","CHAUTHAM",4,0,0,0,253,0,257
"BIHAR","KHAGARIA","GOGRI",2,0,0,0,0,0,2
"BIHAR","KHAGARIA","KHAGARIA",2,0,0,0,0,0,2
"BIHAR","KHAGARIA","MANSI",0,0,0,0,177,0,177
"BIHAR","KISHANGANJ","BAHADURGANJ",3,0,0,0,0,0,3
"BIHAR","KISHANGANJ","KOCHADHAMIN",1,0,0,0,0,0,1
"BIHAR","KISHANGANJ","POTHIA",6,0,0,0,0,0,6
"BIHAR","KODARMA","CHANDWA",9,0,0,0,1,0,10
"BIHAR","KODARMA","JAINAGAR",1,0,0,0,0,0,1
"BIHAR","KODARMA","MARKACHO",31,0,0,17,6,0,54
"BIHAR","KODARMA","SATGAWAN",5,0,0,0,1,0,6
"BIHAR","LAKHISARAI","SURAJGARA",1,0,0,0,0,0,1
"BIHAR","LOHARDAGA","BHANDRA",2,0,0,0,1,0,3
"BIHAR","LOHARDAGA","KISKO",10,0,0,0,4,0,14
"BIHAR","LOHARDAGA","KURU",24,0,5,0,5,0,34
"BIHAR","LOHARDAGA","LOHARDAGA",17,0,0,0,0,3,20
"BIHAR","LOHARDAGA","SENHA",23,0,1,0,3,0,27
"BIHAR","MADHEPURA","KUMAR KHAND",2,0,0,0,0,0,2
"BIHAR","MADHEPURA","MADHEPURA",2,0,0,0,0,0,2
"BIHAR","MADHEPURA","UDA KISHANGANJ",2,0,0,0,0,0,2
"BIHAR","MADHUBANI","ANDHARADATHI",16,0,0,0,0,0,16
"BIHAR","MADHUBANI","BASOPATTI",0,1,0,0,0,0,1
"BIHAR","MADHUBANI","BENIPATTI",3,0,0,0,0,0,3
"BIHAR","MADHUBANI","KHAJAULI",5,0,0,0,13,0,18
"BIHAR","MADHUBANI","LADANIA",14,0,0,1,0,0,15
"BIHAR","MADHUBANI","LAKHNAUR",1,0,0,0,0,0,1
"BIHAR","MADHUBANI","MADHAWAPUR",119,0,0,0,11,0,130
"BIHAR","MADHUBANI","MADUBANI",84,0,0,0,23,0,107
"BIHAR","MUNGER","DHARHARA",0,0,0,0,9,0,9
"BIHAR","MUNGER","JAMALPUR",0,0,0,0,1,0,1
"BIHAR","MUNGER","KHARAGPUR",1,0,0,0,0,0,1
"BIHAR","MUZAFFARPUR","AURAI",1,0,0,0,0,0,1
"BIHAR","MUZAFFARPUR","BANDRA",4,0,0,0,0,0,4
"BIHAR","MUZAFFARPUR","MINAPUR",0,0,0,0,1,0,1
"BIHAR","MUZAFFARPUR","MORAUL",2,0,0,0,0,0,2
"BIHAR","MUZAFFARPUR","MOTIPUR",8,0,0,0,0,0,8
"BIHAR","MUZAFFARPUR","SAHEBGANJ",1,0,0,0,0,0,1
"BIHAR","MUZAFFARPUR","SAKRA",4,0,0,0,0,0,4
"BIHAR","MUZAFFARPUR","SARAIYA",5,0,0,0,0,0,5
"BIHAR","NALANDA","ASTHAWAN",15,0,0,1,0,0,16
"BIHAR","NALANDA","BEN",4,0,0,0,0,0,4
"BIHAR","NALANDA","BIHARSARIF",0,0,0,0,0,2,2
"BIHAR","NALANDA","BIND",3,0,0,0,2,0,5
"BIHAR","NALANDA","CHANDI",6,0,0,0,0,0,6
"BIHAR","NALANDA","EKANGARSARAI",15,0,0,2,0,0,17
"BIHAR","NALANDA","GIRIAK",3,0,0,0,0,0,3
"BIHAR","NALANDA","HARNAUT",11,0,0,0,0,0,11
"BIHAR","NALANDA","HILSA",11,0,0,0,0,0,11
"BIHAR","NALANDA","KARAI PARSURAI",6,0,0,0,0,0,6
"BIHAR","NALANDA","PARWALPUR",5,0,0,0,0,0,5
"BIHAR","NALANDA","RAHUI",1,0,0,0,0,0,1
"BIHAR","NALANDA","RAJGIR",34,0,0,0,5,0,39
"BIHAR","NALANDA","SARMERA",1,0,0,0,0,0,1
"BIHAR","NAWADA","GOBINDPUR",2,0,0,0,0,0,2
"BIHAR","NAWADA","NAWADA",4,0,10,0,8,0,22
"BIHAR","NAWADA","RAJANLI",0,0,0,0,1,0,1
"BIHAR","NAWADA","ROH",1,0,0,3,0,0,4
"BIHAR","PAKUR","AMRAPARA",2,0,0,0,0,0,2
"BIHAR","PAKUR","HIRANPUR",11,0,0,0,5,0,16
"BIHAR","PAKUR","LITIPARA",5,0,2,0,35,0,42
"BIHAR","PAKUR","MAHESHPUR",38,0,0,0,14,6,58
"BIHAR","PAKUR","PAKUR",7,0,0,0,21,0,28
"BIHAR","PAKUR","PAKURIA",6,0,0,0,0,0,6
"BIHAR","PATNA","MANER",13,0,0,4,1,1,19
"BIHAR","PATNA","MASAURHI",2,0,0,0,0,0,2
"BIHAR","PATNA","SAMPATCHAK",0,0,0,0,28,0,28
"BIHAR","PURNIA","KRITYANANDNAGAR",3,0,0,0,11,0,14
"BIHAR","PURNIA","PURNIA EAST",2,0,0,0,0,0,2
"BIHAR","PURNIA","RUPAULI",3,0,0,0,0,0,3
"BIHAR","RANCHI","ANGARA",0,0,0,0,4,0,4
"BIHAR","RANCHI","ARKI",1,0,2,0,28,0,31
"BIHAR","RANCHI","CHANHO",57,0,4,0,6,0,67
"BIHAR","RANCHI","KANKE",0,0,0,0,125,0,125
"BIHAR","RANCHI","MANDAR",16,0,0,0,0,0,16
"BIHAR","RANCHI","RATU",13,0,0,0,19,0,32
"BIHAR","RANCHI","SILLI",16,0,0,0,1,0,17
"BIHAR","RANCHI","SONAHATU",0,0,0,0,2,0,2
"BIHAR","RANCHI","TAMAR",57,0,0,3,58,0,118
"BIHAR","RANCHI","TORPA",5,0,0,0,0,0,5
"BIHAR","ROHTAS","AKORHIGOLA",3,0,0,0,0,0,3
"BIHAR","ROHTAS","CHENARI",10,0,0,0,0,0,10
"BIHAR","ROHTAS","DAWATH",1,0,0,0,0,0,1
"BIHAR","ROHTAS","DEHRI",3,0,0,0,0,0,3
"BIHAR","ROHTAS","KARGHAHAR",5,0,0,0,0,0,5
"BIHAR","ROHTAS","KUCHAI",2,0,0,4,4,0,10
"BIHAR","ROHTAS","NAWHATTA",5,0,0,0,0,0,5
"BIHAR","ROHTAS","NOKHA",0,0,0,0,2,0,2
"BIHAR","ROHTAS","ROHTAS",5,0,0,0,0,0,5
"BIHAR","ROHTAS","SASARAM",5,0,0,0,0,0,5
"BIHAR","ROHTAS","SHEOSAGAR",17,0,0,0,0,0,17
"BIHAR","SAHARSA","SAUR BAZAR",3,0,3,0,0,0,6
"BIHAR","SAHARSA","SIMORI BAKHTIARPUR",4,0,0,0,0,0,4
"BIHAR","SAHEBGANJ","BARHAIT",2,0,0,0,1,0,3
"BIHAR","SAHEBGANJ","BARHARWA",796,0,0,5,134,0,935
"BIHAR","SAHEBGANJ","BORIO",20,0,0,7,275,0,302
"BIHAR","SAHEBGANJ","MANDRO",42,0,0,1,120,0,163
"BIHAR","SAHEBGANJ","PATHNA",43,0,0,1,86,0,130
"BIHAR","SAHEBGANJ","TALJHARI",39,1,1,4,75,1,121
"BIHAR","SAHEBGANJ","UDHUWA",214,0,0,15,35,0,264
"BIHAR","SAMASTIPUR","BIBHUTIPUR",4,0,0,0,0,0,4
"BIHAR","SAMASTIPUR","DALSINGHSARAI",8,0,0,0,0,0,8
"BIHAR","SAMASTIPUR","KALYANPUR",10,0,0,0,0,0,10
"BIHAR","SAMASTIPUR","KHANPUR",6,0,0,0,0,0,6
"BIHAR","SAMASTIPUR","PATORI",2,0,0,0,0,0,2
"BIHAR","SAMASTIPUR","PUSA",1,0,0,0,0,0,1
"BIHAR","SAMASTIPUR","ROSERA",3,0,0,0,1,0,4
"BIHAR","SAMASTIPUR","SAMASTIPUR",2,0,0,0,0,0,2
"BIHAR","SAMASTIPUR","SARAIRANJAN",1,0,0,0,0,0,1
"BIHAR","SAMASTIPUR","TAJPUR",6,0,0,0,0,0,6
"BIHAR","SAMASTIPUR","UJIARPUR",3,0,0,0,0,0,3
"BIHAR","SAMASTIPUR","VIDHAYAPATI NAGAR",3,0,0,1,0,0,4
"BIHAR","SARAN","AMNOUR",3,0,0,0,0,0,3
"BIHAR","SARAN","DARIYAPUR",0,0,0,0,11,0,11
"BIHAR","SARAN","MANJHI",5,0,0,0,2,0,7
"BIHAR","SARAN","MASARAKH",1,0,0,0,0,0,1
"BIHAR","SARAN","SONEPUR",0,0,0,0,1,0,1
"BIHAR","SHEIKHPURA","ARIARI",3,0,0,0,0,0,3
"BIHAR","SHEIKHPURA","GHAT-KHUSUMBA",5,0,0,0,26,0,31
"BIHAR","SHEIKHPURA","SHEIKHPURA",1,0,0,0,0,0,1
"BIHAR","SHEOHAR","PIPRAHI",1,0,0,0,0,0,1
"BIHAR","SINGHBHUM EAST","BAHARAGORA",13,0,0,1,14,0,28
"BIHAR","SINGHBHUM EAST","CHAKULIA",47,0,0,1,44,0,92
"BIHAR","SINGHBHUM EAST","DHALBHUMGARH",20,0,0,0,4,0,24
"BIHAR","SINGHBHUM EAST","DUMARIA",2,0,0,0,2,0,4
"BIHAR","SINGHBHUM EAST","GHATSHILA",26,0,0,3,15,0,44
"BIHAR","SINGHBHUM EAST","JAMSHEDPUR",26,0,0,0,96,0,122
"BIHAR","SINGHBHUM EAST","MUSABANI",2,0,0,0,8,0,10
"BIHAR","SINGHBHUM EAST","PATAMDA",70,0,0,55,81,0,206
"BIHAR","SINGHBHUM EAST","POTKA",10,0,0,0,0,0,10
"BIHAR","SINGHBHUM WEST","BANDGAON",5,0,0,0,0,0,5
"BIHAR","SINGHBHUM WEST","CHAIBASA",7,0,0,0,0,0,7
"BIHAR","SINGHBHUM WEST","CHAKRADHARPUR",4,0,0,0,0,0,4
"BIHAR","SINGHBHUM WEST","CHANDIL",8,0,0,0,13,0,21
"BIHAR","SINGHBHUM WEST","GELKERA",1,0,0,0,0,0,1
"BIHAR","SINGHBHUM WEST","GUNHARIA",1,0,0,0,0,0,1
"BIHAR","SINGHBHUM WEST","JAGNNATHPUR",18,0,0,0,0,0,18
"BIHAR","SINGHBHUM WEST","JHINIKPANI",9,0,0,0,0,0,9
"BIHAR","SINGHBHUM WEST","KHANSOWAN",3,0,0,0,7,4,14
"BIHAR","SINGHBHUM WEST","KHUNTPANI",6,0,0,0,0,0,6
"BIHAR","SINGHBHUM WEST","KUCHAI",2,0,0,0,0,0,2
"BIHAR","SINGHBHUM WEST","MAJHGAON",19,0,0,10,549,0,578
"BIHAR","SINGHBHUM WEST","MANOHARPUR",11,0,0,1,0,0,12
"BIHAR","SINGHBHUM WEST","NIMDIH",23,0,0,1,154,0,178
"BIHAR","SINGHBHUM WEST","NOAMUNDI",4,0,0,0,28,0,32
"BIHAR","SINGHBHUM WEST","RAJNAGAR",98,1,0,33,362,1,495
"BIHAR","SINGHBHUM WEST","SARAIKELA",15,0,0,0,0,0,15
"BIHAR","SINGHBHUM WEST","SONUA",21,0,0,0,0,0,21
"BIHAR","SINGHBHUM WEST","TANTNAGAR",14,0,0,1,82,0,97
"BIHAR","SINGHBHUM WEST","TONTO",2,0,0,0,47,0,49
"BIHAR","SITAMARHI","BAJAPATTI",0,0,0,0,3,0,3
"BIHAR","SITAMARHI","BATHNAHA",2,0,0,0,0,0,2
"BIHAR","SITAMARHI","DUMRA",7,0,0,0,0,0,7
"BIHAR","SITAMARHI","MEJARGANJ",3,0,0,0,0,0,3
"BIHAR","SITAMARHI","PARSAUNI",1,0,0,0,0,0,1
"BIHAR","SITAMARHI","PUPARI",1,0,0,0,0,1,2
"BIHAR","SITAMARHI","RIGA",6,0,0,0,0,0,6
"BIHAR","SITAMARHI","RUNISAIDPUR",9,0,0,0,4,0,13
"BIHAR","SITAMARHI","SONBARSA",6,0,0,0,0,0,6
"BIHAR","SITAMARHI","SUPPI",1,0,0,0,0,0,1
"BIHAR","SITAMARHI","SURSAND",5,0,0,0,0,0,5
"BIHAR","SIWAN","ANDAR",14,0,0,0,0,0,14
"BIHAR","SIWAN","BARHARIA",3,0,0,0,26,0,29
"BIHAR","SIWAN","DARAULI",15,0,0,0,1,0,16
"BIHAR","SIWAN","DARAUNDHA",4,0,0,0,0,0,4
"BIHAR","SIWAN","GORAIKOTHI",18,0,0,0,0,0,18
"BIHAR","SIWAN","GUTHANI",21,0,0,0,2,0,23
"BIHAR","SIWAN","HUSSAINGANJ",5,0,0,0,0,0,5
"BIHAR","SIWAN","MAHRAJGANJ",0,0,0,0,30,0,30
"BIHAR","SIWAN","MAIRWA",9,0,0,0,0,0,9
"BIHAR","SIWAN","RAGHUNATHPUR",2,0,0,0,0,0,2
"BIHAR","SIWAN","SISWAN",4,0,0,0,0,0,4
"BIHAR","SIWAN","SIWAN",3,0,0,0,0,0,3
"BIHAR","SUPAUL","BASANTPUR",1,0,0,0,0,0,1
"BIHAR","SUPAUL","CHHATAPUR",51,0,0,0,0,0,51
"BIHAR","SUPAUL","PIPRA",2,0,0,0,0,0,2
"BIHAR","SUPAUL","SUPAUL",7,0,0,0,0,0,7
"BIHAR","VAISHALI","BHAGWANPUR",4,0,0,0,0,0,4
"BIHAR","VAISHALI","GORAUL",2,0,0,0,0,0,2
"BIHAR","VAISHALI","JANDAHA",7,0,0,0,0,0,7
"BIHAR","VAISHALI","MAHNAR",2,0,0,1,0,0,3
"BIHAR","VAISHALI","MAHUA",5,0,0,0,0,0,5
"BIHAR","VAISHALI","PATEHRIBELSAR",2,0,0,0,0,0,2
"BIHAR","VAISHALI","PATEPUR",2,0,0,0,0,0,2
"BIHAR","VAISHALI","PREMRAJ",1,0,0,0,0,0,1
"BIHAR","VAISHALI","VAISHALI",4,0,0,0,0,0,4
"GOA","NORTH GOA","BICHOLIM",3,1,0,2,65,2,73
"GOA","NORTH GOA","PERNEM",7,0,0,0,18,0,25
"GOA","NORTH GOA","PONDA",1,0,0,0,35,1,37
"GOA","NORTH GOA","SATARI",8,12,0,20,113,1,154
"GOA","NORTH GOA","TISWADI",0,1,0,1,11,0,13
"GOA","SOUTH GOA","CANACONA",0,0,0,13,89,3,105
"GOA","SOUTH GOA","MORMUGAO",0,1,0,2,17,0,20
"GOA","SOUTH GOA","QUEPEM",18,1,0,7,52,0,78
"GOA","SOUTH GOA","SALCETE",0,0,0,1,8,0,9
"GOA","SOUTH GOA","SANGUEM",12,2,0,8,215,1,238
"HARYANA","AMBALA","AMBALA",0,0,0,5,15,0,20
"HARYANA","AMBALA","NARAINGARH",0,0,0,5,7,0,12
"HARYANA","KAITHAL","KAITHAL",0,0,1,5,142,0,148
"HARYANA","KURUKSHETRA","SHAHBAD",0,0,0,2,0,0,2
"HIMACHAL PRADESH","Bilaspur","Bilaspur Sadar",8,0,0,5,2,0,15
"HIMACHAL PRADESH","Bilaspur","Ghumarwin",12,0,0,34,10,0,56
"HIMACHAL PRADESH","Bilaspur","Jhanduta",1,0,0,2,1,0,4
"HIMACHAL PRADESH","Bilaspur","Naina Devi",0,0,0,5,1,0,6
"HIMACHAL PRADESH","Chamba","Bhattiyat",4,0,0,0,0,0,4
"HIMACHAL PRADESH","Chamba","Chamba",2,0,0,0,0,0,2
"HIMACHAL PRADESH","Chamba","Sihunta",1,0,0,0,0,0,1
"HIMACHAL PRADESH","Hamirpur","Barsar",12,0,0,0,0,0,12
"HIMACHAL PRADESH","Hamirpur","Bhoranj",2,0,0,2,3,0,7
"HIMACHAL PRADESH","Hamirpur","Hamirpur",11,0,0,0,0,0,11
"HIMACHAL PRADESH","Hamirpur","Nadaun",13,0,0,0,0,0,13
"HIMACHAL PRADESH","Hamirpur","Tira Sujanpur",7,0,0,0,0,0,7
"HIMACHAL PRADESH","Kangra","Baijnath",9,0,0,0,0,0,9
"HIMACHAL PRADESH","Kangra","Baroh",2,0,0,2,0,0,4
"HIMACHAL PRADESH","Kangra","Dera Gopipur",18,0,0,6,3,0,27
"HIMACHAL PRADESH","Kangra","Dhira",3,0,0,0,0,0,3
"HIMACHAL PRADESH","Kangra","Fatehpur",1,0,0,0,0,0,1
"HIMACHAL PRADESH","Kangra","Indora",6,0,0,0,0,0,6
"HIMACHAL PRADESH","Kangra","Jaisinghpur",5,0,0,0,0,0,5
"HIMACHAL PRADESH","Kangra","Jaswan",1,0,0,0,0,0,1
"HIMACHAL PRADESH","Kangra","Jawali",8,0,0,0,2,0,10
"HIMACHAL PRADESH","Kangra","Kangra",8,0,0,0,0,0,8
"HIMACHAL PRADESH","Kangra","Nurpur",17,0,0,0,1,1,19
"HIMACHAL PRADESH","Kangra","Palampur",22,0,0,0,0,0,22
"HIMACHAL PRADESH","Kangra","Rakkar",4,0,0,0,0,0,4
"HIMACHAL PRADESH","Kangra","Thural",16,0,0,0,0,0,16
"HIMACHAL PRADESH","Kullu","Ani",1,0,0,0,0,0,1
"HIMACHAL PRADESH","Kullu","Kullu",3,0,0,0,6,0,9
"HIMACHAL PRADESH","Kullu","Nermand",1,0,0,0,0,0,1
"HIMACHAL PRADESH","Mandi","Aut",3,0,0,0,4,0,7
"HIMACHAL PRADESH","Mandi","Baldwara",5,0,0,1,0,0,6
"HIMACHAL PRADESH","Mandi","Chachyot",1,0,0,0,0,0,1
"HIMACHAL PRADESH","Mandi","Dharmpur",1,0,0,0,0,0,1
"HIMACHAL PRADESH","Mandi","Jogindarnagar",3,0,0,0,0,0,3
"HIMACHAL PRADESH","Mandi","Kotli",2,0,0,0,0,0,2
"HIMACHAL PRADESH","Mandi","Mandi",12,0,0,0,0,0,12
"HIMACHAL PRADESH","Mandi","Padhar",1,0,0,0,0,0,1
"HIMACHAL PRADESH","Mandi","Sandhol",2,0,0,0,1,0,3
"HIMACHAL PRADESH","Mandi","Sundarnagar",14,0,0,0,5,0,19
"HIMACHAL PRADESH","Shimla","Seoni",5,0,0,0,0,0,5
"HIMACHAL PRADESH","Shimla","Shimla",3,0,0,0,0,0,3
"HIMACHAL PRADESH","Shimla","Theog",2,0,0,0,0,0,2
"HIMACHAL PRADESH","Sirmaur","Nahan",18,0,0,3,3,0,24
"HIMACHAL PRADESH","Sirmaur","Pachhad",1,0,0,0,0,0,1
"HIMACHAL PRADESH","Sirmaur","Pajhota",1,0,0,0,0,0,1
"HIMACHAL PRADESH","Sirmaur","Paonta Sahib",14,0,0,7,3,0,24
"HIMACHAL PRADESH","Sirmaur","Rajgarh",1,0,0,1,10,0,12
"HIMACHAL PRADESH","Solan","Arki",9,0,0,0,1,0,10
"HIMACHAL PRADESH","Solan","Kandaghat",8,0,0,7,3,0,18
"HIMACHAL PRADESH","Solan","Krishangarh",2,0,0,2,1,0,5
"HIMACHAL PRADESH","Solan","Nalagarh",40,0,0,1,6,0,47
"HIMACHAL PRADESH","Solan","Solan",21,0,0,5,1,0,27
"HIMACHAL PRADESH","Una","Amb",11,0,0,0,0,0,11
"HIMACHAL PRADESH","Una","Bangana",4,0,0,1,2,0,7
"HIMACHAL PRADESH","Una","Haroli",4,0,0,0,0,0,4
"HIMACHAL PRADESH","Una","Una",17,0,0,0,0,0,17
"JAMMU & KASHMIR","Anantnagh","Bijehara",3,NA,NA,NA,NA,NA,3
"JAMMU & KASHMIR","Anantnagh","Kulgam",8,NA,NA,1,NA,NA,9
"JAMMU & KASHMIR","Baramulla","Baramulla",16,NA,NA,NA,6,NA,22
"JAMMU & KASHMIR","Baramulla","Gurez",2,NA,NA,NA,NA,NA,2
"JAMMU & KASHMIR","Baramulla","Pattan",3,NA,NA,NA,NA,NA,3
"JAMMU & KASHMIR","Baramulla","Sonawari",70,NA,NA,4,NA,NA,74
"JAMMU & KASHMIR","Baramulla","Sopore",5,NA,NA,NA,NA,NA,5
"JAMMU & KASHMIR","Jammu","Akhnoor",15,NA,NA,1,NA,NA,16
"JAMMU & KASHMIR","Jammu","Bishna",4,NA,NA,NA,NA,NA,4
"JAMMU & KASHMIR","Jammu","Jammu",20,NA,NA,2,1,NA,23
"JAMMU & KASHMIR","Jammu","Samba",4,NA,NA,NA,NA,NA,4
"JAMMU & KASHMIR","Kathua","Billawar",5,NA,NA,NA,NA,NA,5
"JAMMU & KASHMIR","Kathua","Hiranagar",4,NA,NA,NA,NA,NA,4
"JAMMU & KASHMIR","Kathua","Kathua",2,NA,NA,5,1,NA,8
"JAMMU & KASHMIR","Kupwara","Kupwara",4,NA,NA,2,1,NA,7
"JAMMU & KASHMIR","Poonch","Mendhar",3,NA,NA,NA,NA,NA,3
"JAMMU & KASHMIR","Pulwama","Pampore",14,NA,NA,NA,NA,NA,14
"JAMMU & KASHMIR","Pulwama","Pulwana",33,NA,NA,NA,NA,NA,33
"JAMMU & KASHMIR","Pulwama","Tral",3,NA,NA,NA,NA,NA,3
"JAMMU & KASHMIR","Rajouri","Nowshera",2,NA,NA,1,3,NA,6
"JAMMU & KASHMIR","Rajouri","Rajouri",11,NA,NA,1,5,NA,17
"JAMMU & KASHMIR","Rajouri","Sunderbani",25,NA,NA,NA,NA,1,26
"JAMMU & KASHMIR","Srinagar","Ganderbal",17,NA,NA,NA,NA,NA,17
"JAMMU & KASHMIR","Srinagar","Srinagar",21,NA,NA,NA,11,NA,32
"JAMMU & KASHMIR","Udhampur","Reasi",1,2,NA,NA,NA,NA,3
"JAMMU & KASHMIR","Udhampur","Udhampur",5,NA,NA,2,1,NA,8
"KARNATAKA","BANGALORE RURAL","DEVANAHALLI",0,1,0,0,0,0,1
"KARNATAKA","BANGALORE RURAL","HOSAKOTE",1,0,0,0,0,0,1
"KARNATAKA","BANGALORE RURAL","KANAKAPURA",0,0,0,0,14,0,14
"KARNATAKA","BANGALORE RURAL","MAGADI",0,0,0,0,27,0,27
"KARNATAKA","BANGALORE RURAL","NELAMANGALA",0,0,0,0,19,0,19
"KARNATAKA","BANGALORE RURAL","RAMANAGARA",1,0,0,0,155,0,156
"KARNATAKA","BANGALORE URBAN","ANEKAL",0,0,0,11,0,0,11
"KARNATAKA","BANGALORE URBAN","BANGALORE NORTH",0,0,0,0,48,0,48
"KARNATAKA","BANGALORE URBAN","BANGALORE SOUTH",0,0,0,0,18,0,18
"KARNATAKA","BELGAUM","ATHNI",0,1,0,52,2635,0,2688
"KARNATAKA","BELGAUM","CHIKODI",0,1,0,29,2896,0,2926
"KARNATAKA","BELGAUM","GOKAK",85,0,0,0,3399,0,3484
"KARNATAKA","BELGAUM","KHANAPUR",211,0,0,68,405,2,686
"KARNATAKA","BELGAUM","RAMDURG",0,0,0,0,74,0,74
"KARNATAKA","BELGAUM","RAYBAG",0,0,0,113,436,0,549
"KARNATAKA","BELGAUM","SAMPGAON",0,0,0,121,1478,0,1599
"KARNATAKA","BELLARY","BELLARY",1,0,0,0,330,0,331
"KARNATAKA","BELLARY","H.B. HALLY",0,0,0,0,829,0,829
"KARNATAKA","BELLARY","HADAGALI",0,0,0,0,158,0,158
"KARNATAKA","BELLARY","HARAPANA HALLI",0,0,0,1,557,9,567
"KARNATAKA","BELLARY","HOSPET",0,0,0,0,539,0,539
"KARNATAKA","BELLARY","KUDLIGI",0,0,0,0,44,0,44
"KARNATAKA","BELLARY","SIRAGUPPA",0,0,0,2,813,0,815
"KARNATAKA","BIDAR","AURAD",0,0,0,0,100,4,104
"KARNATAKA","BIDAR","BASAVA KALYANA",0,0,0,0,18,0,18
"KARNATAKA","BIDAR","BHALKI",0,0,0,0,237,0,237
"KARNATAKA","BIDAR","BIDAR",0,0,0,0,101,0,101
"KARNATAKA","BIJAPUR","BADAMI",0,0,0,1,852,0,853
"KARNATAKA","BIJAPUR","BAGALKOT",0,0,0,3,869,0,872
"KARNATAKA","BIJAPUR","BIJAPUR",1,0,0,0,0,0,1
"KARNATAKA","BIJAPUR","BILGI",0,0,0,0,402,0,402
"KARNATAKA","BIJAPUR","HUNGUND",0,0,0,0,1151,0,1151
